,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
71,DET@MIA,2025-09-13,Otto Lopez,DraftKings,batter_singles,Under,0.5,126,0.77,0.442,0.463,0.02100000000000002,09-13 15:35,N
384,STL@MIL,2025-09-13,Alec Burleson,DraftKings,batter_singles,Over,0.5,112,0.68,0.472,0.493,0.02100000000000002,09-13 15:35,N
212,KC@PHI,2025-09-13,Bryson Stott,DraftKings,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-13 15:35,N
480,LAA@SEA,2025-09-13,Mitch Garver,DraftKings,batter_strikeouts,Over,0.5,-253,1.34,0.717,0.738,0.02100000000000002,09-13 15:35,N
216,LAD@SF,2025-09-13,Will Smith,DraftKings,batter_singles,Under,0.5,-112,0.6,0.528,0.549,0.02100000000000002,09-13 15:35,N
2270,CIN@OAK,2025-09-13,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-180,1.09,0.643,0.664,0.02100000000000002,09-13 15:35,N
424,COL@SD,2025-09-13,Mickey Moniak,DraftKings,batter_singles,Over,0.5,164,0.51,0.379,0.4,0.02100000000000002,09-13 15:35,N
484,LAA@SEA,2025-09-13,Mitch Farris,FanDuel,pitcher_strikeouts,Over,2.5,-1600,6.66,0.941,0.962,0.02100000000000002,09-13 15:35,N
131,CWS@CLE,2025-09-13,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-149,0.48,0.598,0.619,0.02100000000000002,09-13 15:35,N
155,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,2.5,-354,4.29,0.78,0.801,0.02100000000000002,09-13 15:35,N
224,NYY@BOS,2025-09-13,Romy Gonzalez,Caesars,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-13 15:35,N
190,PIT@WSH,2025-09-13,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-13 15:35,N
81,PIT@WSH,2025-09-13,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,294,1.03,0.254,0.275,0.02100000000000002,09-13 15:35,N
1559,HOU@ATL,2025-09-13,Jurickson Profar,DraftKings,batter_hits,Over,1.5,288,1.04,0.258,0.279,0.02100000000000002,09-13 15:35,N
158,PIT@WSH,2025-09-13,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-13 15:35,N
129,TB@CHC,2025-09-13,Junior Caminero,DraftKings,batter_hits,Over,2.5,860,1.22,0.104,0.125,0.021000000000000005,09-13 15:35,N
921,TEX@NYM,2025-09-13,Francisco Lindor,DraftKings,batter_hits,Over,2.5,950,1.18,0.095,0.116,0.021000000000000005,09-13 15:35,N
1918,LAD@SF,2025-09-13,Rafael Devers,FanDuel,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,09-13 15:35,N
2302,CIN@OAK,2025-09-13,Nick Kurtz,Caesars,batter_hits,Over,2.5,1200,1.09,0.077,0.098,0.021000000000000005,09-13 15:35,N
849,TEX@NYM,2025-09-13,Jose Siri,FanDuel,batter_hits,Over,2.5,3500,0.81,0.028,0.049,0.021,09-13 15:35,N
850,TEX@NYM,2025-09-13,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,3300,0.82,0.029,0.05,0.021,09-13 15:35,N
1409,ARI@MIN,2025-09-13,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1340,1.0499999999999998,0.069,0.09,0.02099999999999999,09-13 15:35,N
201,KC@PHI,2025-09-13,Brandon Marsh,FanDuel,batter_stolen_bases,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,09-13 15:35,N
322,PIT@WSH,2025-09-13,Daylen Lile,FanDuel,batter_hits,Over,2.5,1100,1.12,0.083,0.104,0.02099999999999999,09-13 15:35,N
398,TEX@NYM,2025-09-13,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,09-13 15:35,N
414,TEX@NYM,2025-09-13,Juan Soto,DraftKings,batter_home_runs,Over,0.5,349,0.28,0.223,0.244,0.02099999999999999,09-13 15:35,N
239,KC@PHI,2025-09-13,Adam Frazier,DraftKings,batter_doubles,Over,0.5,496,0.21,0.168,0.189,0.02099999999999999,09-13 15:35,N
218,NYY@BOS,2025-09-13,Ben Rice,Caesars,batter_home_runs,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,09-13 15:35,N
1110,KC@PHI,2025-09-13,Otto Kemp,DraftKings,batter_hits,Over,1.5,410,0.87,0.196,0.217,0.02099999999999999,09-13 15:35,N
559,CWS@CLE,2025-09-13,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,640,0.17,0.135,0.156,0.02099999999999999,09-13 15:35,N
82,TEX@NYM,2025-09-13,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,7.5,535,5.4,0.157,0.178,0.02099999999999999,09-13 15:35,N
1010,CIN@OAK,2025-09-13,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,09-13 15:35,N
132,TB@CHC,2025-09-13,Jake Mangum,DraftKings,batter_hits,Over,1.5,209,1.2200000000000002,0.324,0.345,0.020999999999999963,09-13 15:35,N
29,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,119,3.78,0.457,0.478,0.020999999999999963,09-13 15:35,N
140,TB@CHC,2025-09-13,Josh Lowe,DraftKings,batter_hits,Over,1.5,262,1.0899999999999999,0.276,0.297,0.020999999999999963,09-13 15:35,N
1058,CIN@OAK,2025-09-13,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,275,0.34,0.267,0.288,0.020999999999999963,09-13 15:35,N
1459,HOU@ATL,2025-09-13,Michael Harris II,FanDuel,batter_hits,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,09-13 15:35,N
55,BAL@TOR,2025-09-13,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,471,0.81,0.175,0.195,0.020000000000000018,09-13 15:35,N
39,PIT@WSH,2025-09-13,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,09-13 15:35,N
1829,COL@SD,2025-09-13,Ezequiel Tovar,Caesars,batter_hits,Over,0.5,-130,0.88,0.565,0.585,0.020000000000000018,09-13 15:35,N
366,STL@MIL,2025-09-13,Brendan Donovan,FanDuel,batter_singles,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,09-13 15:35,N
290,ARI@MIN,2025-09-13,Austin Martin,FanDuel,batter_singles,Over,0.5,-115,0.81,0.535,0.555,0.020000000000000018,09-13 15:35,N
294,ARI@MIN,2025-09-13,Trevor Larnach,FanDuel,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,09-13 15:35,N
45,PIT@WSH,2025-09-13,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,146,0.8500000000000001,0.407,0.427,0.020000000000000018,09-13 15:35,N
60,NYY@BOS,2025-09-13,Ben Rice,DraftKings,batter_singles,Under,0.5,-129,0.54,0.563,0.583,0.020000000000000018,09-13 15:35,N
1697,STL@MIL,2025-09-13,Sal Frelick,DraftKings,batter_hits,Over,2.5,1040,1.1400000000000001,0.088,0.108,0.020000000000000004,09-13 15:35,N
2021,LAD@SF,2025-09-13,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1040,1.14,0.088,0.108,0.020000000000000004,09-13 15:35,N
1013,CIN@OAK,2025-09-13,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,09-13 15:35,N
1423,ARI@MIN,2025-09-13,Matt Wallner,DraftKings,batter_hits,Over,2.5,2200,0.8999999999999999,0.043,0.063,0.020000000000000004,09-13 15:35,N
2078,LAA@SEA,2025-09-13,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,09-13 15:35,N
1564,HOU@ATL,2025-09-13,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,1520,1.01,0.062,0.082,0.020000000000000004,09-13 15:35,N
1737,COL@SD,2025-09-13,Mickey Moniak,FanDuel,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,09-13 15:35,N
1068,CIN@OAK,2025-09-13,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,554,0.19,0.153,0.173,0.01999999999999999,09-13 15:35,N
2064,LAA@SEA,2025-09-13,Taylor Ward,FanDuel,batter_hits,Over,1.5,430,0.8499999999999999,0.189,0.209,0.01999999999999999,09-13 15:35,N
1560,HOU@ATL,2025-09-13,Jurickson Profar,DraftKings,batter_hits,Over,2.5,1380,1.04,0.068,0.088,0.01999999999999999,09-13 15:35,N
218,KC@PHI,2025-09-13,Salvador Perez,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,09-13 15:35,N
1092,KC@PHI,2025-09-13,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,270,1.07,0.27,0.29,0.019999999999999962,09-13 15:35,N
1649,STL@MIL,2025-09-13,Brendan Donovan,Caesars,batter_hits,Over,1.5,265,1.08,0.274,0.294,0.019999999999999962,09-13 15:35,N
63,NYY@BOS,2025-09-13,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,148,0.8600000000000001,0.403,0.423,0.019999999999999962,09-13 15:35,N
585,NYY@BOS,2025-09-13,Ryan McMahon,DraftKings,batter_hits,Over,1.5,483,0.7999999999999999,0.172,0.191,0.019000000000000017,09-13 15:35,N
276,CWS@CLE,2025-09-13,Brooks Baldwin,DraftKings,batter_strikeouts,Over,0.5,-144,0.94,0.59,0.609,0.019000000000000017,09-13 15:35,N
99,TB@CHC,2025-09-13,Brandon Lowe,Caesars,batter_hits,Over,1.5,225,1.17,0.308,0.327,0.019000000000000017,09-13 15:35,N
2034,LAD@SF,2025-09-13,Matt Chapman,DraftKings,batter_hits,Over,1.5,291,1.03,0.256,0.275,0.019000000000000017,09-13 15:35,N
165,HOU@ATL,2025-09-13,Jake Meyers,DraftKings,batter_singles,Under,0.5,-110,0.61,0.524,0.543,0.019000000000000017,09-13 15:35,N
99,TEX@NYM,2025-09-13,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-158,0.46,0.612,0.631,0.019000000000000017,09-13 15:35,N
1696,STL@MIL,2025-09-13,Sal Frelick,DraftKings,batter_hits,Over,1.5,237,1.1400000000000001,0.297,0.316,0.019000000000000017,09-13 15:35,N
806,TEX@NYM,2025-09-13,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,320,0.9800000000000001,0.238,0.257,0.019000000000000017,09-13 15:35,N
193,TEX@NYM,2025-09-13,Brandon Sproat,Caesars,pitcher_strikeouts,Over,4.5,-116,4.98,0.537,0.556,0.019000000000000017,09-13 15:35,N
100,TB@CHC,2025-09-13,Brandon Lowe,Caesars,batter_hits,Over,2.5,950,1.17,0.095,0.114,0.019000000000000003,09-13 15:35,N
1097,KC@PHI,2025-09-13,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1440,1.02,0.065,0.084,0.019000000000000003,09-13 15:35,N
912,LAD@SF,2025-09-13,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,790,0.14,0.112,0.131,0.019000000000000003,09-13 15:35,N
1445,HOU@ATL,2025-09-13,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,3500,0.8,0.028,0.047,0.019,09-13 15:35,N
1742,COL@SD,2025-09-13,Jordan Beck,FanDuel,batter_hits,Over,2.5,3500,0.8,0.028,0.047,0.019,09-13 15:35,N
1921,LAD@SF,2025-09-13,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1700,0.97,0.056,0.075,0.018999999999999996,09-13 15:35,N
55,TB@CHC,2025-09-13,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,358,0.27,0.218,0.237,0.01899999999999999,09-13 15:35,N
2062,LAA@SEA,2025-09-13,Jorge Polanco,FanDuel,batter_hits,Over,1.5,340,0.95,0.227,0.246,0.01899999999999999,09-13 15:35,N
203,KC@PHI,2025-09-13,Otto Kemp,FanDuel,batter_stolen_bases,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,09-13 15:35,N
131,NYY@BOS,2025-09-13,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,349,0.94,0.223,0.242,0.01899999999999999,09-13 15:35,N
1085,KC@PHI,2025-09-13,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1080,1.12,0.085,0.104,0.01899999999999999,09-13 15:35,N
413,COL@SD,2025-09-13,Jordan Beck,DraftKings,batter_doubles,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,09-13 15:35,N
8,TB@CHC,2025-09-13,Josh Lowe,FanDuel,batter_hits,Over,1.5,260,1.0899999999999999,0.278,0.297,0.01899999999999996,09-13 15:35,N
481,LAA@SEA,2025-09-13,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,158,8.0,0.388,0.407,0.01899999999999996,09-13 15:35,N
405,COL@SD,2025-09-13,Ezequiel Tovar,FanDuel,batter_singles,Over,0.5,155,0.53,0.392,0.411,0.01899999999999996,09-13 15:35,N
198,COL@SD,2025-09-13,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-202,1.1300000000000001,0.669,0.688,0.018999999999999906,09-13 15:35,N
1906,LAD@SF,2025-09-13,Wilmer Flores,FanDuel,batter_hits,Over,1.5,370,0.91,0.213,0.231,0.018000000000000016,09-13 15:35,N
39,COL@SD,2025-09-13,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-114,18.21,0.533,0.551,0.018000000000000016,09-13 15:35,N
222,KC@PHI,2025-09-13,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-191,1.12,0.656,0.674,0.018000000000000016,09-13 15:35,N
158,DET@MIA,2025-09-13,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-172,1.05,0.632,0.65,0.018000000000000016,09-13 15:35,N
1573,HOU@ATL,2025-09-13,Matt Olson,DraftKings,batter_hits,Over,1.5,369,0.9099999999999999,0.213,0.231,0.018000000000000016,09-13 15:35,N
245,KC@PHI,2025-09-13,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,575,0.73,0.148,0.166,0.018000000000000016,09-13 15:35,N
68,NYY@BOS,2025-09-13,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-177,0.42,0.639,0.657,0.018000000000000016,09-13 15:35,N
293,BAL@TOR,2025-09-13,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,253,1.1,0.283,0.301,0.018000000000000016,09-13 15:35,N
797,TEX@NYM,2025-09-13,Francisco Lindor,FanDuel,batter_hits,Over,1.5,220,1.18,0.312,0.33,0.018000000000000016,09-13 15:35,N
803,TEX@NYM,2025-09-13,Josh Smith,FanDuel,batter_hits,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,09-13 15:35,N
16,BAL@TOR,2025-09-13,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,-119,5.01,0.543,0.561,0.018000000000000016,09-13 15:35,N
165,LAD@SF,2025-09-13,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,7.5,820,4.94,0.109,0.127,0.018000000000000002,09-13 15:35,N
83,TEX@NYM,2025-09-13,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,8.5,1160,5.4,0.079,0.097,0.018000000000000002,09-13 15:35,N
174,BAL@TOR,2025-09-13,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,09-13 15:35,N
543,NYY@BOS,2025-09-13,Jarren Duran,FanDuel,batter_hits,Over,2.5,1600,0.98,0.059,0.077,0.018000000000000002,09-13 15:35,N
1115,KC@PHI,2025-09-13,Kyle Isbel,DraftKings,batter_hits,Over,2.5,2500,0.8600000000000001,0.038,0.056,0.018000000000000002,09-13 15:35,N
1099,KC@PHI,2025-09-13,Adam Frazier,DraftKings,batter_hits,Over,2.5,1460,1.01,0.064,0.082,0.018000000000000002,09-13 15:35,N
847,TEX@NYM,2025-09-13,Francisco Alvarez,FanDuel,batter_hits,Over,2.5,2000,0.9199999999999999,0.048,0.066,0.018000000000000002,09-13 15:35,N
939,TEX@NYM,2025-09-13,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1600,0.9800000000000001,0.059,0.077,0.018000000000000002,09-13 15:35,N
1876,COL@SD,2025-09-13,Hunter Goodman,DraftKings,batter_hits,Over,2.5,2400,0.8700000000000001,0.04,0.058,0.018000000000000002,09-13 15:35,N
294,BAL@TOR,2025-09-13,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1120,1.1,0.082,0.1,0.018000000000000002,09-13 15:35,N
1113,KC@PHI,2025-09-13,Bryson Stott,DraftKings,batter_hits,Over,2.5,2300,0.88,0.042,0.06,0.017999999999999995,09-13 15:35,N
1705,STL@MIL,2025-09-13,Alec Burleson,DraftKings,batter_hits,Over,2.5,1380,1.03,0.068,0.086,0.017999999999999988,09-13 15:35,N
419,TEX@NYM,2025-09-13,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,485,0.21,0.171,0.189,0.017999999999999988,09-13 15:35,N
807,TEX@NYM,2025-09-13,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,360,0.9199999999999999,0.217,0.235,0.017999999999999988,09-13 15:35,N
63,TB@CHC,2025-09-13,Carson Williams,DraftKings,batter_home_runs,Over,0.5,670,0.16,0.13,0.148,0.017999999999999988,09-13 15:35,N
128,CWS@CLE,2025-09-13,Jose Ramirez,DraftKings,batter_hits,Under,0.5,195,1.03,0.339,0.357,0.01799999999999996,09-13 15:35,N
3,TB@CHC,2025-09-13,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,197,1.25,0.337,0.355,0.01799999999999996,09-13 15:35,N
71,PIT@WSH,2025-09-13,Andrew Alvarez,Caesars,pitcher_strikeouts,Over,4.5,155,4.2,0.392,0.41,0.01799999999999996,09-13 15:35,N
93,KC@PHI,2025-09-13,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,4.5,-212,5.87,0.679,0.697,0.017999999999999905,09-13 15:35,N
134,CWS@CLE,2025-09-13,Miguel Vargas,DraftKings,batter_hits,Under,0.5,129,0.7899999999999999,0.437,0.454,0.017000000000000015,09-13 15:35,N
479,LAA@SEA,2025-09-13,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,455,0.22,0.18,0.197,0.017000000000000015,09-13 15:35,N
144,ARI@MIN,2025-09-13,Jake McCarthy,DraftKings,batter_doubles,Under,0.5,-574,0.14,0.852,0.869,0.017000000000000015,09-13 15:35,N
85,DET@MIA,2025-09-13,Zach McKinstry,DraftKings,batter_hits,Under,0.5,127,0.78,0.441,0.458,0.017000000000000015,09-13 15:35,N
259,BAL@TOR,2025-09-13,Jeremiah Jackson,Caesars,batter_hits,Over,1.5,305,1.0,0.247,0.264,0.017000000000000015,09-13 15:35,N
18,TB@CHC,2025-09-13,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,175,0.48,0.364,0.381,0.017000000000000015,09-13 15:35,N
216,KC@PHI,2025-09-13,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-229,1.25,0.696,0.713,0.017000000000000015,09-13 15:35,N
5,TB@CHC,2025-09-13,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,179,0.98,0.358,0.375,0.017000000000000015,09-13 15:35,N
862,LAD@SF,2025-09-13,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,575,0.18,0.148,0.165,0.017000000000000015,09-13 15:35,N
927,LAA@SEA,2025-09-13,Jo Adell,Caesars,batter_home_runs,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,09-13 15:35,N
154,ARI@MIN,2025-09-13,Kody Clemens,DraftKings,batter_hits,Under,0.5,129,0.79,0.437,0.454,0.017000000000000015,09-13 15:35,N
51,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_walks,Over,0.5,-920,2.51,0.902,0.919,0.017000000000000015,09-13 15:35,N
356,HOU@ATL,2025-09-13,Ha-Seong Kim,DraftKings,batter_singles,Over,0.5,143,0.56,0.412,0.429,0.017000000000000015,09-13 15:35,N
249,KC@PHI,2025-09-13,Max Kepler,DraftKings,batter_singles,Over,0.5,158,0.52,0.388,0.405,0.017000000000000015,09-13 15:35,N
477,LAA@SEA,2025-09-13,Jorge Polanco,FanDuel,batter_singles,Over,0.5,140,0.57,0.417,0.434,0.017000000000000015,09-13 15:35,N
109,NYY@BOS,2025-09-13,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,189,1.27,0.346,0.363,0.017000000000000015,09-13 15:35,N
1091,KC@PHI,2025-09-13,Harrison Bader,DraftKings,batter_hits,Over,2.5,1240,1.06,0.075,0.092,0.017,09-13 15:35,N
227,NYY@BOS,2025-09-13,Rob Refsnyder,Caesars,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,09-13 15:35,N
2031,LAD@SF,2025-09-13,Rafael Devers,DraftKings,batter_hits,Over,2.5,1480,1.0,0.063,0.08,0.017,09-13 15:35,N
1912,LAD@SF,2025-09-13,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1000,1.14,0.091,0.108,0.017,09-13 15:35,N
1006,KC@PHI,2025-09-13,Max Kepler,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,09-13 15:35,N
999,KC@PHI,2025-09-13,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,09-13 15:35,N
1582,STL@MIL,2025-09-13,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,09-13 15:35,N
1581,STL@MIL,2025-09-13,Sal Frelick,FanDuel,batter_hits,Over,2.5,1000,1.1400000000000001,0.091,0.108,0.017,09-13 15:35,N
749,DET@MIA,2025-09-13,Parker Meadows,Caesars,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,09-13 15:35,N
2081,LAA@SEA,2025-09-13,Taylor Ward,FanDuel,batter_hits,Over,2.5,2500,0.8499999999999999,0.038,0.055,0.017,09-13 15:35,N
2083,LAA@SEA,2025-09-13,Victor Robles,FanDuel,batter_hits,Over,2.5,2700,0.84,0.036,0.053,0.017,09-13 15:35,N
164,BAL@TOR,2025-09-13,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,09-13 15:35,N
538,NYY@BOS,2025-09-13,Alex Bregman,FanDuel,batter_hits,Over,2.5,1200,1.0699999999999998,0.077,0.094,0.017,09-13 15:35,N
209,TEX@NYM,2025-09-13,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,430,0.84,0.189,0.206,0.016999999999999987,09-13 15:35,N
203,PIT@WSH,2025-09-13,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,620,0.17,0.139,0.156,0.016999999999999987,09-13 15:35,N
416,TEX@NYM,2025-09-13,Mark Vientos,DraftKings,batter_home_runs,Over,0.5,410,0.24,0.196,0.213,0.016999999999999987,09-13 15:35,N
1904,LAD@SF,2025-09-13,Willy Adames,FanDuel,batter_hits,Over,1.5,330,0.96,0.233,0.25,0.016999999999999987,09-13 15:35,N
422,COL@SD,2025-09-13,Ezequiel Tovar,DraftKings,batter_singles,Over,0.5,154,0.53,0.394,0.411,0.01699999999999996,09-13 15:35,N
35,TB@CHC,2025-09-13,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,260,0.35,0.278,0.295,0.01699999999999996,09-13 15:35,N
96,KC@PHI,2025-09-13,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,09-13 15:35,N
491,LAA@SEA,2025-09-13,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,473,0.8,0.175,0.191,0.016000000000000014,09-13 15:35,N
1474,HOU@ATL,2025-09-13,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-195,1.13,0.661,0.677,0.016000000000000014,09-13 15:35,N
250,BAL@TOR,2025-09-13,Andres Gimenez,Caesars,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,09-13 15:35,N
158,TB@CHC,2025-09-13,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,460,0.81,0.179,0.195,0.016000000000000014,09-13 15:35,N
684,DET@MIA,2025-09-13,Parker Meadows,FanDuel,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,09-13 15:35,N
60,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_walks,Over,0.5,-1120,2.72,0.918,0.934,0.016000000000000014,09-13 15:35,N
1112,KC@PHI,2025-09-13,Bryson Stott,DraftKings,batter_hits,Over,1.5,389,0.88,0.204,0.22,0.016000000000000014,09-13 15:35,N
352,HOU@ATL,2025-09-13,Michael Harris II,DraftKings,batter_singles,Over,0.5,112,0.67,0.472,0.488,0.016000000000000014,09-13 15:35,N
985,KC@PHI,2025-09-13,Brandon Marsh,FanDuel,batter_hits,Over,1.5,290,1.02,0.256,0.272,0.016000000000000014,09-13 15:35,N
229,KC@PHI,2025-09-13,Mike Yastrzemski,FanDuel,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,09-13 15:35,N
91,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_walks,Over,0.5,-610,2.08,0.859,0.875,0.016000000000000014,09-13 15:35,N
153,ARI@MIN,2025-09-13,Jake McCarthy,DraftKings,batter_hits,Under,0.5,133,0.81,0.429,0.445,0.016000000000000014,09-13 15:35,N
48,PIT@WSH,2025-09-13,Dylan Crews,DraftKings,batter_singles,Under,0.5,-156,0.47,0.609,0.625,0.016000000000000014,09-13 15:35,N
768,DET@MIA,2025-09-13,Xavier Edwards,DraftKings,batter_hits,Over,2.5,820,1.22,0.109,0.125,0.016,09-13 15:35,N
1732,COL@SD,2025-09-13,Tyler Freeman,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,09-13 15:35,N
3,TB@CHC,2025-09-13,Colin Rea,DraftKings,pitcher_walks,Over,3.5,1540,1.59,0.061,0.077,0.016,09-13 15:35,N
1574,HOU@ATL,2025-09-13,Matt Olson,DraftKings,batter_hits,Over,2.5,1960,0.9099999999999999,0.049,0.065,0.016,09-13 15:35,N
1733,COL@SD,2025-09-13,Gavin Sheets,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,09-13 15:35,N
20,TB@CHC,2025-09-13,Chandler Simpson,FanDuel,batter_hits,Over,2.5,850,1.2,0.105,0.121,0.016,09-13 15:35,N
2047,LAD@SF,2025-09-13,Wilmer Flores,DraftKings,batter_hits,Over,2.5,1960,0.91,0.049,0.065,0.016,09-13 15:35,N
1142,CWS@CLE,2025-09-13,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1900,0.9199999999999999,0.05,0.066,0.016,09-13 15:35,N
1072,CIN@OAK,2025-09-13,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,770,0.14,0.115,0.131,0.016,09-13 15:35,N
35,TB@CHC,2025-09-13,Carson Williams,FanDuel,batter_hits,Over,2.5,3300,0.78,0.029,0.045,0.015999999999999997,09-13 15:35,N
539,CIN@OAK,2025-09-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,670,7.6,0.13,0.146,0.015999999999999986,09-13 15:35,N
344,HOU@ATL,2025-09-13,Matt Olson,DraftKings,batter_doubles,Over,0.5,535,0.19,0.157,0.173,0.015999999999999986,09-13 15:35,N
428,LAD@SF,2025-09-13,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,09-13 15:35,N
