,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
114,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1640,0.9099999999999999,0.057,0.065,0.008,10-16 22:11,N
116,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_hits,Over,2.5,1840,0.88,0.052,0.06,0.008,10-16 22:11,N
10,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_home_runs,Over,1.5,10000,0.2,0.01,0.018,0.007999999999999998,10-16 22:11,N
57,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-125,0.8300000000000001,0.556,0.564,0.007999999999999896,10-16 22:11,N
26,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,10-16 22:11,N
17,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-156,4.26,0.609,0.616,0.007000000000000006,10-16 22:11,N
18,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,141,4.26,0.415,0.422,0.007000000000000006,10-16 22:11,N
10,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-310,0.27,0.756,0.763,0.007000000000000006,10-16 22:11,N
115,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_hits,Over,1.5,370,0.88,0.213,0.22,0.007000000000000006,10-16 22:11,N
25,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,10-16 22:11,N
30,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1600,0.9199999999999999,0.059,0.066,0.007000000000000006,10-16 22:11,N
104,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Over,3.5,5600,1.09,0.018,0.025,0.007000000000000003,10-16 22:11,N
3,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,3.5,7500,1.02,0.013,0.02,0.007000000000000001,10-16 22:11,N
5,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,3.5,8000,1.0,0.012,0.019,0.006999999999999999,10-16 22:11,N
128,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,10-16 22:11,N
173,TOR@SEA,2025-10-16,Randy Arozarena,Caesars,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,10-16 22:11,N
0,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-840,3.89,0.894,0.9,0.006000000000000005,10-16 22:11,N
46,TOR@SEA,2025-10-16,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-16 22:11,N
77,TOR@SEA,2025-10-16,Dominic Canzone,Caesars,batter_home_runs,Over,1.5,8000,0.2,0.012,0.018,0.005999999999999998,10-16 22:11,N
172,TOR@SEA,2025-10-16,Randy Arozarena,Caesars,batter_hits,Over,1.5,330,0.93,0.233,0.239,0.005999999999999978,10-16 22:11,N
123,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_hits,Over,1.5,392,0.85,0.203,0.209,0.005999999999999978,10-16 22:11,N
64,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_hits,Over,0.5,-150,0.93,0.6,0.605,0.0050000000000000044,10-16 22:11,N
18,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,10-16 22:11,N
20,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,460,0.78,0.179,0.184,0.0050000000000000044,10-16 22:11,N
14,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-250,0.33,0.714,0.719,0.0050000000000000044,10-16 22:11,N
6,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_home_runs,Over,1.5,6000,0.22,0.016,0.021,0.005000000000000001,10-16 22:11,N
53,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,10-16 22:11,N
111,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_hits,Over,1.5,328,0.93,0.234,0.239,0.004999999999999977,10-16 22:11,N
6,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,210,1.17,0.323,0.327,0.0040000000000000036,10-16 22:11,N
134,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_hits,Over,2.5,5300,0.6,0.019,0.023,0.004,10-16 22:11,N
4,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,1.5,4500,0.25,0.022,0.026,0.004,10-16 22:11,N
11,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,1.5,10000,0.18,0.01,0.014,0.004,10-16 22:11,N
1,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_hits,Over,3.5,6000,1.02,0.016,0.02,0.004,10-16 22:11,N
25,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,10-16 22:11,N
83,TOR@SEA,2025-10-16,Jorge Polanco,Caesars,batter_home_runs,Over,1.5,5500,0.22,0.018,0.021,0.0030000000000000027,10-16 22:11,N
12,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,10-16 22:11,N
106,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1140,1.02,0.081,0.084,0.0030000000000000027,10-16 22:11,N
19,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-527,0.17,0.841,0.844,0.0030000000000000027,10-16 22:11,N
1,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_outs,Over,14.5,-154,15.75,0.606,0.609,0.0030000000000000027,10-16 22:11,N
7,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,137,1.45,0.422,0.425,0.0030000000000000027,10-16 22:11,N
48,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,10-16 22:11,N
20,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-184,1.05,0.648,0.65,0.0020000000000000018,10-16 22:11,N
98,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,412,0.22,0.195,0.197,0.0020000000000000018,10-16 22:11,N
28,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_singles,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,10-16 22:11,N
101,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_hits,Over,3.5,5600,1.02,0.018,0.02,0.0020000000000000018,10-16 22:11,N
30,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,10-16 22:11,N
92,TOR@SEA,2025-10-16,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,4000,0.25,0.024,0.026,0.0019999999999999983,10-16 22:11,N
3,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-202,0.4,0.669,0.67,0.0010000000000000009,10-16 22:11,N
15,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_home_runs,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,10-16 22:11,N
35,TOR@SEA,2025-10-16,Luis Castillo,BetMGM,pitcher_strikeouts,Over,3.5,-160,4.26,0.615,0.616,0.0010000000000000009,10-16 22:11,N
139,TOR@SEA,2025-10-16,Daulton Varsho,Caesars,batter_hits,Over,2.5,1600,0.88,0.059,0.06,0.0010000000000000009,10-16 22:11,N
47,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_singles,Over,0.5,137,0.55,0.422,0.423,0.0010000000000000009,10-16 22:11,N
176,TOR@SEA,2025-10-16,Josh Naylor,Caesars,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,10-16 22:11,N
102,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_home_runs,Over,0.5,544,0.17,0.155,0.156,0.0010000000000000009,10-16 22:11,N
160,TOR@SEA,2025-10-16,Andres Gimenez,Caesars,batter_hits,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,10-16 22:11,N
41,TOR@SEA,2025-10-16,Leo Rivas,FanDuel,batter_hits,Over,2.5,4500,0.6,0.022,0.023,0.0010000000000000009,10-16 22:11,N
34,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,2.5,70000,0.25,0.001,0.002,0.001,10-16 22:11,N
33,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_home_runs,Over,2.5,70000,0.22,0.001,0.002,0.001,10-16 22:11,N
36,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,75000,0.23,0.001,0.002,0.001,10-16 22:11,N
32,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_home_runs,Over,2.5,60000,0.23,0.002,0.002,0.0,10-16 22:11,N
37,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_home_runs,Over,2.5,75000,0.21,0.001,0.001,0.0,10-16 22:11,N
35,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,2.5,75000,0.18,0.001,0.001,0.0,10-16 22:11,N
7,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_singles,Over,0.5,105,0.67,0.488,0.488,0.0,10-16 22:11,N
7,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_home_runs,Over,1.5,7500,0.17,0.013,0.013,0.0,10-16 22:11,N
9,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_home_runs,Over,1.5,10000,0.15,0.01,0.01,0.0,10-16 22:11,N
31,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_home_runs,Over,2.5,20000,0.33,0.005,0.005,0.0,10-16 22:11,N
8,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_home_runs,Over,1.5,7500,0.17,0.013,0.013,0.0,10-16 22:11,N
12,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_home_runs,Over,1.5,12500,0.13,0.008,0.008,0.0,10-16 22:11,N
146,TOR@SEA,2025-10-16,Jorge Polanco,Caesars,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,10-16 22:11,N
108,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,10-16 22:11,N
60,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-130,0.8300000000000001,0.565,0.564,-0.0010000000000000009,10-16 22:11,N
95,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_hits,Over,0.5,121,0.6,0.452,0.451,-0.0010000000000000009,10-16 22:11,N
6,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,1.5,-2300,4.92,0.958,0.957,-0.0010000000000000009,10-16 22:11,N
100,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_hits,Over,2.5,1080,1.02,0.085,0.084,-0.0010000000000000009,10-16 22:11,N
85,TOR@SEA,2025-10-16,Josh Naylor,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,10-16 22:11,N
93,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-130,0.8300000000000001,0.565,0.564,-0.0010000000000000009,10-16 22:11,N
2,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,1.5,4000,0.23,0.024,0.023,-0.0010000000000000009,10-16 22:11,N
1,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_home_runs,Over,1.5,4000,0.23,0.024,0.023,-0.0010000000000000009,10-16 22:11,N
175,TOR@SEA,2025-10-16,Josh Naylor,Caesars,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,10-16 22:11,N
138,TOR@SEA,2025-10-16,Daulton Varsho,Caesars,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,10-16 22:11,N
3,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,10-16 22:11,N
97,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_home_runs,Over,0.5,382,0.23,0.207,0.205,-0.0020000000000000018,10-16 22:11,N
25,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-16 22:11,N
46,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_singles,Over,0.5,132,0.56,0.431,0.429,-0.0020000000000000018,10-16 22:11,N
18,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_doubles,Under,0.5,-512,0.18,0.837,0.835,-0.0020000000000000018,10-16 22:11,N
127,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_hits,Over,1.5,437,0.78,0.186,0.184,-0.0020000000000000018,10-16 22:11,N
33,TOR@SEA,2025-10-16,Luis Castillo,Caesars,pitcher_strikeouts,Over,7.5,1300,4.26,0.071,0.068,-0.002999999999999989,10-16 22:11,N
81,TOR@SEA,2025-10-16,Julio Rodriguez,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,10-16 22:11,N
5,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_home_runs,Over,1.5,4500,0.21,0.022,0.019,-0.002999999999999999,10-16 22:11,N
3,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,10-16 22:11,N
89,TOR@SEA,2025-10-16,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,10-16 22:11,N
85,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Over,0.5,-171,0.9900000000000001,0.631,0.628,-0.0030000000000000027,10-16 22:11,N
5,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_walks,Over,0.5,169,0.46,0.372,0.369,-0.0030000000000000027,10-16 22:11,N
9,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,1.5,250,1.0499999999999998,0.286,0.283,-0.0030000000000000027,10-16 22:11,N
17,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,10-16 22:11,N
35,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_doubles,Under,0.5,-1260,0.08,0.926,0.923,-0.0030000000000000027,10-16 22:11,N
107,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,10-16 22:11,N
157,TOR@SEA,2025-10-16,Leo Rivas,Caesars,batter_hits,Over,1.5,700,0.6,0.125,0.122,-0.0030000000000000027,10-16 22:11,N
3,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,10-16 22:11,N
15,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-16 22:11,N
169,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,10-16 22:11,N
34,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,10-16 22:11,N
1,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,10-16 22:11,N
20,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_singles,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,10-16 22:11,N
64,TOR@SEA,2025-10-16,Josh Naylor,Caesars,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,10-16 22:11,N
2,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-184,0.44,0.648,0.644,-0.0040000000000000036,10-16 22:11,N
77,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_hits,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,10-16 22:11,N
87,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,3500,0.23,0.028,0.023,-0.005000000000000001,10-16 22:11,N
75,TOR@SEA,2025-10-16,George Springer,Caesars,batter_home_runs,Over,1.5,3500,0.23,0.028,0.023,-0.005000000000000001,10-16 22:11,N
79,TOR@SEA,2025-10-16,Eugenio Suarez,Caesars,batter_home_runs,Over,1.5,4000,0.21,0.024,0.019,-0.005000000000000001,10-16 22:11,N
20,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,10-16 22:11,N
21,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,10-16 22:11,N
7,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-281,0.31,0.738,0.733,-0.0050000000000000044,10-16 22:11,N
22,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-597,0.16,0.857,0.852,-0.0050000000000000044,10-16 22:11,N
15,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_strikeouts,Over,1.5,235,1.08,0.299,0.294,-0.0050000000000000044,10-16 22:11,N
181,TOR@SEA,2025-10-16,Nathan Lukes,Caesars,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,10-16 22:11,N
3,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,10-16 22:11,N
28,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,10-16 22:11,N
6,TOR@SEA,2025-10-16,Ernie Clement,BetMGM,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,10-16 22:11,N
11,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,10-16 22:11,N
0,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_home_runs,Over,1.5,1900,0.33,0.05,0.044,-0.006000000000000005,10-16 22:11,N
96,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_home_runs,Over,0.5,412,0.21,0.195,0.189,-0.006000000000000005,10-16 22:11,N
18,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,10-16 22:11,N
10,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,10-16 22:11,N
59,TOR@SEA,2025-10-16,Julio Rodriguez,Caesars,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,10-16 22:11,N
102,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,229,1.09,0.304,0.297,-0.007000000000000006,10-16 22:11,N
9,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-840,0.12,0.894,0.887,-0.007000000000000006,10-16 22:11,N
101,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_home_runs,Over,0.5,512,0.17,0.163,0.156,-0.007000000000000006,10-16 22:11,N
62,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-145,0.88,0.592,0.585,-0.007000000000000006,10-16 22:11,N
21,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_doubles,Under,0.5,-570,0.17,0.851,0.844,-0.007000000000000006,10-16 22:11,N
53,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,10-16 22:11,N
11,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_stolen_bases,Under,0.5,-1580,0.07,0.94,0.932,-0.007999999999999896,10-16 22:11,N
4,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,580,4.26,0.147,0.139,-0.00799999999999998,10-16 22:11,N
17,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_singles,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,10-16 22:11,N
72,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_hits,Over,0.5,-175,0.9900000000000001,0.636,0.628,-0.008000000000000007,10-16 22:11,N
58,TOR@SEA,2025-10-16,George Springer,Caesars,batter_home_runs,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,10-16 22:11,N
57,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,10-16 22:11,N
38,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-111,0.73,0.526,0.518,-0.008000000000000007,10-16 22:11,N
30,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,10-16 22:11,N
32,TOR@SEA,2025-10-16,Luis Castillo,Caesars,pitcher_strikeouts,Over,6.5,575,4.26,0.148,0.139,-0.00899999999999998,10-16 22:11,N
22,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,10-16 22:11,N
51,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_singles,Over,0.5,179,0.43,0.358,0.349,-0.009000000000000008,10-16 22:11,N
83,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-193,1.0499999999999998,0.659,0.65,-0.009000000000000008,10-16 22:11,N
48,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_singles,Over,0.5,138,0.53,0.42,0.411,-0.009000000000000008,10-16 22:11,N
16,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-417,4.26,0.807,0.798,-0.009000000000000008,10-16 22:11,N
2,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,132,4.26,0.431,0.422,-0.009000000000000008,10-16 22:11,N
34,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_stolen_bases,Over,0.5,1050,0.08,0.087,0.077,-0.009999999999999995,10-16 22:11,N
31,TOR@SEA,2025-10-16,Luis Castillo,Caesars,pitcher_strikeouts,Over,5.5,275,4.26,0.267,0.257,-0.010000000000000009,10-16 22:11,N
135,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,Caesars,batter_hits,Over,0.5,-157,0.9199999999999999,0.611,0.601,-0.010000000000000009,10-16 22:11,N
8,TOR@SEA,2025-10-16,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,10-16 22:11,N
48,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_doubles,Over,0.5,469,0.18,0.176,0.165,-0.010999999999999982,10-16 22:11,N
151,TOR@SEA,2025-10-16,Ernie Clement,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,10-16 22:11,N
20,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,169,1.02,0.372,0.361,-0.01100000000000001,10-16 22:11,N
13,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,10-16 22:11,N
23,TOR@SEA,2025-10-16,Leo Rivas,FanDuel,batter_hits,Over,1.5,650,0.6,0.133,0.122,-0.01100000000000001,10-16 22:11,N
11,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,10-16 22:11,N
50,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,10-16 22:11,N
63,TOR@SEA,2025-10-16,Randy Arozarena,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,10-16 22:11,N
60,TOR@SEA,2025-10-16,Eugenio Suarez,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,10-16 22:11,N
39,TOR@SEA,2025-10-16,Eugenio Suarez,BetMGM,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,10-16 22:11,N
113,TOR@SEA,2025-10-16,Cal Raleigh,DraftKings,batter_hits,Over,1.5,312,0.9099999999999999,0.243,0.231,-0.011999999999999983,10-16 22:11,N
11,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_walks,Over,0.5,218,0.36,0.314,0.302,-0.01200000000000001,10-16 22:11,N
29,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,10-16 22:11,N
41,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,10-16 22:11,N
14,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,10-16 22:11,N
10,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_stolen_bases,Under,0.5,-990,0.11,0.908,0.896,-0.01200000000000001,10-16 22:11,N
148,TOR@SEA,2025-10-16,Julio Rodriguez,Caesars,batter_hits,Over,2.5,800,1.09,0.111,0.098,-0.012999999999999998,10-16 22:11,N
29,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,10-16 22:11,N
3,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,270,4.26,0.27,0.257,-0.013000000000000012,10-16 22:11,N
15,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_walks,Over,0.5,267,0.3,0.272,0.259,-0.013000000000000012,10-16 22:11,N
46,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-210,1.09,0.677,0.664,-0.013000000000000012,10-16 22:11,N
14,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_hits,Under,0.5,140,0.9099999999999999,0.417,0.403,-0.013999999999999957,10-16 22:11,N
