,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
671,DET@SEA,2025-10-04,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,10-04 15:34,N
679,DET@SEA,2025-10-04,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1720,0.9299999999999999,0.055,0.068,0.013000000000000005,10-04 15:34,N
196,NYY@TOR,2025-10-04,Ryan McMahon,FanDuel,batter_hits,Over,2.5,4000,0.72,0.024,0.037,0.012999999999999998,10-04 15:34,N
53,CHC@MIL,2025-10-04,Matt Shaw,FanDuel,batter_hits,Over,2.5,4000,0.72,0.024,0.037,0.012999999999999998,10-04 15:34,N
182,NYY@TOR,2025-10-04,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,10-04 15:34,N
33,CHC@MIL,2025-10-04,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-04 15:34,N
137,LAD@PHI,2025-10-04,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,10-04 15:34,N
122,NYY@TOR,2025-10-04,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-04 15:34,N
174,NYY@TOR,2025-10-04,Jazz Chisholm,DraftKings,batter_home_runs,Over,0.5,526,0.19,0.16,0.173,0.012999999999999984,10-04 15:34,N
5,CHC@MIL,2025-10-04,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-126,0.56,0.558,0.571,0.0129999999999999,10-04 15:34,N
50,LAD@PHI,2025-10-04,Tommy Edman,DraftKings,batter_walks,Under,0.5,-466,0.18,0.823,0.835,0.01200000000000001,10-04 15:34,N
360,LAD@PHI,2025-10-04,Andy Pages,FanDuel,batter_hits,Over,1.5,290,1.01,0.256,0.268,0.01200000000000001,10-04 15:34,N
57,NYY@TOR,2025-10-04,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,290,1.01,0.256,0.268,0.01200000000000001,10-04 15:34,N
47,CHC@MIL,2025-10-04,Ian Happ,FanDuel,batter_hits,Over,2.5,2500,0.82,0.038,0.05,0.012000000000000004,10-04 15:34,N
581,DET@SEA,2025-10-04,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,10-04 15:34,N
187,NYY@TOR,2025-10-04,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000,0.8800000000000001,0.048,0.06,0.011999999999999997,10-04 15:34,N
322,DET@SEA,2025-10-04,Javier Baez,Caesars,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,10-04 15:34,N
150,DET@SEA,2025-10-04,Cal Raleigh,BetMGM,batter_stolen_bases,Over,0.5,1250,0.09,0.074,0.086,0.011999999999999997,10-04 15:34,N
285,NYY@TOR,2025-10-04,Trent Grisham,DraftKings,batter_hits,Over,2.5,1940,0.8899999999999999,0.049,0.061,0.011999999999999997,10-04 15:34,N
289,NYY@TOR,2025-10-04,Ernie Clement,DraftKings,batter_hits,Over,2.5,2000,0.8800000000000001,0.048,0.06,0.011999999999999997,10-04 15:34,N
4,CHC@MIL,2025-10-04,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,6.5,-135,6.13,0.574,0.585,0.01100000000000001,10-04 15:34,N
117,LAD@PHI,2025-10-04,Bryson Stott,DraftKings,batter_stolen_bases,Over,0.5,730,0.14,0.12,0.131,0.01100000000000001,10-04 15:34,N
156,LAD@PHI,2025-10-04,Brandon Marsh,DraftKings,batter_singles,Over,0.5,133,0.58,0.429,0.44,0.01100000000000001,10-04 15:34,N
525,LAD@PHI,2025-10-04,Bryson Stott,DraftKings,batter_hits,Over,1.5,455,0.8,0.18,0.191,0.01100000000000001,10-04 15:34,N
643,DET@SEA,2025-10-04,Dillon Dingler,Caesars,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,10-04 15:34,N
512,LAD@PHI,2025-10-04,Bryce Harper,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,10-04 15:34,N
2,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,6.5,-135,6.13,0.574,0.585,0.01100000000000001,10-04 15:34,N
101,LAD@PHI,2025-10-04,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,325,0.95,0.235,0.246,0.01100000000000001,10-04 15:34,N
121,LAD@PHI,2025-10-04,Max Kepler,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-04 15:34,N
46,CHC@MIL,2025-10-04,Carson Kelly,FanDuel,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,10-04 15:34,N
685,DET@SEA,2025-10-04,Riley Greene,DraftKings,batter_hits,Over,2.5,1840,0.8999999999999999,0.052,0.063,0.011000000000000003,10-04 15:34,N
526,LAD@PHI,2025-10-04,Bryson Stott,DraftKings,batter_hits,Over,2.5,2700,0.8,0.036,0.047,0.011000000000000003,10-04 15:34,N
305,NYY@TOR,2025-10-04,Ryan McMahon,DraftKings,batter_hits,Over,2.5,3800,0.72,0.026,0.037,0.011,10-04 15:34,N
183,NYY@TOR,2025-10-04,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1400,0.9900000000000001,0.067,0.078,0.010999999999999996,10-04 15:34,N
281,NYY@TOR,2025-10-04,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1500,0.9600000000000001,0.062,0.073,0.010999999999999996,10-04 15:34,N
276,NYY@TOR,2025-10-04,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1340,1.0,0.069,0.08,0.010999999999999996,10-04 15:34,N
375,LAD@PHI,2025-10-04,Tommy Edman,FanDuel,batter_hits,Over,2.5,1400,0.99,0.067,0.078,0.010999999999999996,10-04 15:34,N
4,CHC@MIL,2025-10-04,Blake Perkins,FanDuel,batter_stolen_bases,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,10-04 15:34,N
82,NYY@TOR,2025-10-04,Trent Grisham,DraftKings,batter_doubles,Over,0.5,487,0.2,0.17,0.181,0.010999999999999982,10-04 15:34,N
24,NYY@TOR,2025-10-04,Nathan Lukes,DraftKings,batter_walks,Over,0.5,150,0.53,0.4,0.411,0.010999999999999954,10-04 15:34,N
123,LAD@PHI,2025-10-04,Max Kepler,FanDuel,batter_singles,Over,0.5,165,0.49,0.377,0.387,0.010000000000000009,10-04 15:34,N
271,NYY@TOR,2025-10-04,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,248,1.09,0.287,0.297,0.010000000000000009,10-04 15:34,N
229,NYY@TOR,2025-10-04,Austin Wells,FanDuel,batter_hits,Over,1.5,440,0.81,0.185,0.195,0.010000000000000009,10-04 15:34,N
76,CHC@MIL,2025-10-04,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,544,0.18,0.155,0.165,0.010000000000000009,10-04 15:34,N
32,CHC@MIL,2025-10-04,Matt Shaw,BetMGM,batter_stolen_bases,Over,0.5,725,0.14,0.121,0.131,0.010000000000000009,10-04 15:34,N
53,LAD@PHI,2025-10-04,Andy Pages,DraftKings,batter_walks,Under,0.5,-570,0.15,0.851,0.861,0.010000000000000009,10-04 15:34,N
78,LAD@PHI,2025-10-04,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,130,0.81,0.435,0.445,0.010000000000000009,10-04 15:34,N
170,DET@SEA,2025-10-04,Josh Naylor,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,10-04 15:34,N
52,CHC@MIL,2025-10-04,Blake Perkins,FanDuel,batter_hits,Over,2.5,3000,0.76,0.032,0.042,0.010000000000000002,10-04 15:34,N
299,NYY@TOR,2025-10-04,Anthony Volpe,DraftKings,batter_hits,Over,2.5,2600,0.8,0.037,0.047,0.010000000000000002,10-04 15:34,N
113,CHC@MIL,2025-10-04,Isaac Collins,DraftKings,batter_hits,Over,2.5,1880,0.89,0.051,0.061,0.010000000000000002,10-04 15:34,N
41,CHC@MIL,2025-10-04,Christian Yelich,FanDuel,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,10-04 15:34,N
291,NYY@TOR,2025-10-04,Jazz Chisholm,DraftKings,batter_hits,Over,2.5,2000,0.8700000000000001,0.048,0.058,0.010000000000000002,10-04 15:34,N
508,LAD@PHI,2025-10-04,Tommy Edman,DraftKings,batter_hits,Over,2.5,1380,0.99,0.068,0.078,0.009999999999999995,10-04 15:34,N
506,LAD@PHI,2025-10-04,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1220,1.03,0.076,0.086,0.009999999999999995,10-04 15:34,N
677,DET@SEA,2025-10-04,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1440,0.9700000000000001,0.065,0.075,0.009999999999999995,10-04 15:34,N
105,NYY@TOR,2025-10-04,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,10-04 15:34,N
42,CHC@MIL,2025-10-04,Blake Perkins,BetMGM,batter_stolen_bases,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-04 15:34,N
56,LAD@PHI,2025-10-04,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1380,0.06,0.932,0.942,0.009999999999999898,10-04 15:34,N
17,CHC@MIL,2025-10-04,Matt Shaw,FanDuel,batter_hits,Over,1.5,550,0.72,0.154,0.163,0.009000000000000008,10-04 15:34,N
95,NYY@TOR,2025-10-04,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.54,0.408,0.417,0.009000000000000008,10-04 15:34,N
534,DET@SEA,2025-10-04,Josh Naylor,FanDuel,batter_hits,Over,1.5,270,1.04,0.27,0.279,0.009000000000000008,10-04 15:34,N
18,CHC@MIL,2025-10-04,Andrew Vaughn,BetMGM,batter_doubles,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,10-04 15:34,N
222,NYY@TOR,2025-10-04,Ben Rice,FanDuel,batter_hits,Over,1.5,310,0.97,0.244,0.253,0.009000000000000008,10-04 15:34,N
531,DET@SEA,2025-10-04,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,230,1.13,0.303,0.312,0.009000000000000008,10-04 15:34,N
43,CHC@MIL,2025-10-04,Michael Busch,BetMGM,batter_singles,Over,0.5,145,0.54,0.408,0.417,0.009000000000000008,10-04 15:34,N
96,LAD@PHI,2025-10-04,Bryce Harper,DraftKings,batter_hits,Under,0.5,162,0.9400000000000001,0.382,0.391,0.009000000000000008,10-04 15:34,N
684,DET@SEA,2025-10-04,Riley Greene,DraftKings,batter_hits,Over,1.5,356,0.8999999999999999,0.219,0.228,0.009000000000000008,10-04 15:34,N
57,DET@SEA,2025-10-04,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,10-04 15:34,N
360,DET@SEA,2025-10-04,Javier Baez,DraftKings,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,10-04 15:34,N
109,LAD@PHI,2025-10-04,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,10-04 15:34,N
36,NYY@TOR,2025-10-04,George Springer,DraftKings,batter_hits,Under,0.5,173,0.98,0.366,0.375,0.009000000000000008,10-04 15:34,N
61,NYY@TOR,2025-10-04,Ben Rice,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,10-04 15:34,N
209,DET@SEA,2025-10-04,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,132,0.58,0.431,0.44,0.009000000000000008,10-04 15:34,N
329,DET@SEA,2025-10-04,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,6000,0.24,0.016,0.025,0.009000000000000001,10-04 15:34,N
124,CHC@MIL,2025-10-04,Dansby Swanson,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,10-04 15:34,N
49,CHC@MIL,2025-10-04,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-04 15:34,N
107,CHC@MIL,2025-10-04,Michael Busch,DraftKings,batter_hits,Over,2.5,1420,0.97,0.066,0.075,0.008999999999999994,10-04 15:34,N
207,DET@SEA,2025-10-04,Dillon Dingler,DraftKings,batter_doubles,Over,0.5,511,0.19,0.164,0.173,0.00899999999999998,10-04 15:34,N
642,DET@SEA,2025-10-04,Dillon Dingler,Caesars,batter_hits,Over,1.5,330,0.9400000000000001,0.233,0.242,0.00899999999999998,10-04 15:34,N
377,LAD@PHI,2025-10-04,Bryce Harper,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,10-04 15:34,N
403,LAD@PHI,2025-10-04,Harrison Bader,FanDuel,batter_hits,Over,0.5,-130,0.8500000000000001,0.565,0.573,0.008000000000000007,10-04 15:34,N
306,DET@SEA,2025-10-04,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,10-04 15:34,N
67,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_hits_allowed,Over,6.5,463,4.63,0.178,0.186,0.008000000000000007,10-04 15:34,N
266,LAD@PHI,2025-10-04,Andy Pages,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,10-04 15:34,N
320,NYY@TOR,2025-10-04,Ryan McMahon,Caesars,batter_hits,Over,0.5,-102,0.72,0.505,0.513,0.008000000000000007,10-04 15:34,N
114,LAD@PHI,2025-10-04,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,10-04 15:34,N
439,LAD@PHI,2025-10-04,Harrison Bader,DraftKings,batter_hits,Over,0.5,-130,0.8500000000000001,0.565,0.573,0.008000000000000007,10-04 15:34,N
290,DET@SEA,2025-10-04,Javier Baez,BetMGM,batter_home_runs,Over,0.5,1050,0.1,0.087,0.095,0.008000000000000007,10-04 15:34,N
239,LAD@PHI,2025-10-04,Andy Pages,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,10-04 15:34,N
273,NYY@TOR,2025-10-04,Aaron Judge,DraftKings,batter_hits,Over,1.5,254,1.0699999999999998,0.282,0.29,0.008000000000000007,10-04 15:34,N
661,DET@SEA,2025-10-04,J.P. Crawford,Caesars,batter_hits,Over,1.5,425,0.8200000000000001,0.19,0.198,0.008000000000000007,10-04 15:34,N
123,CHC@MIL,2025-10-04,Dansby Swanson,DraftKings,batter_hits,Over,1.5,446,0.8,0.183,0.191,0.008000000000000007,10-04 15:34,N
109,CHC@MIL,2025-10-04,Kyle Tucker,DraftKings,batter_hits,Over,2.5,1560,0.9299999999999999,0.06,0.068,0.008000000000000007,10-04 15:34,N
297,DET@SEA,2025-10-04,Gleyber Torres,BetMGM,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,10-04 15:34,N
139,NYY@TOR,2025-10-04,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,10-04 15:34,N
135,DET@SEA,2025-10-04,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,301,0.98,0.249,0.257,0.008000000000000007,10-04 15:34,N
27,CHC@MIL,2025-10-04,William Contreras,BetMGM,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,10-04 15:34,N
21,CHC@MIL,2025-10-04,Matt Shaw,DraftKings,batter_stolen_bases,Over,0.5,710,0.14,0.123,0.131,0.008000000000000007,10-04 15:34,N
99,NYY@TOR,2025-10-04,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,160,0.5,0.385,0.393,0.008000000000000007,10-04 15:34,N
120,CHC@MIL,2025-10-04,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,2000,0.8599999999999999,0.048,0.056,0.008,10-04 15:34,N
297,NYY@TOR,2025-10-04,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2300,0.8200000000000001,0.042,0.05,0.008,10-04 15:34,N
29,CHC@MIL,2025-10-04,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,10-04 15:34,N
278,NYY@TOR,2025-10-04,Ben Rice,DraftKings,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,10-04 15:34,N
15,CHC@MIL,2025-10-04,Blake Perkins,FanDuel,batter_hits,Over,1.5,490,0.76,0.169,0.177,0.00799999999999998,10-04 15:34,N
567,DET@SEA,2025-10-04,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,10-04 15:34,N
189,NYY@TOR,2025-10-04,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,10-04 15:34,N
694,DET@SEA,2025-10-04,Spencer Torkelson,DraftKings,batter_hits,Over,1.5,423,0.8200000000000001,0.191,0.198,0.007000000000000006,10-04 15:34,N
202,DET@SEA,2025-10-04,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,10-04 15:34,N
44,LAD@PHI,2025-10-04,Max Kepler,DraftKings,batter_walks,Over,0.5,239,0.36,0.295,0.302,0.007000000000000006,10-04 15:34,N
68,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_hits_allowed,Over,7.5,1000,4.63,0.091,0.098,0.007000000000000006,10-04 15:34,N
80,NYY@TOR,2025-10-04,Austin Wells,DraftKings,batter_doubles,Over,0.5,476,0.2,0.174,0.181,0.007000000000000006,10-04 15:34,N
77,NYY@TOR,2025-10-04,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,449,0.21,0.182,0.189,0.007000000000000006,10-04 15:34,N
313,NYY@TOR,2025-10-04,Trent Grisham,Caesars,batter_hits,Over,1.5,360,0.8899999999999999,0.217,0.224,0.007000000000000006,10-04 15:34,N
119,CHC@MIL,2025-10-04,Seiya Suzuki,DraftKings,batter_hits,Over,1.5,386,0.8599999999999999,0.206,0.213,0.007000000000000006,10-04 15:34,N
695,DET@SEA,2025-10-04,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,10-04 15:34,N
264,LAD@PHI,2025-10-04,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,840,0.12,0.106,0.113,0.007000000000000006,10-04 15:34,N
674,DET@SEA,2025-10-04,Josh Naylor,DraftKings,batter_hits,Over,1.5,268,1.04,0.272,0.279,0.007000000000000006,10-04 15:34,N
61,NYY@TOR,2025-10-04,Ernie Clement,BetMGM,batter_hits,Under,0.5,145,0.8800000000000001,0.408,0.415,0.007000000000000006,10-04 15:34,N
136,LAD@PHI,2025-10-04,Andy Pages,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,10-04 15:34,N
166,CHC@MIL,2025-10-04,Nico Hoerner,Caesars,batter_hits,Over,2.5,850,1.1600000000000001,0.105,0.112,0.007000000000000006,10-04 15:34,N
188,NYY@TOR,2025-10-04,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,10-04 15:34,N
192,NYY@TOR,2025-10-04,Anthony Santander,FanDuel,batter_hits,Over,2.5,2700,0.77,0.036,0.043,0.006999999999999999,10-04 15:34,N
301,NYY@TOR,2025-10-04,Anthony Santander,DraftKings,batter_hits,Over,2.5,2700,0.77,0.036,0.043,0.006999999999999999,10-04 15:34,N
123,LAD@PHI,2025-10-04,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1320,0.08,0.07,0.077,0.006999999999999992,10-04 15:34,N
678,DET@SEA,2025-10-04,Jorge Polanco,DraftKings,batter_hits,Over,1.5,331,0.9299999999999999,0.232,0.239,0.0069999999999999785,10-04 15:34,N
7,CHC@MIL,2025-10-04,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,10-04 15:34,N
381,LAD@PHI,2025-10-04,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,10-04 15:34,N
266,NYY@TOR,2025-10-04,Trent Grisham,BetMGM,batter_hits,Over,0.5,-140,0.8899999999999999,0.583,0.589,0.006000000000000005,10-04 15:34,N
66,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_hits_allowed,Over,5.5,219,4.63,0.313,0.319,0.006000000000000005,10-04 15:34,N
162,DET@SEA,2025-10-04,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,10-04 15:34,N
18,CHC@MIL,2025-10-04,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,10-04 15:34,N
110,NYY@TOR,2025-10-04,Ryan McMahon,BetMGM,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,10-04 15:34,N
68,DET@SEA,2025-10-04,Zach McKinstry,DraftKings,batter_walks,Over,0.5,321,0.28,0.238,0.244,0.006000000000000005,10-04 15:34,N
34,CHC@MIL,2025-10-04,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,10-04 15:34,N
3,CHC@MIL,2025-10-04,Christian Yelich,DraftKings,batter_singles,Under,0.5,-116,0.61,0.537,0.543,0.006000000000000005,10-04 15:34,N
33,NYY@TOR,2025-10-04,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-392,0.22,0.797,0.803,0.006000000000000005,10-04 15:34,N
141,NYY@TOR,2025-10-04,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,10-04 15:34,N
294,NYY@TOR,2025-10-04,Austin Wells,DraftKings,batter_hits,Over,1.5,428,0.81,0.189,0.195,0.006000000000000005,10-04 15:34,N
94,LAD@PHI,2025-10-04,Freddie Freeman,DraftKings,batter_hits,Under,0.5,173,0.99,0.366,0.372,0.006000000000000005,10-04 15:34,N
91,LAD@PHI,2025-10-04,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,188,1.04,0.347,0.353,0.006000000000000005,10-04 15:34,N
324,DET@SEA,2025-10-04,Victor Robles,Caesars,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,10-04 15:34,N
200,DET@SEA,2025-10-04,Josh Naylor,DraftKings,batter_doubles,Over,0.5,445,0.21,0.183,0.189,0.006000000000000005,10-04 15:34,N
183,NYY@TOR,2025-10-04,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,10-04 15:34,N
545,DET@SEA,2025-10-04,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,420,0.8200000000000001,0.192,0.198,0.006000000000000005,10-04 15:34,N
637,DET@SEA,2025-10-04,Javier Baez,Caesars,batter_hits,Over,1.5,450,0.79,0.182,0.188,0.006000000000000005,10-04 15:34,N
323,NYY@TOR,2025-10-04,Jazz Chisholm,Caesars,batter_hits,Over,1.5,375,0.8700000000000001,0.211,0.217,0.006000000000000005,10-04 15:34,N
536,DET@SEA,2025-10-04,Jorge Polanco,FanDuel,batter_hits,Over,1.5,330,0.9299999999999999,0.233,0.239,0.005999999999999978,10-04 15:34,N
126,CHC@MIL,2025-10-04,Blake Perkins,DraftKings,batter_hits,Over,1.5,485,0.76,0.171,0.177,0.005999999999999978,10-04 15:34,N
182,DET@SEA,2025-10-04,Riley Greene,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-04 15:34,N
13,CHC@MIL,2025-10-04,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-04 15:34,N
131,NYY@TOR,2025-10-04,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-04 15:34,N
94,NYY@TOR,2025-10-04,Austin Wells,BetMGM,batter_singles,Over,0.5,185,0.44,0.351,0.356,0.0050000000000000044,10-04 15:34,N
37,LAD@PHI,2025-10-04,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-177,0.44,0.639,0.644,0.0050000000000000044,10-04 15:34,N
112,NYY@TOR,2025-10-04,Addison Barger,BetMGM,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-04 15:34,N
147,LAD@PHI,2025-10-04,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,422,0.22,0.192,0.197,0.0050000000000000044,10-04 15:34,N
66,DET@SEA,2025-10-04,Dominic Canzone,DraftKings,batter_walks,Over,0.5,293,0.3,0.254,0.259,0.0050000000000000044,10-04 15:34,N
14,CHC@MIL,2025-10-04,Joey Ortiz,FanDuel,batter_hits,Over,1.5,460,0.78,0.179,0.184,0.0050000000000000044,10-04 15:34,N
128,DET@SEA,2025-10-04,Cal Raleigh,DraftKings,batter_hits,Under,0.5,151,0.9099999999999999,0.398,0.403,0.0050000000000000044,10-04 15:34,N
601,DET@SEA,2025-10-04,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-155,0.95,0.608,0.613,0.0050000000000000044,10-04 15:34,N
86,LAD@PHI,2025-10-04,Enrique Hernandez,BetMGM,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,10-04 15:34,N
63,DET@SEA,2025-10-04,Spencer Torkelson,DraftKings,batter_walks,Over,0.5,237,0.36,0.297,0.302,0.0050000000000000044,10-04 15:34,N
177,DET@SEA,2025-10-04,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-04 15:34,N
113,LAD@PHI,2025-10-04,Andy Pages,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,10-04 15:34,N
88,NYY@TOR,2025-10-04,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,597,0.16,0.143,0.148,0.0050000000000000044,10-04 15:34,N
174,DET@SEA,2025-10-04,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,10-04 15:34,N
304,DET@SEA,2025-10-04,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,10-04 15:34,N
60,NYY@TOR,2025-10-04,Addison Barger,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,10-04 15:34,N
152,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-1360,7.4,0.932,0.937,0.0050000000000000044,10-04 15:34,N
25,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,1.5,-1900,4.88,0.95,0.955,0.0050000000000000044,10-04 15:34,N
16,CHC@MIL,2025-10-04,Matt Shaw,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-04 15:34,N
92,LAD@PHI,2025-10-04,Alec Bohm,DraftKings,batter_hits,Under,0.5,181,1.02,0.356,0.361,0.0050000000000000044,10-04 15:34,N
51,LAD@PHI,2025-10-04,Harrison Bader,DraftKings,batter_walks,Over,0.5,318,0.28,0.239,0.244,0.0050000000000000044,10-04 15:34,N
31,NYY@TOR,2025-10-04,Ryan McMahon,DraftKings,batter_walks,Over,0.5,222,0.38,0.311,0.316,0.0050000000000000044,10-04 15:34,N
