,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1806,SD@SEA,2025-08-25,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.86,0.032,0.056,0.024,08-25 20:47,N
2274,CIN@LAD,2025-08-25,Miguel Rojas,DraftKings,batter_hits,Over,1.5,450,0.84,0.182,0.206,0.023999999999999994,08-25 20:47,N
1522,PIT@STL,2025-08-25,Nathan Church,Caesars,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,08-25 20:47,N
120,ATL@MIA,2025-08-25,Nacho Alvarez,Caesars,batter_home_runs,Over,0.5,1500,0.09,0.062,0.086,0.023999999999999994,08-25 20:47,N
1226,ARI@MIL,2025-08-25,Corbin Carroll,DraftKings,batter_hits,Over,1.5,330,0.98,0.233,0.257,0.023999999999999994,08-25 20:47,N
718,WSH@NYY,2025-08-25,Robert Hassell III,DraftKings,batter_hits,Over,1.5,450,0.8400000000000001,0.182,0.206,0.023999999999999994,08-25 20:47,N
1232,ARI@MIL,2025-08-25,Brandon Lockridge,DraftKings,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,08-25 20:47,N
2256,CIN@LAD,2025-08-25,TJ Friedl,DraftKings,batter_hits,Over,1.5,330,0.9800000000000001,0.233,0.257,0.023999999999999994,08-25 20:47,N
1230,ARI@MIL,2025-08-25,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,08-25 20:47,N
2168,CIN@LAD,2025-08-25,TJ Friedl,FanDuel,batter_hits,Over,1.5,330,0.9800000000000001,0.233,0.257,0.023999999999999994,08-25 20:47,N
1448,PIT@STL,2025-08-25,Nathan Church,FanDuel,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,08-25 20:47,N
1618,LAA@TEX,2025-08-25,Yoan Moncada,FanDuel,batter_hits,Over,1.5,430,0.86,0.189,0.213,0.023999999999999994,08-25 20:47,N
1783,SD@SEA,2025-08-25,Ramon Laureano,FanDuel,batter_hits,Over,1.5,350,0.95,0.222,0.246,0.023999999999999994,08-25 20:47,N
6,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,200,1.03,0.333,0.357,0.023999999999999966,08-25 20:47,N
90,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,5.5,280,4.44,0.263,0.287,0.023999999999999966,08-25 20:47,N
1091,DET@OAK,2025-08-25,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,310,0.31,0.244,0.267,0.02300000000000002,08-25 20:47,N
253,SD@SEA,2025-08-25,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,08-25 20:47,N
131,KC@CWS,2025-08-25,Jonathan India,BetMGM,batter_home_runs,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,08-25 20:47,N
266,SD@SEA,2025-08-25,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-25 20:47,N
63,WSH@NYY,2025-08-25,Riley Adams,DraftKings,batter_walks,Under,0.5,-275,0.28,0.733,0.756,0.02300000000000002,08-25 20:47,N
393,LAA@TEX,2025-08-25,Jose Soriano,BetMGM,pitcher_strikeouts,Over,4.5,-135,5.22,0.574,0.597,0.02300000000000002,08-25 20:47,N
129,KC@CWS,2025-08-25,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-195,0.38,0.661,0.684,0.02300000000000002,08-25 20:47,N
380,KC@CWS,2025-08-25,Luis Robert,BetMGM,batter_stolen_bases,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,08-25 20:47,N
29,ATL@MIA,2025-08-25,Nick Allen,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-25 20:47,N
1910,SD@SEA,2025-08-25,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,320,0.9900000000000001,0.238,0.261,0.02300000000000002,08-25 20:47,N
740,MIN@TOR,2025-08-25,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,08-25 20:47,N
1303,KC@CWS,2025-08-25,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,08-25 20:47,N
1310,KC@CWS,2025-08-25,Adam Frazier,FanDuel,batter_hits,Over,2.5,2200,0.9200000000000002,0.043,0.066,0.023000000000000007,08-25 20:47,N
797,PIT@STL,2025-08-25,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,08-25 20:47,N
1475,PIT@STL,2025-08-25,Masyn Winn,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,08-25 20:47,N
1484,PIT@STL,2025-08-25,Nathan Church,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,08-25 20:47,N
1583,PIT@STL,2025-08-25,Nathan Church,DraftKings,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,08-25 20:47,N
752,MIN@TOR,2025-08-25,Matt Wallner,FanDuel,batter_hits,Over,2.5,3300,0.8300000000000001,0.029,0.052,0.022999999999999996,08-25 20:47,N
111,ATL@MIA,2025-08-25,Jurickson Profar,Caesars,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-25 20:47,N
483,LAA@TEX,2025-08-25,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 20:47,N
1992,DET@OAK,2025-08-25,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,1.0499999999999998,0.067,0.09,0.022999999999999993,08-25 20:47,N
398,KC@CWS,2025-08-25,Edgar Quero,FanDuel,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 20:47,N
1801,SD@SEA,2025-08-25,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2000,0.95,0.048,0.071,0.022999999999999993,08-25 20:47,N
1090,DET@OAK,2025-08-25,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-25 20:47,N
191,ATL@MIA,2025-08-25,Jurickson Profar,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-25 20:47,N
915,LAA@TEX,2025-08-25,Rowdy Tellez,BetMGM,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-25 20:47,N
1924,SD@SEA,2025-08-25,J.P. Crawford,DraftKings,batter_hits,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,08-25 20:47,N
675,CIN@LAD,2025-08-25,TJ Friedl,BetMGM,batter_singles,Over,0.5,115,0.67,0.465,0.488,0.022999999999999965,08-25 20:47,N
81,ATL@MIA,2025-08-25,Troy Johnston,FanDuel,batter_singles,Over,0.5,150,0.55,0.4,0.423,0.022999999999999965,08-25 20:47,N
520,TB@CLE,2025-08-25,Brandon Lowe,DraftKings,batter_hits,Over,1.5,275,1.07,0.267,0.29,0.022999999999999965,08-25 20:47,N
1908,SD@SEA,2025-08-25,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,08-25 20:47,N
48,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-700,2.27,0.875,0.897,0.02200000000000002,08-25 20:47,N
55,ATL@MIA,2025-08-25,Maximo Acosta,BetMGM,batter_hits,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,08-25 20:47,N
92,PHI@NYM,2025-08-25,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.24,0.765,0.787,0.02200000000000002,08-25 20:47,N
247,MIN@TOR,2025-08-25,Trevor Larnach,BetMGM,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,08-25 20:47,N
665,CIN@LAD,2025-08-25,Andy Pages,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,08-25 20:47,N
178,WSH@NYY,2025-08-25,James Wood,BetMGM,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-25 20:47,N
1408,KC@CWS,2025-08-25,Curtis Mead,DraftKings,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,08-25 20:47,N
1133,ARI@MIL,2025-08-25,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,08-25 20:47,N
56,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,4.5,1300,2.38,0.071,0.093,0.022000000000000006,08-25 20:47,N
45,BOS@BAL,2025-08-25,Jeremiah Jackson,BetMGM,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,08-25 20:47,N
753,MIN@TOR,2025-08-25,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3500,0.8200000000000001,0.028,0.05,0.022000000000000002,08-25 20:47,N
254,ATL@MIA,2025-08-25,Troy Johnston,FanDuel,batter_hits,Over,2.5,3500,0.8200000000000001,0.028,0.05,0.022000000000000002,08-25 20:47,N
743,MIN@TOR,2025-08-25,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1700,0.9900000000000001,0.056,0.078,0.022,08-25 20:47,N
1799,SD@SEA,2025-08-25,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.99,0.056,0.078,0.022,08-25 20:47,N
2261,CIN@LAD,2025-08-25,Andy Pages,DraftKings,batter_hits,Over,2.5,1800,0.97,0.053,0.075,0.022,08-25 20:47,N
1634,LAA@TEX,2025-08-25,Josh Jung,FanDuel,batter_hits,Over,2.5,2500,0.88,0.038,0.06,0.022,08-25 20:47,N
936,PHI@NYM,2025-08-25,Starling Marte,FanDuel,batter_hits,Over,2.5,1800,0.9700000000000001,0.053,0.075,0.022,08-25 20:47,N
2128,CIN@LAD,2025-08-25,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1700,0.99,0.056,0.078,0.022,08-25 20:47,N
749,MIN@TOR,2025-08-25,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,2500,0.88,0.038,0.06,0.022,08-25 20:47,N
268,TB@CLE,2025-08-25,Carson Williams,BetMGM,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-25 20:47,N
802,PIT@STL,2025-08-25,Jordan Walker,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-25 20:47,N
122,PIT@STL,2025-08-25,Johan Oviedo,DraftKings,pitcher_hits_allowed,Over,6.5,425,4.82,0.19,0.212,0.021999999999999992,08-25 20:47,N
422,SD@SEA,2025-08-25,JP Sears,DraftKings,pitcher_strikeouts,Over,7.5,700,5.13,0.125,0.147,0.021999999999999992,08-25 20:47,N
1036,DET@OAK,2025-08-25,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-25 20:47,N
561,PHI@NYM,2025-08-25,Juan Soto,DraftKings,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-25 20:47,N
507,LAA@TEX,2025-08-25,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-25 20:47,N
669,CIN@LAD,2025-08-25,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-25 20:47,N
391,LAA@TEX,2025-08-25,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,640,5.22,0.135,0.157,0.021999999999999992,08-25 20:47,N
269,KC@CWS,2025-08-25,Maikel Garcia,BetMGM,batter_hits,Under,0.5,195,1.02,0.339,0.361,0.021999999999999964,08-25 20:47,N
88,TB@CLE,2025-08-25,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-210,1.2,0.677,0.699,0.02199999999999991,08-25 20:47,N
124,WSH@NYY,2025-08-25,Trent Grisham,DraftKings,batter_hits,Under,0.5,170,0.94,0.37,0.391,0.02100000000000002,08-25 20:47,N
77,TB@CLE,2025-08-25,Carson Williams,DraftKings,batter_singles,Under,0.5,-180,0.41,0.643,0.664,0.02100000000000002,08-25 20:47,N
127,MIN@TOR,2025-08-25,Andres Gimenez,BetMGM,batter_stolen_bases,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,08-25 20:47,N
225,LAA@TEX,2025-08-25,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-525,0.15,0.84,0.861,0.02100000000000002,08-25 20:47,N
401,DET@OAK,2025-08-25,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-165,0.44,0.623,0.644,0.02100000000000002,08-25 20:47,N
388,LAA@TEX,2025-08-25,Jose Soriano,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.22,0.576,0.597,0.02100000000000002,08-25 20:47,N
36,TB@CLE,2025-08-25,Carlos Santana,DraftKings,batter_walks,Under,0.5,-180,0.41,0.643,0.664,0.02100000000000002,08-25 20:47,N
112,ARI@MIL,2025-08-25,Isaac Collins,DraftKings,batter_walks,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,08-25 20:47,N
108,MIN@TOR,2025-08-25,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,08-25 20:47,N
75,BOS@BAL,2025-08-25,Ceddanne Rafaela,BetMGM,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,08-25 20:47,N
278,TB@CLE,2025-08-25,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,380,0.26,0.208,0.229,0.02100000000000002,08-25 20:47,N
48,ATL@MIA,2025-08-25,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-600,0.13,0.857,0.878,0.02100000000000002,08-25 20:47,N
329,LAA@TEX,2025-08-25,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,145,1.46,0.408,0.429,0.02100000000000002,08-25 20:47,N
123,WSH@NYY,2025-08-25,Ben Rice,DraftKings,batter_hits,Under,0.5,185,0.99,0.351,0.372,0.02100000000000002,08-25 20:47,N
2,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,08-25 20:47,N
46,PIT@STL,2025-08-25,Johan Oviedo,FanDuel,pitcher_strikeouts,Under,4.5,-108,4.46,0.519,0.54,0.02100000000000002,08-25 20:47,N
371,KC@CWS,2025-08-25,Chase Meidroth,FanDuel,batter_stolen_bases,Over,0.5,1260,0.1,0.074,0.095,0.021000000000000005,08-25 20:47,N
1909,SD@SEA,2025-08-25,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,08-25 20:47,N
239,ATL@MIA,2025-08-25,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1000,1.1600000000000001,0.091,0.112,0.021000000000000005,08-25 20:47,N
1209,ARI@MIL,2025-08-25,Sal Frelick,DraftKings,batter_hits,Over,2.5,950,1.1800000000000002,0.095,0.116,0.021000000000000005,08-25 20:47,N
411,TB@CLE,2025-08-25,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,08-25 20:47,N
423,TB@CLE,2025-08-25,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,3500,0.81,0.028,0.049,0.021,08-25 20:47,N
1131,ARI@MIL,2025-08-25,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1700,0.9800000000000001,0.056,0.077,0.020999999999999998,08-25 20:47,N
2130,CIN@LAD,2025-08-25,TJ Friedl,FanDuel,batter_hits,Over,2.5,1700,0.9800000000000001,0.056,0.077,0.020999999999999998,08-25 20:47,N
2138,CIN@LAD,2025-08-25,Miguel Rojas,FanDuel,batter_hits,Over,2.5,3000,0.84,0.032,0.053,0.020999999999999998,08-25 20:47,N
1227,ARI@MIL,2025-08-25,Corbin Carroll,DraftKings,batter_hits,Over,2.5,1700,0.98,0.056,0.077,0.020999999999999998,08-25 20:47,N
746,MIN@TOR,2025-08-25,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1900,0.9500000000000001,0.05,0.071,0.02099999999999999,08-25 20:47,N
1035,DET@OAK,2025-08-25,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,08-25 20:47,N
589,ARI@MIL,2025-08-25,Brandon Lockridge,Caesars,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,08-25 20:47,N
108,ATL@MIA,2025-08-25,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,08-25 20:47,N
102,CIN@LAD,2025-08-25,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,650,2.06,0.133,0.154,0.02099999999999999,08-25 20:47,N
119,ATL@MIA,2025-08-25,Joey Wiemer,Caesars,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,08-25 20:47,N
26,BOS@BAL,2025-08-25,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,08-25 20:47,N
172,ATL@MIA,2025-08-25,Nacho Alvarez,BetMGM,batter_home_runs,Over,0.5,1450,0.09,0.065,0.086,0.02099999999999999,08-25 20:47,N
15,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_walks,Over,0.5,265,0.35,0.274,0.295,0.020999999999999963,08-25 20:47,N
196,PHI@NYM,2025-08-25,Mark Vientos,BetMGM,batter_singles,Under,0.5,-120,0.57,0.545,0.566,0.020999999999999908,08-25 20:47,N
5,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_hits,Under,1.5,-270,0.96,0.73,0.75,0.020000000000000018,08-25 20:47,N
2123,CIN@LAD,2025-08-25,Alex Freeland,DraftKings,batter_hits,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,08-25 20:47,N
367,SD@SEA,2025-08-25,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,215,1.2,0.317,0.337,0.020000000000000018,08-25 20:47,N
384,LAA@TEX,2025-08-25,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,9.5,320,7.79,0.238,0.258,0.020000000000000018,08-25 20:47,N
209,PHI@NYM,2025-08-25,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,380,0.9,0.208,0.228,0.020000000000000018,08-25 20:47,N
825,MIN@TOR,2025-08-25,Matt Wallner,Caesars,batter_hits,Over,1.5,450,0.8300000000000001,0.182,0.202,0.020000000000000018,08-25 20:47,N
884,MIN@TOR,2025-08-25,Matt Wallner,DraftKings,batter_hits,Over,1.5,450,0.8300000000000001,0.182,0.202,0.020000000000000018,08-25 20:47,N
423,DET@OAK,2025-08-25,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,390,0.89,0.204,0.224,0.020000000000000018,08-25 20:47,N
1079,ARI@MIL,2025-08-25,Geraldo Perdomo,DraftKings,batter_hits,Over,0.5,-165,1.0299999999999998,0.623,0.643,0.020000000000000018,08-25 20:47,N
2159,CIN@LAD,2025-08-25,Alex Freeland,FanDuel,batter_hits,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,08-25 20:47,N
110,ARI@MIL,2025-08-25,Geraldo Perdomo,DraftKings,batter_walks,Over,0.5,135,0.59,0.426,0.446,0.020000000000000018,08-25 20:47,N
122,WSH@NYY,2025-08-25,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-235,1.04,0.701,0.721,0.020000000000000018,08-25 20:47,N
325,ARI@MIL,2025-08-25,Isaac Collins,DraftKings,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,08-25 20:47,N
1212,ARI@MIL,2025-08-25,Caleb Durbin,DraftKings,batter_hits,Over,1.5,230,1.1600000000000001,0.303,0.323,0.020000000000000018,08-25 20:47,N
71,CIN@LAD,2025-08-25,Emmet Sheehan,FanDuel,pitcher_strikeouts,Under,5.5,-154,4.94,0.606,0.626,0.020000000000000018,08-25 20:47,N
345,ARI@MIL,2025-08-25,Isaac Collins,FanDuel,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,08-25 20:47,N
369,ARI@MIL,2025-08-25,Isaac Collins,BetMGM,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,08-25 20:47,N
89,MIN@TOR,2025-08-25,Ernie Clement,DraftKings,batter_walks,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,08-25 20:47,N
2189,CIN@LAD,2025-08-25,Alex Freeland,BetMGM,batter_hits,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,08-25 20:47,N
173,ARI@MIL,2025-08-25,Geraldo Perdomo,BetMGM,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,08-25 20:47,N
2141,CIN@LAD,2025-08-25,Alex Freeland,FanDuel,batter_hits,Over,2.5,4500,0.76,0.022,0.042,0.020000000000000004,08-25 20:47,N
250,ATL@MIA,2025-08-25,Liam Hicks,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,08-25 20:47,N
745,MIN@TOR,2025-08-25,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,0.9400000000000002,0.05,0.07,0.020000000000000004,08-25 20:47,N
123,PIT@STL,2025-08-25,Johan Oviedo,DraftKings,pitcher_hits_allowed,Over,7.5,950,4.82,0.095,0.115,0.020000000000000004,08-25 20:47,N
831,PIT@STL,2025-08-25,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,08-25 20:47,N
25,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,500,2.23,0.167,0.187,0.01999999999999999,08-25 20:47,N
242,MIN@TOR,2025-08-25,Kody Clemens,FanDuel,batter_doubles,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,08-25 20:47,N
397,KC@CWS,2025-08-25,Vinnie Pasquantino,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,08-25 20:47,N
2260,CIN@LAD,2025-08-25,Andy Pages,DraftKings,batter_hits,Over,1.5,330,0.97,0.233,0.253,0.01999999999999999,08-25 20:47,N
2173,CIN@LAD,2025-08-25,Spencer Steer,FanDuel,batter_hits,Over,1.5,430,0.8500000000000001,0.189,0.209,0.01999999999999999,08-25 20:47,N
413,DET@OAK,2025-08-25,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,270,1.07,0.27,0.29,0.019999999999999962,08-25 20:47,N
112,WSH@NYY,2025-08-25,Cody Bellinger,BetMGM,batter_hits,Under,0.5,200,1.04,0.333,0.353,0.019999999999999962,08-25 20:47,N
622,WSH@NYY,2025-08-25,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-195,1.1400000000000001,0.661,0.68,0.019000000000000017,08-25 20:47,N
16,WSH@NYY,2025-08-25,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-110,16.23,0.524,0.543,0.019000000000000017,08-25 20:47,N
11,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_hits,Under,0.5,140,0.8300000000000001,0.417,0.436,0.019000000000000017,08-25 20:47,N
210,PHI@NYM,2025-08-25,Tyrone Taylor,BetMGM,batter_hits,Under,0.5,125,0.77,0.444,0.463,0.019000000000000017,08-25 20:47,N
398,DET@OAK,2025-08-25,Nick Kurtz,DraftKings,batter_hits,Under,0.5,140,0.83,0.417,0.436,0.019000000000000017,08-25 20:47,N
74,TB@CLE,2025-08-25,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,135,0.8099999999999999,0.426,0.445,0.019000000000000017,08-25 20:47,N
206,PHI@NYM,2025-08-25,Alec Bohm,BetMGM,batter_singles,Under,0.5,105,0.68,0.488,0.507,0.019000000000000017,08-25 20:47,N
129,KC@CWS,2025-08-25,Mike Yastrzemski,BetMGM,batter_home_runs,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,08-25 20:47,N
150,PIT@STL,2025-08-25,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-280,0.28,0.737,0.756,0.019000000000000017,08-25 20:47,N
208,PHI@NYM,2025-08-25,Pete Alonso,BetMGM,batter_singles,Under,0.5,-150,0.48,0.6,0.619,0.019000000000000017,08-25 20:47,N
1451,PIT@STL,2025-08-25,Nolan Gorman,FanDuel,batter_hits,Over,1.5,460,0.8200000000000001,0.179,0.198,0.019000000000000017,08-25 20:47,N
60,ATL@MIA,2025-08-25,Jakob Marsee,BetMGM,batter_doubles,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,08-25 20:47,N
24,MIN@TOR,2025-08-25,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,-110,17.22,0.524,0.543,0.019000000000000017,08-25 20:47,N
35,ARI@MIL,2025-08-25,Eduardo Rodriguez,BetMGM,pitcher_outs,Under,17.5,-110,17.22,0.524,0.543,0.019000000000000017,08-25 20:47,N
116,WSH@NYY,2025-08-25,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,-110,0.61,0.524,0.543,0.019000000000000017,08-25 20:47,N
54,WSH@NYY,2025-08-25,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.77,0.444,0.463,0.019000000000000017,08-25 20:47,N
171,ARI@MIL,2025-08-25,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,08-25 20:47,N
11,TB@CLE,2025-08-25,Ian Seymour,BetMGM,pitcher_outs,Over,13.5,-110,14.07,0.524,0.543,0.019000000000000017,08-25 20:47,N
348,ATL@MIA,2025-08-25,Matt Olson,DraftKings,batter_hits,Over,1.5,320,0.98,0.238,0.257,0.019000000000000017,08-25 20:47,N
306,ATL@MIA,2025-08-25,Drake Baldwin,Caesars,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,08-25 20:47,N
240,ATL@MIA,2025-08-25,Michael Harris II,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,08-25 20:47,N
2253,CIN@LAD,2025-08-25,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,08-25 20:47,N
408,TB@CLE,2025-08-25,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,1.1500000000000001,0.091,0.11,0.019000000000000003,08-25 20:47,N
523,TB@CLE,2025-08-25,Angel Martinez,DraftKings,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,08-25 20:47,N
410,TB@CLE,2025-08-25,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1200,1.08,0.077,0.096,0.019000000000000003,08-25 20:47,N
2076,DET@OAK,2025-08-25,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,08-25 20:47,N
931,PHI@NYM,2025-08-25,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,08-25 20:47,N
719,WSH@NYY,2025-08-25,Robert Hassell III,DraftKings,batter_hits,Over,2.5,2800,0.8400000000000001,0.034,0.053,0.018999999999999996,08-25 20:47,N
1917,SD@SEA,2025-08-25,Josh Naylor,DraftKings,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,08-25 20:47,N
2275,CIN@LAD,2025-08-25,Miguel Rojas,DraftKings,batter_hits,Over,2.5,2800,0.84,0.034,0.053,0.018999999999999996,08-25 20:47,N
