,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
72,TB@MIA,2025-05-16,Taj Bradley,DraftKings,pitcher_strikeouts,Over,3.5,-450,5.72,0.818,0.822,0.0040000000000000036,05-16 13:16,N
302,DET@TOR,2025-05-16,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,700,1.24,0.125,0.129,0.0040000000000000036,05-16 13:16,N
565,MIN@MIL,2025-05-16,Rhys Hoskins,DraftKings,batter_hits,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,05-16 13:16,N
294,STL@KC,2025-05-16,Drew Waters,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,05-16 13:16,N
89,CLE@CIN,2025-05-16,Daniel Schneemann,DraftKings,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,05-16 13:16,N
425,TB@MIA,2025-05-16,Javier Sanoja,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,05-16 13:16,N
457,LAA@LAD,2025-05-16,Kyren Paris,Caesars,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-16 13:16,N
477,STL@KC,2025-05-16,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,05-16 13:16,N
530,HOU@TEX,2025-05-16,Isaac Paredes,DraftKings,batter_hits,Over,1.5,320,0.9400000000000001,0.238,0.242,0.0040000000000000036,05-16 13:16,N
180,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,5.5,5000,2.17,0.02,0.024,0.004,05-16 13:16,N
198,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,5.5,7000,2.03,0.014,0.018,0.003999999999999998,05-16 13:16,N
529,HOU@TEX,2025-05-16,Marcus Semien,DraftKings,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,05-16 13:16,N
655,COL@ARI,2025-05-16,Mickey Moniak,DraftKings,batter_hits,Over,2.5,2000,0.83,0.048,0.052,0.003999999999999997,05-16 13:16,N
820,OAK@SF,2025-05-16,Willy Adames,DraftKings,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,05-16 13:16,N
508,OAK@SF,2025-05-16,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-16 13:16,N
435,SEA@SD,2025-05-16,Rowdy Tellez,DraftKings,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-16 13:16,N
372,ATL@BOS,2025-05-16,Rob Refsnyder,DraftKings,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,05-16 13:16,N
575,MIN@MIL,2025-05-16,Brooks Lee,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,05-16 13:16,N
73,ATL@BOS,2025-05-16,Ozzie Albies,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,05-16 13:16,N
70,DET@TOR,2025-05-16,Daulton Varsho,DraftKings,batter_hits,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,05-16 13:16,N
26,PIT@PHI,2025-05-16,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,2.5,-500,4.59,0.833,0.836,0.0030000000000000027,05-16 13:16,N
19,PIT@PHI,2025-05-16,Tommy Pham,DraftKings,batter_walks,Under,0.5,-270,0.31,0.73,0.733,0.0030000000000000027,05-16 13:16,N
776,LAA@LAD,2025-05-16,Jo Adell,DraftKings,batter_hits,Over,1.5,500,0.7400000000000001,0.167,0.17,0.0030000000000000027,05-16 13:16,N
757,LAA@LAD,2025-05-16,Logan O'Hoppe,DraftKings,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,05-16 13:16,N
195,LAA@LAD,2025-05-16,Luis Rengifo,DraftKings,batter_singles,Over,0.5,100,0.7,0.5,0.503,0.0030000000000000027,05-16 13:16,N
694,SEA@SD,2025-05-16,Jorge Polanco,DraftKings,batter_hits,Over,1.5,300,0.9700000000000001,0.25,0.253,0.0030000000000000027,05-16 13:16,N
165,COL@ARI,2025-05-16,Ryan McMahon,DraftKings,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,05-16 13:16,N
653,COL@ARI,2025-05-16,Jordan Beck,DraftKings,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,05-16 13:16,N
221,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,4.5,4000,1.66,0.024,0.027,0.002999999999999999,05-16 13:16,N
68,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,7.5,16000,2.85,0.006,0.009,0.002999999999999999,05-16 13:16,N
538,HOU@TEX,2025-05-16,Josh Jung,DraftKings,batter_hits,Over,2.5,1900,0.8400000000000001,0.05,0.053,0.0029999999999999957,05-16 13:16,N
83,TB@MIA,2025-05-16,Javier Sanoja,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,05-16 13:16,N
138,COL@ARI,2025-05-16,Josh Naylor,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,05-16 13:16,N
405,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,05-16 13:16,N
144,COL@ARI,2025-05-16,Lourdes Gurriel Jr.,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,05-16 13:16,N
1,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_outs,Over,16.5,-130,17.37,0.565,0.567,0.0020000000000000018,05-16 13:16,N
468,LAA@LAD,2025-05-16,Will Smith,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,05-16 13:16,N
232,ATL@BOS,2025-05-16,Rafael Devers,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,05-16 13:16,N
550,HOU@TEX,2025-05-16,Evan Carter,DraftKings,batter_hits,Over,2.5,3000,0.7,0.032,0.034,0.0020000000000000018,05-16 13:16,N
52,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_doubles,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,05-16 13:16,N
70,CLE@CIN,2025-05-16,Gavin Lux,DraftKings,batter_hits,Over,1.5,270,1.02,0.27,0.272,0.0020000000000000018,05-16 13:16,N
106,STL@KC,2025-05-16,Michael Massey,DraftKings,batter_hits,Under,0.5,160,0.9500000000000001,0.385,0.387,0.0020000000000000018,05-16 13:16,N
47,NYM@NYY,2025-05-16,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-185,0.43,0.649,0.651,0.0020000000000000018,05-16 13:16,N
143,MIN@MIL,2025-05-16,Royce Lewis,DraftKings,batter_hits,Under,0.5,140,0.8700000000000001,0.417,0.419,0.0020000000000000018,05-16 13:16,N
12,PIT@PHI,2025-05-16,Alexander Canario,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,05-16 13:16,N
598,MIN@MIL,2025-05-16,DaShawn Keirsey Jr.,DraftKings,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,05-16 13:16,N
83,ATL@BOS,2025-05-16,Nick Sogard,DraftKings,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,05-16 13:16,N
59,DET@TOR,2025-05-16,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,05-16 13:16,N
737,LAA@LAD,2025-05-16,Kyren Paris,DraftKings,batter_hits,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,05-16 13:16,N
175,SEA@SD,2025-05-16,Manny Machado,DraftKings,batter_singles,Under,0.5,100,0.69,0.5,0.502,0.0020000000000000018,05-16 13:16,N
479,STL@KC,2025-05-16,Masyn Winn,DraftKings,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,05-16 13:16,N
768,LAA@LAD,2025-05-16,Taylor Ward,DraftKings,batter_hits,Over,2.5,1600,0.8899999999999999,0.059,0.061,0.0020000000000000018,05-16 13:16,N
739,LAA@LAD,2025-05-16,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,600,1.31,0.143,0.145,0.0020000000000000018,05-16 13:16,N
779,LAA@LAD,2025-05-16,Kyren Paris,DraftKings,batter_hits,Over,2.5,4500,0.61,0.022,0.024,0.0020000000000000018,05-16 13:16,N
92,PIT@PHI,2025-05-16,Joey Bart,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,05-16 13:16,N
221,OAK@SF,2025-05-16,David Villar,DraftKings,batter_singles,Under,0.5,-190,0.42,0.655,0.657,0.0020000000000000018,05-16 13:16,N
335,DET@TOR,2025-05-16,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1700,0.87,0.056,0.058,0.0020000000000000018,05-16 13:16,N
710,SEA@SD,2025-05-16,Randy Arozarena,DraftKings,batter_hits,Over,1.5,350,0.89,0.222,0.224,0.0020000000000000018,05-16 13:16,N
80,ATL@BOS,2025-05-16,Ceddanne Rafaela,DraftKings,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,05-16 13:16,N
179,LAA@LAD,2025-05-16,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,05-16 13:16,N
143,PIT@PHI,2025-05-16,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,1700,0.87,0.056,0.058,0.0020000000000000018,05-16 13:16,N
512,HOU@TEX,2025-05-16,Jeremy Pena,DraftKings,batter_hits,Over,1.5,215,1.15,0.317,0.319,0.0020000000000000018,05-16 13:16,N
15,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,6.5,7500,2.54,0.013,0.015,0.002,05-16 13:16,N
17,WSH@BAL,2025-05-16,Amed Rosario,DraftKings,batter_doubles,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,05-16 13:16,N
151,MIN@MIL,2025-05-16,Jake Bauers,DraftKings,batter_singles,Over,0.5,225,0.37,0.308,0.309,0.0010000000000000009,05-16 13:16,N
132,COL@ARI,2025-05-16,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,05-16 13:16,N
3,CLE@CIN,2025-05-16,Nolan Jones,DraftKings,batter_walks,Over,0.5,155,0.5,0.392,0.393,0.0010000000000000009,05-16 13:16,N
57,WSH@BAL,2025-05-16,Cade Povich,DraftKings,pitcher_walks,Over,4.5,3500,1.69,0.028,0.029,0.0010000000000000009,05-16 13:16,N
166,COL@ARI,2025-05-16,Alek Thomas,DraftKings,batter_walks,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,05-16 13:16,N
164,COL@ARI,2025-05-16,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,05-16 13:16,N
120,STL@KC,2025-05-16,Victor Scott II,DraftKings,batter_walks,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,05-16 13:16,N
126,HOU@TEX,2025-05-16,Jake Burger,DraftKings,batter_hits,Under,0.5,125,0.81,0.444,0.445,0.0010000000000000009,05-16 13:16,N
77,ATL@BOS,2025-05-16,Carlos Narvaez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-16 13:16,N
71,DET@TOR,2025-05-16,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-255,0.33,0.718,0.719,0.0010000000000000009,05-16 13:16,N
60,DET@TOR,2025-05-16,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-16 13:16,N
777,LAA@LAD,2025-05-16,Jo Adell,DraftKings,batter_hits,Over,2.5,2500,0.7400000000000001,0.038,0.039,0.0010000000000000009,05-16 13:16,N
72,ATL@BOS,2025-05-16,Alex Bregman,DraftKings,batter_hits,Under,0.5,190,1.06,0.345,0.346,0.0010000000000000009,05-16 13:16,N
92,ATL@BOS,2025-05-16,Eli White,DraftKings,batter_walks,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,05-16 13:16,N
698,SEA@SD,2025-05-16,Leody Taveras,DraftKings,batter_hits,Over,2.5,1600,0.8800000000000001,0.059,0.06,0.0010000000000000009,05-16 13:16,N
38,NYM@NYY,2025-05-16,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,05-16 13:16,N
175,SEA@SD,2025-05-16,Gavin Sheets,DraftKings,batter_hits,Under,0.5,130,0.8300000000000001,0.435,0.436,0.0010000000000000009,05-16 13:16,N
190,LAA@LAD,2025-05-16,Jorge Soler,DraftKings,batter_hits,Under,0.5,125,0.81,0.444,0.445,0.0010000000000000009,05-16 13:16,N
243,ATL@BOS,2025-05-16,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,05-16 13:16,N
261,TB@MIA,2025-05-16,Javier Sanoja,DraftKings,batter_home_runs,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,05-16 13:16,N
10,PIT@PHI,2025-05-16,Tommy Pham,DraftKings,batter_hits,Under,0.5,125,0.81,0.444,0.445,0.0010000000000000009,05-16 13:16,N
40,NYM@NYY,2025-05-16,Mark Vientos,DraftKings,batter_hits,Under,0.5,130,0.8300000000000001,0.435,0.436,0.0010000000000000009,05-16 13:16,N
98,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-155,1.35,0.608,0.609,0.0010000000000000009,05-16 13:16,N
78,ATL@BOS,2025-05-16,Kristian Campbell,DraftKings,batter_hits,Under,0.5,135,0.8500000000000001,0.426,0.427,0.0010000000000000009,05-16 13:16,N
65,CLE@CIN,2025-05-16,Austin Hays,DraftKings,batter_hits,Over,2.5,1200,0.99,0.077,0.078,0.0010000000000000009,05-16 13:16,N
439,SEA@SD,2025-05-16,Leody Taveras,DraftKings,batter_home_runs,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,05-16 13:16,N
545,HOU@TEX,2025-05-16,Zach Dezenzo,DraftKings,batter_hits,Over,1.5,425,0.8,0.19,0.191,0.0010000000000000009,05-16 13:16,N
68,DET@TOR,2025-05-16,Riley Greene,DraftKings,batter_walks,Under,0.5,-230,0.36,0.697,0.698,0.0010000000000000009,05-16 13:16,N
77,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,7.5,8000,3.05,0.012,0.013,0.0009999999999999992,05-16 13:16,N
145,MIN@MIL,2025-05-16,Jake Bauers,DraftKings,batter_walks,Over,0.5,275,0.31,0.267,0.267,0.0,05-16 13:16,N
810,OAK@SF,2025-05-16,Miguel Andujar,DraftKings,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,05-16 13:16,N
19,WSH@BAL,2025-05-16,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,175,1.01,0.364,0.364,0.0,05-16 13:16,N
181,LAA@LAD,2025-05-16,Mookie Betts,DraftKings,batter_hits,Under,0.5,200,1.1,0.333,0.333,0.0,05-16 13:16,N
98,CLE@CIN,2025-05-16,Nolan Jones,DraftKings,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,05-16 13:16,N
241,ATL@BOS,2025-05-16,Eli White,DraftKings,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,05-16 13:16,N
79,TB@MIA,2025-05-16,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,05-16 13:16,N
50,DET@TOR,2025-05-16,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,05-16 13:16,N
37,NYM@NYY,2025-05-16,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,05-16 13:16,N
478,STL@KC,2025-05-16,Masyn Winn,DraftKings,batter_hits,Over,1.5,300,0.9600000000000001,0.25,0.25,0.0,05-16 13:16,N
473,STL@KC,2025-05-16,Michael Massey,DraftKings,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,05-16 13:16,N
7,PIT@PHI,2025-05-16,Tommy Pham,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,05-16 13:16,N
692,SEA@SD,2025-05-16,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1200,0.9799999999999999,0.077,0.077,0.0,05-16 13:16,N
254,NYM@NYY,2025-05-16,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1700,0.8600000000000001,0.056,0.056,0.0,05-16 13:16,N
100,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-250,1.06,0.714,0.714,0.0,05-16 13:16,N
264,NYM@NYY,2025-05-16,Starling Marte,DraftKings,batter_hits,Over,2.5,1800,0.84,0.053,0.053,0.0,05-16 13:16,N
206,WSH@BAL,2025-05-16,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,05-16 13:16,N
398,ATL@BOS,2025-05-16,Eli White,DraftKings,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,05-16 13:16,N
181,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,6.5,12000,2.17,0.008,0.007,-0.001,05-16 13:16,N
69,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,8.5,25000,2.85,0.004,0.003,-0.001,05-16 13:16,N
141,MIN@MIL,2025-05-16,Ryan Jeffers,DraftKings,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,05-16 13:16,N
92,TB@MIA,2025-05-16,Connor Norby,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,05-16 13:16,N
527,HOU@TEX,2025-05-16,Christian Walker,DraftKings,batter_hits,Over,2.5,1400,0.9199999999999999,0.067,0.066,-0.0010000000000000009,05-16 13:16,N
6,PIT@PHI,2025-05-16,Bryan Reynolds,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,05-16 13:16,N
139,MIN@MIL,2025-05-16,Ryan Jeffers,DraftKings,batter_walks,Over,0.5,230,0.36,0.303,0.302,-0.0010000000000000009,05-16 13:16,N
7,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,05-16 13:16,N
240,ATL@BOS,2025-05-16,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,05-16 13:16,N
426,SEA@SD,2025-05-16,Cal Raleigh,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,05-16 13:16,N
59,DET@TOR,2025-05-16,Ernie Clement,DraftKings,batter_hits,Under,0.5,155,0.9400000000000001,0.392,0.391,-0.0010000000000000009,05-16 13:16,N
49,NYM@NYY,2025-05-16,Francisco Alvarez,DraftKings,batter_hits,Under,0.5,105,0.7200000000000001,0.488,0.487,-0.0010000000000000009,05-16 13:16,N
153,PIT@PHI,2025-05-16,Jared Triolo,DraftKings,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,05-16 13:16,N
90,PIT@PHI,2025-05-16,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,05-16 13:16,N
73,TB@MIA,2025-05-16,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-210,5.72,0.677,0.676,-0.0010000000000000009,05-16 13:16,N
23,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_walks,Over,5.5,4000,2.15,0.024,0.023,-0.0010000000000000009,05-16 13:16,N
165,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_walks,Over,5.5,8000,1.81,0.012,0.011,-0.0010000000000000009,05-16 13:16,N
68,DET@TOR,2025-05-16,Javier Baez,DraftKings,batter_hits,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,05-16 13:16,N
102,STL@KC,2025-05-16,Jonathan India,DraftKings,batter_hits,Under,0.5,185,1.05,0.351,0.35,-0.0010000000000000009,05-16 13:16,N
420,SEA@SD,2025-05-16,Rowdy Tellez,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,05-16 13:16,N
196,DET@TOR,2025-05-16,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,05-16 13:16,N
41,NYM@NYY,2025-05-16,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,05-16 13:16,N
399,ATL@BOS,2025-05-16,Sean Murphy,DraftKings,batter_hits,Over,0.5,-135,0.8499999999999999,0.574,0.573,-0.0010000000000000009,05-16 13:16,N
64,ATL@BOS,2025-05-16,Chris Sale,DraftKings,pitcher_strikeouts,Over,7.5,-130,8.12,0.565,0.564,-0.0010000000000000009,05-16 13:16,N
173,SEA@SD,2025-05-16,J.P. Crawford,DraftKings,batter_singles,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,05-16 13:16,N
110,STL@KC,2025-05-16,Drew Waters,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,05-16 13:16,N
701,SEA@SD,2025-05-16,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1500,0.8899999999999999,0.062,0.061,-0.0010000000000000009,05-16 13:16,N
8,PIT@PHI,2025-05-16,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,05-16 13:16,N
840,OAK@SF,2025-05-16,David Villar,DraftKings,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,05-16 13:16,N
654,COL@ARI,2025-05-16,Mickey Moniak,DraftKings,batter_hits,Over,1.5,390,0.83,0.204,0.202,-0.001999999999999974,05-16 13:16,N
222,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,5.5,11000,1.66,0.009,0.007,-0.001999999999999999,05-16 13:16,N
78,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,8.5,17000,3.05,0.006,0.004,-0.002,05-16 13:16,N
199,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,6.5,14000,2.03,0.007,0.005,-0.002,05-16 13:16,N
16,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,7.5,15000,2.54,0.007,0.005,-0.002,05-16 13:16,N
11,PIT@PHI,2025-05-16,Joey Bart,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-16 13:16,N
39,WSH@BAL,2025-05-16,Ramon Urias,DraftKings,batter_walks,Under,0.5,-340,0.26,0.773,0.771,-0.0020000000000000018,05-16 13:16,N
200,OAK@SF,2025-05-16,Miguel Andujar,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,05-16 13:16,N
568,MIN@MIL,2025-05-16,Jake Bauers,DraftKings,batter_hits,Over,0.5,100,0.6900000000000001,0.5,0.498,-0.0020000000000000018,05-16 13:16,N
8,CLE@CIN,2025-05-16,Gavin Lux,DraftKings,batter_walks,Over,0.5,185,0.43,0.351,0.349,-0.0020000000000000018,05-16 13:16,N
192,WSH@BAL,2025-05-16,Adley Rutschman,DraftKings,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,05-16 13:16,N
122,PIT@PHI,2025-05-16,Nick Castellanos,DraftKings,batter_hits,Over,2.5,900,1.09,0.1,0.098,-0.0020000000000000018,05-16 13:16,N
646,COL@ARI,2025-05-16,Pavin Smith,DraftKings,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,05-16 13:16,N
174,SEA@SD,2025-05-16,Gavin Sheets,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,05-16 13:16,N
715,SEA@SD,2025-05-16,Jason Heyward,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,05-16 13:16,N
203,OAK@SF,2025-05-16,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-340,0.26,0.773,0.771,-0.0020000000000000018,05-16 13:16,N
53,DET@TOR,2025-05-16,Bo Bichette,DraftKings,batter_singles,Under,0.5,115,0.77,0.465,0.463,-0.0020000000000000018,05-16 13:16,N
55,DET@TOR,2025-05-16,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,05-16 13:16,N
582,MIN@MIL,2025-05-16,Brice Turang,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,05-16 13:16,N
644,COL@ARI,2025-05-16,Brenton Doyle,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,05-16 13:16,N
378,ATL@BOS,2025-05-16,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,05-16 13:16,N
190,LAA@LAD,2025-05-16,Will Smith,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,05-16 13:16,N
78,DET@TOR,2025-05-16,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-340,0.26,0.773,0.771,-0.0020000000000000018,05-16 13:16,N
80,ATL@BOS,2025-05-16,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,05-16 13:16,N
43,NYM@NYY,2025-05-16,Aaron Judge,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-16 13:16,N
437,SEA@SD,2025-05-16,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-16 13:16,N
58,WSH@BAL,2025-05-16,Cade Povich,DraftKings,pitcher_walks,Over,5.5,9000,1.69,0.011,0.008,-0.002999999999999999,05-16 13:16,N
112,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_walks,Over,5.5,4500,2.07,0.022,0.019,-0.002999999999999999,05-16 13:16,N
182,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,7.5,20000,2.17,0.005,0.002,-0.003,05-16 13:16,N
166,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_walks,Over,6.5,16000,1.81,0.006,0.003,-0.003,05-16 13:16,N
223,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,6.5,19000,1.66,0.005,0.002,-0.003,05-16 13:16,N
15,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,2.5,-800,5.13,0.889,0.886,-0.0030000000000000027,05-16 13:16,N
125,HOU@TEX,2025-05-16,Jake Meyers,DraftKings,batter_hits,Under,0.5,130,0.8400000000000001,0.435,0.432,-0.0030000000000000027,05-16 13:16,N
834,OAK@SF,2025-05-16,JJ Bleday,DraftKings,batter_hits,Over,2.5,1900,0.7999999999999999,0.05,0.047,-0.0030000000000000027,05-16 13:16,N
