,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
172,DET@MIN,2025-08-14,Colt Keith,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,08-14 20:33,N
46,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,BetMGM,batter_singles,Over,0.5,-105,0.72,0.512,0.513,0.0010000000000000009,08-14 20:33,N
132,ATL@NYM,2025-08-14,Jeff McNeil,BetMGM,batter_doubles,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,08-14 20:33,N
86,PHI@WSH,2025-08-14,Bryson Stott,BetMGM,batter_hits,Under,0.5,130,0.83,0.435,0.436,0.0010000000000000009,08-14 20:33,N
207,ARI@COL,2025-08-14,Braxton Fulford,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,08-14 20:33,N
115,ATL@NYM,2025-08-14,Ozzie Albies,DraftKings,batter_hits,Under,0.5,130,0.83,0.435,0.436,0.0010000000000000009,08-14 20:33,N
806,DET@MIN,2025-08-14,Ryan Jeffers,Caesars,batter_hits,Over,0.5,-145,0.9,0.592,0.593,0.0010000000000000009,08-14 20:33,N
40,CHC@TOR,2025-08-14,Nico Hoerner,FanDuel,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,08-14 20:33,N
67,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,08-14 20:33,N
113,PHI@WSH,2025-08-14,Josh Bell,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,08-14 20:33,N
151,MIA@CLE,2025-08-14,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,08-14 20:33,N
168,PHI@WSH,2025-08-14,Brady House,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,08-14 20:33,N
771,DET@MIN,2025-08-14,Kerry Carpenter,BetMGM,batter_hits,Over,1.5,200,1.19,0.333,0.334,0.0010000000000000009,08-14 20:33,N
791,DET@MIN,2025-08-14,Luke Keaschall,Caesars,batter_hits,Over,1.5,285,0.9900000000000001,0.26,0.261,0.0010000000000000009,08-14 20:33,N
802,DET@MIN,2025-08-14,Dillon Dingler,Caesars,batter_hits,Over,2.5,1200,0.99,0.077,0.078,0.0010000000000000009,08-14 20:33,N
33,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,110,2.77,0.476,0.477,0.0010000000000000009,08-14 20:33,N
451,ARI@COL,2025-08-14,Kyle Karros,BetMGM,batter_home_runs,Over,0.5,875,0.11,0.103,0.104,0.0010000000000000009,08-14 20:33,N
126,ATL@NYM,2025-08-14,Nacho Alvarez,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,08-14 20:33,N
64,ATL@NYM,2025-08-14,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-1200,0.08,0.923,0.923,0.0,08-14 20:33,N
5,CHC@TOR,2025-08-14,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,7.5,600,5.09,0.143,0.143,0.0,08-14 20:33,N
32,CHC@TOR,2025-08-14,Ernie Clement,BetMGM,batter_hits,Under,0.5,210,1.1300000000000001,0.323,0.323,0.0,08-14 20:33,N
30,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,0.5,-1800,2.94,0.947,0.947,0.0,08-14 20:33,N
824,DET@MIN,2025-08-14,Royce Lewis,Caesars,batter_hits,Over,1.5,360,0.87,0.217,0.217,0.0,08-14 20:33,N
190,DET@MIN,2025-08-14,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1400,8.06,0.067,0.067,0.0,08-14 20:33,N
843,DET@MIN,2025-08-14,Riley Greene,DraftKings,batter_hits,Over,1.5,225,1.12,0.308,0.308,0.0,08-14 20:33,N
456,ARI@COL,2025-08-14,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,275,0.31,0.267,0.267,0.0,08-14 20:33,N
784,DET@MIN,2025-08-14,Austin Martin,BetMGM,batter_hits,Over,0.5,-175,1.01,0.636,0.636,0.0,08-14 20:33,N
756,DET@MIN,2025-08-14,Austin Martin,DraftKings,batter_hits,Over,0.5,-175,1.01,0.636,0.636,0.0,08-14 20:33,N
684,ATL@NYM,2025-08-14,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,360,0.87,0.217,0.217,0.0,08-14 20:33,N
122,ATL@NYM,2025-08-14,Brett Baty,BetMGM,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,08-14 20:33,N
162,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,08-14 20:33,N
35,CHC@TOR,2025-08-14,Addison Barger,Caesars,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,08-14 20:33,N
163,ATL@NYM,2025-08-14,Jurickson Profar,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,08-14 20:33,N
36,MIA@CLE,2025-08-14,Kyle Manzardo,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.02,0.98,0.98,0.0,08-14 20:33,N
396,ARI@COL,2025-08-14,Adrian Del Castillo,FanDuel,batter_home_runs,Over,0.5,430,0.21,0.189,0.189,0.0,08-14 20:33,N
858,DET@MIN,2025-08-14,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1700,0.86,0.056,0.056,0.0,08-14 20:33,N
81,ATL@NYM,2025-08-14,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,08-14 20:33,N
3,CHC@TOR,2025-08-14,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,08-14 20:33,N
59,MIA@CLE,2025-08-14,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,08-14 20:33,N
90,PHI@WSH,2025-08-14,Bryson Stott,DraftKings,batter_doubles,Under,0.5,-575,0.16,0.852,0.852,0.0,08-14 20:33,N
363,PHI@WSH,2025-08-14,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,08-14 20:33,N
458,PHI@WSH,2025-08-14,Brady House,Caesars,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,08-14 20:33,N
93,CHC@TOR,2025-08-14,Carson Kelly,Caesars,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,08-14 20:33,N
68,MIA@CLE,2025-08-14,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,08-14 20:33,N
543,ATL@NYM,2025-08-14,Matt Olson,FanDuel,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,08-14 20:33,N
98,MIA@CLE,2025-08-14,Liam Hicks,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-14 20:33,N
22,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,08-14 20:33,N
218,PHI@WSH,2025-08-14,Paul DeJong,DraftKings,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,08-14 20:33,N
221,ARI@COL,2025-08-14,Kyle Karros,BetMGM,batter_stolen_bases,Over,0.5,1350,0.07,0.069,0.068,-0.0010000000000000009,08-14 20:33,N
92,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_hits,Under,0.5,155,0.9400000000000001,0.392,0.391,-0.0010000000000000009,08-14 20:33,N
662,ATL@NYM,2025-08-14,Michael Harris II,DraftKings,batter_hits,Over,2.5,1000,1.0499999999999998,0.091,0.09,-0.0010000000000000009,08-14 20:33,N
905,ARI@COL,2025-08-14,Kyle Farmer,FanDuel,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,08-14 20:33,N
695,ATL@NYM,2025-08-14,Nick Allen,DraftKings,batter_hits,Over,2.5,2800,0.6900000000000001,0.034,0.033,-0.0010000000000000009,08-14 20:33,N
356,DET@MIN,2025-08-14,Byron Buxton,Caesars,batter_home_runs,Over,1.5,4000,0.23,0.024,0.023,-0.0010000000000000009,08-14 20:33,N
69,PHI@WSH,2025-08-14,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,08-14 20:33,N
28,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-14 20:33,N
69,MIA@CLE,2025-08-14,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1000,0.5,0.091,0.09,-0.0010000000000000009,08-14 20:33,N
231,DET@MIN,2025-08-14,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,08-14 20:33,N
165,ATL@NYM,2025-08-14,Matt Olson,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-14 20:33,N
185,ATL@NYM,2025-08-14,Jurickson Profar,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-14 20:33,N
243,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-14 20:33,N
192,ARI@COL,2025-08-14,Braxton Fulford,DraftKings,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,08-14 20:33,N
98,PHI@WSH,2025-08-14,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-125,0.81,0.556,0.555,-0.0010000000000000009,08-14 20:33,N
31,PHI@WSH,2025-08-14,Jacob Young,DraftKings,batter_walks,Under,0.5,-390,0.23,0.796,0.795,-0.0010000000000000009,08-14 20:33,N
13,MIA@CLE,2025-08-14,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,295,0.29,0.253,0.252,-0.0010000000000000009,08-14 20:33,N
154,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_singles,Under,0.5,-225,0.37,0.692,0.691,-0.0010000000000000009,08-14 20:33,N
24,DET@MIN,2025-08-14,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,124,8.06,0.446,0.445,-0.0010000000000000009,08-14 20:33,N
0,CHC@TOR,2025-08-14,Bo Bichette,DraftKings,batter_singles,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,08-14 20:33,N
464,ARI@COL,2025-08-14,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,08-14 20:33,N
154,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_hits,Over,1.5,390,0.8300000000000001,0.204,0.202,-0.001999999999999974,08-14 20:33,N
189,DET@MIN,2025-08-14,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,8.06,0.118,0.116,-0.001999999999999988,08-14 20:33,N
354,DET@MIN,2025-08-14,Dillon Dingler,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,08-14 20:33,N
247,MIA@CLE,2025-08-14,Liam Hicks,BetMGM,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,08-14 20:33,N
92,ARI@COL,2025-08-14,Braxton Fulford,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,08-14 20:33,N
712,DET@MIN,2025-08-14,Mickey Gasper,FanDuel,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,08-14 20:33,N
469,PHI@WSH,2025-08-14,Josh Bell,Caesars,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,08-14 20:33,N
398,PHI@WSH,2025-08-14,James Wood,BetMGM,batter_hits,Over,0.5,-185,1.04,0.649,0.647,-0.0020000000000000018,08-14 20:33,N
155,PHI@WSH,2025-08-14,Paul DeJong,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,08-14 20:33,N
16,CHC@TOR,2025-08-14,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-14 20:33,N
97,MIA@CLE,2025-08-14,Gabriel Arias,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-14 20:33,N
1,CHC@TOR,2025-08-14,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,-144,4.21,0.59,0.588,-0.0020000000000000018,08-14 20:33,N
8,MIA@CLE,2025-08-14,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-140,5.2,0.583,0.581,-0.0020000000000000018,08-14 20:33,N
190,ARI@COL,2025-08-14,Braxton Fulford,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-14 20:33,N
165,MIA@CLE,2025-08-14,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-14 20:33,N
282,ATL@NYM,2025-08-14,Nick Allen,BetMGM,batter_home_runs,Over,0.5,3000,0.03,0.032,0.03,-0.0020000000000000018,08-14 20:33,N
200,ARI@COL,2025-08-14,Jordan Beck,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-14 20:33,N
306,MIA@CLE,2025-08-14,Xavier Edwards,DraftKings,batter_hits,Over,3.5,2800,1.1800000000000002,0.034,0.032,-0.0020000000000000018,08-14 20:33,N
281,ATL@NYM,2025-08-14,Jurickson Profar,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-14 20:33,N
284,MIA@CLE,2025-08-14,Liam Hicks,Caesars,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-14 20:33,N
199,ARI@COL,2025-08-14,Brenton Doyle,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-14 20:33,N
200,ARI@COL,2025-08-14,Hunter Goodman,BetMGM,batter_hits,Under,1.5,-235,1.1,0.701,0.699,-0.0020000000000000018,08-14 20:33,N
79,PHI@WSH,2025-08-14,Max Kepler,BetMGM,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-14 20:33,N
135,ATL@NYM,2025-08-14,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,400,0.82,0.2,0.198,-0.0020000000000000018,08-14 20:33,N
43,MIA@CLE,2025-08-14,Jakob Marsee,DraftKings,batter_hits,Under,0.5,115,0.77,0.465,0.463,-0.0020000000000000018,08-14 20:33,N
59,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185,1.04,0.649,0.647,-0.0020000000000000018,08-14 20:33,N
153,PHI@WSH,2025-08-14,Max Kepler,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,08-14 20:33,N
815,DET@MIN,2025-08-14,Byron Buxton,Caesars,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,08-14 20:33,N
137,ATL@NYM,2025-08-14,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-14 20:33,N
370,DET@MIN,2025-08-14,Edouard Julien,BetMGM,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-14 20:33,N
683,ATL@NYM,2025-08-14,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,08-14 20:33,N
693,ATL@NYM,2025-08-14,Nacho Alvarez,DraftKings,batter_hits,Over,2.5,2500,0.71,0.038,0.035,-0.0029999999999999957,08-14 20:33,N
373,PHI@WSH,2025-08-14,Riley Adams,FanDuel,batter_hits,Over,2.5,2700,0.6900000000000001,0.036,0.033,-0.0029999999999999957,08-14 20:33,N
37,CHC@TOR,2025-08-14,Kyle Tucker,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,08-14 20:33,N
746,DET@MIN,2025-08-14,Brooks Lee,FanDuel,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,08-14 20:33,N
67,PHI@WSH,2025-08-14,Edmundo Sosa,BetMGM,batter_singles,Under,0.5,-118,0.62,0.541,0.538,-0.0030000000000000027,08-14 20:33,N
248,DET@MIN,2025-08-14,Riley Greene,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,08-14 20:33,N
106,CHC@TOR,2025-08-14,Kyle Tucker,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-14 20:33,N
250,DET@MIN,2025-08-14,Royce Lewis,BetMGM,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-14 20:33,N
102,CHC@TOR,2025-08-14,Nico Hoerner,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-14 20:33,N
196,ATL@NYM,2025-08-14,Jurickson Profar,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,08-14 20:33,N
41,CHC@TOR,2025-08-14,Addison Barger,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-14 20:33,N
11,MIA@CLE,2025-08-14,Edward Cabrera,BetMGM,pitcher_strikeouts,Under,5.5,-155,5.06,0.608,0.605,-0.0030000000000000027,08-14 20:33,N
9,MIA@CLE,2025-08-14,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-155,5.06,0.608,0.605,-0.0030000000000000027,08-14 20:33,N
25,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-14 20:33,N
256,DET@MIN,2025-08-14,Colt Keith,BetMGM,batter_singles,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,08-14 20:33,N
80,MIA@CLE,2025-08-14,Brayan Rocchio,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-14 20:33,N
382,DET@MIN,2025-08-14,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-14 20:33,N
119,PHI@WSH,2025-08-14,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,-146,4.12,0.593,0.59,-0.0030000000000000027,08-14 20:33,N
139,ATL@NYM,2025-08-14,Kodai Senga,Caesars,pitcher_strikeouts,Over,5.5,120,5.39,0.455,0.452,-0.0030000000000000027,08-14 20:33,N
838,DET@MIN,2025-08-14,Colt Keith,DraftKings,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,08-14 20:33,N
142,ATL@NYM,2025-08-14,Kodai Senga,Caesars,pitcher_strikeouts,Over,8.5,900,5.39,0.1,0.097,-0.0030000000000000027,08-14 20:33,N
109,ATL@NYM,2025-08-14,Jeff McNeil,DraftKings,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,08-14 20:33,N
240,DET@MIN,2025-08-14,Royce Lewis,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-14 20:33,N
380,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-14 20:33,N
146,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,5.39,0.455,0.452,-0.0030000000000000027,08-14 20:33,N
298,ARI@COL,2025-08-14,Braxton Fulford,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,08-14 20:33,N
321,DET@MIN,2025-08-14,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-14 20:33,N
128,PHI@WSH,2025-08-14,Jacob Young,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-14 20:33,N
231,PHI@WSH,2025-08-14,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,08-14 20:33,N
171,DET@MIN,2025-08-14,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,08-14 20:33,N
170,PHI@WSH,2025-08-14,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,08-14 20:33,N
174,MIA@CLE,2025-08-14,Graham Pauley,FanDuel,batter_hits,Over,2.5,2700,0.68,0.036,0.032,-0.003999999999999997,08-14 20:33,N
113,PHI@WSH,2025-08-14,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,08-14 20:33,N
14,CHC@TOR,2025-08-14,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2500,0.7,0.038,0.034,-0.003999999999999997,08-14 20:33,N
112,MIA@CLE,2025-08-14,Kyle Manzardo,Caesars,batter_home_runs,Over,1.5,5500,0.18,0.018,0.014,-0.003999999999999998,08-14 20:33,N
189,PHI@WSH,2025-08-14,Riley Adams,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,08-14 20:33,N
430,ARI@COL,2025-08-14,Jordan Beck,Caesars,batter_home_runs,Over,1.5,4500,0.2,0.022,0.018,-0.004,08-14 20:33,N
435,ARI@COL,2025-08-14,Tyler Locklear,Caesars,batter_home_runs,Over,1.5,4500,0.2,0.022,0.018,-0.004,08-14 20:33,N
193,PHI@WSH,2025-08-14,Max Kepler,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,08-14 20:33,N
139,ATL@NYM,2025-08-14,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,08-14 20:33,N
198,ATL@NYM,2025-08-14,Nick Allen,BetMGM,batter_doubles,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,08-14 20:33,N
238,DET@MIN,2025-08-14,Zach McKinstry,DraftKings,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,08-14 20:33,N
699,DET@MIN,2025-08-14,Riley Greene,FanDuel,batter_hits,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,08-14 20:33,N
173,DET@MIN,2025-08-14,Royce Lewis,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-14 20:33,N
24,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-14 20:33,N
41,MIA@CLE,2025-08-14,Brayan Rocchio,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,08-14 20:33,N
49,CHC@TOR,2025-08-14,Michael Busch,BetMGM,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-14 20:33,N
514,PHI@WSH,2025-08-14,Jacob Young,DraftKings,batter_hits,Over,1.5,360,0.8600000000000001,0.217,0.213,-0.0040000000000000036,08-14 20:33,N
507,PHI@WSH,2025-08-14,Max Kepler,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,08-14 20:33,N
170,ATL@NYM,2025-08-14,Cedric Mullins II,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,08-14 20:33,N
255,DET@MIN,2025-08-14,Zach McKinstry,BetMGM,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,08-14 20:33,N
61,CHC@TOR,2025-08-14,Michael Busch,DraftKings,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,08-14 20:33,N
9,MIA@CLE,2025-08-14,Angel Martinez,DraftKings,batter_walks,Under,0.5,-360,0.25,0.783,0.779,-0.0040000000000000036,08-14 20:33,N
30,ARI@COL,2025-08-14,Bradley Blalock,FanDuel,pitcher_strikeouts,Under,2.5,108,2.77,0.481,0.477,-0.0040000000000000036,08-14 20:33,N
518,ATL@NYM,2025-08-14,Francisco Lindor,FanDuel,batter_hits,Over,1.5,220,1.1199999999999999,0.312,0.308,-0.0040000000000000036,08-14 20:33,N
26,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,08-14 20:33,N
9,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,08-14 20:33,N
50,ATL@NYM,2025-08-14,Nick Allen,DraftKings,batter_walks,Under,0.5,-360,0.25,0.783,0.779,-0.0040000000000000036,08-14 20:33,N
23,CHC@TOR,2025-08-14,Kyle Tucker,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-14 20:33,N
89,PHI@WSH,2025-08-14,Bryson Stott,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,08-14 20:33,N
12,CHC@TOR,2025-08-14,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-14 20:33,N
72,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-14 20:33,N
1056,ARI@COL,2025-08-14,Braxton Fulford,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-14 20:33,N
245,ATL@NYM,2025-08-14,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-14 20:33,N
517,PHI@WSH,2025-08-14,Riley Adams,DraftKings,batter_hits,Over,2.5,2500,0.6900000000000001,0.038,0.033,-0.0049999999999999975,08-14 20:33,N
431,ARI@COL,2025-08-14,Geraldo Perdomo,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-14 20:33,N
273,ATL@NYM,2025-08-14,Michael Harris II,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-14 20:33,N
357,DET@MIN,2025-08-14,Gleyber Torres,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-14 20:33,N
432,ARI@COL,2025-08-14,Adrian Del Castillo,Caesars,batter_home_runs,Over,1.5,4000,0.21,0.024,0.019,-0.005000000000000001,08-14 20:33,N
440,ARI@COL,2025-08-14,Ezequiel Tovar,Caesars,batter_home_runs,Over,1.5,4000,0.21,0.024,0.019,-0.005000000000000001,08-14 20:33,N
812,DET@MIN,2025-08-14,Kerry Carpenter,Caesars,batter_hits,Over,1.5,195,1.19,0.339,0.334,-0.0050000000000000044,08-14 20:33,N
8,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_singles,Under,0.5,-170,0.47,0.63,0.625,-0.0050000000000000044,08-14 20:33,N
197,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,08-14 20:33,N
