,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1356,DET@KC,2025-05-31,Riley Greene,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,05-31 15:19,N
727,PIT@SD,2025-05-31,Martin Maldonado,DraftKings,batter_doubles,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-31 15:19,N
877,BOS@ATL,2025-05-31,Luke Williams,FanDuel,batter_hits,Over,2.5,2600,0.68,0.037,0.032,-0.0049999999999999975,05-31 15:19,N
139,DET@KC,2025-05-31,Tarik Skubal,DraftKings,pitcher_walks,Over,5.5,20000,0.73,0.005,0.0,-0.005,05-31 15:19,N
7,CIN@CHC,2025-05-31,Nick Lodolo,DraftKings,pitcher_walks,Over,7.5,20000,1.46,0.005,0.0,-0.005,05-31 15:19,N
35,CWS@BAL,2025-05-31,Davis Martin,DraftKings,pitcher_walks,Over,8.5,20000,1.44,0.005,0.0,-0.005,05-31 15:19,N
25,CWS@BAL,2025-05-31,Dean Kremer,DraftKings,pitcher_walks,Over,7.5,19000,1.7,0.005,0.0,-0.005,05-31 15:19,N
243,WSH@ARI,2025-05-31,Michael Soroka,DraftKings,pitcher_walks,Over,8.5,20000,1.82,0.005,0.0,-0.005,05-31 15:19,N
52,MIL@PHI,2025-05-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,7.5,15000,2.24,0.007,0.002,-0.005,05-31 15:19,N
69,STL@TEX,2025-05-31,Sonny Gray,DraftKings,pitcher_walks,Over,6.5,19000,1.14,0.005,0.0,-0.005,05-31 15:19,N
217,PIT@SD,2025-05-31,Bailey Falter,DraftKings,pitcher_walks,Over,6.5,16000,1.53,0.006,0.001,-0.005,05-31 15:19,N
156,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_walks,Over,6.5,20000,0.76,0.005,0.0,-0.005,05-31 15:19,N
131,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_walks,Over,6.5,16000,1.48,0.006,0.001,-0.005,05-31 15:19,N
104,LAA@CLE,2025-05-31,Kyle Hendricks,DraftKings,pitcher_walks,Over,8.5,20000,1.97,0.005,0.0,-0.005,05-31 15:19,N
87,BOS@ATL,2025-05-31,Walker Buehler,DraftKings,pitcher_walks,Over,7.5,18000,1.79,0.006,0.001,-0.005,05-31 15:19,N
103,LAA@CLE,2025-05-31,Kyle Hendricks,DraftKings,pitcher_walks,Over,7.5,16000,1.97,0.006,0.001,-0.005,05-31 15:19,N
174,SF@MIA,2025-05-31,Edward Cabrera,DraftKings,pitcher_walks,Over,8.5,20000,2.16,0.005,0.0,-0.005,05-31 15:19,N
78,BOS@ATL,2025-05-31,Spencer Schwellenbach,DraftKings,pitcher_walks,Over,6.5,20000,1.0,0.005,0.0,-0.005,05-31 15:19,N
218,PIT@SD,2025-05-31,Bailey Falter,DraftKings,pitcher_walks,Over,7.5,20000,1.53,0.005,0.0,-0.005,05-31 15:19,N
34,CWS@BAL,2025-05-31,Davis Martin,DraftKings,pitcher_walks,Over,7.5,19000,1.44,0.005,0.0,-0.005,05-31 15:19,N
43,MIL@PHI,2025-05-31,Chad Patrick,DraftKings,pitcher_walks,Over,7.5,19000,1.69,0.005,0.0,-0.005,05-31 15:19,N
94,LAA@CLE,2025-05-31,Slade Cecconi,DraftKings,pitcher_walks,Over,6.5,20000,1.18,0.005,0.0,-0.005,05-31 15:19,N
50,MIL@PHI,2025-05-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,5.5,3000,2.24,0.032,0.027,-0.005000000000000001,05-31 15:19,N
408,LAA@CLE,2025-05-31,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
391,BOS@ATL,2025-05-31,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
585,MIL@PHI,2025-05-31,Trea Turner,FanDuel,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,05-31 15:19,N
380,SF@MIA,2025-05-31,Patrick Bailey,BetMGM,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,05-31 15:19,N
356,BOS@ATL,2025-05-31,Alex Verdugo,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
52,CWS@BAL,2025-05-31,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-31 15:19,N
470,CWS@BAL,2025-05-31,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,05-31 15:19,N
63,OAK@TOR,2025-05-31,Daulton Varsho,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
36,OAK@TOR,2025-05-31,Bo Bichette,DraftKings,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-31 15:19,N
0,CIN@CHC,2025-05-31,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,05-31 15:19,N
1901,MIN@SEA,2025-05-31,Kody Clemens,DraftKings,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,05-31 15:19,N
57,CIN@CHC,2025-05-31,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-205,1.1,0.672,0.667,-0.0050000000000000044,05-31 15:19,N
394,NYY@LAD,2025-05-31,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,165,0.99,0.377,0.372,-0.0050000000000000044,05-31 15:19,N
1554,SF@MIA,2025-05-31,Connor Norby,FanDuel,batter_hits,Over,1.5,430,0.78,0.189,0.184,-0.0050000000000000044,05-31 15:19,N
278,STL@TEX,2025-05-31,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,05-31 15:19,N
329,TB@HOU,2025-05-31,Curtis Mead,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-31 15:19,N
371,LAA@CLE,2025-05-31,Angel Martinez,BetMGM,batter_singles,Over,0.5,-125,0.8,0.556,0.551,-0.0050000000000000044,05-31 15:19,N
351,TB@HOU,2025-05-31,Curtis Mead,BetMGM,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-31 15:19,N
468,PIT@SD,2025-05-31,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-175,0.46,0.636,0.631,-0.0050000000000000044,05-31 15:19,N
145,STL@TEX,2025-05-31,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-31 15:19,N
1888,MIN@SEA,2025-05-31,Ty France,DraftKings,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,05-31 15:19,N
344,TB@HOU,2025-05-31,Yandy Diaz,BetMGM,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-31 15:19,N
663,MIL@PHI,2025-05-31,Max Kepler,DraftKings,batter_hits,Over,1.5,350,0.87,0.222,0.217,-0.0050000000000000044,05-31 15:19,N
1409,TB@HOU,2025-05-31,Junior Caminero,FanDuel,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,05-31 15:19,N
1410,TB@HOU,2025-05-31,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,05-31 15:19,N
241,LAA@CLE,2025-05-31,Jose Ramirez,BetMGM,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-31 15:19,N
379,SF@MIA,2025-05-31,Connor Norby,BetMGM,batter_singles,Under,0.5,-185,0.44,0.649,0.644,-0.0050000000000000044,05-31 15:19,N
313,DET@KC,2025-05-31,Jake Rogers,BetMGM,batter_singles,Under,0.5,-175,0.46,0.636,0.631,-0.0050000000000000044,05-31 15:19,N
1373,DET@KC,2025-05-31,Wenceel Perez,DraftKings,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,05-31 15:19,N
417,NYY@LAD,2025-05-31,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,165,0.99,0.377,0.372,-0.0050000000000000044,05-31 15:19,N
522,MIN@SEA,2025-05-31,Leody Taveras,FanDuel,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,05-31 15:19,N
868,WSH@ARI,2025-05-31,Alek Thomas,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
367,SF@MIA,2025-05-31,Connor Norby,DraftKings,batter_singles,Under,0.5,-185,0.44,0.649,0.644,-0.0050000000000000044,05-31 15:19,N
91,MIL@PHI,2025-05-31,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-31 15:19,N
462,COL@NYM,2025-05-31,Tyrone Taylor,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-31 15:19,N
92,BOS@ATL,2025-05-31,Jarren Duran,DraftKings,batter_walks,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-31 15:19,N
674,MIN@SEA,2025-05-31,J.P. Crawford,BetMGM,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,05-31 15:19,N
218,PIT@SD,2025-05-31,Luis Arraez,DraftKings,batter_walks,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-31 15:19,N
770,STL@TEX,2025-05-31,Corey Seager,DraftKings,batter_hits,Over,2.5,800,1.13,0.111,0.106,-0.0050000000000000044,05-31 15:19,N
516,WSH@ARI,2025-05-31,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,185,1.06,0.351,0.346,-0.0050000000000000044,05-31 15:19,N
618,SF@MIA,2025-05-31,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-31 15:19,N
493,CWS@BAL,2025-05-31,Dylan Carlson,DraftKings,batter_hits,Over,1.5,400,0.81,0.2,0.195,-0.0050000000000000044,05-31 15:19,N
673,MIL@PHI,2025-05-31,Andruw Monasterio,DraftKings,batter_hits,Over,0.5,-125,0.8,0.556,0.551,-0.0050000000000000044,05-31 15:19,N
677,STL@TEX,2025-05-31,Masyn Winn,FanDuel,batter_hits,Over,2.5,800,1.13,0.111,0.106,-0.0050000000000000044,05-31 15:19,N
308,DET@KC,2025-05-31,Maikel Garcia,BetMGM,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,05-31 15:19,N
392,BOS@ATL,2025-05-31,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
372,BOS@ATL,2025-05-31,Alex Verdugo,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-31 15:19,N
70,MIL@PHI,2025-05-31,Rhys Hoskins,BetMGM,batter_home_runs,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-31 15:19,N
91,BOS@ATL,2025-05-31,Rafael Devers,BetMGM,batter_home_runs,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,05-31 15:19,N
1775,NYY@LAD,2025-05-31,Austin Wells,DraftKings,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,05-31 15:19,N
786,WSH@ARI,2025-05-31,Josh Naylor,BetMGM,batter_doubles,Over,0.5,325,0.26,0.235,0.229,-0.005999999999999978,05-31 15:19,N
94,CWS@BAL,2025-05-31,Dylan Carlson,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,05-31 15:19,N
2052,WSH@ARI,2025-05-31,Robert Hassell III,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-31 15:19,N
290,OAK@TOR,2025-05-31,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,05-31 15:19,N
1631,SF@MIA,2025-05-31,Wilmer Flores,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-31 15:19,N
1377,DET@KC,2025-05-31,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,05-31 15:19,N
118,CIN@CHC,2025-05-31,Matt Shaw,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,05-31 15:19,N
5,CIN@CHC,2025-05-31,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,05-31 15:19,N
355,OAK@TOR,2025-05-31,Tyler Soderstrom,DraftKings,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,05-31 15:19,N
42,MIL@PHI,2025-05-31,Chad Patrick,DraftKings,pitcher_walks,Over,6.5,12000,1.69,0.008,0.002,-0.006,05-31 15:19,N
16,OAK@TOR,2025-05-31,Gunnar Hoglund,DraftKings,pitcher_walks,Over,7.5,16000,1.52,0.006,0.0,-0.006,05-31 15:19,N
24,CWS@BAL,2025-05-31,Dean Kremer,DraftKings,pitcher_walks,Over,6.5,13000,1.7,0.008,0.002,-0.006,05-31 15:19,N
122,COL@NYM,2025-05-31,Kodai Senga,DraftKings,pitcher_walks,Over,8.5,18000,1.95,0.006,0.0,-0.006,05-31 15:19,N
77,BOS@ATL,2025-05-31,Spencer Schwellenbach,DraftKings,pitcher_walks,Over,5.5,14000,1.0,0.007,0.001,-0.006,05-31 15:19,N
155,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_walks,Over,5.5,18000,0.76,0.006,0.0,-0.006,05-31 15:19,N
183,NYY@LAD,2025-05-31,Landon Knack,DraftKings,pitcher_walks,Over,7.5,13000,2.24,0.008,0.002,-0.006,05-31 15:19,N
746,STL@TEX,2025-05-31,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,05-31 15:19,N
193,MIL@PHI,2025-05-31,Andruw Monasterio,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
241,LAA@CLE,2025-05-31,Gabriel Arias,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,05-31 15:19,N
349,TB@HOU,2025-05-31,Isaac Paredes,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
418,COL@NYM,2025-05-31,Mickey Moniak,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
485,CWS@BAL,2025-05-31,Mike Tauchman,DraftKings,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,05-31 15:19,N
125,CIN@CHC,2025-05-31,TJ Friedl,Caesars,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,05-31 15:19,N
962,BOS@ATL,2025-05-31,Rafael Devers,DraftKings,batter_hits,Over,1.5,230,1.09,0.303,0.297,-0.006000000000000005,05-31 15:19,N
333,TB@HOU,2025-05-31,Christopher Morel,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-31 15:19,N
407,COL@NYM,2025-05-31,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
99,CWS@BAL,2025-05-31,Josh Palacios,BetMGM,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,05-31 15:19,N
1740,NYY@LAD,2025-05-31,Michael Conforto,BetMGM,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,05-31 15:19,N
177,SF@MIA,2025-05-31,Mike Yastrzemski,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-31 15:19,N
1724,NYY@LAD,2025-05-31,Michael Conforto,DraftKings,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,05-31 15:19,N
322,STL@TEX,2025-05-31,Corey Seager,DraftKings,batter_home_runs,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,05-31 15:19,N
144,STL@TEX,2025-05-31,Willson Contreras,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
122,STL@TEX,2025-05-31,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
158,SF@MIA,2025-05-31,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-155,2.03,0.608,0.602,-0.006000000000000005,05-31 15:19,N
165,STL@TEX,2025-05-31,Willson Contreras,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
997,LAA@CLE,2025-05-31,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,05-31 15:19,N
153,CWS@BAL,2025-05-31,Adley Rutschman,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,05-31 15:19,N
784,STL@TEX,2025-05-31,Nolan Arenado,DraftKings,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,05-31 15:19,N
480,CWS@BAL,2025-05-31,Luis Robert,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,05-31 15:19,N
175,COL@NYM,2025-05-31,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-31 15:19,N
243,SF@MIA,2025-05-31,Dane Myers,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-31 15:19,N
1859,MIN@SEA,2025-05-31,Brooks Lee,BetMGM,batter_hits,Over,0.5,-165,0.9600000000000001,0.623,0.617,-0.006000000000000005,05-31 15:19,N
1844,MIN@SEA,2025-05-31,Brooks Lee,DraftKings,batter_hits,Over,0.5,-165,0.9600000000000001,0.623,0.617,-0.006000000000000005,05-31 15:19,N
1434,TB@HOU,2025-05-31,Isaac Paredes,FanDuel,batter_hits,Over,1.5,280,0.9800000000000001,0.263,0.257,-0.006000000000000005,05-31 15:19,N
306,BOS@ATL,2025-05-31,Rafael Devers,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,05-31 15:19,N
340,TB@HOU,2025-05-31,Christopher Morel,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-31 15:19,N
210,PIT@SD,2025-05-31,Luis Campusano,DraftKings,batter_walks,Under,0.5,-320,0.28,0.762,0.756,-0.006000000000000005,05-31 15:19,N
390,NYY@LAD,2025-05-31,Aaron Judge,DraftKings,batter_hits,Under,1.5,-215,1.16,0.683,0.677,-0.006000000000000005,05-31 15:19,N
1169,COL@NYM,2025-05-31,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,05-31 15:19,N
969,BOS@ATL,2025-05-31,Marcell Ozuna,DraftKings,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,05-31 15:19,N
652,MIN@SEA,2025-05-31,Leody Taveras,FanDuel,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,05-31 15:19,N
37,CIN@CHC,2025-05-31,Tyler Stephenson,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
175,STL@TEX,2025-05-31,Marcus Semien,BetMGM,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,05-31 15:19,N
475,DET@KC,2025-05-31,Colt Keith,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,05-31 15:19,N
387,CWS@BAL,2025-05-31,Luis Robert,FanDuel,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,05-31 15:19,N
313,MIN@SEA,2025-05-31,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-118,4.86,0.541,0.535,-0.006000000000000005,05-31 15:19,N
181,BOS@ATL,2025-05-31,Austin Riley,DraftKings,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,05-31 15:19,N
458,COL@NYM,2025-05-31,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-31 15:19,N
1332,DET@KC,2025-05-31,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-250,1.23,0.714,0.708,-0.006000000000000005,05-31 15:19,N
498,TB@HOU,2025-05-31,Curtis Mead,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
48,CIN@CHC,2025-05-31,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,05-31 15:19,N
806,STL@TEX,2025-05-31,Victor Scott II,DraftKings,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,05-31 15:19,N
412,COL@NYM,2025-05-31,Michael Toglia,BetMGM,batter_singles,Over,0.5,240,0.34,0.294,0.288,-0.006000000000000005,05-31 15:19,N
100,BOS@ATL,2025-05-31,Austin Riley,BetMGM,batter_home_runs,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
76,STL@TEX,2025-05-31,Willson Contreras,BetMGM,batter_home_runs,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
85,CWS@BAL,2025-05-31,Josh Palacios,DraftKings,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,05-31 15:19,N
723,PIT@SD,2025-05-31,Oneil Cruz,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,05-31 15:19,N
334,TB@HOU,2025-05-31,Danny Jansen,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,05-31 15:19,N
322,TB@HOU,2025-05-31,Isaac Paredes,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
23,OAK@TOR,2025-05-31,George Springer,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-31 15:19,N
804,PIT@SD,2025-05-31,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
528,WSH@ARI,2025-05-31,Ketel Marte,BetMGM,batter_hits,Under,0.5,195,1.1,0.339,0.333,-0.006000000000000005,05-31 15:19,N
121,CWS@BAL,2025-05-31,Jorge Mateo,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
457,COL@NYM,2025-05-31,Michael Toglia,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-31 15:19,N
151,TB@HOU,2025-05-31,Jose Altuve,DraftKings,batter_walks,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
752,STL@TEX,2025-05-31,Alejandro Osuna,BetMGM,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,05-31 15:19,N
29,CIN@CHC,2025-05-31,Gavin Lux,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
32,CIN@CHC,2025-05-31,Tyler Stephenson,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-31 15:19,N
192,BOS@ATL,2025-05-31,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,05-31 15:19,N
3,CIN@CHC,2025-05-31,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,05-31 15:19,N
61,MIL@PHI,2025-05-31,Andruw Monasterio,DraftKings,batter_walks,Over,0.5,240,0.34,0.294,0.288,-0.006000000000000005,05-31 15:19,N
790,WSH@ARI,2025-05-31,Jose Tena,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,05-31 15:19,N
365,LAA@CLE,2025-05-31,Carlos Santana,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,05-31 15:19,N
45,MIL@PHI,2025-05-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-900,2.24,0.9,0.894,-0.006000000000000005,05-31 15:19,N
75,LAA@CLE,2025-05-31,Slade Cecconi,BetMGM,pitcher_hits_allowed,Over,4.5,100,4.64,0.5,0.494,-0.006000000000000005,05-31 15:19,N
246,LAA@CLE,2025-05-31,Angel Martinez,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-31 15:19,N
63,OAK@TOR,2025-05-31,Addison Barger,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-31 15:19,N
142,STL@TEX,2025-05-31,Ivan Herrera,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-31 15:19,N
168,STL@TEX,2025-05-31,Ivan Herrera,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-31 15:19,N
422,NYY@LAD,2025-05-31,Paul Goldschmidt,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-31 15:19,N
109,LAA@CLE,2025-05-31,Jo Adell,DraftKings,batter_walks,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-31 15:19,N
713,PIT@SD,2025-05-31,Manny Machado,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-31 15:19,N
166,MIL@PHI,2025-05-31,William Contreras,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-31 15:19,N
173,MIL@PHI,2025-05-31,Christian Yelich,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-31 15:19,N
644,MIN@SEA,2025-05-31,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-31 15:19,N
397,LAA@CLE,2025-05-31,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-31 15:19,N
822,WSH@ARI,2025-05-31,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-31 15:19,N
655,MIL@PHI,2025-05-31,Caleb Durbin,DraftKings,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,05-31 15:19,N
1495,TB@HOU,2025-05-31,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,05-31 15:19,N
269,LAA@CLE,2025-05-31,Gabriel Arias,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,05-31 15:19,N
798,PIT@SD,2025-05-31,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,1450,0.06,0.065,0.058,-0.006999999999999999,05-31 15:19,N
