,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
93,CIN@ATL,2025-05-08,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,05-08 19:50,N
43,TOR@LAA,2025-05-08,Ernie Clement,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,05-08 19:50,N
114,CIN@ATL,2025-05-08,Matt McLain,DraftKings,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,05-08 19:50,N
239,TOR@LAA,2025-05-08,Zach Neto,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-08 19:50,N
128,CIN@ATL,2025-05-08,Michael Harris II,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,05-08 19:50,N
460,LAD@ARI,2025-05-08,Corbin Carroll,FanDuel,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,05-08 19:50,N
217,CIN@ATL,2025-05-08,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,05-08 19:50,N
42,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,05-08 19:50,N
253,TOR@LAA,2025-05-08,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,05-08 19:50,N
189,TOR@LAA,2025-05-08,Bo Bichette,BetMGM,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,05-08 19:50,N
400,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,0.5,-250,1.22,0.714,0.705,-0.009000000000000008,05-08 19:50,N
134,CIN@ATL,2025-05-08,Matt McLain,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-08 19:50,N
57,PHI@TB,2025-05-08,Bryson Stott,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-08 19:50,N
131,TOR@LAA,2025-05-08,Ernie Clement,BetMGM,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,05-08 19:50,N
110,TOR@LAA,2025-05-08,Ernie Clement,DraftKings,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,05-08 19:50,N
127,TOR@LAA,2025-05-08,Nolan Schanuel,BetMGM,batter_hits,Under,0.5,170,1.02,0.37,0.361,-0.009000000000000008,05-08 19:50,N
309,LAD@ARI,2025-05-08,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-08 19:50,N
162,TOR@LAA,2025-05-08,Jorge Soler,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-08 19:50,N
81,PHI@TB,2025-05-08,Bryson Stott,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-08 19:50,N
185,TOR@LAA,2025-05-08,Jorge Soler,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,05-08 19:50,N
329,TOR@LAA,2025-05-08,Kyren Paris,FanDuel,batter_hits,Over,1.5,550,0.67,0.154,0.145,-0.009000000000000008,05-08 19:50,N
122,CIN@ATL,2025-05-08,Matt Olson,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-08 19:50,N
111,CIN@ATL,2025-05-08,Matt Olson,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,05-08 19:50,N
205,LAD@ARI,2025-05-08,Pavin Smith,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,05-08 19:50,N
98,PHI@TB,2025-05-08,Alec Bohm,FanDuel,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,05-08 19:50,N
95,PHI@TB,2025-05-08,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,05-08 19:50,N
8,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-160,5.06,0.615,0.605,-0.010000000000000009,05-08 19:50,N
12,PHI@TB,2025-05-08,Danny Jansen,BetMGM,batter_home_runs,Under,0.5,-625,0.16,0.862,0.852,-0.010000000000000009,05-08 19:50,N
14,PHI@TB,2025-05-08,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-08 19:50,N
75,PHI@TB,2025-05-08,Curtis Mead,BetMGM,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,05-08 19:50,N
327,TOR@LAA,2025-05-08,Yoan Moncada,FanDuel,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,05-08 19:50,N
294,CIN@ATL,2025-05-08,Matt McLain,Caesars,batter_hits,Over,0.5,-174,0.9800000000000001,0.635,0.625,-0.010000000000000009,05-08 19:50,N
98,TOR@LAA,2025-05-08,Nathan Lukes,BetMGM,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,05-08 19:50,N
351,TOR@LAA,2025-05-08,Ernie Clement,FanDuel,batter_hits,Over,2.5,1100,0.96,0.083,0.073,-0.010000000000000009,05-08 19:50,N
40,PHI@TB,2025-05-08,Curtis Mead,FanDuel,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,05-08 19:50,N
34,CIN@ATL,2025-05-08,Austin Riley,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,05-08 19:50,N
233,LAD@ARI,2025-05-08,Andy Pages,BetMGM,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,05-08 19:50,N
3,PHI@TB,2025-05-08,Jesus Luzardo,BetMGM,pitcher_hits_allowed,Over,4.5,-130,4.97,0.565,0.554,-0.010999999999999899,05-08 19:50,N
40,CIN@ATL,2025-05-08,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,05-08 19:50,N
0,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-130,4.97,0.565,0.554,-0.010999999999999899,05-08 19:50,N
187,LAD@ARI,2025-05-08,Mookie Betts,BetMGM,batter_hits,Under,0.5,185,1.08,0.351,0.34,-0.010999999999999954,05-08 19:50,N
352,TOR@LAA,2025-05-08,Anthony Santander,FanDuel,batter_hits,Over,2.5,1200,0.9199999999999999,0.077,0.066,-0.010999999999999996,05-08 19:50,N
26,DET@COL,2025-05-08,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,05-08 19:50,N
29,DET@COL,2025-05-08,Michael Toglia,FanDuel,batter_hits,Over,2.5,1700,0.78,0.056,0.045,-0.011000000000000003,05-08 19:50,N
115,TOR@LAA,2025-05-08,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,05-08 19:50,N
10,TOR@LAA,2025-05-08,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-135,5.3,0.574,0.563,-0.01100000000000001,05-08 19:50,N
3,PHI@TB,2025-05-08,Taylor Walls,BetMGM,batter_home_runs,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,05-08 19:50,N
75,LAD@ARI,2025-05-08,Ketel Marte,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,05-08 19:50,N
44,PHI@TB,2025-05-08,Christopher Morel,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,05-08 19:50,N
245,TOR@LAA,2025-05-08,Addison Barger,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,05-08 19:50,N
75,CIN@ATL,2025-05-08,Spencer Steer,BetMGM,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,05-08 19:50,N
9,DET@COL,2025-05-08,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,270,0.3,0.27,0.259,-0.01100000000000001,05-08 19:50,N
9,PHI@TB,2025-05-08,Jose Caballero,DraftKings,batter_walks,Over,0.5,235,0.34,0.299,0.288,-0.01100000000000001,05-08 19:50,N
61,CIN@ATL,2025-05-08,Spencer Steer,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,05-08 19:50,N
46,PHI@TB,2025-05-08,Brandon Lowe,FanDuel,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,05-08 19:50,N
80,TOR@LAA,2025-05-08,Addison Barger,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,05-08 19:50,N
284,CIN@ATL,2025-05-08,Sean Murphy,BetMGM,batter_hits,Over,0.5,-155,0.9099999999999999,0.608,0.597,-0.01100000000000001,05-08 19:50,N
211,TOR@LAA,2025-05-08,Addison Barger,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,05-08 19:50,N
175,CIN@ATL,2025-05-08,Rece Hinds,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,05-08 19:50,N
151,CIN@ATL,2025-05-08,Matt Olson,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,05-08 19:50,N
190,LAD@ARI,2025-05-08,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,05-08 19:50,N
11,PHI@TB,2025-05-08,Taylor Walls,DraftKings,batter_singles,Under,0.5,-185,0.45,0.649,0.638,-0.01100000000000001,05-08 19:50,N
52,LAD@ARI,2025-05-08,Ketel Marte,DraftKings,batter_walks,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,05-08 19:50,N
148,TOR@LAA,2025-05-08,George Springer,Caesars,batter_hits,Under,0.5,146,0.93,0.407,0.395,-0.011999999999999955,05-08 19:50,N
154,TOR@LAA,2025-05-08,Kyren Paris,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-08 19:50,N
32,CIN@ATL,2025-05-08,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,8.5,600,5.78,0.143,0.131,-0.011999999999999983,05-08 19:50,N
233,TOR@LAA,2025-05-08,Kyren Paris,Caesars,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-08 19:50,N
117,CIN@ATL,2025-05-08,Matt McLain,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,05-08 19:50,N
54,PHI@TB,2025-05-08,Curtis Mead,BetMGM,batter_stolen_bases,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,05-08 19:50,N
37,CIN@ATL,2025-05-08,Ozzie Albies,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,05-08 19:50,N
64,CIN@ATL,2025-05-08,Ozzie Albies,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,05-08 19:50,N
28,CIN@ATL,2025-05-08,Nick Allen,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,05-08 19:50,N
13,PHI@TB,2025-05-08,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,05-08 19:50,N
6,PHI@TB,2025-05-08,Bryce Harper,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,05-08 19:50,N
391,TOR@LAA,2025-05-08,Kyren Paris,BetMGM,batter_hits,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,05-08 19:50,N
112,CIN@ATL,2025-05-08,Austin Riley,FanDuel,batter_home_runs,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,05-08 19:50,N
49,PHI@TB,2025-05-08,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,05-08 19:50,N
128,LAD@ARI,2025-05-08,Josh Naylor,BetMGM,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,05-08 19:50,N
128,TOR@LAA,2025-05-08,George Springer,BetMGM,batter_hits,Under,0.5,145,0.93,0.408,0.395,-0.012999999999999956,05-08 19:50,N
111,TOR@LAA,2025-05-08,George Springer,DraftKings,batter_hits,Under,0.5,145,0.93,0.408,0.395,-0.012999999999999956,05-08 19:50,N
64,PHI@TB,2025-05-08,Bryson Stott,BetMGM,batter_home_runs,Over,0.5,825,0.1,0.108,0.095,-0.012999999999999998,05-08 19:50,N
37,PHI@TB,2025-05-08,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,05-08 19:50,N
134,CIN@ATL,2025-05-08,Nick Allen,BetMGM,batter_home_runs,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,05-08 19:50,N
468,LAD@ARI,2025-05-08,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,2000,0.71,0.048,0.035,-0.012999999999999998,05-08 19:50,N
43,CIN@ATL,2025-05-08,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,05-08 19:50,N
56,CIN@ATL,2025-05-08,Nick Allen,BetMGM,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,05-08 19:50,N
8,DET@COL,2025-05-08,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,05-08 19:50,N
57,CIN@ATL,2025-05-08,Gavin Lux,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,05-08 19:50,N
63,TOR@LAA,2025-05-08,Kyren Paris,BetMGM,batter_stolen_bases,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,05-08 19:50,N
7,PHI@TB,2025-05-08,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,05-08 19:50,N
204,LAD@ARI,2025-05-08,Corbin Carroll,Caesars,batter_hits,Under,0.5,165,1.01,0.377,0.364,-0.013000000000000012,05-08 19:50,N
40,CIN@ATL,2025-05-08,Michael Harris II,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,05-08 19:50,N
63,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,05-08 19:50,N
10,DET@COL,2025-05-08,Michael Toglia,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,05-08 19:50,N
180,LAD@ARI,2025-05-08,Corbin Carroll,BetMGM,batter_hits,Under,0.5,165,1.01,0.377,0.364,-0.013000000000000012,05-08 19:50,N
162,LAD@ARI,2025-05-08,Corbin Carroll,DraftKings,batter_hits,Under,0.5,165,1.01,0.377,0.364,-0.013000000000000012,05-08 19:50,N
204,CIN@ATL,2025-05-08,Matt Olson,FanDuel,batter_hits,Over,1.5,270,0.98,0.27,0.257,-0.013000000000000012,05-08 19:50,N
86,CIN@ATL,2025-05-08,TJ Friedl,FanDuel,batter_singles,Over,0.5,-130,0.8,0.565,0.551,-0.013999999999999901,05-08 19:50,N
135,LAD@ARI,2025-05-08,Ketel Marte,BetMGM,batter_singles,Under,0.5,-135,0.58,0.574,0.56,-0.013999999999999901,05-08 19:50,N
187,TOR@LAA,2025-05-08,Zach Neto,FanDuel,batter_home_runs,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,05-08 19:50,N
120,PHI@TB,2025-05-08,Christopher Morel,FanDuel,batter_hits,Over,1.5,320,0.8900000000000001,0.238,0.224,-0.013999999999999985,05-08 19:50,N
280,LAD@ARI,2025-05-08,Alek Thomas,BetMGM,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-08 19:50,N
320,LAD@ARI,2025-05-08,Alek Thomas,DraftKings,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-08 19:50,N
124,CIN@ATL,2025-05-08,Jose Trevino,FanDuel,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-08 19:50,N
20,DET@COL,2025-05-08,Jordan Beck,FanDuel,batter_hits,Over,2.5,1000,0.9800000000000001,0.091,0.077,-0.013999999999999999,05-08 19:50,N
22,DET@COL,2025-05-08,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1200,0.9,0.077,0.063,-0.013999999999999999,05-08 19:50,N
177,CIN@ATL,2025-05-08,Eli White,DraftKings,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,05-08 19:50,N
180,CIN@ATL,2025-05-08,Jose Trevino,DraftKings,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-08 19:50,N
147,CIN@ATL,2025-05-08,Jose Trevino,BetMGM,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-08 19:50,N
88,CIN@ATL,2025-05-08,Spencer Steer,BetMGM,batter_stolen_bases,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,05-08 19:50,N
45,PHI@TB,2025-05-08,Jose Caballero,FanDuel,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,05-08 19:50,N
119,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Over,0.5,2800,0.02,0.034,0.02,-0.014000000000000002,05-08 19:50,N
155,TOR@LAA,2025-05-08,Bo Bichette,DraftKings,batter_doubles,Over,0.5,340,0.24,0.227,0.213,-0.014000000000000012,05-08 19:50,N
3,PHI@TB,2025-05-08,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,118,5.35,0.459,0.445,-0.014000000000000012,05-08 19:50,N
111,TOR@LAA,2025-05-08,Ernie Clement,DraftKings,batter_stolen_bases,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,05-08 19:50,N
136,PHI@TB,2025-05-08,Bryson Stott,FanDuel,batter_hits,Over,0.5,-195,1.04,0.661,0.647,-0.014000000000000012,05-08 19:50,N
11,PHI@TB,2025-05-08,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.03,0.984,0.97,-0.014000000000000012,05-08 19:50,N
98,CIN@ATL,2025-05-08,Spencer Steer,Caesars,batter_hits,Under,0.5,133,0.88,0.429,0.415,-0.014000000000000012,05-08 19:50,N
62,LAD@ARI,2025-05-08,Andy Pages,DraftKings,batter_walks,Under,0.5,-500,0.2,0.833,0.819,-0.014000000000000012,05-08 19:50,N
57,LAD@ARI,2025-05-08,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-275,0.33,0.733,0.719,-0.014000000000000012,05-08 19:50,N
8,PHI@TB,2025-05-08,Trea Turner,DraftKings,batter_walks,Under,0.5,-295,0.31,0.747,0.733,-0.014000000000000012,05-08 19:50,N
78,TOR@LAA,2025-05-08,Luis Rengifo,DraftKings,batter_doubles,Under,0.5,-700,0.15,0.875,0.861,-0.014000000000000012,05-08 19:50,N
146,TOR@LAA,2025-05-08,Ernie Clement,Caesars,batter_hits,Under,0.5,152,0.96,0.397,0.383,-0.014000000000000012,05-08 19:50,N
198,TOR@LAA,2025-05-08,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,05-08 19:50,N
6,PHI@TB,2025-05-08,Christopher Morel,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.07,0.947,0.932,-0.014999999999999902,05-08 19:50,N
109,LAD@ARI,2025-05-08,Corbin Carroll,DraftKings,batter_doubles,Under,0.5,-475,0.21,0.826,0.811,-0.014999999999999902,05-08 19:50,N
68,PHI@TB,2025-05-08,Christopher Morel,BetMGM,batter_singles,Over,0.5,145,0.5,0.408,0.393,-0.014999999999999958,05-08 19:50,N
221,LAD@ARI,2025-05-08,Pavin Smith,DraftKings,batter_singles,Over,0.5,145,0.5,0.408,0.393,-0.014999999999999958,05-08 19:50,N
129,TOR@LAA,2025-05-08,Luis Rengifo,BetMGM,batter_stolen_bases,Over,0.5,550,0.15,0.154,0.139,-0.014999999999999986,05-08 19:50,N
80,PHI@TB,2025-05-08,Jose Caballero,BetMGM,batter_doubles,Over,0.5,550,0.15,0.154,0.139,-0.014999999999999986,05-08 19:50,N
62,PHI@TB,2025-05-08,Jose Caballero,DraftKings,batter_doubles,Over,0.5,550,0.15,0.154,0.139,-0.014999999999999986,05-08 19:50,N
45,PHI@TB,2025-05-08,Jose Caballero,FanDuel,batter_doubles,Over,0.5,550,0.15,0.154,0.139,-0.014999999999999986,05-08 19:50,N
214,CIN@ATL,2025-05-08,Jose Trevino,FanDuel,batter_hits,Over,1.5,370,0.82,0.213,0.198,-0.014999999999999986,05-08 19:50,N
457,LAD@ARI,2025-05-08,Mookie Betts,FanDuel,batter_hits,Over,2.5,800,1.08,0.111,0.096,-0.015,05-08 19:50,N
54,TOR@LAA,2025-05-08,Taylor Ward,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.04,0.976,0.961,-0.015000000000000013,05-08 19:50,N
4,PHI@TB,2025-05-08,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-08 19:50,N
59,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.02,0.995,0.98,-0.015000000000000013,05-08 19:50,N
66,CIN@ATL,2025-05-08,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,120,0.8200000000000001,0.455,0.44,-0.015000000000000013,05-08 19:50,N
264,LAD@ARI,2025-05-08,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,630,0.13,0.137,0.122,-0.015000000000000013,05-08 19:50,N
26,PHI@TB,2025-05-08,Curtis Mead,BetMGM,batter_doubles,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-08 19:50,N
99,TOR@LAA,2025-05-08,Luis Rengifo,BetMGM,batter_singles,Under,0.5,-105,0.7,0.512,0.497,-0.015000000000000013,05-08 19:50,N
32,CIN@ATL,2025-05-08,Alex Verdugo,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.04,0.976,0.961,-0.015000000000000013,05-08 19:50,N
5,PHI@TB,2025-05-08,Curtis Mead,DraftKings,batter_doubles,Under,0.5,-650,0.16,0.867,0.852,-0.015000000000000013,05-08 19:50,N
4,CIN@ATL,2025-05-08,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-155,5.13,0.608,0.593,-0.015000000000000013,05-08 19:50,N
20,DET@COL,2025-05-08,Javier Baez,FanDuel,batter_home_runs,Over,0.5,630,0.13,0.137,0.122,-0.015000000000000013,05-08 19:50,N
23,CIN@ATL,2025-05-08,Gavin Lux,DraftKings,batter_walks,Under,0.5,-310,0.3,0.756,0.741,-0.015000000000000013,05-08 19:50,N
7,CIN@ATL,2025-05-08,Spencer Schwellenbach,BetMGM,pitcher_hits_allowed,Under,5.5,-155,5.13,0.608,0.593,-0.015000000000000013,05-08 19:50,N
239,LAD@ARI,2025-05-08,Michael Conforto,BetMGM,batter_singles,Over,0.5,135,0.53,0.426,0.411,-0.015000000000000013,05-08 19:50,N
229,LAD@ARI,2025-05-08,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,120,0.58,0.455,0.44,-0.015000000000000013,05-08 19:50,N
6,PHI@TB,2025-05-08,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,3.5,-1100,6.71,0.917,0.902,-0.015000000000000013,05-08 19:50,N
38,PHI@TB,2025-05-08,Max Kepler,FanDuel,batter_home_runs,Over,0.5,480,0.17,0.172,0.156,-0.015999999999999986,05-08 19:50,N
142,CIN@ATL,2025-05-08,Ozzie Albies,BetMGM,batter_home_runs,Over,0.5,675,0.12,0.129,0.113,-0.016,05-08 19:50,N
104,TOR@LAA,2025-05-08,Ernie Clement,FanDuel,batter_stolen_bases,Over,0.5,880,0.09,0.102,0.086,-0.016,05-08 19:50,N
461,LAD@ARI,2025-05-08,Ketel Marte,FanDuel,batter_hits,Over,2.5,1000,0.97,0.091,0.075,-0.016,05-08 19:50,N
95,PHI@TB,2025-05-08,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1000,0.97,0.091,0.075,-0.016,05-08 19:50,N
103,TOR@LAA,2025-05-08,Bo Bichette,FanDuel,batter_stolen_bases,Over,0.5,880,0.09,0.102,0.086,-0.016,05-08 19:50,N
145,TOR@LAA,2025-05-08,Nolan Schanuel,Caesars,batter_hits,Under,0.5,165,1.02,0.377,0.361,-0.016000000000000014,05-08 19:50,N
2,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_outs,Over,17.5,-145,18.48,0.592,0.576,-0.016000000000000014,05-08 19:50,N
38,PHI@TB,2025-05-08,Max Kepler,FanDuel,batter_doubles,Over,0.5,430,0.19,0.189,0.173,-0.016000000000000014,05-08 19:50,N
35,CIN@ATL,2025-05-08,Santiago Espinal,DraftKings,batter_singles,Under,0.5,105,0.75,0.488,0.472,-0.016000000000000014,05-08 19:50,N
34,CIN@ATL,2025-05-08,Alex Verdugo,DraftKings,batter_singles,Under,0.5,115,0.8,0.465,0.449,-0.016000000000000014,05-08 19:50,N
142,TOR@LAA,2025-05-08,Anthony Santander,FanDuel,batter_doubles,Over,0.5,430,0.19,0.189,0.173,-0.016000000000000014,05-08 19:50,N
0,PHI@TB,2025-05-08,Yandy Diaz,DraftKings,batter_singles,Under,0.5,105,0.75,0.488,0.472,-0.016000000000000014,05-08 19:50,N
59,CIN@ATL,2025-05-08,Santiago Espinal,BetMGM,batter_singles,Under,0.5,105,0.75,0.488,0.472,-0.016000000000000014,05-08 19:50,N
92,CIN@ATL,2025-05-08,Sean Murphy,FanDuel,batter_doubles,Over,0.5,430,0.19,0.189,0.173,-0.016000000000000014,05-08 19:50,N
23,PHI@TB,2025-05-08,Kyle Schwarber,BetMGM,batter_singles,Under,0.5,-235,0.38,0.701,0.684,-0.016999999999999904,05-08 19:50,N
18,PHI@TB,2025-05-08,Junior Caminero,BetMGM,batter_hits,Under,0.5,180,1.08,0.357,0.34,-0.01699999999999996,05-08 19:50,N
160,LAD@ARI,2025-05-08,Mookie Betts,DraftKings,batter_hits,Under,0.5,180,1.08,0.357,0.34,-0.01699999999999996,05-08 19:50,N
150,TOR@LAA,2025-05-08,Taylor Ward,Caesars,batter_hits,Under,0.5,143,0.9299999999999999,0.412,0.395,-0.01699999999999996,05-08 19:50,N
6,DET@COL,2025-05-08,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,05-08 19:50,N
225,TOR@LAA,2025-05-08,Taylor Ward,Caesars,batter_home_runs,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,05-08 19:50,N
31,PHI@TB,2025-05-08,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,320,0.25,0.238,0.221,-0.016999999999999987,05-08 19:50,N
113,CIN@ATL,2025-05-08,Michael Harris II,DraftKings,batter_doubles,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,05-08 19:50,N
178,TOR@LAA,2025-05-08,George Springer,BetMGM,batter_doubles,Over,0.5,450,0.18,0.182,0.165,-0.016999999999999987,05-08 19:50,N
