,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
204,MIL@SD,2025-09-22,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,09-22 21:14,N
17,WSH@ATL,2025-09-22,Robert Hassell III,FanDuel,batter_hits,Over,1.5,550,0.69,0.154,0.152,-0.0020000000000000018,09-22 21:14,N
193,STL@SF,2025-09-22,Victor Scott II,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-22 21:14,N
80,MIL@SD,2025-09-22,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-22 21:14,N
35,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,8.5,1060,5.22,0.086,0.083,-0.002999999999999989,09-22 21:14,N
3,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,-118,0.62,0.541,0.538,-0.0030000000000000027,09-22 21:14,N
30,WSH@ATL,2025-09-22,Ozzie Albies,BetMGM,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,09-22 21:14,N
138,STL@SF,2025-09-22,Matt Chapman,BetMGM,batter_stolen_bases,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,09-22 21:14,N
511,STL@SF,2025-09-22,Nolan Arenado,DraftKings,batter_hits,Over,1.5,263,1.02,0.275,0.272,-0.0030000000000000027,09-22 21:14,N
23,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,274,1.78,0.267,0.264,-0.0030000000000000027,09-22 21:14,N
0,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,09-22 21:14,N
31,WSH@ATL,2025-09-22,Ha-Seong Kim,BetMGM,batter_singles,Under,0.5,-118,0.62,0.541,0.538,-0.0030000000000000027,09-22 21:14,N
33,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,547,0.69,0.155,0.152,-0.0030000000000000027,09-22 21:14,N
265,MIL@SD,2025-09-22,Jake Cronenworth,BetMGM,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,09-22 21:14,N
252,MIL@SD,2025-09-22,Jake Bauers,BetMGM,batter_hits,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,09-22 21:14,N
77,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_singles,Under,0.5,-123,0.6,0.552,0.549,-0.0030000000000000027,09-22 21:14,N
253,MIL@SD,2025-09-22,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,09-22 21:14,N
116,STL@SF,2025-09-22,Matt Chapman,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,09-22 21:14,N
258,MIL@SD,2025-09-22,Ramon Laureano,BetMGM,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,09-22 21:14,N
217,MIL@SD,2025-09-22,Fernando Tatis Jr.,FanDuel,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,09-22 21:14,N
131,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_doubles,Over,0.5,362,0.24,0.216,0.213,-0.0030000000000000027,09-22 21:14,N
150,STL@SF,2025-09-22,Lars Nootbaar,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-22 21:14,N
222,STL@SF,2025-09-22,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,760,0.12,0.116,0.113,-0.0030000000000000027,09-22 21:14,N
104,MIL@SD,2025-09-22,Jackson Merrill,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,09-22 21:14,N
202,STL@SF,2025-09-22,Alec Burleson,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-22 21:14,N
4,WSH@ATL,2025-09-22,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-22 21:14,N
75,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-22 21:14,N
158,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_hits,Over,1.5,326,0.91,0.235,0.231,-0.003999999999999976,09-22 21:14,N
122,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,09-22 21:14,N
53,WSH@ATL,2025-09-22,Jacob Young,BetMGM,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,09-22 21:14,N
522,STL@SF,2025-09-22,Pedro Pages,DraftKings,batter_hits,Over,2.5,1760,0.8200000000000001,0.054,0.05,-0.003999999999999997,09-22 21:14,N
19,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_home_runs,Over,1.5,5500,0.18,0.018,0.014,-0.003999999999999998,09-22 21:14,N
33,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_hits,Over,2.5,3300,0.6200000000000001,0.029,0.025,-0.004,09-22 21:14,N
20,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_home_runs,Over,1.5,7500,0.14,0.013,0.009,-0.004,09-22 21:14,N
22,WSH@ATL,2025-09-22,Paul DeJong,FanDuel,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,09-22 21:14,N
24,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_home_runs,Over,1.5,10000,0.11,0.01,0.006,-0.004,09-22 21:14,N
168,STL@SF,2025-09-22,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,09-22 21:14,N
477,STL@SF,2025-09-22,Brendan Donovan,Caesars,batter_hits,Over,2.5,675,1.2199999999999998,0.129,0.125,-0.0040000000000000036,09-22 21:14,N
141,MIL@SD,2025-09-22,Jackson Chourio,DraftKings,batter_home_runs,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,09-22 21:14,N
10,WSH@ATL,2025-09-22,Nacho Alvarez,DraftKings,batter_singles,Under,0.5,-157,0.5,0.611,0.607,-0.0040000000000000036,09-22 21:14,N
41,WSH@ATL,2025-09-22,Michael Harris II,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,09-22 21:14,N
104,MIL@SD,2025-09-22,Jackson Merrill,BetMGM,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,09-22 21:14,N
32,WSH@ATL,2025-09-22,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,09-22 21:14,N
149,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_hits,Over,2.5,1140,0.98,0.081,0.077,-0.0040000000000000036,09-22 21:14,N
504,STL@SF,2025-09-22,Willy Adames,DraftKings,batter_hits,Over,2.5,1120,0.99,0.082,0.078,-0.0040000000000000036,09-22 21:14,N
21,MIL@SD,2025-09-22,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,09-22 21:14,N
19,MIL@SD,2025-09-22,Jake Bauers,BetMGM,batter_home_runs,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,09-22 21:14,N
450,STL@SF,2025-09-22,Alec Burleson,Caesars,batter_hits,Over,1.5,210,1.15,0.323,0.319,-0.0040000000000000036,09-22 21:14,N
100,MIL@SD,2025-09-22,Fernando Tatis Jr.,BetMGM,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,09-22 21:14,N
120,STL@SF,2025-09-22,Nolan Arenado,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,09-22 21:14,N
378,STL@SF,2025-09-22,Alec Burleson,FanDuel,batter_hits,Over,0.5,-220,1.15,0.688,0.683,-0.004999999999999893,09-22 21:14,N
6,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,09-22 21:14,N
186,STL@SF,2025-09-22,Nolan Arenado,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,09-22 21:14,N
41,WSH@ATL,2025-09-22,Michael Harris II,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,09-22 21:14,N
163,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1840,0.8,0.052,0.047,-0.0049999999999999975,09-22 21:14,N
27,WSH@ATL,2025-09-22,Ha-Seong Kim,FanDuel,batter_home_runs,Over,1.5,10000,0.1,0.01,0.005,-0.005,09-22 21:14,N
22,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-291,5.03,0.744,0.739,-0.0050000000000000044,09-22 21:14,N
12,WSH@ATL,2025-09-22,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,09-22 21:14,N
3,WSH@ATL,2025-09-22,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-120,4.46,0.545,0.54,-0.0050000000000000044,09-22 21:14,N
151,MIL@SD,2025-09-22,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,09-22 21:14,N
79,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,09-22 21:14,N
58,MIL@SD,2025-09-22,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,09-22 21:14,N
145,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_hits,Over,2.5,980,1.04,0.093,0.088,-0.0050000000000000044,09-22 21:14,N
91,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,09-22 21:14,N
89,MIL@SD,2025-09-22,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,09-22 21:14,N
9,WSH@ATL,2025-09-22,Nasim Nunez,FanDuel,batter_hits,Over,1.5,310,0.9299999999999999,0.244,0.239,-0.0050000000000000044,09-22 21:14,N
3,WSH@ATL,2025-09-22,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,09-22 21:14,N
138,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_singles,Over,0.5,103,0.67,0.493,0.488,-0.0050000000000000044,09-22 21:14,N
275,MIL@SD,2025-09-22,Manny Machado,Caesars,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,09-22 21:14,N
78,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_singles,Under,0.5,-124,0.6,0.554,0.549,-0.0050000000000000044,09-22 21:14,N
225,STL@SF,2025-09-22,Drew Gilbert,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,09-22 21:14,N
12,WSH@ATL,2025-09-22,Nacho Alvarez,DraftKings,batter_doubles,Under,0.5,-830,0.12,0.892,0.887,-0.0050000000000000044,09-22 21:14,N
290,MIL@SD,2025-09-22,Jake Cronenworth,Caesars,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,09-22 21:14,N
55,WSH@ATL,2025-09-22,C.J. Abrams,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,09-22 21:14,N
35,MIL@SD,2025-09-22,Joey Ortiz,DraftKings,batter_walks,Over,0.5,359,0.24,0.218,0.213,-0.0050000000000000044,09-22 21:14,N
491,STL@SF,2025-09-22,Drew Gilbert,Caesars,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,09-22 21:14,N
216,STL@SF,2025-09-22,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,591,0.15,0.145,0.139,-0.005999999999999978,09-22 21:14,N
125,WSH@ATL,2025-09-22,C.J. Abrams,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,09-22 21:14,N
75,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,870,5.39,0.103,0.097,-0.0059999999999999915,09-22 21:14,N
430,STL@SF,2025-09-22,Lars Nootbaar,BetMGM,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,09-22 21:14,N
467,STL@SF,2025-09-22,Thomas Saggese,Caesars,batter_hits,Over,1.5,265,1.01,0.274,0.268,-0.006000000000000005,09-22 21:14,N
104,STL@SF,2025-09-22,Willy Adames,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-22 21:14,N
93,MIL@SD,2025-09-22,Joey Ortiz,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,09-22 21:14,N
279,MIL@SD,2025-09-22,Luis Arraez,Caesars,batter_hits,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,09-22 21:14,N
35,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,680,0.6,0.128,0.122,-0.006000000000000005,09-22 21:14,N
2,WSH@ATL,2025-09-22,Jurickson Profar,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,09-22 21:14,N
90,MIL@SD,2025-09-22,Luis Arraez,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,09-22 21:14,N
63,MIL@SD,2025-09-22,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,09-22 21:14,N
173,STL@SF,2025-09-22,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-22 21:14,N
90,MIL@SD,2025-09-22,Luis Arraez,BetMGM,batter_singles,Over,0.5,-160,0.94,0.615,0.609,-0.006000000000000005,09-22 21:14,N
128,STL@SF,2025-09-22,Heliot Ramos,DraftKings,batter_doubles,Over,0.5,357,0.24,0.219,0.213,-0.006000000000000005,09-22 21:14,N
36,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-22 21:14,N
1,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,4.5,102,4.73,0.495,0.489,-0.006000000000000005,09-22 21:14,N
18,WSH@ATL,2025-09-22,Dylan Crews,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,09-22 21:14,N
192,STL@SF,2025-09-22,Jung Hoo Lee,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-22 21:14,N
74,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_hits,Under,0.5,188,1.08,0.347,0.34,-0.006999999999999951,09-22 21:14,N
1,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_hits,Under,0.5,186,1.0699999999999998,0.35,0.343,-0.006999999999999951,09-22 21:14,N
119,STL@SF,2025-09-22,Casey Schmitt,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,09-22 21:14,N
474,STL@SF,2025-09-22,Nolan Arenado,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,09-22 21:14,N
118,WSH@ATL,2025-09-22,Drake Baldwin,Caesars,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,09-22 21:14,N
31,WSH@ATL,2025-09-22,Nacho Alvarez,FanDuel,batter_hits,Over,2.5,2700,0.66,0.036,0.029,-0.006999999999999996,09-22 21:14,N
123,STL@SF,2025-09-22,Brendan Donovan,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-22 21:14,N
485,STL@SF,2025-09-22,Patrick Bailey,Caesars,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,09-22 21:14,N
112,STL@SF,2025-09-22,Drew Gilbert,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-22 21:14,N
113,STL@SF,2025-09-22,Casey Schmitt,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-22 21:14,N
180,MIL@SD,2025-09-22,Sal Frelick,FanDuel,batter_hits,Over,0.5,-200,1.08,0.667,0.66,-0.007000000000000006,09-22 21:14,N
240,MIL@SD,2025-09-22,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-166,0.9600000000000001,0.624,0.617,-0.007000000000000006,09-22 21:14,N
72,MIL@SD,2025-09-22,Luis Arraez,DraftKings,batter_doubles,Over,0.5,372,0.23,0.212,0.205,-0.007000000000000006,09-22 21:14,N
78,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_hits,Under,0.5,172,1.02,0.368,0.361,-0.007000000000000006,09-22 21:14,N
17,MIL@SD,2025-09-22,Luis Arraez,BetMGM,batter_home_runs,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,09-22 21:14,N
10,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-107,1.71,0.517,0.51,-0.007000000000000006,09-22 21:14,N
10,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_strikeouts,Over,9.5,144,8.92,0.41,0.402,-0.007999999999999952,09-22 21:14,N
231,MIL@SD,2025-09-22,Jake Bauers,FanDuel,batter_hits,Over,1.5,600,0.64,0.143,0.135,-0.00799999999999998,09-22 21:14,N
59,MIL@SD,2025-09-22,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,580,0.15,0.147,0.139,-0.00799999999999998,09-22 21:14,N
206,STL@SF,2025-09-22,Brendan Donovan,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,09-22 21:14,N
464,STL@SF,2025-09-22,Heliot Ramos,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,09-22 21:14,N
155,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,09-22 21:14,N
156,MIL@SD,2025-09-22,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,1220,0.07,0.076,0.068,-0.007999999999999993,09-22 21:14,N
25,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_home_runs,Over,1.5,10000,0.07,0.01,0.002,-0.008,09-22 21:14,N
10,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_walks,Under,0.5,-370,0.25,0.787,0.779,-0.008000000000000007,09-22 21:14,N
41,STL@SF,2025-09-22,Brendan Donovan,DraftKings,batter_walks,Over,0.5,223,0.36,0.31,0.302,-0.008000000000000007,09-22 21:14,N
114,STL@SF,2025-09-22,Willy Adames,FanDuel,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,09-22 21:14,N
82,STL@SF,2025-09-22,Casey Schmitt,DraftKings,batter_hits,Under,0.5,148,0.9299999999999999,0.403,0.395,-0.008000000000000007,09-22 21:14,N
12,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-168,0.48,0.627,0.619,-0.008000000000000007,09-22 21:14,N
25,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,353,0.86,0.221,0.213,-0.008000000000000007,09-22 21:14,N
129,WSH@ATL,2025-09-22,Michael Harris II,Caesars,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,09-22 21:14,N
3,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_hits,Under,0.5,171,1.02,0.369,0.361,-0.008000000000000007,09-22 21:14,N
292,MIL@SD,2025-09-22,Fernando Tatis Jr.,Caesars,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,09-22 21:14,N
35,WSH@ATL,2025-09-22,Drake Baldwin,BetMGM,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,09-22 21:14,N
26,WSH@ATL,2025-09-22,Nacho Alvarez,BetMGM,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,09-22 21:14,N
248,MIL@SD,2025-09-22,Jake Bauers,DraftKings,batter_hits,Over,0.5,108,0.64,0.481,0.473,-0.008000000000000007,09-22 21:14,N
177,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_hits,Over,1.5,526,0.69,0.16,0.152,-0.008000000000000007,09-22 21:14,N
22,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-117,1.78,0.539,0.531,-0.008000000000000007,09-22 21:14,N
55,MIL@SD,2025-09-22,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-22 21:14,N
37,STL@SF,2025-09-22,Lars Nootbaar,DraftKings,batter_walks,Over,0.5,165,0.46,0.377,0.369,-0.008000000000000007,09-22 21:14,N
432,STL@SF,2025-09-22,Alec Burleson,BetMGM,batter_hits,Over,0.5,-225,1.15,0.692,0.683,-0.008999999999999897,09-22 21:14,N
24,MIL@SD,2025-09-22,Sal Frelick,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-22 21:14,N
48,STL@SF,2025-09-22,Patrick Bailey,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,09-22 21:14,N
178,STL@SF,2025-09-22,Alec Burleson,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-22 21:14,N
133,WSH@ATL,2025-09-22,Brady House,Caesars,batter_hits,Over,1.5,375,0.8300000000000001,0.211,0.202,-0.00899999999999998,09-22 21:14,N
96,MIL@SD,2025-09-22,Xander Bogaerts,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,09-22 21:14,N
92,MIL@SD,2025-09-22,Jake Bauers,BetMGM,batter_doubles,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-22 21:14,N
34,WSH@ATL,2025-09-22,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,09-22 21:14,N
215,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,576,0.15,0.148,0.139,-0.00899999999999998,09-22 21:14,N
65,MIL@SD,2025-09-22,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-22 21:14,N
204,STL@SF,2025-09-22,Victor Scott II,BetMGM,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,09-22 21:14,N
68,MIL@SD,2025-09-22,Jake Cronenworth,FanDuel,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-22 21:14,N
48,WSH@ATL,2025-09-22,Jacob Young,Caesars,batter_home_runs,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-22 21:14,N
82,MIL@SD,2025-09-22,Jake Cronenworth,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,09-22 21:14,N
110,STL@SF,2025-09-22,Alec Burleson,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,09-22 21:14,N
112,STL@SF,2025-09-22,Heliot Ramos,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,09-22 21:14,N
38,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_walks,Over,0.5,179,0.43,0.358,0.349,-0.009000000000000008,09-22 21:14,N
48,STL@SF,2025-09-22,Drew Gilbert,DraftKings,batter_walks,Over,0.5,283,0.29,0.261,0.252,-0.009000000000000008,09-22 21:14,N
39,STL@SF,2025-09-22,Willy Adames,DraftKings,batter_walks,Over,0.5,195,0.4,0.339,0.33,-0.009000000000000008,09-22 21:14,N
25,WSH@ATL,2025-09-22,Ronald Acuna Jr.,BetMGM,batter_hits,Under,0.5,170,1.02,0.37,0.361,-0.009000000000000008,09-22 21:14,N
156,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_hits,Over,1.5,304,0.9299999999999999,0.248,0.239,-0.009000000000000008,09-22 21:14,N
499,STL@SF,2025-09-22,Ivan Herrera,DraftKings,batter_hits,Over,1.5,208,1.14,0.325,0.316,-0.009000000000000008,09-22 21:14,N
79,MIL@SD,2025-09-22,William Contreras,DraftKings,batter_doubles,Over,0.5,448,0.19,0.182,0.173,-0.009000000000000008,09-22 21:14,N
99,MIL@SD,2025-09-22,Manny Machado,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,09-22 21:14,N
102,MIL@SD,2025-09-22,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,09-22 21:14,N
29,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,8.5,-119,8.92,0.543,0.534,-0.009000000000000008,09-22 21:14,N
98,MIL@SD,2025-09-22,Ramon Laureano,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,09-22 21:14,N
1,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_walks,Over,0.5,112,0.62,0.472,0.462,-0.009999999999999953,09-22 21:14,N
343,MIL@SD,2025-09-22,Gavin Sheets,DraftKings,batter_hits,Over,1.5,387,0.81,0.205,0.195,-0.009999999999999981,09-22 21:14,N
136,STL@SF,2025-09-22,Jung Hoo Lee,DraftKings,batter_doubles,Over,0.5,383,0.22,0.207,0.197,-0.009999999999999981,09-22 21:14,N
115,MIL@SD,2025-09-22,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,09-22 21:14,N
456,STL@SF,2025-09-22,Ivan Herrera,Caesars,batter_hits,Over,2.5,750,1.14,0.118,0.108,-0.009999999999999995,09-22 21:14,N
221,STL@SF,2025-09-22,Nolan Arenado,DraftKings,batter_home_runs,Over,0.5,710,0.12,0.123,0.113,-0.009999999999999995,09-22 21:14,N
26,WSH@ATL,2025-09-22,Paul DeJong,BetMGM,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,09-22 21:14,N
104,STL@SF,2025-09-22,Drew Gilbert,DraftKings,batter_strikeouts,Over,0.5,101,0.67,0.498,0.488,-0.010000000000000009,09-22 21:14,N
21,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-529,1.78,0.841,0.831,-0.010000000000000009,09-22 21:14,N
34,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.22,0.167,0.157,-0.010000000000000009,09-22 21:14,N
360,STL@SF,2025-09-22,Thomas Saggese,FanDuel,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,09-22 21:14,N
84,MIL@SD,2025-09-22,Gavin Sheets,DraftKings,batter_doubles,Over,0.5,503,0.17,0.166,0.156,-0.010000000000000009,09-22 21:14,N
