,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
157,LAD@TOR,2025-11-01,Tommy Edman,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,11-01 12:00,N
36,LAD@TOR,2025-11-01,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,11-01 12:00,N
12,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_walks,Under,0.5,-362,0.26,0.784,0.771,-0.013000000000000012,11-01 12:00,N
6,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,142,0.92,0.413,0.399,-0.013999999999999957,11-01 12:00,N
2,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_home_runs,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,11-01 12:00,N
13,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,860,1.05,0.104,0.09,-0.013999999999999999,11-01 12:00,N
29,LAD@TOR,2025-11-01,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,11-01 12:00,N
9,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-165,0.9400000000000001,0.623,0.609,-0.014000000000000012,11-01 12:00,N
33,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_singles,Over,0.5,145,0.5,0.408,0.393,-0.014999999999999958,11-01 12:00,N
25,LAD@TOR,2025-11-01,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,390,0.21,0.204,0.189,-0.014999999999999986,11-01 12:00,N
1,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-126,0.61,0.558,0.543,-0.015000000000000013,11-01 12:00,N
29,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_doubles,Over,0.5,410,0.2,0.196,0.181,-0.015000000000000013,11-01 12:00,N
8,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_doubles,Over,0.5,410,0.2,0.196,0.181,-0.015000000000000013,11-01 12:00,N
52,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_home_runs,Over,0.5,513,0.16,0.163,0.148,-0.015000000000000013,11-01 12:00,N
59,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,890,0.09,0.101,0.086,-0.015000000000000013,11-01 12:00,N
82,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_hits,Over,2.5,1060,0.9400000000000001,0.086,0.07,-0.015999999999999986,11-01 12:00,N
7,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,387,0.21,0.205,0.189,-0.015999999999999986,11-01 12:00,N
4,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_stolen_bases,Over,0.5,880,0.09,0.102,0.086,-0.016,11-01 12:00,N
27,LAD@TOR,2025-11-01,Addison Barger,Caesars,batter_home_runs,Over,0.5,625,0.13,0.138,0.122,-0.016000000000000014,11-01 12:00,N
12,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_singles,Over,0.5,122,0.57,0.45,0.434,-0.016000000000000014,11-01 12:00,N
112,LAD@TOR,2025-11-01,Teoscar Hernandez,Caesars,batter_hits,Over,2.5,1100,0.92,0.083,0.066,-0.017,11-01 12:00,N
73,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,890,1.02,0.101,0.084,-0.017,11-01 12:00,N
5,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_walks,Over,0.5,155,0.47,0.392,0.375,-0.017000000000000015,11-01 12:00,N
65,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_hits,Over,0.5,-165,0.9300000000000002,0.623,0.605,-0.018000000000000016,11-01 12:00,N
8,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_stolen_bases,Over,0.5,1200,0.06,0.077,0.058,-0.018999999999999996,11-01 12:00,N
43,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,2100,0.63,0.045,0.026,-0.019,11-01 12:00,N
42,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,3000,0.17,0.032,0.013,-0.019000000000000003,11-01 12:00,N
31,LAD@TOR,2025-11-01,Tommy Edman,Caesars,batter_home_runs,Over,0.5,850,0.09,0.105,0.086,-0.019000000000000003,11-01 12:00,N
2,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_doubles,Under,0.5,-517,0.2,0.838,0.819,-0.019000000000000017,11-01 12:00,N
23,LAD@TOR,2025-11-01,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,500,0.16,0.167,0.148,-0.019000000000000017,11-01 12:00,N
30,LAD@TOR,2025-11-01,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,420,0.75,0.192,0.173,-0.019000000000000017,11-01 12:00,N
9,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,212,0.36,0.321,0.302,-0.019000000000000017,11-01 12:00,N
23,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_doubles,Over,0.5,360,0.22,0.217,0.197,-0.01999999999999999,11-01 12:00,N
52,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,3500,0.41,0.028,0.008,-0.02,11-01 12:00,N
4,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,145,1.34,0.408,0.387,-0.020999999999999963,11-01 12:00,N
78,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Over,1.5,241,1.02,0.293,0.272,-0.020999999999999963,11-01 12:00,N
28,LAD@TOR,2025-11-01,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,700,0.11,0.125,0.104,-0.021000000000000005,11-01 12:00,N
6,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,920,0.08,0.098,0.077,-0.021000000000000005,11-01 12:00,N
24,LAD@TOR,2025-11-01,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,290,0.92,0.256,0.235,-0.02100000000000002,11-01 12:00,N
88,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,290,0.92,0.256,0.235,-0.02100000000000002,11-01 12:00,N
14,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,830,0.09,0.108,0.086,-0.022000000000000006,11-01 12:00,N
55,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_home_runs,Over,0.5,549,0.14,0.154,0.131,-0.022999999999999993,11-01 12:00,N
49,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,2700,0.48,0.036,0.013,-0.023,11-01 12:00,N
19,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1100,0.88,0.083,0.06,-0.023000000000000007,11-01 12:00,N
15,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_walks,Under,0.5,-405,0.25,0.802,0.779,-0.02300000000000002,11-01 12:00,N
9,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-154,0.54,0.606,0.583,-0.02300000000000002,11-01 12:00,N
129,LAD@TOR,2025-11-01,Bo Bichette,Caesars,batter_hits,Over,2.5,750,1.0699999999999998,0.118,0.094,-0.023999999999999994,11-01 12:00,N
21,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_singles,Over,0.5,-105,0.67,0.512,0.488,-0.02400000000000002,11-01 12:00,N
14,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_doubles,Over,0.5,477,0.16,0.173,0.148,-0.024999999999999994,11-01 12:00,N
51,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_home_runs,Over,0.5,479,0.16,0.173,0.148,-0.024999999999999994,11-01 12:00,N
22,LAD@TOR,2025-11-01,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,350,0.22,0.222,0.197,-0.024999999999999994,11-01 12:00,N
11,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_home_runs,Over,0.5,800,0.09,0.111,0.086,-0.02500000000000001,11-01 12:00,N
123,LAD@TOR,2025-11-01,Alejandro Kirk,Caesars,batter_hits,Over,1.5,275,0.9400000000000001,0.267,0.242,-0.025000000000000022,11-01 12:00,N
5,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_singles,Over,0.5,101,0.64,0.498,0.473,-0.025000000000000022,11-01 12:00,N
21,LAD@TOR,2025-11-01,Will Smith,Caesars,batter_home_runs,Over,0.5,475,0.16,0.174,0.148,-0.025999999999999995,11-01 12:00,N
3,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,366,0.21,0.215,0.189,-0.025999999999999995,11-01 12:00,N
14,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_stolen_bases,Over,0.5,1700,0.03,0.056,0.03,-0.026000000000000002,11-01 12:00,N
60,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_home_runs,Over,0.5,790,0.09,0.112,0.086,-0.02600000000000001,11-01 12:00,N
0,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_doubles,Under,0.5,-461,0.23,0.822,0.795,-0.026999999999999913,11-01 12:00,N
5,LAD@TOR,2025-11-01,Will Smith,FanDuel,batter_home_runs,Over,0.5,470,0.16,0.175,0.148,-0.026999999999999996,11-01 12:00,N
3,LAD@TOR,2025-11-01,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,470,0.16,0.175,0.148,-0.026999999999999996,11-01 12:00,N
54,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_home_runs,Over,0.5,572,0.13,0.149,0.122,-0.026999999999999996,11-01 12:00,N
31,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_doubles,Over,0.5,470,0.16,0.175,0.148,-0.026999999999999996,11-01 12:00,N
136,LAD@TOR,2025-11-01,Mookie Betts,Caesars,batter_hits,Over,2.5,800,1.02,0.111,0.084,-0.026999999999999996,11-01 12:00,N
4,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_walks,Over,0.5,149,0.47,0.402,0.375,-0.027000000000000024,11-01 12:00,N
26,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_doubles,Over,0.5,400,0.19,0.2,0.173,-0.027000000000000024,11-01 12:00,N
62,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_hits,Over,0.5,-175,0.9400000000000001,0.636,0.609,-0.027000000000000024,11-01 12:00,N
63,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-175,0.9400000000000001,0.636,0.609,-0.027000000000000024,11-01 12:00,N
27,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_singles,Over,0.5,100,0.64,0.5,0.473,-0.027000000000000024,11-01 12:00,N
11,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,1480,3.02,0.063,0.035,-0.027999999999999997,11-01 12:00,N
9,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_stolen_bases,Over,0.5,1200,0.05,0.077,0.049,-0.027999999999999997,11-01 12:00,N
10,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,780,3.02,0.114,0.086,-0.02800000000000001,11-01 12:00,N
6,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_doubles,Under,0.5,-592,0.19,0.855,0.827,-0.028000000000000025,11-01 12:00,N
122,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,700,1.0799999999999998,0.125,0.096,-0.028999999999999998,11-01 12:00,N
13,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_doubles,Over,0.5,464,0.16,0.177,0.148,-0.028999999999999998,11-01 12:00,N
2,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,578,1.19,0.147,0.118,-0.028999999999999998,11-01 12:00,N
19,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,210,1.0799999999999998,0.323,0.294,-0.029000000000000026,11-01 12:00,N
149,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_hits,Over,0.5,-173,0.9300000000000002,0.634,0.605,-0.029000000000000026,11-01 12:00,N
2,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_singles,Over,0.5,-107,0.67,0.517,0.488,-0.029000000000000026,11-01 12:00,N
1,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_doubles,Under,0.5,-499,0.22,0.833,0.803,-0.029999999999999916,11-01 12:00,N
5,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_stolen_bases,Over,0.5,920,0.07,0.098,0.068,-0.03,11-01 12:00,N
116,LAD@TOR,2025-11-01,Will Smith,Caesars,batter_hits,Over,2.5,900,0.9400000000000001,0.1,0.07,-0.03,11-01 12:00,N
20,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_doubles,Over,0.5,340,0.22,0.227,0.197,-0.03,11-01 12:00,N
8,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_home_runs,Over,0.5,560,0.13,0.152,0.122,-0.03,11-01 12:00,N
6,LAD@TOR,2025-11-01,Freddie Freeman,FanDuel,batter_home_runs,Over,0.5,520,0.14,0.161,0.131,-0.03,11-01 12:00,N
13,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_doubles,Under,0.5,-750,0.16,0.882,0.852,-0.030000000000000027,11-01 12:00,N
8,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_walks,Over,0.5,208,0.35,0.325,0.295,-0.030000000000000027,11-01 12:00,N
57,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_hits,Over,0.5,-220,1.0699999999999998,0.688,0.657,-0.030999999999999917,11-01 12:00,N
7,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_hits,Under,0.5,137,0.9400000000000001,0.422,0.391,-0.030999999999999972,11-01 12:00,N
40,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_strikeouts,Over,2.5,2100,0.5,0.045,0.014,-0.031,11-01 12:00,N
28,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_doubles,Over,0.5,410,0.18,0.196,0.165,-0.031,11-01 12:00,N
28,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1380,0.72,0.068,0.037,-0.031000000000000007,11-01 12:00,N
8,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_hits,Over,0.5,-181,0.95,0.644,0.613,-0.031000000000000028,11-01 12:00,N
29,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_singles,Over,0.5,115,0.57,0.465,0.434,-0.031000000000000028,11-01 12:00,N
4,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Under,0.5,167,1.0699999999999998,0.375,0.343,-0.03199999999999997,11-01 12:00,N
34,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1540,0.66,0.061,0.029,-0.032,11-01 12:00,N
32,LAD@TOR,2025-11-01,Shohei Ohtani,FanDuel,batter_singles,Over,0.5,145,0.47,0.408,0.375,-0.032999999999999974,11-01 12:00,N
124,LAD@TOR,2025-11-01,Alejandro Kirk,Caesars,batter_hits,Over,0.5,-179,0.9400000000000001,0.642,0.609,-0.03300000000000003,11-01 12:00,N
14,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_doubles,Under,0.5,-770,0.16,0.885,0.852,-0.03300000000000003,11-01 12:00,N
1,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_stolen_bases,Over,0.5,580,0.12,0.147,0.113,-0.03399999999999999,11-01 12:00,N
7,LAD@TOR,2025-11-01,Teoscar Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1100,0.05,0.083,0.049,-0.034,11-01 12:00,N
6,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_doubles,Over,0.5,382,0.19,0.207,0.173,-0.034,11-01 12:00,N
4,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Over,0.5,-225,1.0699999999999998,0.692,0.657,-0.03499999999999992,11-01 12:00,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,400,0.18,0.2,0.165,-0.035,11-01 12:00,N
24,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_doubles,Over,0.5,380,0.19,0.208,0.173,-0.035,11-01 12:00,N
0,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_singles,Under,0.5,-109,0.72,0.522,0.487,-0.03500000000000003,11-01 12:00,N
24,LAD@TOR,2025-11-01,Freddie Freeman,Caesars,batter_home_runs,Over,0.5,500,0.14,0.167,0.131,-0.036000000000000004,11-01 12:00,N
31,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_strikeouts,Over,2.5,1400,0.67,0.067,0.031,-0.036000000000000004,11-01 12:00,N
2,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,660,1.08,0.132,0.096,-0.036000000000000004,11-01 12:00,N
36,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,296,0.87,0.253,0.217,-0.036000000000000004,11-01 12:00,N
1,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_doubles,Over,0.5,330,0.22,0.233,0.197,-0.036000000000000004,11-01 12:00,N
23,LAD@TOR,2025-11-01,Will Smith,FanDuel,batter_hits,Over,1.5,260,0.9400000000000001,0.278,0.242,-0.03600000000000003,11-01 12:00,N
61,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_hits,Over,0.5,-185,0.95,0.649,0.613,-0.03600000000000003,11-01 12:00,N
6,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_walks,Under,0.5,-235,0.41,0.701,0.664,-0.03699999999999992,11-01 12:00,N
8,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_hits,Under,0.5,136,0.95,0.424,0.387,-0.03699999999999998,11-01 12:00,N
12,LAD@TOR,2025-11-01,Will Smith,FanDuel,batter_stolen_bases,Over,0.5,1400,0.03,0.067,0.03,-0.037000000000000005,11-01 12:00,N
20,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-115,0.69,0.535,0.498,-0.03700000000000003,11-01 12:00,N
3,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Under,0.5,-562,0.21,0.849,0.811,-0.03799999999999992,11-01 12:00,N
15,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,142,0.47,0.413,0.375,-0.03799999999999998,11-01 12:00,N
21,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,340,0.21,0.227,0.189,-0.038000000000000006,11-01 12:00,N
58,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_hits,Over,0.5,-210,1.02,0.677,0.639,-0.038000000000000034,11-01 12:00,N
7,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_hits,Over,0.5,-183,0.9400000000000001,0.647,0.609,-0.038000000000000034,11-01 12:00,N
10,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,600,0.11,0.143,0.104,-0.03899999999999999,11-01 12:00,N
9,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_home_runs,Over,0.5,560,0.12,0.152,0.113,-0.03899999999999999,11-01 12:00,N
15,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-198,0.47,0.664,0.625,-0.039000000000000035,11-01 12:00,N
3,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-348,1.34,0.777,0.738,-0.039000000000000035,11-01 12:00,N
6,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_walks,Over,0.5,166,0.41,0.376,0.336,-0.03999999999999998,11-01 12:00,N
142,LAD@TOR,2025-11-01,George Springer,Caesars,batter_hits,Over,1.5,250,0.95,0.286,0.246,-0.03999999999999998,11-01 12:00,N
145,LAD@TOR,2025-11-01,Freddie Freeman,Caesars,batter_hits,Over,2.5,750,0.99,0.118,0.078,-0.039999999999999994,11-01 12:00,N
0,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,308,0.23,0.245,0.205,-0.04000000000000001,11-01 12:00,N
156,LAD@TOR,2025-11-01,Shohei Ohtani,Caesars,batter_hits,Over,2.5,700,1.02,0.125,0.084,-0.040999999999999995,11-01 12:00,N
45,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,419,0.69,0.193,0.152,-0.04100000000000001,11-01 12:00,N
30,LAD@TOR,2025-11-01,Enrique Hernandez,FanDuel,batter_doubles,Over,0.5,430,0.16,0.189,0.148,-0.04100000000000001,11-01 12:00,N
24,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,675,3.02,0.129,0.086,-0.04300000000000001,11-01 12:00,N
158,LAD@TOR,2025-11-01,Tommy Edman,Caesars,batter_hits,Over,1.5,250,0.9400000000000001,0.286,0.242,-0.043999999999999984,11-01 12:00,N
119,LAD@TOR,2025-11-01,Enrique Hernandez,Caesars,batter_hits,Over,1.5,360,0.75,0.217,0.173,-0.04400000000000001,11-01 12:00,N
8,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-298,0.35,0.749,0.705,-0.04400000000000004,11-01 12:00,N
75,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Over,1.5,227,0.99,0.306,0.261,-0.044999999999999984,11-01 12:00,N
9,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,330,3.02,0.233,0.188,-0.04500000000000001,11-01 12:00,N
0,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_singles,Over,0.5,-126,0.72,0.558,0.513,-0.04500000000000004,11-01 12:00,N
7,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_doubles,Under,0.5,-600,0.21,0.857,0.811,-0.04599999999999993,11-01 12:00,N
15,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_walks,Over,0.5,274,0.25,0.267,0.221,-0.04600000000000001,11-01 12:00,N
2,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_doubles,Over,0.5,340,0.2,0.227,0.181,-0.04600000000000001,11-01 12:00,N
26,LAD@TOR,2025-11-01,Mookie Betts,Caesars,batter_home_runs,Over,0.5,525,0.12,0.16,0.113,-0.047,11-01 12:00,N
53,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_home_runs,Over,0.5,522,0.12,0.161,0.113,-0.048,11-01 12:00,N
96,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_hits,Over,1.5,352,0.75,0.221,0.173,-0.048000000000000015,11-01 12:00,N
11,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-700,0.19,0.875,0.827,-0.04800000000000004,11-01 12:00,N
1,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Under,1.5,-195,1.34,0.661,0.613,-0.04800000000000004,11-01 12:00,N
8,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_doubles,Under,0.5,-650,0.2,0.867,0.819,-0.04800000000000004,11-01 12:00,N
4,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_doubles,Under,0.5,-581,0.22,0.853,0.803,-0.04999999999999993,11-01 12:00,N
19,LAD@TOR,2025-11-01,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,320,3.02,0.238,0.188,-0.04999999999999999,11-01 12:00,N
143,LAD@TOR,2025-11-01,George Springer,Caesars,batter_hits,Over,0.5,-197,0.95,0.663,0.613,-0.050000000000000044,11-01 12:00,N
159,LAD@TOR,2025-11-01,Tommy Edman,Caesars,batter_hits,Over,0.5,-193,0.9400000000000001,0.659,0.609,-0.050000000000000044,11-01 12:00,N
2,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_singles,Under,0.5,-129,0.67,0.563,0.512,-0.050999999999999934,11-01 12:00,N
5,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_doubles,Under,0.5,-583,0.22,0.854,0.803,-0.050999999999999934,11-01 12:00,N
20,LAD@TOR,2025-11-01,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,210,1.02,0.323,0.272,-0.05099999999999999,11-01 12:00,N
4,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_walks,Under,0.5,-209,0.47,0.676,0.625,-0.051000000000000045,11-01 12:00,N
15,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-780,0.18,0.886,0.835,-0.051000000000000045,11-01 12:00,N
19,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_singles,Over,0.5,-130,0.72,0.565,0.513,-0.051999999999999935,11-01 12:00,N
81,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_hits,Over,1.5,240,0.9400000000000001,0.294,0.242,-0.05199999999999999,11-01 12:00,N
19,LAD@TOR,2025-11-01,Will Smith,FanDuel,batter_doubles,Over,0.5,330,0.2,0.233,0.181,-0.05200000000000002,11-01 12:00,N
2,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_stolen_bases,Over,0.5,800,0.06,0.111,0.058,-0.053,11-01 12:00,N
17,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_doubles,Under,0.5,-950,0.16,0.905,0.852,-0.05300000000000005,11-01 12:00,N
1,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-250,1.0799999999999998,0.714,0.66,-0.05399999999999994,11-01 12:00,N
6,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,1680,2.8,0.056,0.002,-0.054,11-01 12:00,N
36,LAD@TOR,2025-11-01,Shohei Ohtani,Caesars,batter_home_runs,Over,1.5,1000,0.3,0.091,0.037,-0.054,11-01 12:00,N
6,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-190,0.92,0.655,0.601,-0.05400000000000005,11-01 12:00,N
9,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-304,0.36,0.752,0.698,-0.05400000000000005,11-01 12:00,N
5,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_singles,Under,0.5,-139,0.64,0.582,0.527,-0.05499999999999994,11-01 12:00,N
130,LAD@TOR,2025-11-01,Bo Bichette,Caesars,batter_hits,Over,1.5,190,1.0699999999999998,0.345,0.29,-0.05499999999999999,11-01 12:00,N
113,LAD@TOR,2025-11-01,Teoscar Hernandez,Caesars,batter_hits,Over,1.5,245,0.92,0.29,0.235,-0.05499999999999999,11-01 12:00,N
9,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,124,0.9400000000000001,0.446,0.391,-0.05499999999999999,11-01 12:00,N
72,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,205,1.02,0.328,0.272,-0.055999999999999994,11-01 12:00,N
