,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
61,SD@COL,2025-09-05,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,-166,3.0,0.624,0.647,0.02300000000000002,09-05 19:05,N
21,MIL@PIT,2025-09-05,Johan Oviedo,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.99,0.608,0.631,0.02300000000000002,09-05 19:05,N
1613,MIN@KC,2025-09-05,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,09-05 19:05,N
193,NYM@CIN,2025-09-05,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,09-05 19:05,N
922,TOR@NYY,2025-09-05,Aaron Judge,FanDuel,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,09-05 19:05,N
281,MIL@PIT,2025-09-05,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,09-05 19:05,N
147,CWS@DET,2025-09-05,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
242,PHI@MIA,2025-09-05,Valente Bellozo,Caesars,pitcher_strikeouts,Over,4.5,500,3.03,0.167,0.19,0.022999999999999993,09-05 19:05,N
568,SF@STL,2025-09-05,Rafael Devers,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
328,CLE@TB,2025-09-05,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.51,0.083,0.106,0.022999999999999993,09-05 19:05,N
511,NYM@CIN,2025-09-05,Pete Alonso,DraftKings,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,09-05 19:05,N
660,OAK@LAA,2025-09-05,Nick Kurtz,BetMGM,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
53,WSH@CHC,2025-09-05,Daylen Lile,BetMGM,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
161,NYM@CIN,2025-09-05,Pete Alonso,BetMGM,batter_doubles,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,09-05 19:05,N
1948,SF@STL,2025-09-05,Ivan Herrera,DraftKings,batter_hits,Over,2.5,950,1.19,0.095,0.118,0.022999999999999993,09-05 19:05,N
17,WSH@CHC,2025-09-05,Javier Assad,Caesars,pitcher_strikeouts,Over,6.5,700,4.33,0.125,0.148,0.022999999999999993,09-05 19:05,N
1088,OAK@LAA,2025-09-05,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,09-05 19:05,N
956,SF@STL,2025-09-05,Nolan Gorman,BetMGM,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
584,SF@STL,2025-09-05,Rafael Devers,BetMGM,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
975,SF@STL,2025-09-05,Nolan Gorman,DraftKings,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-05 19:05,N
522,NYM@CIN,2025-09-05,TJ Friedl,DraftKings,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,09-05 19:05,N
291,TOR@NYY,2025-09-05,Austin Wells,DraftKings,batter_singles,Over,0.5,195,0.45,0.339,0.362,0.022999999999999965,09-05 19:05,N
10,WSH@CHC,2025-09-05,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.88,0.392,0.415,0.022999999999999965,09-05 19:05,N
1,WSH@CHC,2025-09-05,Michael Busch,DraftKings,batter_hits,Under,1.5,-205,1.1099999999999999,0.672,0.695,0.02299999999999991,09-05 19:05,N
78,CWS@DET,2025-09-05,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,09-05 19:05,N
169,TOR@NYY,2025-09-05,George Springer,DraftKings,batter_hits,Under,0.5,180,0.97,0.357,0.379,0.02200000000000002,09-05 19:05,N
170,CWS@DET,2025-09-05,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-05 19:05,N
144,LAD@BAL,2025-09-05,Andy Pages,DraftKings,batter_singles,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,09-05 19:05,N
291,CLE@TB,2025-09-05,Jhonkensy Noel,BetMGM,batter_hits,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,09-05 19:05,N
620,OAK@LAA,2025-09-05,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,09-05 19:05,N
1139,BOS@ARI,2025-09-05,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-05 19:05,N
1810,SF@STL,2025-09-05,Ivan Herrera,FanDuel,batter_hits,Over,1.5,220,1.19,0.312,0.334,0.02200000000000002,09-05 19:05,N
447,BOS@ARI,2025-09-05,Jordan Lawlar,DraftKings,batter_strikeouts,Over,1.5,295,1.03,0.253,0.275,0.02200000000000002,09-05 19:05,N
397,SEA@ATL,2025-09-05,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-05 19:05,N
430,OAK@LAA,2025-09-05,Jose Soriano,FanDuel,pitcher_strikeouts,Over,8.5,750,5.87,0.118,0.14,0.02200000000000002,09-05 19:05,N
434,OAK@LAA,2025-09-05,Jose Soriano,Caesars,pitcher_strikeouts,Over,6.5,185,5.87,0.351,0.373,0.02200000000000002,09-05 19:05,N
383,OAK@LAA,2025-09-05,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.92,0.377,0.399,0.02200000000000002,09-05 19:05,N
135,MIL@PIT,2025-09-05,Quinn Priester,Caesars,pitcher_strikeouts,Over,7.5,800,5.0,0.111,0.133,0.022000000000000006,09-05 19:05,N
923,SF@STL,2025-09-05,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-05 19:05,N
214,CWS@DET,2025-09-05,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,09-05 19:05,N
372,LAD@BAL,2025-09-05,Hyeseong Kim,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-05 19:05,N
240,NYM@CIN,2025-09-05,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-05 19:05,N
5,WSH@CHC,2025-09-05,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,800,5.0,0.111,0.133,0.022000000000000006,09-05 19:05,N
275,NYM@CIN,2025-09-05,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-05 19:05,N
196,NYM@CIN,2025-09-05,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-05 19:05,N
1398,SEA@ATL,2025-09-05,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2500,0.88,0.038,0.06,0.022,09-05 19:05,N
726,LAD@BAL,2025-09-05,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1800,0.9700000000000001,0.053,0.075,0.022,09-05 19:05,N
1804,HOU@TEX,2025-09-05,Michael Helman,FanDuel,batter_hits,Over,2.5,4000,0.79,0.024,0.046,0.022,09-05 19:05,N
252,PHI@MIA,2025-09-05,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,09-05 19:05,N
183,NYM@CIN,2025-09-05,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,09-05 19:05,N
344,PHI@MIA,2025-09-05,Javier Sanoja,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,09-05 19:05,N
591,PHI@MIA,2025-09-05,Connor Norby,BetMGM,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,09-05 19:05,N
543,PHI@MIA,2025-09-05,Connor Norby,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,09-05 19:05,N
397,MIN@KC,2025-09-05,Luke Keaschall,DraftKings,batter_stolen_bases,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,09-05 19:05,N
284,MIL@PIT,2025-09-05,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,09-05 19:05,N
266,PHI@MIA,2025-09-05,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,09-05 19:05,N
24,WSH@CHC,2025-09-05,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,115,3.61,0.465,0.487,0.021999999999999964,09-05 19:05,N
136,MIL@PIT,2025-09-05,Tommy Pham,BetMGM,batter_hits,Under,0.5,160,0.9000000000000001,0.385,0.407,0.021999999999999964,09-05 19:05,N
423,BOS@ARI,2025-09-05,Nick Sogard,DraftKings,batter_hits,Under,0.5,160,0.9000000000000001,0.385,0.407,0.021999999999999964,09-05 19:05,N
309,MIN@KC,2025-09-05,Maikel Garcia,DraftKings,batter_hits,Under,0.5,195,1.02,0.339,0.361,0.021999999999999964,09-05 19:05,N
935,SF@STL,2025-09-05,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-05 19:05,N
422,OAK@LAA,2025-09-05,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-185,1.11,0.649,0.67,0.02100000000000002,09-05 19:05,N
112,LAD@BAL,2025-09-05,Jackson Holliday,BetMGM,batter_stolen_bases,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,09-05 19:05,N
915,SF@STL,2025-09-05,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-05 19:05,N
37,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-750,2.33,0.882,0.903,0.02100000000000002,09-05 19:05,N
1392,SEA@ATL,2025-09-05,Dominic Canzone,DraftKings,batter_hits,Over,1.5,475,0.8099999999999999,0.174,0.195,0.02100000000000002,09-05 19:05,N
176,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-300,7.62,0.75,0.771,0.02100000000000002,09-05 19:05,N
135,MIL@PIT,2025-09-05,Tommy Pham,BetMGM,batter_singles,Under,0.5,-105,0.63,0.512,0.533,0.02100000000000002,09-05 19:05,N
98,NYM@CIN,2025-09-05,Noelvi Marte,BetMGM,batter_singles,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,09-05 19:05,N
234,PHI@MIA,2025-09-05,Trea Turner,BetMGM,batter_hits,Under,1.5,-185,1.18,0.649,0.67,0.02100000000000002,09-05 19:05,N
324,CLE@TB,2025-09-05,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.51,0.623,0.644,0.02100000000000002,09-05 19:05,N
172,LAD@BAL,2025-09-05,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-05 19:05,N
982,SF@STL,2025-09-05,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-05 19:05,N
1612,MIN@KC,2025-09-05,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,09-05 19:05,N
1211,PHI@MIA,2025-09-05,Xavier Edwards,DraftKings,batter_hits,Over,2.5,1000,1.1600000000000001,0.091,0.112,0.021000000000000005,09-05 19:05,N
523,NYM@CIN,2025-09-05,TJ Friedl,DraftKings,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-05 19:05,N
1803,HOU@TEX,2025-09-05,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,3500,0.81,0.028,0.049,0.021,09-05 19:05,N
61,WSH@CHC,2025-09-05,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,09-05 19:05,N
611,PHI@MIA,2025-09-05,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,09-05 19:05,N
563,PHI@MIA,2025-09-05,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,09-05 19:05,N
1016,OAK@LAA,2025-09-05,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,09-05 19:05,N
203,NYM@CIN,2025-09-05,Francisco Alvarez,Caesars,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,09-05 19:05,N
533,NYM@CIN,2025-09-05,Francisco Alvarez,DraftKings,batter_hits,Over,2.5,1900,0.95,0.05,0.071,0.02099999999999999,09-05 19:05,N
1085,OAK@LAA,2025-09-05,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,09-05 19:05,N
1035,OAK@LAA,2025-09-05,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,09-05 19:05,N
646,SEA@ATL,2025-09-05,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,09-05 19:05,N
2061,OAK@LAA,2025-09-05,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,09-05 19:05,N
1373,SEA@ATL,2025-09-05,Michael Harris II,DraftKings,batter_hits,Over,2.5,1400,1.0399999999999998,0.067,0.088,0.02099999999999999,09-05 19:05,N
251,NYM@CIN,2025-09-05,Francisco Alvarez,BetMGM,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,09-05 19:05,N
4,WSH@CHC,2025-09-05,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,360,5.0,0.217,0.238,0.02099999999999999,09-05 19:05,N
1014,OAK@LAA,2025-09-05,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,09-05 19:05,N
199,TOR@NYY,2025-09-05,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,154,6.13,0.394,0.415,0.020999999999999963,09-05 19:05,N
25,WSH@CHC,2025-09-05,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,265,3.61,0.274,0.295,0.020999999999999963,09-05 19:05,N
8,WSH@CHC,2025-09-05,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.57,0.545,0.566,0.020999999999999908,09-05 19:05,N
14,WSH@CHC,2025-09-05,Javier Assad,Caesars,pitcher_strikeouts,Over,3.5,-155,4.33,0.608,0.628,0.020000000000000018,09-05 19:05,N
158,LAD@BAL,2025-09-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,3.5,-250,4.99,0.714,0.734,0.020000000000000018,09-05 19:05,N
28,WSH@CHC,2025-09-05,Javier Assad,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.33,0.608,0.628,0.020000000000000018,09-05 19:05,N
312,CLE@TB,2025-09-05,Gavin Williams,FanDuel,pitcher_strikeouts,Over,4.5,-166,5.51,0.624,0.644,0.020000000000000018,09-05 19:05,N
1060,PHI@MIA,2025-09-05,Xavier Edwards,FanDuel,batter_hits,Over,1.5,230,1.1600000000000001,0.303,0.323,0.020000000000000018,09-05 19:05,N
468,CLE@TB,2025-09-05,Hunter Feduccia,BetMGM,batter_singles,Over,0.5,160,0.52,0.385,0.405,0.020000000000000018,09-05 19:05,N
17,MIL@PIT,2025-09-05,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-130,15.809999999999999,0.565,0.585,0.020000000000000018,09-05 19:05,N
8,WSH@CHC,2025-09-05,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,09-05 19:05,N
1036,TOR@NYY,2025-09-05,Aaron Judge,DraftKings,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-05 19:05,N
1793,HOU@TEX,2025-09-05,Carlos Correa,FanDuel,batter_hits,Over,2.5,1500,1.0100000000000002,0.062,0.082,0.020000000000000004,09-05 19:05,N
277,PHI@MIA,2025-09-05,Javier Sanoja,DraftKings,batter_stolen_bases,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,09-05 19:05,N
1800,HOU@TEX,2025-09-05,Joc Pederson,FanDuel,batter_hits,Over,2.5,2700,0.8600000000000001,0.036,0.056,0.020000000000000004,09-05 19:05,N
1623,MIN@KC,2025-09-05,Michael Massey,FanDuel,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,09-05 19:05,N
408,NYM@CIN,2025-09-05,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800,0.9600000000000001,0.053,0.073,0.019999999999999997,09-05 19:05,N
187,NYM@CIN,2025-09-05,Austin Hays,FanDuel,batter_home_runs,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,09-05 19:05,N
62,CWS@DET,2025-09-05,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,6.51,0.19,0.21,0.01999999999999999,09-05 19:05,N
262,PHI@MIA,2025-09-05,Valente Bellozo,DraftKings,pitcher_strikeouts,Over,5.5,1400,3.03,0.067,0.087,0.01999999999999999,09-05 19:05,N
1001,SD@COL,2025-09-05,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,09-05 19:05,N
381,MIN@KC,2025-09-05,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,09-05 19:05,N
867,LAD@BAL,2025-09-05,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,330,0.9700000000000001,0.233,0.253,0.01999999999999999,09-05 19:05,N
912,SF@STL,2025-09-05,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,09-05 19:05,N
187,TOR@NYY,2025-09-05,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,195,1.26,0.339,0.359,0.019999999999999962,09-05 19:05,N
278,CWS@DET,2025-09-05,Kerry Carpenter,Caesars,batter_hits,Over,1.5,280,1.05,0.263,0.283,0.019999999999999962,09-05 19:05,N
304,SEA@ATL,2025-09-05,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,205,6.64,0.328,0.348,0.019999999999999962,09-05 19:05,N
189,TOR@NYY,2025-09-05,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,195,1.26,0.339,0.359,0.019999999999999962,09-05 19:05,N
76,PHI@MIA,2025-09-05,Valente Bellozo,DraftKings,pitcher_hits_allowed,Over,5.5,235,4.62,0.299,0.318,0.019000000000000017,09-05 19:05,N
104,NYM@CIN,2025-09-05,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,175,0.9600000000000001,0.364,0.383,0.019000000000000017,09-05 19:05,N
327,CWS@DET,2025-09-05,Kyle Teel,DraftKings,batter_hits,Over,1.5,295,1.02,0.253,0.272,0.019000000000000017,09-05 19:05,N
111,MIN@KC,2025-09-05,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,2.5,-800,5.45,0.889,0.908,0.019000000000000017,09-05 19:05,N
31,CWS@DET,2025-09-05,Jack Flaherty,BetMGM,pitcher_hits_allowed,Over,4.5,-105,4.84,0.512,0.531,0.019000000000000017,09-05 19:05,N
362,SF@STL,2025-09-05,Willy Adames,BetMGM,batter_singles,Under,0.5,-118,0.58,0.541,0.56,0.019000000000000017,09-05 19:05,N
93,NYM@CIN,2025-09-05,Austin Hays,BetMGM,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,09-05 19:05,N
407,OAK@LAA,2025-09-05,Darell Hernaiz,BetMGM,batter_hits,Under,0.5,130,0.79,0.435,0.454,0.019000000000000017,09-05 19:05,N
274,CLE@TB,2025-09-05,Jose Ramirez,DraftKings,batter_hits,Under,0.5,190,1.01,0.345,0.364,0.019000000000000017,09-05 19:05,N
1029,TOR@NYY,2025-09-05,Addison Barger,DraftKings,batter_hits,Over,1.5,295,1.02,0.253,0.272,0.019000000000000017,09-05 19:05,N
371,SF@STL,2025-09-05,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-118,0.58,0.541,0.56,0.019000000000000017,09-05 19:05,N
855,LAD@BAL,2025-09-05,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1200,1.08,0.077,0.096,0.019000000000000003,09-05 19:05,N
507,NYM@CIN,2025-09-05,Noelvi Marte,DraftKings,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,09-05 19:05,N
766,CLE@TB,2025-09-05,Carson Williams,BetMGM,batter_home_runs,Over,0.5,875,0.13,0.103,0.122,0.019000000000000003,09-05 19:05,N
277,CWS@DET,2025-09-05,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,09-05 19:05,N
1444,CLE@TB,2025-09-05,Junior Caminero,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,09-05 19:05,N
1269,SEA@ATL,2025-09-05,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,09-05 19:05,N
402,NYM@CIN,2025-09-05,Juan Soto,FanDuel,batter_hits,Over,2.5,1200,1.08,0.077,0.096,0.019000000000000003,09-05 19:05,N
1960,SF@STL,2025-09-05,Willson Contreras,DraftKings,batter_hits,Over,2.5,1300,1.0499999999999998,0.071,0.09,0.019000000000000003,09-05 19:05,N
398,NYM@CIN,2025-09-05,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,09-05 19:05,N
1618,MIN@KC,2025-09-05,Salvador Perez,FanDuel,batter_hits,Over,2.5,1700,0.97,0.056,0.075,0.018999999999999996,09-05 19:05,N
169,WSH@CHC,2025-09-05,James Wood,DraftKings,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,09-05 19:05,N
558,SF@STL,2025-09-05,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,09-05 19:05,N
43,WSH@CHC,2025-09-05,James Wood,BetMGM,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,09-05 19:05,N
182,NYM@CIN,2025-09-05,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,330,0.29,0.233,0.252,0.01899999999999999,09-05 19:05,N
690,MIL@PIT,2025-09-05,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1100,1.1099999999999999,0.083,0.102,0.01899999999999999,09-05 19:05,N
191,TOR@NYY,2025-09-05,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,200,1.24,0.333,0.352,0.01899999999999996,09-05 19:05,N
396,OAK@LAA,2025-09-05,Logan O'Hoppe,BetMGM,batter_hits,Under,0.5,150,0.8700000000000001,0.4,0.419,0.01899999999999996,09-05 19:05,N
2166,OAK@LAA,2025-09-05,Jacob Wilson,Caesars,batter_hits,Over,2.5,750,1.27,0.118,0.136,0.018000000000000016,09-05 19:05,N
195,CWS@DET,2025-09-05,Chase Meidroth,FanDuel,batter_hits,Over,1.5,370,0.9099999999999999,0.213,0.231,0.018000000000000016,09-05 19:05,N
57,SF@STL,2025-09-05,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.53,0.512,0.53,0.018000000000000016,09-05 19:05,N
1079,OAK@LAA,2025-09-05,Lawrence Butler,BetMGM,batter_home_runs,Over,0.5,725,0.15,0.121,0.139,0.018000000000000016,09-05 19:05,N
253,OAK@LAA,2025-09-05,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-475,0.17,0.826,0.844,0.018000000000000016,09-05 19:05,N
161,LAD@BAL,2025-09-05,Emmanuel Rivera,BetMGM,batter_singles,Under,0.5,-130,0.54,0.565,0.583,0.018000000000000016,09-05 19:05,N
1065,PHI@MIA,2025-09-05,Otto Lopez,FanDuel,batter_hits,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,09-05 19:05,N
129,MIL@PIT,2025-09-05,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-130,0.54,0.565,0.583,0.018000000000000016,09-05 19:05,N
231,PHI@MIA,2025-09-05,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,09-05 19:05,N
969,SF@STL,2025-09-05,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,725,0.15,0.121,0.139,0.018000000000000016,09-05 19:05,N
524,OAK@LAA,2025-09-05,Lawrence Butler,BetMGM,batter_stolen_bases,Over,0.5,725,0.15,0.121,0.139,0.018000000000000016,09-05 19:05,N
430,NYM@CIN,2025-09-05,TJ Friedl,BetMGM,batter_hits,Over,0.5,-175,1.06,0.636,0.654,0.018000000000000016,09-05 19:05,N
1306,SEA@ATL,2025-09-05,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-110,0.78,0.524,0.542,0.018000000000000016,09-05 19:05,N
136,MIL@PIT,2025-09-05,Quinn Priester,DraftKings,pitcher_strikeouts,Over,2.5,-600,5.0,0.857,0.875,0.018000000000000016,09-05 19:05,N
1794,HOU@TEX,2025-09-05,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1600,0.9800000000000001,0.059,0.077,0.018000000000000002,09-05 19:05,N
1974,SF@STL,2025-09-05,Nolan Gorman,DraftKings,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,09-05 19:05,N
594,PHI@MIA,2025-09-05,Joey Wiemer,BetMGM,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,09-05 19:05,N
941,SF@STL,2025-09-05,Masyn Winn,Caesars,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,09-05 19:05,N
1837,SF@STL,2025-09-05,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,09-05 19:05,N
1388,SEA@ATL,2025-09-05,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,09-05 19:05,N
1286,SEA@ATL,2025-09-05,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,3500,0.79,0.028,0.046,0.018,09-05 19:05,N
200,LAD@BAL,2025-09-05,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,625,0.17,0.138,0.156,0.017999999999999988,09-05 19:05,N
376,SEA@ATL,2025-09-05,Ozzie Albies,FanDuel,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,09-05 19:05,N
388,SEA@ATL,2025-09-05,Ozzie Albies,DraftKings,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,09-05 19:05,N
137,MIL@PIT,2025-09-05,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,475,0.8,0.174,0.191,0.017000000000000015,09-05 19:05,N
426,BOS@ARI,2025-09-05,Jorge Barrosa,DraftKings,batter_doubles,Under,0.5,-575,0.14,0.852,0.869,0.017000000000000015,09-05 19:05,N
36,PHI@MIA,2025-09-05,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,105,5.64,0.488,0.505,0.017000000000000015,09-05 19:05,N
