,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1431,OAK@MIN,2025-08-20,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,08-20 15:31,N
32,TOR@PIT,2025-08-20,Henry Davis,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-20 15:31,N
4,TOR@PIT,2025-08-20,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-275,1.02,0.733,0.728,-0.0050000000000000044,08-20 15:31,N
422,CIN@LAA,2025-08-20,Mike Trout,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,08-20 15:31,N
364,HOU@DET,2025-08-20,Dillon Dingler,FanDuel,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,08-20 15:31,N
1033,SF@SD,2025-08-20,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-20 15:31,N
237,NYM@WSH,2025-08-20,Daylen Lile,FanDuel,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,08-20 15:31,N
2359,SF@SD,2025-08-20,Tyler Fitzgerald,BetMGM,batter_hits,Over,0.5,-125,0.8,0.556,0.551,-0.0050000000000000044,08-20 15:31,N
159,HOU@DET,2025-08-20,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,08-20 15:31,N
37,NYM@WSH,2025-08-20,Brad Lord,DraftKings,pitcher_walks,Over,1.5,-175,2.14,0.636,0.631,-0.0050000000000000044,08-20 15:31,N
582,CLE@ARI,2025-08-20,Alek Thomas,FanDuel,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,08-20 15:31,N
2255,CIN@LAA,2025-08-20,TJ Friedl,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-20 15:31,N
85,NYM@WSH,2025-08-20,Brad Lord,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.26,0.167,0.162,-0.0050000000000000044,08-20 15:31,N
16,STL@MIA,2025-08-20,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,5.5,-110,5.56,0.524,0.519,-0.0050000000000000044,08-20 15:31,N
294,OAK@MIN,2025-08-20,Ryan Jeffers,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,08-20 15:31,N
19,TOR@PIT,2025-08-20,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-275,1.02,0.733,0.728,-0.0050000000000000044,08-20 15:31,N
424,NYY@TB,2025-08-20,Josh Lowe,BetMGM,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,08-20 15:31,N
93,SEA@PHI,2025-08-20,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-20 15:31,N
743,TEX@KC,2025-08-20,Maikel Garcia,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-20 15:31,N
1245,CWS@ATL,2025-08-20,Nick Allen,DraftKings,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,08-20 15:31,N
222,CWS@ATL,2025-08-20,Kyle Teel,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-20 15:31,N
1816,MIL@CHC,2025-08-20,Blake Perkins,FanDuel,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,08-20 15:31,N
425,CIN@LAA,2025-08-20,Christian Moore,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-20 15:31,N
810,MIL@CHC,2025-08-20,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-20 15:31,N
422,NYY@TB,2025-08-20,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,08-20 15:31,N
428,CIN@LAA,2025-08-20,Logan O'Hoppe,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-20 15:31,N
57,TOR@PIT,2025-08-20,Ty France,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-20 15:31,N
905,NYM@WSH,2025-08-20,Paul DeJong,FanDuel,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,08-20 15:31,N
197,NYM@WSH,2025-08-20,Kodai Senga,Caesars,pitcher_strikeouts,Over,8.5,750,5.57,0.118,0.112,-0.0059999999999999915,08-20 15:31,N
1686,TEX@KC,2025-08-20,Mike Yastrzemski,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,08-20 15:31,N
298,SEA@PHI,2025-08-20,Trea Turner,Caesars,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,08-20 15:31,N
591,NYY@TB,2025-08-20,Ben Rice,Caesars,batter_home_runs,Over,1.5,4500,0.19,0.022,0.016,-0.005999999999999998,08-20 15:31,N
579,CLE@ARI,2025-08-20,Ildemaro Vargas,FanDuel,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,08-20 15:31,N
282,SEA@PHI,2025-08-20,J.P. Crawford,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,08-20 15:31,N
1054,SF@SD,2025-08-20,Ramon Laureano,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,08-20 15:31,N
119,SEA@PHI,2025-08-20,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,4500,0.19,0.022,0.016,-0.005999999999999998,08-20 15:31,N
1678,TEX@KC,2025-08-20,Jonathan India,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,08-20 15:31,N
191,HOU@DET,2025-08-20,Jesus Sanchez,Caesars,batter_home_runs,Over,1.5,4500,0.19,0.022,0.016,-0.005999999999999998,08-20 15:31,N
168,STL@MIA,2025-08-20,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,8.5,1800,4.63,0.053,0.047,-0.005999999999999998,08-20 15:31,N
2420,SF@SD,2025-08-20,Gavin Sheets,Caesars,batter_hits,Over,2.5,1500,0.8600000000000001,0.062,0.056,-0.005999999999999998,08-20 15:31,N
1369,NYY@TB,2025-08-20,Jazz Chisholm,Caesars,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,08-20 15:31,N
647,OAK@MIN,2025-08-20,Royce Lewis,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,08-20 15:31,N
874,LAD@COL,2025-08-20,Brenton Doyle,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,08-20 15:31,N
796,MIL@CHC,2025-08-20,Christian Yelich,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,08-20 15:31,N
117,SEA@PHI,2025-08-20,Eugenio Suarez,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,08-20 15:31,N
432,HOU@DET,2025-08-20,Cam Smith,BetMGM,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,08-20 15:31,N
261,CLE@ARI,2025-08-20,James McCann,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,08-20 15:31,N
870,STL@MIA,2025-08-20,Willson Contreras,DraftKings,batter_hits,Over,1.5,265,1.01,0.274,0.268,-0.006000000000000005,08-20 15:31,N
1491,OAK@MIN,2025-08-20,JJ Bleday,DraftKings,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-20 15:31,N
20,TOR@PIT,2025-08-20,Addison Barger,DraftKings,batter_doubles,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,08-20 15:31,N
1488,OAK@MIN,2025-08-20,Brooks Lee,DraftKings,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,08-20 15:31,N
246,MIL@CHC,2025-08-20,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
2266,CIN@LAA,2025-08-20,Taylor Ward,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,08-20 15:31,N
13,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-20 15:31,N
72,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
787,MIL@CHC,2025-08-20,Sal Frelick,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
2406,SF@SD,2025-08-20,Rafael Devers,Caesars,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,08-20 15:31,N
2397,SF@SD,2025-08-20,Jung Hoo Lee,Caesars,batter_hits,Over,1.5,275,0.9899999999999999,0.267,0.261,-0.006000000000000005,08-20 15:31,N
974,CIN@LAA,2025-08-20,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,08-20 15:31,N
161,TOR@PIT,2025-08-20,Ty France,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,08-20 15:31,N
202,NYM@WSH,2025-08-20,Luis Torrens,BetMGM,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,08-20 15:31,N
652,CIN@LAA,2025-08-20,Logan O'Hoppe,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-20 15:31,N
1329,NYY@TB,2025-08-20,Jazz Chisholm,BetMGM,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,08-20 15:31,N
586,SF@SD,2025-08-20,Manny Machado,BetMGM,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
137,CLE@ARI,2025-08-20,Ketel Marte,BetMGM,batter_hits,Under,1.5,-235,1.1099999999999999,0.701,0.695,-0.006000000000000005,08-20 15:31,N
587,SF@SD,2025-08-20,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-20 15:31,N
396,NYM@WSH,2025-08-20,Brett Baty,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,08-20 15:31,N
550,NYY@TB,2025-08-20,Ben Rice,FanDuel,batter_home_runs,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,08-20 15:31,N
38,SEA@PHI,2025-08-20,Cal Raleigh,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-20 15:31,N
497,CWS@ATL,2025-08-20,Edgar Quero,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
182,CLE@ARI,2025-08-20,Geraldo Perdomo,DraftKings,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,08-20 15:31,N
466,SF@SD,2025-08-20,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,08-20 15:31,N
400,LAD@COL,2025-08-20,Brenton Doyle,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
405,LAD@COL,2025-08-20,Brenton Doyle,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
312,CIN@LAA,2025-08-20,Miguel Andujar,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,08-20 15:31,N
90,SEA@PHI,2025-08-20,Bryce Harper,BetMGM,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,08-20 15:31,N
260,MIL@CHC,2025-08-20,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-20 15:31,N
95,NYM@WSH,2025-08-20,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
845,STL@MIA,2025-08-20,Nolan Gorman,Caesars,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-20 15:31,N
314,OAK@MIN,2025-08-20,Luke Keaschall,BetMGM,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,08-20 15:31,N
569,MIL@CHC,2025-08-20,Michael Busch,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-20 15:31,N
571,MIL@CHC,2025-08-20,Ian Happ,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-20 15:31,N
561,MIL@CHC,2025-08-20,Michael Busch,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-20 15:31,N
214,CWS@ATL,2025-08-20,Ozzie Albies,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-20 15:31,N
559,MIL@CHC,2025-08-20,Ian Happ,DraftKings,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-20 15:31,N
224,CWS@ATL,2025-08-20,Brooks Baldwin,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
1014,CIN@LAA,2025-08-20,Bryce Teodosio,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
360,HOU@DET,2025-08-20,Victor Caratini,FanDuel,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,08-20 15:31,N
433,CIN@LAA,2025-08-20,TJ Friedl,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-20 15:31,N
421,CIN@LAA,2025-08-20,Jo Adell,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-20 15:31,N
763,STL@MIA,2025-08-20,Nolan Gorman,FanDuel,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-20 15:31,N
342,TEX@KC,2025-08-20,Cody Freeman,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
25,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-150,5.2,0.6,0.594,-0.006000000000000005,08-20 15:31,N
228,CWS@ATL,2025-08-20,Luis Robert,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,08-20 15:31,N
1845,MIL@CHC,2025-08-20,Ian Happ,BetMGM,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-20 15:31,N
332,TEX@KC,2025-08-20,Cody Freeman,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-20 15:31,N
345,TEX@KC,2025-08-20,Corey Seager,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-20 15:31,N
57,SEA@PHI,2025-08-20,Randy Arozarena,BetMGM,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,08-20 15:31,N
339,STL@MIA,2025-08-20,Thomas Saggese,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
1351,NYY@TB,2025-08-20,Brandon Lowe,Caesars,batter_hits,Over,0.5,-215,1.13,0.683,0.677,-0.006000000000000005,08-20 15:31,N
341,TEX@KC,2025-08-20,Jonah Heim,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-20 15:31,N
869,LAD@COL,2025-08-20,Kyle Karros,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
839,MIL@CHC,2025-08-20,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-20 15:31,N
135,CLE@ARI,2025-08-20,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,1.5,700,0.59,0.125,0.119,-0.006000000000000005,08-20 15:31,N
1028,SF@SD,2025-08-20,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,08-20 15:31,N
118,HOU@DET,2025-08-20,Cam Smith,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,08-20 15:31,N
20,TOR@PIT,2025-08-20,Daulton Varsho,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
2329,SF@SD,2025-08-20,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,08-20 15:31,N
2295,CIN@LAA,2025-08-20,Taylor Ward,DraftKings,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,08-20 15:31,N
13,TOR@PIT,2025-08-20,Jared Triolo,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-20 15:31,N
63,SEA@PHI,2025-08-20,Julio Rodriguez,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
113,CLE@ARI,2025-08-20,Bo Naylor,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
20,TOR@PIT,2025-08-20,Bryan Reynolds,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
410,LAD@COL,2025-08-20,Tyler Freeman,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
227,OAK@MIN,2025-08-20,Luke Keaschall,BetMGM,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
197,NYM@WSH,2025-08-20,Francisco Lindor,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
308,OAK@MIN,2025-08-20,Tyler Soderstrom,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
211,OAK@MIN,2025-08-20,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,08-20 15:31,N
686,CLE@ARI,2025-08-20,Geraldo Perdomo,DraftKings,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,08-20 15:31,N
2281,CIN@LAA,2025-08-20,TJ Friedl,DraftKings,batter_hits,Over,1.5,255,1.03,0.282,0.275,-0.006999999999999951,08-20 15:31,N
1004,CIN@LAA,2025-08-20,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-20 15:31,N
1019,SF@SD,2025-08-20,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-20 15:31,N
2465,SF@SD,2025-08-20,Willy Adames,DraftKings,batter_hits,Over,1.5,320,0.9099999999999999,0.238,0.231,-0.0069999999999999785,08-20 15:31,N
732,SF@SD,2025-08-20,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-20 15:31,N
387,NYM@WSH,2025-08-20,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,08-20 15:31,N
397,NYY@TB,2025-08-20,Josh Lowe,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-20 15:31,N
136,HOU@DET,2025-08-20,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-20 15:31,N
1084,SF@SD,2025-08-20,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-20 15:31,N
487,HOU@DET,2025-08-20,Cam Smith,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,08-20 15:31,N
329,SEA@PHI,2025-08-20,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,08-20 15:31,N
23,TOR@PIT,2025-08-20,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,08-20 15:31,N
1557,OAK@MIN,2025-08-20,Trevor Larnach,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,08-20 15:31,N
2257,CIN@LAA,2025-08-20,Christian Moore,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,08-20 15:31,N
569,CLE@ARI,2025-08-20,Corbin Carroll,FanDuel,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,08-20 15:31,N
697,CLE@ARI,2025-08-20,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,08-20 15:31,N
73,SEA@PHI,2025-08-20,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-20 15:31,N
1414,NYY@TB,2025-08-20,Hunter Feduccia,DraftKings,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,08-20 15:31,N
31,TOR@PIT,2025-08-20,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,08-20 15:31,N
955,CIN@LAA,2025-08-20,Zach Neto,Caesars,batter_home_runs,Over,1.5,3000,0.24,0.032,0.025,-0.006999999999999999,08-20 15:31,N
921,NYM@WSH,2025-08-20,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,08-20 15:31,N
1753,TEX@KC,2025-08-20,Josh Smith,DraftKings,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,08-20 15:31,N
144,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_hits,Over,3.5,2500,1.17,0.038,0.031,-0.006999999999999999,08-20 15:31,N
819,MIL@CHC,2025-08-20,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-20 15:31,N
1060,SF@SD,2025-08-20,Heliot Ramos,Caesars,batter_home_runs,Over,1.5,3500,0.22,0.028,0.021,-0.006999999999999999,08-20 15:31,N
428,NYM@WSH,2025-08-20,Juan Soto,Caesars,batter_home_runs,Over,1.5,3000,0.24,0.032,0.025,-0.006999999999999999,08-20 15:31,N
722,STL@MIA,2025-08-20,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,1600,0.83,0.059,0.052,-0.006999999999999999,08-20 15:31,N
175,TOR@PIT,2025-08-20,Andrew McCutchen,DraftKings,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,08-20 15:31,N
507,CWS@ATL,2025-08-20,Miguel Vargas,Caesars,batter_home_runs,Over,1.5,8000,0.1,0.012,0.005,-0.007,08-20 15:31,N
1062,SF@SD,2025-08-20,Tyler Fitzgerald,Caesars,batter_home_runs,Over,1.5,8000,0.1,0.012,0.005,-0.007,08-20 15:31,N
71,HOU@DET,2025-08-20,Jose Altuve,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-20 15:31,N
125,CLE@ARI,2025-08-20,Steven Kwan,BetMGM,batter_singles,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,08-20 15:31,N
116,CLE@ARI,2025-08-20,James McCann,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-20 15:31,N
40,SEA@PHI,2025-08-20,Alec Bohm,DraftKings,batter_hits,Under,0.5,175,1.03,0.364,0.357,-0.007000000000000006,08-20 15:31,N
299,LAD@COL,2025-08-20,Ezequiel Tovar,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-20 15:31,N
391,LAD@COL,2025-08-20,Michael Conforto,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,08-20 15:31,N
39,TOR@PIT,2025-08-20,Daulton Varsho,BetMGM,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,08-20 15:31,N
412,LAD@COL,2025-08-20,Andy Pages,BetMGM,batter_doubles,Under,0.5,-350,0.26,0.778,0.771,-0.007000000000000006,08-20 15:31,N
105,CLE@ARI,2025-08-20,Steven Kwan,DraftKings,batter_hits,Under,1.5,-190,1.2400000000000002,0.655,0.648,-0.007000000000000006,08-20 15:31,N
370,MIL@CHC,2025-08-20,Christian Yelich,BetMGM,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,08-20 15:31,N
129,CLE@ARI,2025-08-20,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,370,0.84,0.213,0.206,-0.007000000000000006,08-20 15:31,N
3,TOR@PIT,2025-08-20,Chris Bassitt,Caesars,pitcher_strikeouts,Over,5.5,135,5.2,0.426,0.419,-0.007000000000000006,08-20 15:31,N
476,SF@SD,2025-08-20,Manny Machado,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,08-20 15:31,N
1031,SF@SD,2025-08-20,Xander Bogaerts,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-20 15:31,N
59,CLE@ARI,2025-08-20,Ildemaro Vargas,BetMGM,batter_home_runs,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-20 15:31,N
31,MIL@CHC,2025-08-20,Colin Rea,DraftKings,pitcher_outs,Under,16.5,-115,16.38,0.535,0.528,-0.007000000000000006,08-20 15:31,N
2462,SF@SD,2025-08-20,Wilmer Flores,DraftKings,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,08-20 15:31,N
688,OAK@MIN,2025-08-20,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,310,0.27,0.244,0.237,-0.007000000000000006,08-20 15:31,N
991,CIN@LAA,2025-08-20,Miguel Andujar,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-20 15:31,N
363,CWS@ATL,2025-08-20,Nick Allen,BetMGM,batter_doubles,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-20 15:31,N
748,TEX@KC,2025-08-20,Josh Jung,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-20 15:31,N
118,STL@MIA,2025-08-20,Nolan Gorman,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-20 15:31,N
152,NYM@WSH,2025-08-20,Brady House,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,08-20 15:31,N
