,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1000,TOR@TB,2025-09-16,Carson Williams,DraftKings,batter_hits,Over,1.5,496,0.7200000000000001,0.168,0.163,-0.0050000000000000044,09-16 11:43,N
28,CHC@PIT,2025-09-16,Jared Triolo,DraftKings,batter_hits,Under,0.5,143,0.9,0.412,0.407,-0.0050000000000000044,09-16 11:43,N
884,PHI@LAD,2025-09-16,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,09-16 11:43,N
288,SD@NYM,2025-09-16,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,09-16 11:43,N
182,NYY@MIN,2025-09-16,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-202,0.41,0.669,0.664,-0.0050000000000000044,09-16 11:43,N
233,BAL@CWS,2025-09-16,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,221,4.56,0.312,0.307,-0.0050000000000000044,09-16 11:43,N
655,NYY@MIN,2025-09-16,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,820,0.11,0.109,0.104,-0.0050000000000000044,09-16 11:43,N
192,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,09-16 11:43,N
1126,BAL@CWS,2025-09-16,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,219,1.1199999999999999,0.313,0.308,-0.0050000000000000044,09-16 11:43,N
346,TEX@HOU,2025-09-16,Jose Altuve,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,09-16 11:43,N
126,LAA@MIL,2025-09-16,Bryce Teodosio,DraftKings,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,09-16 11:43,N
652,NYY@MIN,2025-09-16,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,554,0.16,0.153,0.148,-0.0050000000000000044,09-16 11:43,N
1295,SEA@KC,2025-09-16,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,09-16 11:43,N
206,TEX@HOU,2025-09-16,Josh Jung,DraftKings,batter_doubles,Under,0.5,-526,0.18,0.84,0.835,-0.0050000000000000044,09-16 11:43,N
804,MIA@COL,2025-09-16,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,463,0.19,0.178,0.173,-0.0050000000000000044,09-16 11:43,N
367,MIA@COL,2025-09-16,Joey Wiemer,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,09-16 11:43,N
295,CHC@PIT,2025-09-16,Willi Castro,DraftKings,batter_hits,Over,1.5,449,0.76,0.182,0.177,-0.0050000000000000044,09-16 11:43,N
351,LAA@MIL,2025-09-16,Taylor Ward,DraftKings,batter_singles,Over,0.5,163,0.47,0.38,0.375,-0.0050000000000000044,09-16 11:43,N
57,CHC@PIT,2025-09-16,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,09-16 11:43,N
1933,TEX@HOU,2025-09-16,Joc Pederson,DraftKings,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,09-16 11:43,N
72,ATL@WSH,2025-09-16,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-212,1.1199999999999999,0.679,0.674,-0.0050000000000000044,09-16 11:43,N
245,BAL@CWS,2025-09-16,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,223,1.11,0.31,0.305,-0.0050000000000000044,09-16 11:43,N
99,TOR@TB,2025-09-16,Yandy Diaz,DraftKings,batter_singles,Under,0.5,111,0.76,0.474,0.468,-0.00599999999999995,09-16 11:43,N
742,SD@NYM,2025-09-16,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,380,0.83,0.208,0.202,-0.005999999999999978,09-16 11:43,N
104,PHI@LAD,2025-09-16,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,479,1.4,0.173,0.167,-0.005999999999999978,09-16 11:43,N
844,SD@NYM,2025-09-16,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,380,0.83,0.208,0.202,-0.005999999999999978,09-16 11:43,N
193,TOR@TB,2025-09-16,Jose Berrios,DraftKings,pitcher_strikeouts,Over,7.5,1220,4.29,0.076,0.07,-0.0059999999999999915,09-16 11:43,N
922,TOR@TB,2025-09-16,Addison Barger,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,09-16 11:43,N
1263,SEA@KC,2025-09-16,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,09-16 11:43,N
129,OAK@BOS,2025-09-16,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,7.5,870,4.62,0.103,0.097,-0.0059999999999999915,09-16 11:43,N
290,CHC@PIT,2025-09-16,Matt Shaw,DraftKings,batter_hits,Over,2.5,2200,0.72,0.043,0.037,-0.005999999999999998,09-16 11:43,N
630,NYY@MIN,2025-09-16,Matt Wallner,Caesars,batter_home_runs,Over,1.5,4500,0.19,0.022,0.016,-0.005999999999999998,09-16 11:43,N
1276,SEA@KC,2025-09-16,Jac Caglianone,Caesars,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,09-16 11:43,N
1188,SEA@KC,2025-09-16,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,09-16 11:43,N
33,SD@NYM,2025-09-16,Michael King,DraftKings,pitcher_walks,Over,4.5,1600,2.0,0.059,0.053,-0.005999999999999998,09-16 11:43,N
404,CLE@DET,2025-09-16,Gabriel Arias,Caesars,batter_hits,Over,2.5,1500,0.8600000000000001,0.062,0.056,-0.005999999999999998,09-16 11:43,N
141,CLE@DET,2025-09-16,Jahmai Jones,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,09-16 11:43,N
796,MIA@COL,2025-09-16,Otto Lopez,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,09-16 11:43,N
442,BAL@CWS,2025-09-16,Andrew Benintendi,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,09-16 11:43,N
238,OAK@BOS,2025-09-16,Colby Thomas,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,09-16 11:43,N
628,NYY@MIN,2025-09-16,Royce Lewis,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,09-16 11:43,N
686,CIN@STL,2025-09-16,Lars Nootbaar,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,09-16 11:43,N
251,OAK@BOS,2025-09-16,Alex Bregman,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,09-16 11:43,N
2180,PHI@LAD,2025-09-16,Donovan Walton,FanDuel,batter_hits,Over,2.5,3000,0.63,0.032,0.026,-0.006000000000000002,09-16 11:43,N
440,BAL@CWS,2025-09-16,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,09-16 11:43,N
573,LAA@MIL,2025-09-16,Jo Adell,Caesars,batter_home_runs,Over,1.5,3000,0.25,0.032,0.026,-0.006000000000000002,09-16 11:43,N
98,CHC@PIT,2025-09-16,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,890,0.1,0.101,0.095,-0.006000000000000005,09-16 11:43,N
101,CHC@PIT,2025-09-16,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,990,0.09,0.092,0.086,-0.006000000000000005,09-16 11:43,N
36,ATL@WSH,2025-09-16,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,549,0.16,0.154,0.148,-0.006000000000000005,09-16 11:43,N
1912,TEX@HOU,2025-09-16,Adolis Garcia,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,09-16 11:43,N
1874,TEX@HOU,2025-09-16,Jake Meyers,Caesars,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,09-16 11:43,N
1862,TEX@HOU,2025-09-16,Christian Walker,Caesars,batter_hits,Over,2.5,1400,0.8899999999999999,0.067,0.061,-0.006000000000000005,09-16 11:43,N
798,SD@NYM,2025-09-16,Jeff McNeil,Caesars,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,09-16 11:43,N
766,SD@NYM,2025-09-16,Freddy Fermin,Caesars,batter_hits,Over,2.5,1400,0.8900000000000001,0.067,0.061,-0.006000000000000005,09-16 11:43,N
268,BAL@CWS,2025-09-16,Kyle Teel,DraftKings,batter_doubles,Over,0.5,435,0.2,0.187,0.181,-0.006000000000000005,09-16 11:43,N
103,OAK@BOS,2025-09-16,Colby Thomas,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-16 11:43,N
524,ATL@WSH,2025-09-16,Jacob Young,FanDuel,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,09-16 11:43,N
19,ATL@WSH,2025-09-16,Paul DeJong,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-16 11:43,N
808,SD@NYM,2025-09-16,Ramon Laureano,Caesars,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,09-16 11:43,N
388,NYY@MIN,2025-09-16,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,484,0.18,0.171,0.165,-0.006000000000000005,09-16 11:43,N
53,CLE@DET,2025-09-16,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,09-16 11:43,N
912,TOR@TB,2025-09-16,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-206,1.1,0.673,0.667,-0.006000000000000005,09-16 11:43,N
247,PHI@LAD,2025-09-16,Kyle Schwarber,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,09-16 11:43,N
347,TEX@HOU,2025-09-16,Jesus Sanchez,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-16 11:43,N
209,SD@NYM,2025-09-16,Ryan O'Hearn,DraftKings,batter_doubles,Over,0.5,518,0.17,0.162,0.156,-0.006000000000000005,09-16 11:43,N
321,LAA@MIL,2025-09-16,Sal Frelick,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,09-16 11:43,N
162,CHC@PIT,2025-09-16,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,09-16 11:43,N
1545,NYY@MIN,2025-09-16,Giancarlo Stanton,Caesars,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,09-16 11:43,N
237,MIA@COL,2025-09-16,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,09-16 11:43,N
335,TEX@HOU,2025-09-16,Jesus Sanchez,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-16 11:43,N
2251,PHI@LAD,2025-09-16,Miguel Rojas,Caesars,batter_hits,Over,1.5,270,0.9999999999999999,0.27,0.264,-0.006000000000000005,09-16 11:43,N
728,SD@NYM,2025-09-16,Cedric Mullins II,FanDuel,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,09-16 11:43,N
735,SD@NYM,2025-09-16,Jose Iglesias,FanDuel,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,09-16 11:43,N
734,SD@NYM,2025-09-16,Pete Alonso,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,09-16 11:43,N
27,ATL@WSH,2025-09-16,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,458,0.19,0.179,0.173,-0.006000000000000005,09-16 11:43,N
1487,NYY@MIN,2025-09-16,Trent Grisham,FanDuel,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,09-16 11:43,N
414,CIN@STL,2025-09-16,TJ Friedl,DraftKings,batter_singles,Over,0.5,-128,0.81,0.561,0.555,-0.006000000000000005,09-16 11:43,N
62,CHC@PIT,2025-09-16,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,09-16 11:43,N
330,LAA@MIL,2025-09-16,Mike Trout,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,09-16 11:43,N
411,CLE@DET,2025-09-16,Kyle Manzardo,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,09-16 11:43,N
55,CLE@DET,2025-09-16,Parker Meadows,DraftKings,batter_doubles,Under,0.5,-760,0.13,0.884,0.878,-0.006000000000000005,09-16 11:43,N
139,NYY@MIN,2025-09-16,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,09-16 11:43,N
242,TOR@TB,2025-09-16,Brandon Lowe,DraftKings,batter_singles,Over,0.5,113,0.62,0.469,0.462,-0.006999999999999951,09-16 11:43,N
67,CHC@PIT,2025-09-16,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,09-16 11:43,N
1806,TEX@HOU,2025-09-16,Wyatt Langford,FanDuel,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,09-16 11:43,N
187,SD@NYM,2025-09-16,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,388,0.82,0.205,0.198,-0.0069999999999999785,09-16 11:43,N
423,CIN@STL,2025-09-16,Jordan Walker,DraftKings,batter_doubles,Over,0.5,483,0.18,0.172,0.165,-0.0069999999999999785,09-16 11:43,N
403,CIN@STL,2025-09-16,Gavin Lux,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,09-16 11:43,N
1395,LAA@MIL,2025-09-16,Isaac Collins,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,09-16 11:43,N
1101,BAL@CWS,2025-09-16,Colson Montgomery,Caesars,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,09-16 11:43,N
218,CHC@PIT,2025-09-16,Bryan Reynolds,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,09-16 11:43,N
1742,CIN@STL,2025-09-16,TJ Friedl,Caesars,batter_hits,Over,2.5,850,1.09,0.105,0.098,-0.006999999999999992,09-16 11:43,N
532,OAK@BOS,2025-09-16,Trevor Story,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,09-16 11:43,N
627,NYY@MIN,2025-09-16,Jazz Chisholm,Caesars,batter_home_runs,Over,1.5,3500,0.22,0.028,0.021,-0.006999999999999999,09-16 11:43,N
720,TEX@HOU,2025-09-16,Adolis Garcia,Caesars,batter_home_runs,Over,1.5,3500,0.22,0.028,0.021,-0.006999999999999999,09-16 11:43,N
258,CHC@PIT,2025-09-16,Carson Kelly,Caesars,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,09-16 11:43,N
220,SEA@KC,2025-09-16,J.P. Crawford,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 11:43,N
622,NYY@MIN,2025-09-16,Giancarlo Stanton,Caesars,batter_home_runs,Over,1.5,2000,0.32,0.048,0.041,-0.006999999999999999,09-16 11:43,N
388,PHI@LAD,2025-09-16,Teoscar Hernandez,FanDuel,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 11:43,N
538,OAK@BOS,2025-09-16,Willie MacIver,FanDuel,batter_hits,Over,2.5,1700,0.8099999999999999,0.056,0.049,-0.006999999999999999,09-16 11:43,N
322,CIN@STL,2025-09-16,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 11:43,N
64,CHC@PIT,2025-09-16,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,09-16 11:43,N
144,CLE@DET,2025-09-16,Wenceel Perez,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-16 11:43,N
155,CLE@DET,2025-09-16,Gleyber Torres,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,09-16 11:43,N
669,CIN@STL,2025-09-16,Thomas Saggese,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-16 11:43,N
994,TOR@TB,2025-09-16,Andres Gimenez,DraftKings,batter_hits,Over,1.5,414,0.79,0.195,0.188,-0.007000000000000006,09-16 11:43,N
1179,SEA@KC,2025-09-16,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,700,1.19,0.125,0.118,-0.007000000000000006,09-16 11:43,N
84,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,128,1.47,0.439,0.432,-0.007000000000000006,09-16 11:43,N
2227,PHI@LAD,2025-09-16,Andy Pages,DraftKings,batter_hits,Over,0.5,-163,0.9500000000000001,0.62,0.613,-0.007000000000000006,09-16 11:43,N
346,LAA@MIL,2025-09-16,Mike Trout,DraftKings,batter_doubles,Over,0.5,547,0.16,0.155,0.148,-0.007000000000000006,09-16 11:43,N
1589,NYY@MIN,2025-09-16,Cody Bellinger,DraftKings,batter_hits,Over,1.5,220,1.1099999999999999,0.312,0.305,-0.007000000000000006,09-16 11:43,N
122,BAL@CWS,2025-09-16,Mike Tauchman,DraftKings,batter_hits,Under,0.5,149,0.93,0.402,0.395,-0.007000000000000006,09-16 11:43,N
221,CHC@PIT,2025-09-16,Ian Happ,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,09-16 11:43,N
229,SEA@KC,2025-09-16,Josh Naylor,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,09-16 11:43,N
89,TOR@TB,2025-09-16,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,09-16 11:43,N
1765,CIN@STL,2025-09-16,Gavin Lux,DraftKings,batter_hits,Over,1.5,264,1.01,0.275,0.268,-0.007000000000000006,09-16 11:43,N
970,TOR@TB,2025-09-16,Chandler Simpson,DraftKings,batter_hits,Over,2.5,680,1.2,0.128,0.121,-0.007000000000000006,09-16 11:43,N
1924,TEX@HOU,2025-09-16,Josh Jung,DraftKings,batter_hits,Over,2.5,1380,0.89,0.068,0.061,-0.007000000000000006,09-16 11:43,N
0,ATL@WSH,2025-09-16,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,-144,3.29,0.59,0.583,-0.007000000000000006,09-16 11:43,N
457,TEX@HOU,2025-09-16,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,456,0.19,0.18,0.173,-0.007000000000000006,09-16 11:43,N
92,ATL@WSH,2025-09-16,Drake Baldwin,DraftKings,batter_hits,Over,2.5,820,1.1099999999999999,0.109,0.102,-0.007000000000000006,09-16 11:43,N
428,CLE@DET,2025-09-16,Kyle Manzardo,DraftKings,batter_hits,Over,1.5,279,0.98,0.264,0.257,-0.007000000000000006,09-16 11:43,N
1291,SEA@KC,2025-09-16,Josh Naylor,DraftKings,batter_hits,Over,2.5,890,1.07,0.101,0.094,-0.007000000000000006,09-16 11:43,N
437,TEX@HOU,2025-09-16,Josh Smith,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,09-16 11:43,N
10,ATL@WSH,2025-09-16,Ha-Seong Kim,DraftKings,batter_doubles,Under,0.5,-572,0.17,0.851,0.844,-0.007000000000000006,09-16 11:43,N
1095,BAL@CWS,2025-09-16,Gunnar Henderson,Caesars,batter_hits,Over,2.5,800,1.1199999999999999,0.111,0.104,-0.007000000000000006,09-16 11:43,N
1761,CIN@STL,2025-09-16,Alec Burleson,DraftKings,batter_hits,Over,1.5,241,1.06,0.293,0.286,-0.007000000000000006,09-16 11:43,N
2114,SF@ARI,2025-09-16,Ketel Marte,FanDuel,batter_hits,Over,1.5,210,1.1400000000000001,0.323,0.316,-0.007000000000000006,09-16 11:43,N
301,SD@NYM,2025-09-16,Gavin Sheets,Caesars,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,09-16 11:43,N
30,ATL@WSH,2025-09-16,C.J. Abrams,DraftKings,batter_doubles,Over,0.5,372,0.23,0.212,0.205,-0.007000000000000006,09-16 11:43,N
949,TOR@TB,2025-09-16,Jake Mangum,Caesars,batter_hits,Over,2.5,700,1.1900000000000002,0.125,0.118,-0.007000000000000006,09-16 11:43,N
1714,CIN@STL,2025-09-16,Jordan Walker,Caesars,batter_hits,Over,1.5,333,0.89,0.231,0.224,-0.007000000000000006,09-16 11:43,N
713,SD@NYM,2025-09-16,Jackson Merrill,FanDuel,batter_hits,Over,0.5,-220,1.14,0.688,0.68,-0.007999999999999896,09-16 11:43,N
450,MIA@COL,2025-09-16,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-220,5.75,0.688,0.68,-0.007999999999999896,09-16 11:43,N
266,NYY@MIN,2025-09-16,Jose Caballero,FanDuel,batter_stolen_bases,Over,0.5,255,0.32,0.282,0.274,-0.007999999999999952,09-16 11:43,N
2272,PHI@LAD,2025-09-16,Otto Kemp,Caesars,batter_hits,Over,1.5,475,0.7300000000000001,0.174,0.166,-0.00799999999999998,09-16 11:43,N
487,PHI@LAD,2025-09-16,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,8.5,475,6.13,0.174,0.166,-0.00799999999999998,09-16 11:43,N
1567,NYY@MIN,2025-09-16,Aaron Judge,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,09-16 11:43,N
26,CHC@PIT,2025-09-16,Cade Horton,Caesars,pitcher_strikeouts,Over,7.5,850,4.62,0.105,0.097,-0.007999999999999993,09-16 11:43,N
2268,PHI@LAD,2025-09-16,Alex Call,Caesars,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,09-16 11:43,N
1434,LAA@MIL,2025-09-16,Jackson Chourio,DraftKings,batter_hits,Over,2.5,720,1.1700000000000002,0.122,0.114,-0.007999999999999993,09-16 11:43,N
109,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_hits_allowed,Over,7.5,1020,4.43,0.089,0.081,-0.007999999999999993,09-16 11:43,N
505,SEA@KC,2025-09-16,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,5500,0.15,0.018,0.01,-0.007999999999999998,09-16 11:43,N
509,SEA@KC,2025-09-16,Bobby Witt Jr.,Caesars,batter_home_runs,Over,1.5,4500,0.18,0.022,0.014,-0.007999999999999998,09-16 11:43,N
787,MIA@COL,2025-09-16,Eric Wagaman,Caesars,batter_home_runs,Over,1.5,5500,0.15,0.018,0.01,-0.007999999999999998,09-16 11:43,N
795,MIA@COL,2025-09-16,Mickey Moniak,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-16 11:43,N
793,MIA@COL,2025-09-16,Heriberto Hernandez,Caesars,batter_home_runs,Over,1.5,4000,0.19,0.024,0.016,-0.008,09-16 11:43,N
129,OAK@BOS,2025-09-16,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,09-16 11:43,N
1305,SEA@KC,2025-09-16,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1420,0.8699999999999999,0.066,0.058,-0.008,09-16 11:43,N
578,LAA@MIL,2025-09-16,Yoan Moncada,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,09-16 11:43,N
79,BAL@CWS,2025-09-16,Dean Kremer,DraftKings,pitcher_hits_allowed,Over,3.5,-298,5.04,0.749,0.741,-0.008000000000000007,09-16 11:43,N
97,TOR@TB,2025-09-16,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-204,1.2,0.671,0.663,-0.008000000000000007,09-16 11:43,N
752,TEX@HOU,2025-09-16,Josh Jung,DraftKings,batter_home_runs,Over,0.5,540,0.16,0.156,0.148,-0.008000000000000007,09-16 11:43,N
2241,PHI@LAD,2025-09-16,Max Kepler,Caesars,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,09-16 11:43,N
132,ATL@WSH,2025-09-16,Dylan Crews,FanDuel,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,09-16 11:43,N
95,TOR@TB,2025-09-16,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-16 11:43,N
88,CHC@PIT,2025-09-16,Michael Busch,DraftKings,batter_home_runs,Over,0.5,542,0.16,0.156,0.148,-0.008000000000000007,09-16 11:43,N
277,CHC@PIT,2025-09-16,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,344,0.87,0.225,0.217,-0.008000000000000007,09-16 11:43,N
2134,SF@ARI,2025-09-16,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,09-16 11:43,N
252,BAL@CWS,2025-09-16,Kyle Teel,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,09-16 11:43,N
176,CHC@PIT,2025-09-16,Willi Castro,FanDuel,batter_hits,Over,1.5,440,0.76,0.185,0.177,-0.008000000000000007,09-16 11:43,N
96,SD@NYM,2025-09-16,Brett Baty,DraftKings,batter_doubles,Under,0.5,-850,0.12,0.895,0.887,-0.008000000000000007,09-16 11:43,N
214,PHI@LAD,2025-09-16,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,09-16 11:43,N
45,CLE@DET,2025-09-16,Dillon Dingler,DraftKings,batter_doubles,Under,0.5,-537,0.18,0.843,0.835,-0.008000000000000007,09-16 11:43,N
101,ATL@WSH,2025-09-16,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,09-16 11:43,N
210,TEX@HOU,2025-09-16,Adolis Garcia,DraftKings,batter_hits,Under,0.5,153,0.95,0.395,0.387,-0.008000000000000007,09-16 11:43,N
226,MIA@COL,2025-09-16,Brenton Doyle,DraftKings,batter_doubles,Under,0.5,-477,0.2,0.827,0.819,-0.008000000000000007,09-16 11:43,N
48,CLE@DET,2025-09-16,Andy Ibanez,DraftKings,batter_hits,Under,0.5,141,0.9,0.415,0.407,-0.008000000000000007,09-16 11:43,N
1750,CIN@STL,2025-09-16,Noelvi Marte,DraftKings,batter_hits,Over,2.5,760,1.14,0.116,0.108,-0.008000000000000007,09-16 11:43,N
1404,LAA@MIL,2025-09-16,Jake Bauers,Caesars,batter_hits,Over,1.5,525,0.6900000000000001,0.16,0.152,-0.008000000000000007,09-16 11:43,N
551,PHI@LAD,2025-09-16,Chuckie Robinson,DraftKings,batter_doubles,Over,0.5,620,0.14,0.139,0.131,-0.008000000000000007,09-16 11:43,N
1353,LAA@MIL,2025-09-16,Logan Davidson,FanDuel,batter_hits,Over,1.5,500,0.7100000000000001,0.167,0.159,-0.008000000000000007,09-16 11:43,N
172,CHC@PIT,2025-09-16,Carson Kelly,FanDuel,batter_hits,Over,1.5,360,0.8500000000000001,0.217,0.209,-0.008000000000000007,09-16 11:43,N
