,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
59,TEX@KC,2025-08-21,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-21 11:47,N
352,MIL@CHC,2025-08-21,Dansby Swanson,FanDuel,batter_hits,Over,1.5,390,0.85,0.204,0.209,0.0050000000000000044,08-21 11:47,N
0,OAK@MIN,2025-08-21,Brent Rooker,FanDuel,batter_hits,Over,2.5,850,1.15,0.105,0.11,0.0050000000000000044,08-21 11:47,N
49,OAK@MIN,2025-08-21,Brooks Lee,FanDuel,batter_hits,Over,0.5,-185,1.06,0.649,0.654,0.0050000000000000044,08-21 11:47,N
92,MIL@CHC,2025-08-21,Quinn Priester,Caesars,pitcher_strikeouts,Over,7.5,1000,4.61,0.091,0.096,0.0050000000000000044,08-21 11:47,N
320,STL@TB,2025-08-21,Nathan Church,FanDuel,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,08-21 11:47,N
1262,BOS@NYY,2025-08-21,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,08-21 11:47,N
847,SF@SD,2025-08-21,Patrick Bailey,FanDuel,batter_hits,Over,2.5,3500,0.69,0.028,0.033,0.005000000000000001,08-21 11:47,N
469,MIL@CHC,2025-08-21,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1900,0.85,0.05,0.055,0.0049999999999999975,08-21 11:47,N
956,SF@SD,2025-08-21,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,08-21 11:47,N
642,LAD@COL,2025-08-21,Jordan Beck,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-21 11:47,N
301,TEX@KC,2025-08-21,Randal Grichuk,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-21 11:47,N
121,LAD@COL,2025-08-21,Chase Dollander,Caesars,pitcher_strikeouts,Over,3.5,-105,3.75,0.512,0.516,0.0040000000000000036,08-21 11:47,N
121,MIL@CHC,2025-08-21,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,08-21 11:47,N
30,TEX@KC,2025-08-21,Jonah Heim,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,08-21 11:47,N
283,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,2.5,-1400,5.97,0.933,0.937,0.0040000000000000036,08-21 11:47,N
452,STL@TB,2025-08-21,Junior Caminero,Caesars,batter_home_runs,Over,0.5,280,0.31,0.263,0.267,0.0040000000000000036,08-21 11:47,N
227,STL@TB,2025-08-21,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,165,0.48,0.377,0.381,0.0040000000000000036,08-21 11:47,N
248,TEX@KC,2025-08-21,Evan Carter,Caesars,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,08-21 11:47,N
245,HOU@BAL,2025-08-21,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,4.43,0.077,0.081,0.0040000000000000036,08-21 11:47,N
1312,STL@TB,2025-08-21,Nathan Church,FanDuel,batter_hits,Over,0.5,-125,0.82,0.556,0.56,0.0040000000000000036,08-21 11:47,N
253,BOS@NYY,2025-08-21,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,210,1.17,0.323,0.327,0.0040000000000000036,08-21 11:47,N
106,TEX@KC,2025-08-21,Nick Loftin,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,08-21 11:47,N
98,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,7.5,800,4.82,0.111,0.115,0.0040000000000000036,08-21 11:47,N
99,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,8.5,1800,4.82,0.053,0.057,0.0040000000000000036,08-21 11:47,N
105,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,7.5,850,4.75,0.105,0.109,0.0040000000000000036,08-21 11:47,N
61,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,105,2.64,0.488,0.492,0.0040000000000000036,08-21 11:47,N
470,STL@TB,2025-08-21,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,08-21 11:47,N
5,OAK@MIN,2025-08-21,James Outman,FanDuel,batter_stolen_bases,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-21 11:47,N
476,STL@TB,2025-08-21,Hunter Feduccia,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-21 11:47,N
1151,BOS@NYY,2025-08-21,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-21 11:47,N
1110,HOU@BAL,2025-08-21,Cam Smith,DraftKings,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,08-21 11:47,N
236,HOU@BAL,2025-08-21,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,08-21 11:47,N
26,TEX@KC,2025-08-21,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,8.5,1000,5.37,0.091,0.095,0.0040000000000000036,08-21 11:47,N
16,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,550,2.08,0.154,0.158,0.0040000000000000036,08-21 11:47,N
1112,HOU@BAL,2025-08-21,Colton Cowser,DraftKings,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,08-21 11:47,N
481,STL@TB,2025-08-21,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,280,0.31,0.263,0.267,0.0040000000000000036,08-21 11:47,N
81,NYM@WSH,2025-08-21,Paul DeJong,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,08-21 11:47,N
473,MIL@CHC,2025-08-21,Matt Shaw,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-21 11:47,N
17,OAK@MIN,2025-08-21,James Outman,FanDuel,batter_hits,Over,2.5,3300,0.6900000000000001,0.029,0.033,0.004,08-21 11:47,N
699,NYM@WSH,2025-08-21,Luis Torrens,FanDuel,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,08-21 11:47,N
694,NYM@WSH,2025-08-21,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,08-21 11:47,N
1252,BOS@NYY,2025-08-21,Jarren Duran,DraftKings,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,08-21 11:47,N
348,HOU@BAL,2025-08-21,Cam Smith,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,08-21 11:47,N
1364,STL@TB,2025-08-21,Hunter Feduccia,Caesars,batter_hits,Over,0.5,-135,0.8600000000000001,0.574,0.577,0.0030000000000000027,08-21 11:47,N
207,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,7.05,0.274,0.277,0.0030000000000000027,08-21 11:47,N
277,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-525,5.94,0.84,0.843,0.0030000000000000027,08-21 11:47,N
99,SF@SD,2025-08-21,Dominic Smith,DraftKings,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,08-21 11:47,N
59,LAD@COL,2025-08-21,Tyler Freeman,DraftKings,batter_doubles,Under,0.5,-380,0.23,0.792,0.795,0.0030000000000000027,08-21 11:47,N
320,MIL@CHC,2025-08-21,Sal Frelick,FanDuel,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,08-21 11:47,N
974,HOU@BAL,2025-08-21,Victor Caratini,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,08-21 11:47,N
724,NYM@WSH,2025-08-21,Brady House,DraftKings,batter_hits,Over,0.5,-135,0.86,0.574,0.577,0.0030000000000000027,08-21 11:47,N
1314,STL@TB,2025-08-21,Alec Burleson,FanDuel,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,08-21 11:47,N
795,NYM@WSH,2025-08-21,Dylan Crews,DraftKings,batter_hits,Over,2.5,1800,0.8600000000000001,0.053,0.056,0.0030000000000000027,08-21 11:47,N
779,NYM@WSH,2025-08-21,Starling Marte,DraftKings,batter_hits,Over,2.5,950,1.0899999999999999,0.095,0.098,0.0030000000000000027,08-21 11:47,N
56,HOU@BAL,2025-08-21,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-160,2.09,0.615,0.618,0.0030000000000000027,08-21 11:47,N
445,MIL@CHC,2025-08-21,Michael Busch,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,08-21 11:47,N
285,STL@TB,2025-08-21,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,1.23,0.345,0.348,0.0030000000000000027,08-21 11:47,N
1396,STL@TB,2025-08-21,Brandon Lowe,Caesars,batter_hits,Over,1.5,240,1.0899999999999999,0.294,0.297,0.0030000000000000027,08-21 11:47,N
150,OAK@MIN,2025-08-21,Brett Harris,DraftKings,batter_hits,Over,1.5,360,0.88,0.217,0.22,0.0030000000000000027,08-21 11:47,N
1260,BOS@NYY,2025-08-21,Ben Rice,DraftKings,batter_hits,Over,2.5,1800,0.86,0.053,0.056,0.0030000000000000027,08-21 11:47,N
783,NYM@WSH,2025-08-21,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,08-21 11:47,N
902,SF@SD,2025-08-21,Ryan O'Hearn,Caesars,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,08-21 11:47,N
1264,BOS@NYY,2025-08-21,Trent Grisham,DraftKings,batter_hits,Over,2.5,1800,0.8599999999999999,0.053,0.056,0.0030000000000000027,08-21 11:47,N
43,MIL@CHC,2025-08-21,Christian Yelich,DraftKings,batter_hits,Under,0.5,145,0.89,0.408,0.411,0.0030000000000000027,08-21 11:47,N
0,OAK@MIN,2025-08-21,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,08-21 11:47,N
34,TEX@KC,2025-08-21,Tyler Tolbert,DraftKings,batter_doubles,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,08-21 11:47,N
193,SF@SD,2025-08-21,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,08-21 11:47,N
14,OAK@MIN,2025-08-21,Luis Urias,FanDuel,batter_hits,Over,2.5,1900,0.8400000000000001,0.05,0.053,0.0029999999999999957,08-21 11:47,N
149,MIL@CHC,2025-08-21,Brandon Lockridge,DraftKings,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,08-21 11:47,N
19,OAK@MIN,2025-08-21,Darell Hernaiz,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,08-21 11:47,N
104,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,6.5,400,4.75,0.2,0.202,0.0020000000000000018,08-21 11:47,N
97,MIL@CHC,2025-08-21,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,550,0.7,0.154,0.156,0.0020000000000000018,08-21 11:47,N
72,NYM@WSH,2025-08-21,Jeff McNeil,DraftKings,batter_singles,Under,0.5,100,0.69,0.5,0.502,0.0020000000000000018,08-21 11:47,N
841,SF@SD,2025-08-21,Dominic Smith,FanDuel,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,08-21 11:47,N
84,NYM@WSH,2025-08-21,Riley Adams,DraftKings,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,08-21 11:47,N
205,TEX@KC,2025-08-21,Joc Pederson,FanDuel,batter_hits,Over,2.5,1700,0.8700000000000001,0.056,0.058,0.0020000000000000018,08-21 11:47,N
155,STL@TB,2025-08-21,Willson Contreras,DraftKings,batter_singles,Under,0.5,-165,0.47,0.623,0.625,0.0020000000000000018,08-21 11:47,N
74,MIL@CHC,2025-08-21,William Contreras,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,08-21 11:47,N
462,MIL@CHC,2025-08-21,Ian Happ,DraftKings,batter_hits,Over,1.5,310,0.9500000000000001,0.244,0.246,0.0020000000000000018,08-21 11:47,N
300,STL@TB,2025-08-21,Jake Mangum,DraftKings,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-21 11:47,N
153,MIL@CHC,2025-08-21,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,08-21 11:47,N
239,HOU@BAL,2025-08-21,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,600,0.67,0.143,0.145,0.0020000000000000018,08-21 11:47,N
67,NYM@WSH,2025-08-21,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,08-21 11:47,N
366,MIL@CHC,2025-08-21,Michael Busch,FanDuel,batter_hits,Over,0.5,-170,1.0,0.63,0.632,0.0020000000000000018,08-21 11:47,N
419,MIL@CHC,2025-08-21,Caleb Durbin,Caesars,batter_hits,Over,0.5,-190,1.07,0.655,0.657,0.0020000000000000018,08-21 11:47,N
160,NYM@WSH,2025-08-21,Josh Bell,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-21 11:47,N
955,SF@SD,2025-08-21,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,390,0.84,0.204,0.206,0.0020000000000000018,08-21 11:47,N
274,NYM@WSH,2025-08-21,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,08-21 11:47,N
1412,STL@TB,2025-08-21,Masyn Winn,DraftKings,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,08-21 11:47,N
124,STL@TB,2025-08-21,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,08-21 11:47,N
307,TEX@KC,2025-08-21,Joc Pederson,DraftKings,batter_hits,Over,2.5,1700,0.8700000000000001,0.056,0.058,0.0020000000000000018,08-21 11:47,N
131,BOS@NYY,2025-08-21,Trevor Story,DraftKings,batter_singles,Under,0.5,-165,0.47,0.623,0.625,0.0020000000000000018,08-21 11:47,N
27,OAK@MIN,2025-08-21,Trevor Larnach,DraftKings,batter_singles,Over,0.5,110,0.65,0.476,0.478,0.0020000000000000018,08-21 11:47,N
313,TEX@KC,2025-08-21,Nick Loftin,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,08-21 11:47,N
514,LAD@COL,2025-08-21,Kyle Farmer,FanDuel,batter_hits,Over,2.5,1700,0.87,0.056,0.058,0.0020000000000000018,08-21 11:47,N
85,MIL@CHC,2025-08-21,Isaac Collins,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-21 11:47,N
133,MIL@CHC,2025-08-21,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,6000,0.2,0.016,0.018,0.0019999999999999983,08-21 11:47,N
126,MIL@CHC,2025-08-21,Michael Busch,Caesars,batter_home_runs,Over,1.5,6000,0.2,0.016,0.018,0.0019999999999999983,08-21 11:47,N
5,OAK@MIN,2025-08-21,Jack Perkins,DraftKings,pitcher_hits_allowed,Over,7.5,900,4.68,0.1,0.102,0.001999999999999988,08-21 11:47,N
371,MIL@CHC,2025-08-21,Carson Kelly,FanDuel,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,08-21 11:47,N
1404,STL@TB,2025-08-21,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-21 11:47,N
283,BOS@NYY,2025-08-21,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,155,0.5,0.392,0.393,0.0010000000000000009,08-21 11:47,N
1244,BOS@NYY,2025-08-21,Aaron Judge,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-21 11:47,N
197,TEX@KC,2025-08-21,Corey Seager,FanDuel,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,08-21 11:47,N
17,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_walks,Over,4.5,1600,2.08,0.059,0.06,0.0010000000000000009,08-21 11:47,N
972,HOU@BAL,2025-08-21,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,08-21 11:47,N
55,LAD@COL,2025-08-21,Freddie Freeman,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,08-21 11:47,N
1036,HOU@BAL,2025-08-21,Jacob Melton,Caesars,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,08-21 11:47,N
269,BOS@NYY,2025-08-21,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,08-21 11:47,N
234,HOU@BAL,2025-08-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-145,0.9,0.592,0.593,0.0010000000000000009,08-21 11:47,N
45,MIL@CHC,2025-08-21,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-130,0.57,0.565,0.566,0.0010000000000000009,08-21 11:47,N
88,MIL@CHC,2025-08-21,Owen Caissie,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,08-21 11:47,N
892,SF@SD,2025-08-21,Drew Gilbert,Caesars,batter_hits,Over,1.5,625,0.65,0.138,0.139,0.0010000000000000009,08-21 11:47,N
942,SF@SD,2025-08-21,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1500,0.9,0.062,0.063,0.0010000000000000009,08-21 11:47,N
251,HOU@BAL,2025-08-21,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1500,4.18,0.062,0.063,0.0010000000000000009,08-21 11:47,N
15,SF@SD,2025-08-21,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,-128,16.29,0.561,0.562,0.0010000000000000009,08-21 11:47,N
147,OAK@MIN,2025-08-21,Royce Lewis,DraftKings,batter_hits,Over,2.5,1500,0.9,0.062,0.063,0.0010000000000000009,08-21 11:47,N
3,OAK@MIN,2025-08-21,Lawrence Butler,FanDuel,batter_stolen_bases,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,08-21 11:47,N
24,OAK@MIN,2025-08-21,Tyler Soderstrom,Caesars,batter_home_runs,Over,1.5,4000,0.24,0.024,0.025,0.0010000000000000009,08-21 11:47,N
7,OAK@MIN,2025-08-21,Darell Hernaiz,FanDuel,batter_hits,Over,2.5,1400,0.93,0.067,0.068,0.0010000000000000009,08-21 11:47,N
18,TEX@KC,2025-08-21,Josh Smith,DraftKings,batter_doubles,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,08-21 11:47,N
29,OAK@MIN,2025-08-21,Matt Wallner,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,08-21 11:47,N
96,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,5.5,185,4.82,0.351,0.352,0.0010000000000000009,08-21 11:47,N
1373,STL@TB,2025-08-21,Junior Caminero,Caesars,batter_hits,Over,2.5,850,1.1300000000000001,0.105,0.106,0.0010000000000000009,08-21 11:47,N
331,MIL@CHC,2025-08-21,Owen Caissie,FanDuel,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,08-21 11:47,N
644,LAD@COL,2025-08-21,Brenton Doyle,DraftKings,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,08-21 11:47,N
1315,STL@TB,2025-08-21,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-21 11:47,N
1272,BOS@NYY,2025-08-21,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,2500,0.74,0.038,0.039,0.0010000000000000009,08-21 11:47,N
0,OAK@MIN,2025-08-21,Jack Perkins,FanDuel,pitcher_strikeouts,Under,5.5,-152,5.07,0.603,0.604,0.0010000000000000009,08-21 11:47,N
1108,HOU@BAL,2025-08-21,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,08-21 11:47,N
1140,BOS@NYY,2025-08-21,Aaron Judge,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-21 11:47,N
311,STL@TB,2025-08-21,Sonny Gray,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.12,0.091,0.092,0.0010000000000000009,08-21 11:47,N
980,HOU@BAL,2025-08-21,Coby Mayo,FanDuel,batter_hits,Over,2.5,2500,0.74,0.038,0.039,0.0010000000000000009,08-21 11:47,N
1338,STL@TB,2025-08-21,Josh Lowe,FanDuel,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,08-21 11:47,N
27,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,2.5,-900,5.33,0.9,0.901,0.0010000000000000009,08-21 11:47,N
690,NYM@WSH,2025-08-21,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,08-21 11:47,N
242,NYM@WSH,2025-08-21,Dylan Crews,Caesars,batter_home_runs,Over,1.5,8000,0.17,0.012,0.013,0.0009999999999999992,08-21 11:47,N
281,BOS@NYY,2025-08-21,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,150,0.51,0.4,0.4,0.0,08-21 11:47,N
935,SF@SD,2025-08-21,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,245,1.07,0.29,0.29,0.0,08-21 11:47,N
118,STL@TB,2025-08-21,Sonny Gray,DraftKings,pitcher_hits_allowed,Over,8.5,1000,5.32,0.091,0.091,0.0,08-21 11:47,N
119,HOU@BAL,2025-08-21,Colton Cowser,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,08-21 11:47,N
886,SF@SD,2025-08-21,Luis Arraez,Caesars,batter_hits,Over,2.5,675,1.24,0.129,0.129,0.0,08-21 11:47,N
686,NYM@WSH,2025-08-21,Brady House,FanDuel,batter_hits,Over,1.5,370,0.86,0.213,0.213,0.0,08-21 11:47,N
693,NYM@WSH,2025-08-21,Juan Soto,FanDuel,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,08-21 11:47,N
960,SF@SD,2025-08-21,Willy Adames,DraftKings,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,08-21 11:47,N
692,NYM@WSH,2025-08-21,Pete Alonso,FanDuel,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,08-21 11:47,N
163,LAD@COL,2025-08-21,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,540,0.17,0.156,0.156,0.0,08-21 11:47,N
1087,HOU@BAL,2025-08-21,Jeremy Pena,DraftKings,batter_hits,Over,3.5,2800,1.2000000000000002,0.034,0.034,0.0,08-21 11:47,N
633,LAD@COL,2025-08-21,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,750,1.19,0.118,0.118,0.0,08-21 11:47,N
1141,BOS@NYY,2025-08-21,Jarren Duran,FanDuel,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,08-21 11:47,N
34,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_strikeouts,Over,6.5,1600,3.42,0.059,0.059,0.0,08-21 11:47,N
20,TEX@KC,2025-08-21,Vinnie Pasquantino,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,08-21 11:47,N
1385,STL@TB,2025-08-21,Josh Lowe,Caesars,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,08-21 11:47,N
239,NYM@WSH,2025-08-21,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,08-21 11:47,N
363,HOU@BAL,2025-08-21,Jackson Holliday,Caesars,batter_home_runs,Over,1.5,7000,0.18,0.014,0.014,0.0,08-21 11:47,N
1328,STL@TB,2025-08-21,Nolan Gorman,FanDuel,batter_hits,Over,2.5,3000,0.6799999999999999,0.032,0.032,0.0,08-21 11:47,N
144,STL@TB,2025-08-21,Alec Burleson,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,08-21 11:47,N
1246,BOS@NYY,2025-08-21,Alex Bregman,DraftKings,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,08-21 11:47,N
1327,STL@TB,2025-08-21,Pedro Pages,FanDuel,batter_hits,Over,2.5,2700,0.7100000000000001,0.036,0.035,-0.000999999999999994,08-21 11:47,N
846,SF@SD,2025-08-21,Drew Gilbert,FanDuel,batter_hits,Over,2.5,3300,0.65,0.029,0.028,-0.0010000000000000009,08-21 11:47,N
222,HOU@BAL,2025-08-21,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,520,4.43,0.161,0.16,-0.0010000000000000009,08-21 11:47,N
255,NYM@WSH,2025-08-21,Mark Vientos,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,08-21 11:47,N
13,HOU@BAL,2025-08-21,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-155,5.05,0.608,0.607,-0.0010000000000000009,08-21 11:47,N
1268,BOS@NYY,2025-08-21,Anthony Volpe,DraftKings,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,08-21 11:47,N
1230,BOS@NYY,2025-08-21,Masataka Yoshida,Caesars,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,08-21 11:47,N
416,BOS@NYY,2025-08-21,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,08-21 11:47,N
1091,HOU@BAL,2025-08-21,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,800,1.15,0.111,0.11,-0.0010000000000000009,08-21 11:47,N
422,MIL@CHC,2025-08-21,Brice Turang,Caesars,batter_hits,Over,2.5,1500,0.8899999999999999,0.062,0.061,-0.0010000000000000009,08-21 11:47,N
193,LAD@COL,2025-08-21,Jordan Beck,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,08-21 11:47,N
462,STL@TB,2025-08-21,Ivan Herrera,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,08-21 11:47,N
1322,STL@TB,2025-08-21,Willson Contreras,FanDuel,batter_hits,Over,2.5,1700,0.8499999999999999,0.056,0.055,-0.0010000000000000009,08-21 11:47,N
401,MIL@CHC,2025-08-21,Carson Kelly,Caesars,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,08-21 11:47,N
459,MIL@CHC,2025-08-21,Christian Yelich,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-21 11:47,N
