,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
460,SF@DET,2025-05-27,Colt Keith,DraftKings,batter_hits,Over,2.5,1300,0.9999999999999999,0.071,0.08,0.009000000000000008,05-27 14:26,N
189,NYY@LAA,2025-05-27,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,05-27 14:26,N
344,OAK@HOU,2025-05-27,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,05-27 14:26,N
212,MIA@SD,2025-05-27,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-190,0.41,0.655,0.664,0.009000000000000008,05-27 14:26,N
1505,NYY@LAA,2025-05-27,Yoan Moncada,DraftKings,batter_hits,Over,1.5,450,0.7999999999999999,0.182,0.191,0.009000000000000008,05-27 14:26,N
1055,CIN@KC,2025-05-27,Kyle Isbel,DraftKings,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,05-27 14:26,N
1047,CIN@KC,2025-05-27,Michael Massey,DraftKings,batter_hits,Over,1.5,380,0.87,0.208,0.217,0.009000000000000008,05-27 14:26,N
253,STL@BAL,2025-05-27,Brendan Donovan,Caesars,batter_hits,Over,2.5,750,1.23,0.118,0.127,0.009000000000000008,05-27 14:26,N
785,CWS@NYM,2025-05-27,Josh Rojas,FanDuel,batter_hits,Over,1.5,600,0.69,0.143,0.152,0.009000000000000008,05-27 14:26,N
179,PIT@ARI,2025-05-27,Andrew McCutchen,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.04,0.952,0.961,0.009000000000000008,05-27 14:26,N
75,MIN@TB,2025-05-27,Taj Bradley,DraftKings,pitcher_walks,Over,4.5,1600,2.16,0.059,0.068,0.009000000000000008,05-27 14:26,N
157,TOR@TEX,2025-05-27,Josh Jung,DraftKings,batter_hits,Under,0.5,170,0.9700000000000001,0.37,0.379,0.009000000000000008,05-27 14:26,N
207,STL@BAL,2025-05-27,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,05-27 14:26,N
1726,MIA@SD,2025-05-27,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,05-27 14:26,N
1512,NYY@LAA,2025-05-27,Jo Adell,DraftKings,batter_hits,Over,2.5,3000,0.75,0.032,0.041,0.009000000000000001,05-27 14:26,N
1506,NYY@LAA,2025-05-27,Yoan Moncada,DraftKings,batter_hits,Over,2.5,2500,0.7999999999999999,0.038,0.047,0.009000000000000001,05-27 14:26,N
821,CWS@NYM,2025-05-27,Josh Rojas,FanDuel,batter_hits,Over,2.5,4000,0.69,0.024,0.033,0.009000000000000001,05-27 14:26,N
238,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,7.5,13000,3.21,0.008,0.017,0.009000000000000001,05-27 14:26,N
1403,OAK@HOU,2025-05-27,Nick Kurtz,DraftKings,batter_hits,Over,2.5,3500,0.7200000000000001,0.028,0.037,0.008999999999999998,05-27 14:26,N
1176,COL@CHC,2025-05-27,Adael Amador,DraftKings,batter_hits,Over,2.5,3500,0.72,0.028,0.037,0.008999999999999998,05-27 14:26,N
806,CWS@NYM,2025-05-27,Pete Alonso,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,05-27 14:26,N
849,CWS@NYM,2025-05-27,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,05-27 14:26,N
358,PIT@ARI,2025-05-27,Josh Naylor,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,05-27 14:26,N
1375,OAK@HOU,2025-05-27,Christian Walker,DraftKings,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,05-27 14:26,N
1293,OAK@HOU,2025-05-27,Jose Altuve,FanDuel,batter_hits,Over,2.5,950,1.1199999999999999,0.095,0.104,0.008999999999999994,05-27 14:26,N
332,CIN@KC,2025-05-27,John Rave,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,05-27 14:26,N
58,STL@BAL,2025-05-27,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,05-27 14:26,N
255,STL@BAL,2025-05-27,Ryan O'Hearn,Caesars,batter_hits,Over,2.5,950,1.12,0.095,0.104,0.008999999999999994,05-27 14:26,N
982,CIN@KC,2025-05-27,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,05-27 14:26,N
750,MIN@TB,2025-05-27,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,330,0.94,0.233,0.242,0.00899999999999998,05-27 14:26,N
767,MIN@TB,2025-05-27,Danny Jansen,DraftKings,batter_hits,Over,1.5,650,0.66,0.133,0.142,0.00899999999999998,05-27 14:26,N
159,NYY@LAA,2025-05-27,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.06,0.933,0.942,0.008999999999999897,05-27 14:26,N
94,CWS@NYM,2025-05-27,Jeff McNeil,DraftKings,batter_walks,Under,0.5,-285,0.29,0.74,0.748,0.008000000000000007,05-27 14:26,N
149,OAK@HOU,2025-05-27,Miguel Andujar,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,05-27 14:26,N
381,MIA@SD,2025-05-27,Jesus Sanchez,DraftKings,batter_stolen_bases,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-27 14:26,N
19,OAK@HOU,2025-05-27,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.62,0.5,0.508,0.008000000000000007,05-27 14:26,N
614,ATL@PHI,2025-05-27,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,200,1.21,0.333,0.341,0.008000000000000007,05-27 14:26,N
486,WSH@SEA,2025-05-27,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,05-27 14:26,N
29,STL@BAL,2025-05-27,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,05-27 14:26,N
184,NYY@LAA,2025-05-27,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-255,0.32,0.718,0.726,0.008000000000000007,05-27 14:26,N
135,SF@DET,2025-05-27,Spencer Torkelson,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-27 14:26,N
548,MIA@SD,2025-05-27,Jake Cronenworth,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-27 14:26,N
28,STL@BAL,2025-05-27,Masyn Winn,DraftKings,batter_walks,Under,0.5,-370,0.23,0.787,0.795,0.008000000000000007,05-27 14:26,N
17,MIN@TB,2025-05-27,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,-105,17.46,0.512,0.52,0.008000000000000007,05-27 14:26,N
478,SF@DET,2025-05-27,Trey Sweeney,DraftKings,batter_hits,Over,1.5,425,0.82,0.19,0.198,0.008000000000000007,05-27 14:26,N
156,MIN@TB,2025-05-27,Jonathan Aranda,FanDuel,batter_singles,Over,0.5,135,0.57,0.426,0.434,0.008000000000000007,05-27 14:26,N
70,MIN@TB,2025-05-27,Willi Castro,DraftKings,batter_walks,Over,0.5,205,0.41,0.328,0.336,0.008000000000000007,05-27 14:26,N
157,TOR@TEX,2025-05-27,Josh Jung,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-27 14:26,N
121,CIN@KC,2025-05-27,Jose Trevino,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-27 14:26,N
72,MIN@TB,2025-05-27,Royce Lewis,DraftKings,batter_walks,Over,0.5,225,0.38,0.308,0.316,0.008000000000000007,05-27 14:26,N
352,SF@DET,2025-05-27,Riley Greene,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,05-27 14:26,N
283,CWS@NYM,2025-05-27,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-27 14:26,N
585,WSH@SEA,2025-05-27,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-27 14:26,N
207,PIT@ARI,2025-05-27,Gabriel Moreno,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-27 14:26,N
1576,PIT@ARI,2025-05-27,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-185,1.07,0.649,0.657,0.008000000000000007,05-27 14:26,N
38,SF@DET,2025-05-27,Kerry Carpenter,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-27 14:26,N
1753,WSH@SEA,2025-05-27,Josh Bell,FanDuel,batter_hits,Over,2.5,2100,0.8400000000000001,0.045,0.053,0.008,05-27 14:26,N
1205,TOR@TEX,2025-05-27,George Springer,FanDuel,batter_hits,Over,2.5,2000,0.8600000000000001,0.048,0.056,0.008,05-27 14:26,N
815,CWS@NYM,2025-05-27,Josh Palacios,FanDuel,batter_hits,Over,2.5,2600,0.78,0.037,0.045,0.008,05-27 14:26,N
902,BOS@MIL,2025-05-27,Abraham Toro,FanDuel,batter_hits,Over,2.5,2100,0.8400000000000001,0.045,0.053,0.008,05-27 14:26,N
29,LAD@CLE,2025-05-27,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,2100,0.8400000000000001,0.045,0.053,0.008,05-27 14:26,N
515,ATL@PHI,2025-05-27,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,05-27 14:26,N
328,STL@BAL,2025-05-27,Maverick Handley,DraftKings,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,05-27 14:26,N
1291,TOR@TEX,2025-05-27,Marcus Semien,DraftKings,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,05-27 14:26,N
361,PIT@ARI,2025-05-27,Lourdes Gurriel Jr.,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,05-27 14:26,N
992,CIN@KC,2025-05-27,Jose Trevino,FanDuel,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,05-27 14:26,N
1522,PIT@ARI,2025-05-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800,0.8900000000000001,0.053,0.061,0.008,05-27 14:26,N
154,LAD@CLE,2025-05-27,Michael Conforto,DraftKings,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,05-27 14:26,N
1079,COL@CHC,2025-05-27,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,260,1.06,0.278,0.286,0.007999999999999952,05-27 14:26,N
1077,COL@CHC,2025-05-27,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,260,1.06,0.278,0.286,0.007999999999999952,05-27 14:26,N
507,ATL@PHI,2025-05-27,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,05-27 14:26,N
1733,MIA@SD,2025-05-27,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,360,0.89,0.217,0.224,0.007000000000000006,05-27 14:26,N
138,LAD@CLE,2025-05-27,Andy Pages,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,05-27 14:26,N
1827,WSH@SEA,2025-05-27,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,05-27 14:26,N
469,NYY@LAA,2025-05-27,Zach Neto,DraftKings,batter_home_runs,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
369,OAK@HOU,2025-05-27,Jacob Wilson,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
237,MIN@TB,2025-05-27,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-27 14:26,N
207,CWS@NYM,2025-05-27,Tyrone Taylor,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
66,STL@BAL,2025-05-27,Ryan O'Hearn,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
80,MIN@TB,2025-05-27,Royce Lewis,DraftKings,batter_hits,Under,0.5,145,0.8800000000000001,0.408,0.415,0.007000000000000006,05-27 14:26,N
213,PIT@ARI,2025-05-27,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,145,0.8800000000000001,0.408,0.415,0.007000000000000006,05-27 14:26,N
515,WSH@SEA,2025-05-27,James Wood,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-27 14:26,N
64,ATL@PHI,2025-05-27,Alec Bohm,DraftKings,batter_hits,Under,0.5,145,0.88,0.408,0.415,0.007000000000000006,05-27 14:26,N
31,LAD@CLE,2025-05-27,Michael Conforto,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
118,ATL@PHI,2025-05-27,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
19,LAD@CLE,2025-05-27,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-27 14:26,N
1781,WSH@SEA,2025-05-27,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,210,1.18,0.323,0.33,0.007000000000000006,05-27 14:26,N
443,PIT@ARI,2025-05-27,Bryan Reynolds,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
420,PIT@ARI,2025-05-27,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-27 14:26,N
260,TOR@TEX,2025-05-27,Sam Haggerty,DraftKings,batter_stolen_bases,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-27 14:26,N
1426,NYY@LAA,2025-05-27,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,05-27 14:26,N
1720,MIA@SD,2025-05-27,Kyle Stowers,DraftKings,batter_hits,Over,1.5,300,0.98,0.25,0.257,0.007000000000000006,05-27 14:26,N
1486,NYY@LAA,2025-05-27,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,05-27 14:26,N
993,CIN@KC,2025-05-27,John Rave,FanDuel,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,05-27 14:26,N
20,CWS@NYM,2025-05-27,Jonathan Cannon,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.99,0.624,0.631,0.007000000000000006,05-27 14:26,N
479,SF@DET,2025-05-27,Trey Sweeney,DraftKings,batter_hits,Over,2.5,2200,0.82,0.043,0.05,0.007000000000000006,05-27 14:26,N
927,BOS@MIL,2025-05-27,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,05-27 14:26,N
1602,PIT@ARI,2025-05-27,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,05-27 14:26,N
100,CIN@KC,2025-05-27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,05-27 14:26,N
1054,CIN@KC,2025-05-27,John Rave,DraftKings,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,05-27 14:26,N
1699,MIA@SD,2025-05-27,Luis Arraez,DraftKings,batter_hits,Over,2.5,700,1.25,0.125,0.132,0.007000000000000006,05-27 14:26,N
1304,OAK@HOU,2025-05-27,Cam Smith,FanDuel,batter_hits,Over,2.5,2100,0.83,0.045,0.052,0.006999999999999999,05-27 14:26,N
1202,TOR@TEX,2025-05-27,Ernie Clement,FanDuel,batter_hits,Over,2.5,1800,0.8800000000000001,0.053,0.06,0.006999999999999999,05-27 14:26,N
1526,PIT@ARI,2025-05-27,Alek Thomas,FanDuel,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,05-27 14:26,N
1743,MIA@SD,2025-05-27,Matt Mervis,DraftKings,batter_hits,Over,2.5,4000,0.67,0.024,0.031,0.006999999999999999,05-27 14:26,N
1508,NYY@LAA,2025-05-27,Oswald Peraza,DraftKings,batter_hits,Over,2.5,2500,0.7799999999999999,0.038,0.045,0.006999999999999999,05-27 14:26,N
1594,PIT@ARI,2025-05-27,Josh Naylor,DraftKings,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,05-27 14:26,N
1424,NYY@LAA,2025-05-27,Aaron Judge,FanDuel,batter_hits,Over,2.5,950,1.1099999999999999,0.095,0.102,0.006999999999999992,05-27 14:26,N
348,SF@DET,2025-05-27,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,05-27 14:26,N
7,LAD@CLE,2025-05-27,Tommy Edman,DraftKings,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,05-27 14:26,N
1153,COL@CHC,2025-05-27,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,05-27 14:26,N
131,SF@DET,2025-05-27,Riley Greene,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
1192,TOR@TEX,2025-05-27,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,410,0.83,0.196,0.202,0.006000000000000005,05-27 14:26,N
124,ATL@PHI,2025-05-27,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,05-27 14:26,N
10,LAD@CLE,2025-05-27,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
119,ATL@PHI,2025-05-27,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,05-27 14:26,N
1268,TOR@TEX,2025-05-27,Jake Burger,DraftKings,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,05-27 14:26,N
173,PIT@ARI,2025-05-27,Bryan Reynolds,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,05-27 14:26,N
174,PIT@ARI,2025-05-27,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,05-27 14:26,N
483,MIA@SD,2025-05-27,Matt Mervis,DraftKings,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
406,TOR@TEX,2025-05-27,George Springer,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
211,PIT@ARI,2025-05-27,Gabriel Moreno,DraftKings,batter_hits,Under,0.5,160,0.94,0.385,0.391,0.006000000000000005,05-27 14:26,N
1163,COL@CHC,2025-05-27,Brenton Doyle,DraftKings,batter_hits,Over,1.5,475,0.77,0.174,0.18,0.006000000000000005,05-27 14:26,N
376,COL@CHC,2025-05-27,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,05-27 14:26,N
374,COL@CHC,2025-05-27,Adael Amador,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,05-27 14:26,N
358,COL@CHC,2025-05-27,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,05-27 14:26,N
327,STL@BAL,2025-05-27,Maverick Handley,DraftKings,batter_hits,Over,1.5,450,0.79,0.182,0.188,0.006000000000000005,05-27 14:26,N
286,COL@CHC,2025-05-27,Michael Toglia,FanDuel,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
282,COL@CHC,2025-05-27,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,05-27 14:26,N
237,TOR@TEX,2025-05-27,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,240,5.41,0.294,0.3,0.006000000000000005,05-27 14:26,N
145,COL@CHC,2025-05-27,Michael Busch,DraftKings,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,05-27 14:26,N
144,MIN@TB,2025-05-27,Trevor Larnach,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,05-27 14:26,N
43,SF@DET,2025-05-27,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,05-27 14:26,N
321,CIN@KC,2025-05-27,Maikel Garcia,FanDuel,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,05-27 14:26,N
327,CIN@KC,2025-05-27,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
118,CIN@KC,2025-05-27,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-300,0.28,0.75,0.756,0.006000000000000005,05-27 14:26,N
102,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_walks,Over,0.5,215,0.39,0.317,0.323,0.006000000000000005,05-27 14:26,N
143,MIN@TB,2025-05-27,Brooks Lee,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,05-27 14:26,N
511,ATL@PHI,2025-05-27,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.9299999999999999,0.062,0.068,0.006000000000000005,05-27 14:26,N
550,MIA@SD,2025-05-27,Ronny Simon,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,05-27 14:26,N
283,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,2.5,-850,5.33,0.895,0.901,0.006000000000000005,05-27 14:26,N
960,CIN@KC,2025-05-27,Kyle Isbel,FanDuel,batter_hits,Over,1.5,440,0.8,0.185,0.191,0.006000000000000005,05-27 14:26,N
359,OAK@HOU,2025-05-27,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
1680,MIA@SD,2025-05-27,Jackson Merrill,DraftKings,batter_hits,Over,1.5,180,1.27,0.357,0.363,0.006000000000000005,05-27 14:26,N
162,TOR@TEX,2025-05-27,George Springer,DraftKings,batter_hits,Under,0.5,140,0.8600000000000001,0.417,0.423,0.006000000000000005,05-27 14:26,N
128,CIN@KC,2025-05-27,Jose Trevino,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,05-27 14:26,N
159,TOR@TEX,2025-05-27,Sam Haggerty,DraftKings,batter_hits,Under,0.5,165,0.96,0.377,0.383,0.006000000000000005,05-27 14:26,N
1721,MIA@SD,2025-05-27,Kyle Stowers,DraftKings,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,05-27 14:26,N
66,CIN@KC,2025-05-27,Brady Singer,DraftKings,pitcher_hits_allowed,Over,2.5,-1100,5.7,0.917,0.923,0.006000000000000005,05-27 14:26,N
57,CWS@NYM,2025-05-27,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,4.5,-185,5.58,0.649,0.655,0.006000000000000005,05-27 14:26,N
659,MIN@TB,2025-05-27,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,05-27 14:26,N
544,MIA@SD,2025-05-27,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
704,MIN@TB,2025-05-27,Kody Clemens,FanDuel,batter_hits,Over,1.5,410,0.8300000000000001,0.196,0.202,0.006000000000000005,05-27 14:26,N
465,MIA@SD,2025-05-27,Matt Mervis,FanDuel,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-27 14:26,N
126,LAD@CLE,2025-05-27,Steven Kwan,DraftKings,batter_hits,Over,1.5,205,1.1900000000000002,0.328,0.334,0.006000000000000005,05-27 14:26,N
200,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,6.5,12000,2.51,0.008,0.014,0.006,05-27 14:26,N
32,LAD@CLE,2025-05-27,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2900,0.74,0.033,0.039,0.005999999999999998,05-27 14:26,N
364,SF@DET,2025-05-27,Javier Baez,FanDuel,batter_hits,Over,2.5,2900,0.74,0.033,0.039,0.005999999999999998,05-27 14:26,N
1660,MIA@SD,2025-05-27,Matt Mervis,FanDuel,batter_hits,Over,2.5,3900,0.67,0.025,0.031,0.005999999999999998,05-27 14:26,N
1369,OAK@HOU,2025-05-27,Yainer Diaz,DraftKings,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,05-27 14:26,N
473,NYY@LAA,2025-05-27,Taylor Ward,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
390,NYY@LAA,2025-05-27,Oswald Peraza,DraftKings,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
205,ATL@PHI,2025-05-27,Sean Murphy,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
145,SF@DET,2025-05-27,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
474,NYY@LAA,2025-05-27,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
184,CWS@NYM,2025-05-27,Jeff McNeil,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
559,WSH@SEA,2025-05-27,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
127,SF@DET,2025-05-27,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
55,STL@BAL,2025-05-27,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
1191,TOR@TEX,2025-05-27,Nathan Lukes,FanDuel,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,05-27 14:26,N
122,ATL@PHI,2025-05-27,Sean Murphy,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
1511,NYY@LAA,2025-05-27,Jo Adell,DraftKings,batter_hits,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,05-27 14:26,N
73,STL@BAL,2025-05-27,Willson Contreras,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
49,STL@BAL,2025-05-27,Cedric Mullins II,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
90,STL@BAL,2025-05-27,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-27 14:26,N
