,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
75,COL@CIN,2025-07-11,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-11 12:07,N
34,MIA@BAL,2025-07-11,Xavier Edwards,FanDuel,batter_stolen_bases,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-11 12:07,N
67,COL@CIN,2025-07-11,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-11 12:07,N
701,TOR@OAK,2025-07-11,Zack Gelof,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,07-11 12:07,N
2215,LAD@SF,2025-07-11,Rafael Devers,FanDuel,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,07-11 12:07,N
1822,ARI@LAA,2025-07-11,Ketel Marte,Caesars,batter_hits,Over,2.5,600,1.28,0.143,0.138,-0.004999999999999977,07-11 12:07,N
42,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-11 12:07,N
129,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-11 12:07,N
1129,NYM@KC,2025-07-11,Mark Vientos,FanDuel,batter_hits,Over,2.5,1300,0.9199999999999999,0.071,0.066,-0.0049999999999999906,07-11 12:07,N
96,MIA@BAL,2025-07-11,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-11 12:07,N
2090,TOR@OAK,2025-07-11,Addison Barger,FanDuel,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,07-11 12:07,N
825,SEA@DET,2025-07-11,Ben Williamson,FanDuel,batter_hits,Over,2.5,2600,0.68,0.037,0.032,-0.0049999999999999975,07-11 12:07,N
1518,PIT@MIN,2025-07-11,Tommy Pham,DraftKings,batter_hits,Over,2.5,2200,0.73,0.043,0.038,-0.0049999999999999975,07-11 12:07,N
654,COL@CIN,2025-07-11,Michael Toglia,FanDuel,batter_hits,Over,2.5,2400,0.7100000000000001,0.04,0.035,-0.0049999999999999975,07-11 12:07,N
1001,TEX@HOU,2025-07-11,Taylor Trammell,FanDuel,batter_hits,Over,2.5,5000,0.51,0.02,0.015,-0.005000000000000001,07-11 12:07,N
2213,LAD@SF,2025-07-11,Mookie Betts,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-11 12:07,N
598,ARI@LAA,2025-07-11,Luis Rengifo,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-11 12:07,N
87,COL@CIN,2025-07-11,Ryan Ritter,DraftKings,batter_hits,Under,0.5,-105,0.6799999999999999,0.512,0.507,-0.0050000000000000044,07-11 12:07,N
65,TB@BOS,2025-07-11,Trevor Story,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-11 12:07,N
352,TOR@OAK,2025-07-11,Joey Loperfido,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-11 12:07,N
262,LAD@SF,2025-07-11,Rafael Devers,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,07-11 12:07,N
99,CHC@NYY,2025-07-11,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,400,0.81,0.2,0.195,-0.0050000000000000044,07-11 12:07,N
819,SEA@DET,2025-07-11,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1900,0.78,0.05,0.045,-0.0050000000000000044,07-11 12:07,N
49,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,07-11 12:07,N
439,WSH@MIL,2025-07-11,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-11 12:07,N
125,NYM@KC,2025-07-11,Francisco Lindor,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,07-11 12:07,N
136,PIT@MIN,2025-07-11,Bryan Reynolds,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,07-11 12:07,N
935,SEA@DET,2025-07-11,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1900,0.78,0.05,0.045,-0.0050000000000000044,07-11 12:07,N
389,ARI@LAA,2025-07-11,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,175,1.26,0.364,0.359,-0.0050000000000000044,07-11 12:07,N
2145,TOR@OAK,2025-07-11,Lawrence Butler,DraftKings,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,07-11 12:07,N
417,ARI@LAA,2025-07-11,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,07-11 12:07,N
1772,ARI@LAA,2025-07-11,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-11 12:07,N
785,COL@CIN,2025-07-11,Brenton Doyle,DraftKings,batter_hits,Over,2.5,1900,0.78,0.05,0.045,-0.0050000000000000044,07-11 12:07,N
471,WSH@MIL,2025-07-11,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-11 12:07,N
361,TOR@OAK,2025-07-11,Joey Loperfido,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-11 12:07,N
2021,PHI@SD,2025-07-11,Alec Bohm,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-11 12:07,N
1537,PIT@MIN,2025-07-11,Carlos Correa,Caesars,batter_hits,Over,1.5,305,0.9400000000000001,0.247,0.242,-0.0050000000000000044,07-11 12:07,N
808,SEA@DET,2025-07-11,Parker Meadows,FanDuel,batter_hits,Over,1.5,430,0.78,0.189,0.184,-0.0050000000000000044,07-11 12:07,N
383,NYM@KC,2025-07-11,John Rave,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-11 12:07,N
167,TB@BOS,2025-07-11,Abraham Toro,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-11 12:07,N
478,TB@BOS,2025-07-11,Chandler Simpson,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-11 12:07,N
147,WSH@MIL,2025-07-11,Isaac Collins,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,07-11 12:07,N
1353,WSH@MIL,2025-07-11,C.J. Abrams,Caesars,batter_hits,Over,1.5,195,1.19,0.339,0.334,-0.0050000000000000044,07-11 12:07,N
87,NYM@KC,2025-07-11,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,-125,4.95,0.556,0.551,-0.0050000000000000044,07-11 12:07,N
2332,LAD@SF,2025-07-11,Michael Conforto,Caesars,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,07-11 12:07,N
1956,PHI@SD,2025-07-11,Jose Iglesias,DraftKings,batter_hits,Over,0.5,-170,0.9800000000000001,0.63,0.625,-0.0050000000000000044,07-11 12:07,N
30,MIA@BAL,2025-07-11,Jacob Stallings,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.01,0.995,0.99,-0.0050000000000000044,07-11 12:07,N
35,CHC@NYY,2025-07-11,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,07-11 12:07,N
795,LAD@SF,2025-07-11,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-11 12:07,N
321,CHC@NYY,2025-07-11,Ian Happ,FanDuel,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,07-11 12:07,N
327,PIT@MIN,2025-07-11,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,155,1.34,0.392,0.387,-0.0050000000000000044,07-11 12:07,N
48,MIA@BAL,2025-07-11,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,2.5,-1600,5.93,0.941,0.935,-0.005999999999999894,07-11 12:07,N
805,SEA@DET,2025-07-11,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,380,0.83,0.208,0.202,-0.005999999999999978,07-11 12:07,N
1352,WSH@MIL,2025-07-11,Jackson Chourio,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-11 12:07,N
1386,WSH@MIL,2025-07-11,Jackson Chourio,DraftKings,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-11 12:07,N
645,COL@CIN,2025-07-11,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-11 12:07,N
638,COL@CIN,2025-07-11,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,07-11 12:07,N
1679,ATL@STL,2025-07-11,Nolan Gorman,DraftKings,batter_hits,Over,2.5,2500,0.68,0.038,0.032,-0.005999999999999998,07-11 12:07,N
2360,LAD@SF,2025-07-11,Mike Yastrzemski,DraftKings,batter_hits,Over,2.5,1700,0.82,0.056,0.05,-0.005999999999999998,07-11 12:07,N
791,COL@CIN,2025-07-11,Ryan Ritter,DraftKings,batter_hits,Over,2.5,2500,0.6799999999999999,0.038,0.032,-0.005999999999999998,07-11 12:07,N
2033,PHI@SD,2025-07-11,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,07-11 12:07,N
1424,PIT@MIN,2025-07-11,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,07-11 12:07,N
47,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,07-11 12:07,N
1918,PHI@SD,2025-07-11,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,07-11 12:07,N
1504,PIT@MIN,2025-07-11,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,07-11 12:07,N
1677,ATL@STL,2025-07-11,Pedro Pages,DraftKings,batter_hits,Over,2.5,2200,0.72,0.043,0.037,-0.005999999999999998,07-11 12:07,N
165,COL@CIN,2025-07-11,Austin Hays,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,07-11 12:07,N
457,PHI@SD,2025-07-11,Jose Iglesias,DraftKings,batter_strikeouts,Over,1.5,700,0.59,0.125,0.119,-0.006000000000000005,07-11 12:07,N
13,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,140,0.8899999999999999,0.417,0.411,-0.006000000000000005,07-11 12:07,N
28,MIA@BAL,2025-07-11,Dane Myers,DraftKings,batter_hits,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,07-11 12:07,N
1245,NYM@KC,2025-07-11,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-11 12:07,N
40,CHC@NYY,2025-07-11,Kyle Tucker,DraftKings,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,07-11 12:07,N
137,NYM@KC,2025-07-11,Brett Baty,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-11 12:07,N
99,SEA@DET,2025-07-11,Donovan Solano,DraftKings,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,07-11 12:07,N
193,SEA@DET,2025-07-11,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
54,TB@BOS,2025-07-11,Jarren Duran,DraftKings,batter_doubles,Under,0.5,-320,0.28,0.762,0.756,-0.006000000000000005,07-11 12:07,N
63,TB@BOS,2025-07-11,Carlos Narvaez,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-11 12:07,N
2257,LAD@SF,2025-07-11,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,290,0.9600000000000001,0.256,0.25,-0.006000000000000005,07-11 12:07,N
113,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,2.5,-600,4.73,0.857,0.851,-0.006000000000000005,07-11 12:07,N
679,PHI@SD,2025-07-11,Trea Turner,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
693,TOR@OAK,2025-07-11,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,07-11 12:07,N
256,NYM@KC,2025-07-11,Juan Soto,FanDuel,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,07-11 12:07,N
178,COL@CIN,2025-07-11,Michael Toglia,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
2242,LAD@SF,2025-07-11,Hyeseong Kim,FanDuel,batter_hits,Over,0.5,-165,0.96,0.623,0.617,-0.006000000000000005,07-11 12:07,N
142,NYM@KC,2025-07-11,Kyle Isbel,DraftKings,batter_hits,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,07-11 12:07,N
161,COL@CIN,2025-07-11,Michael Toglia,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
765,COL@CIN,2025-07-11,Gavin Lux,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,07-11 12:07,N
64,TB@BOS,2025-07-11,Roman Anthony,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,07-11 12:07,N
220,NYM@KC,2025-07-11,Nick Loftin,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-11 12:07,N
209,NYM@KC,2025-07-11,Kyle Isbel,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-11 12:07,N
238,TOR@OAK,2025-07-11,Miguel Andujar,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-11 12:07,N
314,CHC@NYY,2025-07-11,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,280,0.9800000000000001,0.263,0.257,-0.006000000000000005,07-11 12:07,N
1795,ARI@LAA,2025-07-11,Nolan Schanuel,DraftKings,batter_hits,Over,0.5,-215,1.13,0.683,0.677,-0.006000000000000005,07-11 12:07,N
155,WSH@MIL,2025-07-11,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,07-11 12:07,N
219,NYM@KC,2025-07-11,Brandon Nimmo,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-11 12:07,N
406,ARI@LAA,2025-07-11,Luis Rengifo,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
60,MIA@BAL,2025-07-11,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,07-11 12:07,N
59,MIA@BAL,2025-07-11,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,07-11 12:07,N
319,PIT@MIN,2025-07-11,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,115,1.55,0.465,0.459,-0.006000000000000005,07-11 12:07,N
139,PIT@MIN,2025-07-11,Andrew McCutchen,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,07-11 12:07,N
424,ARI@LAA,2025-07-11,Randal Grichuk,DraftKings,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,07-11 12:07,N
625,TB@BOS,2025-07-11,Ha-Seong Kim,DraftKings,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,07-11 12:07,N
917,SEA@DET,2025-07-11,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,07-11 12:07,N
1542,PIT@MIN,2025-07-11,Oneil Cruz,Caesars,batter_hits,Over,2.5,1400,0.8899999999999999,0.067,0.061,-0.006000000000000005,07-11 12:07,N
1686,ATL@STL,2025-07-11,Masyn Winn,Caesars,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,07-11 12:07,N
288,WSH@MIL,2025-07-11,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,07-11 12:07,N
427,ARI@LAA,2025-07-11,Luis Rengifo,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
623,TB@BOS,2025-07-11,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,07-11 12:07,N
422,ARI@LAA,2025-07-11,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,650,4.15,0.133,0.127,-0.006000000000000005,07-11 12:07,N
491,TOR@OAK,2025-07-11,Addison Barger,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,07-11 12:07,N
515,LAD@SF,2025-07-11,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,07-11 12:07,N
1969,PHI@SD,2025-07-11,Jose Iglesias,Caesars,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,07-11 12:07,N
287,WSH@MIL,2025-07-11,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-11 12:07,N
1656,ATL@STL,2025-07-11,Jurickson Profar,DraftKings,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-11 12:07,N
42,CHC@NYY,2025-07-11,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,07-11 12:07,N
463,WSH@MIL,2025-07-11,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
1534,PIT@MIN,2025-07-11,Royce Lewis,Caesars,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,07-11 12:07,N
1128,NYM@KC,2025-07-11,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-11 12:07,N
8,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,07-11 12:07,N
194,MIA@BAL,2025-07-11,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-11 12:07,N
358,TEX@HOU,2025-07-11,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
1852,ARI@LAA,2025-07-11,Nolan Schanuel,Caesars,batter_hits,Over,0.5,-215,1.13,0.683,0.677,-0.006000000000000005,07-11 12:07,N
298,MIA@BAL,2025-07-11,Colton Cowser,Caesars,batter_hits,Over,2.5,1400,0.8899999999999999,0.067,0.061,-0.006000000000000005,07-11 12:07,N
536,LAD@SF,2025-07-11,Patrick Bailey,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-11 12:07,N
167,PHI@SD,2025-07-11,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-11 12:07,N
234,TOR@OAK,2025-07-11,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-180,1.27,0.643,0.637,-0.006000000000000005,07-11 12:07,N
128,COL@CIN,2025-07-11,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,-130,7.05,0.565,0.558,-0.006999999999999895,07-11 12:07,N
2148,TOR@OAK,2025-07-11,Will Wagner,DraftKings,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,07-11 12:07,N
1870,ARI@LAA,2025-07-11,Geraldo Perdomo,DraftKings,batter_hits,Over,1.5,255,1.03,0.282,0.275,-0.006999999999999951,07-11 12:07,N
156,COL@CIN,2025-07-11,Will Benson,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-11 12:07,N
2,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-11 12:07,N
1998,PHI@SD,2025-07-11,Jackson Merrill,Caesars,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,07-11 12:07,N
1021,TEX@HOU,2025-07-11,Jose Altuve,DraftKings,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,07-11 12:07,N
1598,ATL@STL,2025-07-11,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,07-11 12:07,N
1711,ATL@STL,2025-07-11,Matt Olson,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,07-11 12:07,N
1076,TEX@HOU,2025-07-11,Isaac Paredes,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,07-11 12:07,N
149,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,07-11 12:07,N
44,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,07-11 12:07,N
652,COL@CIN,2025-07-11,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,07-11 12:07,N
828,SEA@DET,2025-07-11,Mitch Garver,FanDuel,batter_hits,Over,2.5,3200,0.6,0.03,0.023,-0.006999999999999999,07-11 12:07,N
1675,ATL@STL,2025-07-11,Nick Allen,DraftKings,batter_hits,Over,2.5,1800,0.79,0.053,0.046,-0.006999999999999999,07-11 12:07,N
296,ATL@STL,2025-07-11,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,07-11 12:07,N
1376,WSH@MIL,2025-07-11,Jacob Young,Caesars,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,07-11 12:07,N
1229,NYM@KC,2025-07-11,Brandon Nimmo,DraftKings,batter_hits,Over,3.5,2800,1.12,0.034,0.027,-0.007000000000000003,07-11 12:07,N
2245,LAD@SF,2025-07-11,Michael Conforto,FanDuel,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,07-11 12:07,N
518,LAD@SF,2025-07-11,Logan Webb,DraftKings,pitcher_strikeouts,Over,2.5,-2000,6.17,0.952,0.945,-0.007000000000000006,07-11 12:07,N
129,NYM@KC,2025-07-11,Juan Soto,DraftKings,batter_hits,Under,1.5,-245,1.09,0.71,0.703,-0.007000000000000006,07-11 12:07,N
353,ATL@STL,2025-07-11,Grant Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-210,5.68,0.677,0.67,-0.007000000000000006,07-11 12:07,N
31,CHC@NYY,2025-07-11,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,07-11 12:07,N
614,TB@BOS,2025-07-11,Chandler Simpson,DraftKings,batter_hits,Over,1.5,245,1.05,0.29,0.283,-0.007000000000000006,07-11 12:07,N
364,ATL@STL,2025-07-11,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-210,5.68,0.677,0.67,-0.007000000000000006,07-11 12:07,N
395,CHC@NYY,2025-07-11,Seiya Suzuki,DraftKings,batter_hits,Over,1.5,295,0.95,0.253,0.246,-0.007000000000000006,07-11 12:07,N
195,ARI@LAA,2025-07-11,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,07-11 12:07,N
650,PHI@SD,2025-07-11,Xander Bogaerts,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-11 12:07,N
685,PHI@SD,2025-07-11,Gavin Sheets,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-11 12:07,N
62,TB@BOS,2025-07-11,Roman Anthony,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,07-11 12:07,N
1259,NYM@KC,2025-07-11,Nick Loftin,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,07-11 12:07,N
100,SEA@DET,2025-07-11,Cal Raleigh,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,07-11 12:07,N
105,SEA@DET,2025-07-11,Mitch Garver,DraftKings,batter_hits,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-11 12:07,N
60,MIA@BAL,2025-07-11,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,425,4.61,0.19,0.183,-0.007000000000000006,07-11 12:07,N
1505,PIT@MIN,2025-07-11,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,340,0.8800000000000001,0.227,0.22,-0.007000000000000006,07-11 12:07,N
147,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,07-11 12:07,N
162,TB@BOS,2025-07-11,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-11 12:07,N
137,PIT@MIN,2025-07-11,Nick Gonzales,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-11 12:07,N
237,TOR@OAK,2025-07-11,Addison Barger,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,07-11 12:07,N
195,ARI@LAA,2025-07-11,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,07-11 12:07,N
57,TB@BOS,2025-07-11,Masataka Yoshida,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,07-11 12:07,N
1532,PIT@MIN,2025-07-11,Ke'Bryan Hayes,Caesars,batter_hits,Over,2.5,1400,0.8800000000000001,0.067,0.06,-0.007000000000000006,07-11 12:07,N
487,PIT@MIN,2025-07-11,Willi Castro,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-11 12:07,N
261,MIA@BAL,2025-07-11,Ryan O'Hearn,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,07-11 12:07,N
452,PHI@SD,2025-07-11,Jose Iglesias,DraftKings,batter_singles,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,07-11 12:07,N
