,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
216,CIN@LAA,2025-08-20,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-250,1.04,0.714,0.721,0.007000000000000006,08-20 12:01,N
240,SF@SD,2025-08-20,Wilmer Flores,DraftKings,batter_hits,Under,0.5,145,0.88,0.408,0.415,0.007000000000000006,08-20 12:01,N
115,CWS@ATL,2025-08-20,Andrew Benintendi,DraftKings,batter_hits,Under,0.5,155,0.92,0.392,0.399,0.007000000000000006,08-20 12:01,N
477,OAK@MIN,2025-08-20,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,285,0.31,0.26,0.267,0.007000000000000006,08-20 12:01,N
161,STL@MIA,2025-08-20,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,1000,4.63,0.091,0.098,0.007000000000000006,08-20 12:01,N
192,NYM@WSH,2025-08-20,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,5.57,0.476,0.483,0.007000000000000006,08-20 12:01,N
95,NYM@WSH,2025-08-20,Juan Soto,DraftKings,batter_hits,Under,0.5,180,1.01,0.357,0.364,0.007000000000000006,08-20 12:01,N
241,STL@MIA,2025-08-20,Lars Nootbaar,Caesars,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,08-20 12:01,N
59,CLE@ARI,2025-08-20,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,180,1.01,0.357,0.364,0.007000000000000006,08-20 12:01,N
2049,CIN@LAA,2025-08-20,Zach Neto,DraftKings,batter_hits,Over,2.5,850,1.1600000000000001,0.105,0.112,0.007000000000000006,08-20 12:01,N
252,SEA@PHI,2025-08-20,Bryson Stott,Caesars,batter_hits,Over,1.5,360,0.89,0.217,0.224,0.007000000000000006,08-20 12:01,N
201,NYM@WSH,2025-08-20,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,-122,3.95,0.55,0.557,0.007000000000000006,08-20 12:01,N
113,HOU@DET,2025-08-20,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-195,5.67,0.661,0.668,0.007000000000000006,08-20 12:01,N
431,NYY@TB,2025-08-20,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,285,0.31,0.26,0.267,0.007000000000000006,08-20 12:01,N
247,CWS@ATL,2025-08-20,Edgar Quero,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,08-20 12:01,N
1950,CIN@LAA,2025-08-20,Jose Trevino,FanDuel,batter_hits,Over,2.5,1700,0.9,0.056,0.063,0.006999999999999999,08-20 12:01,N
2233,SF@SD,2025-08-20,Christian Koss,DraftKings,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,08-20 12:01,N
417,NYY@TB,2025-08-20,Brandon Lowe,Caesars,batter_home_runs,Over,1.5,4000,0.27,0.024,0.031,0.006999999999999999,08-20 12:01,N
2091,SF@SD,2025-08-20,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,08-20 12:01,N
976,CWS@ATL,2025-08-20,Nick Allen,FanDuel,batter_hits,Over,2.5,2700,0.77,0.036,0.043,0.006999999999999999,08-20 12:01,N
177,NYM@WSH,2025-08-20,Brad Lord,FanDuel,pitcher_strikeouts,Over,5.5,400,3.95,0.2,0.207,0.0069999999999999785,08-20 12:01,N
199,NYM@WSH,2025-08-20,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,400,3.95,0.2,0.207,0.0069999999999999785,08-20 12:01,N
139,NYY@TB,2025-08-20,Hunter Feduccia,DraftKings,batter_hits,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,08-20 12:01,N
108,CWS@ATL,2025-08-20,Michael Harris II,DraftKings,batter_singles,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,08-20 12:01,N
1423,OAK@MIN,2025-08-20,Ryan Jeffers,DraftKings,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,08-20 12:01,N
49,SEA@PHI,2025-08-20,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-20 12:01,N
201,LAD@COL,2025-08-20,Freddie Freeman,DraftKings,batter_doubles,Under,0.5,-340,0.25,0.773,0.779,0.006000000000000005,08-20 12:01,N
16,TEX@KC,2025-08-20,Noah Cameron,FanDuel,pitcher_outs,Under,16.5,-102,16.56,0.505,0.511,0.006000000000000005,08-20 12:01,N
2222,SF@SD,2025-08-20,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,08-20 12:01,N
2153,SF@SD,2025-08-20,Tyler Fitzgerald,DraftKings,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,08-20 12:01,N
72,SEA@PHI,2025-08-20,Josh Naylor,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-20 12:01,N
74,SEA@PHI,2025-08-20,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-20 12:01,N
792,STL@MIA,2025-08-20,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,08-20 12:01,N
259,NYY@TB,2025-08-20,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,180,1.27,0.357,0.363,0.006000000000000005,08-20 12:01,N
309,MIL@CHC,2025-08-20,Owen Caissie,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,08-20 12:01,N
176,NYM@WSH,2025-08-20,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,182,3.95,0.355,0.361,0.006000000000000005,08-20 12:01,N
47,SEA@PHI,2025-08-20,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,180,1.27,0.357,0.363,0.006000000000000005,08-20 12:01,N
1263,NYY@TB,2025-08-20,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,08-20 12:01,N
47,HOU@DET,2025-08-20,Javier Baez,DraftKings,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,08-20 12:01,N
150,HOU@DET,2025-08-20,Jahmai Jones,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-20 12:01,N
223,STL@MIA,2025-08-20,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-20 12:01,N
529,TEX@KC,2025-08-20,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-20 12:01,N
31,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-20 12:01,N
1615,MIL@CHC,2025-08-20,Christian Yelich,FanDuel,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,08-20 12:01,N
153,HOU@DET,2025-08-20,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,08-20 12:01,N
1252,NYY@TB,2025-08-20,Jake Mangum,DraftKings,batter_hits,Over,1.5,235,1.11,0.299,0.305,0.006000000000000005,08-20 12:01,N
482,SF@SD,2025-08-20,Willy Adames,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-20 12:01,N
257,STL@MIA,2025-08-20,Liam Hicks,Caesars,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,08-20 12:01,N
2069,CIN@LAA,2025-08-20,Taylor Ward,DraftKings,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,08-20 12:01,N
177,NYM@WSH,2025-08-20,Paul DeJong,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,08-20 12:01,N
230,CWS@ATL,2025-08-20,Ronald Acuna Jr.,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-20 12:01,N
2227,SF@SD,2025-08-20,Willy Adames,DraftKings,batter_hits,Over,2.5,1600,0.9099999999999999,0.059,0.065,0.006000000000000005,08-20 12:01,N
2231,SF@SD,2025-08-20,Freddy Fermin,DraftKings,batter_hits,Over,2.5,1900,0.8600000000000001,0.05,0.056,0.005999999999999998,08-20 12:01,N
263,STL@MIA,2025-08-20,Willson Contreras,Caesars,batter_home_runs,Over,1.5,8000,0.2,0.012,0.018,0.005999999999999998,08-20 12:01,N
1209,NYY@TB,2025-08-20,Brandon Lowe,Caesars,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,08-20 12:01,N
269,TEX@KC,2025-08-20,Ezequiel Duran,FanDuel,batter_stolen_bases,Over,0.5,920,0.11,0.098,0.104,0.0059999999999999915,08-20 12:01,N
258,NYY@TB,2025-08-20,Paul Goldschmidt,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-20 12:01,N
232,CWS@ATL,2025-08-20,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-20 12:01,N
441,CIN@LAA,2025-08-20,Spencer Steer,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-20 12:01,N
168,CLE@ARI,2025-08-20,Bo Naylor,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-20 12:01,N
209,CLE@ARI,2025-08-20,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-20 12:01,N
304,OAK@MIN,2025-08-20,Matt Wallner,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-20 12:01,N
2067,CIN@LAA,2025-08-20,Noelvi Marte,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
179,STL@MIA,2025-08-20,Troy Johnston,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-20 12:01,N
1666,MIL@CHC,2025-08-20,Sal Frelick,Caesars,batter_hits,Over,2.5,800,1.1800000000000002,0.111,0.116,0.0050000000000000044,08-20 12:01,N
159,SF@SD,2025-08-20,JP Sears,DraftKings,pitcher_hits_allowed,Over,5.5,185,4.84,0.351,0.356,0.0050000000000000044,08-20 12:01,N
770,STL@MIA,2025-08-20,Alec Burleson,DraftKings,batter_hits,Over,2.5,850,1.15,0.105,0.11,0.0050000000000000044,08-20 12:01,N
212,LAD@COL,2025-08-20,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,08-20 12:01,N
25,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,08-20 12:01,N
2063,CIN@LAA,2025-08-20,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
4,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_outs,Under,18.5,-155,17.46,0.608,0.613,0.0050000000000000044,08-20 12:01,N
1943,CIN@LAA,2025-08-20,Austin Hays,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
180,SEA@PHI,2025-08-20,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
2,TOR@PIT,2025-08-20,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,08-20 12:01,N
96,CWS@ATL,2025-08-20,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,08-20 12:01,N
198,SF@SD,2025-08-20,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,08-20 12:01,N
50,CLE@ARI,2025-08-20,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,08-20 12:01,N
644,STL@MIA,2025-08-20,Otto Lopez,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,08-20 12:01,N
1704,MIL@CHC,2025-08-20,Caleb Durbin,Caesars,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,08-20 12:01,N
1965,CIN@LAA,2025-08-20,TJ Friedl,FanDuel,batter_hits,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,08-20 12:01,N
449,CIN@LAA,2025-08-20,Matt McLain,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-20 12:01,N
223,CWS@ATL,2025-08-20,Edgar Quero,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-20 12:01,N
2061,CIN@LAA,2025-08-20,Austin Hays,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
336,HOU@DET,2025-08-20,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,08-20 12:01,N
962,CWS@ATL,2025-08-20,Michael Harris II,FanDuel,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,08-20 12:01,N
709,CIN@LAA,2025-08-20,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-20 12:01,N
716,STL@MIA,2025-08-20,Troy Johnston,Caesars,batter_hits,Over,0.5,-145,0.91,0.592,0.597,0.0050000000000000044,08-20 12:01,N
1525,TEX@KC,2025-08-20,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,750,1.21,0.118,0.123,0.0050000000000000044,08-20 12:01,N
108,HOU@DET,2025-08-20,Christian Walker,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-20 12:01,N
11,NYM@WSH,2025-08-20,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,-130,17.4,0.565,0.57,0.0050000000000000044,08-20 12:01,N
299,SEA@PHI,2025-08-20,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
301,OAK@MIN,2025-08-20,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,08-20 12:01,N
2148,SF@SD,2025-08-20,Jung Hoo Lee,DraftKings,batter_hits,Over,0.5,-165,0.9899999999999999,0.623,0.628,0.0050000000000000044,08-20 12:01,N
54,SEA@PHI,2025-08-20,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-20 12:01,N
231,STL@MIA,2025-08-20,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,08-20 12:01,N
390,SF@SD,2025-08-20,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-20 12:01,N
692,STL@MIA,2025-08-20,Troy Johnston,FanDuel,batter_hits,Over,0.5,-145,0.91,0.592,0.597,0.0050000000000000044,08-20 12:01,N
98,SEA@PHI,2025-08-20,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-20 12:01,N
1327,OAK@MIN,2025-08-20,JJ Bleday,FanDuel,batter_hits,Over,1.5,380,0.86,0.208,0.213,0.0050000000000000044,08-20 12:01,N
156,OAK@MIN,2025-08-20,Luis Urias,DraftKings,batter_hits,Under,0.5,125,0.8,0.444,0.449,0.0050000000000000044,08-20 12:01,N
1941,CIN@LAA,2025-08-20,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-20 12:01,N
351,HOU@DET,2025-08-20,Jake Rogers,FanDuel,batter_hits,Over,2.5,3300,0.7000000000000001,0.029,0.034,0.005000000000000001,08-20 12:01,N
525,TEX@KC,2025-08-20,Salvador Perez,Caesars,batter_home_runs,Over,1.5,5500,0.23,0.018,0.023,0.005000000000000001,08-20 12:01,N
469,HOU@DET,2025-08-20,Riley Greene,DraftKings,batter_hits,Over,2.5,1700,0.8900000000000001,0.056,0.061,0.0049999999999999975,08-20 12:01,N
1148,NYY@TB,2025-08-20,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2000,0.8400000000000001,0.048,0.053,0.0049999999999999975,08-20 12:01,N
829,NYM@WSH,2025-08-20,Luis Torrens,FanDuel,batter_hits,Over,2.5,1700,0.89,0.056,0.061,0.0049999999999999975,08-20 12:01,N
525,CLE@ARI,2025-08-20,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,1900,0.8500000000000001,0.05,0.055,0.0049999999999999975,08-20 12:01,N
833,NYM@WSH,2025-08-20,Brady House,FanDuel,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,08-20 12:01,N
1154,NYY@TB,2025-08-20,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3000,0.72,0.032,0.037,0.0049999999999999975,08-20 12:01,N
1146,NYY@TB,2025-08-20,Trent Grisham,FanDuel,batter_hits,Over,2.5,1700,0.8899999999999999,0.056,0.061,0.0049999999999999975,08-20 12:01,N
2055,CIN@LAA,2025-08-20,Mike Trout,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-20 12:01,N
1571,TEX@KC,2025-08-20,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-20 12:01,N
62,HOU@DET,2025-08-20,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,08-20 12:01,N
102,HOU@DET,2025-08-20,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,08-20 12:01,N
2226,SF@SD,2025-08-20,Willy Adames,DraftKings,batter_hits,Over,1.5,340,0.9099999999999999,0.227,0.231,0.0040000000000000036,08-20 12:01,N
599,MIL@CHC,2025-08-20,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,08-20 12:01,N
717,CIN@LAA,2025-08-20,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-20 12:01,N
779,STL@MIA,2025-08-20,Masyn Winn,DraftKings,batter_hits,Over,1.5,250,1.07,0.286,0.29,0.0040000000000000036,08-20 12:01,N
126,MIL@CHC,2025-08-20,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.23,0.154,0.158,0.0040000000000000036,08-20 12:01,N
173,CLE@ARI,2025-08-20,James McCann,Caesars,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-20 12:01,N
588,MIL@CHC,2025-08-20,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,08-20 12:01,N
1308,OAK@MIN,2025-08-20,Luis Urias,FanDuel,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-20 12:01,N
56,CLE@ARI,2025-08-20,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,08-20 12:01,N
1208,NYY@TB,2025-08-20,Brandon Lowe,Caesars,batter_hits,Over,1.5,225,1.13,0.308,0.312,0.0040000000000000036,08-20 12:01,N
45,HOU@DET,2025-08-20,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,08-20 12:01,N
115,CWS@ATL,2025-08-20,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,08-20 12:01,N
99,NYM@WSH,2025-08-20,Cedric Mullins II,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,08-20 12:01,N
81,STL@MIA,2025-08-20,Thomas Saggese,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,08-20 12:01,N
44,HOU@DET,2025-08-20,Jahmai Jones,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,08-20 12:01,N
558,CLE@ARI,2025-08-20,Nolan Jones,Caesars,batter_hits,Over,2.5,1500,0.9199999999999999,0.062,0.066,0.0040000000000000036,08-20 12:01,N
288,NYM@WSH,2025-08-20,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,08-20 12:01,N
29,TOR@PIT,2025-08-20,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,750,0.6,0.118,0.122,0.0040000000000000036,08-20 12:01,N
1591,TEX@KC,2025-08-20,John Rave,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,08-20 12:01,N
235,STL@MIA,2025-08-20,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,08-20 12:01,N
160,STL@MIA,2025-08-20,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,450,4.63,0.182,0.186,0.0040000000000000036,08-20 12:01,N
47,SEA@PHI,2025-08-20,Alec Bohm,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,08-20 12:01,N
1314,OAK@MIN,2025-08-20,Nick Kurtz,FanDuel,batter_hits,Over,1.5,210,1.17,0.323,0.327,0.0040000000000000036,08-20 12:01,N
1152,NYY@TB,2025-08-20,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,08-20 12:01,N
1613,MIL@CHC,2025-08-20,Brice Turang,FanDuel,batter_hits,Over,2.5,1300,0.97,0.071,0.075,0.0040000000000000036,08-20 12:01,N
34,STL@MIA,2025-08-20,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,230,1.94,0.303,0.307,0.0040000000000000036,08-20 12:01,N
57,NYY@TB,2025-08-20,Drew Rasmussen,DraftKings,pitcher_walks,Over,3.5,1600,1.48,0.059,0.063,0.0040000000000000036,08-20 12:01,N
739,CIN@LAA,2025-08-20,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-20 12:01,N
133,CLE@ARI,2025-08-20,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,700,0.62,0.125,0.129,0.0040000000000000036,08-20 12:01,N
321,OAK@MIN,2025-08-20,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,700,0.62,0.125,0.129,0.0040000000000000036,08-20 12:01,N
171,STL@MIA,2025-08-20,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,950,0.53,0.095,0.099,0.0040000000000000036,08-20 12:01,N
3,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_hits_allowed,Over,5.5,155,5.07,0.392,0.396,0.0040000000000000036,08-20 12:01,N
808,NYM@WSH,2025-08-20,C.J. Abrams,FanDuel,batter_hits,Over,1.5,250,1.07,0.286,0.29,0.0040000000000000036,08-20 12:01,N
736,CIN@LAA,2025-08-20,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-20 12:01,N
2221,SF@SD,2025-08-20,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,08-20 12:01,N
704,CIN@LAA,2025-08-20,Noelvi Marte,Caesars,batter_home_runs,Over,1.5,7000,0.2,0.014,0.018,0.003999999999999998,08-20 12:01,N
700,CIN@LAA,2025-08-20,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,7000,0.2,0.014,0.018,0.003999999999999998,08-20 12:01,N
1265,NYY@TB,2025-08-20,Ben Rice,DraftKings,batter_hits,Over,2.5,1700,0.8800000000000001,0.056,0.06,0.003999999999999997,08-20 12:01,N
335,HOU@DET,2025-08-20,Carlos Correa,FanDuel,batter_hits,Over,2.5,900,1.1199999999999999,0.1,0.104,0.00399999999999999,08-20 12:01,N
1109,CWS@ATL,2025-08-20,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,08-20 12:01,N
351,CWS@ATL,2025-08-20,Brooks Baldwin,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,08-20 12:01,N
1300,OAK@MIN,2025-08-20,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,08-20 12:01,N
17,TOR@PIT,2025-08-20,Henry Davis,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,08-20 12:01,N
520,CLE@ARI,2025-08-20,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,08-20 12:01,N
37,TOR@PIT,2025-08-20,Ty France,DraftKings,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,08-20 12:01,N
1419,OAK@MIN,2025-08-20,Lawrence Butler,DraftKings,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,08-20 12:01,N
452,OAK@MIN,2025-08-20,Brent Rooker,Caesars,batter_home_runs,Over,0.5,330,0.27,0.233,0.237,0.003999999999999976,08-20 12:01,N
782,STL@MIA,2025-08-20,Willson Contreras,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,08-20 12:01,N
1151,NYY@TB,2025-08-20,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,08-20 12:01,N
263,NYY@TB,2025-08-20,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,1.23,0.345,0.348,0.0030000000000000027,08-20 12:01,N
2073,CIN@LAA,2025-08-20,Yoan Moncada,DraftKings,batter_hits,Over,2.5,1400,0.94,0.067,0.07,0.0030000000000000027,08-20 12:01,N
392,NYY@TB,2025-08-20,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,260,0.33,0.278,0.281,0.0030000000000000027,08-20 12:01,N
0,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,08-20 12:01,N
150,TOR@PIT,2025-08-20,Andres Gimenez,DraftKings,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,08-20 12:01,N
128,NYY@TB,2025-08-20,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-110,0.64,0.524,0.527,0.0030000000000000027,08-20 12:01,N
152,OAK@MIN,2025-08-20,Royce Lewis,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,08-20 12:01,N
1590,TEX@KC,2025-08-20,John Rave,DraftKings,batter_hits,Over,1.5,475,0.76,0.174,0.177,0.0030000000000000027,08-20 12:01,N
204,SEA@PHI,2025-08-20,Brandon Marsh,FanDuel,batter_hits,Over,1.5,300,0.9700000000000001,0.25,0.253,0.0030000000000000027,08-20 12:01,N
173,NYM@WSH,2025-08-20,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,5.57,0.196,0.199,0.0030000000000000027,08-20 12:01,N
