,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
57,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_stolen_bases,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,10-09 13:12,N
193,MIL@CHC,2025-10-09,Blake Perkins,FanDuel,batter_hits,Over,2.5,3000,0.7700000000000001,0.032,0.043,0.010999999999999996,10-09 13:12,N
18,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,10-09 13:12,N
185,MIL@CHC,2025-10-09,Michael Busch,FanDuel,batter_hits,Over,2.5,1400,0.99,0.067,0.078,0.010999999999999996,10-09 13:12,N
14,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_hits,Over,1.5,420,0.83,0.192,0.202,0.010000000000000009,10-09 13:12,N
47,PHI@LAD,2025-10-09,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,375,0.25,0.211,0.221,0.010000000000000009,10-09 13:12,N
278,MIL@CHC,2025-10-09,Kyle Tucker,DraftKings,batter_hits,Over,2.5,1560,0.94,0.06,0.07,0.010000000000000009,10-09 13:12,N
34,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,10-09 13:12,N
293,MIL@CHC,2025-10-09,Dansby Swanson,DraftKings,batter_hits,Over,2.5,2400,0.82,0.04,0.05,0.010000000000000002,10-09 13:12,N
305,MIL@CHC,2025-10-09,Blake Perkins,DraftKings,batter_hits,Over,2.5,2900,0.7700000000000001,0.033,0.043,0.009999999999999995,10-09 13:12,N
80,MIL@CHC,2025-10-09,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-09 13:12,N
19,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,670,0.15,0.13,0.139,0.009000000000000008,10-09 13:12,N
8,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_hits,Over,1.5,280,1.02,0.263,0.272,0.009000000000000008,10-09 13:12,N
171,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_hits,Over,1.5,472,0.78,0.175,0.184,0.009000000000000008,10-09 13:12,N
4,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_walks,Under,0.5,-253,0.32,0.717,0.726,0.009000000000000008,10-09 13:12,N
15,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_hits,Over,1.5,470,0.78,0.175,0.184,0.009000000000000008,10-09 13:12,N
32,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,10-09 13:12,N
172,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-09 13:12,N
33,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-09 13:12,N
257,MIL@CHC,2025-10-09,Nico Hoerner,DraftKings,batter_hits,Over,3.5,4700,1.1600000000000001,0.021,0.03,0.008999999999999998,10-09 13:12,N
152,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1340,0.99,0.069,0.078,0.008999999999999994,10-09 13:12,N
320,MIL@CHC,2025-10-09,Joey Ortiz,Caesars,batter_hits,Over,1.5,425,0.8200000000000001,0.19,0.198,0.008000000000000007,10-09 13:12,N
53,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_doubles,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,10-09 13:12,N
60,MIL@CHC,2025-10-09,William Contreras,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,10-09 13:12,N
271,MIL@CHC,2025-10-09,Michael Busch,DraftKings,batter_hits,Over,1.5,295,0.99,0.253,0.261,0.008000000000000007,10-09 13:12,N
69,MIL@CHC,2025-10-09,Blake Perkins,BetMGM,batter_stolen_bases,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,10-09 13:12,N
2,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-870,0.1,0.897,0.905,0.008000000000000007,10-09 13:12,N
144,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_hits,Over,3.5,5300,1.1199999999999999,0.019,0.027,0.008,10-09 13:12,N
168,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,1980,0.86,0.048,0.056,0.008,10-09 13:12,N
27,PHI@LAD,2025-10-09,Nick Castellanos,BetMGM,batter_singles,Under,0.5,-150,0.5,0.6,0.607,0.007000000000000006,10-09 13:12,N
36,PHI@LAD,2025-10-09,Tommy Edman,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,10-09 13:12,N
19,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_singles,Under,0.5,-150,0.5,0.6,0.607,0.007000000000000006,10-09 13:12,N
73,MIL@CHC,2025-10-09,Seiya Suzuki,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,10-09 13:12,N
190,MIL@CHC,2025-10-09,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2200,0.82,0.043,0.05,0.007000000000000006,10-09 13:12,N
48,PHI@LAD,2025-10-09,Freddie Freeman,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,10-09 13:12,N
141,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Over,3.5,5200,1.1099999999999999,0.019,0.026,0.006999999999999999,10-09 13:12,N
187,MIL@CHC,2025-10-09,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,10-09 13:12,N
143,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_hits,Over,2.5,930,1.1199999999999999,0.097,0.104,0.006999999999999992,10-09 13:12,N
146,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1080,1.06,0.085,0.092,0.006999999999999992,10-09 13:12,N
22,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,10-09 13:12,N
167,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_hits,Over,1.5,384,0.86,0.207,0.213,0.006000000000000005,10-09 13:12,N
229,MIL@CHC,2025-10-09,Joey Ortiz,FanDuel,batter_hits,Over,1.5,420,0.8200000000000001,0.192,0.198,0.006000000000000005,10-09 13:12,N
21,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,10-09 13:12,N
8,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,10-09 13:12,N
59,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,320,0.28,0.238,0.244,0.006000000000000005,10-09 13:12,N
134,MIL@CHC,2025-10-09,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,10-09 13:12,N
207,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170,1.01,0.63,0.636,0.006000000000000005,10-09 13:12,N
51,PHI@LAD,2025-10-09,Enrique Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-09 13:12,N
13,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-09 13:12,N
65,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-09 13:12,N
69,MIL@CHC,2025-10-09,Joey Ortiz,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-09 13:12,N
0,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,10-09 13:12,N
260,MIL@CHC,2025-10-09,William Contreras,DraftKings,batter_hits,Over,2.5,1240,1.0,0.075,0.08,0.0050000000000000044,10-09 13:12,N
288,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-138,0.88,0.58,0.585,0.0050000000000000044,10-09 13:12,N
76,MIL@CHC,2025-10-09,Carson Kelly,BetMGM,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-09 13:12,N
79,MIL@CHC,2025-10-09,Joey Ortiz,BetMGM,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,10-09 13:12,N
32,MIL@CHC,2025-10-09,Dansby Swanson,BetMGM,batter_home_runs,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,10-09 13:12,N
16,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_singles,Over,0.5,175,0.46,0.364,0.369,0.0050000000000000044,10-09 13:12,N
150,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_hits,Over,3.5,5600,1.06,0.018,0.023,0.005000000000000001,10-09 13:12,N
147,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,5400,1.06,0.018,0.023,0.005000000000000001,10-09 13:12,N
46,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,10-09 13:12,N
32,PHI@LAD,2025-10-09,Mookie Betts,BetMGM,batter_singles,Under,0.5,105,0.71,0.488,0.492,0.0040000000000000036,10-09 13:12,N
287,MIL@CHC,2025-10-09,Carson Kelly,DraftKings,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,10-09 13:12,N
184,MIL@CHC,2025-10-09,Christian Yelich,FanDuel,batter_hits,Over,2.5,1300,0.97,0.071,0.075,0.0040000000000000036,10-09 13:12,N
61,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_singles,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,10-09 13:12,N
283,MIL@CHC,2025-10-09,Seiya Suzuki,DraftKings,batter_hits,Over,1.5,362,0.88,0.216,0.22,0.0040000000000000036,10-09 13:12,N
8,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-148,0.51,0.597,0.6,0.0030000000000000027,10-09 13:12,N
37,MIL@CHC,2025-10-09,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-145,0.52,0.592,0.595,0.0030000000000000027,10-09 13:12,N
69,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_hits,Over,0.5,-119,0.79,0.543,0.546,0.0030000000000000027,10-09 13:12,N
135,PHI@LAD,2025-10-09,Andy Pages,Caesars,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,10-09 13:12,N
158,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,10-09 13:12,N
83,MIL@CHC,2025-10-09,Blake Perkins,BetMGM,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,10-09 13:12,N
224,MIL@CHC,2025-10-09,Caleb Durbin,FanDuel,batter_hits,Over,1.5,300,0.9700000000000001,0.25,0.253,0.0030000000000000027,10-09 13:12,N
266,MIL@CHC,2025-10-09,Christian Yelich,DraftKings,batter_hits,Over,2.5,1280,0.97,0.072,0.075,0.0030000000000000027,10-09 13:12,N
181,MIL@CHC,2025-10-09,William Contreras,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,10-09 13:12,N
213,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_hits,Over,0.5,-135,0.86,0.574,0.577,0.0030000000000000027,10-09 13:12,N
3,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,10-09 13:12,N
22,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,413,0.22,0.195,0.197,0.0020000000000000018,10-09 13:12,N
5,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1580,0.06,0.94,0.942,0.0020000000000000018,10-09 13:12,N
303,MIL@CHC,2025-10-09,Blake Perkins,DraftKings,batter_hits,Over,0.5,-115,0.7700000000000001,0.535,0.537,0.0020000000000000018,10-09 13:12,N
74,MIL@CHC,2025-10-09,Jackson Chourio,BetMGM,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,10-09 13:12,N
15,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-09 13:12,N
52,MIL@CHC,2025-10-09,Blake Perkins,FanDuel,batter_stolen_bases,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-09 13:12,N
78,MIL@CHC,2025-10-09,Michael Busch,BetMGM,batter_singles,Over,0.5,125,0.59,0.444,0.446,0.0020000000000000018,10-09 13:12,N
226,MIL@CHC,2025-10-09,Dansby Swanson,FanDuel,batter_hits,Over,1.5,410,0.82,0.196,0.198,0.0020000000000000018,10-09 13:12,N
2,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_hits,Over,1.5,230,1.1099999999999999,0.303,0.305,0.0020000000000000018,10-09 13:12,N
134,PHI@LAD,2025-10-09,Andy Pages,Caesars,batter_hits,Over,1.5,280,1.0,0.263,0.264,0.0010000000000000009,10-09 13:12,N
33,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-09 13:12,N
53,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,10-09 13:12,N
302,MIL@CHC,2025-10-09,Matt Shaw,DraftKings,batter_hits,Over,2.5,2700,0.72,0.036,0.037,0.0010000000000000009,10-09 13:12,N
11,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,10-09 13:12,N
18,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_doubles,Over,0.5,371,0.24,0.212,0.213,0.0010000000000000009,10-09 13:12,N
31,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_singles,Under,0.5,110,0.74,0.476,0.477,0.0010000000000000009,10-09 13:12,N
28,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_doubles,Over,0.5,483,0.19,0.172,0.173,0.0010000000000000009,10-09 13:12,N
24,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_doubles,Over,0.5,433,0.21,0.188,0.189,0.0010000000000000009,10-09 13:12,N
69,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-09 13:12,N
29,PHI@LAD,2025-10-09,Trea Turner,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-09 13:12,N
13,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Over,8.5,1200,5.13,0.077,0.077,0.0,10-09 13:12,N
8,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,10-09 13:12,N
43,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_singles,Over,0.5,140,0.54,0.417,0.417,0.0,10-09 13:12,N
15,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_singles,Over,0.5,140,0.54,0.417,0.417,0.0,10-09 13:12,N
162,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,1700,0.86,0.056,0.056,0.0,10-09 13:12,N
1,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,310,0.28,0.244,0.244,0.0,10-09 13:12,N
13,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,370,0.86,0.213,0.213,0.0,10-09 13:12,N
4,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,250,1.06,0.286,0.286,0.0,10-09 13:12,N
253,MIL@CHC,2025-10-09,Jackson Chourio,DraftKings,batter_hits,Over,3.5,3200,1.15,0.03,0.03,0.0,10-09 13:12,N
14,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Over,9.5,2500,5.13,0.038,0.037,-0.0010000000000000009,10-09 13:12,N
87,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,10-09 13:12,N
85,MIL@CHC,2025-10-09,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-09 13:12,N
252,MIL@CHC,2025-10-09,Jackson Chourio,DraftKings,batter_hits,Over,2.5,800,1.15,0.111,0.11,-0.0010000000000000009,10-09 13:12,N
227,MIL@CHC,2025-10-09,Carson Kelly,FanDuel,batter_hits,Over,1.5,410,0.81,0.196,0.195,-0.0010000000000000009,10-09 13:12,N
20,MIL@CHC,2025-10-09,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-625,0.15,0.862,0.861,-0.0010000000000000009,10-09 13:12,N
21,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,10-09 13:12,N
24,MIL@CHC,2025-10-09,Nico Hoerner,BetMGM,batter_home_runs,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,10-09 13:12,N
45,PHI@LAD,2025-10-09,Nick Castellanos,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,10-09 13:12,N
67,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-130,0.83,0.565,0.564,-0.0010000000000000009,10-09 13:12,N
155,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_hits,Over,1.5,278,1.0,0.265,0.264,-0.0010000000000000009,10-09 13:12,N
39,PHI@LAD,2025-10-09,Enrique Hernandez,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,10-09 13:12,N
30,PHI@LAD,2025-10-09,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,10-09 13:12,N
173,MIL@CHC,2025-10-09,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,10-09 13:12,N
163,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,10-09 13:12,N
31,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,10-09 13:12,N
6,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,2100,3.86,0.045,0.043,-0.0020000000000000018,10-09 13:12,N
297,MIL@CHC,2025-10-09,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-129,0.8200000000000001,0.563,0.56,-0.0029999999999998916,10-09 13:12,N
70,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,10-09 13:12,N
68,MIL@CHC,2025-10-09,Ian Happ,BetMGM,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-09 13:12,N
25,PHI@LAD,2025-10-09,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,10-09 13:12,N
44,PHI@LAD,2025-10-09,Max Kepler,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,10-09 13:12,N
52,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-09 13:12,N
269,MIL@CHC,2025-10-09,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1360,0.91,0.068,0.065,-0.0030000000000000027,10-09 13:12,N
79,MIL@CHC,2025-10-09,Michael Busch,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-09 13:12,N
55,MIL@CHC,2025-10-09,Christian Yelich,FanDuel,batter_stolen_bases,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,10-09 13:12,N
19,PHI@LAD,2025-10-09,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,305,0.28,0.247,0.244,-0.0030000000000000027,10-09 13:12,N
3,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_hits,Under,0.5,167,0.99,0.375,0.372,-0.0030000000000000027,10-09 13:12,N
22,MIL@CHC,2025-10-09,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,10-09 13:12,N
82,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-09 13:12,N
70,MIL@CHC,2025-10-09,Blake Perkins,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-09 13:12,N
42,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-09 13:12,N
84,MIL@CHC,2025-10-09,Blake Perkins,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-09 13:12,N
10,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-09 13:12,N
71,PHI@LAD,2025-10-09,Enrique Hernandez,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-09 13:12,N
54,PHI@LAD,2025-10-09,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-09 13:12,N
42,PHI@LAD,2025-10-09,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000,0.15,0.014,0.01,-0.004,10-09 13:12,N
50,PHI@LAD,2025-10-09,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-09 13:12,N
49,PHI@LAD,2025-10-09,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,4500,0.2,0.022,0.018,-0.004,10-09 13:12,N
64,MIL@CHC,2025-10-09,Nico Hoerner,BetMGM,batter_stolen_bases,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,10-09 13:12,N
9,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_stolen_bases,Under,0.5,-1760,0.06,0.946,0.942,-0.0040000000000000036,10-09 13:12,N
54,MIL@CHC,2025-10-09,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,10-09 13:12,N
245,MIL@CHC,2025-10-09,Blake Perkins,BetMGM,batter_hits,Over,0.5,-118,0.7700000000000001,0.541,0.537,-0.0040000000000000036,10-09 13:12,N
117,MIL@CHC,2025-10-09,Michael Busch,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,10-09 13:12,N
0,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,1.5,220,1.1199999999999999,0.312,0.308,-0.0040000000000000036,10-09 13:12,N
82,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_hits,Over,0.5,-175,1.0,0.636,0.632,-0.0040000000000000036,10-09 13:12,N
46,PHI@LAD,2025-10-09,Shohei Ohtani,Caesars,batter_home_runs,Over,1.5,2500,0.28,0.038,0.033,-0.0049999999999999975,10-09 13:12,N
146,MIL@CHC,2025-10-09,Michael Busch,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,10-09 13:12,N
308,MIL@CHC,2025-10-09,Michael Busch,Caesars,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,10-09 13:12,N
39,MIL@CHC,2025-10-09,Matt Shaw,BetMGM,batter_singles,Under,0.5,-175,0.46,0.636,0.631,-0.0050000000000000044,10-09 13:12,N
21,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_doubles,Over,0.5,394,0.22,0.202,0.197,-0.0050000000000000044,10-09 13:12,N
22,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,10-09 13:12,N
329,MIL@CHC,2025-10-09,Ian Happ,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,10-09 13:12,N
147,MIL@CHC,2025-10-09,Ian Happ,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,10-09 13:12,N
151,MIL@CHC,2025-10-09,Kyle Tucker,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,10-09 13:12,N
5,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,10-09 13:12,N
286,MIL@CHC,2025-10-09,Carson Kelly,DraftKings,batter_hits,Over,1.5,398,0.81,0.201,0.195,-0.006000000000000005,10-09 13:12,N
294,MIL@CHC,2025-10-09,Ian Happ,DraftKings,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,10-09 13:12,N
86,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,10-09 13:12,N
108,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,10-09 13:12,N
34,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_singles,Over,0.5,167,0.46,0.375,0.369,-0.006000000000000005,10-09 13:12,N
71,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,10-09 13:12,N
273,MIL@CHC,2025-10-09,Sal Frelick,DraftKings,batter_hits,Over,0.5,-179,1.01,0.642,0.636,-0.006000000000000005,10-09 13:12,N
112,PHI@LAD,2025-10-09,Bryson Stott,Caesars,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,10-09 13:12,N
61,MIL@CHC,2025-10-09,Brice Turang,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,10-09 13:12,N
0,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_hits,Under,0.5,201,1.1199999999999999,0.332,0.326,-0.006000000000000005,10-09 13:12,N
55,MIL@CHC,2025-10-09,Michael Busch,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,10-09 13:12,N
153,MIL@CHC,2025-10-09,Andrew Vaughn,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,10-09 13:12,N
