,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
46,OAK@WSH,2025-08-07,Darell Hernaiz,Caesars,batter_home_runs,Over,1.5,8000,0.1,0.012,0.005,-0.007,08-07 19:07,N
128,CIN@PIT,2025-08-07,Nick Gonzales,DraftKings,batter_singles,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,08-07 19:07,N
438,CIN@PIT,2025-08-07,Gavin Lux,Caesars,batter_hits,Over,1.5,340,0.8800000000000001,0.227,0.22,-0.007000000000000006,08-07 19:07,N
272,CWS@SEA,2025-08-07,Dominic Canzone,Caesars,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,08-07 19:07,N
292,MIA@ATL,2025-08-07,Graham Pauley,BetMGM,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-07 19:07,N
166,CWS@SEA,2025-08-07,Andrew Benintendi,FanDuel,batter_hits,Over,0.5,-155,0.92,0.608,0.601,-0.007000000000000006,08-07 19:07,N
44,CWS@SEA,2025-08-07,J.P. Crawford,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,08-07 19:07,N
47,CWS@SEA,2025-08-07,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,170,1.27,0.37,0.363,-0.007000000000000006,08-07 19:07,N
151,MIA@ATL,2025-08-07,Carlos Carrasco,Caesars,pitcher_strikeouts,Over,5.5,310,4.14,0.244,0.237,-0.007000000000000006,08-07 19:07,N
168,MIA@ATL,2025-08-07,Carlos Carrasco,BetMGM,pitcher_strikeouts,Over,3.5,-150,4.14,0.6,0.593,-0.007000000000000006,08-07 19:07,N
269,MIA@ATL,2025-08-07,Jakob Marsee,Caesars,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-07 19:07,N
599,MIA@ATL,2025-08-07,Kyle Stowers,Caesars,batter_hits,Over,2.5,800,1.12,0.111,0.104,-0.007000000000000006,08-07 19:07,N
390,CIN@PIT,2025-08-07,Gavin Lux,BetMGM,batter_hits,Over,0.5,-145,0.8800000000000001,0.592,0.585,-0.007000000000000006,08-07 19:07,N
641,MIA@ATL,2025-08-07,Sean Murphy,DraftKings,batter_hits,Over,1.5,370,0.8399999999999999,0.213,0.206,-0.007000000000000006,08-07 19:07,N
75,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-300,5.06,0.75,0.743,-0.007000000000000006,08-07 19:07,N
155,CWS@SEA,2025-08-07,Brooks Baldwin,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-07 19:07,N
149,MIA@ATL,2025-08-07,Carlos Carrasco,Caesars,pitcher_strikeouts,Over,3.5,-150,4.14,0.6,0.593,-0.007000000000000006,08-07 19:07,N
22,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.45,0.545,0.538,-0.007000000000000006,08-07 19:07,N
32,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,2.5,-525,4.56,0.84,0.833,-0.007000000000000006,08-07 19:07,N
157,CWS@SEA,2025-08-07,Mitch Garver,FanDuel,batter_hits,Over,1.5,600,0.64,0.143,0.135,-0.00799999999999998,08-07 19:07,N
67,CWS@SEA,2025-08-07,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,475,0.73,0.174,0.166,-0.00799999999999998,08-07 19:07,N
486,MIA@ATL,2025-08-07,Liam Hicks,FanDuel,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,08-07 19:07,N
41,OAK@WSH,2025-08-07,Shea Langeliers,Caesars,batter_home_runs,Over,1.5,2200,0.29,0.043,0.035,-0.007999999999999993,08-07 19:07,N
199,CIN@PIT,2025-08-07,Oneil Cruz,Caesars,batter_home_runs,Over,1.5,4500,0.18,0.022,0.014,-0.007999999999999998,08-07 19:07,N
253,MIA@ATL,2025-08-07,Nick Allen,FanDuel,batter_home_runs,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-07 19:07,N
27,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-07 19:07,N
71,CWS@SEA,2025-08-07,Eugenio Suarez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,08-07 19:07,N
214,CWS@SEA,2025-08-07,Lenyn Sosa,BetMGM,batter_hits,Over,0.5,-190,1.0399999999999998,0.655,0.647,-0.008000000000000007,08-07 19:07,N
466,CIN@PIT,2025-08-07,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.94,0.25,0.242,-0.008000000000000007,08-07 19:07,N
592,MIA@ATL,2025-08-07,Matt Olson,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,08-07 19:07,N
126,MIA@ATL,2025-08-07,Otto Lopez,DraftKings,batter_hits,Under,1.5,-260,1.06,0.722,0.714,-0.008000000000000007,08-07 19:07,N
482,MIA@ATL,2025-08-07,Xavier Edwards,FanDuel,batter_hits,Over,2.5,650,1.22,0.133,0.125,-0.008000000000000007,08-07 19:07,N
11,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,130,0.85,0.435,0.427,-0.008000000000000007,08-07 19:07,N
80,CIN@PIT,2025-08-07,Matt McLain,DraftKings,batter_hits,Under,0.5,130,0.85,0.435,0.427,-0.008000000000000007,08-07 19:07,N
66,CWS@SEA,2025-08-07,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,08-07 19:07,N
187,MIA@ATL,2025-08-07,Dane Myers,BetMGM,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,08-07 19:07,N
306,CWS@SEA,2025-08-07,Brooks Baldwin,DraftKings,batter_hits,Over,1.5,500,0.71,0.167,0.159,-0.008000000000000007,08-07 19:07,N
69,CWS@SEA,2025-08-07,Cal Raleigh,FanDuel,batter_singles,Over,0.5,175,0.44,0.364,0.356,-0.008000000000000007,08-07 19:07,N
50,CIN@PIT,2025-08-07,Jared Triolo,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-07 19:07,N
151,CIN@PIT,2025-08-07,Jack Suwinski,BetMGM,batter_singles,Over,0.5,190,0.41,0.345,0.336,-0.008999999999999952,08-07 19:07,N
184,MIA@ATL,2025-08-07,Sean Murphy,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-07 19:07,N
149,CWS@SEA,2025-08-07,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-07 19:07,N
64,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_home_runs,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-07 19:07,N
107,CWS@SEA,2025-08-07,Cal Raleigh,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-07 19:07,N
92,CWS@SEA,2025-08-07,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,575,0.15,0.148,0.139,-0.00899999999999998,08-07 19:07,N
88,CIN@PIT,2025-08-07,Oneil Cruz,FanDuel,batter_stolen_bases,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,08-07 19:07,N
27,OAK@WSH,2025-08-07,Colby Thomas,Caesars,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-07 19:07,N
101,CIN@PIT,2025-08-07,Bryan Reynolds,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-07 19:07,N
475,CIN@PIT,2025-08-07,Henry Davis,DraftKings,batter_hits,Over,2.5,2200,0.7000000000000001,0.043,0.034,-0.008999999999999994,08-07 19:07,N
252,MIA@ATL,2025-08-07,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-07 19:07,N
407,CIN@PIT,2025-08-07,Austin Hays,Caesars,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,08-07 19:07,N
53,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-07 19:07,N
66,MIA@ATL,2025-08-07,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,08-07 19:07,N
43,OAK@WSH,2025-08-07,Colby Thomas,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-07 19:07,N
14,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_strikeouts,Under,7.5,-105,7.65,0.512,0.503,-0.009000000000000008,08-07 19:07,N
46,CIN@PIT,2025-08-07,Paul Skenes,BetMGM,pitcher_hits_allowed,Over,4.5,105,4.56,0.488,0.479,-0.009000000000000008,08-07 19:07,N
113,CIN@PIT,2025-08-07,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-07 19:07,N
215,CIN@PIT,2025-08-07,Henry Davis,BetMGM,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-07 19:07,N
16,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,1.5,-1800,4.48,0.947,0.938,-0.009000000000000008,08-07 19:07,N
66,CWS@SEA,2025-08-07,Julio Rodriguez,BetMGM,batter_hits,Under,0.5,195,1.1099999999999999,0.339,0.33,-0.009000000000000008,08-07 19:07,N
217,CIN@PIT,2025-08-07,Matt McLain,BetMGM,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-07 19:07,N
100,CWS@SEA,2025-08-07,Mike Tauchman,BetMGM,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,08-07 19:07,N
211,MIA@ATL,2025-08-07,Eli White,DraftKings,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,08-07 19:07,N
77,CWS@SEA,2025-08-07,Julio Rodriguez,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-07 19:07,N
112,CIN@PIT,2025-08-07,Spencer Steer,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-07 19:07,N
74,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,2.5,-800,5.06,0.889,0.88,-0.009000000000000008,08-07 19:07,N
448,CIN@PIT,2025-08-07,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,215,1.12,0.317,0.308,-0.009000000000000008,08-07 19:07,N
147,CIN@PIT,2025-08-07,Oneil Cruz,BetMGM,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,08-07 19:07,N
140,CIN@PIT,2025-08-07,Oneil Cruz,DraftKings,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,08-07 19:07,N
188,MIA@ATL,2025-08-07,Xavier Edwards,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-07 19:07,N
431,CIN@PIT,2025-08-07,Nick Gonzales,Caesars,batter_hits,Over,2.5,800,1.11,0.111,0.102,-0.009000000000000008,08-07 19:07,N
93,CIN@PIT,2025-08-07,Oneil Cruz,BetMGM,batter_hits,Under,0.5,150,0.94,0.4,0.391,-0.009000000000000008,08-07 19:07,N
256,CWS@SEA,2025-08-07,Josh Naylor,Caesars,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,08-07 19:07,N
191,MIA@ATL,2025-08-07,Drake Baldwin,BetMGM,batter_singles,Over,0.5,-105,0.7,0.512,0.503,-0.009000000000000008,08-07 19:07,N
52,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-07 19:07,N
65,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-1800,8.77,0.947,0.937,-0.009999999999999898,08-07 19:07,N
175,MIA@ATL,2025-08-07,Kyle Stowers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-07 19:07,N
64,CWS@SEA,2025-08-07,Dominic Canzone,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-07 19:07,N
469,CIN@PIT,2025-08-07,Jared Triolo,DraftKings,batter_hits,Over,2.5,2000,0.73,0.048,0.038,-0.010000000000000002,08-07 19:07,N
31,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,1.5,-2000,4.56,0.952,0.942,-0.010000000000000009,08-07 19:07,N
154,CWS@SEA,2025-08-07,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,490,0.71,0.169,0.159,-0.010000000000000009,08-07 19:07,N
19,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,295,1.7,0.253,0.243,-0.010000000000000009,08-07 19:07,N
97,MIA@ATL,2025-08-07,Matt Olson,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-07 19:07,N
74,MIA@ATL,2025-08-07,Jurickson Profar,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-07 19:07,N
38,CWS@SEA,2025-08-07,Randy Arozarena,DraftKings,batter_hits,Under,0.5,160,0.98,0.385,0.375,-0.010000000000000009,08-07 19:07,N
106,CWS@SEA,2025-08-07,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-07 19:07,N
425,CIN@PIT,2025-08-07,TJ Friedl,Caesars,batter_hits,Over,1.5,275,0.98,0.267,0.257,-0.010000000000000009,08-07 19:07,N
87,CWS@SEA,2025-08-07,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-07 19:07,N
88,CWS@SEA,2025-08-07,Colson Montgomery,DraftKings,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-07 19:07,N
127,MIA@ATL,2025-08-07,Michael Harris II,DraftKings,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-07 19:07,N
114,MIA@ATL,2025-08-07,Michael Harris II,BetMGM,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-07 19:07,N
117,CIN@PIT,2025-08-07,Gavin Lux,FanDuel,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-07 19:07,N
131,CIN@PIT,2025-08-07,Gavin Lux,DraftKings,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-07 19:07,N
97,OAK@WSH,2025-08-07,Willie MacIver,Caesars,batter_hits,Over,1.5,250,1.03,0.286,0.275,-0.010999999999999954,08-07 19:07,N
266,CWS@SEA,2025-08-07,Lenyn Sosa,Caesars,batter_hits,Over,1.5,245,1.0399999999999998,0.29,0.279,-0.010999999999999954,08-07 19:07,N
21,OAK@WSH,2025-08-07,James Wood,Caesars,batter_home_runs,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-07 19:07,N
84,OAK@WSH,2025-08-07,C.J. Abrams,Caesars,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,08-07 19:07,N
311,CIN@PIT,2025-08-07,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,08-07 19:07,N
8,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_stolen_bases,Over,0.5,1160,0.07,0.079,0.068,-0.010999999999999996,08-07 19:07,N
276,MIA@ATL,2025-08-07,Matt Olson,Caesars,batter_home_runs,Over,1.5,3000,0.22,0.032,0.021,-0.011,08-07 19:07,N
209,MIA@ATL,2025-08-07,Liam Hicks,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-07 19:07,N
157,CWS@SEA,2025-08-07,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-07 19:07,N
148,CWS@SEA,2025-08-07,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-07 19:07,N
96,CWS@SEA,2025-08-07,Randy Arozarena,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-07 19:07,N
382,CIN@PIT,2025-08-07,TJ Friedl,BetMGM,batter_hits,Over,0.5,-175,0.98,0.636,0.625,-0.01100000000000001,08-07 19:07,N
140,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_hits,Over,1.5,500,0.7000000000000001,0.167,0.156,-0.01100000000000001,08-07 19:07,N
593,MIA@ATL,2025-08-07,Nick Allen,Caesars,batter_hits,Over,1.5,525,0.68,0.16,0.149,-0.01100000000000001,08-07 19:07,N
112,MIA@ATL,2025-08-07,Sean Murphy,BetMGM,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,08-07 19:07,N
595,MIA@ATL,2025-08-07,Jakob Marsee,Caesars,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,08-07 19:07,N
48,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_hits_allowed,Over,2.5,-425,4.27,0.81,0.799,-0.01100000000000001,08-07 19:07,N
0,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,08-07 19:07,N
35,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-07 19:07,N
63,OAK@WSH,2025-08-07,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,250,0.32,0.286,0.274,-0.011999999999999955,08-07 19:07,N
105,CWS@SEA,2025-08-07,Colson Montgomery,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-07 19:07,N
211,MIA@ATL,2025-08-07,Graham Pauley,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-07 19:07,N
125,CIN@PIT,2025-08-07,Jack Suwinski,BetMGM,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-07 19:07,N
279,MIA@ATL,2025-08-07,Jurickson Profar,BetMGM,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-07 19:07,N
243,MIA@ATL,2025-08-07,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-07 19:07,N
259,CWS@SEA,2025-08-07,Cal Raleigh,Caesars,batter_hits,Over,2.5,1200,0.9099999999999999,0.077,0.065,-0.011999999999999997,08-07 19:07,N
124,CWS@SEA,2025-08-07,Randy Arozarena,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,08-07 19:07,N
443,CIN@PIT,2025-08-07,Matt McLain,Caesars,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,08-07 19:07,N
145,CIN@PIT,2025-08-07,Nick Gonzales,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-07 19:07,N
52,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-07 19:07,N
72,CIN@PIT,2025-08-07,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-07 19:07,N
139,CIN@PIT,2025-08-07,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-07 19:07,N
228,CWS@SEA,2025-08-07,Colson Montgomery,BetMGM,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-07 19:07,N
66,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-750,8.77,0.882,0.87,-0.01200000000000001,08-07 19:07,N
27,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-07 19:07,N
470,CIN@PIT,2025-08-07,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-07 19:07,N
296,CWS@SEA,2025-08-07,Luis Robert,DraftKings,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-07 19:07,N
35,OAK@WSH,2025-08-07,Daylen Lile,BetMGM,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-07 19:07,N
150,CWS@SEA,2025-08-07,J.P. Crawford,FanDuel,batter_hits,Over,1.5,410,0.78,0.196,0.184,-0.01200000000000001,08-07 19:07,N
99,CIN@PIT,2025-08-07,Spencer Steer,BetMGM,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-07 19:07,N
15,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-07 19:07,N
86,CIN@PIT,2025-08-07,Spencer Steer,DraftKings,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-07 19:07,N
70,CWS@SEA,2025-08-07,Lenyn Sosa,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-07 19:07,N
622,MIA@ATL,2025-08-07,Otto Lopez,DraftKings,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,08-07 19:07,N
280,MIA@ATL,2025-08-07,Nick Allen,BetMGM,batter_home_runs,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-07 19:07,N
412,CIN@PIT,2025-08-07,Oneil Cruz,Caesars,batter_hits,Over,2.5,1100,0.94,0.083,0.07,-0.012999999999999998,08-07 19:07,N
89,CIN@PIT,2025-08-07,Ke'Bryan Hayes,DraftKings,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,08-07 19:07,N
37,CWS@SEA,2025-08-07,Josh Naylor,DraftKings,batter_hits,Under,0.5,170,1.03,0.37,0.357,-0.013000000000000012,08-07 19:07,N
627,MIA@ATL,2025-08-07,Michael Harris II,DraftKings,batter_hits,Over,1.5,230,1.0699999999999998,0.303,0.29,-0.013000000000000012,08-07 19:07,N
41,CWS@SEA,2025-08-07,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,105,1.6,0.488,0.475,-0.013000000000000012,08-07 19:07,N
19,OAK@WSH,2025-08-07,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,08-07 19:07,N
82,CIN@PIT,2025-08-07,Gavin Lux,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-07 19:07,N
100,CIN@PIT,2025-08-07,Gavin Lux,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-07 19:07,N
104,CIN@PIT,2025-08-07,Jared Triolo,BetMGM,batter_doubles,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,08-07 19:07,N
18,CWS@SEA,2025-08-07,Mitch Garver,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-07 19:07,N
2,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-07 19:07,N
39,CWS@SEA,2025-08-07,Luis Robert,BetMGM,batter_stolen_bases,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,08-07 19:07,N
11,OAK@WSH,2025-08-07,Mitchell Parker,DraftKings,pitcher_hits_allowed,Over,7.5,295,5.88,0.253,0.24,-0.013000000000000012,08-07 19:07,N
8,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_singles,Under,0.5,-135,0.58,0.574,0.56,-0.013999999999999901,08-07 19:07,N
568,MIA@ATL,2025-08-07,Eli White,DraftKings,batter_hits,Over,0.5,-135,0.8200000000000001,0.574,0.56,-0.013999999999999901,08-07 19:07,N
128,MIA@ATL,2025-08-07,Michael Harris II,DraftKings,batter_hits,Under,0.5,180,1.0699999999999998,0.357,0.343,-0.013999999999999957,08-07 19:07,N
79,CIN@PIT,2025-08-07,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,145,1.36,0.408,0.394,-0.013999999999999957,08-07 19:07,N
40,CWS@SEA,2025-08-07,Cal Raleigh,DraftKings,batter_hits,Under,0.5,140,0.9099999999999999,0.417,0.403,-0.013999999999999957,08-07 19:07,N
35,OAK@WSH,2025-08-07,Daylen Lile,BetMGM,batter_hits,Under,0.5,140,0.91,0.417,0.403,-0.013999999999999957,08-07 19:07,N
87,CWS@SEA,2025-08-07,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,460,0.18,0.179,0.165,-0.013999999999999985,08-07 19:07,N
306,MIA@ATL,2025-08-07,Graham Pauley,DraftKings,batter_home_runs,Over,0.5,750,0.11,0.118,0.104,-0.013999999999999999,08-07 19:07,N
160,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-07 19:07,N
216,CIN@PIT,2025-08-07,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,1800,0.04,0.053,0.039,-0.013999999999999999,08-07 19:07,N
172,CIN@PIT,2025-08-07,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-07 19:07,N
255,CWS@SEA,2025-08-07,Randy Arozarena,Caesars,batter_hits,Over,2.5,1000,0.98,0.091,0.077,-0.013999999999999999,08-07 19:07,N
97,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,1000,0.08,0.091,0.077,-0.013999999999999999,08-07 19:07,N
612,MIA@ATL,2025-08-07,Liam Hicks,Caesars,batter_hits,Over,2.5,1200,0.9,0.077,0.063,-0.013999999999999999,08-07 19:07,N
92,OAK@WSH,2025-08-07,James Wood,Caesars,batter_hits,Over,2.5,1000,0.98,0.091,0.077,-0.013999999999999999,08-07 19:07,N
116,CIN@PIT,2025-08-07,Nick Gonzales,DraftKings,batter_stolen_bases,Over,0.5,1800,0.04,0.053,0.039,-0.013999999999999999,08-07 19:07,N
120,CWS@SEA,2025-08-07,Eugenio Suarez,Caesars,batter_home_runs,Over,1.5,3000,0.2,0.032,0.018,-0.014000000000000002,08-07 19:07,N
15,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_home_runs,Over,0.5,900,0.09,0.1,0.086,-0.014000000000000012,08-07 19:07,N
4,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,340,0.24,0.227,0.213,-0.014000000000000012,08-07 19:07,N
132,MIA@ATL,2025-08-07,Graham Pauley,DraftKings,batter_strikeouts,Over,0.5,-160,0.92,0.615,0.601,-0.014000000000000012,08-07 19:07,N
74,CIN@PIT,2025-08-07,Elly De La Cruz,DraftKings,batter_doubles,Under,0.5,-500,0.2,0.833,0.819,-0.014000000000000012,08-07 19:07,N
91,CWS@SEA,2025-08-07,Lenyn Sosa,BetMGM,batter_singles,Over,0.5,-105,0.69,0.512,0.498,-0.014000000000000012,08-07 19:07,N
