,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
178,HOU@LAA,2025-09-26,Christian Walker,DraftKings,batter_singles,Under,0.5,-137,0.55,0.578,0.577,-0.0010000000000000009,09-26 18:49,N
101,MIN@PHI,2025-09-26,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,422,0.8,0.192,0.191,-0.0010000000000000009,09-26 18:49,N
347,TEX@CLE,2025-09-26,Michael Helman,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-26 18:49,N
473,PIT@ATL,2025-09-26,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,780,0.12,0.114,0.113,-0.0010000000000000009,09-26 18:49,N
263,NYM@MIA,2025-09-26,Troy Johnston,FanDuel,batter_singles,Over,0.5,130,0.57,0.435,0.434,-0.0010000000000000009,09-26 18:49,N
65,BAL@NYY,2025-09-26,Anthony Volpe,DraftKings,batter_hits,Under,0.5,109,0.74,0.478,0.477,-0.0010000000000000009,09-26 18:49,N
1701,LAD@SEA,2025-09-26,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,09-26 18:49,N
247,TEX@CLE,2025-09-26,Brayan Rocchio,DraftKings,batter_doubles,Over,0.5,538,0.17,0.157,0.156,-0.0010000000000000009,09-26 18:49,N
369,LAD@SEA,2025-09-26,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,122,1.52,0.45,0.449,-0.0010000000000000009,09-26 18:49,N
1926,ARI@SD,2025-09-26,Jake McCarthy,Caesars,batter_hits,Over,0.5,-130,0.8300000000000001,0.565,0.564,-0.0010000000000000009,09-26 18:49,N
615,BAL@NYY,2025-09-26,Anthony Volpe,DraftKings,batter_hits,Over,2.5,2400,0.74,0.04,0.039,-0.0010000000000000009,09-26 18:49,N
1131,NYM@MIA,2025-09-26,Connor Norby,FanDuel,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,09-26 18:49,N
1119,NYM@MIA,2025-09-26,Pete Alonso,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,09-26 18:49,N
45,BAL@NYY,2025-09-26,Will Warren,DraftKings,pitcher_hits_allowed,Over,7.5,990,4.55,0.092,0.091,-0.0010000000000000009,09-26 18:49,N
313,PIT@ATL,2025-09-26,Joey Wentz,Caesars,pitcher_strikeouts,Over,8.5,700,5.71,0.125,0.124,-0.0010000000000000009,09-26 18:49,N
1827,ARI@SD,2025-09-26,Ildemaro Vargas,FanDuel,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,09-26 18:49,N
589,BAL@NYY,2025-09-26,Aaron Judge,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,09-26 18:49,N
171,TB@TOR,2025-09-26,Jake Mangum,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,09-26 18:49,N
396,HOU@LAA,2025-09-26,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,316,3.31,0.24,0.239,-0.0010000000000000009,09-26 18:49,N
153,TB@TOR,2025-09-26,Jake Mangum,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,09-26 18:49,N
1953,ARI@SD,2025-09-26,Gabriel Moreno,DraftKings,batter_hits,Over,1.5,277,1.0,0.265,0.264,-0.0010000000000000009,09-26 18:49,N
1186,NYM@MIA,2025-09-26,Francisco Lindor,Caesars,batter_hits,Over,2.5,800,1.15,0.111,0.11,-0.0010000000000000009,09-26 18:49,N
102,DET@BOS,2025-09-26,Javier Baez,DraftKings,batter_hits,Under,0.5,131,0.8400000000000001,0.433,0.432,-0.0010000000000000009,09-26 18:49,N
16,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-144,0.89,0.59,0.589,-0.0010000000000000009,09-26 18:49,N
222,COL@SF,2025-09-26,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-222,1.13,0.689,0.688,-0.0010000000000000009,09-26 18:49,N
253,TB@TOR,2025-09-26,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,476,0.19,0.174,0.173,-0.0010000000000000009,09-26 18:49,N
456,PIT@ATL,2025-09-26,Nick Yorke,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-26 18:49,N
227,TEX@CLE,2025-09-26,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,154,5.05,0.394,0.393,-0.0010000000000000009,09-26 18:49,N
47,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_home_runs,Over,0.5,660,0.14,0.132,0.131,-0.0010000000000000009,09-26 18:49,N
1448,CIN@MIL,2025-09-26,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,09-26 18:49,N
319,MIN@PHI,2025-09-26,Kody Clemens,FanDuel,batter_hits,Over,2.5,1500,0.8899999999999999,0.062,0.061,-0.0010000000000000009,09-26 18:49,N
1399,PIT@ATL,2025-09-26,Rafael Flores,DraftKings,batter_hits,Over,1.5,422,0.8,0.192,0.191,-0.0010000000000000009,09-26 18:49,N
427,ARI@SD,2025-09-26,Gavin Sheets,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,09-26 18:49,N
1269,PIT@ATL,2025-09-26,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,09-26 18:49,N
175,HOU@LAA,2025-09-26,Jake Meyers,DraftKings,batter_hits,Under,0.5,168,0.9900000000000001,0.373,0.372,-0.0010000000000000009,09-26 18:49,N
196,BAL@NYY,2025-09-26,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,404,0.22,0.198,0.197,-0.0010000000000000009,09-26 18:49,N
170,HOU@LAA,2025-09-26,Carlos Correa,DraftKings,batter_hits,Under,1.5,-238,1.0899999999999999,0.704,0.703,-0.0010000000000000009,09-26 18:49,N
188,TEX@CLE,2025-09-26,Michael Helman,DraftKings,batter_stolen_bases,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-26 18:49,N
1312,PIT@ATL,2025-09-26,Alexander Canario,DraftKings,batter_hits,Over,0.5,-132,0.8400000000000001,0.569,0.568,-0.0010000000000000009,09-26 18:49,N
975,TEX@CLE,2025-09-26,Josh Jung,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,09-26 18:49,N
235,TB@TOR,2025-09-26,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-26 18:49,N
288,DET@BOS,2025-09-26,Wilyer Abreu,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-26 18:49,N
358,TEX@CLE,2025-09-26,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,660,0.14,0.132,0.131,-0.0010000000000000009,09-26 18:49,N
930,DET@BOS,2025-09-26,Javier Baez,DraftKings,batter_hits,Over,2.5,1760,0.8400000000000001,0.054,0.053,-0.0010000000000000009,09-26 18:49,N
325,CIN@MIL,2025-09-26,Noelvi Marte,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,09-26 18:49,N
1493,CIN@MIL,2025-09-26,Sal Stewart,DraftKings,batter_hits,Over,2.5,1520,0.89,0.062,0.061,-0.0010000000000000009,09-26 18:49,N
26,STL@CHC,2025-09-26,Lars Nootbaar,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-26 18:49,N
281,NYM@MIA,2025-09-26,Francisco Alvarez,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-26 18:49,N
509,CIN@MIL,2025-09-26,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,780,0.12,0.114,0.113,-0.0010000000000000009,09-26 18:49,N
292,LAD@SEA,2025-09-26,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,09-26 18:49,N
254,CIN@MIL,2025-09-26,Will Benson,FanDuel,batter_stolen_bases,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-26 18:49,N
210,DET@BOS,2025-09-26,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,116,0.62,0.463,0.462,-0.0010000000000000009,09-26 18:49,N
197,CWS@WSH,2025-09-26,Chase Meidroth,FanDuel,batter_hits,Over,2.5,800,1.1500000000000001,0.111,0.11,-0.0010000000000000009,09-26 18:49,N
474,BAL@NYY,2025-09-26,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,09-26 18:49,N
455,COL@SF,2025-09-26,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,282,0.99,0.262,0.261,-0.0010000000000000009,09-26 18:49,N
471,COL@SF,2025-09-26,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,600,0.66,0.143,0.142,-0.0010000000000000009,09-26 18:49,N
308,DET@BOS,2025-09-26,Trevor Story,DraftKings,batter_home_runs,Over,0.5,610,0.15,0.141,0.139,-0.001999999999999974,09-26 18:49,N
454,ARI@SD,2025-09-26,Jake McCarthy,DraftKings,batter_doubles,Over,0.5,610,0.15,0.141,0.139,-0.001999999999999974,09-26 18:49,N
126,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,09-26 18:49,N
112,STL@CHC,2025-09-26,Michael Busch,Caesars,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,09-26 18:49,N
179,HOU@LAA,2025-09-26,Logan O'Hoppe,DraftKings,batter_hits,Under,0.5,152,0.93,0.397,0.395,-0.0020000000000000018,09-26 18:49,N
386,LAD@SEA,2025-09-26,Josh Naylor,DraftKings,batter_doubles,Over,0.5,423,0.21,0.191,0.189,-0.0020000000000000018,09-26 18:49,N
183,BAL@NYY,2025-09-26,Colton Cowser,Caesars,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-26 18:49,N
86,MIN@PHI,2025-09-26,James Outman,FanDuel,batter_singles,Over,0.5,185,0.43,0.351,0.349,-0.0020000000000000018,09-26 18:49,N
262,TB@TOR,2025-09-26,Richie Palacios,DraftKings,batter_home_runs,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,09-26 18:49,N
217,TB@TOR,2025-09-26,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-26 18:49,N
359,HOU@LAA,2025-09-26,Jo Adell,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-26 18:49,N
938,DET@BOS,2025-09-26,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,2000,0.7899999999999999,0.048,0.046,-0.0020000000000000018,09-26 18:49,N
898,DET@BOS,2025-09-26,Wilyer Abreu,Caesars,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,09-26 18:49,N
165,BAL@NYY,2025-09-26,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-26 18:49,N
396,MIN@PHI,2025-09-26,Bryson Stott,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,09-26 18:49,N
74,CIN@MIL,2025-09-26,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-135,1.92,0.574,0.572,-0.0020000000000000018,09-26 18:49,N
97,MIN@PHI,2025-09-26,Max Kepler,DraftKings,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-26 18:49,N
587,LAD@SEA,2025-09-26,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-26 18:49,N
590,LAD@SEA,2025-09-26,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-26 18:49,N
588,LAD@SEA,2025-09-26,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-26 18:49,N
2120,COL@SF,2025-09-26,Mickey Moniak,DraftKings,batter_hits,Over,1.5,247,1.06,0.288,0.286,-0.0020000000000000018,09-26 18:49,N
658,TB@TOR,2025-09-26,Chandler Simpson,FanDuel,batter_hits,Over,2.5,700,1.21,0.125,0.123,-0.0020000000000000018,09-26 18:49,N
68,DET@BOS,2025-09-26,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,09-26 18:49,N
92,MIN@PHI,2025-09-26,Trevor Larnach,DraftKings,batter_singles,Over,0.5,106,0.66,0.485,0.483,-0.0020000000000000018,09-26 18:49,N
398,LAD@SEA,2025-09-26,Miguel Rojas,DraftKings,batter_doubles,Over,0.5,565,0.16,0.15,0.148,-0.0020000000000000018,09-26 18:49,N
1467,CIN@MIL,2025-09-26,Will Benson,Caesars,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,09-26 18:49,N
12,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_hits,Over,0.5,-185,1.04,0.649,0.647,-0.0020000000000000018,09-26 18:49,N
2016,COL@SF,2025-09-26,Drew Gilbert,FanDuel,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,09-26 18:49,N
133,NYM@MIA,2025-09-26,Griffin Conine,DraftKings,batter_doubles,Under,0.5,-630,0.15,0.863,0.861,-0.0020000000000000018,09-26 18:49,N
1788,LAD@SEA,2025-09-26,Randy Arozarena,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,09-26 18:49,N
1965,ARI@SD,2025-09-26,Blaze Alexander,DraftKings,batter_hits,Over,2.5,1940,0.8,0.049,0.047,-0.0020000000000000018,09-26 18:49,N
27,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_hits,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,09-26 18:49,N
95,MIN@PHI,2025-09-26,Joe Ryan,Caesars,pitcher_strikeouts,Over,8.5,475,6.18,0.174,0.172,-0.0020000000000000018,09-26 18:49,N
203,DET@BOS,2025-09-26,Jarren Duran,DraftKings,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,09-26 18:49,N
245,TEX@CLE,2025-09-26,George Valera,DraftKings,batter_singles,Over,0.5,157,0.49,0.389,0.387,-0.0020000000000000018,09-26 18:49,N
190,CWS@WSH,2025-09-26,Kyle Teel,FanDuel,batter_hits,Over,0.5,-185,1.04,0.649,0.647,-0.0020000000000000018,09-26 18:49,N
400,LAD@SEA,2025-09-26,Cal Raleigh,DraftKings,batter_singles,Over,0.5,208,0.39,0.325,0.323,-0.0020000000000000018,09-26 18:49,N
208,DET@BOS,2025-09-26,Wilyer Abreu,DraftKings,batter_doubles,Over,0.5,365,0.24,0.215,0.213,-0.0020000000000000018,09-26 18:49,N
103,STL@CHC,2025-09-26,Nico Hoerner,Caesars,batter_hits,Over,2.5,675,1.2300000000000002,0.129,0.127,-0.0020000000000000018,09-26 18:49,N
801,DET@BOS,2025-09-26,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,09-26 18:49,N
235,TEX@CLE,2025-09-26,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,531,0.7,0.158,0.156,-0.0020000000000000018,09-26 18:49,N
247,TEX@CLE,2025-09-26,Jack Leiter,Caesars,pitcher_strikeouts,Over,6.5,305,5.05,0.247,0.245,-0.0020000000000000018,09-26 18:49,N
282,CWS@WSH,2025-09-26,Daylen Lile,DraftKings,batter_hits,Over,2.5,830,1.13,0.108,0.106,-0.0020000000000000018,09-26 18:49,N
500,BAL@NYY,2025-09-26,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,470,0.75,0.175,0.173,-0.0020000000000000018,09-26 18:49,N
446,MIN@PHI,2025-09-26,Royce Lewis,DraftKings,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,09-26 18:49,N
257,TEX@CLE,2025-09-26,Jack Leiter,DraftKings,pitcher_strikeouts,Over,2.5,-740,5.05,0.881,0.879,-0.0020000000000000018,09-26 18:49,N
132,NYM@MIA,2025-09-26,Juan Soto,DraftKings,batter_singles,Under,0.5,-129,0.58,0.563,0.56,-0.0029999999999998916,09-26 18:49,N
68,CWS@WSH,2025-09-26,James Wood,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,09-26 18:49,N
654,ARI@SD,2025-09-26,Jake McCarthy,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-26 18:49,N
1124,NYM@MIA,2025-09-26,Liam Hicks,FanDuel,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,09-26 18:49,N
599,LAD@SEA,2025-09-26,Victor Robles,FanDuel,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-26 18:49,N
581,LAD@SEA,2025-09-26,Victor Robles,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-26 18:49,N
237,PIT@ATL,2025-09-26,Tommy Pham,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,09-26 18:49,N
145,PIT@ATL,2025-09-26,Ronald Acuna Jr.,DraftKings,batter_singles,Under,0.5,-104,0.68,0.51,0.507,-0.0030000000000000027,09-26 18:49,N
788,DET@BOS,2025-09-26,Dillon Dingler,FanDuel,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,09-26 18:49,N
74,MIN@PHI,2025-09-26,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-26 18:49,N
632,ARI@SD,2025-09-26,Blaze Alexander,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-26 18:49,N
695,TB@TOR,2025-09-26,Addison Barger,Caesars,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,09-26 18:49,N
1068,TEX@CLE,2025-09-26,Michael Helman,DraftKings,batter_hits,Over,1.5,404,0.81,0.198,0.195,-0.0030000000000000027,09-26 18:49,N
650,ARI@SD,2025-09-26,Blaze Alexander,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-26 18:49,N
728,TB@TOR,2025-09-26,Josh Lowe,Caesars,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,09-26 18:49,N
94,DET@BOS,2025-09-26,Wenceel Perez,DraftKings,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,09-26 18:49,N
234,COL@SF,2025-09-26,Willy Adames,DraftKings,batter_singles,Under,0.5,-132,0.57,0.569,0.566,-0.0030000000000000027,09-26 18:49,N
89,MIN@PHI,2025-09-26,Joe Ryan,Caesars,pitcher_strikeouts,Over,9.5,900,6.18,0.1,0.097,-0.0030000000000000027,09-26 18:49,N
292,PIT@ATL,2025-09-26,Matt Olson,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,09-26 18:49,N
299,PIT@ATL,2025-09-26,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,-104,5.71,0.51,0.507,-0.0030000000000000027,09-26 18:49,N
1742,LAD@SEA,2025-09-26,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1180,0.97,0.078,0.075,-0.0030000000000000027,09-26 18:49,N
70,TB@TOR,2025-09-26,George Springer,DraftKings,batter_doubles,Under,0.5,-463,0.2,0.822,0.819,-0.0030000000000000027,09-26 18:49,N
1806,LAD@SEA,2025-09-26,Julio Rodriguez,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,09-26 18:49,N
48,TEX@CLE,2025-09-26,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-1220,2.54,0.924,0.921,-0.0030000000000000027,09-26 18:49,N
125,NYM@MIA,2025-09-26,Otto Lopez,DraftKings,batter_doubles,Under,0.5,-517,0.18,0.838,0.835,-0.0030000000000000027,09-26 18:49,N
2011,COL@SF,2025-09-26,Jordan Beck,FanDuel,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,09-26 18:49,N
591,BAL@NYY,2025-09-26,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,1180,0.9700000000000001,0.078,0.075,-0.0030000000000000027,09-26 18:49,N
339,TEX@CLE,2025-09-26,Rowdy Tellez,Caesars,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,09-26 18:49,N
146,TB@TOR,2025-09-26,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,09-26 18:49,N
190,DET@BOS,2025-09-26,Riley Greene,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,09-26 18:49,N
81,MIN@PHI,2025-09-26,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,470,6.18,0.175,0.172,-0.0030000000000000027,09-26 18:49,N
360,CIN@MIL,2025-09-26,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,581,5.1,0.147,0.144,-0.0030000000000000027,09-26 18:49,N
52,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1020,0.09,0.089,0.086,-0.0030000000000000027,09-26 18:49,N
922,DET@BOS,2025-09-26,Riley Greene,DraftKings,batter_hits,Over,2.5,1360,0.91,0.068,0.065,-0.0030000000000000027,09-26 18:49,N
290,CWS@WSH,2025-09-26,Josh Bell,DraftKings,batter_hits,Over,2.5,1260,0.95,0.074,0.071,-0.0030000000000000027,09-26 18:49,N
235,CWS@WSH,2025-09-26,Kyle Teel,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,09-26 18:49,N
1500,CIN@MIL,2025-09-26,Tyler Stephenson,DraftKings,batter_hits,Over,1.5,416,0.8,0.194,0.191,-0.0030000000000000027,09-26 18:49,N
48,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-26 18:49,N
30,STL@CHC,2025-09-26,Pedro Pages,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-26 18:49,N
137,MIN@PHI,2025-09-26,Brooks Lee,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-26 18:49,N
179,BAL@NYY,2025-09-26,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,09-26 18:49,N
178,BAL@NYY,2025-09-26,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-26 18:49,N
418,NYM@MIA,2025-09-26,Starling Marte,DraftKings,batter_home_runs,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,09-26 18:49,N
393,NYM@MIA,2025-09-26,Jakob Marsee,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-26 18:49,N
106,PIT@ATL,2025-09-26,Joey Wentz,DraftKings,pitcher_hits_allowed,Over,6.5,294,5.09,0.254,0.251,-0.0030000000000000027,09-26 18:49,N
176,TEX@CLE,2025-09-26,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,09-26 18:49,N
439,MIN@PHI,2025-09-26,Bryce Harper,DraftKings,batter_hits,Over,2.5,1020,1.03,0.089,0.086,-0.0030000000000000027,09-26 18:49,N
1261,PIT@ATL,2025-09-26,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,09-26 18:49,N
687,TB@TOR,2025-09-26,Addison Barger,DraftKings,batter_hits,Over,0.5,-174,1.0,0.635,0.632,-0.0030000000000000027,09-26 18:49,N
32,CWS@WSH,2025-09-26,Brooks Baldwin,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,09-26 18:49,N
715,TB@TOR,2025-09-26,Jake Mangum,Caesars,batter_hits,Over,1.5,190,1.2100000000000002,0.345,0.341,-0.003999999999999948,09-26 18:49,N
1343,PIT@ATL,2025-09-26,Nick Gonzales,Caesars,batter_hits,Over,1.5,190,1.21,0.345,0.341,-0.003999999999999948,09-26 18:49,N
485,CIN@MIL,2025-09-26,Will Benson,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
66,CWS@WSH,2025-09-26,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
435,ARI@SD,2025-09-26,Jake McCarthy,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
325,TEX@CLE,2025-09-26,Josh Jung,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
87,MIN@PHI,2025-09-26,James Outman,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
416,LAD@SEA,2025-09-26,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
15,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
64,CWS@WSH,2025-09-26,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-26 18:49,N
275,HOU@LAA,2025-09-26,Christian Moore,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,09-26 18:49,N
914,DET@BOS,2025-09-26,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1040,1.02,0.088,0.084,-0.00399999999999999,09-26 18:49,N
171,TB@TOR,2025-09-26,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,870,0.53,0.103,0.099,-0.00399999999999999,09-26 18:49,N
617,LAD@SEA,2025-09-26,Victor Robles,DraftKings,batter_home_runs,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,09-26 18:49,N
477,BAL@NYY,2025-09-26,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200,0.74,0.043,0.039,-0.003999999999999997,09-26 18:49,N
166,DET@BOS,2025-09-26,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,09-26 18:49,N
156,DET@BOS,2025-09-26,Masataka Yoshida,FanDuel,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,09-26 18:49,N
7,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,09-26 18:49,N
374,COL@SF,2025-09-26,Drew Gilbert,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,09-26 18:49,N
