,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
759,TOR@PIT,2025-08-19,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1100,0.9600000000000001,0.083,0.073,-0.010000000000000009,08-19 15:48,N
289,OAK@MIN,2025-08-19,Ryan Jeffers,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-19 15:48,N
412,LAD@COL,2025-08-19,Miguel Rojas,DraftKings,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-19 15:48,N
1914,OAK@MIN,2025-08-19,Luke Keaschall,BetMGM,batter_hits,Over,0.5,-200,1.07,0.667,0.657,-0.010000000000000009,08-19 15:48,N
178,NYM@WSH,2025-08-19,Francisco Lindor,BetMGM,batter_hits,Under,1.5,-225,1.15,0.692,0.681,-0.010999999999999899,08-19 15:48,N
477,CLE@ARI,2025-08-19,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-225,1.1500000000000001,0.692,0.681,-0.010999999999999899,08-19 15:48,N
245,BAL@BOS,2025-08-19,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,188,3.82,0.347,0.336,-0.010999999999999954,08-19 15:48,N
2308,CIN@LAA,2025-08-19,Zach Neto,FanDuel,batter_hits,Over,1.5,250,1.03,0.286,0.275,-0.010999999999999954,08-19 15:48,N
1663,TEX@KC,2025-08-19,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,190,1.19,0.345,0.334,-0.010999999999999954,08-19 15:48,N
371,OAK@MIN,2025-08-19,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,190,1.19,0.345,0.334,-0.010999999999999954,08-19 15:48,N
385,NYM@WSH,2025-08-19,Francisco Lindor,DraftKings,batter_home_runs,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-19 15:48,N
76,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,8.5,600,5.79,0.143,0.132,-0.010999999999999982,08-19 15:48,N
1277,BAL@BOS,2025-08-19,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,600,1.25,0.143,0.132,-0.010999999999999982,08-19 15:48,N
1272,BAL@BOS,2025-08-19,Gunnar Henderson,Caesars,batter_hits,Over,2.5,600,1.25,0.143,0.132,-0.010999999999999982,08-19 15:48,N
382,HOU@DET,2025-08-19,Carlos Correa,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,08-19 15:48,N
1809,TEX@KC,2025-08-19,Maikel Garcia,DraftKings,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,08-19 15:48,N
941,NYM@WSH,2025-08-19,Brett Baty,DraftKings,batter_hits,Over,2.5,1300,0.8800000000000001,0.071,0.06,-0.010999999999999996,08-19 15:48,N
1753,TEX@KC,2025-08-19,Evan Carter,Caesars,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,08-19 15:48,N
1962,OAK@MIN,2025-08-19,Byron Buxton,Caesars,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,08-19 15:48,N
1637,NYY@TB,2025-08-19,Ha-Seong Kim,DraftKings,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,08-19 15:48,N
1326,CWS@ATL,2025-08-19,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,1800,0.76,0.053,0.042,-0.010999999999999996,08-19 15:48,N
832,NYM@WSH,2025-08-19,Riley Adams,FanDuel,batter_hits,Over,2.5,2200,0.6799999999999999,0.043,0.032,-0.010999999999999996,08-19 15:48,N
640,TOR@PIT,2025-08-19,Bo Bichette,FanDuel,batter_hits,Over,2.5,700,1.17,0.125,0.114,-0.010999999999999996,08-19 15:48,N
1186,SF@SD,2025-08-19,Rafael Devers,Caesars,batter_home_runs,Over,1.5,3000,0.22,0.032,0.021,-0.011,08-19 15:48,N
826,OAK@MIN,2025-08-19,Kody Clemens,Caesars,batter_home_runs,Over,1.5,5500,0.12,0.018,0.007,-0.011,08-19 15:48,N
521,BAL@BOS,2025-08-19,Trevor Story,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-19 15:48,N
1134,CLE@ARI,2025-08-19,Austin Hedges,BetMGM,batter_home_runs,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,08-19 15:48,N
581,LAD@COL,2025-08-19,Warming Bernabel,BetMGM,batter_stolen_bases,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,08-19 15:48,N
767,TOR@PIT,2025-08-19,Tommy Pham,DraftKings,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,08-19 15:48,N
2603,CLE@ARI,2025-08-19,Gabriel Arias,DraftKings,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,08-19 15:48,N
579,LAD@COL,2025-08-19,Kyle Karros,BetMGM,batter_stolen_bases,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,08-19 15:48,N
2240,LAD@COL,2025-08-19,Andy Pages,DraftKings,batter_hits,Over,3.5,2000,1.24,0.048,0.037,-0.011000000000000003,08-19 15:48,N
399,CWS@ATL,2025-08-19,Michael Harris II,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
422,CWS@ATL,2025-08-19,Matt Olson,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
423,CWS@ATL,2025-08-19,Michael Harris II,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
670,NYY@TB,2025-08-19,Ben Rice,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
1973,OAK@MIN,2025-08-19,Austin Martin,DraftKings,batter_hits,Over,1.5,225,1.09,0.308,0.297,-0.01100000000000001,08-19 15:48,N
251,BAL@BOS,2025-08-19,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-19 15:48,N
165,SEA@PHI,2025-08-19,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 15:48,N
378,OAK@MIN,2025-08-19,Kody Clemens,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
308,NYY@TB,2025-08-19,Trent Grisham,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,08-19 15:48,N
265,SF@SD,2025-08-19,Casey Schmitt,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 15:48,N
230,NYY@TB,2025-08-19,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 15:48,N
606,OAK@MIN,2025-08-19,Mickey Gasper,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
702,NYY@TB,2025-08-19,Ben Rice,BetMGM,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
24,OAK@MIN,2025-08-19,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-19 15:48,N
150,TOR@PIT,2025-08-19,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-750,6.26,0.882,0.871,-0.01100000000000001,08-19 15:48,N
265,CWS@ATL,2025-08-19,Luis Robert,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
404,SEA@PHI,2025-08-19,Randy Arozarena,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
551,STL@MIA,2025-08-19,Ivan Herrera,Caesars,batter_hits,Over,1.5,220,1.0999999999999999,0.312,0.301,-0.01100000000000001,08-19 15:48,N
1000,LAD@COL,2025-08-19,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
453,CIN@LAA,2025-08-19,Mike Trout,DraftKings,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-19 15:48,N
706,NYY@TB,2025-08-19,Ben Rice,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
231,STL@MIA,2025-08-19,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
421,CWS@ATL,2025-08-19,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
443,CIN@LAA,2025-08-19,Spencer Steer,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
2,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,400,1.49,0.2,0.189,-0.01100000000000001,08-19 15:48,N
374,NYM@WSH,2025-08-19,Jeff McNeil,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 15:48,N
1751,TEX@KC,2025-08-19,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,675,1.19,0.129,0.118,-0.01100000000000001,08-19 15:48,N
155,MIL@CHC,2025-08-19,Ian Happ,Caesars,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,08-19 15:48,N
302,SEA@PHI,2025-08-19,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
296,SEA@PHI,2025-08-19,Alec Bohm,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 15:48,N
62,HOU@DET,2025-08-19,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,08-19 15:48,N
323,SEA@PHI,2025-08-19,Josh Naylor,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
1748,TEX@KC,2025-08-19,Rowdy Tellez,BetMGM,batter_hits,Over,0.5,-155,0.9099999999999999,0.608,0.597,-0.01100000000000001,08-19 15:48,N
308,SEA@PHI,2025-08-19,Mitch Garver,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 15:48,N
671,NYY@TB,2025-08-19,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
1194,SF@SD,2025-08-19,Fernando Tatis Jr.,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
166,NYM@WSH,2025-08-19,Josh Bell,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
417,LAD@COL,2025-08-19,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-19 15:48,N
1231,SF@SD,2025-08-19,Manny Machado,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
69,HOU@DET,2025-08-19,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,08-19 15:48,N
2753,SF@SD,2025-08-19,Luis Arraez,Caesars,batter_hits,Over,2.5,625,1.23,0.138,0.127,-0.01100000000000001,08-19 15:48,N
306,NYY@TB,2025-08-19,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,08-19 15:48,N
1971,OAK@MIN,2025-08-19,Nick Kurtz,DraftKings,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,08-19 15:48,N
303,NYY@TB,2025-08-19,Trent Grisham,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
48,HOU@DET,2025-08-19,Gleyber Torres,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-19 15:48,N
151,TOR@PIT,2025-08-19,Andres Gimenez,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
315,NYY@TB,2025-08-19,Everson Pereira,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 15:48,N
1595,NYY@TB,2025-08-19,Jazz Chisholm,Caesars,batter_hits,Over,0.5,-145,0.8700000000000001,0.592,0.581,-0.01100000000000001,08-19 15:48,N
872,OAK@MIN,2025-08-19,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
511,CLE@ARI,2025-08-19,Angel Martinez,BetMGM,batter_hits,Under,1.5,-250,1.09,0.714,0.703,-0.01100000000000001,08-19 15:48,N
101,TOR@PIT,2025-08-19,Addison Barger,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 15:48,N
251,BAL@BOS,2025-08-19,Jackson Holliday,BetMGM,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-19 15:48,N
340,NYM@WSH,2025-08-19,Juan Soto,Caesars,batter_home_runs,Over,0.5,270,0.3,0.27,0.259,-0.01100000000000001,08-19 15:48,N
523,STL@MIA,2025-08-19,Willson Contreras,Caesars,batter_hits,Over,1.5,300,0.9299999999999999,0.25,0.239,-0.01100000000000001,08-19 15:48,N
297,SEA@PHI,2025-08-19,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 15:48,N
29,MIL@CHC,2025-08-19,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
832,SF@SD,2025-08-19,Rafael Devers,BetMGM,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,08-19 15:48,N
708,CIN@LAA,2025-08-19,Nolan Schanuel,DraftKings,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,08-19 15:48,N
1090,CLE@ARI,2025-08-19,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 15:48,N
245,NYM@WSH,2025-08-19,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 15:48,N
122,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,08-19 15:48,N
756,TOR@PIT,2025-08-19,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,225,1.0899999999999999,0.308,0.297,-0.01100000000000001,08-19 15:48,N
441,CWS@ATL,2025-08-19,Michael Harris II,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
308,BAL@BOS,2025-08-19,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
39,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-19 15:48,N
204,LAD@COL,2025-08-19,Brenton Doyle,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 15:48,N
11,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_walks,Over,0.5,235,0.34,0.299,0.288,-0.01100000000000001,08-19 15:48,N
348,TEX@KC,2025-08-19,Evan Carter,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,08-19 15:48,N
337,CIN@LAA,2025-08-19,Gavin Lux,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 15:48,N
419,LAD@COL,2025-08-19,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,08-19 15:48,N
373,OAK@MIN,2025-08-19,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,1.04,0.364,0.353,-0.01100000000000001,08-19 15:48,N
452,SEA@PHI,2025-08-19,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 15:48,N
205,SEA@PHI,2025-08-19,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,08-19 15:48,N
276,OAK@MIN,2025-08-19,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 15:48,N
646,NYY@TB,2025-08-19,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
470,SEA@PHI,2025-08-19,Randy Arozarena,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 15:48,N
85,HOU@DET,2025-08-19,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,08-19 15:48,N
89,MIL@CHC,2025-08-19,Ian Happ,BetMGM,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,08-19 15:48,N
537,TEX@KC,2025-08-19,Joc Pederson,DraftKings,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,08-19 15:48,N
148,TOR@PIT,2025-08-19,Ernie Clement,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 15:48,N
281,OAK@MIN,2025-08-19,Tyler Soderstrom,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 15:48,N
280,OAK@MIN,2025-08-19,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 15:48,N
175,STL@MIA,2025-08-19,Alec Burleson,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 15:48,N
337,SEA@PHI,2025-08-19,Max Kepler,BetMGM,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,08-19 15:48,N
543,SF@SD,2025-08-19,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-250,1.09,0.714,0.703,-0.01100000000000001,08-19 15:48,N
65,NYM@WSH,2025-08-19,David Peterson,DraftKings,pitcher_hits_allowed,Over,4.5,-225,5.75,0.692,0.68,-0.0119999999999999,08-19 15:48,N
865,OAK@MIN,2025-08-19,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,250,0.32,0.286,0.274,-0.011999999999999955,08-19 15:48,N
22,SEA@PHI,2025-08-19,Bryce Miller,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.87,0.476,0.464,-0.011999999999999955,08-19 15:48,N
378,NYY@TB,2025-08-19,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,182,0.42,0.355,0.343,-0.011999999999999955,08-19 15:48,N
547,BAL@BOS,2025-08-19,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
37,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,08-19 15:48,N
411,SEA@PHI,2025-08-19,Trea Turner,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
351,CWS@ATL,2025-08-19,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
82,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
80,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
307,SEA@PHI,2025-08-19,Dylan Moore,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
568,CWS@ATL,2025-08-19,Luis Robert,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
619,MIL@CHC,2025-08-19,Blake Perkins,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 15:48,N
1215,SF@SD,2025-08-19,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 15:48,N
1056,CIN@LAA,2025-08-19,Nolan Schanuel,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 15:48,N
350,HOU@DET,2025-08-19,Ramon Urias,Caesars,batter_hits,Over,2.5,1600,0.8,0.059,0.047,-0.011999999999999997,08-19 15:48,N
778,TEX@KC,2025-08-19,Kyle Isbel,BetMGM,batter_home_runs,Over,0.5,1550,0.05,0.061,0.049,-0.011999999999999997,08-19 15:48,N
150,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,8.5,700,5.58,0.125,0.113,-0.011999999999999997,08-19 15:48,N
256,BAL@BOS,2025-08-19,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,6.5,850,3.82,0.105,0.093,-0.011999999999999997,08-19 15:48,N
2259,LAD@COL,2025-08-19,Jordan Beck,DraftKings,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,08-19 15:48,N
1829,TEX@KC,2025-08-19,Kyle Isbel,DraftKings,batter_hits,Over,2.5,1600,0.8,0.059,0.047,-0.011999999999999997,08-19 15:48,N
1083,CIN@LAA,2025-08-19,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 15:48,N
493,BAL@BOS,2025-08-19,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 15:48,N
224,STL@MIA,2025-08-19,Thomas Saggese,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-19 15:48,N
2475,CLE@ARI,2025-08-19,Jose Herrera,FanDuel,batter_hits,Over,2.5,2500,0.6300000000000001,0.038,0.026,-0.012,08-19 15:48,N
2754,SF@SD,2025-08-19,Willy Adames,Caesars,batter_hits,Over,2.5,1400,0.8499999999999999,0.067,0.055,-0.012000000000000004,08-19 15:48,N
143,MIL@CHC,2025-08-19,Dansby Swanson,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-19 15:48,N
513,SF@SD,2025-08-19,Manny Machado,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-19 15:48,N
731,TOR@PIT,2025-08-19,Andres Gimenez,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-19 15:48,N
373,BAL@BOS,2025-08-19,Colton Cowser,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-19 15:48,N
2022,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_hits,Over,1.5,430,0.76,0.189,0.177,-0.01200000000000001,08-19 15:48,N
57,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-19 15:48,N
451,CIN@LAA,2025-08-19,Logan O'Hoppe,DraftKings,batter_singles,Under,0.5,-180,0.46,0.643,0.631,-0.01200000000000001,08-19 15:48,N
0,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-19 15:48,N
1560,NYY@TB,2025-08-19,Christopher Morel,DraftKings,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-19 15:48,N
138,NYM@WSH,2025-08-19,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-19 15:48,N
150,MIL@CHC,2025-08-19,Caleb Durbin,Caesars,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-19 15:48,N
126,TOR@PIT,2025-08-19,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-19 15:48,N
341,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-360,6.45,0.783,0.771,-0.01200000000000001,08-19 15:48,N
517,SF@SD,2025-08-19,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,08-19 15:48,N
1807,TEX@KC,2025-08-19,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,900,1.04,0.1,0.088,-0.01200000000000001,08-19 15:48,N
540,CLE@ARI,2025-08-19,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,285,5.07,0.26,0.248,-0.01200000000000001,08-19 15:48,N
819,NYM@WSH,2025-08-19,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,900,1.04,0.1,0.088,-0.01200000000000001,08-19 15:48,N
344,SEA@PHI,2025-08-19,Bryson Stott,BetMGM,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-19 15:48,N
1830,TEX@KC,2025-08-19,Joc Pederson,DraftKings,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-19 15:48,N
471,LAD@COL,2025-08-19,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,3.5,-500,5.71,0.833,0.821,-0.01200000000000001,08-19 15:48,N
501,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,4.5,-1450,8.44,0.935,0.923,-0.01200000000000001,08-19 15:48,N
308,NYY@TB,2025-08-19,Trent Grisham,DraftKings,batter_hits,Under,0.5,130,0.8599999999999999,0.435,0.423,-0.01200000000000001,08-19 15:48,N
503,NYY@TB,2025-08-19,Nick Fortes,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-19 15:48,N
1472,CWS@ATL,2025-08-19,Mike Tauchman,DraftKings,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,08-19 15:48,N
694,CIN@LAA,2025-08-19,Luis Rengifo,FanDuel,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-19 15:48,N
17,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-250,1.21,0.714,0.702,-0.01200000000000001,08-19 15:48,N
394,OAK@MIN,2025-08-19,Darell Hernaiz,BetMGM,batter_hits,Under,0.5,125,0.84,0.444,0.432,-0.01200000000000001,08-19 15:48,N
609,CWS@ATL,2025-08-19,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-19 15:48,N
866,OAK@MIN,2025-08-19,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,290,0.28,0.256,0.244,-0.01200000000000001,08-19 15:48,N
