,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
743,TEX@CWS,2025-05-25,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,05-25 11:17,N
88,KC@MIN,2025-05-25,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,6.5,270,5.35,0.27,0.291,0.020999999999999963,05-25 11:17,N
250,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_walks,Over,0.5,-1400,3.07,0.933,0.954,0.020999999999999908,05-25 11:17,N
46,SF@WSH,2025-05-25,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,05-25 11:17,N
283,MIL@PIT,2025-05-25,Joey Bart,FanDuel,batter_hits,Over,1.5,390,0.89,0.204,0.224,0.020000000000000018,05-25 11:17,N
1504,SD@ATL,2025-05-25,Matt Olson,FanDuel,batter_hits,Over,1.5,380,0.8999999999999999,0.208,0.228,0.020000000000000018,05-25 11:17,N
183,MIA@LAA,2025-05-25,Yoan Moncada,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,05-25 11:17,N
122,MIA@LAA,2025-05-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,5.5,235,4.63,0.299,0.319,0.020000000000000018,05-25 11:17,N
991,KC@MIN,2025-05-25,Brooks Lee,DraftKings,batter_hits,Over,0.5,-155,0.9900000000000001,0.608,0.628,0.020000000000000018,05-25 11:17,N
17,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,05-25 11:17,N
34,CLE@DET,2025-05-25,Steven Kwan,Caesars,batter_home_runs,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,05-25 11:17,N
1541,SD@ATL,2025-05-25,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,05-25 11:17,N
45,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,05-25 11:17,N
1540,SD@ATL,2025-05-25,Matt Olson,FanDuel,batter_hits,Over,2.5,2200,0.8999999999999999,0.043,0.063,0.020000000000000004,05-25 11:17,N
262,MIL@PIT,2025-05-25,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,05-25 11:17,N
810,TEX@CWS,2025-05-25,Michael A. Taylor,DraftKings,batter_hits,Over,2.5,4500,0.76,0.022,0.042,0.020000000000000004,05-25 11:17,N
16,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,4600,0.75,0.021,0.041,0.02,05-25 11:17,N
362,SF@WSH,2025-05-25,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,2900,0.84,0.033,0.053,0.019999999999999997,05-25 11:17,N
616,TOR@TB,2025-05-25,Addison Barger,FanDuel,batter_hits,Over,2.5,2400,0.8799999999999999,0.04,0.06,0.019999999999999997,05-25 11:17,N
1142,ARI@STL,2025-05-25,Nolan Arenado,DraftKings,batter_hits,Over,1.5,330,0.9700000000000001,0.233,0.253,0.01999999999999999,05-25 11:17,N
1071,ARI@STL,2025-05-25,Nolan Arenado,FanDuel,batter_hits,Over,1.5,330,0.9700000000000001,0.233,0.253,0.01999999999999999,05-25 11:17,N
267,PHI@OAK,2025-05-25,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Over,5.5,350,4.17,0.222,0.242,0.01999999999999999,05-25 11:17,N
437,MIA@LAA,2025-05-25,Jesus Sanchez,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,05-25 11:17,N
114,MIL@PIT,2025-05-25,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,05-25 11:17,N
7,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,05-25 11:17,N
62,SF@WSH,2025-05-25,Willy Adames,DraftKings,batter_hits,Under,0.5,140,0.83,0.417,0.436,0.019000000000000017,05-25 11:17,N
87,KC@MIN,2025-05-25,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,5.5,135,5.35,0.426,0.445,0.019000000000000017,05-25 11:17,N
325,LAD@NYM,2025-05-25,Landon Knack,FanDuel,pitcher_strikeouts,Over,6.5,580,4.48,0.147,0.166,0.019000000000000017,05-25 11:17,N
209,PHI@OAK,2025-05-25,Brandon Marsh,DraftKings,batter_hits,Under,0.5,145,0.85,0.408,0.427,0.019000000000000017,05-25 11:17,N
53,SD@ATL,2025-05-25,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,-130,4.23,0.565,0.584,0.019000000000000017,05-25 11:17,N
86,KC@MIN,2025-05-25,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,4.5,-150,5.35,0.6,0.619,0.019000000000000017,05-25 11:17,N
1388,MIA@LAA,2025-05-25,Yoan Moncada,FanDuel,batter_hits,Over,1.5,320,0.98,0.238,0.257,0.019000000000000017,05-25 11:17,N
6,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_walks,Over,0.5,215,0.41,0.317,0.336,0.019000000000000017,05-25 11:17,N
102,ARI@STL,2025-05-25,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,5.5,-115,6.0,0.535,0.554,0.019000000000000017,05-25 11:17,N
60,SF@WSH,2025-05-25,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,05-25 11:17,N
246,LAD@NYM,2025-05-25,Tommy Edman,DraftKings,batter_walks,Under,0.5,-260,0.3,0.722,0.741,0.019000000000000017,05-25 11:17,N
194,NYY@COL,2025-05-25,Ryan McMahon,DraftKings,batter_hits,Under,0.5,125,0.77,0.444,0.463,0.019000000000000017,05-25 11:17,N
148,KC@MIN,2025-05-25,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,05-25 11:17,N
1415,MIA@LAA,2025-05-25,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,05-25 11:17,N
1020,KC@MIN,2025-05-25,Ryan Jeffers,DraftKings,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,05-25 11:17,N
1570,SD@ATL,2025-05-25,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,05-25 11:17,N
404,ARI@STL,2025-05-25,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,05-25 11:17,N
1014,KC@MIN,2025-05-25,Ty France,DraftKings,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,05-25 11:17,N
1534,SD@ATL,2025-05-25,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,05-25 11:17,N
1143,ARI@STL,2025-05-25,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,05-25 11:17,N
63,MIL@PIT,2025-05-25,Logan Henderson,DraftKings,pitcher_strikeouts,Over,7.5,500,5.46,0.167,0.186,0.01899999999999999,05-25 11:17,N
803,TEX@CWS,2025-05-25,Austin Slater,DraftKings,batter_hits,Over,1.5,425,0.85,0.19,0.209,0.01899999999999999,05-25 11:17,N
215,CHC@CIN,2025-05-25,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,330,0.29,0.233,0.252,0.01899999999999999,05-25 11:17,N
516,LAD@NYM,2025-05-25,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-25 11:17,N
384,SF@WSH,2025-05-25,Robert Hassell III,FanDuel,batter_hits,Over,1.5,650,0.69,0.133,0.152,0.01899999999999999,05-25 11:17,N
154,ARI@STL,2025-05-25,Corbin Carroll,DraftKings,batter_walks,Under,0.5,-205,0.37,0.672,0.691,0.018999999999999906,05-25 11:17,N
108,TEX@CWS,2025-05-25,Sam Haggerty,DraftKings,batter_walks,Over,0.5,220,0.4,0.312,0.33,0.018000000000000016,05-25 11:17,N
33,KC@MIN,2025-05-25,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.36,0.541,0.559,0.018000000000000016,05-25 11:17,N
1408,MIA@LAA,2025-05-25,Nolan Schanuel,FanDuel,batter_hits,Over,0.5,-175,1.06,0.636,0.654,0.018000000000000016,05-25 11:17,N
463,MIA@LAA,2025-05-25,Zach Neto,DraftKings,batter_singles,Over,0.5,125,0.62,0.444,0.462,0.018000000000000016,05-25 11:17,N
67,TEX@CWS,2025-05-25,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,6.5,290,5.24,0.256,0.274,0.018000000000000016,05-25 11:17,N
174,MIA@LAA,2025-05-25,Kyren Paris,DraftKings,batter_stolen_bases,Under,0.5,-475,0.17,0.826,0.844,0.018000000000000016,05-25 11:17,N
185,MIA@LAA,2025-05-25,Logan O'Hoppe,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.02,0.962,0.98,0.018000000000000016,05-25 11:17,N
99,TOR@TB,2025-05-25,Junior Caminero,DraftKings,batter_walks,Under,0.5,-475,0.17,0.826,0.844,0.018000000000000016,05-25 11:17,N
184,NYY@COL,2025-05-25,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-475,0.17,0.826,0.844,0.018000000000000016,05-25 11:17,N
48,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,05-25 11:17,N
9,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2000,0.92,0.048,0.066,0.018000000000000002,05-25 11:17,N
214,SF@WSH,2025-05-25,Robert Hassell III,DraftKings,batter_home_runs,Over,0.5,1900,0.07,0.05,0.068,0.018000000000000002,05-25 11:17,N
1017,KC@MIN,2025-05-25,Royce Lewis,DraftKings,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,05-25 11:17,N
839,SEA@HOU,2025-05-25,Jake Meyers,FanDuel,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,05-25 11:17,N
1421,MIA@LAA,2025-05-25,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1600,0.98,0.059,0.077,0.018000000000000002,05-25 11:17,N
1420,MIA@LAA,2025-05-25,Connor Norby,FanDuel,batter_hits,Over,2.5,1600,0.98,0.059,0.077,0.018000000000000002,05-25 11:17,N
838,SEA@HOU,2025-05-25,Victor Caratini,FanDuel,batter_hits,Over,2.5,1800,0.9500000000000001,0.053,0.071,0.017999999999999995,05-25 11:17,N
1043,ARI@STL,2025-05-25,Brendan Donovan,FanDuel,batter_hits,Over,2.5,900,1.1900000000000002,0.1,0.118,0.017999999999999988,05-25 11:17,N
120,SEA@HOU,2025-05-25,J.P. Crawford,DraftKings,batter_walks,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,05-25 11:17,N
18,BAL@BOS,2025-05-25,Jackson Holliday,DraftKings,batter_singles,Under,0.5,100,0.66,0.5,0.517,0.017000000000000015,05-25 11:17,N
197,NYY@COL,2025-05-25,Michael Toglia,DraftKings,batter_singles,Under,0.5,-200,0.38,0.667,0.684,0.017000000000000015,05-25 11:17,N
225,BAL@BOS,2025-05-25,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-170,1.04,0.63,0.647,0.017000000000000015,05-25 11:17,N
1013,KC@MIN,2025-05-25,Ty France,DraftKings,batter_hits,Over,1.5,310,0.99,0.244,0.261,0.017000000000000015,05-25 11:17,N
535,CHC@CIN,2025-05-25,Matt Shaw,DraftKings,batter_hits,Over,0.5,-145,0.9400000000000001,0.592,0.609,0.017000000000000015,05-25 11:17,N
155,KC@MIN,2025-05-25,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,170,1.34,0.37,0.387,0.017000000000000015,05-25 11:17,N
46,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_hits,Over,1.5,440,0.8300000000000001,0.185,0.202,0.017000000000000015,05-25 11:17,N
108,TEX@CWS,2025-05-25,Josh Jung,DraftKings,batter_singles,Under,0.5,100,0.66,0.5,0.517,0.017000000000000015,05-25 11:17,N
38,MIL@PIT,2025-05-25,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,170,0.49,0.37,0.387,0.017000000000000015,05-25 11:17,N
889,SEA@HOU,2025-05-25,Jeremy Pena,DraftKings,batter_hits,Over,1.5,215,1.19,0.317,0.334,0.017000000000000015,05-25 11:17,N
45,MIL@PIT,2025-05-25,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-750,2.29,0.882,0.899,0.017000000000000015,05-25 11:17,N
530,LAD@NYM,2025-05-25,Jeff McNeil,DraftKings,batter_singles,Over,0.5,110,0.68,0.476,0.493,0.017000000000000015,05-25 11:17,N
515,LAD@NYM,2025-05-25,Jeff McNeil,FanDuel,batter_singles,Over,0.5,110,0.68,0.476,0.493,0.017000000000000015,05-25 11:17,N
204,PHI@OAK,2025-05-25,Brent Rooker,DraftKings,batter_hits,Under,0.5,185,1.0,0.351,0.368,0.017000000000000015,05-25 11:17,N
203,PHI@OAK,2025-05-25,Alec Bohm,DraftKings,batter_hits,Under,1.5,-260,0.99,0.722,0.739,0.017000000000000015,05-25 11:17,N
974,KC@MIN,2025-05-25,Michael Massey,FanDuel,batter_hits,Over,2.5,2200,0.88,0.043,0.06,0.017,05-25 11:17,N
744,TEX@CWS,2025-05-25,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-25 11:17,N
1121,ARI@STL,2025-05-25,Masyn Winn,DraftKings,batter_hits,Over,2.5,1000,1.1400000000000001,0.091,0.108,0.017,05-25 11:17,N
741,TEX@CWS,2025-05-25,Jake Burger,FanDuel,batter_hits,Over,2.5,1200,1.0699999999999998,0.077,0.094,0.017,05-25 11:17,N
72,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1200,1.07,0.077,0.094,0.017,05-25 11:17,N
747,TEX@CWS,2025-05-25,Jonah Heim,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,05-25 11:17,N
751,TEX@CWS,2025-05-25,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,3900,0.76,0.025,0.042,0.017,05-25 11:17,N
1639,LAD@NYM,2025-05-25,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-25 11:17,N
353,SF@WSH,2025-05-25,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-25 11:17,N
496,CHC@CIN,2025-05-25,Justin Turner,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,05-25 11:17,N
1650,LAD@NYM,2025-05-25,Tommy Edman,FanDuel,batter_hits,Over,2.5,2900,0.8200000000000001,0.033,0.05,0.017,05-25 11:17,N
1503,SD@ATL,2025-05-25,Michael Harris II,FanDuel,batter_hits,Over,1.5,330,0.9600000000000001,0.233,0.25,0.016999999999999987,05-25 11:17,N
961,KC@MIN,2025-05-25,Cavan Biggio,FanDuel,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,05-25 11:17,N
380,SF@WSH,2025-05-25,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,430,0.84,0.189,0.206,0.016999999999999987,05-25 11:17,N
62,SF@WSH,2025-05-25,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,05-25 11:17,N
29,BAL@BOS,2025-05-25,Trevor Story,DraftKings,batter_walks,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,05-25 11:17,N
510,CHC@CIN,2025-05-25,TJ Friedl,FanDuel,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,05-25 11:17,N
959,KC@MIN,2025-05-25,Michael Massey,FanDuel,batter_hits,Over,1.5,390,0.88,0.204,0.22,0.016000000000000014,05-25 11:17,N
31,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-105,0.75,0.512,0.528,0.016000000000000014,05-25 11:17,N
492,SD@ATL,2025-05-25,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,-105,0.75,0.512,0.528,0.016000000000000014,05-25 11:17,N
193,NYY@COL,2025-05-25,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-160,0.46,0.615,0.631,0.016000000000000014,05-25 11:17,N
22,BAL@BOS,2025-05-25,Jackson Holliday,DraftKings,batter_hits,Under,0.5,190,1.02,0.345,0.361,0.016000000000000014,05-25 11:17,N
1028,KC@MIN,2025-05-25,Harrison Bader,DraftKings,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,05-25 11:17,N
343,MIL@PIT,2025-05-25,Joey Bart,DraftKings,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,05-25 11:17,N
60,CHC@CIN,2025-05-25,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-295,0.27,0.747,0.763,0.016000000000000014,05-25 11:17,N
1622,LAD@NYM,2025-05-25,Juan Soto,FanDuel,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,05-25 11:17,N
194,PHI@OAK,2025-05-25,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-285,0.28,0.74,0.756,0.016000000000000014,05-25 11:17,N
962,KC@MIN,2025-05-25,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,750,1.26,0.118,0.134,0.016000000000000014,05-25 11:17,N
100,ARI@STL,2025-05-25,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,3.5,-500,6.0,0.833,0.849,0.016000000000000014,05-25 11:17,N
232,SD@ATL,2025-05-25,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-370,0.22,0.787,0.803,0.016000000000000014,05-25 11:17,N
83,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_hits,Over,2.5,1600,0.9700000000000001,0.059,0.075,0.016,05-25 11:17,N
1577,SD@ATL,2025-05-25,Austin Riley,DraftKings,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,05-25 11:17,N
970,KC@MIN,2025-05-25,Ty France,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,05-25 11:17,N
1471,MIA@LAA,2025-05-25,Taylor Ward,DraftKings,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,05-25 11:17,N
842,SEA@HOU,2025-05-25,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,2100,0.8900000000000001,0.045,0.061,0.016,05-25 11:17,N
979,KC@MIN,2025-05-25,Cavan Biggio,FanDuel,batter_hits,Over,2.5,3300,0.78,0.029,0.045,0.015999999999999997,05-25 11:17,N
184,TOR@TB,2025-05-25,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,05-25 11:17,N
807,TEX@CWS,2025-05-25,Marcus Semien,DraftKings,batter_hits,Over,1.5,425,0.8400000000000001,0.19,0.206,0.015999999999999986,05-25 11:17,N
54,SF@WSH,2025-05-25,Willy Adames,DraftKings,batter_walks,Under,0.5,-190,0.4,0.655,0.67,0.015000000000000013,05-25 11:17,N
527,MIA@LAA,2025-05-25,Zach Neto,DraftKings,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-25 11:17,N
142,KC@MIN,2025-05-25,Trevor Larnach,DraftKings,batter_walks,Over,0.5,225,0.39,0.308,0.323,0.015000000000000013,05-25 11:17,N
359,ARI@STL,2025-05-25,Pavin Smith,DraftKings,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,05-25 11:17,N
319,LAD@NYM,2025-05-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,370,5.79,0.213,0.228,0.015000000000000013,05-25 11:17,N
140,KC@MIN,2025-05-25,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-310,0.26,0.756,0.771,0.015000000000000013,05-25 11:17,N
180,MIA@LAA,2025-05-25,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.07,0.917,0.932,0.015000000000000013,05-25 11:17,N
168,ARI@STL,2025-05-25,Alek Thomas,DraftKings,batter_walks,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,05-25 11:17,N
159,ARI@STL,2025-05-25,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-265,0.3,0.726,0.741,0.015000000000000013,05-25 11:17,N
26,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,05-25 11:17,N
76,CHC@CIN,2025-05-25,Carson Kelly,DraftKings,batter_hits,Under,0.5,180,0.99,0.357,0.372,0.015000000000000013,05-25 11:17,N
33,MIL@PIT,2025-05-25,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,05-25 11:17,N
7,CLE@DET,2025-05-25,Logan Allen,FanDuel,pitcher_strikeouts,Over,3.5,-205,4.68,0.672,0.687,0.015000000000000013,05-25 11:17,N
535,LAD@NYM,2025-05-25,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,05-25 11:17,N
12,BAL@BOS,2025-05-25,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,05-25 11:17,N
6,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-25 11:17,N
489,PHI@OAK,2025-05-25,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-25 11:17,N
30,BAL@BOS,2025-05-25,Trevor Story,DraftKings,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,05-25 11:17,N
281,ARI@STL,2025-05-25,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,1800,0.07,0.053,0.068,0.015000000000000006,05-25 11:17,N
615,TOR@TB,2025-05-25,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2200,0.87,0.043,0.058,0.015000000000000006,05-25 11:17,N
1149,ARI@STL,2025-05-25,Alek Thomas,DraftKings,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,05-25 11:17,N
1452,MIA@LAA,2025-05-25,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,950,1.15,0.095,0.11,0.015,05-25 11:17,N
1468,MIA@LAA,2025-05-25,Luis Rengifo,DraftKings,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,05-25 11:17,N
1311,PHI@OAK,2025-05-25,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,05-25 11:17,N
1316,PHI@OAK,2025-05-25,Luis Urias,FanDuel,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,05-25 11:17,N
564,CHC@CIN,2025-05-25,Ian Happ,DraftKings,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,05-25 11:17,N
969,KC@MIN,2025-05-25,Salvador Perez,FanDuel,batter_hits,Over,2.5,1400,1.01,0.067,0.082,0.015,05-25 11:17,N
973,KC@MIN,2025-05-25,Drew Waters,FanDuel,batter_hits,Over,2.5,2100,0.88,0.045,0.06,0.015,05-25 11:17,N
154,BAL@BOS,2025-05-25,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1100,1.09,0.083,0.098,0.015,05-25 11:17,N
11,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_hits,Over,2.5,2600,0.8300000000000001,0.037,0.052,0.015,05-25 11:17,N
429,ARI@STL,2025-05-25,Alek Thomas,DraftKings,batter_home_runs,Over,0.5,1500,0.08,0.062,0.077,0.015,05-25 11:17,N
1539,SD@ATL,2025-05-25,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1900,0.9099999999999999,0.05,0.065,0.015,05-25 11:17,N
800,TEX@CWS,2025-05-25,Jonah Heim,DraftKings,batter_hits,Over,2.5,1900,0.91,0.05,0.065,0.015,05-25 11:17,N
1706,LAD@NYM,2025-05-25,Jeff McNeil,DraftKings,batter_hits,Over,2.5,1700,0.9500000000000002,0.056,0.071,0.014999999999999993,05-25 11:17,N
455,MIA@LAA,2025-05-25,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,05-25 11:17,N
431,PHI@OAK,2025-05-25,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-25 11:17,N
204,TOR@TB,2025-05-25,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,05-25 11:17,N
461,NYY@COL,2025-05-25,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-25 11:17,N
130,SEA@HOU,2025-05-25,Randy Arozarena,DraftKings,batter_hits,Under,0.5,150,0.88,0.4,0.415,0.014999999999999958,05-25 11:17,N
104,TOR@TB,2025-05-25,Kameron Misner,DraftKings,batter_singles,Under,0.5,-180,0.42,0.643,0.657,0.014000000000000012,05-25 11:17,N
2,CLE@DET,2025-05-25,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-186,7.82,0.65,0.664,0.014000000000000012,05-25 11:17,N
8,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-25 11:17,N
25,CLE@DET,2025-05-25,Jhonkensy Noel,Caesars,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-25 11:17,N
43,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-25 11:17,N
419,ARI@STL,2025-05-25,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-25 11:17,N
74,CHC@CIN,2025-05-25,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,05-25 11:17,N
172,ARI@STL,2025-05-25,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,135,0.8200000000000001,0.426,0.44,0.014000000000000012,05-25 11:17,N
1016,KC@MIN,2025-05-25,Royce Lewis,DraftKings,batter_hits,Over,1.5,300,1.0,0.25,0.264,0.014000000000000012,05-25 11:17,N
204,SF@WSH,2025-05-25,James Wood,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-25 11:17,N
774,TEX@CWS,2025-05-25,Wyatt Langford,DraftKings,batter_hits,Over,1.5,240,1.12,0.294,0.308,0.014000000000000012,05-25 11:17,N
146,KC@MIN,2025-05-25,Carlos Correa,DraftKings,batter_singles,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,05-25 11:17,N
204,PHI@OAK,2025-05-25,Bryce Harper,DraftKings,batter_singles,Under,0.5,-115,0.6,0.535,0.549,0.014000000000000012,05-25 11:17,N
162,ARI@STL,2025-05-25,Masyn Winn,DraftKings,batter_walks,Under,0.5,-340,0.24,0.773,0.787,0.014000000000000012,05-25 11:17,N
