,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
217,LAA@ATL,2025-07-03,Bryce Elder,Caesars,pitcher_strikeouts,Over,8.5,1300,5.05,0.071,0.071,0.0,07-03 15:32,N
1097,CLE@CHC,2025-07-03,Michael Busch,FanDuel,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,07-03 15:32,N
155,MIN@MIA,2025-07-03,Ty France,DraftKings,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,07-03 15:32,N
454,CLE@CHC,2025-07-03,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1060,0.09,0.086,0.086,0.0,07-03 15:32,N
304,LAA@ATL,2025-07-03,Zach Neto,BetMGM,batter_doubles,Over,0.5,310,0.28,0.244,0.244,0.0,07-03 15:32,N
311,MIL@NYM,2025-07-03,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,07-03 15:32,N
456,CLE@CHC,2025-07-03,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,07-03 15:32,N
1062,LAA@ATL,2025-07-03,Taylor Ward,DraftKings,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,07-03 15:32,N
95,MIN@MIA,2025-07-03,Willi Castro,Caesars,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,07-03 15:32,N
578,NYY@TOR,2025-07-03,Ernie Clement,FanDuel,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,07-03 15:32,N
31,MIN@MIA,2025-07-03,Connor Norby,FanDuel,batter_home_runs,Over,1.5,12000,0.12,0.008,0.007,-0.001,07-03 15:32,N
32,MIN@MIA,2025-07-03,Otto Lopez,FanDuel,batter_home_runs,Over,1.5,12000,0.12,0.008,0.007,-0.001,07-03 15:32,N
30,MIN@MIA,2025-07-03,Harrison Bader,FanDuel,batter_home_runs,Over,1.5,12000,0.12,0.008,0.007,-0.001,07-03 15:32,N
116,MIN@MIA,2025-07-03,Brooks Lee,Caesars,batter_hits,Over,2.5,1000,1.0499999999999998,0.091,0.09,-0.0010000000000000009,07-03 15:32,N
306,LAA@ATL,2025-07-03,Michael Harris II,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-03 15:32,N
41,MIN@MIA,2025-07-03,Brooks Lee,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-03 15:32,N
415,LAA@ATL,2025-07-03,Austin Riley,BetMGM,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-03 15:32,N
33,MIN@MIA,2025-07-03,Christian Vazquez,FanDuel,batter_hits,Over,1.5,500,0.73,0.167,0.166,-0.0010000000000000009,07-03 15:32,N
53,DET@WSH,2025-07-03,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,07-03 15:32,N
1500,CWS@LAD,2025-07-03,Chase Meidroth,Caesars,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,07-03 15:32,N
499,KC@SEA,2025-07-03,Maikel Garcia,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-03 15:32,N
516,KC@SEA,2025-07-03,Jac Caglianone,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-03 15:32,N
159,CLE@CHC,2025-07-03,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-625,0.15,0.862,0.861,-0.0010000000000000009,07-03 15:32,N
161,CLE@CHC,2025-07-03,Kyle Tucker,BetMGM,batter_stolen_bases,Under,0.5,-625,0.15,0.862,0.861,-0.0010000000000000009,07-03 15:32,N
202,LAA@ATL,2025-07-03,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,154,5.05,0.394,0.393,-0.0010000000000000009,07-03 15:32,N
172,SF@ARI,2025-07-03,Lourdes Gurriel Jr.,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-03 15:32,N
109,NYY@TOR,2025-07-03,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,215,1.14,0.317,0.316,-0.0010000000000000009,07-03 15:32,N
218,MIL@NYM,2025-07-03,Brice Turang,FanDuel,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,07-03 15:32,N
211,CLE@CHC,2025-07-03,Angel Martinez,DraftKings,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,07-03 15:32,N
425,LAA@ATL,2025-07-03,Mike Trout,DraftKings,batter_home_runs,Over,0.5,295,0.29,0.253,0.252,-0.0010000000000000009,07-03 15:32,N
234,CLE@CHC,2025-07-03,Angel Martinez,BetMGM,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,07-03 15:32,N
1620,KC@SEA,2025-07-03,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,07-03 15:32,N
1618,KC@SEA,2025-07-03,Cole Young,FanDuel,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,07-03 15:32,N
131,NYY@TOR,2025-07-03,Nathan Lukes,BetMGM,batter_doubles,Under,0.5,-625,0.15,0.862,0.861,-0.0010000000000000009,07-03 15:32,N
303,LAA@ATL,2025-07-03,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-03 15:32,N
33,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_hits_allowed,Over,5.5,225,4.56,0.308,0.307,-0.0010000000000000009,07-03 15:32,N
477,CLE@CHC,2025-07-03,Steven Kwan,BetMGM,batter_home_runs,Over,0.5,1050,0.09,0.087,0.086,-0.0010000000000000009,07-03 15:32,N
1261,SF@ARI,2025-07-03,Josh Naylor,FanDuel,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,07-03 15:32,N
5,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.28,0.143,0.142,-0.0010000000000000009,07-03 15:32,N
20,MIN@MIA,2025-07-03,Matt Wallner,FanDuel,batter_home_runs,Over,1.5,4900,0.21,0.02,0.019,-0.0010000000000000009,07-03 15:32,N
509,KC@SEA,2025-07-03,Jonathan India,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-03 15:32,N
511,KC@SEA,2025-07-03,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-03 15:32,N
8,MIN@MIA,2025-07-03,Trevor Larnach,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,07-03 15:32,N
674,KC@SEA,2025-07-03,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-03 15:32,N
326,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,155,4.1,0.392,0.391,-0.0010000000000000009,07-03 15:32,N
413,LAA@ATL,2025-07-03,Ronald Acuna Jr.,BetMGM,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-03 15:32,N
77,DET@WSH,2025-07-03,Alex Call,DraftKings,batter_hits,Under,0.5,145,0.9,0.408,0.407,-0.0010000000000000009,07-03 15:32,N
150,CLE@CHC,2025-07-03,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-03 15:32,N
260,MIL@NYM,2025-07-03,Brice Turang,BetMGM,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,07-03 15:32,N
513,KC@SEA,2025-07-03,Vinnie Pasquantino,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-03 15:32,N
185,NYY@TOR,2025-07-03,Addison Barger,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-03 15:32,N
942,LAA@ATL,2025-07-03,Kevin Newman,FanDuel,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,07-03 15:32,N
86,DET@WSH,2025-07-03,Alex Call,BetMGM,batter_hits,Under,0.5,145,0.9,0.408,0.407,-0.0010000000000000009,07-03 15:32,N
1637,KC@SEA,2025-07-03,Cole Young,DraftKings,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,07-03 15:32,N
1011,LAA@ATL,2025-07-03,Nolan Schanuel,Caesars,batter_hits,Over,2.5,850,1.12,0.105,0.104,-0.0010000000000000009,07-03 15:32,N
87,DET@WSH,2025-07-03,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,07-03 15:32,N
547,SF@ARI,2025-07-03,Geraldo Perdomo,BetMGM,batter_home_runs,Over,0.5,1350,0.07,0.069,0.068,-0.0010000000000000009,07-03 15:32,N
1556,CWS@LAD,2025-07-03,Mike Tauchman,DraftKings,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,07-03 15:32,N
540,SF@ARI,2025-07-03,Tyler Fitzgerald,BetMGM,batter_home_runs,Over,0.5,1050,0.09,0.087,0.086,-0.0010000000000000009,07-03 15:32,N
59,MIN@MIA,2025-07-03,Willi Castro,BetMGM,batter_home_runs,Over,0.5,775,0.12,0.114,0.113,-0.0010000000000000009,07-03 15:32,N
1168,CLE@CHC,2025-07-03,Bo Naylor,Caesars,batter_hits,Over,1.5,390,0.83,0.204,0.202,-0.001999999999999974,07-03 15:32,N
23,MIN@MIA,2025-07-03,David Festa,Caesars,pitcher_strikeouts,Over,8.5,1300,5.01,0.071,0.069,-0.001999999999999988,07-03 15:32,N
997,LAA@ATL,2025-07-03,Zach Neto,Caesars,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,07-03 15:32,N
28,MIN@MIA,2025-07-03,Willi Castro,FanDuel,batter_home_runs,Over,1.5,11000,0.12,0.009,0.007,-0.001999999999999999,07-03 15:32,N
26,MIN@MIA,2025-07-03,Trevor Larnach,FanDuel,batter_home_runs,Over,1.5,8500,0.15,0.012,0.01,-0.002,07-03 15:32,N
24,MIN@MIA,2025-07-03,Jesus Sanchez,FanDuel,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,07-03 15:32,N
158,CLE@CHC,2025-07-03,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,07-03 15:32,N
17,MIN@MIA,2025-07-03,Derek Hill,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,07-03 15:32,N
1134,CLE@CHC,2025-07-03,Lane Thomas,BetMGM,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,07-03 15:32,N
54,HOU@COL,2025-07-03,Jordan Beck,BetMGM,batter_doubles,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,07-03 15:32,N
119,SF@ARI,2025-07-03,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,07-03 15:32,N
76,DET@WSH,2025-07-03,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,07-03 15:32,N
22,MIN@MIA,2025-07-03,Brooks Lee,DraftKings,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,07-03 15:32,N
563,SF@ARI,2025-07-03,Willy Adames,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
262,SF@ARI,2025-07-03,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,160,0.9600000000000002,0.385,0.383,-0.0020000000000000018,07-03 15:32,N
1066,LAA@ATL,2025-07-03,Nick Allen,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,07-03 15:32,N
98,MIN@MIA,2025-07-03,Jesus Sanchez,Caesars,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,07-03 15:32,N
328,CLE@CHC,2025-07-03,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
26,MIN@MIA,2025-07-03,Eric Wagaman,FanDuel,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,07-03 15:32,N
297,LAA@ATL,2025-07-03,Marcell Ozuna,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
176,MIL@NYM,2025-07-03,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
1676,KC@SEA,2025-07-03,Drew Waters,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,07-03 15:32,N
709,KC@SEA,2025-07-03,Vinnie Pasquantino,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
58,NYY@TOR,2025-07-03,Jazz Chisholm,BetMGM,batter_home_runs,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,07-03 15:32,N
642,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-03 15:32,N
21,NYY@TOR,2025-07-03,Chris Bassitt,BetMGM,pitcher_strikeouts,Under,5.5,100,5.68,0.5,0.498,-0.0020000000000000018,07-03 15:32,N
1404,CWS@LAD,2025-07-03,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,07-03 15:32,N
252,MIL@NYM,2025-07-03,William Contreras,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
1726,KC@SEA,2025-07-03,Drew Waters,DraftKings,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,07-03 15:32,N
1736,KC@SEA,2025-07-03,Kyle Isbel,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,07-03 15:32,N
692,KC@SEA,2025-07-03,Vinnie Pasquantino,BetMGM,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
1383,SF@ARI,2025-07-03,Willy Adames,DraftKings,batter_hits,Over,2.5,1400,0.9099999999999999,0.067,0.065,-0.0020000000000000018,07-03 15:32,N
447,CWS@LAD,2025-07-03,Josh Rojas,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
699,KC@SEA,2025-07-03,Luke Raley,BetMGM,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
1,MIN@MIA,2025-07-03,Byron Buxton,BetMGM,batter_home_runs,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,07-03 15:32,N
251,MIL@NYM,2025-07-03,Christian Yelich,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
242,MIL@NYM,2025-07-03,Sal Frelick,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
13,MIN@MIA,2025-07-03,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,195,1.2,0.339,0.337,-0.0020000000000000018,07-03 15:32,N
26,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_strikeouts,Under,3.5,115,3.85,0.465,0.463,-0.0020000000000000018,07-03 15:32,N
650,KC@SEA,2025-07-03,Luke Raley,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
429,CWS@LAD,2025-07-03,Josh Rojas,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
433,CWS@LAD,2025-07-03,Brooks Baldwin,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-03 15:32,N
9,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,07-03 15:32,N
199,LAA@ATL,2025-07-03,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,550,0.69,0.154,0.152,-0.0020000000000000018,07-03 15:32,N
240,MIL@NYM,2025-07-03,Christian Yelich,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
43,LAA@ATL,2025-07-03,Bryce Elder,DraftKings,pitcher_walks,Over,0.5,-475,1.74,0.826,0.824,-0.0020000000000000018,07-03 15:32,N
864,MIL@NYM,2025-07-03,Brandon Nimmo,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,07-03 15:32,N
171,SF@ARI,2025-07-03,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,07-03 15:32,N
271,CWS@LAD,2025-07-03,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,07-03 15:32,N
1233,SF@ARI,2025-07-03,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,07-03 15:32,N
295,CWS@LAD,2025-07-03,Mike Tauchman,BetMGM,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,07-03 15:32,N
288,CWS@LAD,2025-07-03,Lenyn Sosa,BetMGM,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,07-03 15:32,N
506,SF@ARI,2025-07-03,Willy Adames,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
3,MIN@MIA,2025-07-03,Xavier Edwards,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,07-03 15:32,N
225,MIL@NYM,2025-07-03,Luis Torrens,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
224,MIL@NYM,2025-07-03,Christian Yelich,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-03 15:32,N
1691,KC@SEA,2025-07-03,Jonathan India,Caesars,batter_hits,Over,1.5,265,1.02,0.274,0.272,-0.0020000000000000018,07-03 15:32,N
160,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,07-03 15:32,N
12,MIN@MIA,2025-07-03,Royce Lewis,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,07-03 15:32,N
358,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,07-03 15:32,N
88,DET@WSH,2025-07-03,Brady House,BetMGM,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,07-03 15:32,N
1684,KC@SEA,2025-07-03,Kyle Isbel,Caesars,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,07-03 15:32,N
476,CLE@CHC,2025-07-03,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-03 15:32,N
203,CWS@LAD,2025-07-03,Andrew Benintendi,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,07-03 15:32,N
1077,CLE@CHC,2025-07-03,Lane Thomas,FanDuel,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,07-03 15:32,N
519,KC@SEA,2025-07-03,John Rave,BetMGM,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-03 15:32,N
1192,CLE@CHC,2025-07-03,Ian Happ,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-03 15:32,N
934,LAA@ATL,2025-07-03,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,07-03 15:32,N
1088,CLE@CHC,2025-07-03,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1300,0.9300000000000002,0.071,0.068,-0.002999999999999989,07-03 15:32,N
530,DET@WSH,2025-07-03,Parker Meadows,DraftKings,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,07-03 15:32,N
323,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_strikeouts,Over,8.5,1600,4.81,0.059,0.056,-0.0029999999999999957,07-03 15:32,N
27,MIN@MIA,2025-07-03,Ty France,FanDuel,batter_home_runs,Over,1.5,9500,0.12,0.01,0.007,-0.003,07-03 15:32,N
5,MIN@MIA,2025-07-03,Eury Perez,BetMGM,pitcher_outs,Over,14.5,-200,16.35,0.667,0.664,-0.0030000000000000027,07-03 15:32,N
303,MIL@NYM,2025-07-03,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-03 15:32,N
932,LAA@ATL,2025-07-03,Matt Olson,FanDuel,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,07-03 15:32,N
893,LAA@ATL,2025-07-03,Zach Neto,FanDuel,batter_hits,Over,1.5,200,1.1800000000000002,0.333,0.33,-0.0030000000000000027,07-03 15:32,N
848,MIL@NYM,2025-07-03,Mark Vientos,Caesars,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,07-03 15:32,N
346,MIL@NYM,2025-07-03,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,07-03 15:32,N
302,MIL@NYM,2025-07-03,William Contreras,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-03 15:32,N
352,MIL@NYM,2025-07-03,Francisco Lindor,DraftKings,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-03 15:32,N
201,LAA@ATL,2025-07-03,Ozzie Albies,BetMGM,batter_singles,Under,0.5,-118,0.62,0.541,0.538,-0.0030000000000000027,07-03 15:32,N
315,KC@SEA,2025-07-03,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-03 15:32,N
668,KC@SEA,2025-07-03,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-03 15:32,N
546,NYY@TOR,2025-07-03,Addison Barger,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-03 15:32,N
324,KC@SEA,2025-07-03,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,07-03 15:32,N
712,KC@SEA,2025-07-03,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-03 15:32,N
316,KC@SEA,2025-07-03,Ben Williamson,DraftKings,batter_hits,Under,0.5,130,0.8400000000000001,0.435,0.432,-0.0030000000000000027,07-03 15:32,N
44,DET@WSH,2025-07-03,Amed Rosario,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-03 15:32,N
33,DET@WSH,2025-07-03,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-03 15:32,N
622,CWS@LAD,2025-07-03,Josh Rojas,BetMGM,batter_home_runs,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,07-03 15:32,N
292,CWS@LAD,2025-07-03,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,07-03 15:32,N
303,KC@SEA,2025-07-03,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,225,1.11,0.308,0.305,-0.0030000000000000027,07-03 15:32,N
620,CWS@LAD,2025-07-03,Mike Tauchman,BetMGM,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-03 15:32,N
185,NYY@TOR,2025-07-03,Will Wagner,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-03 15:32,N
74,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,2.5,-500,4.53,0.833,0.83,-0.0030000000000000027,07-03 15:32,N
254,SF@ARI,2025-07-03,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,130,0.8400000000000001,0.435,0.432,-0.0030000000000000027,07-03 15:32,N
8,MIN@MIA,2025-07-03,Trevor Larnach,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-03 15:32,N
100,DET@WSH,2025-07-03,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-03 15:32,N
510,SF@ARI,2025-07-03,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-03 15:32,N
18,MIN@MIA,2025-07-03,Xavier Edwards,DraftKings,batter_singles,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,07-03 15:32,N
380,DET@WSH,2025-07-03,Gleyber Torres,FanDuel,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,07-03 15:32,N
276,CWS@LAD,2025-07-03,Freddie Freeman,DraftKings,batter_hits,Under,0.5,200,1.11,0.333,0.33,-0.0030000000000000027,07-03 15:32,N
372,DET@WSH,2025-07-03,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-03 15:32,N
127,NYY@TOR,2025-07-03,Aaron Judge,BetMGM,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,07-03 15:32,N
212,LAA@ATL,2025-07-03,Nick Allen,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,07-03 15:32,N
371,SF@ARI,2025-07-03,Ketel Marte,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-03 15:32,N
196,NYY@TOR,2025-07-03,Addison Barger,BetMGM,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-03 15:32,N
21,MIN@MIA,2025-07-03,Brooks Lee,FanDuel,batter_hits,Over,1.5,250,1.0499999999999998,0.286,0.283,-0.0030000000000000027,07-03 15:32,N
45,HOU@COL,2025-07-03,Brandon Walter,FanDuel,pitcher_strikeouts,Over,6.5,500,4.46,0.167,0.164,-0.0030000000000000027,07-03 15:32,N
317,CLE@CHC,2025-07-03,Steven Kwan,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-03 15:32,N
798,MIL@NYM,2025-07-03,Brice Turang,BetMGM,batter_hits,Over,0.5,-155,0.93,0.608,0.605,-0.0030000000000000027,07-03 15:32,N
291,LAA@ATL,2025-07-03,Austin Riley,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-03 15:32,N
