,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
320,OAK@STL,2025-09-02,Darell Hernaiz,DraftKings,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,09-02 23:26,N
613,CWS@MIN,2025-09-02,Kyle Teel,BetMGM,batter_home_runs,Over,0.5,600,0.19,0.143,0.173,0.03,09-02 23:26,N
296,CLE@BOS,2025-09-02,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,09-02 23:26,N
329,ATL@CHC,2025-09-02,Matt Olson,FanDuel,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,09-02 23:26,N
105,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,6.5,425,4.88,0.19,0.22,0.03,09-02 23:26,N
568,CWS@MIN,2025-09-02,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,600,0.19,0.143,0.173,0.03,09-02 23:26,N
1871,NYY@HOU,2025-09-02,Ramon Urias,DraftKings,batter_hits,Over,1.5,425,0.88,0.19,0.22,0.03,09-02 23:26,N
2257,BAL@SD,2025-09-02,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,09-02 23:26,N
246,CLE@BOS,2025-09-02,Romy Gonzalez,FanDuel,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,09-02 23:26,N
679,LAA@KC,2025-09-02,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,600,0.19,0.143,0.173,0.03,09-02 23:26,N
132,NYM@DET,2025-09-02,Mark Vientos,BetMGM,batter_home_runs,Over,0.5,600,0.19,0.143,0.173,0.03,09-02 23:26,N
149,MIA@WSH,2025-09-02,Connor Norby,DraftKings,batter_hits,Under,0.5,160,0.88,0.385,0.415,0.02999999999999997,09-02 23:26,N
58,NYY@HOU,2025-09-02,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,120,5.76,0.455,0.485,0.02999999999999997,09-02 23:26,N
1508,LAA@KC,2025-09-02,Luis Rengifo,DraftKings,batter_hits,Over,1.5,260,1.12,0.278,0.308,0.02999999999999997,09-02 23:26,N
508,LAD@PIT,2025-09-02,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,295,1.05,0.253,0.283,0.02999999999999997,09-02 23:26,N
90,LAD@PIT,2025-09-02,Will Smith,BetMGM,batter_hits,Under,0.5,160,0.88,0.385,0.415,0.02999999999999997,09-02 23:26,N
1375,CWS@MIN,2025-09-02,Kyle Teel,DraftKings,batter_hits,Over,1.5,240,1.16,0.294,0.323,0.029000000000000026,09-02 23:26,N
1088,ATL@CHC,2025-09-02,Nico Hoerner,FanDuel,batter_hits,Over,2.5,850,1.2600000000000002,0.105,0.134,0.029000000000000012,09-02 23:26,N
175,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,7.5,1300,4.66,0.071,0.1,0.029000000000000012,09-02 23:26,N
921,SEA@TB,2025-09-02,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,09-02 23:26,N
154,TOR@CIN,2025-09-02,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,09-02 23:26,N
7,TOR@CIN,2025-09-02,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,09-02 23:26,N
917,TEX@ARI,2025-09-02,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,400,0.26,0.2,0.229,0.028999999999999998,09-02 23:26,N
1376,CWS@MIN,2025-09-02,Kyle Teel,DraftKings,batter_hits,Over,2.5,1100,1.16,0.083,0.112,0.028999999999999998,09-02 23:26,N
223,SEA@TB,2025-09-02,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,600,6.18,0.143,0.172,0.028999999999999998,09-02 23:26,N
391,LAD@PIT,2025-09-02,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1100,1.1600000000000001,0.083,0.112,0.028999999999999998,09-02 23:26,N
1245,CWS@MIN,2025-09-02,Kyle Teel,FanDuel,batter_hits,Over,2.5,1100,1.16,0.083,0.112,0.028999999999999998,09-02 23:26,N
179,SEA@TB,2025-09-02,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,150,1.46,0.4,0.429,0.02899999999999997,09-02 23:26,N
520,LAD@PIT,2025-09-02,Alexander Canario,DraftKings,batter_hits,Over,1.5,475,0.83,0.174,0.202,0.028000000000000025,09-02 23:26,N
293,LAA@KC,2025-09-02,Adam Frazier,DraftKings,batter_hits,Under,0.5,145,0.8300000000000001,0.408,0.436,0.028000000000000025,09-02 23:26,N
153,ATL@CHC,2025-09-02,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,09-02 23:26,N
246,NYY@HOU,2025-09-02,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,09-02 23:26,N
381,NYY@HOU,2025-09-02,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-185,0.39,0.649,0.677,0.028000000000000025,09-02 23:26,N
205,SEA@TB,2025-09-02,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.47,0.347,0.375,0.028000000000000025,09-02 23:26,N
159,MIA@WSH,2025-09-02,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,135,0.79,0.426,0.454,0.028000000000000025,09-02 23:26,N
222,SEA@TB,2025-09-02,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,295,6.18,0.253,0.281,0.028000000000000025,09-02 23:26,N
1064,ATL@CHC,2025-09-02,Michael Harris II,FanDuel,batter_hits,Over,1.5,310,1.02,0.244,0.272,0.028000000000000025,09-02 23:26,N
167,LAD@PIT,2025-09-02,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,09-02 23:26,N
1095,ATL@CHC,2025-09-02,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,1.02,0.056,0.084,0.028000000000000004,09-02 23:26,N
509,LAD@PIT,2025-09-02,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1500,1.05,0.062,0.09,0.027999999999999997,09-02 23:26,N
1869,NYY@HOU,2025-09-02,Mauricio Dubon,DraftKings,batter_hits,Over,1.5,400,0.9000000000000001,0.2,0.228,0.027999999999999997,09-02 23:26,N
1239,CWS@MIN,2025-09-02,James Outman,FanDuel,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,09-02 23:26,N
75,NYY@HOU,2025-09-02,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1200,2.47,0.077,0.105,0.027999999999999997,09-02 23:26,N
58,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_walks,Over,3.5,500,2.27,0.167,0.195,0.027999999999999997,09-02 23:26,N
26,MIA@WSH,2025-09-02,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,4.5,-125,4.23,0.556,0.584,0.027999999999999914,09-02 23:26,N
436,TEX@ARI,2025-09-02,Rowdy Tellez,DraftKings,batter_strikeouts,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,09-02 23:26,N
438,TEX@ARI,2025-09-02,Joc Pederson,DraftKings,batter_strikeouts,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,09-02 23:26,N
189,SEA@TB,2025-09-02,Carson Williams,DraftKings,batter_singles,Under,0.5,-180,0.4,0.643,0.67,0.027000000000000024,09-02 23:26,N
714,MIA@WSH,2025-09-02,Troy Johnston,FanDuel,batter_hits,Over,1.5,390,0.91,0.204,0.231,0.027000000000000024,09-02 23:26,N
204,CLE@BOS,2025-09-02,Jarren Duran,BetMGM,batter_singles,Over,0.5,130,0.62,0.435,0.462,0.027000000000000024,09-02 23:26,N
409,SF@COL,2025-09-02,Brenton Doyle,BetMGM,batter_hits,Under,0.5,175,0.9400000000000001,0.364,0.391,0.027000000000000024,09-02 23:26,N
862,MIA@WSH,2025-09-02,Daylen Lile,DraftKings,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,09-02 23:26,N
740,MIA@WSH,2025-09-02,Daylen Lile,FanDuel,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,09-02 23:26,N
1216,ATL@CHC,2025-09-02,Justin Turner,DraftKings,batter_hits,Over,2.5,2200,0.9400000000000001,0.043,0.07,0.02700000000000001,09-02 23:26,N
1721,NYY@HOU,2025-09-02,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,2700,0.9000000000000001,0.036,0.063,0.027000000000000003,09-02 23:26,N
160,TOR@CIN,2025-09-02,Gavin Lux,DraftKings,batter_hits,Over,2.5,1800,0.9999999999999999,0.053,0.08,0.027000000000000003,09-02 23:26,N
260,CLE@BOS,2025-09-02,Roman Anthony,Caesars,batter_home_runs,Over,0.5,360,0.28,0.217,0.244,0.026999999999999996,09-02 23:26,N
1848,NYY@HOU,2025-09-02,Jeremy Pena,DraftKings,batter_hits,Over,2.5,1000,1.19,0.091,0.118,0.026999999999999996,09-02 23:26,N
273,CLE@BOS,2025-09-02,Romy Gonzalez,BetMGM,batter_home_runs,Over,0.5,725,0.16,0.121,0.148,0.026999999999999996,09-02 23:26,N
1573,OAK@STL,2025-09-02,Willson Contreras,FanDuel,batter_hits,Over,2.5,1600,1.03,0.059,0.086,0.026999999999999996,09-02 23:26,N
1713,NYY@HOU,2025-09-02,Jose Altuve,FanDuel,batter_hits,Over,2.5,1600,1.0299999999999998,0.059,0.086,0.026999999999999996,09-02 23:26,N
822,NYY@HOU,2025-09-02,Jeremy Pena,BetMGM,batter_home_runs,Over,0.5,950,0.13,0.095,0.122,0.026999999999999996,09-02 23:26,N
1858,NYY@HOU,2025-09-02,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1400,1.0699999999999998,0.067,0.094,0.026999999999999996,09-02 23:26,N
1706,NYY@HOU,2025-09-02,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1000,1.19,0.091,0.118,0.026999999999999996,09-02 23:26,N
466,BAL@SD,2025-09-02,Tyler Wells,DraftKings,pitcher_strikeouts,Over,6.5,1500,3.78,0.062,0.089,0.026999999999999996,09-02 23:26,N
1235,CWS@MIN,2025-09-02,Trevor Larnach,FanDuel,batter_hits,Over,1.5,290,1.05,0.256,0.283,0.02699999999999997,09-02 23:26,N
234,SEA@TB,2025-09-02,Bryan Woo,BetMGM,pitcher_strikeouts,Over,5.5,-125,6.18,0.556,0.583,0.026999999999999913,09-02 23:26,N
319,OAK@STL,2025-09-02,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-240,1.01,0.706,0.732,0.026000000000000023,09-02 23:26,N
707,MIA@WSH,2025-09-02,C.J. Abrams,FanDuel,batter_hits,Over,1.5,250,1.13,0.286,0.312,0.026000000000000023,09-02 23:26,N
395,SF@COL,2025-09-02,Christian Koss,DraftKings,batter_doubles,Under,0.5,-475,0.16,0.826,0.852,0.026000000000000023,09-02 23:26,N
55,OAK@STL,2025-09-02,Luis Severino,BetMGM,pitcher_strikeouts,Under,3.5,-135,3.21,0.574,0.6,0.026000000000000023,09-02 23:26,N
99,LAD@PIT,2025-09-02,Mookie Betts,BetMGM,batter_singles,Under,0.5,110,0.69,0.476,0.502,0.026000000000000023,09-02 23:26,N
36,NYY@HOU,2025-09-02,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.99,0.592,0.618,0.026000000000000023,09-02 23:26,N
335,NYM@DET,2025-09-02,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,320,1.0,0.238,0.264,0.026000000000000023,09-02 23:26,N
423,SF@COL,2025-09-02,Matt Chapman,BetMGM,batter_hits,Under,1.5,-220,1.06,0.688,0.714,0.026000000000000023,09-02 23:26,N
159,TOR@CIN,2025-09-02,Gavin Lux,DraftKings,batter_hits,Over,1.5,320,0.9999999999999999,0.238,0.264,0.026000000000000023,09-02 23:26,N
21,CLE@BOS,2025-09-02,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,-140,4.1,0.583,0.609,0.026000000000000023,09-02 23:26,N
554,ATL@CHC,2025-09-02,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,09-02 23:26,N
190,LAD@PIT,2025-09-02,Alexander Canario,Caesars,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,09-02 23:26,N
561,CLE@BOS,2025-09-02,Roman Anthony,FanDuel,batter_hits,Over,2.5,950,1.2,0.095,0.121,0.025999999999999995,09-02 23:26,N
1878,NYY@HOU,2025-09-02,Cam Smith,DraftKings,batter_hits,Over,2.5,2800,0.88,0.034,0.06,0.025999999999999995,09-02 23:26,N
78,SF@COL,2025-09-02,Kyle Freeland,DraftKings,pitcher_walks,Over,2.5,650,1.37,0.133,0.159,0.025999999999999995,09-02 23:26,N
106,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,7.5,950,4.88,0.095,0.121,0.025999999999999995,09-02 23:26,N
200,SEA@TB,2025-09-02,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,152,6.18,0.397,0.423,0.025999999999999968,09-02 23:26,N
22,TOR@CIN,2025-09-02,George Springer,BetMGM,batter_singles,Under,0.5,-120,0.56,0.545,0.571,0.025999999999999912,09-02 23:26,N
34,LAA@KC,2025-09-02,Michael Lorenzen,BetMGM,pitcher_outs,Over,15.5,-125,16.5,0.556,0.582,0.025999999999999912,09-02 23:26,N
99,SEA@TB,2025-09-02,Josh Lowe,BetMGM,batter_home_runs,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,09-02 23:26,N
143,MIA@WSH,2025-09-02,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.6,0.524,0.549,0.025000000000000022,09-02 23:26,N
278,CWS@MIN,2025-09-02,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,220,4.73,0.312,0.337,0.025000000000000022,09-02 23:26,N
102,LAD@PIT,2025-09-02,Jared Triolo,BetMGM,batter_hits,Under,0.5,170,0.93,0.37,0.395,0.025000000000000022,09-02 23:26,N
92,LAD@PIT,2025-09-02,Shohei Ohtani,BetMGM,batter_doubles,Under,0.5,-350,0.22,0.778,0.803,0.025000000000000022,09-02 23:26,N
191,SEA@TB,2025-09-02,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,220,1.2,0.312,0.337,0.025000000000000022,09-02 23:26,N
318,OAK@STL,2025-09-02,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.6,0.524,0.549,0.025000000000000022,09-02 23:26,N
46,LAD@PIT,2025-09-02,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-625,0.12,0.862,0.887,0.025000000000000022,09-02 23:26,N
1711,NYY@HOU,2025-09-02,Carlos Correa,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,09-02 23:26,N
1100,ATL@CHC,2025-09-02,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,2500,0.8999999999999999,0.038,0.063,0.025,09-02 23:26,N
576,CLE@BOS,2025-09-02,David Fry,FanDuel,batter_hits,Over,2.5,3500,0.84,0.028,0.053,0.024999999999999998,09-02 23:26,N
1097,ATL@CHC,2025-09-02,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900,0.9700000000000001,0.05,0.075,0.024999999999999994,09-02 23:26,N
216,SEA@TB,2025-09-02,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,8.5,1200,5.46,0.077,0.102,0.024999999999999994,09-02 23:26,N
1194,ATL@CHC,2025-09-02,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,09-02 23:26,N
655,LAA@KC,2025-09-02,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,575,0.19,0.148,0.173,0.024999999999999994,09-02 23:26,N
712,BAL@SD,2025-09-02,Jake Cronenworth,BetMGM,batter_singles,Over,0.5,155,0.54,0.392,0.417,0.024999999999999967,09-02 23:26,N
279,CWS@MIN,2025-09-02,Davis Martin,FanDuel,pitcher_strikeouts,Over,6.5,470,4.73,0.175,0.199,0.02400000000000002,09-02 23:26,N
308,LAA@KC,2025-09-02,Salvador Perez,BetMGM,batter_hits,Under,0.5,185,0.98,0.351,0.375,0.02400000000000002,09-02 23:26,N
303,LAA@KC,2025-09-02,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,475,0.82,0.174,0.198,0.02400000000000002,09-02 23:26,N
1173,ATL@CHC,2025-09-02,Marcell Ozuna,Caesars,batter_hits,Over,1.5,390,0.8999999999999999,0.204,0.228,0.02400000000000002,09-02 23:26,N
345,OAK@STL,2025-09-02,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,475,0.82,0.174,0.198,0.02400000000000002,09-02 23:26,N
110,CLE@BOS,2025-09-02,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.53,0.565,0.589,0.02400000000000002,09-02 23:26,N
1738,NYY@HOU,2025-09-02,Mauricio Dubon,FanDuel,batter_hits,Over,1.5,390,0.9000000000000001,0.204,0.228,0.02400000000000002,09-02 23:26,N
405,SF@COL,2025-09-02,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.84,0.408,0.432,0.02400000000000002,09-02 23:26,N
1387,CWS@MIN,2025-09-02,Curtis Mead,DraftKings,batter_hits,Over,1.5,310,1.0100000000000002,0.244,0.268,0.02400000000000002,09-02 23:26,N
336,NYM@DET,2025-09-02,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1700,1.0,0.056,0.08,0.024,09-02 23:26,N
9,TOR@CIN,2025-09-02,Gavin Lux,FanDuel,batter_hits,Over,2.5,1700,0.9999999999999999,0.056,0.08,0.024,09-02 23:26,N
197,NYM@DET,2025-09-02,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1700,1.0,0.056,0.08,0.024,09-02 23:26,N
296,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_strikeouts,Over,7.5,1100,4.73,0.083,0.107,0.023999999999999994,09-02 23:26,N
214,SEA@TB,2025-09-02,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,920,0.13,0.098,0.122,0.023999999999999994,09-02 23:26,N
613,CLE@BOS,2025-09-02,David Fry,Caesars,batter_hits,Over,1.5,450,0.84,0.182,0.206,0.023999999999999994,09-02 23:26,N
95,LAD@PIT,2025-09-02,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,350,0.95,0.222,0.246,0.023999999999999994,09-02 23:26,N
73,LAD@PIT,2025-09-02,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,1.0,0.345,0.368,0.02300000000000002,09-02 23:26,N
131,CLE@BOS,2025-09-02,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,135,0.7999999999999999,0.426,0.449,0.02300000000000002,09-02 23:26,N
12,TOR@CIN,2025-09-02,Daulton Varsho,DraftKings,batter_singles,Under,0.5,-160,0.45,0.615,0.638,0.02300000000000002,09-02 23:26,N
34,NYM@DET,2025-09-02,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,09-02 23:26,N
346,ATL@CHC,2025-09-02,Matt Olson,DraftKings,batter_doubles,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,09-02 23:26,N
159,OAK@STL,2025-09-02,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,09-02 23:26,N
79,MIA@WSH,2025-09-02,Riley Adams,BetMGM,batter_home_runs,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,09-02 23:26,N
249,NYY@HOU,2025-09-02,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,09-02 23:26,N
302,CWS@MIN,2025-09-02,Davis Martin,BetMGM,pitcher_strikeouts,Over,4.5,105,4.73,0.488,0.511,0.02300000000000002,09-02 23:26,N
282,CWS@MIN,2025-09-02,Davis Martin,Caesars,pitcher_strikeouts,Over,4.5,105,4.73,0.488,0.511,0.02300000000000002,09-02 23:26,N
411,SF@COL,2025-09-02,Ryan Ritter,BetMGM,batter_hits,Under,0.5,140,0.82,0.417,0.44,0.02300000000000002,09-02 23:26,N
1021,SEA@TB,2025-09-02,Chandler Simpson,DraftKings,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,09-02 23:26,N
916,SEA@TB,2025-09-02,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,09-02 23:26,N
923,SEA@TB,2025-09-02,Junior Caminero,FanDuel,batter_hits,Over,2.5,1600,1.0100000000000002,0.059,0.082,0.023000000000000007,09-02 23:26,N
2075,TEX@ARI,2025-09-02,Josh Smith,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,09-02 23:26,N
203,NYM@DET,2025-09-02,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,09-02 23:26,N
339,OAK@STL,2025-09-02,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,09-02 23:26,N
2151,BAL@SD,2025-09-02,Luis Arraez,FanDuel,batter_hits,Over,2.5,900,1.2100000000000002,0.1,0.123,0.022999999999999993,09-02 23:26,N
609,CWS@MIN,2025-09-02,Brooks Lee,BetMGM,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,09-02 23:26,N
854,MIA@WSH,2025-09-02,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,09-02 23:26,N
672,LAA@KC,2025-09-02,Jo Adell,BetMGM,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-02 23:26,N
675,LAA@KC,2025-09-02,Jo Adell,DraftKings,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-02 23:26,N
751,OAK@STL,2025-09-02,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,09-02 23:26,N
47,NYM@DET,2025-09-02,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,260,1.1,0.278,0.301,0.022999999999999965,09-02 23:26,N
2256,BAL@SD,2025-09-02,Jackson Merrill,DraftKings,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,09-02 23:26,N
558,CLE@BOS,2025-09-02,David Fry,FanDuel,batter_hits,Over,0.5,-120,0.84,0.545,0.568,0.02299999999999991,09-02 23:26,N
72,NYY@HOU,2025-09-02,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-215,2.47,0.683,0.706,0.02299999999999991,09-02 23:26,N
71,CLE@BOS,2025-09-02,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.2,0.796,0.819,0.02299999999999991,09-02 23:26,N
6,TOR@CIN,2025-09-02,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,09-02 23:26,N
463,BAL@SD,2025-09-02,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,09-02 23:26,N
495,OAK@STL,2025-09-02,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-02 23:26,N
312,MIA@WSH,2025-09-02,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-02 23:26,N
197,SEA@TB,2025-09-02,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,295,1.03,0.253,0.275,0.02200000000000002,09-02 23:26,N
1205,ATL@CHC,2025-09-02,Michael Harris II,DraftKings,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,09-02 23:26,N
59,NYM@DET,2025-09-02,Francisco Lindor,DraftKings,batter_strikeouts,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,09-02 23:26,N
356,MIA@WSH,2025-09-02,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-02 23:26,N
462,BAL@SD,2025-09-02,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-225,1.06,0.692,0.714,0.02200000000000002,09-02 23:26,N
383,MIA@WSH,2025-09-02,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-02 23:26,N
1847,NYY@HOU,2025-09-02,Jeremy Pena,DraftKings,batter_hits,Over,1.5,220,1.19,0.312,0.334,0.02200000000000002,09-02 23:26,N
22,TOR@CIN,2025-09-02,George Springer,BetMGM,batter_hits,Under,0.5,180,0.97,0.357,0.379,0.02200000000000002,09-02 23:26,N
116,ATL@CHC,2025-09-02,Ronald Acuna Jr.,BetMGM,batter_home_runs,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,09-02 23:26,N
37,ATL@CHC,2025-09-02,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-140,5.06,0.583,0.605,0.02200000000000002,09-02 23:26,N
336,OAK@STL,2025-09-02,Jacob Wilson,BetMGM,batter_singles,Under,0.5,165,0.92,0.377,0.399,0.02200000000000002,09-02 23:26,N
45,NYM@DET,2025-09-02,Trey Sweeney,DraftKings,batter_strikeouts,Over,1.5,245,1.13,0.29,0.312,0.02200000000000002,09-02 23:26,N
483,BAL@SD,2025-09-02,Tyler Wells,BetMGM,pitcher_strikeouts,Over,3.5,100,3.78,0.5,0.522,0.02200000000000002,09-02 23:26,N
54,NYM@DET,2025-09-02,Jeff McNeil,DraftKings,batter_hits,Under,0.5,180,0.9700000000000001,0.357,0.379,0.02200000000000002,09-02 23:26,N
1445,LAA@KC,2025-09-02,Luis Rengifo,FanDuel,batter_hits,Over,1.5,250,1.12,0.286,0.308,0.02200000000000002,09-02 23:26,N
23,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_hits_allowed,Under,5.5,-145,5.01,0.592,0.614,0.02200000000000002,09-02 23:26,N
422,SF@COL,2025-09-02,Heliot Ramos,BetMGM,batter_doubles,Under,0.5,-325,0.24,0.765,0.787,0.02200000000000002,09-02 23:26,N
97,LAD@PIT,2025-09-02,Freddie Freeman,BetMGM,batter_singles,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,09-02 23:26,N
193,SEA@TB,2025-09-02,Carson Williams,DraftKings,batter_hits,Under,0.5,100,0.65,0.5,0.522,0.02200000000000002,09-02 23:26,N
280,SEA@TB,2025-09-02,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-02 23:26,N
70,LAD@PIT,2025-09-02,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-240,1.02,0.706,0.728,0.02200000000000002,09-02 23:26,N
750,MIA@WSH,2025-09-02,Troy Johnston,FanDuel,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,09-02 23:26,N
83,LAD@PIT,2025-09-02,Alex Freeland,FanDuel,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-02 23:26,N
1206,ATL@CHC,2025-09-02,Michael Harris II,DraftKings,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,09-02 23:26,N
1212,ATL@CHC,2025-09-02,Matt Olson,DraftKings,batter_hits,Over,2.5,1800,0.97,0.053,0.075,0.022,09-02 23:26,N
