,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
200,ARI@COL,2025-08-14,Jordan Beck,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-14 17:12,N
16,CHC@TOR,2025-08-14,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,08-14 17:12,N
165,MIA@CLE,2025-08-14,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,08-14 17:12,N
281,ATL@NYM,2025-08-14,Jurickson Profar,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,08-14 17:12,N
1,CHC@TOR,2025-08-14,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,-144,4.21,0.59,0.588,-0.0020000000000000018,08-14 17:12,N
790,DET@MIN,2025-08-14,Spencer Torkelson,Caesars,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,08-14 17:12,N
114,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,08-14 17:12,N
116,ATL@NYM,2025-08-14,Brett Baty,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,08-14 17:12,N
222,ARI@COL,2025-08-14,Warming Bernabel,BetMGM,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-14 17:12,N
815,DET@MIN,2025-08-14,Byron Buxton,Caesars,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,08-14 17:12,N
370,DET@MIN,2025-08-14,Edouard Julien,BetMGM,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-14 17:12,N
137,ATL@NYM,2025-08-14,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,08-14 17:12,N
123,MIA@CLE,2025-08-14,Brayan Rocchio,BetMGM,batter_home_runs,Over,0.5,1550,0.06,0.061,0.058,-0.0029999999999999957,08-14 17:12,N
683,ATL@NYM,2025-08-14,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,08-14 17:12,N
693,ATL@NYM,2025-08-14,Nacho Alvarez,DraftKings,batter_hits,Over,2.5,2500,0.71,0.038,0.035,-0.0029999999999999957,08-14 17:12,N
37,CHC@TOR,2025-08-14,Kyle Tucker,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,08-14 17:12,N
272,ATL@NYM,2025-08-14,Francisco Alvarez,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,08-14 17:12,N
142,ATL@NYM,2025-08-14,Kodai Senga,Caesars,pitcher_strikeouts,Over,8.5,900,5.4,0.1,0.097,-0.0030000000000000027,08-14 17:12,N
72,MIA@CLE,2025-08-14,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,8.5,950,5.33,0.095,0.092,-0.0030000000000000027,08-14 17:12,N
41,CHC@TOR,2025-08-14,Addison Barger,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-14 17:12,N
192,ARI@COL,2025-08-14,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-118,0.62,0.541,0.538,-0.0030000000000000027,08-14 17:12,N
25,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-14 17:12,N
496,PHI@WSH,2025-08-14,C.J. Abrams,DraftKings,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,08-14 17:12,N
232,MIA@CLE,2025-08-14,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,08-14 17:12,N
196,ATL@NYM,2025-08-14,Jurickson Profar,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,08-14 17:12,N
250,DET@MIN,2025-08-14,Royce Lewis,BetMGM,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-14 17:12,N
182,ARI@COL,2025-08-14,Ezequiel Tovar,DraftKings,batter_hits,Under,1.5,-190,1.23,0.655,0.652,-0.0030000000000000027,08-14 17:12,N
256,DET@MIN,2025-08-14,Colt Keith,BetMGM,batter_singles,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,08-14 17:12,N
240,DET@MIN,2025-08-14,Royce Lewis,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,08-14 17:12,N
382,DET@MIN,2025-08-14,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-14 17:12,N
346,PHI@WSH,2025-08-14,C.J. Abrams,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,08-14 17:12,N
380,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,08-14 17:12,N
838,DET@MIN,2025-08-14,Colt Keith,DraftKings,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,08-14 17:12,N
222,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-255,4.86,0.718,0.715,-0.0030000000000000027,08-14 17:12,N
126,CHC@TOR,2025-08-14,Pete Crow-Armstrong,Caesars,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,08-14 17:12,N
746,DET@MIN,2025-08-14,Brooks Lee,FanDuel,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,08-14 17:12,N
109,ATL@NYM,2025-08-14,Jeff McNeil,DraftKings,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,08-14 17:12,N
1060,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_hits,Over,2.5,1700,0.84,0.056,0.053,-0.0030000000000000027,08-14 17:12,N
27,CHC@TOR,2025-08-14,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,08-14 17:12,N
106,CHC@TOR,2025-08-14,Kyle Tucker,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-14 17:12,N
102,CHC@TOR,2025-08-14,Nico Hoerner,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,08-14 17:12,N
80,MIA@CLE,2025-08-14,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-14 17:12,N
128,PHI@WSH,2025-08-14,Jacob Young,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-14 17:12,N
321,DET@MIN,2025-08-14,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-14 17:12,N
105,MIA@CLE,2025-08-14,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,08-14 17:12,N
171,DET@MIN,2025-08-14,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,08-14 17:12,N
170,PHI@WSH,2025-08-14,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,08-14 17:12,N
174,MIA@CLE,2025-08-14,Graham Pauley,FanDuel,batter_hits,Over,2.5,2700,0.68,0.036,0.032,-0.003999999999999997,08-14 17:12,N
14,CHC@TOR,2025-08-14,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2500,0.7,0.038,0.034,-0.003999999999999997,08-14 17:12,N
113,PHI@WSH,2025-08-14,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,08-14 17:12,N
231,PHI@WSH,2025-08-14,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,08-14 17:12,N
112,MIA@CLE,2025-08-14,Kyle Manzardo,Caesars,batter_home_runs,Over,1.5,5500,0.18,0.018,0.014,-0.003999999999999998,08-14 17:12,N
113,MIA@CLE,2025-08-14,Bo Naylor,Caesars,batter_home_runs,Over,1.5,7000,0.15,0.014,0.01,-0.004,08-14 17:12,N
62,CHC@TOR,2025-08-14,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-14 17:12,N
139,ATL@NYM,2025-08-14,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,08-14 17:12,N
141,ATL@NYM,2025-08-14,Kodai Senga,Caesars,pitcher_strikeouts,Over,7.5,450,5.4,0.182,0.178,-0.0040000000000000036,08-14 17:12,N
61,CHC@TOR,2025-08-14,Michael Busch,DraftKings,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,08-14 17:12,N
23,CHC@TOR,2025-08-14,Kyle Tucker,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-14 17:12,N
208,ARI@COL,2025-08-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,350,4.86,0.222,0.218,-0.0040000000000000036,08-14 17:12,N
198,ATL@NYM,2025-08-14,Nick Allen,BetMGM,batter_doubles,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,08-14 17:12,N
514,PHI@WSH,2025-08-14,Jacob Young,DraftKings,batter_hits,Over,1.5,360,0.8600000000000001,0.217,0.213,-0.0040000000000000036,08-14 17:12,N
189,ARI@COL,2025-08-14,Jordan Beck,DraftKings,batter_hits,Under,1.5,-245,1.08,0.71,0.706,-0.0040000000000000036,08-14 17:12,N
221,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,2.5,-650,4.86,0.867,0.863,-0.0040000000000000036,08-14 17:12,N
87,PHI@WSH,2025-08-14,Brad Lord,FanDuel,pitcher_strikeouts,Over,6.5,630,4.2,0.137,0.133,-0.0040000000000000036,08-14 17:12,N
173,DET@MIN,2025-08-14,Royce Lewis,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-14 17:12,N
57,ATL@NYM,2025-08-14,Cedric Mullins II,BetMGM,batter_home_runs,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,08-14 17:12,N
49,CHC@TOR,2025-08-14,Michael Busch,BetMGM,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-14 17:12,N
42,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_walks,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,08-14 17:12,N
24,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-14 17:12,N
114,PHI@WSH,2025-08-14,Brady House,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,08-14 17:12,N
170,ATL@NYM,2025-08-14,Cedric Mullins II,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,08-14 17:12,N
518,ATL@NYM,2025-08-14,Francisco Lindor,FanDuel,batter_hits,Over,1.5,220,1.1199999999999999,0.312,0.308,-0.0040000000000000036,08-14 17:12,N
60,MIA@CLE,2025-08-14,Gabriel Arias,BetMGM,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,08-14 17:12,N
9,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,08-14 17:12,N
512,PHI@WSH,2025-08-14,Paul DeJong,DraftKings,batter_hits,Over,1.5,370,0.8500000000000001,0.213,0.209,-0.0040000000000000036,08-14 17:12,N
26,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,08-14 17:12,N
53,CHC@TOR,2025-08-14,Owen Caissie,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-14 17:12,N
30,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,0.5,-1800,2.86,0.947,0.943,-0.0040000000000000036,08-14 17:12,N
41,MIA@CLE,2025-08-14,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,08-14 17:12,N
161,DET@MIN,2025-08-14,Riley Greene,BetMGM,batter_hits,Under,0.5,190,1.08,0.345,0.34,-0.004999999999999949,08-14 17:12,N
72,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-14 17:12,N
12,CHC@TOR,2025-08-14,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-14 17:12,N
245,ATL@NYM,2025-08-14,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-14 17:12,N
189,PHI@WSH,2025-08-14,Riley Adams,Caesars,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,08-14 17:12,N
273,ATL@NYM,2025-08-14,Michael Harris II,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-14 17:12,N
357,DET@MIN,2025-08-14,Gleyber Torres,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-14 17:12,N
167,DET@MIN,2025-08-14,Colt Keith,BetMGM,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,08-14 17:12,N
90,MIA@CLE,2025-08-14,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-14 17:12,N
283,ATL@NYM,2025-08-14,Eli White,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-14 17:12,N
11,CHC@TOR,2025-08-14,Tyler Heineman,FanDuel,batter_hits,Over,2.5,2000,0.7700000000000001,0.048,0.043,-0.0050000000000000044,08-14 17:12,N
812,DET@MIN,2025-08-14,Kerry Carpenter,Caesars,batter_hits,Over,1.5,195,1.19,0.339,0.334,-0.0050000000000000044,08-14 17:12,N
8,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_singles,Under,0.5,-170,0.47,0.63,0.625,-0.0050000000000000044,08-14 17:12,N
75,DET@MIN,2025-08-14,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,8.5,900,5.37,0.1,0.095,-0.0050000000000000044,08-14 17:12,N
169,DET@MIN,2025-08-14,Wenceel Perez,DraftKings,batter_stolen_bases,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-14 17:12,N
197,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,08-14 17:12,N
140,ATL@NYM,2025-08-14,Kodai Senga,Caesars,pitcher_strikeouts,Over,6.5,230,5.4,0.303,0.298,-0.0050000000000000044,08-14 17:12,N
157,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_hits,Over,2.5,2000,0.7699999999999999,0.048,0.043,-0.0050000000000000044,08-14 17:12,N
53,MIA@CLE,2025-08-14,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,08-14 17:12,N
336,MIA@CLE,2025-08-14,Bo Naylor,DraftKings,batter_hits,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,08-14 17:12,N
337,MIA@CLE,2025-08-14,Graham Pauley,DraftKings,batter_hits,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,08-14 17:12,N
101,PHI@WSH,2025-08-14,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,08-14 17:12,N
123,ATL@NYM,2025-08-14,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,08-14 17:12,N
88,MIA@CLE,2025-08-14,Troy Johnston,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-14 17:12,N
41,CHC@TOR,2025-08-14,Myles Straw,BetMGM,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,08-14 17:12,N
189,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,08-14 17:12,N
706,DET@MIN,2025-08-14,Byron Buxton,FanDuel,batter_hits,Over,1.5,310,0.9299999999999999,0.244,0.239,-0.0050000000000000044,08-14 17:12,N
180,ARI@COL,2025-08-14,Tyler Freeman,DraftKings,batter_doubles,Under,0.5,-380,0.24,0.792,0.787,-0.0050000000000000044,08-14 17:12,N
194,ARI@COL,2025-08-14,Braxton Fulford,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,08-14 17:12,N
363,PHI@WSH,2025-08-14,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,08-14 17:12,N
458,PHI@WSH,2025-08-14,Brady House,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,08-14 17:12,N
268,MIA@CLE,2025-08-14,Daniel Schneemann,Caesars,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,08-14 17:12,N
275,ATL@NYM,2025-08-14,Brandon Nimmo,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,08-14 17:12,N
644,ATL@NYM,2025-08-14,Francisco Alvarez,Caesars,batter_hits,Over,2.5,1500,0.8600000000000001,0.062,0.056,-0.005999999999999998,08-14 17:12,N
39,CHC@TOR,2025-08-14,Bo Bichette,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,08-14 17:12,N
858,DET@MIN,2025-08-14,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,08-14 17:12,N
38,CHC@TOR,2025-08-14,Carson Kelly,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,08-14 17:12,N
731,DET@MIN,2025-08-14,Edouard Julien,FanDuel,batter_hits,Over,2.5,4000,0.55,0.024,0.018,-0.006000000000000002,08-14 17:12,N
76,ATL@NYM,2025-08-14,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-14 17:12,N
798,DET@MIN,2025-08-14,Brooks Lee,Caesars,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,08-14 17:12,N
63,PHI@WSH,2025-08-14,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-14 17:12,N
70,CHC@TOR,2025-08-14,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,08-14 17:12,N
42,CHC@TOR,2025-08-14,Myles Straw,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-14 17:12,N
209,ARI@COL,2025-08-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,700,4.86,0.125,0.119,-0.006000000000000005,08-14 17:12,N
97,CHC@TOR,2025-08-14,Michael Busch,Caesars,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,08-14 17:12,N
161,PHI@WSH,2025-08-14,Trea Turner,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,08-14 17:12,N
91,ATL@NYM,2025-08-14,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-14 17:12,N
15,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-14 17:12,N
34,PHI@WSH,2025-08-14,C.J. Abrams,DraftKings,batter_walks,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,08-14 17:12,N
39,MIA@CLE,2025-08-14,Jakob Marsee,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-14 17:12,N
79,MIA@CLE,2025-08-14,Troy Johnston,DraftKings,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,08-14 17:12,N
41,CHC@TOR,2025-08-14,Michael Busch,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,08-14 17:12,N
160,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,08-14 17:12,N
64,MIA@CLE,2025-08-14,Troy Johnston,FanDuel,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,08-14 17:12,N
347,PHI@WSH,2025-08-14,James Wood,FanDuel,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,08-14 17:12,N
222,DET@MIN,2025-08-14,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,08-14 17:12,N
113,PHI@WSH,2025-08-14,Josh Bell,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,08-14 17:12,N
469,PHI@WSH,2025-08-14,Josh Bell,Caesars,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,08-14 17:12,N
34,CHC@TOR,2025-08-14,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,3000,0.24,0.032,0.025,-0.006999999999999999,08-14 17:12,N
40,CHC@TOR,2025-08-14,Michael Busch,Caesars,batter_home_runs,Over,1.5,3000,0.24,0.032,0.025,-0.006999999999999999,08-14 17:12,N
115,PHI@WSH,2025-08-14,Paul DeJong,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,08-14 17:12,N
477,PHI@WSH,2025-08-14,Paul DeJong,Caesars,batter_hits,Over,2.5,1500,0.8500000000000001,0.062,0.055,-0.006999999999999999,08-14 17:12,N
431,ARI@COL,2025-08-14,Geraldo Perdomo,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,08-14 17:12,N
326,MIA@CLE,2025-08-14,Jakob Marsee,DraftKings,batter_hits,Over,2.5,1900,0.77,0.05,0.043,-0.007000000000000006,08-14 17:12,N
32,CHC@TOR,2025-08-14,Myles Straw,BetMGM,batter_stolen_bases,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,08-14 17:12,N
13,CHC@TOR,2025-08-14,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-14 17:12,N
508,PHI@WSH,2025-08-14,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,08-14 17:12,N
192,ATL@NYM,2025-08-14,Nick Allen,DraftKings,batter_doubles,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-14 17:12,N
835,DET@MIN,2025-08-14,Austin Martin,Caesars,batter_hits,Over,0.5,-180,1.01,0.643,0.636,-0.007000000000000006,08-14 17:12,N
861,DET@MIN,2025-08-14,Javier Baez,DraftKings,batter_hits,Over,1.5,370,0.8400000000000001,0.213,0.206,-0.007000000000000006,08-14 17:12,N
54,CHC@TOR,2025-08-14,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,08-14 17:12,N
107,ATL@NYM,2025-08-14,Michael Harris II,DraftKings,batter_hits,Under,0.5,180,1.0499999999999998,0.357,0.35,-0.007000000000000006,08-14 17:12,N
323,MIA@CLE,2025-08-14,Daniel Schneemann,DraftKings,batter_hits,Over,1.5,370,0.8400000000000001,0.213,0.206,-0.007000000000000006,08-14 17:12,N
71,MIA@CLE,2025-08-14,Liam Hicks,DraftKings,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,08-14 17:12,N
97,MIA@CLE,2025-08-14,Liam Hicks,BetMGM,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,08-14 17:12,N
86,PHI@WSH,2025-08-14,Trea Turner,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-14 17:12,N
187,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-14 17:12,N
10,MIA@CLE,2025-08-14,Tanner Bibee,DraftKings,pitcher_walks,Over,3.5,800,1.77,0.111,0.104,-0.007000000000000006,08-14 17:12,N
97,PHI@WSH,2025-08-14,Brad Lord,Caesars,pitcher_strikeouts,Over,4.5,140,4.2,0.417,0.41,-0.007000000000000006,08-14 17:12,N
286,ATL@NYM,2025-08-14,Francisco Alvarez,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,08-14 17:12,N
261,DET@MIN,2025-08-14,Edouard Julien,BetMGM,batter_doubles,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,08-14 17:12,N
250,DET@MIN,2025-08-14,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,310,0.27,0.244,0.237,-0.007000000000000006,08-14 17:12,N
87,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-14 17:12,N
1,CHC@TOR,2025-08-14,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,08-14 17:12,N
5,CHC@TOR,2025-08-14,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,-115,17.37,0.535,0.528,-0.007000000000000006,08-14 17:12,N
33,MIA@CLE,2025-08-14,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-210,1.1800000000000002,0.677,0.67,-0.007000000000000006,08-14 17:12,N
344,DET@MIN,2025-08-14,Luke Keaschall,Caesars,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,08-14 17:12,N
59,MIA@CLE,2025-08-14,Xavier Edwards,BetMGM,batter_hits,Under,1.5,-210,1.1800000000000002,0.677,0.67,-0.007000000000000006,08-14 17:12,N
31,CHC@TOR,2025-08-14,Bo Bichette,BetMGM,batter_hits,Under,1.5,-225,1.14,0.692,0.684,-0.007999999999999896,08-14 17:12,N
25,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,0.5,-1600,2.7,0.941,0.933,-0.007999999999999896,08-14 17:12,N
299,MIA@CLE,2025-08-14,Steven Kwan,Caesars,batter_hits,Over,2.5,750,1.1500000000000001,0.118,0.11,-0.007999999999999993,08-14 17:12,N
443,ARI@COL,2025-08-14,Kyle Farmer,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,08-14 17:12,N
