,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,ATL@WSH,2025-09-15,Ronald Acuna Jr.,DraftKings,batter_hits,Under,0.5,196,1.08,0.338,0.34,0.0020000000000000018,09-15 21:49,N
15,CHC@PIT,2025-09-15,Willi Castro,DraftKings,batter_hits,Under,0.5,121,0.79,0.452,0.454,0.0020000000000000018,09-15 21:49,N
20,ATL@WSH,2025-09-15,Matt Olson,DraftKings,batter_hits,Under,1.5,-261,1.03,0.723,0.725,0.0020000000000000018,09-15 21:49,N
8,CHC@PIT,2025-09-15,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,09-15 21:49,N
1161,SF@ARI,2025-09-15,Rafael Devers,DraftKings,batter_hits,Over,2.5,1120,1.02,0.082,0.084,0.0020000000000000018,09-15 21:49,N
83,CIN@STL,2025-09-15,Miguel Andujar,DraftKings,batter_doubles,Under,0.5,-473,0.19,0.825,0.827,0.0020000000000000018,09-15 21:49,N
213,ATL@WSH,2025-09-15,Robert Hassell III,FanDuel,batter_hits,Over,2.5,2700,0.73,0.036,0.038,0.0020000000000000018,09-15 21:49,N
1007,TEX@HOU,2025-09-15,Joc Pederson,DraftKings,batter_hits,Over,2.5,1360,0.9400000000000002,0.068,0.07,0.0020000000000000018,09-15 21:49,N
1022,TEX@HOU,2025-09-15,Christian Walker,DraftKings,batter_hits,Over,1.5,382,0.85,0.207,0.209,0.0020000000000000018,09-15 21:49,N
1078,SF@ARI,2025-09-15,Patrick Bailey,FanDuel,batter_hits,Over,2.5,2000,0.8200000000000001,0.048,0.05,0.0020000000000000018,09-15 21:49,N
725,CIN@STL,2025-09-15,Matt McLain,FanDuel,batter_hits,Over,2.5,2000,0.8200000000000001,0.048,0.05,0.0020000000000000018,09-15 21:49,N
63,ATL@WSH,2025-09-15,Drake Baldwin,Caesars,batter_home_runs,Over,1.5,8000,0.18,0.012,0.014,0.002,09-15 21:49,N
47,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_hits_allowed,Over,7.5,1080,4.5,0.085,0.087,0.001999999999999988,09-15 21:49,N
240,TEX@HOU,2025-09-15,Jake Meyers,DraftKings,batter_doubles,Over,0.5,484,0.19,0.171,0.173,0.001999999999999974,09-15 21:49,N
258,PHI@LAD,2025-09-15,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-254,1.27,0.718,0.719,0.0010000000000000009,09-15 21:49,N
792,CIN@STL,2025-09-15,Noelvi Marte,DraftKings,batter_hits,Over,2.5,870,1.1199999999999999,0.103,0.104,0.0010000000000000009,09-15 21:49,N
382,SF@ARI,2025-09-15,Gabriel Moreno,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,09-15 21:49,N
949,TEX@HOU,2025-09-15,Josh Smith,Caesars,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,09-15 21:49,N
1232,PHI@LAD,2025-09-15,Bryson Stott,FanDuel,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,09-15 21:49,N
379,SF@ARI,2025-09-15,Geraldo Perdomo,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,09-15 21:49,N
702,BAL@CWS,2025-09-15,Colson Montgomery,DraftKings,batter_hits,Over,1.5,348,0.8899999999999999,0.223,0.224,0.0010000000000000009,09-15 21:49,N
69,BAL@CWS,2025-09-15,Dylan Beavers,DraftKings,batter_hits,Under,0.5,137,0.8600000000000001,0.422,0.423,0.0010000000000000009,09-15 21:49,N
199,SF@ARI,2025-09-15,Casey Schmitt,FanDuel,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-15 21:49,N
243,BAL@CWS,2025-09-15,Samuel Basallo,Caesars,batter_home_runs,Over,1.5,5500,0.21,0.018,0.019,0.0010000000000000009,09-15 21:49,N
129,NYY@MIN,2025-09-15,Giancarlo Stanton,DraftKings,batter_doubles,Over,0.5,432,0.21,0.188,0.189,0.0010000000000000009,09-15 21:49,N
218,PHI@LAD,2025-09-15,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,09-15 21:49,N
94,TOR@TB,2025-09-15,Junior Caminero,DraftKings,batter_singles,Over,0.5,122,0.6,0.45,0.451,0.0010000000000000009,09-15 21:49,N
222,TEX@HOU,2025-09-15,Jake Meyers,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,09-15 21:49,N
133,NYY@MIN,2025-09-15,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,510,0.18,0.164,0.165,0.0010000000000000009,09-15 21:49,N
167,NYY@MIN,2025-09-15,Byron Buxton,Caesars,batter_home_runs,Over,1.5,3000,0.28,0.032,0.033,0.0010000000000000009,09-15 21:49,N
666,BAL@CWS,2025-09-15,Kyle Teel,Caesars,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,09-15 21:49,N
278,CIN@STL,2025-09-15,Matt McLain,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,09-15 21:49,N
183,TEX@HOU,2025-09-15,Joc Pederson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-15 21:49,N
336,TEX@HOU,2025-09-15,Jake Burger,Caesars,batter_home_runs,Over,1.5,4000,0.24,0.024,0.025,0.0010000000000000009,09-15 21:49,N
127,SF@ARI,2025-09-15,Casey Schmitt,DraftKings,batter_hits,Under,0.5,149,0.91,0.402,0.403,0.0010000000000000009,09-15 21:49,N
180,NYY@MIN,2025-09-15,Matt Wallner,DraftKings,batter_home_runs,Over,0.5,544,0.17,0.155,0.156,0.0010000000000000009,09-15 21:49,N
124,BAL@CWS,2025-09-15,Mike Tauchman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,09-15 21:49,N
129,SF@ARI,2025-09-15,Willy Adames,DraftKings,batter_singles,Under,0.5,-143,0.53,0.588,0.589,0.0010000000000000009,09-15 21:49,N
383,TOR@TB,2025-09-15,Chandler Simpson,DraftKings,batter_hits,Over,2.5,800,1.1600000000000001,0.111,0.112,0.0010000000000000009,09-15 21:49,N
156,CIN@STL,2025-09-15,Lars Nootbaar,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-15 21:49,N
28,CHC@PIT,2025-09-15,Ian Happ,FanDuel,batter_hits,Over,2.5,1600,0.88,0.059,0.06,0.0010000000000000009,09-15 21:49,N
1226,PHI@LAD,2025-09-15,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,09-15 21:49,N
814,CIN@STL,2025-09-15,Victor Scott II,DraftKings,batter_hits,Over,2.5,2300,0.76,0.042,0.042,0.0,09-15 21:49,N
398,SF@ARI,2025-09-15,Willy Adames,Caesars,batter_home_runs,Over,1.5,5500,0.2,0.018,0.018,0.0,09-15 21:49,N
1010,TEX@HOU,2025-09-15,Carlos Correa,DraftKings,batter_hits,Over,1.5,273,1.01,0.268,0.268,0.0,09-15 21:49,N
18,CHC@PIT,2025-09-15,Nico Hoerner,FanDuel,batter_hits,Over,2.5,750,1.1900000000000002,0.118,0.118,0.0,09-15 21:49,N
169,CIN@STL,2025-09-15,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,556,0.69,0.152,0.152,0.0,09-15 21:49,N
242,BAL@CWS,2025-09-15,Lenyn Sosa,Caesars,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,09-15 21:49,N
217,BAL@CWS,2025-09-15,Lenyn Sosa,Caesars,batter_home_runs,Over,0.5,575,0.16,0.148,0.148,0.0,09-15 21:49,N
121,SF@ARI,2025-09-15,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-267,1.02,0.728,0.728,0.0,09-15 21:49,N
31,CHC@PIT,2025-09-15,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,09-15 21:49,N
418,NYY@MIN,2025-09-15,Aaron Judge,FanDuel,batter_hits,Over,2.5,900,1.1,0.1,0.1,0.0,09-15 21:49,N
712,CIN@STL,2025-09-15,Alec Burleson,FanDuel,batter_hits,Over,2.5,900,1.0999999999999999,0.1,0.1,0.0,09-15 21:49,N
304,CIN@STL,2025-09-15,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,860,0.11,0.104,0.104,0.0,09-15 21:49,N
332,TEX@HOU,2025-09-15,Jeremy Pena,Caesars,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,09-15 21:49,N
209,SF@ARI,2025-09-15,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,09-15 21:49,N
408,SF@ARI,2025-09-15,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,620,0.15,0.139,0.139,0.0,09-15 21:49,N
57,ATL@WSH,2025-09-15,Matt Olson,DraftKings,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,09-15 21:49,N
149,CHC@PIT,2025-09-15,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1700,0.86,0.056,0.056,0.0,09-15 21:49,N
195,SF@ARI,2025-09-15,Jung Hoo Lee,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,09-15 21:49,N
73,NYY@MIN,2025-09-15,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,4.83,0.213,0.213,0.0,09-15 21:49,N
33,NYY@MIN,2025-09-15,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,09-15 21:49,N
34,ATL@WSH,2025-09-15,Dylan Crews,DraftKings,batter_hits,Under,0.5,113,0.76,0.469,0.468,-0.0009999999999999454,09-15 21:49,N
350,TOR@TB,2025-09-15,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,09-15 21:49,N
210,ATL@WSH,2025-09-15,Dylan Crews,FanDuel,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,09-15 21:49,N
396,SF@ARI,2025-09-15,Rafael Devers,Caesars,batter_home_runs,Over,1.5,4500,0.22,0.022,0.021,-0.0009999999999999974,09-15 21:49,N
347,TEX@HOU,2025-09-15,Wyatt Langford,Caesars,batter_home_runs,Over,1.5,4500,0.22,0.022,0.021,-0.0009999999999999974,09-15 21:49,N
1,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_outs,Over,15.5,-110,15.899999999999999,0.524,0.523,-0.0010000000000000009,09-15 21:49,N
0,CHC@PIT,2025-09-15,Jameson Taillon,FanDuel,pitcher_outs,Over,15.5,-110,15.899999999999999,0.524,0.523,-0.0010000000000000009,09-15 21:49,N
25,CHC@PIT,2025-09-15,Spencer Horwitz,DraftKings,batter_doubles,Over,0.5,351,0.25,0.222,0.221,-0.0010000000000000009,09-15 21:49,N
104,PHI@LAD,2025-09-15,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,09-15 21:49,N
20,CHC@PIT,2025-09-15,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,09-15 21:49,N
32,CHC@PIT,2025-09-15,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,780,0.12,0.114,0.113,-0.0010000000000000009,09-15 21:49,N
899,TEX@HOU,2025-09-15,Josh Smith,FanDuel,batter_hits,Over,0.5,-195,1.08,0.661,0.66,-0.0010000000000000009,09-15 21:49,N
64,CIN@STL,2025-09-15,Austin Hays,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,09-15 21:49,N
232,BAL@CWS,2025-09-15,Jeremiah Jackson,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,09-15 21:49,N
161,BAL@CWS,2025-09-15,Colson Montgomery,DraftKings,batter_doubles,Over,0.5,502,0.18,0.166,0.165,-0.0010000000000000009,09-15 21:49,N
298,ATL@WSH,2025-09-15,Daylen Lile,Caesars,batter_hits,Over,2.5,850,1.12,0.105,0.104,-0.0010000000000000009,09-15 21:49,N
1304,PHI@LAD,2025-09-15,Mookie Betts,DraftKings,batter_hits,Over,2.5,910,1.0899999999999999,0.099,0.098,-0.0010000000000000009,09-15 21:49,N
413,SF@ARI,2025-09-15,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-15 21:49,N
1316,PHI@LAD,2025-09-15,Bryce Harper,DraftKings,batter_hits,Over,2.5,1340,0.9299999999999999,0.069,0.068,-0.0010000000000000009,09-15 21:49,N
444,PHI@LAD,2025-09-15,Harrison Bader,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,09-15 21:49,N
130,BAL@CWS,2025-09-15,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-227,1.18,0.694,0.693,-0.0010000000000000009,09-15 21:49,N
333,TOR@TB,2025-09-15,Andres Gimenez,FanDuel,batter_hits,Over,1.5,420,0.7999999999999999,0.192,0.191,-0.0010000000000000009,09-15 21:49,N
707,BAL@CWS,2025-09-15,Colton Cowser,DraftKings,batter_hits,Over,2.5,2400,0.74,0.04,0.039,-0.0010000000000000009,09-15 21:49,N
81,CIN@STL,2025-09-15,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-207,1.1700000000000002,0.674,0.673,-0.0010000000000000009,09-15 21:49,N
533,NYY@MIN,2025-09-15,Jazz Chisholm,DraftKings,batter_hits,Over,1.5,298,0.9600000000000001,0.251,0.25,-0.0010000000000000009,09-15 21:49,N
87,CIN@STL,2025-09-15,Austin Hays,DraftKings,batter_hits,Under,0.5,179,1.03,0.358,0.357,-0.0010000000000000009,09-15 21:49,N
532,NYY@MIN,2025-09-15,Trent Grisham,DraftKings,batter_hits,Over,2.5,1280,0.95,0.072,0.071,-0.0010000000000000009,09-15 21:49,N
416,SF@ARI,2025-09-15,Drew Gilbert,DraftKings,batter_home_runs,Over,0.5,940,0.1,0.096,0.095,-0.0010000000000000009,09-15 21:49,N
265,CIN@STL,2025-09-15,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,09-15 21:49,N
72,NYY@MIN,2025-09-15,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,182,4.83,0.355,0.354,-0.0010000000000000009,09-15 21:49,N
107,BAL@CWS,2025-09-15,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,153,1.36,0.395,0.394,-0.0010000000000000009,09-15 21:49,N
623,BAL@CWS,2025-09-15,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-151,0.92,0.602,0.601,-0.0010000000000000009,09-15 21:49,N
352,TOR@TB,2025-09-15,Carson Williams,FanDuel,batter_hits,Over,2.5,3300,0.65,0.029,0.028,-0.0010000000000000009,09-15 21:49,N
239,ATL@WSH,2025-09-15,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,930,1.08,0.097,0.096,-0.0010000000000000009,09-15 21:49,N
1008,TEX@HOU,2025-09-15,Yainer Diaz,DraftKings,batter_hits,Over,1.5,281,0.9900000000000001,0.262,0.261,-0.0010000000000000009,09-15 21:49,N
1,CHC@PIT,2025-09-15,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,-270,4.96,0.73,0.729,-0.0010000000000000009,09-15 21:49,N
123,SF@ARI,2025-09-15,Gabriel Moreno,DraftKings,batter_doubles,Under,0.5,-434,0.21,0.813,0.811,-0.0019999999999998908,09-15 21:49,N
74,NYY@MIN,2025-09-15,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,7.5,750,4.83,0.118,0.116,-0.001999999999999988,09-15 21:49,N
463,PHI@LAD,2025-09-15,Harrison Bader,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,09-15 21:49,N
339,TEX@HOU,2025-09-15,Jose Altuve,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,09-15 21:49,N
154,NYY@MIN,2025-09-15,Royce Lewis,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,09-15 21:49,N
402,SF@ARI,2025-09-15,Heliot Ramos,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,09-15 21:49,N
333,TEX@HOU,2025-09-15,Yainer Diaz,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,09-15 21:49,N
1071,SF@ARI,2025-09-15,Matt Chapman,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,09-15 21:49,N
255,ATL@WSH,2025-09-15,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1520,0.8799999999999999,0.062,0.06,-0.0020000000000000018,09-15 21:49,N
665,BAL@CWS,2025-09-15,Kyle Teel,Caesars,batter_hits,Over,1.5,265,1.02,0.274,0.272,-0.0020000000000000018,09-15 21:49,N
83,CIN@STL,2025-09-15,Alec Burleson,DraftKings,batter_hits,Under,1.5,-234,1.0999999999999999,0.701,0.699,-0.0020000000000000018,09-15 21:49,N
94,CIN@STL,2025-09-15,Thomas Saggese,DraftKings,batter_doubles,Under,0.5,-630,0.15,0.863,0.861,-0.0020000000000000018,09-15 21:49,N
67,CIN@STL,2025-09-15,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,09-15 21:49,N
82,CIN@STL,2025-09-15,Brendan Donovan,DraftKings,batter_singles,Under,0.5,126,0.82,0.442,0.44,-0.0020000000000000018,09-15 21:49,N
93,CIN@STL,2025-09-15,TJ Friedl,DraftKings,batter_doubles,Under,0.5,-630,0.15,0.863,0.861,-0.0020000000000000018,09-15 21:49,N
14,CHC@PIT,2025-09-15,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,6.5,525,4.41,0.16,0.158,-0.0020000000000000018,09-15 21:49,N
298,CIN@STL,2025-09-15,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,534,0.17,0.158,0.156,-0.0020000000000000018,09-15 21:49,N
79,TOR@TB,2025-09-15,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-15 21:49,N
917,TEX@HOU,2025-09-15,Joc Pederson,FanDuel,batter_hits,Over,1.5,310,0.9400000000000002,0.244,0.242,-0.0020000000000000018,09-15 21:49,N
291,PHI@LAD,2025-09-15,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-15 21:49,N
42,TOR@TB,2025-09-15,Carson Williams,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,09-15 21:49,N
497,PHI@LAD,2025-09-15,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-15 21:49,N
204,ATL@WSH,2025-09-15,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,09-15 21:49,N
33,CHC@PIT,2025-09-15,Willi Castro,FanDuel,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,09-15 21:49,N
94,CIN@STL,2025-09-15,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-134,0.56,0.573,0.571,-0.0020000000000000018,09-15 21:49,N
85,TOR@TB,2025-09-15,Daulton Varsho,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-15 21:49,N
8,TEX@HOU,2025-09-15,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-119,5.43,0.543,0.541,-0.0020000000000000018,09-15 21:49,N
83,TOR@TB,2025-09-15,Davis Schneider,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-15 21:49,N
443,NYY@MIN,2025-09-15,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,09-15 21:49,N
524,NYY@MIN,2025-09-15,Cody Bellinger,DraftKings,batter_hits,Over,2.5,940,1.07,0.096,0.094,-0.0020000000000000018,09-15 21:49,N
1330,PHI@LAD,2025-09-15,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,09-15 21:49,N
148,BAL@CWS,2025-09-15,Colson Montgomery,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-15 21:49,N
160,BAL@CWS,2025-09-15,Jeremiah Jackson,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-15 21:49,N
235,BAL@CWS,2025-09-15,Tyler O'Neill,Caesars,batter_home_runs,Over,1.5,3500,0.25,0.028,0.026,-0.0020000000000000018,09-15 21:49,N
159,BAL@CWS,2025-09-15,Mike Tauchman,DraftKings,batter_doubles,Over,0.5,498,0.18,0.167,0.165,-0.0020000000000000018,09-15 21:49,N
483,NYY@MIN,2025-09-15,Ryan McMahon,Caesars,batter_hits,Over,1.5,380,0.84,0.208,0.206,-0.0020000000000000018,09-15 21:49,N
410,NYY@MIN,2025-09-15,Royce Lewis,FanDuel,batter_hits,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,09-15 21:49,N
530,NYY@MIN,2025-09-15,Luke Keaschall,DraftKings,batter_hits,Over,2.5,1240,0.9600000000000001,0.075,0.073,-0.0020000000000000018,09-15 21:49,N
234,PHI@LAD,2025-09-15,Harrison Bader,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,09-15 21:49,N
973,TEX@HOU,2025-09-15,Jake Meyers,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,09-15 21:49,N
521,NYY@MIN,2025-09-15,Aaron Judge,DraftKings,batter_hits,Over,2.5,870,1.1,0.103,0.1,-0.002999999999999989,09-15 21:49,N
1229,PHI@LAD,2025-09-15,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,09-15 21:49,N
1285,PHI@LAD,2025-09-15,Brandon Marsh,Caesars,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,09-15 21:49,N
1237,PHI@LAD,2025-09-15,Donovan Walton,FanDuel,batter_hits,Over,2.5,3500,0.62,0.028,0.025,-0.002999999999999999,09-15 21:49,N
394,SF@ARI,2025-09-15,Ketel Marte,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,09-15 21:49,N
225,BAL@CWS,2025-09-15,Colson Montgomery,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,09-15 21:49,N
288,CIN@STL,2025-09-15,Ivan Herrera,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,09-15 21:49,N
477,PHI@LAD,2025-09-15,Enrique Hernandez,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-15 21:49,N
230,BAL@CWS,2025-09-15,Dylan Beavers,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-15 21:49,N
65,ATL@WSH,2025-09-15,Dylan Crews,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-15 21:49,N
114,NYY@MIN,2025-09-15,Giancarlo Stanton,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,09-15 21:49,N
209,BAL@CWS,2025-09-15,Colson Montgomery,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-15 21:49,N
93,TOR@TB,2025-09-15,Josh Lowe,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,09-15 21:49,N
568,BAL@CWS,2025-09-15,Colson Montgomery,FanDuel,batter_hits,Over,1.5,340,0.8899999999999999,0.227,0.224,-0.0030000000000000027,09-15 21:49,N
123,SF@ARI,2025-09-15,Alek Thomas,DraftKings,batter_singles,Under,0.5,-123,0.6,0.552,0.549,-0.0030000000000000027,09-15 21:49,N
87,SF@ARI,2025-09-15,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,7.5,436,5.45,0.187,0.184,-0.0030000000000000027,09-15 21:49,N
31,ATL@WSH,2025-09-15,James Wood,DraftKings,batter_hits,Under,0.5,130,0.8400000000000001,0.435,0.432,-0.0030000000000000027,09-15 21:49,N
392,TOR@TB,2025-09-15,Josh Lowe,DraftKings,batter_hits,Over,1.5,313,0.93,0.242,0.239,-0.0030000000000000027,09-15 21:49,N
617,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_hits,Over,0.5,-179,1.02,0.642,0.639,-0.0030000000000000027,09-15 21:49,N
459,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_hits,Over,0.5,-194,1.07,0.66,0.657,-0.0030000000000000027,09-15 21:49,N
313,PHI@LAD,2025-09-15,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,213,0.38,0.319,0.316,-0.0030000000000000027,09-15 21:49,N
266,ATL@WSH,2025-09-15,Robert Hassell III,DraftKings,batter_hits,Over,1.5,492,0.73,0.169,0.166,-0.0030000000000000027,09-15 21:49,N
697,BAL@CWS,2025-09-15,Tyler O'Neill,DraftKings,batter_hits,Over,2.5,1720,0.83,0.055,0.052,-0.0030000000000000027,09-15 21:49,N
43,ATL@WSH,2025-09-15,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,504,0.72,0.166,0.163,-0.0030000000000000027,09-15 21:49,N
273,CIN@STL,2025-09-15,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-15 21:49,N
9,CHC@PIT,2025-09-15,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Over,6.5,520,4.41,0.161,0.158,-0.0030000000000000027,09-15 21:49,N
428,NYY@MIN,2025-09-15,Jose Caballero,FanDuel,batter_hits,Over,2.5,1900,0.7999999999999999,0.05,0.047,-0.0030000000000000027,09-15 21:49,N
804,CIN@STL,2025-09-15,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1380,0.91,0.068,0.065,-0.0030000000000000027,09-15 21:49,N
19,CHC@PIT,2025-09-15,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-15 21:49,N
94,CHC@PIT,2025-09-15,Spencer Horwitz,Caesars,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,09-15 21:49,N
94,CIN@STL,2025-09-15,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,144,0.9,0.41,0.407,-0.0030000000000000027,09-15 21:49,N
151,BAL@CWS,2025-09-15,Chase Meidroth,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-15 21:49,N
168,BAL@CWS,2025-09-15,Chase Meidroth,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-15 21:49,N
362,TEX@HOU,2025-09-15,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-15 21:49,N
