,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1052,PIT@CHC,2025-06-12,Carson Kelly,DraftKings,batter_hits,Over,2.5,1700,0.9100000000000001,0.056,0.065,0.009000000000000001,06-12 14:38,N
1196,CWS@HOU,2025-06-12,Tim Elko,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,06-12 14:38,N
954,PIT@CHC,2025-06-12,Matt Shaw,FanDuel,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,06-12 14:38,N
172,NYY@KC,2025-06-12,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-12 14:38,N
79,WSH@NYM,2025-06-12,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,800,4.87,0.111,0.12,0.008999999999999994,06-12 14:38,N
199,STL@MIL,2025-06-12,Lars Nootbaar,FanDuel,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-12 14:38,N
132,CWS@HOU,2025-06-12,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-425,0.2,0.81,0.819,0.008999999999999897,06-12 14:38,N
276,WSH@NYM,2025-06-12,Robert Hassell III,Caesars,batter_hits,Over,0.5,-127,0.84,0.559,0.568,0.008999999999999897,06-12 14:38,N
0,TEX@MIN,2025-06-12,Bailey Ober,DraftKings,pitcher_walks,Under,1.5,-190,1.2,0.655,0.663,0.008000000000000007,06-12 14:38,N
240,PIT@CHC,2025-06-12,Dansby Swanson,DraftKings,batter_stolen_bases,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-12 14:38,N
115,NYY@KC,2025-06-12,Trent Grisham,BetMGM,batter_singles,Under,0.5,-185,0.42,0.649,0.657,0.008000000000000007,06-12 14:38,N
859,NYY@KC,2025-06-12,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,255,1.07,0.282,0.29,0.008000000000000007,06-12 14:38,N
259,DET@BAL,2025-06-12,Gleyber Torres,BetMGM,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-12 14:38,N
84,SF@COL,2025-06-12,Ryan McMahon,BetMGM,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,06-12 14:38,N
164,TEX@MIN,2025-06-12,Brooks Lee,DraftKings,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,06-12 14:38,N
1017,PIT@CHC,2025-06-12,Bryan Reynolds,BetMGM,batter_hits,Over,0.5,-185,1.07,0.649,0.657,0.008000000000000007,06-12 14:38,N
103,SF@COL,2025-06-12,Jordan Beck,FanDuel,batter_doubles,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,06-12 14:38,N
205,STL@MIL,2025-06-12,Masyn Winn,BetMGM,batter_stolen_bases,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-12 14:38,N
602,DET@BAL,2025-06-12,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,06-12 14:38,N
1182,CWS@HOU,2025-06-12,Andrew Benintendi,DraftKings,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,06-12 14:38,N
50,TEX@MIN,2025-06-12,Jonah Bride,FanDuel,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,06-12 14:38,N
346,WSH@NYM,2025-06-12,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,06-12 14:38,N
884,STL@MIL,2025-06-12,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,3200,0.73,0.03,0.038,0.008,06-12 14:38,N
256,DET@BAL,2025-06-12,Ramon Laureano,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,06-12 14:38,N
450,CWS@HOU,2025-06-12,Vinny Capra,BetMGM,batter_home_runs,Over,0.5,1350,0.08,0.069,0.077,0.007999999999999993,06-12 14:38,N
444,CWS@HOU,2025-06-12,Victor Caratini,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,06-12 14:38,N
269,PIT@CHC,2025-06-12,Adam Frazier,BetMGM,batter_singles,Over,0.5,115,0.64,0.465,0.473,0.007999999999999952,06-12 14:38,N
2,TEX@MIN,2025-06-12,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-12 14:38,N
176,DET@BAL,2025-06-12,Spencer Torkelson,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-12 14:38,N
174,DET@BAL,2025-06-12,Parker Meadows,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-12 14:38,N
775,NYY@KC,2025-06-12,Jac Caglianone,FanDuel,batter_hits,Over,1.5,300,0.9800000000000001,0.25,0.257,0.007000000000000006,06-12 14:38,N
134,WSH@NYM,2025-06-12,James Wood,DraftKings,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-12 14:38,N
802,NYY@KC,2025-06-12,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,190,1.24,0.345,0.352,0.007000000000000006,06-12 14:38,N
875,STL@MIL,2025-06-12,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,06-12 14:38,N
260,PIT@CHC,2025-06-12,Oneil Cruz,FanDuel,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,06-12 14:38,N
51,SF@COL,2025-06-12,Wilmer Flores,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-12 14:38,N
1040,PIT@CHC,2025-06-12,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,06-12 14:38,N
170,TEX@MIN,2025-06-12,Evan Carter,DraftKings,batter_hits,Over,1.5,370,0.88,0.213,0.22,0.007000000000000006,06-12 14:38,N
348,WSH@NYM,2025-06-12,Brett Baty,DraftKings,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,06-12 14:38,N
276,PIT@CHC,2025-06-12,Spencer Horwitz,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-12 14:38,N
87,WSH@NYM,2025-06-12,Robert Hassell III,BetMGM,batter_singles,Over,0.5,125,0.6,0.444,0.451,0.007000000000000006,06-12 14:38,N
171,DET@BAL,2025-06-12,Adley Rutschman,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-12 14:38,N
66,WSH@NYM,2025-06-12,Robert Hassell III,DraftKings,batter_singles,Over,0.5,125,0.6,0.444,0.451,0.007000000000000006,06-12 14:38,N
231,STL@MIL,2025-06-12,Jackson Chourio,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-12 14:38,N
53,TEX@MIN,2025-06-12,Wyatt Langford,BetMGM,batter_home_runs,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-12 14:38,N
9,TEX@MIN,2025-06-12,Jonah Bride,BetMGM,batter_doubles,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-12 14:38,N
129,TEX@MIN,2025-06-12,Wyatt Langford,Caesars,batter_hits,Over,1.5,240,1.1,0.294,0.301,0.007000000000000006,06-12 14:38,N
1167,CWS@HOU,2025-06-12,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-12 14:38,N
94,STL@MIL,2025-06-12,Lars Nootbaar,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-12 14:38,N
95,STL@MIL,2025-06-12,Alec Burleson,BetMGM,batter_home_runs,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-12 14:38,N
277,PIT@CHC,2025-06-12,Dansby Swanson,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-12 14:38,N
247,WSH@NYM,2025-06-12,James Wood,DraftKings,batter_hits,Over,0.5,-135,0.8700000000000001,0.574,0.581,0.007000000000000006,06-12 14:38,N
320,NYY@KC,2025-06-12,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-12 14:38,N
107,NYY@KC,2025-06-12,Maikel Garcia,BetMGM,batter_singles,Under,0.5,100,0.68,0.5,0.507,0.007000000000000006,06-12 14:38,N
102,CWS@HOU,2025-06-12,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,3.5,-295,5.14,0.747,0.754,0.007000000000000006,06-12 14:38,N
171,TEX@MIN,2025-06-12,Evan Carter,DraftKings,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,06-12 14:38,N
760,NYY@KC,2025-06-12,Kyle Isbel,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-12 14:38,N
361,WSH@NYM,2025-06-12,Jose Tena,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-12 14:38,N
1098,CWS@HOU,2025-06-12,Austin Slater,FanDuel,batter_hits,Over,2.5,2100,0.83,0.045,0.052,0.006999999999999999,06-12 14:38,N
761,NYY@KC,2025-06-12,John Rave,FanDuel,batter_hits,Over,2.5,3000,0.74,0.032,0.039,0.006999999999999999,06-12 14:38,N
29,WSH@NYM,2025-06-12,Michael Soroka,DraftKings,pitcher_hits_allowed,Over,7.5,900,4.73,0.1,0.107,0.006999999999999992,06-12 14:38,N
18,TEX@MIN,2025-06-12,Ty France,BetMGM,batter_hits,Under,0.5,195,1.06,0.339,0.346,0.006999999999999951,06-12 14:38,N
8,NYY@KC,2025-06-12,Will Warren,DraftKings,pitcher_walks,Under,1.5,115,1.77,0.465,0.472,0.006999999999999951,06-12 14:38,N
401,PIT@CHC,2025-06-12,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
231,CWS@HOU,2025-06-12,Jake Meyers,DraftKings,batter_hits,Under,0.5,165,0.9600000000000001,0.377,0.383,0.006000000000000005,06-12 14:38,N
70,WSH@NYM,2025-06-12,Brett Baty,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
120,NYY@KC,2025-06-12,Ben Rice,BetMGM,batter_doubles,Under,0.5,-375,0.23,0.789,0.795,0.006000000000000005,06-12 14:38,N
71,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,285,6.07,0.26,0.266,0.006000000000000005,06-12 14:38,N
600,DET@BAL,2025-06-12,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,06-12 14:38,N
40,WSH@NYM,2025-06-12,Juan Soto,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,06-12 14:38,N
126,DET@BAL,2025-06-12,Jackson Holliday,DraftKings,batter_stolen_bases,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,06-12 14:38,N
17,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,1.5,-2500,5.28,0.962,0.968,0.006000000000000005,06-12 14:38,N
321,CWS@HOU,2025-06-12,Chase Meidroth,BetMGM,batter_singles,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,06-12 14:38,N
411,PIT@CHC,2025-06-12,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
327,NYY@KC,2025-06-12,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
78,SF@COL,2025-06-12,Jung Hoo Lee,BetMGM,batter_doubles,Under,0.5,-325,0.26,0.765,0.771,0.006000000000000005,06-12 14:38,N
117,DET@BAL,2025-06-12,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,06-12 14:38,N
69,SF@COL,2025-06-12,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,06-12 14:38,N
441,CWS@HOU,2025-06-12,Vinny Capra,FanDuel,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,06-12 14:38,N
128,DET@BAL,2025-06-12,Colton Cowser,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,06-12 14:38,N
355,WSH@NYM,2025-06-12,Josh Bell,DraftKings,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,06-12 14:38,N
158,DET@BAL,2025-06-12,Colton Cowser,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
169,DET@BAL,2025-06-12,Colton Cowser,BetMGM,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
226,STL@MIL,2025-06-12,Rhys Hoskins,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
7,TEX@MIN,2025-06-12,Brooks Lee,BetMGM,batter_doubles,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-12 14:38,N
72,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,550,6.07,0.154,0.16,0.006000000000000005,06-12 14:38,N
12,TEX@MIN,2025-06-12,Jake Burger,FanDuel,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,06-12 14:38,N
468,CWS@HOU,2025-06-12,Cam Smith,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
300,WSH@NYM,2025-06-12,Brett Baty,Caesars,batter_hits,Over,1.5,420,0.8200000000000001,0.192,0.198,0.006000000000000005,06-12 14:38,N
165,TEX@MIN,2025-06-12,Jake Burger,DraftKings,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,06-12 14:38,N
729,DET@BAL,2025-06-12,Jordan Westburg,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,06-12 14:38,N
63,TEX@MIN,2025-06-12,Adolis Garcia,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-12 14:38,N
44,WSH@NYM,2025-06-12,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,370,4.87,0.213,0.219,0.006000000000000005,06-12 14:38,N
50,WSH@NYM,2025-06-12,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,285,6.07,0.26,0.266,0.006000000000000005,06-12 14:38,N
1103,CWS@HOU,2025-06-12,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,4900,0.63,0.02,0.026,0.005999999999999998,06-12 14:38,N
173,TEX@MIN,2025-06-12,Harrison Bader,DraftKings,batter_hits,Over,2.5,1900,0.8600000000000001,0.05,0.056,0.005999999999999998,06-12 14:38,N
957,PIT@CHC,2025-06-12,Henry Davis,FanDuel,batter_hits,Over,2.5,2900,0.74,0.033,0.039,0.005999999999999998,06-12 14:38,N
1091,CWS@HOU,2025-06-12,Cam Smith,FanDuel,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,06-12 14:38,N
123,WSH@NYM,2025-06-12,Robert Hassell III,BetMGM,batter_home_runs,Over,0.5,1150,0.09,0.08,0.086,0.0059999999999999915,06-12 14:38,N
150,DET@BAL,2025-06-12,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-12 14:38,N
167,DET@BAL,2025-06-12,Ramon Laureano,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-12 14:38,N
201,STL@MIL,2025-06-12,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1280,0.08,0.072,0.077,0.0050000000000000044,06-12 14:38,N
77,WSH@NYM,2025-06-12,James Wood,BetMGM,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-12 14:38,N
69,WSH@NYM,2025-06-12,James Wood,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-12 14:38,N
1164,CWS@HOU,2025-06-12,Jose Altuve,DraftKings,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,06-12 14:38,N
697,DET@BAL,2025-06-12,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,800,1.1800000000000002,0.111,0.116,0.0050000000000000044,06-12 14:38,N
1133,CWS@HOU,2025-06-12,Edgar Quero,DraftKings,batter_hits,Over,0.5,-150,0.93,0.6,0.605,0.0050000000000000044,06-12 14:38,N
201,STL@MIL,2025-06-12,Sonny Gray,FanDuel,pitcher_strikeouts,Over,7.5,235,6.34,0.299,0.304,0.0050000000000000044,06-12 14:38,N
28,TEX@MIN,2025-06-12,Adolis Garcia,BetMGM,batter_singles,Over,0.5,170,0.47,0.37,0.375,0.0050000000000000044,06-12 14:38,N
1058,PIT@CHC,2025-06-12,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1800,0.8700000000000001,0.053,0.058,0.0050000000000000044,06-12 14:38,N
49,TEX@MIN,2025-06-12,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2100,0.82,0.045,0.05,0.0050000000000000044,06-12 14:38,N
80,WSH@NYM,2025-06-12,Jose Tena,BetMGM,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-12 14:38,N
155,TEX@MIN,2025-06-12,Ryan Jeffers,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,06-12 14:38,N
235,PIT@CHC,2025-06-12,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,06-12 14:38,N
16,TEX@MIN,2025-06-12,Marcus Semien,BetMGM,batter_home_runs,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,06-12 14:38,N
1041,PIT@CHC,2025-06-12,Ian Happ,DraftKings,batter_hits,Over,1.5,280,1.01,0.263,0.268,0.0050000000000000044,06-12 14:38,N
290,NYY@KC,2025-06-12,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-12 14:38,N
873,STL@MIL,2025-06-12,Masyn Winn,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,06-12 14:38,N
13,TEX@MIN,2025-06-12,Josh Smith,BetMGM,batter_home_runs,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,06-12 14:38,N
113,NYY@KC,2025-06-12,Cody Bellinger,BetMGM,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,06-12 14:38,N
48,WSH@NYM,2025-06-12,James Wood,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-12 14:38,N
49,WSH@NYM,2025-06-12,Jose Tena,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-12 14:38,N
144,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,4.5,-1600,9.02,0.941,0.946,0.0050000000000000044,06-12 14:38,N
933,STL@MIL,2025-06-12,Alec Burleson,BetMGM,batter_hits,Over,0.5,-165,0.9899999999999999,0.623,0.628,0.0050000000000000044,06-12 14:38,N
134,CWS@HOU,2025-06-12,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,06-12 14:38,N
287,CWS@HOU,2025-06-12,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-12 14:38,N
102,DET@BAL,2025-06-12,Gunnar Henderson,BetMGM,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,06-12 14:38,N
39,PIT@CHC,2025-06-12,Jameson Taillon,BetMGM,pitcher_strikeouts,Under,4.5,100,4.65,0.5,0.504,0.0040000000000000036,06-12 14:38,N
68,NYY@KC,2025-06-12,Will Warren,DraftKings,pitcher_hits_allowed,Over,5.5,140,5.21,0.417,0.421,0.0040000000000000036,06-12 14:38,N
79,NYY@KC,2025-06-12,Will Warren,DraftKings,pitcher_hits_allowed,Over,4.5,-145,5.21,0.592,0.596,0.0040000000000000036,06-12 14:38,N
253,DET@BAL,2025-06-12,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-12 14:38,N
181,WSH@NYM,2025-06-12,Francisco Lindor,FanDuel,batter_hits,Over,1.5,220,1.14,0.312,0.316,0.0040000000000000036,06-12 14:38,N
445,CWS@HOU,2025-06-12,Jacob Melton,BetMGM,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-12 14:38,N
142,WSH@NYM,2025-06-12,Jose Tena,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,06-12 14:38,N
218,PIT@CHC,2025-06-12,Nico Hoerner,BetMGM,batter_hits,Under,0.5,180,1.02,0.357,0.361,0.0040000000000000036,06-12 14:38,N
43,WSH@NYM,2025-06-12,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,180,4.87,0.357,0.361,0.0040000000000000036,06-12 14:38,N
82,TEX@MIN,2025-06-12,Adolis Garcia,BetMGM,batter_hits,Over,0.5,-125,0.82,0.556,0.56,0.0040000000000000036,06-12 14:38,N
56,DET@BAL,2025-06-12,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,06-12 14:38,N
168,TEX@MIN,2025-06-12,Josh Jung,DraftKings,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,06-12 14:38,N
433,CWS@HOU,2025-06-12,Jacob Melton,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-12 14:38,N
431,CWS@HOU,2025-06-12,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-12 14:38,N
6,TEX@MIN,2025-06-12,Royce Lewis,BetMGM,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,06-12 14:38,N
63,SF@COL,2025-06-12,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,06-12 14:38,N
119,DET@BAL,2025-06-12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,5.5,-750,9.02,0.882,0.886,0.0040000000000000036,06-12 14:38,N
295,WSH@NYM,2025-06-12,Keibert Ruiz,Caesars,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,06-12 14:38,N
77,WSH@NYM,2025-06-12,Michael Soroka,DraftKings,pitcher_strikeouts,Over,5.5,180,4.87,0.357,0.361,0.0040000000000000036,06-12 14:38,N
648,DET@BAL,2025-06-12,Wenceel Perez,Caesars,batter_hits,Over,2.5,1300,0.97,0.071,0.075,0.0040000000000000036,06-12 14:38,N
960,PIT@CHC,2025-06-12,Kyle Tucker,FanDuel,batter_hits,Over,1.5,250,1.07,0.286,0.29,0.0040000000000000036,06-12 14:38,N
2,TEX@MIN,2025-06-12,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,06-12 14:38,N
80,WSH@NYM,2025-06-12,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,1700,4.87,0.056,0.06,0.003999999999999997,06-12 14:38,N
863,NYY@KC,2025-06-12,Jonathan India,DraftKings,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,06-12 14:38,N
452,CWS@HOU,2025-06-12,Jake Meyers,BetMGM,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,06-12 14:38,N
442,CWS@HOU,2025-06-12,Michael A. Taylor,BetMGM,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,06-12 14:38,N
111,DET@BAL,2025-06-12,Parker Meadows,FanDuel,batter_stolen_bases,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,06-12 14:38,N
41,WSH@NYM,2025-06-12,Pete Alonso,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,06-12 14:38,N
12,TEX@MIN,2025-06-12,Ryan Jeffers,BetMGM,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,06-12 14:38,N
36,TEX@MIN,2025-06-12,Byron Buxton,FanDuel,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,06-12 14:38,N
700,DET@BAL,2025-06-12,Gleyber Torres,DraftKings,batter_hits,Over,2.5,950,1.0899999999999999,0.095,0.098,0.0030000000000000027,06-12 14:38,N
1119,CWS@HOU,2025-06-12,Jacob Melton,FanDuel,batter_hits,Over,0.5,-130,0.8400000000000001,0.565,0.568,0.0030000000000000027,06-12 14:38,N
0,TEX@MIN,2025-06-12,Ty France,BetMGM,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,06-12 14:38,N
119,DET@BAL,2025-06-12,Jackson Holliday,FanDuel,batter_stolen_bases,Over,0.5,1260,0.08,0.074,0.077,0.0030000000000000027,06-12 14:38,N
179,CWS@HOU,2025-06-12,Yainer Diaz,BetMGM,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,06-12 14:38,N
872,NYY@KC,2025-06-12,John Rave,DraftKings,batter_hits,Over,1.5,500,0.74,0.167,0.17,0.0030000000000000027,06-12 14:38,N
106,SF@COL,2025-06-12,Casey Schmitt,BetMGM,batter_stolen_bases,Over,0.5,1450,0.07,0.065,0.068,0.0030000000000000027,06-12 14:38,N
146,PIT@CHC,2025-06-12,Nico Hoerner,BetMGM,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,06-12 14:38,N
65,NYY@KC,2025-06-12,Will Warren,DraftKings,pitcher_hits_allowed,Over,2.5,-800,5.21,0.889,0.892,0.0030000000000000027,06-12 14:38,N
84,PIT@CHC,2025-06-12,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-2500,5.18,0.962,0.965,0.0030000000000000027,06-12 14:38,N
1088,CWS@HOU,2025-06-12,Jeremy Pena,FanDuel,batter_hits,Over,2.5,750,1.2,0.118,0.121,0.0030000000000000027,06-12 14:38,N
327,WSH@NYM,2025-06-12,Jeff McNeil,DraftKings,batter_hits,Over,2.5,1200,0.9999999999999999,0.077,0.08,0.0030000000000000027,06-12 14:38,N
1065,PIT@CHC,2025-06-12,Henry Davis,DraftKings,batter_hits,Over,1.5,500,0.74,0.167,0.17,0.0030000000000000027,06-12 14:38,N
318,WSH@NYM,2025-06-12,Francisco Lindor,DraftKings,batter_hits,Over,2.5,850,1.14,0.105,0.108,0.0030000000000000027,06-12 14:38,N
49,SF@COL,2025-06-12,Heliot Ramos,BetMGM,batter_home_runs,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,06-12 14:38,N
297,WSH@NYM,2025-06-12,Keibert Ruiz,Caesars,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,06-12 14:38,N
377,PIT@CHC,2025-06-12,Ian Happ,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,06-12 14:38,N
