,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
176,NYY@ATL,2025-07-19,Jurickson Profar,DraftKings,batter_hits,Under,0.5,185,1.03,0.351,0.357,0.006000000000000005,07-19 19:07,N
2268,HOU@SEA,2025-07-19,Dominic Canzone,Caesars,batter_hits,Over,1.5,420,0.82,0.192,0.198,0.006000000000000005,07-19 19:07,N
182,NYY@ATL,2025-07-19,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,140,0.8600000000000001,0.417,0.423,0.006000000000000005,07-19 19:07,N
184,NYY@ATL,2025-07-19,Anthony Volpe,DraftKings,batter_hits,Under,0.5,135,0.8400000000000001,0.426,0.432,0.006000000000000005,07-19 19:07,N
480,OAK@CLE,2025-07-19,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,07-19 19:07,N
1265,BAL@TB,2025-07-19,Josh Lowe,DraftKings,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,07-19 19:07,N
222,DET@TEX,2025-07-19,Marcus Semien,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,07-19 19:07,N
155,BOS@CHC,2025-07-19,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,07-19 19:07,N
934,SD@WSH,2025-07-19,C.J. Abrams,DraftKings,batter_hits,Over,1.5,215,1.16,0.317,0.323,0.006000000000000005,07-19 19:07,N
307,CIN@NYM,2025-07-19,Ronny Mauricio,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,07-19 19:07,N
2317,HOU@SEA,2025-07-19,Victor Caratini,DraftKings,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,07-19 19:07,N
1837,BOS@CHC,2025-07-19,Rob Refsnyder,Caesars,batter_hits,Over,0.5,-170,1.01,0.63,0.636,0.006000000000000005,07-19 19:07,N
346,MIL@LAD,2025-07-19,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,320,0.28,0.238,0.244,0.006000000000000005,07-19 19:07,N
0,SF@TOR,2025-07-19,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,07-19 19:07,N
399,HOU@SEA,2025-07-19,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,07-19 19:07,N
1797,BOS@CHC,2025-07-19,Matt Shaw,FanDuel,batter_hits,Over,1.5,430,0.81,0.189,0.195,0.006000000000000005,07-19 19:07,N
211,CIN@NYM,2025-07-19,Spencer Steer,FanDuel,batter_hits,Over,1.5,350,0.9,0.222,0.228,0.006000000000000005,07-19 19:07,N
223,DET@TEX,2025-07-19,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,07-19 19:07,N
36,KC@MIA,2025-07-19,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,1.03,0.351,0.357,0.006000000000000005,07-19 19:07,N
2071,MIL@LAD,2025-07-19,Andy Pages,FanDuel,batter_hits,Over,0.5,-170,1.01,0.63,0.636,0.006000000000000005,07-19 19:07,N
2072,MIL@LAD,2025-07-19,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-170,1.01,0.63,0.636,0.006000000000000005,07-19 19:07,N
2024,MIN@COL,2025-07-19,Harrison Bader,DraftKings,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,07-19 19:07,N
2055,MIL@LAD,2025-07-19,Isaac Collins,FanDuel,batter_hits,Over,2.5,2400,0.79,0.04,0.046,0.005999999999999998,07-19 19:07,N
2057,MIL@LAD,2025-07-19,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2600,0.77,0.037,0.043,0.005999999999999998,07-19 19:07,N
315,CIN@NYM,2025-07-19,Luis Torrens,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,07-19 19:07,N
1751,BOS@CHC,2025-07-19,Roman Anthony,FanDuel,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,07-19 19:07,N
1877,BOS@CHC,2025-07-19,Kyle Tucker,DraftKings,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,07-19 19:07,N
1139,BAL@TB,2025-07-19,Jordan Westburg,FanDuel,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,07-19 19:07,N
1249,BAL@TB,2025-07-19,Jordan Westburg,DraftKings,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,07-19 19:07,N
1732,NYY@ATL,2025-07-19,Michael Harris II,DraftKings,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,07-19 19:07,N
731,HOU@SEA,2025-07-19,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-19 19:07,N
367,DET@TEX,2025-07-19,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-19 19:07,N
1902,BOS@CHC,2025-07-19,Ian Happ,DraftKings,batter_hits,Over,1.5,330,0.93,0.233,0.239,0.005999999999999978,07-19 19:07,N
638,LAA@PHI,2025-07-19,Johan Rojas,DraftKings,batter_hits,Over,1.5,400,0.8400000000000001,0.2,0.206,0.005999999999999978,07-19 19:07,N
483,STL@ARI,2025-07-19,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-19 19:07,N
520,STL@ARI,2025-07-19,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-19 19:07,N
400,BOS@CHC,2025-07-19,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-19 19:07,N
399,BOS@CHC,2025-07-19,Ceddanne Rafaela,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-19 19:07,N
379,NYY@ATL,2025-07-19,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,07-19 19:07,N
2037,MIL@LAD,2025-07-19,Tommy Edman,FanDuel,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,07-19 19:07,N
417,MIN@COL,2025-07-19,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,265,1.04,0.274,0.279,0.0050000000000000044,07-19 19:07,N
2143,MIL@LAD,2025-07-19,Will Smith,Caesars,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,07-19 19:07,N
1115,DET@TEX,2025-07-19,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,380,0.8600000000000001,0.208,0.213,0.0050000000000000044,07-19 19:07,N
2118,MIL@LAD,2025-07-19,Teoscar Hernandez,Caesars,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,07-19 19:07,N
1101,DET@TEX,2025-07-19,Adolis Garcia,DraftKings,batter_hits,Over,1.5,275,1.02,0.267,0.272,0.0050000000000000044,07-19 19:07,N
1150,BAL@TB,2025-07-19,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2100,0.82,0.045,0.05,0.0050000000000000044,07-19 19:07,N
793,CWS@PIT,2025-07-19,Kyle Teel,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,07-19 19:07,N
455,MIL@LAD,2025-07-19,Mookie Betts,FanDuel,batter_singles,Over,0.5,105,0.68,0.488,0.493,0.0050000000000000044,07-19 19:07,N
502,HOU@SEA,2025-07-19,Luke Raley,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-19 19:07,N
2027,MIL@LAD,2025-07-19,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,230,1.12,0.303,0.308,0.0050000000000000044,07-19 19:07,N
1779,BOS@CHC,2025-07-19,Ian Happ,FanDuel,batter_hits,Over,0.5,-150,0.93,0.6,0.605,0.0050000000000000044,07-19 19:07,N
595,BOS@CHC,2025-07-19,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-19 19:07,N
55,CWS@PIT,2025-07-19,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,07-19 19:07,N
1745,BOS@CHC,2025-07-19,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,07-19 19:07,N
902,SD@WSH,2025-07-19,James Wood,Caesars,batter_hits,Over,2.5,1200,1.0100000000000002,0.077,0.082,0.0050000000000000044,07-19 19:07,N
335,STL@ARI,2025-07-19,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,380,0.86,0.208,0.213,0.0050000000000000044,07-19 19:07,N
101,BAL@TB,2025-07-19,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,07-19 19:07,N
245,DET@TEX,2025-07-19,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,550,0.71,0.154,0.159,0.0050000000000000044,07-19 19:07,N
637,LAA@PHI,2025-07-19,Otto Kemp,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,07-19 19:07,N
687,CWS@PIT,2025-07-19,Luis Robert,FanDuel,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,07-19 19:07,N
1338,OAK@CLE,2025-07-19,Nolan Jones,DraftKings,batter_hits,Over,0.5,-185,1.06,0.649,0.654,0.0050000000000000044,07-19 19:07,N
613,LAA@PHI,2025-07-19,Zach Neto,DraftKings,batter_hits,Over,2.5,800,1.18,0.111,0.116,0.0050000000000000044,07-19 19:07,N
132,BAL@TB,2025-07-19,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,130,0.82,0.435,0.44,0.0050000000000000044,07-19 19:07,N
99,CIN@NYM,2025-07-19,Austin Hays,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-19 19:07,N
2146,MIL@LAD,2025-07-19,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,230,1.12,0.303,0.308,0.0050000000000000044,07-19 19:07,N
876,SD@WSH,2025-07-19,Martin Maldonado,Caesars,batter_hits,Over,0.5,105,0.68,0.488,0.493,0.0050000000000000044,07-19 19:07,N
7,SF@TOR,2025-07-19,Rafael Devers,DraftKings,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,07-19 19:07,N
774,HOU@SEA,2025-07-19,Cam Smith,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-19 19:07,N
520,HOU@SEA,2025-07-19,Luke Raley,DraftKings,batter_singles,Over,0.5,185,0.44,0.351,0.356,0.0050000000000000044,07-19 19:07,N
241,HOU@SEA,2025-07-19,Cal Raleigh,DraftKings,batter_hits,Under,0.5,125,0.8,0.444,0.449,0.0050000000000000044,07-19 19:07,N
251,STL@ARI,2025-07-19,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1280,0.08,0.072,0.077,0.0050000000000000044,07-19 19:07,N
1329,OAK@CLE,2025-07-19,Denzel Clarke,FanDuel,batter_hits,Over,2.5,3400,0.7000000000000001,0.029,0.034,0.005000000000000001,07-19 19:07,N
154,SF@TOR,2025-07-19,Luis Matos,DraftKings,batter_hits,Over,2.5,1900,0.85,0.05,0.055,0.0049999999999999975,07-19 19:07,N
2325,HOU@SEA,2025-07-19,Ben Williamson,DraftKings,batter_hits,Over,2.5,2000,0.8400000000000001,0.048,0.053,0.0049999999999999975,07-19 19:07,N
1327,OAK@CLE,2025-07-19,Bo Naylor,FanDuel,batter_hits,Over,2.5,2300,0.8,0.042,0.047,0.0049999999999999975,07-19 19:07,N
825,SD@WSH,2025-07-19,Jose Iglesias,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,07-19 19:07,N
773,CWS@PIT,2025-07-19,Andrew Benintendi,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,07-19 19:07,N
2313,HOU@SEA,2025-07-19,Isaac Paredes,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,07-19 19:07,N
461,KC@MIA,2025-07-19,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,07-19 19:07,N
107,LAA@PHI,2025-07-19,Bryce Harper,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-19 19:07,N
215,CWS@PIT,2025-07-19,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-19 19:07,N
250,BAL@TB,2025-07-19,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-19 19:07,N
361,DET@TEX,2025-07-19,Riley Greene,DraftKings,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-19 19:07,N
308,OAK@CLE,2025-07-19,Angel Martinez,DraftKings,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-19 19:07,N
279,CIN@NYM,2025-07-19,Austin Hays,Caesars,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,07-19 19:07,N
665,CWS@PIT,2025-07-19,Oneil Cruz,FanDuel,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,07-19 19:07,N
2028,MIL@LAD,2025-07-19,Brice Turang,FanDuel,batter_hits,Over,1.5,260,1.0499999999999998,0.278,0.283,0.004999999999999949,07-19 19:07,N
203,CIN@NYM,2025-07-19,Jeff McNeil,FanDuel,batter_hits,Over,1.5,260,1.0499999999999998,0.278,0.283,0.004999999999999949,07-19 19:07,N
737,HOU@SEA,2025-07-19,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,07-19 19:07,N
814,SD@WSH,2025-07-19,Brady House,FanDuel,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,07-19 19:07,N
1784,BOS@CHC,2025-07-19,Romy Gonzalez,FanDuel,batter_hits,Over,1.5,210,1.1700000000000002,0.323,0.327,0.0040000000000000036,07-19 19:07,N
352,MIL@LAD,2025-07-19,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,520,0.18,0.161,0.165,0.0040000000000000036,07-19 19:07,N
464,KC@MIA,2025-07-19,Kyle Stowers,DraftKings,batter_hits,Over,1.5,295,0.98,0.253,0.257,0.0040000000000000036,07-19 19:07,N
728,MIL@LAD,2025-07-19,Hyeseong Kim,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,07-19 19:07,N
66,CIN@NYM,2025-07-19,Brett Baty,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,07-19 19:07,N
166,CWS@PIT,2025-07-19,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-525,4.66,0.84,0.844,0.0040000000000000036,07-19 19:07,N
290,OAK@CLE,2025-07-19,Nolan Jones,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,07-19 19:07,N
1394,OAK@CLE,2025-07-19,Jacob Wilson,DraftKings,batter_hits,Over,3.5,2500,1.29,0.038,0.042,0.0040000000000000036,07-19 19:07,N
592,BOS@CHC,2025-07-19,Ian Happ,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,07-19 19:07,N
2227,HOU@SEA,2025-07-19,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,07-19 19:07,N
18,CIN@NYM,2025-07-19,Mark Vientos,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,07-19 19:07,N
342,STL@ARI,2025-07-19,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,750,4.11,0.118,0.122,0.0040000000000000036,07-19 19:07,N
299,OAK@CLE,2025-07-19,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,07-19 19:07,N
146,SF@TOR,2025-07-19,Casey Schmitt,DraftKings,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,07-19 19:07,N
529,STL@ARI,2025-07-19,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,07-19 19:07,N
96,SD@WSH,2025-07-19,Brady House,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,07-19 19:07,N
2292,HOU@SEA,2025-07-19,Luke Raley,Caesars,batter_hits,Over,0.5,-112,0.76,0.528,0.532,0.0040000000000000036,07-19 19:07,N
2319,HOU@SEA,2025-07-19,Mauricio Dubon,DraftKings,batter_hits,Over,2.5,1500,0.9200000000000002,0.062,0.066,0.0040000000000000036,07-19 19:07,N
951,SD@WSH,2025-07-19,Daylen Lile,DraftKings,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,07-19 19:07,N
682,CWS@PIT,2025-07-19,Mike Tauchman,FanDuel,batter_hits,Over,2.5,1300,0.97,0.071,0.075,0.0040000000000000036,07-19 19:07,N
74,CWS@PIT,2025-07-19,Mike Tauchman,DraftKings,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,07-19 19:07,N
168,CWS@PIT,2025-07-19,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,07-19 19:07,N
77,KC@MIA,2025-07-19,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,370,0.87,0.213,0.217,0.0040000000000000036,07-19 19:07,N
47,DET@TEX,2025-07-19,Keider Montero,DraftKings,pitcher_walks,Over,3.5,1000,1.71,0.091,0.095,0.0040000000000000036,07-19 19:07,N
524,LAA@PHI,2025-07-19,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,07-19 19:07,N
43,CIN@NYM,2025-07-19,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,200,1.2,0.333,0.337,0.0040000000000000036,07-19 19:07,N
309,CIN@NYM,2025-07-19,Spencer Steer,DraftKings,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,07-19 19:07,N
357,KC@MIA,2025-07-19,Graham Pauley,FanDuel,batter_hits,Over,2.5,3600,0.6700000000000002,0.027,0.031,0.004,07-19 19:07,N
691,MIL@LAD,2025-07-19,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,07-19 19:07,N
43,CIN@NYM,2025-07-19,Spencer Steer,DraftKings,batter_stolen_bases,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,07-19 19:07,N
444,OAK@CLE,2025-07-19,Denzel Clarke,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,07-19 19:07,N
742,HOU@SEA,2025-07-19,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,07-19 19:07,N
2124,MIL@LAD,2025-07-19,Mookie Betts,Caesars,batter_hits,Over,2.5,900,1.12,0.1,0.104,0.00399999999999999,07-19 19:07,N
114,OAK@CLE,2025-07-19,Luis Severino,DraftKings,pitcher_hits_allowed,Over,7.5,400,5.61,0.2,0.204,0.003999999999999976,07-19 19:07,N
141,CWS@PIT,2025-07-19,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,330,0.27,0.233,0.237,0.003999999999999976,07-19 19:07,N
224,DET@TEX,2025-07-19,Wyatt Langford,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,07-19 19:07,N
267,BAL@TB,2025-07-19,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,330,0.27,0.233,0.237,0.003999999999999976,07-19 19:07,N
42,KC@MIA,2025-07-19,Graham Pauley,DraftKings,batter_doubles,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,07-19 19:07,N
447,KC@MIA,2025-07-19,Xavier Edwards,DraftKings,batter_hits,Over,2.5,750,1.2,0.118,0.121,0.0030000000000000027,07-19 19:07,N
1594,STL@ARI,2025-07-19,Victor Scott II,DraftKings,batter_hits,Over,2.5,2200,0.79,0.043,0.046,0.0030000000000000027,07-19 19:07,N
526,LAA@PHI,2025-07-19,Yoan Moncada,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,07-19 19:07,N
192,HOU@SEA,2025-07-19,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,07-19 19:07,N
520,LAA@PHI,2025-07-19,Jo Adell,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,07-19 19:07,N
207,MIN@COL,2025-07-19,Carlos Correa,DraftKings,batter_doubles,Under,0.5,-380,0.23,0.792,0.795,0.0030000000000000027,07-19 19:07,N
1086,DET@TEX,2025-07-19,Colt Keith,DraftKings,batter_hits,Over,2.5,950,1.0899999999999999,0.095,0.098,0.0030000000000000027,07-19 19:07,N
1879,BOS@CHC,2025-07-19,Alex Bregman,DraftKings,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,07-19 19:07,N
2173,MIL@LAD,2025-07-19,Isaac Collins,DraftKings,batter_hits,Over,2.5,2200,0.79,0.043,0.046,0.0030000000000000027,07-19 19:07,N
279,SD@WSH,2025-07-19,Martin Maldonado,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,07-19 19:07,N
417,KC@MIA,2025-07-19,Dane Myers,Caesars,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,07-19 19:07,N
1560,STL@ARI,2025-07-19,Ivan Herrera,DraftKings,batter_hits,Over,2.5,750,1.2,0.118,0.121,0.0030000000000000027,07-19 19:07,N
418,MIL@LAD,2025-07-19,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,230,5.45,0.303,0.306,0.0030000000000000027,07-19 19:07,N
133,BAL@TB,2025-07-19,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,07-19 19:07,N
2231,HOU@SEA,2025-07-19,Cole Young,FanDuel,batter_hits,Over,2.5,3100,0.7,0.031,0.034,0.0030000000000000027,07-19 19:07,N
294,CIN@NYM,2025-07-19,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,240,1.09,0.294,0.297,0.0030000000000000027,07-19 19:07,N
313,CIN@NYM,2025-07-19,Tyler Stephenson,DraftKings,batter_hits,Over,2.5,1800,0.86,0.053,0.056,0.0030000000000000027,07-19 19:07,N
170,CIN@NYM,2025-07-19,TJ Friedl,FanDuel,batter_hits,Over,0.5,-200,1.11,0.667,0.67,0.0030000000000000027,07-19 19:07,N
1434,STL@ARI,2025-07-19,Ivan Herrera,FanDuel,batter_hits,Over,2.5,750,1.2,0.118,0.121,0.0030000000000000027,07-19 19:07,N
1313,OAK@CLE,2025-07-19,Jose Ramirez,FanDuel,batter_hits,Over,2.5,850,1.14,0.105,0.108,0.0030000000000000027,07-19 19:07,N
617,LAA@PHI,2025-07-19,Nick Castellanos,DraftKings,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,07-19 19:07,N
949,SD@WSH,2025-07-19,Brady House,DraftKings,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,07-19 19:07,N
31,KC@MIA,2025-07-19,Otto Lopez,DraftKings,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,07-19 19:07,N
85,SD@WSH,2025-07-19,Jose Iglesias,DraftKings,batter_singles,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,07-19 19:07,N
174,CIN@NYM,2025-07-19,Matt McLain,FanDuel,batter_hits,Over,0.5,-175,1.02,0.636,0.639,0.0030000000000000027,07-19 19:07,N
461,HOU@SEA,2025-07-19,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,3.5,-625,6.19,0.862,0.865,0.0030000000000000027,07-19 19:07,N
1320,OAK@CLE,2025-07-19,Carlos Santana,FanDuel,batter_hits,Over,2.5,1800,0.8600000000000001,0.053,0.056,0.0030000000000000027,07-19 19:07,N
266,CIN@NYM,2025-07-19,Elly De La Cruz,Caesars,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,07-19 19:07,N
263,BAL@TB,2025-07-19,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-525,4.65,0.84,0.843,0.0030000000000000027,07-19 19:07,N
1752,BOS@CHC,2025-07-19,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1400,0.94,0.067,0.07,0.0030000000000000027,07-19 19:07,N
1753,BOS@CHC,2025-07-19,Jarren Duran,FanDuel,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,07-19 19:07,N
208,SD@WSH,2025-07-19,Martin Maldonado,DraftKings,batter_singles,Over,0.5,200,0.41,0.333,0.336,0.0030000000000000027,07-19 19:07,N
304,BOS@CHC,2025-07-19,Roman Anthony,FanDuel,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,07-19 19:07,N
130,SF@TOR,2025-07-19,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-19 19:07,N
78,DET@TEX,2025-07-19,Keider Montero,DraftKings,pitcher_hits_allowed,Over,6.5,370,4.84,0.213,0.215,0.0020000000000000018,07-19 19:07,N
41,MIL@LAD,2025-07-19,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-130,17.37,0.565,0.567,0.0020000000000000018,07-19 19:07,N
101,CIN@NYM,2025-07-19,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,07-19 19:07,N
71,CIN@NYM,2025-07-19,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,07-19 19:07,N
318,SD@WSH,2025-07-19,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,07-19 19:07,N
30,CIN@NYM,2025-07-19,Spencer Steer,FanDuel,batter_stolen_bases,Over,0.5,880,0.11,0.102,0.104,0.0020000000000000018,07-19 19:07,N
1273,BAL@TB,2025-07-19,Cedric Mullins II,DraftKings,batter_hits,Over,2.5,2000,0.8200000000000001,0.048,0.05,0.0020000000000000018,07-19 19:07,N
320,BOS@CHC,2025-07-19,Michael Busch,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,07-19 19:07,N
299,BOS@CHC,2025-07-19,Romy Gonzalez,FanDuel,batter_stolen_bases,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,07-19 19:07,N
2211,HOU@SEA,2025-07-19,Jorge Polanco,FanDuel,batter_hits,Over,1.5,430,0.8,0.189,0.191,0.0020000000000000018,07-19 19:07,N
309,SD@WSH,2025-07-19,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-19 19:07,N
293,NYY@ATL,2025-07-19,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,07-19 19:07,N
