,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
187,KC@CWS,2025-08-27,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,08-27 20:21,N
298,LAA@TEX,2025-08-27,Jo Adell,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-27 20:21,N
281,KC@CWS,2025-08-27,Lenyn Sosa,DraftKings,batter_singles,Over,0.5,-105,0.7,0.512,0.503,-0.009000000000000008,08-27 20:21,N
924,CHC@SF,2025-08-27,Dominic Smith,Caesars,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-27 20:21,N
392,DET@OAK,2025-08-27,Kerry Carpenter,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,08-27 20:21,N
206,PHI@NYM,2025-08-27,Pete Alonso,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-27 20:21,N
247,ARI@MIL,2025-08-27,Geraldo Perdomo,BetMGM,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-27 20:21,N
177,PHI@NYM,2025-08-27,Brandon Nimmo,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-27 20:21,N
178,PHI@NYM,2025-08-27,Pete Alonso,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-27 20:21,N
28,KC@CWS,2025-08-27,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-145,14.850000000000001,0.592,0.583,-0.009000000000000008,08-27 20:21,N
361,CHC@SF,2025-08-27,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,08-27 20:21,N
376,CHC@SF,2025-08-27,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-130,0.81,0.565,0.555,-0.009999999999999898,08-27 20:21,N
249,LAA@TEX,2025-08-27,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,145,1.37,0.408,0.398,-0.009999999999999953,08-27 20:21,N
17,SD@SEA,2025-08-27,Manny Machado,DraftKings,batter_strikeouts,Over,1.5,255,1.02,0.282,0.272,-0.009999999999999953,08-27 20:21,N
631,LAA@TEX,2025-08-27,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,08-27 20:21,N
354,PHI@NYM,2025-08-27,Hayden Senger,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-27 20:21,N
334,PHI@NYM,2025-08-27,Hayden Senger,BetMGM,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-27 20:21,N
1311,LAA@TEX,2025-08-27,Joc Pederson,Caesars,batter_hits,Over,2.5,1300,0.8900000000000001,0.071,0.061,-0.009999999999999995,08-27 20:21,N
689,LAA@TEX,2025-08-27,Jonah Heim,BetMGM,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-27 20:21,N
655,LAA@TEX,2025-08-27,Jonah Heim,Caesars,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-27 20:21,N
614,PIT@STL,2025-08-27,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,08-27 20:21,N
1375,LAA@TEX,2025-08-27,Mike Trout,DraftKings,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,08-27 20:21,N
139,PHI@NYM,2025-08-27,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,1000,0.47,0.091,0.081,-0.009999999999999995,08-27 20:21,N
1336,LAA@TEX,2025-08-27,Taylor Ward,Caesars,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,08-27 20:21,N
1851,CHC@SF,2025-08-27,Seiya Suzuki,Caesars,batter_hits,Over,2.5,750,1.1400000000000001,0.118,0.108,-0.009999999999999995,08-27 20:21,N
612,PHI@NYM,2025-08-27,Kyle Schwarber,Caesars,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,08-27 20:21,N
621,PIT@STL,2025-08-27,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-27 20:21,N
1207,PIT@STL,2025-08-27,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,08-27 20:21,N
309,PHI@NYM,2025-08-27,Brandon Nimmo,Caesars,batter_home_runs,Over,1.5,4500,0.16,0.022,0.012,-0.009999999999999998,08-27 20:21,N
1033,DET@OAK,2025-08-27,Colt Keith,Caesars,batter_home_runs,Over,1.5,5500,0.13,0.018,0.008,-0.009999999999999998,08-27 20:21,N
314,PHI@NYM,2025-08-27,Mark Vientos,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-27 20:21,N
396,ARI@MIL,2025-08-27,Andrew Vaughn,Caesars,batter_home_runs,Over,1.5,4000,0.18,0.024,0.014,-0.01,08-27 20:21,N
1685,CIN@LAD,2025-08-27,Spencer Steer,Caesars,batter_hits,Over,2.5,1500,0.8300000000000001,0.062,0.052,-0.010000000000000002,08-27 20:21,N
118,SD@SEA,2025-08-27,Gavin Sheets,Caesars,batter_hits,Over,2.5,1500,0.8300000000000001,0.062,0.052,-0.010000000000000002,08-27 20:21,N
634,PHI@NYM,2025-08-27,Bryson Stott,Caesars,batter_hits,Over,0.5,-140,0.8500000000000001,0.583,0.573,-0.010000000000000009,08-27 20:21,N
38,SD@SEA,2025-08-27,Cole Young,BetMGM,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-27 20:21,N
1366,LAA@TEX,2025-08-27,Luis Rengifo,DraftKings,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,08-27 20:21,N
690,PHI@NYM,2025-08-27,Hayden Senger,DraftKings,batter_hits,Over,1.5,425,0.77,0.19,0.18,-0.010000000000000009,08-27 20:21,N
935,KC@CWS,2025-08-27,Adam Frazier,DraftKings,batter_hits,Over,0.5,-165,0.9500000000000002,0.623,0.613,-0.010000000000000009,08-27 20:21,N
32,SD@SEA,2025-08-27,Xander Bogaerts,BetMGM,batter_stolen_bases,Over,0.5,775,0.11,0.114,0.104,-0.010000000000000009,08-27 20:21,N
64,PIT@STL,2025-08-27,Masyn Winn,DraftKings,batter_walks,Under,0.5,-340,0.27,0.773,0.763,-0.010000000000000009,08-27 20:21,N
110,PHI@NYM,2025-08-27,Brett Baty,DraftKings,batter_hits,Under,0.5,120,0.81,0.455,0.445,-0.010000000000000009,08-27 20:21,N
1467,COL@HOU,2025-08-27,Brenton Doyle,BetMGM,batter_hits,Over,0.5,-165,0.9500000000000001,0.623,0.613,-0.010000000000000009,08-27 20:21,N
75,ARI@MIL,2025-08-27,Sal Frelick,BetMGM,batter_home_runs,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-27 20:21,N
1450,COL@HOU,2025-08-27,Yordan Alvarez,DraftKings,batter_hits,Over,1.5,200,1.1600000000000001,0.333,0.323,-0.010000000000000009,08-27 20:21,N
1529,COL@HOU,2025-08-27,Brenton Doyle,Caesars,batter_hits,Over,1.5,290,0.9500000000000001,0.256,0.246,-0.010000000000000009,08-27 20:21,N
123,PHI@NYM,2025-08-27,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,120,0.81,0.455,0.445,-0.010000000000000009,08-27 20:21,N
185,COL@HOU,2025-08-27,Yainer Diaz,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-27 20:21,N
571,CHC@SF,2025-08-27,Rafael Devers,BetMGM,batter_singles,Over,0.5,125,0.57,0.444,0.434,-0.010000000000000009,08-27 20:21,N
208,CIN@LAD,2025-08-27,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-27 20:21,N
370,CHC@SF,2025-08-27,Nico Hoerner,BetMGM,batter_doubles,Under,0.5,-375,0.25,0.789,0.779,-0.010000000000000009,08-27 20:21,N
166,LAA@TEX,2025-08-27,Corey Seager,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-27 20:21,N
1994,DET@OAK,2025-08-27,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,08-27 20:21,N
1886,CHC@SF,2025-08-27,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1100,0.96,0.083,0.073,-0.010000000000000009,08-27 20:21,N
1862,CHC@SF,2025-08-27,Matt Chapman,Caesars,batter_hits,Over,1.5,275,0.9800000000000001,0.267,0.257,-0.010000000000000009,08-27 20:21,N
1462,COL@HOU,2025-08-27,Jacob Melton,DraftKings,batter_hits,Over,0.5,-135,0.8300000000000001,0.574,0.564,-0.010000000000000009,08-27 20:21,N
2012,DET@OAK,2025-08-27,Lawrence Butler,BetMGM,batter_hits,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,08-27 20:21,N
219,PIT@STL,2025-08-27,Thomas Saggese,BetMGM,batter_hits,Under,0.5,120,0.81,0.455,0.445,-0.010000000000000009,08-27 20:21,N
39,ARI@MIL,2025-08-27,Corbin Carroll,DraftKings,batter_walks,Under,0.5,-195,0.43,0.661,0.651,-0.010000000000000009,08-27 20:21,N
230,PIT@STL,2025-08-27,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-210,1.1,0.677,0.667,-0.010000000000000009,08-27 20:21,N
1177,PIT@STL,2025-08-27,Bryan Reynolds,Caesars,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,08-27 20:21,N
48,LAA@TEX,2025-08-27,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-210,2.29,0.677,0.667,-0.010000000000000009,08-27 20:21,N
765,ARI@MIL,2025-08-27,Pavin Smith,BetMGM,batter_hits,Over,0.5,-135,0.8300000000000001,0.574,0.564,-0.010000000000000009,08-27 20:21,N
672,PHI@NYM,2025-08-27,Mark Vientos,DraftKings,batter_hits,Over,1.5,285,0.96,0.26,0.25,-0.010000000000000009,08-27 20:21,N
1210,PIT@STL,2025-08-27,Jared Triolo,DraftKings,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,08-27 20:21,N
1940,DET@OAK,2025-08-27,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,08-27 20:21,N
1237,LAA@TEX,2025-08-27,Bryce Teodosio,FanDuel,batter_hits,Over,1.5,600,0.6300000000000001,0.143,0.132,-0.010999999999999982,08-27 20:21,N
557,CHC@SF,2025-08-27,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-27 20:21,N
156,PHI@NYM,2025-08-27,Francisco Lindor,FanDuel,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-27 20:21,N
554,PHI@NYM,2025-08-27,Alec Bohm,FanDuel,batter_hits,Over,2.5,1000,0.9999999999999999,0.091,0.08,-0.010999999999999996,08-27 20:21,N
1415,COL@HOU,2025-08-27,Tyler Freeman,FanDuel,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,08-27 20:21,N
1681,CIN@LAD,2025-08-27,Will Smith,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-27 20:21,N
1860,CHC@SF,2025-08-27,Willy Adames,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-27 20:21,N
256,LAA@TEX,2025-08-27,Jack Kochanowicz,Caesars,pitcher_strikeouts,Over,5.5,800,3.15,0.111,0.1,-0.010999999999999996,08-27 20:21,N
1666,CIN@LAD,2025-08-27,Noelvi Marte,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,08-27 20:21,N
679,LAA@TEX,2025-08-27,Mike Trout,Caesars,batter_home_runs,Over,1.5,3000,0.22,0.032,0.021,-0.011,08-27 20:21,N
488,KC@CWS,2025-08-27,Lenyn Sosa,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-27 20:21,N
173,ARI@MIL,2025-08-27,William Contreras,BetMGM,batter_stolen_bases,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,08-27 20:21,N
633,DET@OAK,2025-08-27,Spencer Torkelson,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-27 20:21,N
291,COL@HOU,2025-08-27,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,08-27 20:21,N
37,ARI@MIL,2025-08-27,Christian Yelich,DraftKings,batter_walks,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,08-27 20:21,N
792,COL@HOU,2025-08-27,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-27 20:21,N
94,MIN@TOR,2025-08-27,Royce Lewis,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-27 20:21,N
84,MIN@TOR,2025-08-27,Bo Bichette,DraftKings,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-27 20:21,N
445,COL@HOU,2025-08-27,Tyler Freeman,DraftKings,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,08-27 20:21,N
1603,CIN@LAD,2025-08-27,Alex Call,FanDuel,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,08-27 20:21,N
1895,CHC@SF,2025-08-27,Heliot Ramos,DraftKings,batter_hits,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,08-27 20:21,N
359,MIN@TOR,2025-08-27,Brooks Lee,FanDuel,batter_hits,Over,0.5,-175,0.9800000000000001,0.636,0.625,-0.01100000000000001,08-27 20:21,N
76,SD@SEA,2025-08-27,Cal Raleigh,DraftKings,batter_home_runs,Over,0.5,235,0.34,0.299,0.288,-0.01100000000000001,08-27 20:21,N
372,LAA@TEX,2025-08-27,Josh Smith,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-27 20:21,N
379,LAA@TEX,2025-08-27,Josh Jung,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
774,COL@HOU,2025-08-27,Jesus Sanchez,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
775,COL@HOU,2025-08-27,Christian Walker,BetMGM,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-27 20:21,N
313,KC@CWS,2025-08-27,Michael Massey,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
956,CHC@SF,2025-08-27,Matt Chapman,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
1359,LAA@TEX,2025-08-27,Josh Smith,DraftKings,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,08-27 20:21,N
296,KC@CWS,2025-08-27,Michael Massey,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
434,COL@HOU,2025-08-27,Brenton Doyle,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
7,SD@SEA,2025-08-27,Jorge Polanco,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-27 20:21,N
47,MIN@TOR,2025-08-27,Davis Schneider,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-27 20:21,N
38,BOS@BAL,2025-08-27,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-320,1.39,0.762,0.751,-0.01100000000000001,08-27 20:21,N
489,CIN@LAD,2025-08-27,Gavin Lux,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
526,CIN@LAD,2025-08-27,Jose Trevino,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
387,DET@OAK,2025-08-27,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-245,1.1,0.71,0.699,-0.01100000000000001,08-27 20:21,N
604,PIT@STL,2025-08-27,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
255,LAA@TEX,2025-08-27,Jack Kochanowicz,Caesars,pitcher_strikeouts,Over,4.5,350,3.15,0.222,0.211,-0.01100000000000001,08-27 20:21,N
131,PHI@NYM,2025-08-27,Hayden Senger,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-27 20:21,N
261,LAA@TEX,2025-08-27,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,08-27 20:21,N
870,CIN@LAD,2025-08-27,Mookie Betts,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
60,PIT@STL,2025-08-27,Alec Burleson,DraftKings,batter_walks,Under,0.5,-290,0.31,0.744,0.733,-0.01100000000000001,08-27 20:21,N
592,DET@OAK,2025-08-27,Wenceel Perez,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-27 20:21,N
76,ARI@MIL,2025-08-27,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-27 20:21,N
220,CIN@LAD,2025-08-27,Freddie Freeman,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-27 20:21,N
35,SD@SEA,2025-08-27,Freddy Fermin,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-27 20:21,N
11,SD@SEA,2025-08-27,Luke Raley,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
171,KC@CWS,2025-08-27,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-210,1.19,0.677,0.666,-0.01100000000000001,08-27 20:21,N
913,CHC@SF,2025-08-27,Matt Chapman,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-27 20:21,N
195,COL@HOU,2025-08-27,Ezequiel Tovar,BetMGM,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-27 20:21,N
32,BOS@BAL,2025-08-27,Trevor Story,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-27 20:21,N
141,ARI@MIL,2025-08-27,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-27 20:21,N
116,MIN@TOR,2025-08-27,Kody Clemens,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-27 20:21,N
966,CHC@SF,2025-08-27,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-27 20:21,N
368,CHC@SF,2025-08-27,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,4.5,225,3.62,0.308,0.297,-0.01100000000000001,08-27 20:21,N
284,KC@CWS,2025-08-27,Maikel Garcia,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-27 20:21,N
343,PIT@STL,2025-08-27,Alec Burleson,BetMGM,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,08-27 20:21,N
178,COL@HOU,2025-08-27,Mauricio Dubon,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-27 20:21,N
248,LAA@TEX,2025-08-27,Bryce Teodosio,BetMGM,batter_singles,Under,0.5,-185,0.45,0.649,0.638,-0.01100000000000001,08-27 20:21,N
206,DET@OAK,2025-08-27,Dillon Dingler,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-27 20:21,N
1572,CIN@LAD,2025-08-27,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,08-27 20:21,N
39,KC@CWS,2025-08-27,Ryan Bergert,DraftKings,pitcher_walks,Over,0.5,-750,2.05,0.882,0.871,-0.01100000000000001,08-27 20:21,N
203,DET@OAK,2025-08-27,Wenceel Perez,BetMGM,batter_home_runs,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-27 20:21,N
1079,PIT@STL,2025-08-27,Oneil Cruz,FanDuel,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,08-27 20:21,N
248,ARI@MIL,2025-08-27,William Contreras,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-27 20:21,N
381,CHC@SF,2025-08-27,Pete Crow-Armstrong,BetMGM,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-27 20:21,N
202,CIN@LAD,2025-08-27,Noelvi Marte,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-27 20:21,N
260,LAA@TEX,2025-08-27,Jo Adell,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-27 20:21,N
591,PHI@NYM,2025-08-27,Francisco Lindor,BetMGM,batter_hits,Over,0.5,-225,1.14,0.692,0.68,-0.0119999999999999,08-27 20:21,N
73,KC@CWS,2025-08-27,Aaron Civale,DraftKings,pitcher_hits_allowed,Over,5.5,140,5.12,0.417,0.405,-0.011999999999999955,08-27 20:21,N
38,SD@SEA,2025-08-27,Cole Young,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-27 20:21,N
883,CIN@LAD,2025-08-27,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-27 20:21,N
346,BOS@BAL,2025-08-27,David Hamilton,DraftKings,batter_hits,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,08-27 20:21,N
297,KC@CWS,2025-08-27,Michael A. Taylor,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-27 20:21,N
350,PIT@STL,2025-08-27,Isiah Kiner-Falefa,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-27 20:21,N
341,PIT@STL,2025-08-27,Pedro Pages,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-27 20:21,N
606,PIT@STL,2025-08-27,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-27 20:21,N
710,ARI@MIL,2025-08-27,Brice Turang,FanDuel,batter_hits,Over,2.5,750,1.13,0.118,0.106,-0.011999999999999997,08-27 20:21,N
64,SD@SEA,2025-08-27,Freddy Fermin,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-27 20:21,N
884,CIN@LAD,2025-08-27,Matt McLain,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-27 20:21,N
30,SD@SEA,2025-08-27,Jake Cronenworth,Caesars,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-27 20:21,N
56,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_walks,Over,4.5,1300,2.07,0.071,0.059,-0.011999999999999997,08-27 20:21,N
310,PHI@NYM,2025-08-27,Pete Alonso,Caesars,batter_home_runs,Over,1.5,2200,0.27,0.043,0.031,-0.011999999999999997,08-27 20:21,N
519,KC@CWS,2025-08-27,Kyle Isbel,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-27 20:21,N
413,DET@OAK,2025-08-27,Casey Mize,Caesars,pitcher_strikeouts,Over,7.5,675,4.84,0.129,0.117,-0.011999999999999997,08-27 20:21,N
982,KC@CWS,2025-08-27,Jonathan India,Caesars,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,08-27 20:21,N
433,MIN@TOR,2025-08-27,Daulton Varsho,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-27 20:21,N
191,KC@CWS,2025-08-27,Chase Meidroth,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,08-27 20:21,N
443,COL@HOU,2025-08-27,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-27 20:21,N
1511,COL@HOU,2025-08-27,Warming Bernabel,Caesars,batter_hits,Over,1.5,305,0.92,0.247,0.235,-0.01200000000000001,08-27 20:21,N
265,KC@CWS,2025-08-27,Lenyn Sosa,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-27 20:21,N
136,MIN@TOR,2025-08-27,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-27 20:21,N
37,SD@SEA,2025-08-27,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-27 20:21,N
995,KC@CWS,2025-08-27,Vinnie Pasquantino,Caesars,batter_hits,Over,1.5,215,1.11,0.317,0.305,-0.01200000000000001,08-27 20:21,N
1702,CIN@LAD,2025-08-27,Austin Hays,Caesars,batter_hits,Over,1.5,305,0.92,0.247,0.235,-0.01200000000000001,08-27 20:21,N
65,BOS@BAL,2025-08-27,Colton Cowser,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-27 20:21,N
626,DET@OAK,2025-08-27,Gleyber Torres,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-27 20:21,N
214,ARI@MIL,2025-08-27,Geraldo Perdomo,FanDuel,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-27 20:21,N
251,LAA@TEX,2025-08-27,Niko Kavadas,BetMGM,batter_doubles,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-27 20:21,N
866,CIN@LAD,2025-08-27,Andy Pages,BetMGM,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-27 20:21,N
246,PIT@STL,2025-08-27,Alec Burleson,DraftKings,batter_strikeouts,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-27 20:21,N
65,PIT@STL,2025-08-27,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-360,0.26,0.783,0.771,-0.01200000000000001,08-27 20:21,N
27,SD@SEA,2025-08-27,Manny Machado,BetMGM,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-27 20:21,N
87,MIN@TOR,2025-08-27,Byron Buxton,DraftKings,batter_hits,Under,1.5,-265,1.06,0.726,0.714,-0.01200000000000001,08-27 20:21,N
76,MIN@TOR,2025-08-27,Luke Keaschall,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-27 20:21,N
