,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1740,TB@LAA,2025-08-04,Jo Adell,FanDuel,batter_hits,Over,1.5,300,0.94,0.25,0.242,-0.008000000000000007,08-04 15:54,N
373,SD@ARI,2025-08-04,Ketel Marte,DraftKings,batter_singles,Under,0.5,-115,0.64,0.535,0.527,-0.008000000000000007,08-04 15:54,N
430,STL@LAD,2025-08-04,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-135,0.57,0.574,0.566,-0.008000000000000007,08-04 15:54,N
960,CLE@NYM,2025-08-04,Francisco Alvarez,Caesars,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,08-04 15:54,N
205,HOU@MIA,2025-08-04,Jeremy Pena,Caesars,batter_hits,Over,2.5,650,1.2200000000000002,0.133,0.125,-0.008000000000000007,08-04 15:54,N
279,CIN@CHC,2025-08-04,Tyler Stephenson,BetMGM,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,08-04 15:54,N
277,CIN@CHC,2025-08-04,Tyler Stephenson,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,08-04 15:54,N
233,NYY@TEX,2025-08-04,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,130,0.8500000000000001,0.435,0.427,-0.008000000000000007,08-04 15:54,N
93,NYY@TEX,2025-08-04,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,2.5,-900,5.21,0.9,0.892,-0.008000000000000007,08-04 15:54,N
306,TOR@COL,2025-08-04,Ezequiel Tovar,DraftKings,batter_hits,Under,1.5,-255,1.07,0.718,0.71,-0.008000000000000007,08-04 15:54,N
234,NYY@TEX,2025-08-04,Adolis Garcia,DraftKings,batter_hits,Under,0.5,130,0.8500000000000001,0.435,0.427,-0.008000000000000007,08-04 15:54,N
247,NYY@TEX,2025-08-04,Jazz Chisholm,BetMGM,batter_hits,Under,0.5,130,0.8500000000000001,0.435,0.427,-0.008000000000000007,08-04 15:54,N
116,KC@BOS,2025-08-04,Jarren Duran,DraftKings,batter_doubles,Under,0.5,-370,0.25,0.787,0.779,-0.008000000000000007,08-04 15:54,N
171,CLE@NYM,2025-08-04,Francisco Alvarez,DraftKings,batter_strikeouts,Over,1.5,300,0.94,0.25,0.242,-0.008000000000000007,08-04 15:54,N
766,SD@ARI,2025-08-04,James McCann,FanDuel,batter_home_runs,Over,0.5,540,0.16,0.156,0.148,-0.008000000000000007,08-04 15:54,N
762,SD@ARI,2025-08-04,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,285,0.29,0.26,0.252,-0.008000000000000007,08-04 15:54,N
146,KC@BOS,2025-08-04,Vinnie Pasquantino,BetMGM,batter_singles,Under,0.5,100,0.71,0.5,0.492,-0.008000000000000007,08-04 15:54,N
338,MIL@ATL,2025-08-04,Nick Allen,BetMGM,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,08-04 15:54,N
73,SF@PIT,2025-08-04,Rafael Devers,BetMGM,batter_singles,Under,0.5,-155,0.51,0.608,0.6,-0.008000000000000007,08-04 15:54,N
310,MIL@ATL,2025-08-04,Ozzie Albies,DraftKings,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,08-04 15:54,N
35,SF@PIT,2025-08-04,Tommy Pham,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-04 15:54,N
78,KC@BOS,2025-08-04,Abraham Toro,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-04 15:54,N
160,TOR@COL,2025-08-04,Ernie Clement,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-04 15:54,N
38,SF@PIT,2025-08-04,Dominic Smith,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-04 15:54,N
171,NYY@TEX,2025-08-04,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-04 15:54,N
203,CIN@CHC,2025-08-04,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,08-04 15:54,N
177,CLE@NYM,2025-08-04,Brandon Nimmo,BetMGM,batter_hits,Under,0.5,190,1.09,0.345,0.336,-0.008999999999999952,08-04 15:54,N
265,CLE@NYM,2025-08-04,Brandon Nimmo,DraftKings,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,08-04 15:54,N
876,STL@LAD,2025-08-04,Alec Burleson,BetMGM,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
519,TB@LAA,2025-08-04,Christopher Morel,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
863,STL@LAD,2025-08-04,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
871,STL@LAD,2025-08-04,Nolan Gorman,BetMGM,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
895,STL@LAD,2025-08-04,Nolan Gorman,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
361,NYY@TEX,2025-08-04,Austin Slater,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
259,NYY@TEX,2025-08-04,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,390,0.81,0.204,0.195,-0.00899999999999998,08-04 15:54,N
445,CIN@CHC,2025-08-04,Carson Kelly,BetMGM,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
468,TOR@COL,2025-08-04,Ezequiel Tovar,FanDuel,batter_doubles,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,08-04 15:54,N
830,SD@ARI,2025-08-04,Tyler Locklear,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,08-04 15:54,N
851,STL@LAD,2025-08-04,Miguel Rojas,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,08-04 15:54,N
1833,TB@LAA,2025-08-04,Nolan Schanuel,Caesars,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,08-04 15:54,N
128,BAL@PHI,2025-08-04,Dylan Carlson,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-04 15:54,N
1341,NYY@TEX,2025-08-04,Kyle Higashioka,DraftKings,batter_hits,Over,2.5,2200,0.7,0.043,0.034,-0.008999999999999994,08-04 15:54,N
490,SD@ARI,2025-08-04,Lourdes Gurriel Jr.,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,08-04 15:54,N
152,HOU@MIA,2025-08-04,Xavier Edwards,FanDuel,batter_hits,Over,2.5,700,1.1800000000000002,0.125,0.116,-0.008999999999999994,08-04 15:54,N
437,MIL@ATL,2025-08-04,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,08-04 15:54,N
263,HOU@MIA,2025-08-04,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,08-04 15:54,N
452,STL@LAD,2025-08-04,Sonny Gray,DraftKings,pitcher_strikeouts,Over,8.5,750,5.54,0.118,0.109,-0.008999999999999994,08-04 15:54,N
261,HOU@MIA,2025-08-04,Xavier Edwards,DraftKings,batter_hits,Over,2.5,700,1.1800000000000002,0.125,0.116,-0.008999999999999994,08-04 15:54,N
1088,MIL@ATL,2025-08-04,Matt Olson,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,08-04 15:54,N
131,SF@PIT,2025-08-04,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,08-04 15:54,N
1327,NYY@TEX,2025-08-04,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1600,0.8200000000000001,0.059,0.05,-0.008999999999999994,08-04 15:54,N
508,SD@ARI,2025-08-04,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,08-04 15:54,N
1045,MIL@ATL,2025-08-04,Blake Perkins,FanDuel,batter_hits,Over,2.5,1500,0.84,0.062,0.053,-0.009000000000000001,08-04 15:54,N
1,MIN@DET,2025-08-04,Edouard Julien,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-04 15:54,N
98,SF@PIT,2025-08-04,Casey Schmitt,BetMGM,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-04 15:54,N
2171,STL@LAD,2025-08-04,Willson Contreras,Caesars,batter_hits,Over,2.5,1400,0.8700000000000001,0.067,0.058,-0.009000000000000001,08-04 15:54,N
1156,MIL@ATL,2025-08-04,Brandon Lockridge,DraftKings,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,08-04 15:54,N
439,TB@LAA,2025-08-04,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,08-04 15:54,N
1830,TB@LAA,2025-08-04,Christopher Morel,Caesars,batter_hits,Over,2.5,1400,0.8699999999999999,0.067,0.058,-0.009000000000000001,08-04 15:54,N
1869,TB@LAA,2025-08-04,Christopher Morel,DraftKings,batter_hits,Over,2.5,1400,0.8699999999999999,0.067,0.058,-0.009000000000000001,08-04 15:54,N
403,STL@LAD,2025-08-04,Mookie Betts,DraftKings,batter_hits,Under,0.5,195,1.1099999999999999,0.339,0.33,-0.009000000000000008,08-04 15:54,N
574,BAL@PHI,2025-08-04,Edmundo Sosa,Caesars,batter_hits,Over,0.5,-170,0.9700000000000001,0.63,0.621,-0.009000000000000008,08-04 15:54,N
304,MIL@ATL,2025-08-04,Michael Harris II,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-04 15:54,N
257,NYY@TEX,2025-08-04,Marcus Semien,BetMGM,batter_hits,Under,0.5,150,0.9400000000000001,0.4,0.391,-0.009000000000000008,08-04 15:54,N
406,MIL@ATL,2025-08-04,Austin Riley,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-04 15:54,N
729,TB@LAA,2025-08-04,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-04 15:54,N
881,STL@LAD,2025-08-04,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-04 15:54,N
2079,STL@LAD,2025-08-04,Masyn Winn,FanDuel,batter_hits,Over,0.5,-170,0.9700000000000001,0.63,0.621,-0.009000000000000008,08-04 15:54,N
424,CIN@CHC,2025-08-04,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-04 15:54,N
442,CIN@CHC,2025-08-04,Seiya Suzuki,BetMGM,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-04 15:54,N
201,CIN@CHC,2025-08-04,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,08-04 15:54,N
288,CLE@NYM,2025-08-04,Juan Soto,BetMGM,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,08-04 15:54,N
2105,STL@LAD,2025-08-04,Victor Scott II,FanDuel,batter_hits,Over,1.5,550,0.67,0.154,0.145,-0.009000000000000008,08-04 15:54,N
20,HOU@MIA,2025-08-04,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Over,8.5,650,5.71,0.133,0.124,-0.009000000000000008,08-04 15:54,N
221,MIL@ATL,2025-08-04,Isaac Collins,BetMGM,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,08-04 15:54,N
311,MIL@ATL,2025-08-04,Eli White,DraftKings,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,08-04 15:54,N
48,SF@PIT,2025-08-04,Liover Peguero,BetMGM,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,08-04 15:54,N
404,STL@LAD,2025-08-04,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,195,1.11,0.339,0.33,-0.009000000000000008,08-04 15:54,N
560,BAL@PHI,2025-08-04,Colton Cowser,Caesars,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,08-04 15:54,N
58,MIN@DET,2025-08-04,Edouard Julien,BetMGM,batter_hits,Over,0.5,-118,0.76,0.541,0.532,-0.009000000000000008,08-04 15:54,N
78,MIL@ATL,2025-08-04,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,2.5,-1000,5.32,0.909,0.9,-0.009000000000000008,08-04 15:54,N
788,SD@ARI,2025-08-04,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-04 15:54,N
228,NYY@TEX,2025-08-04,Marcus Semien,DraftKings,batter_hits,Under,0.5,150,0.9400000000000001,0.4,0.391,-0.009000000000000008,08-04 15:54,N
37,HOU@MIA,2025-08-04,Jason Alexander,Caesars,pitcher_strikeouts,Over,4.5,200,3.76,0.333,0.324,-0.009000000000000008,08-04 15:54,N
2043,SD@ARI,2025-08-04,Ramon Laureano,Caesars,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,08-04 15:54,N
269,CIN@CHC,2025-08-04,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,180,1.23,0.357,0.348,-0.009000000000000008,08-04 15:54,N
116,BAL@PHI,2025-08-04,Cade Povich,Caesars,pitcher_strikeouts,Over,8.5,950,5.25,0.095,0.086,-0.009000000000000008,08-04 15:54,N
741,TB@LAA,2025-08-04,Taylor Ward,BetMGM,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-04 15:54,N
751,TB@LAA,2025-08-04,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,08-04 15:54,N
294,NYY@TEX,2025-08-04,Sam Haggerty,DraftKings,batter_stolen_bases,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,08-04 15:54,N
940,CLE@NYM,2025-08-04,Jeff McNeil,Caesars,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,08-04 15:54,N
299,KC@BOS,2025-08-04,Maikel Garcia,BetMGM,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,08-04 15:54,N
263,KC@BOS,2025-08-04,Romy Gonzalez,FanDuel,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-04 15:54,N
1733,TB@LAA,2025-08-04,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,230,1.08,0.303,0.294,-0.009000000000000008,08-04 15:54,N
207,MIL@ATL,2025-08-04,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,330,0.89,0.233,0.224,-0.009000000000000008,08-04 15:54,N
645,STL@LAD,2025-08-04,Lars Nootbaar,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,08-04 15:54,N
828,CLE@NYM,2025-08-04,Steven Kwan,FanDuel,batter_hits,Over,0.5,-230,1.1600000000000001,0.697,0.687,-0.009999999999999898,08-04 15:54,N
946,CLE@NYM,2025-08-04,Steven Kwan,Caesars,batter_hits,Over,0.5,-230,1.1600000000000001,0.697,0.687,-0.009999999999999898,08-04 15:54,N
116,SF@PIT,2025-08-04,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,08-04 15:54,N
638,BAL@PHI,2025-08-04,Dylan Carlson,DraftKings,batter_hits,Over,1.5,380,0.8200000000000001,0.208,0.198,-0.009999999999999981,08-04 15:54,N
317,SF@PIT,2025-08-04,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,08-04 15:54,N
305,KC@BOS,2025-08-04,Adam Frazier,BetMGM,batter_home_runs,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,08-04 15:54,N
167,HOU@MIA,2025-08-04,Graham Pauley,FanDuel,batter_hits,Over,2.5,2300,0.68,0.042,0.032,-0.010000000000000002,08-04 15:54,N
101,BAL@PHI,2025-08-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,4.5,-158,5.25,0.612,0.602,-0.010000000000000009,08-04 15:54,N
1727,TB@LAA,2025-08-04,Nick Fortes,DraftKings,batter_hits,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,08-04 15:54,N
78,MIN@DET,2025-08-04,Alan Roden,DraftKings,batter_hits,Over,0.5,-185,1.02,0.649,0.639,-0.010000000000000009,08-04 15:54,N
90,KC@BOS,2025-08-04,Adam Frazier,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-04 15:54,N
117,CLE@NYM,2025-08-04,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-04 15:54,N
79,SF@PIT,2025-08-04,Matt Chapman,BetMGM,batter_hits,Under,0.5,140,0.9,0.417,0.407,-0.010000000000000009,08-04 15:54,N
212,CIN@CHC,2025-08-04,Seiya Suzuki,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-04 15:54,N
144,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,2.5,-1400,5.69,0.933,0.923,-0.010000000000000009,08-04 15:54,N
192,MIL@ATL,2025-08-04,Isaac Collins,DraftKings,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-04 15:54,N
303,KC@BOS,2025-08-04,Jonathan India,BetMGM,batter_home_runs,Over,0.5,775,0.11,0.114,0.104,-0.010000000000000009,08-04 15:54,N
908,CLE@NYM,2025-08-04,Juan Soto,BetMGM,batter_hits,Over,0.5,-210,1.1,0.677,0.667,-0.010000000000000009,08-04 15:54,N
229,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-04 15:54,N
238,TOR@COL,2025-08-04,Hunter Goodman,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-04 15:54,N
235,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,08-04 15:54,N
370,SD@ARI,2025-08-04,Manny Machado,DraftKings,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-04 15:54,N
1874,TB@LAA,2025-08-04,Luis Rengifo,DraftKings,batter_hits,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,08-04 15:54,N
286,SD@ARI,2025-08-04,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,08-04 15:54,N
1062,MIL@ATL,2025-08-04,Michael Harris II,FanDuel,batter_hits,Over,0.5,-210,1.1,0.677,0.667,-0.010000000000000009,08-04 15:54,N
19,HOU@MIA,2025-08-04,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Over,7.5,340,5.71,0.227,0.217,-0.010000000000000009,08-04 15:54,N
362,TB@LAA,2025-08-04,Josh Lowe,BetMGM,batter_hits,Under,0.5,140,0.9,0.417,0.407,-0.010000000000000009,08-04 15:54,N
1115,MIL@ATL,2025-08-04,Jurickson Profar,Caesars,batter_hits,Over,0.5,-200,1.0699999999999998,0.667,0.657,-0.010000000000000009,08-04 15:54,N
1134,MIL@ATL,2025-08-04,Ozzie Albies,Caesars,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,08-04 15:54,N
167,BAL@PHI,2025-08-04,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-04 15:54,N
237,KC@BOS,2025-08-04,Rob Refsnyder,BetMGM,batter_doubles,Over,0.5,333,0.25,0.231,0.221,-0.010000000000000009,08-04 15:54,N
55,MIN@DET,2025-08-04,Alan Roden,BetMGM,batter_hits,Over,0.5,-185,1.02,0.649,0.639,-0.010000000000000009,08-04 15:54,N
568,BAL@PHI,2025-08-04,Harrison Bader,Caesars,batter_hits,Over,1.5,280,0.97,0.263,0.253,-0.010000000000000009,08-04 15:54,N
1038,MIL@ATL,2025-08-04,Isaac Collins,FanDuel,batter_hits,Over,2.5,1100,0.96,0.083,0.073,-0.010000000000000009,08-04 15:54,N
1845,TB@LAA,2025-08-04,Nick Fortes,Caesars,batter_hits,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,08-04 15:54,N
2152,STL@LAD,2025-08-04,Alex Freeland,BetMGM,batter_hits,Over,0.5,-125,0.79,0.556,0.546,-0.010000000000000009,08-04 15:54,N
309,STL@LAD,2025-08-04,Alec Burleson,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-04 15:54,N
94,BAL@PHI,2025-08-04,Colton Cowser,DraftKings,batter_singles,Under,0.5,-195,0.43,0.661,0.651,-0.010000000000000009,08-04 15:54,N
127,KC@BOS,2025-08-04,Jarren Duran,DraftKings,batter_hits,Under,0.5,160,0.98,0.385,0.375,-0.010000000000000009,08-04 15:54,N
207,CIN@CHC,2025-08-04,Ian Happ,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-04 15:54,N
118,CLE@NYM,2025-08-04,Angel Martinez,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-04 15:54,N
289,SD@ARI,2025-08-04,James McCann,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-04 15:54,N
178,BAL@PHI,2025-08-04,Coby Mayo,BetMGM,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,08-04 15:54,N
304,STL@LAD,2025-08-04,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-04 15:54,N
343,TB@LAA,2025-08-04,Josh Lowe,DraftKings,batter_hits,Under,0.5,140,0.9,0.417,0.407,-0.010000000000000009,08-04 15:54,N
73,CLE@NYM,2025-08-04,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,240,5.31,0.294,0.284,-0.010000000000000009,08-04 15:54,N
889,CLE@NYM,2025-08-04,Francisco Alvarez,DraftKings,batter_hits,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,08-04 15:54,N
298,SD@ARI,2025-08-04,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-04 15:54,N
886,CLE@NYM,2025-08-04,Juan Soto,DraftKings,batter_hits,Over,0.5,-210,1.1,0.677,0.667,-0.010000000000000009,08-04 15:54,N
96,BAL@PHI,2025-08-04,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-220,0.39,0.688,0.677,-0.010999999999999899,08-04 15:54,N
209,MIL@ATL,2025-08-04,Matt Olson,BetMGM,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,08-04 15:54,N
338,TB@LAA,2025-08-04,Brandon Lowe,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,08-04 15:54,N
209,MIL@ATL,2025-08-04,Erick Fedde,Caesars,pitcher_strikeouts,Over,5.5,370,3.92,0.213,0.202,-0.010999999999999982,08-04 15:54,N
49,MIN@DET,2025-08-04,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,370,0.83,0.213,0.202,-0.010999999999999982,08-04 15:54,N
230,MIL@ATL,2025-08-04,Erick Fedde,FanDuel,pitcher_strikeouts,Over,5.5,370,3.92,0.213,0.202,-0.010999999999999982,08-04 15:54,N
1512,CIN@CHC,2025-08-04,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,370,0.8300000000000001,0.213,0.202,-0.010999999999999982,08-04 15:54,N
39,CLE@NYM,2025-08-04,Slade Cecconi,DraftKings,pitcher_walks,Over,3.5,600,1.94,0.143,0.132,-0.010999999999999982,08-04 15:54,N
1639,TOR@COL,2025-08-04,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,08-04 15:54,N
1996,SD@ARI,2025-08-04,Corbin Carroll,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-04 15:54,N
920,CLE@NYM,2025-08-04,Angel Martinez,Caesars,batter_hits,Over,2.5,1000,0.9999999999999999,0.091,0.08,-0.010999999999999996,08-04 15:54,N
615,BAL@PHI,2025-08-04,Bryce Harper,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-04 15:54,N
795,KC@BOS,2025-08-04,Alex Bregman,DraftKings,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,08-04 15:54,N
2201,STL@LAD,2025-08-04,Teoscar Hernandez,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,08-04 15:54,N
2002,SD@ARI,2025-08-04,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,08-04 15:54,N
205,MIL@ATL,2025-08-04,Quinn Priester,Caesars,pitcher_strikeouts,Over,7.5,850,4.59,0.105,0.094,-0.010999999999999996,08-04 15:54,N
229,HOU@MIA,2025-08-04,Dane Myers,Caesars,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,08-04 15:54,N
607,BAL@PHI,2025-08-04,Adley Rutschman,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-04 15:54,N
280,MIL@ATL,2025-08-04,Jurickson Profar,BetMGM,batter_stolen_bases,Over,0.5,1350,0.06,0.069,0.058,-0.011000000000000003,08-04 15:54,N
333,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,2000,0.3,0.048,0.037,-0.011000000000000003,08-04 15:54,N
320,SF@PIT,2025-08-04,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,08-04 15:54,N
134,BAL@PHI,2025-08-04,Coby Mayo,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,08-04 15:54,N
135,BAL@PHI,2025-08-04,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,08-04 15:54,N
1231,NYY@TEX,2025-08-04,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1400,0.8600000000000001,0.067,0.056,-0.011000000000000003,08-04 15:54,N
611,CIN@CHC,2025-08-04,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-04 15:54,N
320,MIL@ATL,2025-08-04,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-04 15:54,N
