,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1920,NYY@TOR,2025-07-23,Aaron Judge,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-23 14:06,N
109,DET@PIT,2025-07-23,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,160,1.32,0.385,0.38,-0.0050000000000000044,07-23 14:06,N
1986,NYY@TOR,2025-07-23,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,800,1.13,0.111,0.106,-0.0050000000000000044,07-23 14:06,N
1954,NYY@TOR,2025-07-23,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,-125,0.8,0.556,0.551,-0.0050000000000000044,07-23 14:06,N
18,SD@MIA,2025-07-23,Luis Arraez,DraftKings,batter_singles,Under,0.5,165,0.99,0.377,0.372,-0.0050000000000000044,07-23 14:06,N
273,MIL@SEA,2025-07-23,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,104,5.58,0.49,0.485,-0.0050000000000000044,07-23 14:06,N
1414,MIL@SEA,2025-07-23,Cal Raleigh,DraftKings,batter_hits,Over,1.5,310,0.9299999999999999,0.244,0.239,-0.0050000000000000044,07-23 14:06,N
56,DET@PIT,2025-07-23,Matt Vierling,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,07-23 14:06,N
143,MIL@SEA,2025-07-23,Randy Arozarena,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,07-23 14:06,N
255,MIN@LAD,2025-07-23,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,07-23 14:06,N
2155,CWS@TB,2025-07-23,Jake Mangum,Caesars,batter_hits,Over,1.5,180,1.2400000000000002,0.357,0.352,-0.0050000000000000044,07-23 14:06,N
824,KC@CHC,2025-07-23,Maikel Garcia,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,07-23 14:06,N
248,LAA@NYM,2025-07-23,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-23 14:06,N
1346,MIL@SEA,2025-07-23,Cole Young,DraftKings,batter_hits,Over,0.5,-125,0.7999999999999999,0.556,0.551,-0.0050000000000000044,07-23 14:06,N
2113,CWS@TB,2025-07-23,Jake Mangum,DraftKings,batter_hits,Over,1.5,180,1.2400000000000002,0.357,0.352,-0.0050000000000000044,07-23 14:06,N
6,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,07-23 14:06,N
1733,BAL@CLE,2025-07-23,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,07-23 14:06,N
1615,BAL@CLE,2025-07-23,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,07-23 14:06,N
412,SF@ATL,2025-07-23,Drake Baldwin,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-23 14:06,N
1143,HOU@ARI,2025-07-23,Ketel Marte,FanDuel,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,07-23 14:06,N
2184,CWS@TB,2025-07-23,Junior Caminero,DraftKings,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-23 14:06,N
2289,OAK@TEX,2025-07-23,Brent Rooker,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-23 14:06,N
450,SF@ATL,2025-07-23,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-23 14:06,N
722,LAA@NYM,2025-07-23,Mike Trout,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-23 14:06,N
1252,HOU@ARI,2025-07-23,Ketel Marte,DraftKings,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,07-23 14:06,N
426,SF@ATL,2025-07-23,Heliot Ramos,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-23 14:06,N
69,BAL@CLE,2025-07-23,Slade Cecconi,DraftKings,pitcher_walks,Over,3.5,1600,1.39,0.059,0.053,-0.005999999999999998,07-23 14:06,N
2210,CWS@TB,2025-07-23,Taylor Walls,DraftKings,batter_hits,Over,2.5,2200,0.72,0.043,0.037,-0.005999999999999998,07-23 14:06,N
153,MIN@LAD,2025-07-23,Mookie Betts,DraftKings,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,07-23 14:06,N
109,CIN@WSH,2025-07-23,Brady House,Caesars,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-23 14:06,N
197,KC@CHC,2025-07-23,Kyle Isbel,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-23 14:06,N
1280,MIL@SEA,2025-07-23,Christian Yelich,FanDuel,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-23 14:06,N
8,CIN@WSH,2025-07-23,Nick Lodolo,DraftKings,pitcher_hits_allowed,Over,4.5,-190,5.54,0.655,0.649,-0.006000000000000005,07-23 14:06,N
364,STL@COL,2025-07-23,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-23 14:06,N
1532,MIN@LAD,2025-07-23,Hyeseong Kim,Caesars,batter_hits,Over,1.5,275,0.9900000000000001,0.267,0.261,-0.006000000000000005,07-23 14:06,N
1149,HOU@ARI,2025-07-23,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,07-23 14:06,N
1538,MIN@LAD,2025-07-23,Shohei Ohtani,Caesars,batter_hits,Over,2.5,650,1.23,0.133,0.127,-0.006000000000000005,07-23 14:06,N
133,LAA@NYM,2025-07-23,Kevin Newman,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-23 14:06,N
84,DET@PIT,2025-07-23,Jahmai Jones,FanDuel,batter_stolen_bases,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,07-23 14:06,N
1528,MIN@LAD,2025-07-23,Michael Conforto,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,07-23 14:06,N
65,SF@ATL,2025-07-23,Nick Allen,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-23 14:06,N
346,MIN@LAD,2025-07-23,Harrison Bader,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-23 14:06,N
469,CWS@TB,2025-07-23,Kyle Teel,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-23 14:06,N
183,BAL@CLE,2025-07-23,Bo Naylor,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-23 14:06,N
1481,MIN@LAD,2025-07-23,Harrison Bader,FanDuel,batter_hits,Over,0.5,-135,0.8400000000000001,0.574,0.568,-0.006000000000000005,07-23 14:06,N
25,SD@MIA,2025-07-23,Gavin Sheets,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,07-23 14:06,N
201,BOS@PHI,2025-07-23,Otto Kemp,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-23 14:06,N
73,KC@CHC,2025-07-23,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-23 14:06,N
169,DET@PIT,2025-07-23,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,07-23 14:06,N
446,SF@ATL,2025-07-23,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-23 14:06,N
292,MIL@SEA,2025-07-23,Isaac Collins,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-23 14:06,N
2239,OAK@TEX,2025-07-23,Adolis Garcia,FanDuel,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-23 14:06,N
163,BOS@PHI,2025-07-23,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-23 14:06,N
45,DET@PIT,2025-07-23,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-23 14:06,N
2305,OAK@TEX,2025-07-23,Marcus Semien,Caesars,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,07-23 14:06,N
414,BOS@PHI,2025-07-23,Brandon Marsh,DraftKings,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,07-23 14:06,N
1903,NYY@TOR,2025-07-23,Ernie Clement,FanDuel,batter_hits,Over,1.5,200,1.1700000000000002,0.333,0.327,-0.006000000000000005,07-23 14:06,N
351,BAL@CLE,2025-07-23,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,07-23 14:06,N
2081,CWS@TB,2025-07-23,Chase Meidroth,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,07-23 14:06,N
647,LAA@NYM,2025-07-23,Luis Torrens,DraftKings,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,07-23 14:06,N
232,MIL@SEA,2025-07-23,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-23 14:06,N
39,CIN@WSH,2025-07-23,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.13,0.083,0.077,-0.006000000000000005,07-23 14:06,N
332,SF@ATL,2025-07-23,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,490,0.72,0.169,0.163,-0.006000000000000005,07-23 14:06,N
321,BOS@PHI,2025-07-23,Rob Refsnyder,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-23 14:06,N
247,OAK@TEX,2025-07-23,Shea Langeliers,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,07-23 14:06,N
294,MIL@SEA,2025-07-23,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,200,5.58,0.333,0.327,-0.006000000000000005,07-23 14:06,N
404,HOU@ARI,2025-07-23,Cam Smith,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-23 14:06,N
321,MIN@LAD,2025-07-23,Hyeseong Kim,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,07-23 14:06,N
1718,BAL@CLE,2025-07-23,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,07-23 14:06,N
173,BOS@PHI,2025-07-23,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,07-23 14:06,N
2232,OAK@TEX,2025-07-23,Corey Seager,FanDuel,batter_hits,Over,1.5,200,1.17,0.333,0.327,-0.006000000000000005,07-23 14:06,N
120,MIL@SEA,2025-07-23,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-23 14:06,N
1411,MIL@SEA,2025-07-23,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,07-23 14:06,N
2287,OAK@TEX,2025-07-23,Josh Jung,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,07-23 14:06,N
193,BOS@PHI,2025-07-23,Roman Anthony,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,07-23 14:06,N
374,CWS@TB,2025-07-23,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,124,0.58,0.446,0.44,-0.006000000000000005,07-23 14:06,N
80,SF@ATL,2025-07-23,Sean Murphy,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,07-23 14:06,N
705,CWS@TB,2025-07-23,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,07-23 14:06,N
171,BAL@CLE,2025-07-23,Angel Martinez,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-23 14:06,N
242,OAK@TEX,2025-07-23,Michael Helman,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-23 14:06,N
443,SF@ATL,2025-07-23,Matt Olson,DraftKings,batter_hits,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,07-23 14:06,N
822,KC@CHC,2025-07-23,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,600,1.27,0.143,0.136,-0.0069999999999999785,07-23 14:06,N
160,SD@MIA,2025-07-23,Luis Arraez,FanDuel,batter_hits,Over,2.5,600,1.27,0.143,0.136,-0.0069999999999999785,07-23 14:06,N
594,BOS@PHI,2025-07-23,Trea Turner,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-23 14:06,N
775,OAK@TEX,2025-07-23,Josh Jung,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-23 14:06,N
167,CWS@TB,2025-07-23,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,9.5,1000,6.0,0.091,0.084,-0.006999999999999992,07-23 14:06,N
75,SD@MIA,2025-07-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,1000,3.73,0.091,0.084,-0.006999999999999992,07-23 14:06,N
40,SF@ATL,2025-07-23,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,8.5,1200,5.03,0.077,0.07,-0.006999999999999992,07-23 14:06,N
61,SF@ATL,2025-07-23,Nacho Alvarez,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,07-23 14:06,N
408,OAK@TEX,2025-07-23,Ezequiel Duran,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,07-23 14:06,N
937,KC@CHC,2025-07-23,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,07-23 14:06,N
85,CIN@WSH,2025-07-23,Nathaniel Lowe,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,07-23 14:06,N
95,CIN@WSH,2025-07-23,C.J. Abrams,Caesars,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,07-23 14:06,N
2192,CWS@TB,2025-07-23,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,07-23 14:06,N
170,STL@COL,2025-07-23,Masyn Winn,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,07-23 14:06,N
78,SF@ATL,2025-07-23,Casey Schmitt,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,07-23 14:06,N
661,LAA@NYM,2025-07-23,Jorge Soler,FanDuel,batter_hits,Over,2.5,2300,0.71,0.042,0.035,-0.006999999999999999,07-23 14:06,N
358,SF@ATL,2025-07-23,Rafael Devers,FanDuel,batter_hits,Over,2.5,1600,0.8300000000000001,0.059,0.052,-0.006999999999999999,07-23 14:06,N
98,STL@COL,2025-07-23,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-23 14:06,N
1830,BOS@PHI,2025-07-23,Bryce Harper,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,07-23 14:06,N
217,OAK@TEX,2025-07-23,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-23 14:06,N
172,BAL@CLE,2025-07-23,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,07-23 14:06,N
2357,OAK@TEX,2025-07-23,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1400,0.8799999999999999,0.067,0.06,-0.007000000000000006,07-23 14:06,N
351,NYY@TOR,2025-07-23,Jorbit Vivas,FanDuel,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-23 14:06,N
174,OAK@TEX,2025-07-23,JP Sears,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.24,0.167,0.16,-0.007000000000000006,07-23 14:06,N
155,BAL@CLE,2025-07-23,Bo Naylor,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-23 14:06,N
122,DET@PIT,2025-07-23,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,07-23 14:06,N
2193,CWS@TB,2025-07-23,Andrew Benintendi,DraftKings,batter_hits,Over,1.5,285,0.97,0.26,0.253,-0.007000000000000006,07-23 14:06,N
434,SF@ATL,2025-07-23,Jurickson Profar,Caesars,batter_hits,Over,1.5,225,1.1,0.308,0.301,-0.007000000000000006,07-23 14:06,N
14,CIN@WSH,2025-07-23,Jacob Young,DraftKings,batter_hits,Under,0.5,135,0.8700000000000001,0.426,0.419,-0.007000000000000006,07-23 14:06,N
63,DET@PIT,2025-07-23,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,07-23 14:06,N
1489,MIN@LAD,2025-07-23,Byron Buxton,DraftKings,batter_hits,Over,0.5,-200,1.08,0.667,0.66,-0.007000000000000006,07-23 14:06,N
1815,BOS@PHI,2025-07-23,Romy Gonzalez,Caesars,batter_hits,Over,1.5,225,1.1,0.308,0.301,-0.007000000000000006,07-23 14:06,N
315,MIN@LAD,2025-07-23,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,310,0.27,0.244,0.237,-0.007000000000000006,07-23 14:06,N
231,CWS@TB,2025-07-23,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-23 14:06,N
1277,MIL@SEA,2025-07-23,Brice Turang,FanDuel,batter_hits,Over,1.5,220,1.11,0.312,0.305,-0.007000000000000006,07-23 14:06,N
1308,MIL@SEA,2025-07-23,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,07-23 14:06,N
1147,HOU@ARI,2025-07-23,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,07-23 14:06,N
132,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_hits,Over,1.5,225,1.1,0.308,0.301,-0.007000000000000006,07-23 14:06,N
170,BAL@CLE,2025-07-23,Jose Ramirez,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,07-23 14:06,N
55,DET@PIT,2025-07-23,Jahmai Jones,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,07-23 14:06,N
754,LAA@NYM,2025-07-23,Brandon Nimmo,DraftKings,batter_hits,Over,1.5,245,1.05,0.29,0.283,-0.007000000000000006,07-23 14:06,N
210,NYY@TOR,2025-07-23,Aaron Judge,DraftKings,batter_hits,Under,0.5,180,1.05,0.357,0.35,-0.007000000000000006,07-23 14:06,N
67,DET@PIT,2025-07-23,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-23 14:06,N
881,KC@CHC,2025-07-23,Nico Hoerner,Caesars,batter_hits,Over,2.5,950,1.04,0.095,0.088,-0.007000000000000006,07-23 14:06,N
454,NYY@TOR,2025-07-23,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,07-23 14:06,N
136,DET@PIT,2025-07-23,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,07-23 14:06,N
1351,MIL@SEA,2025-07-23,Dominic Canzone,Caesars,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,07-23 14:06,N
40,SF@ATL,2025-07-23,Nacho Alvarez,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-23 14:06,N
548,BAL@CLE,2025-07-23,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-23 14:06,N
173,DET@PIT,2025-07-23,Matt Vierling,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-23 14:06,N
118,STL@COL,2025-07-23,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,07-23 14:06,N
246,LAA@NYM,2025-07-23,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-23 14:06,N
475,DET@PIT,2025-07-23,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,220,1.1099999999999999,0.312,0.305,-0.007000000000000006,07-23 14:06,N
286,MIL@SEA,2025-07-23,Caleb Durbin,FanDuel,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,07-23 14:06,N
1353,MIL@SEA,2025-07-23,Ben Williamson,Caesars,batter_hits,Over,0.5,-155,0.9199999999999999,0.608,0.601,-0.007000000000000006,07-23 14:06,N
49,SF@ATL,2025-07-23,Casey Schmitt,DraftKings,batter_hits,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,07-23 14:06,N
1737,BAL@CLE,2025-07-23,Bo Naylor,DraftKings,batter_hits,Over,1.5,475,0.73,0.174,0.166,-0.00799999999999998,07-23 14:06,N
439,MIL@SEA,2025-07-23,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,07-23 14:06,N
161,SD@MIA,2025-07-23,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,07-23 14:06,N
654,NYY@TOR,2025-07-23,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,07-23 14:06,N
653,NYY@TOR,2025-07-23,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,07-23 14:06,N
529,OAK@TEX,2025-07-23,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,7.5,1000,4.45,0.091,0.083,-0.007999999999999993,07-23 14:06,N
80,SF@ATL,2025-07-23,Dominic Smith,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-23 14:06,N
109,DET@PIT,2025-07-23,Dillon Dingler,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-23 14:06,N
402,CWS@TB,2025-07-23,Lenyn Sosa,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,07-23 14:06,N
1096,STL@COL,2025-07-23,Tyler Freeman,DraftKings,batter_hits,Over,3.5,2500,1.1500000000000001,0.038,0.03,-0.008,07-23 14:06,N
2046,NYY@TOR,2025-07-23,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1800,0.78,0.053,0.045,-0.008,07-23 14:06,N
96,SF@ATL,2025-07-23,Matt Olson,DraftKings,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,07-23 14:06,N
301,MIL@SEA,2025-07-23,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,300,0.94,0.25,0.242,-0.008000000000000007,07-23 14:06,N
19,CIN@WSH,2025-07-23,Amed Rosario,DraftKings,batter_singles,Over,0.5,-120,0.77,0.545,0.537,-0.008000000000000007,07-23 14:06,N
5,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,07-23 14:06,N
962,STL@COL,2025-07-23,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,07-23 14:06,N
169,LAA@NYM,2025-07-23,Kevin Newman,FanDuel,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,07-23 14:06,N
799,KC@CHC,2025-07-23,Dansby Swanson,FanDuel,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,07-23 14:06,N
90,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-800,8.95,0.889,0.881,-0.008000000000000007,07-23 14:06,N
336,MIN@LAD,2025-07-23,Byron Buxton,DraftKings,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,07-23 14:06,N
386,BOS@PHI,2025-07-23,Alex Bregman,FanDuel,batter_doubles,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,07-23 14:06,N
105,SF@ATL,2025-07-23,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,500,0.71,0.167,0.159,-0.008000000000000007,07-23 14:06,N
2151,CWS@TB,2025-07-23,Andrew Benintendi,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,07-23 14:06,N
133,HOU@ARI,2025-07-23,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,07-23 14:06,N
1254,HOU@ARI,2025-07-23,Victor Caratini,DraftKings,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,07-23 14:06,N
1977,NYY@TOR,2025-07-23,Jazz Chisholm,Caesars,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,07-23 14:06,N
94,KC@CHC,2025-07-23,Jonathan India,DraftKings,batter_hits,Under,1.5,-260,1.06,0.722,0.714,-0.008000000000000007,07-23 14:06,N
180,BAL@CLE,2025-07-23,Carlos Santana,DraftKings,batter_hits,Under,0.5,125,0.8300000000000001,0.444,0.436,-0.008000000000000007,07-23 14:06,N
283,MIL@SEA,2025-07-23,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,07-23 14:06,N
154,BAL@CLE,2025-07-23,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,07-23 14:06,N
348,MIN@LAD,2025-07-23,Kody Clemens,DraftKings,batter_singles,Over,0.5,190,0.41,0.345,0.336,-0.008999999999999952,07-23 14:06,N
579,BAL@CLE,2025-07-23,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,07-23 14:06,N
526,MIN@LAD,2025-07-23,Ryan Jeffers,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,07-23 14:06,N
279,HOU@ARI,2025-07-23,Zack Short,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,07-23 14:06,N
752,OAK@TEX,2025-07-23,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,07-23 14:06,N
