,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
164,NYY@COL,2025-05-24,D.J. LeMahieu,DraftKings,batter_doubles,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,05-24 11:59,N
2,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100,0.66,0.5,0.517,0.017000000000000015,05-24 11:59,N
25,ARI@STL,2025-05-24,Merrill Kelly,DraftKings,pitcher_hits_allowed,Over,6.5,180,5.88,0.357,0.374,0.017000000000000015,05-24 11:59,N
1400,CLE@DET,2025-05-24,Trey Sweeney,FanDuel,batter_hits,Over,2.5,2900,0.8200000000000001,0.033,0.05,0.017,05-24 11:59,N
650,SF@WSH,2025-05-24,Mike Yastrzemski,DraftKings,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-24 11:59,N
1202,SEA@HOU,2025-05-24,Jeremy Pena,DraftKings,batter_hits,Over,2.5,950,1.1600000000000001,0.095,0.112,0.017,05-24 11:59,N
913,TEX@CWS,2025-05-24,Luis Robert,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,05-24 11:59,N
1445,LAD@NYM,2025-05-24,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200,1.07,0.077,0.094,0.017,05-24 11:59,N
605,SF@WSH,2025-05-24,Tyler Fitzgerald,FanDuel,batter_hits,Over,2.5,2500,0.85,0.038,0.055,0.017,05-24 11:59,N
124,KC@MIN,2025-05-24,Ty France,Caesars,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,05-24 11:59,N
992,TEX@CWS,2025-05-24,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1700,0.9600000000000001,0.056,0.073,0.016999999999999994,05-24 11:59,N
438,SEA@HOU,2025-05-24,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,340,0.28,0.227,0.244,0.016999999999999987,05-24 11:59,N
567,SF@WSH,2025-05-24,Alex Call,FanDuel,batter_hits,Over,1.5,350,0.93,0.222,0.239,0.016999999999999987,05-24 11:59,N
432,ARI@STL,2025-05-24,Nolan Arenado,DraftKings,batter_hits,Over,1.5,330,0.9600000000000001,0.233,0.25,0.016999999999999987,05-24 11:59,N
573,SF@WSH,2025-05-24,Nasim Nunez,FanDuel,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,05-24 11:59,N
52,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_doubles,Over,0.5,340,0.28,0.227,0.244,0.016999999999999987,05-24 11:59,N
547,MIL@PIT,2025-05-24,Rhys Hoskins,DraftKings,batter_hits,Over,1.5,400,0.87,0.2,0.217,0.016999999999999987,05-24 11:59,N
1437,LAD@NYM,2025-05-24,Miguel Rojas,FanDuel,batter_hits,Over,1.5,410,0.8600000000000001,0.196,0.213,0.016999999999999987,05-24 11:59,N
52,ARI@STL,2025-05-24,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,05-24 11:59,N
42,KC@MIN,2025-05-24,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,05-24 11:59,N
53,ARI@STL,2025-05-24,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.71,0.476,0.492,0.016000000000000014,05-24 11:59,N
1366,CLE@DET,2025-05-24,Trey Sweeney,FanDuel,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,05-24 11:59,N
1172,SEA@HOU,2025-05-24,Isaac Paredes,FanDuel,batter_hits,Over,0.5,-165,1.02,0.623,0.639,0.016000000000000014,05-24 11:59,N
192,SEA@HOU,2025-05-24,Mitch Garver,DraftKings,batter_hits,Under,0.5,110,0.7100000000000001,0.476,0.492,0.016000000000000014,05-24 11:59,N
61,MIL@PIT,2025-05-24,Quinn Priester,FanDuel,pitcher_strikeouts,Over,3.5,104,3.7,0.49,0.506,0.016000000000000014,05-24 11:59,N
456,MIL@PIT,2025-05-24,Rhys Hoskins,FanDuel,batter_hits,Over,0.5,-130,0.87,0.565,0.581,0.016000000000000014,05-24 11:59,N
472,MIL@PIT,2025-05-24,Isaac Collins,FanDuel,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,05-24 11:59,N
110,TEX@CWS,2025-05-24,Sam Haggerty,DraftKings,batter_stolen_bases,Under,0.5,-370,0.22,0.787,0.803,0.016000000000000014,05-24 11:59,N
63,MIL@PIT,2025-05-24,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,550,3.7,0.154,0.17,0.016000000000000014,05-24 11:59,N
179,SF@WSH,2025-05-24,Jung Hoo Lee,FanDuel,batter_singles,Over,0.5,-115,0.8,0.535,0.551,0.016000000000000014,05-24 11:59,N
214,LAD@NYM,2025-05-24,Freddie Freeman,DraftKings,batter_hits,Under,0.5,190,1.02,0.345,0.361,0.016000000000000014,05-24 11:59,N
702,SD@ATL,2025-05-24,Ozzie Albies,FanDuel,batter_hits,Over,1.5,390,0.88,0.204,0.22,0.016000000000000014,05-24 11:59,N
404,ARI@STL,2025-05-24,Brendan Donovan,DraftKings,batter_hits,Over,2.5,900,1.1800000000000002,0.1,0.116,0.016,05-24 11:59,N
429,ARI@STL,2025-05-24,Josh Naylor,DraftKings,batter_hits,Over,2.5,1500,0.9900000000000001,0.062,0.078,0.016,05-24 11:59,N
179,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,05-24 11:59,N
209,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,05-24 11:59,N
255,KC@MIN,2025-05-24,Jonathan India,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,05-24 11:59,N
601,SF@WSH,2025-05-24,Matt Chapman,FanDuel,batter_hits,Over,2.5,1600,0.97,0.059,0.075,0.016,05-24 11:59,N
600,SF@WSH,2025-05-24,James Wood,FanDuel,batter_hits,Over,2.5,1600,0.97,0.059,0.075,0.016,05-24 11:59,N
896,CHC@CIN,2025-05-24,Matt McLain,DraftKings,batter_hits,Over,1.5,425,0.84,0.19,0.206,0.015999999999999986,05-24 11:59,N
549,MIL@PIT,2025-05-24,Adam Frazier,DraftKings,batter_hits,Over,1.5,425,0.8400000000000001,0.19,0.206,0.015999999999999986,05-24 11:59,N
229,KC@MIN,2025-05-24,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,195,1.25,0.339,0.355,0.01599999999999996,05-24 11:59,N
115,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_hits,Over,0.5,-215,1.2,0.683,0.699,0.015999999999999903,05-24 11:59,N
195,TOR@TB,2025-05-24,Bo Bichette,DraftKings,batter_hits,Under,1.5,-205,1.13,0.672,0.688,0.015999999999999903,05-24 11:59,N
185,SEA@HOU,2025-05-24,Ben Williamson,DraftKings,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,05-24 11:59,N
236,PHI@OAK,2025-05-24,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-120,0.58,0.545,0.56,0.015000000000000013,05-24 11:59,N
256,MIA@LAA,2025-05-24,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,05-24 11:59,N
116,KC@MIN,2025-05-24,Salvador Perez,Caesars,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-24 11:59,N
191,SEA@HOU,2025-05-24,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-165,0.45,0.623,0.638,0.015000000000000013,05-24 11:59,N
209,TOR@TB,2025-05-24,Kameron Misner,DraftKings,batter_singles,Under,0.5,-175,0.43,0.636,0.651,0.015000000000000013,05-24 11:59,N
201,LAD@NYM,2025-05-24,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-175,0.43,0.636,0.651,0.015000000000000013,05-24 11:59,N
109,SD@ATL,2025-05-24,Austin Riley,DraftKings,batter_walks,Under,0.5,-265,0.3,0.726,0.741,0.015000000000000013,05-24 11:59,N
378,ARI@STL,2025-05-24,Jordan Lawlar,FanDuel,batter_hits,Over,0.5,-135,0.89,0.574,0.589,0.015000000000000013,05-24 11:59,N
172,MIL@PIT,2025-05-24,Rhys Hoskins,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,05-24 11:59,N
114,KC@MIN,2025-05-24,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-24 11:59,N
7,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-105,0.64,0.512,0.527,0.015000000000000013,05-24 11:59,N
129,CHC@CIN,2025-05-24,Gavin Lux,DraftKings,batter_walks,Over,0.5,205,0.42,0.328,0.343,0.015000000000000013,05-24 11:59,N
1201,SEA@HOU,2025-05-24,Jeremy Pena,DraftKings,batter_hits,Over,1.5,225,1.1600000000000001,0.308,0.323,0.015000000000000013,05-24 11:59,N
544,MIA@LAA,2025-05-24,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,05-24 11:59,N
458,SEA@HOU,2025-05-24,Christian Walker,DraftKings,batter_home_runs,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,05-24 11:59,N
169,NYY@COL,2025-05-24,Oswald Peraza,DraftKings,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,05-24 11:59,N
260,KC@MIN,2025-05-24,Michael Massey,FanDuel,batter_hits,Over,2.5,2200,0.87,0.043,0.058,0.015000000000000006,05-24 11:59,N
1132,SEA@HOU,2025-05-24,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1800,0.93,0.053,0.068,0.015000000000000006,05-24 11:59,N
1635,PHI@OAK,2025-05-24,Nick Kurtz,DraftKings,batter_hits,Over,2.5,2200,0.8700000000000001,0.043,0.058,0.015000000000000006,05-24 11:59,N
1720,MIA@LAA,2025-05-24,Taylor Ward,DraftKings,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,05-24 11:59,N
1727,MIA@LAA,2025-05-24,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1100,1.0899999999999999,0.083,0.098,0.015,05-24 11:59,N
1448,LAD@NYM,2025-05-24,Andy Pages,FanDuel,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,05-24 11:59,N
250,KC@MIN,2025-05-24,Brooks Lee,FanDuel,batter_hits,Over,2.5,1100,1.0899999999999999,0.083,0.098,0.015,05-24 11:59,N
29,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_stolen_bases,Over,0.5,1300,0.09,0.071,0.086,0.015,05-24 11:59,N
234,MIL@PIT,2025-05-24,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,05-24 11:59,N
217,MIL@PIT,2025-05-24,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,05-24 11:59,N
1127,SEA@HOU,2025-05-24,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,05-24 11:59,N
423,ARI@STL,2025-05-24,Alec Burleson,DraftKings,batter_hits,Over,2.5,1400,1.0099999999999998,0.067,0.082,0.015,05-24 11:59,N
66,MIL@PIT,2025-05-24,Quinn Priester,DraftKings,pitcher_walks,Over,4.5,950,2.51,0.095,0.11,0.015,05-24 11:59,N
897,CHC@CIN,2025-05-24,Matt McLain,DraftKings,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,05-24 11:59,N
252,KC@MIN,2025-05-24,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,05-24 11:59,N
550,MIL@PIT,2025-05-24,Adam Frazier,DraftKings,batter_hits,Over,2.5,2500,0.8400000000000001,0.038,0.053,0.015,05-24 11:59,N
167,ARI@STL,2025-05-24,Gabriel Moreno,FanDuel,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,05-24 11:59,N
714,SD@ATL,2025-05-24,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1700,0.9500000000000001,0.056,0.071,0.014999999999999993,05-24 11:59,N
318,TEX@CWS,2025-05-24,Josh Rojas,DraftKings,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-24 11:59,N
380,SEA@HOU,2025-05-24,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,05-24 11:59,N
300,TEX@CWS,2025-05-24,Josh Rojas,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-24 11:59,N
1151,SEA@HOU,2025-05-24,Christian Walker,FanDuel,batter_hits,Over,1.5,340,0.94,0.227,0.242,0.014999999999999986,05-24 11:59,N
342,ARI@STL,2025-05-24,Victor Scott II,FanDuel,batter_hits,Over,1.5,490,0.78,0.169,0.184,0.014999999999999986,05-24 11:59,N
1361,CLE@DET,2025-05-24,Colt Keith,FanDuel,batter_hits,Over,1.5,340,0.9400000000000001,0.227,0.242,0.014999999999999986,05-24 11:59,N
0,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_singles,Under,0.5,105,0.69,0.488,0.502,0.014000000000000012,05-24 11:59,N
395,TEX@CWS,2025-05-24,Luis Robert,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-24 11:59,N
159,TOR@TB,2025-05-24,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,05-24 11:59,N
174,LAD@NYM,2025-05-24,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,05-24 11:59,N
147,SEA@HOU,2025-05-24,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,05-24 11:59,N
242,SF@WSH,2025-05-24,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,05-24 11:59,N
498,PHI@OAK,2025-05-24,Weston Wilson,FanDuel,batter_doubles,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-24 11:59,N
161,MIL@PIT,2025-05-24,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,320,0.29,0.238,0.252,0.014000000000000012,05-24 11:59,N
69,MIL@PIT,2025-05-24,Quinn Priester,DraftKings,pitcher_strikeouts,Over,2.5,-235,3.7,0.701,0.715,0.014000000000000012,05-24 11:59,N
99,SD@ATL,2025-05-24,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,188,4.87,0.347,0.361,0.014000000000000012,05-24 11:59,N
71,MIL@PIT,2025-05-24,Quinn Priester,DraftKings,pitcher_strikeouts,Over,4.5,235,3.7,0.299,0.313,0.014000000000000012,05-24 11:59,N
29,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_hits,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,05-24 11:59,N
222,PHI@OAK,2025-05-24,Jacob Wilson,DraftKings,batter_walks,Under,0.5,-340,0.24,0.773,0.787,0.014000000000000012,05-24 11:59,N
226,PHI@OAK,2025-05-24,Tyler Soderstrom,DraftKings,batter_walks,Over,0.5,275,0.33,0.267,0.281,0.014000000000000012,05-24 11:59,N
108,SD@ATL,2025-05-24,Manny Machado,DraftKings,batter_hits,Under,1.5,-225,1.08,0.692,0.706,0.014000000000000012,05-24 11:59,N
150,TEX@CWS,2025-05-24,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-340,0.24,0.773,0.787,0.014000000000000012,05-24 11:59,N
24,SEA@HOU,2025-05-24,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-164,17.22,0.621,0.635,0.014000000000000012,05-24 11:59,N
195,TOR@TB,2025-05-24,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,05-24 11:59,N
216,PHI@OAK,2025-05-24,Jeffrey Springs,DraftKings,pitcher_walks,Over,4.5,2200,2.05,0.043,0.057,0.014000000000000005,05-24 11:59,N
306,SD@ATL,2025-05-24,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,05-24 11:59,N
360,ARI@STL,2025-05-24,Victor Scott II,FanDuel,batter_hits,Over,2.5,3100,0.78,0.031,0.045,0.013999999999999999,05-24 11:59,N
709,SD@ATL,2025-05-24,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,900,1.17,0.1,0.114,0.013999999999999999,05-24 11:59,N
1010,TEX@CWS,2025-05-24,Matt Thaiss,DraftKings,batter_hits,Over,2.5,4000,0.73,0.024,0.038,0.013999999999999999,05-24 11:59,N
908,TEX@CWS,2025-05-24,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1600,0.9600000000000001,0.059,0.073,0.013999999999999999,05-24 11:59,N
1403,CLE@DET,2025-05-24,Javier Baez,FanDuel,batter_hits,Over,2.5,3300,0.77,0.029,0.043,0.013999999999999995,05-24 11:59,N
226,SD@ATL,2025-05-24,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,05-24 11:59,N
135,ARI@STL,2025-05-24,Corbin Carroll,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,05-24 11:59,N
125,CHC@CIN,2025-05-24,Santiago Espinal,DraftKings,batter_hits,Under,0.5,195,1.04,0.339,0.353,0.013999999999999957,05-24 11:59,N
15,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_outs,Over,16.5,-115,17.16,0.535,0.548,0.013000000000000012,05-24 11:59,N
448,SEA@HOU,2025-05-24,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,05-24 11:59,N
119,KC@MIN,2025-05-24,Royce Lewis,Caesars,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-24 11:59,N
1558,PHI@OAK,2025-05-24,Weston Wilson,FanDuel,batter_hits,Over,1.5,600,0.7,0.143,0.156,0.013000000000000012,05-24 11:59,N
453,MIL@PIT,2025-05-24,Alexander Canario,FanDuel,batter_hits,Over,0.5,-165,1.01,0.623,0.636,0.013000000000000012,05-24 11:59,N
168,ARI@STL,2025-05-24,Ketel Marte,Caesars,batter_home_runs,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,05-24 11:59,N
608,MIA@LAA,2025-05-24,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-24 11:59,N
102,KC@MIN,2025-05-24,Ryan Jeffers,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,05-24 11:59,N
243,KC@MIN,2025-05-24,Drew Waters,FanDuel,batter_hits,Over,1.5,390,0.87,0.204,0.217,0.013000000000000012,05-24 11:59,N
609,MIA@LAA,2025-05-24,Connor Norby,FanDuel,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-24 11:59,N
370,TEX@CWS,2025-05-24,Josh Jung,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,05-24 11:59,N
215,LAD@NYM,2025-05-24,Mookie Betts,DraftKings,batter_hits,Under,0.5,185,1.0100000000000002,0.351,0.364,0.013000000000000012,05-24 11:59,N
137,KC@MIN,2025-05-24,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-24 11:59,N
216,PHI@OAK,2025-05-24,Brent Rooker,DraftKings,batter_walks,Under,0.5,-240,0.33,0.706,0.719,0.013000000000000012,05-24 11:59,N
93,SF@WSH,2025-05-24,Nasim Nunez,DraftKings,batter_walks,Over,0.5,230,0.38,0.303,0.316,0.013000000000000012,05-24 11:59,N
245,SF@WSH,2025-05-24,James Wood,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,05-24 11:59,N
1249,TOR@TB,2025-05-24,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,0.98,0.244,0.257,0.013000000000000012,05-24 11:59,N
167,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,05-24 11:59,N
108,SD@ATL,2025-05-24,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-225,0.35,0.692,0.705,0.013000000000000012,05-24 11:59,N
447,SEA@HOU,2025-05-24,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,05-24 11:59,N
1223,SEA@HOU,2025-05-24,Jake Meyers,DraftKings,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,05-24 11:59,N
1396,CLE@DET,2025-05-24,Zach McKinstry,FanDuel,batter_hits,Over,2.5,2100,0.8700000000000001,0.045,0.058,0.013000000000000005,05-24 11:59,N
916,TEX@CWS,2025-05-24,Josh Palacios,FanDuel,batter_hits,Over,2.5,2600,0.8200000000000001,0.037,0.05,0.013000000000000005,05-24 11:59,N
486,MIL@PIT,2025-05-24,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,05-24 11:59,N
172,SEA@HOU,2025-05-24,Framber Valdez,DraftKings,pitcher_walks,Over,5.5,5000,2.35,0.02,0.033,0.013000000000000001,05-24 11:59,N
450,SEA@HOU,2025-05-24,Jake Meyers,FanDuel,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,05-24 11:59,N
143,KC@MIN,2025-05-24,Drew Waters,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
631,MIA@LAA,2025-05-24,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
612,MIA@LAA,2025-05-24,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
1729,MIA@LAA,2025-05-24,Luis Rengifo,DraftKings,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,05-24 11:59,N
603,SF@WSH,2025-05-24,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,2000,0.89,0.048,0.061,0.012999999999999998,05-24 11:59,N
175,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,05-24 11:59,N
397,TEX@CWS,2025-05-24,Matt Thaiss,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
107,KC@MIN,2025-05-24,Drew Waters,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
648,SF@WSH,2025-05-24,James Wood,DraftKings,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,05-24 11:59,N
1290,TOR@TB,2025-05-24,Addison Barger,FanDuel,batter_hits,Over,2.5,2400,0.84,0.04,0.053,0.012999999999999998,05-24 11:59,N
1129,SEA@HOU,2025-05-24,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,05-24 11:59,N
903,TEX@CWS,2025-05-24,Jake Burger,FanDuel,batter_hits,Over,2.5,1200,1.0499999999999998,0.077,0.09,0.012999999999999998,05-24 11:59,N
613,MIA@LAA,2025-05-24,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
826,CHC@CIN,2025-05-24,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100,1.08,0.083,0.096,0.012999999999999998,05-24 11:59,N
836,CHC@CIN,2025-05-24,Matt McLain,FanDuel,batter_hits,Over,2.5,2400,0.84,0.04,0.053,0.012999999999999998,05-24 11:59,N
593,PHI@OAK,2025-05-24,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-24 11:59,N
571,SF@WSH,2025-05-24,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,410,0.8500000000000001,0.196,0.209,0.012999999999999984,05-24 11:59,N
570,SF@WSH,2025-05-24,Patrick Bailey,FanDuel,batter_hits,Over,1.5,410,0.85,0.196,0.209,0.012999999999999984,05-24 11:59,N
1222,SEA@HOU,2025-05-24,Jake Meyers,DraftKings,batter_hits,Over,1.5,350,0.92,0.222,0.235,0.012999999999999984,05-24 11:59,N
70,MIL@PIT,2025-05-24,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,100,0.67,0.5,0.512,0.01200000000000001,05-24 11:59,N
126,CHC@CIN,2025-05-24,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-130,0.55,0.565,0.577,0.01200000000000001,05-24 11:59,N
79,MIL@PIT,2025-05-24,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,05-24 11:59,N
1370,CLE@DET,2025-05-24,Nolan Jones,FanDuel,batter_hits,Over,1.5,550,0.73,0.154,0.166,0.01200000000000001,05-24 11:59,N
104,SD@ATL,2025-05-24,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-205,0.38,0.672,0.684,0.01200000000000001,05-24 11:59,N
129,CHC@CIN,2025-05-24,Carson Kelly,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,05-24 11:59,N
107,ARI@STL,2025-05-24,Randal Grichuk,FanDuel,batter_doubles,Over,0.5,360,0.26,0.217,0.229,0.01200000000000001,05-24 11:59,N
131,CHC@CIN,2025-05-24,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,05-24 11:59,N
649,SF@WSH,2025-05-24,Mike Yastrzemski,DraftKings,batter_hits,Over,1.5,285,1.02,0.26,0.272,0.01200000000000001,05-24 11:59,N
336,ARI@STL,2025-05-24,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,290,1.01,0.256,0.268,0.01200000000000001,05-24 11:59,N
12,CHC@CIN,2025-05-24,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.89,0.623,0.635,0.01200000000000001,05-24 11:59,N
130,CHC@CIN,2025-05-24,Ian Happ,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,05-24 11:59,N
123,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,2.5,-1100,5.81,0.917,0.929,0.01200000000000001,05-24 11:59,N
120,CHC@CIN,2025-05-24,Colin Rea,FanDuel,pitcher_strikeouts,Over,4.5,102,4.71,0.495,0.507,0.01200000000000001,05-24 11:59,N
220,PHI@OAK,2025-05-24,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330,0.25,0.767,0.779,0.01200000000000001,05-24 11:59,N
339,ARI@STL,2025-05-24,Nolan Arenado,FanDuel,batter_hits,Over,1.5,320,0.9600000000000001,0.238,0.25,0.01200000000000001,05-24 11:59,N
652,SF@WSH,2025-05-24,Alex Call,DraftKings,batter_hits,Over,2.5,1700,0.93,0.056,0.068,0.012000000000000004,05-24 11:59,N
1006,TEX@CWS,2025-05-24,Josh Palacios,DraftKings,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,05-24 11:59,N
987,TEX@CWS,2025-05-24,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1800,0.91,0.053,0.065,0.012000000000000004,05-24 11:59,N
