,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
95,KC@BAL,2025-05-02,Gunnar Henderson,FanDuel,batter_stolen_bases,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,05-02 11:49,N
862,SEA@TEX,2025-05-02,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1700,0.85,0.056,0.055,-0.0010000000000000009,05-02 11:49,N
189,CLE@TOR,2025-05-02,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,05-02 11:49,N
204,COL@SF,2025-05-02,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,05-02 11:49,N
217,TB@NYY,2025-05-02,Ben Rice,FanDuel,batter_home_runs,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,05-02 11:49,N
207,CLE@TOR,2025-05-02,Andres Gimenez,Caesars,batter_hits,Under,0.5,143,0.8900000000000001,0.412,0.411,-0.0010000000000000009,05-02 11:49,N
253,TB@NYY,2025-05-02,Ben Rice,DraftKings,batter_home_runs,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,05-02 11:49,N
319,KC@BAL,2025-05-02,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1700,0.85,0.056,0.055,-0.0010000000000000009,05-02 11:49,N
398,CHC@MIL,2025-05-02,Sal Frelick,DraftKings,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,05-02 11:49,N
370,CHC@MIL,2025-05-02,Kyle Tucker,DraftKings,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,05-02 11:49,N
107,ARI@PHI,2025-05-02,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,190,0.42,0.345,0.343,-0.0019999999999999463,05-02 11:49,N
119,SD@PIT,2025-05-02,Adam Frazier,FanDuel,batter_hits,Over,1.5,390,0.8300000000000001,0.204,0.202,-0.001999999999999974,05-02 11:49,N
922,CHC@MIL,2025-05-02,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,2700,0.7000000000000001,0.036,0.034,-0.001999999999999995,05-02 11:49,N
470,DET@LAA,2025-05-02,Nolan Schanuel,DraftKings,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,05-02 11:49,N
209,KC@BAL,2025-05-02,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,05-02 11:49,N
74,DET@LAA,2025-05-02,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-110,7.82,0.524,0.522,-0.0020000000000000018,05-02 11:49,N
171,TB@NYY,2025-05-02,Ben Rice,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
150,TB@NYY,2025-05-02,Ben Rice,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
24,SD@PIT,2025-05-02,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,05-02 11:49,N
1260,COL@SF,2025-05-02,Jung Hoo Lee,Caesars,batter_hits,Over,1.5,172,1.2800000000000002,0.368,0.366,-0.0020000000000000018,05-02 11:49,N
440,NYM@STL,2025-05-02,Jeff McNeil,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
349,SEA@TEX,2025-05-02,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
22,SD@PIT,2025-05-02,Tyler Wade,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,05-02 11:49,N
13,DET@LAA,2025-05-02,Tarik Skubal,DraftKings,pitcher_outs,Over,18.5,140,17.759999999999998,0.417,0.415,-0.0020000000000000018,05-02 11:49,N
1134,DET@LAA,2025-05-02,Luis Rengifo,FanDuel,batter_hits,Over,0.5,-170,0.99,0.63,0.628,-0.0020000000000000018,05-02 11:49,N
663,DET@LAA,2025-05-02,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
368,SEA@TEX,2025-05-02,Marcus Semien,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
912,CHC@MIL,2025-05-02,Ian Happ,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,05-02 11:49,N
697,LAD@ATL,2025-05-02,Eli White,FanDuel,batter_hits,Over,2.5,2900,0.6699999999999999,0.033,0.031,-0.0020000000000000018,05-02 11:49,N
321,HOU@CWS,2025-05-02,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,05-02 11:49,N
102,OAK@MIA,2025-05-02,JJ Bleday,DraftKings,batter_walks,Under,0.5,-205,0.4,0.672,0.67,-0.0020000000000000018,05-02 11:49,N
161,TB@NYY,2025-05-02,Taylor Walls,DraftKings,batter_hits,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,05-02 11:49,N
170,TB@NYY,2025-05-02,Austin Wells,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-02 11:49,N
96,CLE@TOR,2025-05-02,Myles Straw,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,05-02 11:49,N
98,CLE@TOR,2025-05-02,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,05-02 11:49,N
79,ARI@PHI,2025-05-02,Alec Bohm,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,05-02 11:49,N
106,ARI@PHI,2025-05-02,Tim Tawa,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,05-02 11:49,N
228,COL@SF,2025-05-02,Michael Toglia,DraftKings,batter_walks,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,05-02 11:49,N
190,MIN@BOS,2025-05-02,Edouard Julien,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-02 11:49,N
676,DET@LAA,2025-05-02,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-02 11:49,N
601,CHC@MIL,2025-05-02,Brice Turang,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-02 11:49,N
319,NYM@STL,2025-05-02,Jesse Winker,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,05-02 11:49,N
859,SEA@TEX,2025-05-02,Ben Williamson,FanDuel,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,05-02 11:49,N
25,TB@NYY,2025-05-02,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,-111,5.81,0.526,0.523,-0.0030000000000000027,05-02 11:49,N
273,LAD@ATL,2025-05-02,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-02 11:49,N
1193,COL@SF,2025-05-02,Jacob Stallings,FanDuel,batter_hits,Over,1.5,490,0.73,0.169,0.166,-0.0030000000000000027,05-02 11:49,N
479,DET@LAA,2025-05-02,Jace Jung,DraftKings,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-02 11:49,N
44,SD@PIT,2025-05-02,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-02 11:49,N
278,LAD@ATL,2025-05-02,Michael Harris II,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,05-02 11:49,N
66,NYM@STL,2025-05-02,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-102,4.66,0.505,0.502,-0.0030000000000000027,05-02 11:49,N
430,TB@NYY,2025-05-02,Jose Caballero,DraftKings,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,05-02 11:49,N
425,TB@NYY,2025-05-02,Curtis Mead,DraftKings,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,05-02 11:49,N
29,WSH@CIN,2025-05-02,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,05-02 11:49,N
626,MIN@BOS,2025-05-02,Harrison Bader,Caesars,batter_hits,Over,0.5,-166,0.9700000000000001,0.624,0.621,-0.0030000000000000027,05-02 11:49,N
389,TB@NYY,2025-05-02,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,05-02 11:49,N
597,CHC@MIL,2025-05-02,Jake Bauers,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-02 11:49,N
595,MIN@BOS,2025-05-02,Byron Buxton,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,05-02 11:49,N
397,CHC@MIL,2025-05-02,Rhys Hoskins,Caesars,batter_hits,Under,0.5,100,0.7000000000000001,0.5,0.497,-0.0030000000000000027,05-02 11:49,N
309,KC@BAL,2025-05-02,Jonathan India,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,05-02 11:49,N
111,ARI@PHI,2025-05-02,Randal Grichuk,FanDuel,batter_home_runs,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,05-02 11:49,N
31,LAD@ATL,2025-05-02,Grant Holmes,Caesars,pitcher_hits_allowed,Under,4.5,112,4.84,0.472,0.469,-0.0030000000000000027,05-02 11:49,N
759,HOU@CWS,2025-05-02,Cam Smith,FanDuel,batter_hits,Over,1.5,320,0.9199999999999999,0.238,0.235,-0.0030000000000000027,05-02 11:49,N
391,TB@NYY,2025-05-02,Curtis Mead,FanDuel,batter_hits,Over,0.5,-150,0.91,0.6,0.597,-0.0030000000000000027,05-02 11:49,N
382,TB@NYY,2025-05-02,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-210,1.12,0.677,0.674,-0.0030000000000000027,05-02 11:49,N
24,WSH@CIN,2025-05-02,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-02 11:49,N
509,COL@SF,2025-05-02,Alan Trejo,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,05-02 11:49,N
10,WSH@CIN,2025-05-02,Spencer Steer,FanDuel,batter_stolen_bases,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-02 11:49,N
23,NYM@STL,2025-05-02,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-175,2.16,0.636,0.633,-0.0030000000000000027,05-02 11:49,N
1215,COL@SF,2025-05-02,Willy Adames,FanDuel,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,05-02 11:49,N
103,ARI@PHI,2025-05-02,Corbin Carroll,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,05-02 11:49,N
225,OAK@MIA,2025-05-02,Jacob Wilson,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-02 11:49,N
430,NYM@STL,2025-05-02,Juan Soto,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-02 11:49,N
45,SD@PIT,2025-05-02,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,05-02 11:49,N
98,ARI@PHI,2025-05-02,Bryson Stott,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-02 11:49,N
248,MIN@BOS,2025-05-02,David Hamilton,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,05-02 11:49,N
1113,DET@LAA,2025-05-02,Javier Baez,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,05-02 11:49,N
1100,DET@LAA,2025-05-02,Jace Jung,FanDuel,batter_hits,Over,2.5,2400,0.72,0.04,0.037,-0.0030000000000000027,05-02 11:49,N
109,KC@BAL,2025-05-02,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-220,1.1400000000000001,0.688,0.684,-0.0039999999999998925,05-02 11:49,N
425,NYM@STL,2025-05-02,Jordan Walker,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-02 11:49,N
717,COL@SF,2025-05-02,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-02 11:49,N
89,ARI@PHI,2025-05-02,Kyle Schwarber,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-02 11:49,N
753,COL@SF,2025-05-02,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-02 11:49,N
609,NYM@STL,2025-05-02,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-02 11:49,N
942,CHC@MIL,2025-05-02,Jake Bauers,FanDuel,batter_hits,Over,1.5,600,0.65,0.143,0.139,-0.003999999999999976,05-02 11:49,N
389,CHC@MIL,2025-05-02,Rhys Hoskins,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-02 11:49,N
345,DET@LAA,2025-05-02,Colt Keith,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,05-02 11:49,N
321,CLE@TOR,2025-05-02,Myles Straw,DraftKings,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-02 11:49,N
85,ARI@PHI,2025-05-02,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-02 11:49,N
340,OAK@MIA,2025-05-02,Liam Hicks,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,05-02 11:49,N
175,OAK@MIA,2025-05-02,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-02 11:49,N
84,ARI@PHI,2025-05-02,Alec Bohm,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-02 11:49,N
134,TB@NYY,2025-05-02,Brandon Lowe,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-02 11:49,N
86,ARI@PHI,2025-05-02,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,05-02 11:49,N
266,LAD@ATL,2025-05-02,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-250,1.0699999999999998,0.714,0.71,-0.0040000000000000036,05-02 11:49,N
321,KC@BAL,2025-05-02,Ramon Urias,FanDuel,batter_hits,Over,2.5,1900,0.79,0.05,0.046,-0.0040000000000000036,05-02 11:49,N
84,TB@NYY,2025-05-02,Ben Rice,DraftKings,batter_singles,Under,0.5,-195,0.42,0.661,0.657,-0.0040000000000000036,05-02 11:49,N
32,WSH@CIN,2025-05-02,Jose Tena,FanDuel,batter_hits,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,05-02 11:49,N
9,ARI@PHI,2025-05-02,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,5.16,0.592,0.588,-0.0040000000000000036,05-02 11:49,N
195,CHC@MIL,2025-05-02,Brice Turang,DraftKings,batter_singles,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,05-02 11:49,N
171,SD@PIT,2025-05-02,Enmanuel Valdez,Caesars,batter_hits,Over,0.5,-148,0.9,0.597,0.593,-0.0040000000000000036,05-02 11:49,N
7,WSH@CIN,2025-05-02,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-02 11:49,N
299,CHC@MIL,2025-05-02,Rhys Hoskins,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-02 11:49,N
384,CHC@MIL,2025-05-02,Joey Ortiz,DraftKings,batter_hits,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,05-02 11:49,N
6,WSH@CIN,2025-05-02,Santiago Espinal,Caesars,batter_hits,Under,0.5,172,1.01,0.368,0.364,-0.0040000000000000036,05-02 11:49,N
19,SD@PIT,2025-05-02,Jose Iglesias,DraftKings,batter_singles,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,05-02 11:49,N
567,MIN@BOS,2025-05-02,Edouard Julien,FanDuel,batter_hits,Over,1.5,300,0.95,0.25,0.246,-0.0040000000000000036,05-02 11:49,N
1018,NYM@STL,2025-05-02,Juan Soto,FanDuel,batter_hits,Over,1.5,240,1.07,0.294,0.29,-0.0040000000000000036,05-02 11:49,N
508,COL@SF,2025-05-02,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,05-02 11:49,N
249,MIN@BOS,2025-05-02,Jarren Duran,DraftKings,batter_hits,Under,1.5,-210,1.17,0.677,0.673,-0.0040000000000000036,05-02 11:49,N
6,WSH@CIN,2025-05-02,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,05-02 11:49,N
33,WSH@CIN,2025-05-02,Gavin Lux,FanDuel,batter_hits,Over,1.5,370,0.8500000000000001,0.213,0.209,-0.0040000000000000036,05-02 11:49,N
162,KC@BAL,2025-05-02,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,05-02 11:49,N
117,LAD@ATL,2025-05-02,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-02 11:49,N
129,HOU@CWS,2025-05-02,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-02 11:49,N
374,COL@SF,2025-05-02,LaMonte Wade Jr.,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-02 11:49,N
50,SD@PIT,2025-05-02,Ke'Bryan Hayes,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,05-02 11:49,N
259,COL@SF,2025-05-02,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,05-02 11:49,N
126,SD@PIT,2025-05-02,Luis Arraez,FanDuel,batter_hits,Over,2.5,550,1.33,0.154,0.15,-0.0040000000000000036,05-02 11:49,N
52,KC@BAL,2025-05-02,Jonathan India,DraftKings,batter_walks,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,05-02 11:49,N
417,NYM@STL,2025-05-02,Jesse Winker,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,05-02 11:49,N
18,TB@NYY,2025-05-02,Max Fried,Caesars,pitcher_hits_allowed,Over,4.5,-174,5.43,0.635,0.631,-0.0040000000000000036,05-02 11:49,N
97,CLE@TOR,2025-05-02,Myles Straw,DraftKings,batter_walks,Over,0.5,280,0.3,0.263,0.259,-0.0040000000000000036,05-02 11:49,N
404,LAD@ATL,2025-05-02,Matt Olson,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,05-02 11:49,N
158,HOU@CWS,2025-05-02,Bobby Dalbec,DraftKings,batter_walks,Over,0.5,235,0.35,0.299,0.295,-0.0040000000000000036,05-02 11:49,N
456,CLE@TOR,2025-05-02,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,05-02 11:49,N
326,NYM@STL,2025-05-02,Pedro Pages,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-02 11:49,N
1214,COL@SF,2025-05-02,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,05-02 11:49,N
201,CLE@TOR,2025-05-02,Ernie Clement,Caesars,batter_hits,Under,0.5,172,1.01,0.368,0.364,-0.0040000000000000036,05-02 11:49,N
249,MIN@BOS,2025-05-02,Triston Casas,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,05-02 11:49,N
153,TB@NYY,2025-05-02,Cody Bellinger,FanDuel,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,05-02 11:49,N
39,SD@PIT,2025-05-02,Jose Iglesias,DraftKings,batter_hits,Under,0.5,190,1.08,0.345,0.34,-0.004999999999999949,05-02 11:49,N
745,COL@SF,2025-05-02,Jung Hoo Lee,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-02 11:49,N
292,CHC@MIL,2025-05-02,Dansby Swanson,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-02 11:49,N
610,NYM@STL,2025-05-02,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-02 11:49,N
684,LAD@ATL,2025-05-02,Austin Riley,FanDuel,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,05-02 11:49,N
389,MIN@BOS,2025-05-02,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-02 11:49,N
1048,NYM@STL,2025-05-02,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2700,0.67,0.036,0.031,-0.0049999999999999975,05-02 11:49,N
407,TB@NYY,2025-05-02,Danny Jansen,FanDuel,batter_hits,Over,2.5,2500,0.6900000000000001,0.038,0.033,-0.0049999999999999975,05-02 11:49,N
805,HOU@CWS,2025-05-02,Cam Smith,Caesars,batter_hits,Over,0.5,-154,0.9199999999999999,0.606,0.601,-0.0050000000000000044,05-02 11:49,N
222,TB@NYY,2025-05-02,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,05-02 11:49,N
141,KC@BAL,2025-05-02,Michael Massey,Caesars,batter_hits,Under,0.5,165,0.9900000000000001,0.377,0.372,-0.0050000000000000044,05-02 11:49,N
317,CLE@TOR,2025-05-02,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-02 11:49,N
21,SD@PIT,2025-05-02,Manny Machado,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,05-02 11:49,N
1186,COL@SF,2025-05-02,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,05-02 11:49,N
1176,DET@LAA,2025-05-02,Colt Keith,Caesars,batter_hits,Over,0.5,-184,1.03,0.648,0.643,-0.0050000000000000044,05-02 11:49,N
459,HOU@CWS,2025-05-02,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-02 11:49,N
481,HOU@CWS,2025-05-02,Bobby Dalbec,Caesars,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-02 11:49,N
445,LAD@ATL,2025-05-02,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-02 11:49,N
230,DET@LAA,2025-05-02,Kerry Carpenter,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,05-02 11:49,N
111,OAK@MIA,2025-05-02,Xavier Edwards,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-02 11:49,N
258,ARI@PHI,2025-05-02,Johan Rojas,Caesars,batter_hits,Over,0.5,-154,0.92,0.606,0.601,-0.0050000000000000044,05-02 11:49,N
134,LAD@ATL,2025-05-02,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-170,0.47,0.63,0.625,-0.0050000000000000044,05-02 11:49,N
354,SEA@TEX,2025-05-02,Cal Raleigh,Caesars,batter_hits,Under,0.5,143,0.8999999999999999,0.412,0.407,-0.0050000000000000044,05-02 11:49,N
284,CLE@TOR,2025-05-02,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-02 11:49,N
748,HOU@CWS,2025-05-02,Jake Meyers,FanDuel,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,05-02 11:49,N
230,TB@NYY,2025-05-02,Curtis Mead,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-02 11:49,N
910,CHC@MIL,2025-05-02,Brice Turang,FanDuel,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,05-02 11:49,N
605,MIN@BOS,2025-05-02,Trevor Story,FanDuel,batter_hits,Over,2.5,1800,0.8,0.053,0.047,-0.005999999999999998,05-02 11:49,N
1158,DET@LAA,2025-05-02,Kyren Paris,DraftKings,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,05-02 11:49,N
167,TB@NYY,2025-05-02,Taylor Walls,Caesars,batter_hits,Under,0.5,-117,0.63,0.539,0.533,-0.006000000000000005,05-02 11:49,N
0,WSH@CIN,2025-05-02,Jose Trevino,Caesars,batter_hits,Under,0.5,126,0.8300000000000001,0.442,0.436,-0.006000000000000005,05-02 11:49,N
338,OAK@MIA,2025-05-02,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-02 11:49,N
94,SD@PIT,2025-05-02,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-02 11:49,N
376,CHC@MIL,2025-05-02,Ian Happ,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,05-02 11:49,N
360,SEA@TEX,2025-05-02,Josh Jung,Caesars,batter_hits,Under,0.5,133,0.8600000000000001,0.429,0.423,-0.006000000000000005,05-02 11:49,N
122,LAD@ATL,2025-05-02,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,05-02 11:49,N
976,CHC@MIL,2025-05-02,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,05-02 11:49,N
290,CHC@MIL,2025-05-02,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-02 11:49,N
89,OAK@MIA,2025-05-02,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-02 11:49,N
114,OAK@MIA,2025-05-02,Kyle Stowers,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,05-02 11:49,N
825,SEA@TEX,2025-05-02,Josh Smith,FanDuel,batter_hits,Over,1.5,280,0.9799999999999999,0.263,0.257,-0.006000000000000005,05-02 11:49,N
370,SEA@TEX,2025-05-02,Josh Jung,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-02 11:49,N
