,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1254,CHC@MIL,2025-07-28,William Contreras,FanDuel,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-28 23:17,N
167,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-28 23:17,N
663,TB@NYY,2025-07-28,Jazz Chisholm,Caesars,batter_hits,Over,2.5,1300,0.9300000000000002,0.071,0.068,-0.002999999999999989,07-28 23:17,N
615,SEA@OAK,2025-07-28,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-28 23:17,N
341,ARI@DET,2025-07-28,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-28 23:17,N
904,ATL@KC,2025-07-28,Jonathan India,FanDuel,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-28 23:17,N
1984,TEX@LAA,2025-07-28,Josh Jung,FanDuel,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-28 23:17,N
1406,CHC@MIL,2025-07-28,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1600,0.8600000000000001,0.059,0.056,-0.0029999999999999957,07-28 23:17,N
2166,NYM@SD,2025-07-28,Ronny Mauricio,FanDuel,batter_hits,Over,2.5,2600,0.7000000000000001,0.037,0.034,-0.0029999999999999957,07-28 23:17,N
1230,BOS@MIN,2025-07-28,Willi Castro,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-28 23:17,N
322,PHI@CWS,2025-07-28,Bryson Stott,BetMGM,batter_hits,Under,0.5,130,0.84,0.435,0.432,-0.0030000000000000027,07-28 23:17,N
1808,WSH@HOU,2025-07-28,Alex Call,FanDuel,batter_hits,Over,0.5,-155,0.93,0.608,0.605,-0.0030000000000000027,07-28 23:17,N
569,SEA@OAK,2025-07-28,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-1400,5.82,0.933,0.93,-0.0030000000000000027,07-28 23:17,N
219,LAD@CIN,2025-07-28,Austin Hays,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-28 23:17,N
193,ATL@KC,2025-07-28,Randal Grichuk,DraftKings,batter_hits,Under,0.5,135,0.86,0.426,0.423,-0.0030000000000000027,07-28 23:17,N
360,WSH@HOU,2025-07-28,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,07-28 23:17,N
1690,MIA@STL,2025-07-28,Jordan Walker,BetMGM,batter_hits,Over,0.5,-155,0.93,0.608,0.605,-0.0030000000000000027,07-28 23:17,N
191,ATL@KC,2025-07-28,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,07-28 23:17,N
1738,MIA@STL,2025-07-28,Jesus Sanchez,Caesars,batter_hits,Over,2.5,800,1.14,0.111,0.108,-0.0030000000000000027,07-28 23:17,N
300,PHI@CWS,2025-07-28,Bryson Stott,DraftKings,batter_hits,Under,0.5,130,0.84,0.435,0.432,-0.0030000000000000027,07-28 23:17,N
273,CHC@MIL,2025-07-28,Carson Kelly,BetMGM,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,07-28 23:17,N
550,WSH@HOU,2025-07-28,Alex Call,FanDuel,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,07-28 23:17,N
1749,MIA@STL,2025-07-28,Otto Lopez,DraftKings,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,07-28 23:17,N
376,WSH@HOU,2025-07-28,Riley Adams,DraftKings,batter_hits,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,07-28 23:17,N
293,CHC@MIL,2025-07-28,Matthew Boyd,Caesars,pitcher_strikeouts,Over,8.5,1100,5.17,0.083,0.08,-0.0030000000000000027,07-28 23:17,N
460,NYM@SD,2025-07-28,Fernando Tatis Jr.,BetMGM,batter_hits,Under,0.5,195,1.09,0.339,0.336,-0.0030000000000000027,07-28 23:17,N
449,NYM@SD,2025-07-28,Ronny Mauricio,BetMGM,batter_hits,Under,0.5,100,0.7000000000000001,0.5,0.497,-0.0030000000000000027,07-28 23:17,N
42,ARI@DET,2025-07-28,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,0.5,-250,1.24,0.714,0.711,-0.0030000000000000027,07-28 23:17,N
447,PHI@CWS,2025-07-28,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-28 23:17,N
456,PHI@CWS,2025-07-28,Edgar Quero,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-28 23:17,N
520,PIT@SF,2025-07-28,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,160,4.99,0.385,0.382,-0.0030000000000000027,07-28 23:17,N
326,PIT@SF,2025-07-28,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-28 23:17,N
133,CHC@MIL,2025-07-28,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-28 23:17,N
139,CHC@MIL,2025-07-28,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-28 23:17,N
121,COL@CLE,2025-07-28,Mickey Moniak,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-28 23:17,N
48,ARI@DET,2025-07-28,Jahmai Jones,DraftKings,batter_hits,Under,0.5,135,0.8600000000000001,0.426,0.423,-0.0030000000000000027,07-28 23:17,N
61,ARI@DET,2025-07-28,Gleyber Torres,BetMGM,batter_hits,Under,0.5,195,1.0899999999999999,0.339,0.336,-0.0030000000000000027,07-28 23:17,N
197,LAD@CIN,2025-07-28,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,500,6.11,0.167,0.164,-0.0030000000000000027,07-28 23:17,N
511,MIA@STL,2025-07-28,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-28 23:17,N
104,LAD@CIN,2025-07-28,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-28 23:17,N
13,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,07-28 23:17,N
320,NYM@SD,2025-07-28,Brandon Nimmo,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-28 23:17,N
779,SEA@OAK,2025-07-28,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-28 23:17,N
1569,PHI@CWS,2025-07-28,Trea Turner,DraftKings,batter_hits,Over,3.5,2800,1.17,0.034,0.031,-0.0030000000000000027,07-28 23:17,N
366,WSH@HOU,2025-07-28,Christian Walker,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,07-28 23:17,N
169,MIA@STL,2025-07-28,Xavier Edwards,DraftKings,batter_walks,Over,0.5,195,0.41,0.339,0.336,-0.0030000000000000027,07-28 23:17,N
808,TEX@LAA,2025-07-28,Jo Adell,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-28 23:17,N
2034,TEX@LAA,2025-07-28,Zach Neto,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-28 23:17,N
688,MIA@STL,2025-07-28,Dane Myers,BetMGM,batter_home_runs,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,07-28 23:17,N
377,WSH@HOU,2025-07-28,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,07-28 23:17,N
2094,TEX@LAA,2025-07-28,Wyatt Langford,DraftKings,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-28 23:17,N
86,ARI@DET,2025-07-28,Dillon Dingler,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,07-28 23:17,N
741,LAD@CIN,2025-07-28,Austin Hays,FanDuel,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,07-28 23:17,N
91,COL@CLE,2025-07-28,Steven Kwan,BetMGM,batter_singles,Under,0.5,135,0.86,0.426,0.423,-0.0030000000000000027,07-28 23:17,N
560,CHC@MIL,2025-07-28,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-28 23:17,N
1140,BOS@MIN,2025-07-28,Matt Wallner,DraftKings,batter_hits,Over,0.5,-155,0.9299999999999999,0.608,0.605,-0.0030000000000000027,07-28 23:17,N
401,CHC@MIL,2025-07-28,Caleb Durbin,DraftKings,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,07-28 23:17,N
409,CHC@MIL,2025-07-28,Kyle Tucker,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-28 23:17,N
54,ARI@DET,2025-07-28,Gleyber Torres,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-28 23:17,N
51,TOR@BAL,2025-07-28,Gunnar Henderson,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-28 23:17,N
592,TEX@LAA,2025-07-28,Adolis Garcia,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-28 23:17,N
33,TOR@BAL,2025-07-28,Tyler Heineman,BetMGM,batter_stolen_bases,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,07-28 23:17,N
65,COL@CLE,2025-07-28,Daniel Schneemann,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-28 23:17,N
2279,NYM@SD,2025-07-28,Mark Vientos,DraftKings,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,07-28 23:17,N
712,PIT@SF,2025-07-28,Patrick Bailey,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,07-28 23:17,N
20,TB@NYY,2025-07-28,Drew Rasmussen,BetMGM,pitcher_outs,Under,14.5,125,15.24,0.444,0.441,-0.0030000000000000027,07-28 23:17,N
989,PIT@SF,2025-07-28,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
535,MIA@STL,2025-07-28,Liam Hicks,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
393,CHC@MIL,2025-07-28,Isaac Collins,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
867,NYM@SD,2025-07-28,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
743,WSH@HOU,2025-07-28,Josh Bell,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
441,BOS@MIN,2025-07-28,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
439,BOS@MIN,2025-07-28,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
2284,NYM@SD,2025-07-28,Brett Baty,DraftKings,batter_hits,Over,1.5,475,0.7400000000000001,0.174,0.17,-0.003999999999999976,07-28 23:17,N
112,ARI@DET,2025-07-28,Adrian Del Castillo,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
1778,MIA@STL,2025-07-28,Victor Scott II,DraftKings,batter_hits,Over,1.5,475,0.74,0.174,0.17,-0.003999999999999976,07-28 23:17,N
576,WSH@HOU,2025-07-28,Nathaniel Lowe,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
671,MIA@STL,2025-07-28,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
394,CHC@MIL,2025-07-28,Christian Yelich,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
705,MIA@STL,2025-07-28,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
34,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
323,CHC@MIL,2025-07-28,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-28 23:17,N
605,SEA@OAK,2025-07-28,Ben Williamson,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,07-28 23:17,N
524,NYM@SD,2025-07-28,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,07-28 23:17,N
31,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-28 23:17,N
909,ATL@KC,2025-07-28,Kyle Isbel,FanDuel,batter_hits,Over,2.5,2500,0.7000000000000001,0.038,0.034,-0.003999999999999997,07-28 23:17,N
544,CHC@MIL,2025-07-28,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-28 23:17,N
1240,BOS@MIN,2025-07-28,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,1500,0.87,0.062,0.058,-0.003999999999999997,07-28 23:17,N
370,PHI@CWS,2025-07-28,Austin Slater,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,07-28 23:17,N
691,MIA@STL,2025-07-28,Xavier Edwards,BetMGM,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-28 23:17,N
351,ARI@DET,2025-07-28,Javier Baez,DraftKings,batter_hits,Over,2.5,1500,0.87,0.062,0.058,-0.003999999999999997,07-28 23:17,N
538,NYM@SD,2025-07-28,Jeff McNeil,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-28 23:17,N
231,ARI@DET,2025-07-28,Alek Thomas,FanDuel,batter_hits,Over,2.5,1800,0.81,0.053,0.049,-0.003999999999999997,07-28 23:17,N
281,BOS@MIN,2025-07-28,Trevor Larnach,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-28 23:17,N
230,ATL@KC,2025-07-28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1600,6.28,0.059,0.055,-0.003999999999999997,07-28 23:17,N
1384,CHC@MIL,2025-07-28,Isaac Collins,Caesars,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,07-28 23:17,N
1424,CHC@MIL,2025-07-28,Matt Shaw,DraftKings,batter_hits,Over,2.5,2200,0.74,0.043,0.039,-0.003999999999999997,07-28 23:17,N
1346,CHC@MIL,2025-07-28,Kyle Tucker,Caesars,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,07-28 23:17,N
1364,CHC@MIL,2025-07-28,Caleb Durbin,Caesars,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,07-28 23:17,N
55,ARI@DET,2025-07-28,Ketel Marte,DraftKings,batter_strikeouts,Over,1.5,370,0.85,0.213,0.209,-0.0040000000000000036,07-28 23:17,N
182,TB@NYY,2025-07-28,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
2511,SEA@OAK,2025-07-28,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,240,1.07,0.294,0.29,-0.0040000000000000036,07-28 23:17,N
101,COL@CLE,2025-07-28,Orlando Arcia,BetMGM,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-28 23:17,N
419,CHC@MIL,2025-07-28,Nico Hoerner,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,07-28 23:17,N
45,ATL@KC,2025-07-28,Rich Hill,DraftKings,pitcher_walks,Over,1.5,-185,2.2,0.649,0.645,-0.0040000000000000036,07-28 23:17,N
71,LAD@CIN,2025-07-28,Tyler Stephenson,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-28 23:17,N
192,WSH@HOU,2025-07-28,Jacob Young,DraftKings,batter_walks,Under,0.5,-360,0.25,0.783,0.779,-0.0040000000000000036,07-28 23:17,N
413,TEX@LAA,2025-07-28,Logan O'Hoppe,BetMGM,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,07-28 23:17,N
205,PHI@CWS,2025-07-28,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-28 23:17,N
87,COL@CLE,2025-07-28,Orlando Arcia,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-28 23:17,N
466,PIT@SF,2025-07-28,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-250,1.07,0.714,0.71,-0.0040000000000000036,07-28 23:17,N
320,PHI@CWS,2025-07-28,Trea Turner,BetMGM,batter_hits,Under,1.5,-210,1.17,0.677,0.673,-0.0040000000000000036,07-28 23:17,N
38,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,340,2.41,0.227,0.223,-0.0040000000000000036,07-28 23:17,N
102,PIT@SF,2025-07-28,Mitch Keller,DraftKings,pitcher_walks,Over,0.5,-425,1.64,0.81,0.806,-0.0040000000000000036,07-28 23:17,N
135,CHC@MIL,2025-07-28,Sal Frelick,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,07-28 23:17,N
57,CHC@MIL,2025-07-28,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,170,1.28,0.37,0.366,-0.0040000000000000036,07-28 23:17,N
73,MIA@STL,2025-07-28,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,-125,1.85,0.556,0.552,-0.0040000000000000036,07-28 23:17,N
515,COL@CLE,2025-07-28,Hunter Goodman,DraftKings,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,07-28 23:17,N
2340,PIT@SF,2025-07-28,Wilmer Flores,FanDuel,batter_hits,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
291,TEX@LAA,2025-07-28,Logan O'Hoppe,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-28 23:17,N
72,COL@CLE,2025-07-28,Steven Kwan,DraftKings,batter_hits,Under,1.5,-200,1.2000000000000002,0.667,0.663,-0.0040000000000000036,07-28 23:17,N
283,BOS@MIN,2025-07-28,Christian Vazquez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,07-28 23:17,N
879,NYM@SD,2025-07-28,Pete Alonso,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
381,WSH@HOU,2025-07-28,Brice Matthews,BetMGM,batter_hits,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,07-28 23:17,N
560,WSH@HOU,2025-07-28,C.J. Abrams,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,07-28 23:17,N
905,ATL@KC,2025-07-28,Salvador Perez,FanDuel,batter_hits,Over,2.5,1400,0.8999999999999999,0.067,0.063,-0.0040000000000000036,07-28 23:17,N
747,PIT@SF,2025-07-28,Matt Chapman,BetMGM,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,07-28 23:17,N
711,PIT@SF,2025-07-28,Matt Chapman,DraftKings,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,07-28 23:17,N
43,ARI@DET,2025-07-28,Geraldo Perdomo,BetMGM,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-28 23:17,N
877,LAD@CIN,2025-07-28,Matt McLain,DraftKings,batter_hits,Over,1.5,300,0.9500000000000001,0.25,0.246,-0.0040000000000000036,07-28 23:17,N
791,TEX@LAA,2025-07-28,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,07-28 23:17,N
44,COL@CLE,2025-07-28,Angel Martinez,DraftKings,batter_walks,Over,0.5,290,0.29,0.256,0.252,-0.0040000000000000036,07-28 23:17,N
100,ATL@KC,2025-07-28,Bobby Witt Jr.,DraftKings,batter_walks,Over,0.5,290,0.29,0.256,0.252,-0.0040000000000000036,07-28 23:17,N
624,SEA@OAK,2025-07-28,Carlos Cortes,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,07-28 23:17,N
366,COL@CLE,2025-07-28,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,07-28 23:17,N
488,MIA@STL,2025-07-28,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
898,NYM@SD,2025-07-28,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,07-28 23:17,N
27,TOR@BAL,2025-07-28,Addison Barger,BetMGM,batter_hits,Under,1.5,-250,1.07,0.714,0.71,-0.0040000000000000036,07-28 23:17,N
695,TB@NYY,2025-07-28,Giancarlo Stanton,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,07-28 23:17,N
776,SEA@OAK,2025-07-28,Cal Raleigh,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
200,COL@CLE,2025-07-28,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
300,CHC@MIL,2025-07-28,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-28 23:17,N
2,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,07-28 23:17,N
623,PHI@CWS,2025-07-28,Austin Slater,BetMGM,batter_home_runs,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,07-28 23:17,N
393,TEX@LAA,2025-07-28,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,110,1.59,0.476,0.472,-0.0040000000000000036,07-28 23:17,N
15,TOR@BAL,2025-07-28,Cedric Mullins II,DraftKings,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,07-28 23:17,N
727,WSH@HOU,2025-07-28,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,07-28 23:17,N
216,BOS@MIN,2025-07-28,Alex Bregman,DraftKings,batter_hits,Under,1.5,-255,1.06,0.718,0.714,-0.0040000000000000036,07-28 23:17,N
95,ATL@KC,2025-07-28,Jonathan India,BetMGM,batter_home_runs,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,07-28 23:17,N
361,COL@CLE,2025-07-28,Steven Kwan,FanDuel,batter_hits,Over,2.5,700,1.2000000000000002,0.125,0.121,-0.0040000000000000036,07-28 23:17,N
1953,TEX@LAA,2025-07-28,Nolan Schanuel,FanDuel,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,07-28 23:17,N
102,COL@CLE,2025-07-28,Jose Ramirez,BetMGM,batter_hits,Under,1.5,-225,1.1300000000000001,0.692,0.688,-0.0040000000000000036,07-28 23:17,N
231,PIT@SF,2025-07-28,Oneil Cruz,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-28 23:17,N
464,PIT@SF,2025-07-28,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-265,1.28,0.726,0.722,-0.0040000000000000036,07-28 23:17,N
1449,PHI@CWS,2025-07-28,Edgar Quero,FanDuel,batter_hits,Over,1.5,240,1.07,0.294,0.29,-0.0040000000000000036,07-28 23:17,N
586,PHI@CWS,2025-07-28,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,07-28 23:17,N
2449,PIT@SF,2025-07-28,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,07-28 23:17,N
6,TOR@BAL,2025-07-28,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,8.5,800,5.52,0.111,0.107,-0.0040000000000000036,07-28 23:17,N
134,TB@NYY,2025-07-28,Chandler Simpson,BetMGM,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,07-28 23:17,N
2546,SEA@OAK,2025-07-28,Max Schuemann,BetMGM,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,07-28 23:17,N
113,TB@NYY,2025-07-28,Junior Caminero,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,07-28 23:17,N
12,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,07-28 23:17,N
155,PHI@CWS,2025-07-28,Edgar Quero,DraftKings,batter_walks,Over,0.5,250,0.33,0.286,0.281,-0.004999999999999949,07-28 23:17,N
80,COL@CLE,2025-07-28,Thairo Estrada,DraftKings,batter_hits,Under,0.5,145,0.91,0.408,0.403,-0.004999999999999949,07-28 23:17,N
458,NYM@SD,2025-07-28,Manny Machado,BetMGM,batter_hits,Under,0.5,190,1.08,0.345,0.34,-0.004999999999999949,07-28 23:17,N
58,CHC@MIL,2025-07-28,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,600,1.28,0.143,0.138,-0.004999999999999977,07-28 23:17,N
339,ARI@DET,2025-07-28,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-28 23:17,N
141,ARI@DET,2025-07-28,Matt Vierling,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-28 23:17,N
692,MIA@STL,2025-07-28,Brendan Donovan,BetMGM,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-28 23:17,N
652,MIA@STL,2025-07-28,Brendan Donovan,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-28 23:17,N
