,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
35,SD@CHC,2025-10-02,Fernando Tatis Jr.,DraftKings,batter_hits,Under,0.5,196,1.08,0.338,0.34,0.0020000000000000018,10-02 16:16,N
45,DET@CLE,2025-10-02,Bo Naylor,FanDuel,batter_hits,Over,2.5,2700,0.73,0.036,0.038,0.0020000000000000018,10-02 16:16,N
5,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_stolen_bases,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,10-02 16:16,N
224,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,413,0.22,0.195,0.197,0.0020000000000000018,10-02 16:16,N
72,SD@CHC,2025-10-02,Matt Shaw,BetMGM,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-02 16:16,N
86,SD@CHC,2025-10-02,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-02 16:16,N
141,SD@CHC,2025-10-02,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,1.5,8000,0.18,0.012,0.014,0.002,10-02 16:16,N
146,SD@CHC,2025-10-02,Jackson Merrill,Caesars,batter_home_runs,Over,1.5,6000,0.2,0.016,0.018,0.0019999999999999983,10-02 16:16,N
267,SD@CHC,2025-10-02,Manny Machado,DraftKings,batter_hits,Over,1.5,241,1.08,0.293,0.294,0.0010000000000000009,10-02 16:16,N
79,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1220,0.08,0.076,0.077,0.0010000000000000009,10-02 16:16,N
43,SD@CHC,2025-10-02,Carson Kelly,DraftKings,batter_hits,Under,0.5,128,0.8200000000000001,0.439,0.44,0.0010000000000000009,10-02 16:16,N
198,SD@CHC,2025-10-02,Ryan O'Hearn,BetMGM,batter_hits,Over,0.5,-155,0.9400000000000001,0.608,0.609,0.0010000000000000009,10-02 16:16,N
76,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,10-02 16:16,N
81,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,110,0.74,0.476,0.477,0.0010000000000000009,10-02 16:16,N
14,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_doubles,Over,0.5,510,0.18,0.164,0.165,0.0010000000000000009,10-02 16:16,N
97,SD@CHC,2025-10-02,Seiya Suzuki,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,10-02 16:16,N
440,BOS@NYY,2025-10-02,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1940,0.8200000000000001,0.049,0.05,0.0010000000000000009,10-02 16:16,N
448,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_hits,Over,2.5,2500,0.74,0.038,0.039,0.0010000000000000009,10-02 16:16,N
38,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_hits_allowed,Over,6.5,2900,3.01,0.033,0.034,0.0010000000000000009,10-02 16:16,N
83,SD@CHC,2025-10-02,Michael Busch,FanDuel,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,10-02 16:16,N
71,BOS@NYY,2025-10-02,Aaron Judge,DraftKings,batter_doubles,Under,0.5,-537,0.17,0.843,0.844,0.0010000000000000009,10-02 16:16,N
344,SD@CHC,2025-10-02,Gavin Sheets,Caesars,batter_hits,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,10-02 16:16,N
117,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_hits,Over,2.5,2600,0.73,0.037,0.038,0.0010000000000000009,10-02 16:16,N
27,SD@CHC,2025-10-02,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,10-02 16:16,N
65,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_home_runs,Over,0.5,456,0.2,0.18,0.181,0.0010000000000000009,10-02 16:16,N
348,SD@CHC,2025-10-02,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1500,0.8999999999999999,0.062,0.063,0.0010000000000000009,10-02 16:16,N
93,BOS@NYY,2025-10-02,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,222,1.13,0.311,0.312,0.0010000000000000009,10-02 16:16,N
6,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_strikeouts,Under,3.5,102,3.69,0.495,0.496,0.0010000000000000009,10-02 16:16,N
403,BOS@NYY,2025-10-02,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,10-02 16:16,N
18,SD@CHC,2025-10-02,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-660,0.14,0.868,0.869,0.0010000000000000009,10-02 16:16,N
40,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,10-02 16:16,N
288,SD@CHC,2025-10-02,Carson Kelly,DraftKings,batter_hits,Over,2.5,1960,0.8200000000000001,0.049,0.05,0.0010000000000000009,10-02 16:16,N
206,SD@CHC,2025-10-02,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,10-02 16:16,N
35,DET@CLE,2025-10-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,174,4.9,0.365,0.366,0.0010000000000000009,10-02 16:16,N
30,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_hits,Under,0.5,110,0.74,0.476,0.477,0.0010000000000000009,10-02 16:16,N
90,SD@CHC,2025-10-02,Luis Arraez,FanDuel,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,10-02 16:16,N
67,SD@CHC,2025-10-02,Jake Cronenworth,DraftKings,batter_doubles,Over,0.5,479,0.19,0.173,0.173,0.0,10-02 16:16,N
60,SD@CHC,2025-10-02,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,10-02 16:16,N
84,BOS@NYY,2025-10-02,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,-101,0.69,0.502,0.502,0.0,10-02 16:16,N
130,SD@CHC,2025-10-02,Jake Cronenworth,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-02 16:16,N
202,BOS@NYY,2025-10-02,Wilyer Abreu,Caesars,batter_home_runs,Over,1.5,7000,0.18,0.014,0.014,0.0,10-02 16:16,N
51,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_walks,Over,0.5,247,0.34,0.288,0.288,0.0,10-02 16:16,N
28,DET@CLE,2025-10-02,Javier Baez,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-02 16:16,N
162,SD@CHC,2025-10-02,Xander Bogaerts,DraftKings,batter_home_runs,Over,0.5,860,0.11,0.104,0.104,0.0,10-02 16:16,N
76,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-415,1.64,0.806,0.806,0.0,10-02 16:16,N
27,DET@CLE,2025-10-02,Jose Ramirez,BetMGM,batter_singles,Over,0.5,105,0.67,0.488,0.488,0.0,10-02 16:16,N
46,BOS@NYY,2025-10-02,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1360,0.07,0.932,0.932,0.0,10-02 16:16,N
86,BOS@NYY,2025-10-02,Jarren Duran,DraftKings,batter_stolen_bases,Over,0.5,506,0.18,0.165,0.165,0.0,10-02 16:16,N
47,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_walks,Under,0.5,-309,0.28,0.756,0.756,0.0,10-02 16:16,N
70,BOS@NYY,2025-10-02,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-505,0.18,0.835,0.835,0.0,10-02 16:16,N
40,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-231,0.36,0.698,0.698,0.0,10-02 16:16,N
408,BOS@NYY,2025-10-02,Trevor Story,FanDuel,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,10-02 16:16,N
109,BOS@NYY,2025-10-02,Jarren Duran,DraftKings,batter_doubles,Over,0.5,385,0.23,0.206,0.205,-0.0010000000000000009,10-02 16:16,N
81,DET@CLE,2025-10-02,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,410,0.81,0.196,0.195,-0.0010000000000000009,10-02 16:16,N
46,BOS@NYY,2025-10-02,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,209,0.39,0.324,0.323,-0.0010000000000000009,10-02 16:16,N
82,SD@CHC,2025-10-02,Ryan O'Hearn,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,10-02 16:16,N
19,DET@CLE,2025-10-02,Riley Greene,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-02 16:16,N
52,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,0.5,-230,1.1900000000000002,0.697,0.696,-0.0010000000000000009,10-02 16:16,N
110,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,409,0.81,0.196,0.195,-0.0010000000000000009,10-02 16:16,N
92,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_hits,Over,1.5,262,1.03,0.276,0.275,-0.0010000000000000009,10-02 16:16,N
80,SD@CHC,2025-10-02,Gavin Sheets,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,10-02 16:16,N
129,SD@CHC,2025-10-02,Xander Bogaerts,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,10-02 16:16,N
77,DET@CLE,2025-10-02,George Valera,DraftKings,batter_home_runs,Over,0.5,660,0.14,0.132,0.131,-0.0010000000000000009,10-02 16:16,N
148,DET@CLE,2025-10-02,Riley Greene,Caesars,batter_hits,Over,1.5,305,0.95,0.247,0.246,-0.0010000000000000009,10-02 16:16,N
14,DET@CLE,2025-10-02,George Valera,DraftKings,batter_hits,Over,0.5,-128,0.8200000000000001,0.561,0.56,-0.0010000000000000009,10-02 16:16,N
37,SD@CHC,2025-10-02,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,175,1.27,0.364,0.363,-0.0010000000000000009,10-02 16:16,N
10,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,10-02 16:16,N
127,SD@CHC,2025-10-02,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,10-02 16:16,N
438,BOS@NYY,2025-10-02,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1840,0.8200000000000001,0.052,0.05,-0.001999999999999995,10-02 16:16,N
69,SD@CHC,2025-10-02,Matt Shaw,DraftKings,batter_doubles,Over,0.5,531,0.17,0.158,0.156,-0.0020000000000000018,10-02 16:16,N
55,DET@CLE,2025-10-02,Wenceel Perez,FanDuel,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,10-02 16:16,N
8,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_hits,Over,0.5,-160,0.95,0.615,0.613,-0.0020000000000000018,10-02 16:16,N
321,SD@CHC,2025-10-02,Luis Arraez,Caesars,batter_hits,Over,2.5,675,1.23,0.129,0.127,-0.0020000000000000018,10-02 16:16,N
35,SD@CHC,2025-10-02,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,10-02 16:16,N
146,DET@CLE,2025-10-02,Spencer Torkelson,Caesars,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,10-02 16:16,N
93,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,3.5,-400,5.5,0.8,0.798,-0.0020000000000000018,10-02 16:16,N
4,DET@CLE,2025-10-02,Kyle Manzardo,BetMGM,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-02 16:16,N
76,BOS@NYY,2025-10-02,Wilyer Abreu,DraftKings,batter_singles,Under,0.5,-178,0.45,0.64,0.638,-0.0020000000000000018,10-02 16:16,N
66,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,499,0.18,0.167,0.165,-0.0020000000000000018,10-02 16:16,N
159,DET@CLE,2025-10-02,Javier Baez,Caesars,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,10-02 16:16,N
100,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,3.5,-400,5.5,0.8,0.798,-0.0020000000000000018,10-02 16:16,N
28,DET@CLE,2025-10-02,Wenceel Perez,BetMGM,batter_hits,Over,0.5,-165,0.9700000000000001,0.623,0.621,-0.0020000000000000018,10-02 16:16,N
0,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_singles,Over,0.5,-142,0.88,0.587,0.585,-0.0020000000000000018,10-02 16:16,N
261,SD@CHC,2025-10-02,Nico Hoerner,DraftKings,batter_hits,Over,1.5,208,1.1600000000000001,0.325,0.323,-0.0020000000000000018,10-02 16:16,N
134,SD@CHC,2025-10-02,Freddy Fermin,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-02 16:16,N
404,BOS@NYY,2025-10-02,Aaron Judge,FanDuel,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,10-02 16:16,N
150,SD@CHC,2025-10-02,Michael Busch,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,10-02 16:16,N
148,SD@CHC,2025-10-02,Ian Happ,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,10-02 16:16,N
191,BOS@NYY,2025-10-02,Trevor Story,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,10-02 16:16,N
293,SD@CHC,2025-10-02,Dansby Swanson,DraftKings,batter_hits,Over,1.5,397,0.8200000000000001,0.201,0.198,-0.0030000000000000027,10-02 16:16,N
100,SD@CHC,2025-10-02,Michael Busch,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-02 16:16,N
82,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_singles,Under,0.5,-206,0.4,0.673,0.67,-0.0030000000000000027,10-02 16:16,N
66,SD@CHC,2025-10-02,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,467,0.19,0.176,0.173,-0.0030000000000000027,10-02 16:16,N
248,SD@CHC,2025-10-02,Ian Happ,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,10-02 16:16,N
5,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,10-02 16:16,N
180,SD@CHC,2025-10-02,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-158,0.9400000000000001,0.612,0.609,-0.0030000000000000027,10-02 16:16,N
54,SD@CHC,2025-10-02,Carson Kelly,BetMGM,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,10-02 16:16,N
87,SD@CHC,2025-10-02,Michael Busch,BetMGM,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-02 16:16,N
24,DET@CLE,2025-10-02,Gleyber Torres,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-02 16:16,N
83,SD@CHC,2025-10-02,Fernando Tatis Jr.,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-02 16:16,N
4,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-251,0.34,0.715,0.712,-0.0030000000000000027,10-02 16:16,N
427,BOS@NYY,2025-10-02,Jarren Duran,DraftKings,batter_hits,Over,1.5,269,1.01,0.271,0.268,-0.0030000000000000027,10-02 16:16,N
424,BOS@NYY,2025-10-02,Alex Bregman,DraftKings,batter_hits,Over,2.5,1140,0.9900000000000001,0.081,0.078,-0.0030000000000000027,10-02 16:16,N
206,BOS@NYY,2025-10-02,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-02 16:16,N
78,SD@CHC,2025-10-02,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,10-02 16:16,N
77,SD@CHC,2025-10-02,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,10-02 16:16,N
35,DET@CLE,2025-10-02,Kyle Manzardo,Caesars,batter_home_runs,Over,1.5,5500,0.18,0.018,0.014,-0.003999999999999998,10-02 16:16,N
198,BOS@NYY,2025-10-02,Trent Grisham,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-02 16:16,N
55,SD@CHC,2025-10-02,Carson Kelly,BetMGM,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,10-02 16:16,N
422,BOS@NYY,2025-10-02,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1120,0.9900000000000001,0.082,0.078,-0.0040000000000000036,10-02 16:16,N
220,BOS@NYY,2025-10-02,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,10-02 16:16,N
126,DET@CLE,2025-10-02,Kyle Manzardo,Caesars,batter_hits,Over,2.5,1400,0.8999999999999999,0.067,0.063,-0.0040000000000000036,10-02 16:16,N
265,SD@CHC,2025-10-02,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,10-02 16:16,N
55,SD@CHC,2025-10-02,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,10-02 16:16,N
111,SD@CHC,2025-10-02,Xander Bogaerts,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,10-02 16:16,N
327,SD@CHC,2025-10-02,Ian Happ,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,10-02 16:16,N
182,BOS@NYY,2025-10-02,Masataka Yoshida,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-02 16:16,N
107,SD@CHC,2025-10-02,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-02 16:16,N
74,SD@CHC,2025-10-02,Matt Shaw,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-02 16:16,N
25,DET@CLE,2025-10-02,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-02 16:16,N
92,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_stolen_bases,Over,0.5,1740,0.05,0.054,0.049,-0.0049999999999999975,10-02 16:16,N
138,SD@CHC,2025-10-02,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,10-02 16:16,N
139,SD@CHC,2025-10-02,Kyle Tucker,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,10-02 16:16,N
41,DET@CLE,2025-10-02,Spencer Torkelson,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,10-02 16:16,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,2900,4.9,0.033,0.028,-0.005000000000000001,10-02 16:16,N
14,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,8.5,4900,3.74,0.02,0.015,-0.005000000000000001,10-02 16:16,N
39,BOS@NYY,2025-10-02,Alex Bregman,DraftKings,batter_walks,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,10-02 16:16,N
48,BOS@NYY,2025-10-02,Jazz Chisholm,DraftKings,batter_walks,Over,0.5,226,0.36,0.307,0.302,-0.0050000000000000044,10-02 16:16,N
449,BOS@NYY,2025-10-02,Anthony Volpe,DraftKings,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,10-02 16:16,N
65,SD@CHC,2025-10-02,Ryan O'Hearn,DraftKings,batter_doubles,Over,0.5,462,0.19,0.178,0.173,-0.0050000000000000044,10-02 16:16,N
113,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_doubles,Over,0.5,415,0.21,0.194,0.189,-0.0050000000000000044,10-02 16:16,N
13,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_singles,Over,0.5,151,0.5,0.398,0.393,-0.0050000000000000044,10-02 16:16,N
112,SD@CHC,2025-10-02,Jake Cronenworth,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-02 16:16,N
347,SD@CHC,2025-10-02,Pete Crow-Armstrong,Caesars,batter_hits,Over,1.5,330,0.8999999999999999,0.233,0.228,-0.0050000000000000044,10-02 16:16,N
37,DET@CLE,2025-10-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,4.9,0.128,0.123,-0.0050000000000000044,10-02 16:16,N
158,DET@CLE,2025-10-02,Gleyber Torres,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,10-02 16:16,N
314,SD@CHC,2025-10-02,Freddy Fermin,Caesars,batter_hits,Over,1.5,375,0.8400000000000001,0.211,0.206,-0.0050000000000000044,10-02 16:16,N
82,DET@CLE,2025-10-02,Bo Naylor,FanDuel,batter_hits,Over,1.5,480,0.73,0.172,0.166,-0.005999999999999978,10-02 16:16,N
205,SD@CHC,2025-10-02,Nico Hoerner,FanDuel,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,10-02 16:16,N
412,BOS@NYY,2025-10-02,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,10-02 16:16,N
13,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,7.5,2200,3.74,0.043,0.037,-0.005999999999999998,10-02 16:16,N
39,DET@CLE,2025-10-02,Bo Naylor,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,10-02 16:16,N
136,SD@CHC,2025-10-02,Fernando Tatis Jr.,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,10-02 16:16,N
43,DET@CLE,2025-10-02,Riley Greene,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,10-02 16:16,N
103,SD@CHC,2025-10-02,Freddy Fermin,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,10-02 16:16,N
4,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-168,0.97,0.627,0.621,-0.006000000000000005,10-02 16:16,N
31,DET@CLE,2025-10-02,Zach McKinstry,Caesars,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,10-02 16:16,N
1,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-209,0.4,0.676,0.67,-0.006000000000000005,10-02 16:16,N
3,DET@CLE,2025-10-02,Steven Kwan,BetMGM,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,10-02 16:16,N
26,DET@CLE,2025-10-02,Zach McKinstry,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,10-02 16:16,N
52,DET@CLE,2025-10-02,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,10-02 16:16,N
47,BOS@NYY,2025-10-02,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-1820,0.06,0.948,0.942,-0.006000000000000005,10-02 16:16,N
118,SD@CHC,2025-10-02,Michael Busch,Caesars,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,10-02 16:16,N
29,DET@CLE,2025-10-02,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,10-02 16:16,N
6,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_stolen_bases,Over,0.5,880,0.1,0.102,0.095,-0.006999999999999992,10-02 16:16,N
203,BOS@NYY,2025-10-02,Giancarlo Stanton,Caesars,batter_home_runs,Over,1.5,3500,0.22,0.028,0.021,-0.006999999999999999,10-02 16:16,N
415,BOS@NYY,2025-10-02,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2000,0.75,0.048,0.041,-0.006999999999999999,10-02 16:16,N
195,BOS@NYY,2025-10-02,Jazz Chisholm,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,10-02 16:16,N
200,BOS@NYY,2025-10-02,Cody Bellinger,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,10-02 16:16,N
188,BOS@NYY,2025-10-02,Alex Bregman,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,10-02 16:16,N
22,DET@CLE,2025-10-02,Wenceel Perez,Caesars,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,10-02 16:16,N
17,SD@CHC,2025-10-02,Luis Arraez,BetMGM,batter_home_runs,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,10-02 16:16,N
47,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,10-02 16:16,N
219,BOS@NYY,2025-10-02,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-02 16:16,N
23,DET@CLE,2025-10-02,George Valera,Caesars,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,10-02 16:16,N
89,SD@CHC,2025-10-02,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-02 16:16,N
129,DET@CLE,2025-10-02,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.1900000000000002,0.125,0.118,-0.007000000000000006,10-02 16:16,N
93,SD@CHC,2025-10-02,Ryan O'Hearn,BetMGM,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-02 16:16,N
108,SD@CHC,2025-10-02,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-02 16:16,N
109,SD@CHC,2025-10-02,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-02 16:16,N
20,SD@CHC,2025-10-02,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1320,0.08,0.93,0.923,-0.007000000000000006,10-02 16:16,N
3,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_hits,Over,0.5,-169,0.9700000000000001,0.628,0.621,-0.007000000000000006,10-02 16:16,N
10,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_walks,Under,0.5,-367,0.25,0.786,0.779,-0.007000000000000006,10-02 16:16,N
