,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
813,OAK@TOR,2025-06-01,Denzel Clarke,FanDuel,batter_hits,Over,1.5,700,0.65,0.125,0.139,0.014000000000000012,06-01 16:45,N
901,LAA@CLE,2025-06-01,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,300,0.9999999999999999,0.25,0.264,0.014000000000000012,06-01 16:45,N
391,WSH@ARI,2025-06-01,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-225,1.08,0.692,0.706,0.014000000000000012,06-01 16:45,N
176,OAK@TOR,2025-06-01,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.82,0.426,0.44,0.014000000000000012,06-01 16:45,N
215,MIN@SEA,2025-06-01,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,06-01 16:45,N
100,CWS@BAL,2025-06-01,Adrian Houser,Caesars,pitcher_strikeouts,Over,2.5,-390,4.36,0.796,0.81,0.014000000000000012,06-01 16:45,N
151,OAK@TOR,2025-06-01,Miguel Andujar,DraftKings,batter_hits,Under,0.5,165,0.94,0.377,0.391,0.014000000000000012,06-01 16:45,N
172,CIN@CHC,2025-06-01,Spencer Steer,DraftKings,batter_walks,Over,0.5,285,0.32,0.26,0.274,0.014000000000000012,06-01 16:45,N
310,DET@KC,2025-06-01,Jake Rogers,BetMGM,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,06-01 16:45,N
298,DET@KC,2025-06-01,Kyle Isbel,DraftKings,batter_hits,Under,0.5,130,0.8,0.435,0.449,0.014000000000000012,06-01 16:45,N
299,DET@KC,2025-06-01,Jake Rogers,DraftKings,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,06-01 16:45,N
526,TB@HOU,2025-06-01,Jonathan Aranda,BetMGM,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,06-01 16:45,N
42,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,1.5,300,0.9999999999999999,0.25,0.264,0.014000000000000012,06-01 16:45,N
59,MIL@PHI,2025-06-01,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-340,0.24,0.773,0.787,0.014000000000000012,06-01 16:45,N
340,TB@HOU,2025-06-01,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,06-01 16:45,N
55,PIT@SD,2025-06-01,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.66,0.488,0.502,0.014000000000000012,06-01 16:45,N
60,WSH@ARI,2025-06-01,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,130,18.12,0.435,0.449,0.014000000000000012,06-01 16:45,N
109,COL@NYM,2025-06-01,Brenton Doyle,DraftKings,batter_walks,Over,0.5,275,0.33,0.267,0.281,0.014000000000000012,06-01 16:45,N
68,BOS@ATL,2025-06-01,Trevor Story,BetMGM,batter_hits,Under,0.5,130,0.8,0.435,0.449,0.014000000000000012,06-01 16:45,N
286,DET@KC,2025-06-01,Salvador Perez,DraftKings,batter_hits,Under,1.5,-260,1.0,0.722,0.736,0.014000000000000012,06-01 16:45,N
1273,SF@MIA,2025-06-01,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,06-01 16:45,N
1067,COL@NYM,2025-06-01,Juan Soto,FanDuel,batter_hits,Over,2.5,1700,0.9400000000000001,0.056,0.07,0.014000000000000005,06-01 16:45,N
1578,CIN@CHC,2025-06-01,Reese McGuire,FanDuel,batter_hits,Over,2.5,5000,0.7,0.02,0.034,0.014000000000000002,06-01 16:45,N
1077,COL@NYM,2025-06-01,Jacob Stallings,FanDuel,batter_hits,Over,2.5,5500,0.6799999999999999,0.018,0.032,0.014000000000000002,06-01 16:45,N
815,OAK@TOR,2025-06-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,3800,1.27,0.026,0.04,0.014000000000000002,06-01 16:45,N
49,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,6.5,5500,2.96,0.018,0.032,0.014000000000000002,06-01 16:45,N
933,LAA@CLE,2025-06-01,Jose Ramirez,FanDuel,batter_hits,Over,3.5,7500,1.12,0.013,0.027,0.014,06-01 16:45,N
31,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_hits,Over,2.5,2300,0.86,0.042,0.056,0.013999999999999999,06-01 16:45,N
414,CWS@BAL,2025-06-01,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2500,0.8300000000000001,0.038,0.052,0.013999999999999999,06-01 16:45,N
197,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,5.5,4500,2.4,0.022,0.036,0.013999999999999999,06-01 16:45,N
880,MIN@SEA,2025-06-01,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,06-01 16:45,N
415,CWS@BAL,2025-06-01,Josh Rojas,FanDuel,batter_hits,Over,2.5,3300,0.77,0.029,0.043,0.013999999999999995,06-01 16:45,N
1577,CIN@CHC,2025-06-01,Will Benson,FanDuel,batter_hits,Over,2.5,3400,0.77,0.029,0.043,0.013999999999999995,06-01 16:45,N
622,DET@KC,2025-06-01,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
67,BOS@ATL,2025-06-01,Connor Wong,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
151,CWS@BAL,2025-06-01,Andrew Benintendi,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
136,CWS@BAL,2025-06-01,Andrew Benintendi,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
83,BOS@ATL,2025-06-01,Connor Wong,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
835,WSH@ARI,2025-06-01,Corbin Carroll,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
106,BOS@ATL,2025-06-01,Connor Wong,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
630,WSH@ARI,2025-06-01,Jose Tena,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
785,CIN@CHC,2025-06-01,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-01 16:45,N
212,LAA@CLE,2025-06-01,Scott Kingery,BetMGM,batter_singles,Under,0.5,-210,0.37,0.677,0.691,0.013999999999999901,06-01 16:45,N
545,COL@NYM,2025-06-01,Sam Hilliard,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
234,TB@HOU,2025-06-01,Jose Caballero,DraftKings,batter_stolen_bases,Under,0.5,-300,0.27,0.75,0.763,0.013000000000000012,06-01 16:45,N
2069,PIT@SD,2025-06-01,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,06-01 16:45,N
128,MIL@PHI,2025-06-01,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,-118,0.59,0.541,0.554,0.013000000000000012,06-01 16:45,N
562,CIN@CHC,2025-06-01,Ian Happ,DraftKings,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,06-01 16:45,N
1698,CIN@CHC,2025-06-01,Reese McGuire,DraftKings,batter_hits,Over,1.5,600,0.7,0.143,0.156,0.013000000000000012,06-01 16:45,N
223,OAK@TOR,2025-06-01,Denzel Clarke,DraftKings,batter_stolen_bases,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
64,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,3.5,-220,4.77,0.688,0.701,0.013000000000000012,06-01 16:45,N
495,COL@NYM,2025-06-01,Sam Hilliard,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
141,DET@KC,2025-06-01,Keider Montero,DraftKings,pitcher_walks,Over,0.5,-360,1.59,0.783,0.796,0.013000000000000012,06-01 16:45,N
253,TB@HOU,2025-06-01,Jose Caballero,BetMGM,batter_stolen_bases,Under,0.5,-300,0.27,0.75,0.763,0.013000000000000012,06-01 16:45,N
911,LAA@CLE,2025-06-01,Nolan Jones,FanDuel,batter_hits,Over,1.5,450,0.8099999999999999,0.182,0.195,0.013000000000000012,06-01 16:45,N
979,LAA@CLE,2025-06-01,Luis Rengifo,BetMGM,batter_hits,Over,0.5,-150,0.95,0.6,0.613,0.013000000000000012,06-01 16:45,N
95,BOS@ATL,2025-06-01,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,06-01 16:45,N
25,OAK@TOR,2025-06-01,JP Sears,BetMGM,pitcher_outs,Over,16.5,-105,16.919999999999998,0.512,0.525,0.013000000000000012,06-01 16:45,N
184,WSH@ARI,2025-06-01,Jose Tena,DraftKings,batter_walks,Under,0.5,-300,0.27,0.75,0.763,0.013000000000000012,06-01 16:45,N
24,OAK@TOR,2025-06-01,JP Sears,DraftKings,pitcher_outs,Over,16.5,-105,16.919999999999998,0.512,0.525,0.013000000000000012,06-01 16:45,N
32,LAA@CLE,2025-06-01,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-180,2.96,0.643,0.656,0.013000000000000012,06-01 16:45,N
561,MIN@SEA,2025-06-01,Leody Taveras,DraftKings,batter_stolen_bases,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-01 16:45,N
311,COL@NYM,2025-06-01,Tyler Freeman,DraftKings,batter_stolen_bases,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
1818,WSH@ARI,2025-06-01,Keibert Ruiz,DraftKings,batter_hits,Over,1.5,310,0.98,0.244,0.257,0.013000000000000012,06-01 16:45,N
705,TB@HOU,2025-06-01,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
151,BOS@ATL,2025-06-01,Marcelo Mayer,Caesars,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-01 16:45,N
252,CWS@BAL,2025-06-01,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
741,TB@HOU,2025-06-01,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-01 16:45,N
225,OAK@TOR,2025-06-01,Lawrence Butler,FanDuel,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,06-01 16:45,N
1986,PIT@SD,2025-06-01,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,06-01 16:45,N
968,LAA@CLE,2025-06-01,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-150,0.95,0.6,0.613,0.013000000000000012,06-01 16:45,N
181,CWS@BAL,2025-06-01,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-01 16:45,N
264,OAK@TOR,2025-06-01,Lawrence Butler,BetMGM,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,06-01 16:45,N
2060,PIT@SD,2025-06-01,Oneil Cruz,DraftKings,batter_hits,Over,1.5,230,1.1400000000000001,0.303,0.316,0.013000000000000012,06-01 16:45,N
603,MIL@PHI,2025-06-01,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2100,0.8700000000000001,0.045,0.058,0.013000000000000005,06-01 16:45,N
920,LAA@CLE,2025-06-01,Taylor Ward,FanDuel,batter_hits,Over,2.5,1800,0.9199999999999999,0.053,0.066,0.013000000000000005,06-01 16:45,N
1206,SF@MIA,2025-06-01,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,06-01 16:45,N
1552,TB@HOU,2025-06-01,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,06-01 16:45,N
1430,TB@HOU,2025-06-01,Jeremy Pena,FanDuel,batter_hits,Over,3.5,6000,1.1400000000000001,0.016,0.029,0.013000000000000001,06-01 16:45,N
245,BOS@ATL,2025-06-01,Nick Allen,FanDuel,batter_hits,Over,2.5,3400,0.76,0.029,0.042,0.013000000000000001,06-01 16:45,N
59,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,3.5,9500,1.06,0.01,0.023,0.013,06-01 16:45,N
631,DET@KC,2025-06-01,Drew Waters,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,06-01 16:45,N
2145,NYY@LAD,2025-06-01,Michael Conforto,FanDuel,batter_hits,Over,2.5,3200,0.77,0.03,0.043,0.012999999999999998,06-01 16:45,N
1960,MIN@SEA,2025-06-01,Rowdy Tellez,DraftKings,batter_hits,Over,2.5,2800,0.8,0.034,0.047,0.012999999999999998,06-01 16:45,N
1461,TB@HOU,2025-06-01,Cam Smith,FanDuel,batter_hits,Over,2.5,1900,0.9,0.05,0.063,0.012999999999999998,06-01 16:45,N
2135,NYY@LAD,2025-06-01,Tommy Edman,FanDuel,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-01 16:45,N
1204,SF@MIA,2025-06-01,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,06-01 16:45,N
173,MIL@PHI,2025-06-01,Weston Wilson,DraftKings,batter_stolen_bases,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,06-01 16:45,N
1660,CIN@CHC,2025-06-01,Kyle Tucker,DraftKings,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-01 16:45,N
171,BOS@ATL,2025-06-01,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,06-01 16:45,N
1668,CIN@CHC,2025-06-01,Ian Happ,DraftKings,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-01 16:45,N
103,BOS@ATL,2025-06-01,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,06-01 16:45,N
1711,WSH@ARI,2025-06-01,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-01 16:45,N
925,LAA@CLE,2025-06-01,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2400,0.8400000000000001,0.04,0.053,0.012999999999999998,06-01 16:45,N
1927,MIN@SEA,2025-06-01,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-01 16:45,N
1066,COL@NYM,2025-06-01,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1500,0.9700000000000001,0.062,0.075,0.012999999999999998,06-01 16:45,N
274,LAA@CLE,2025-06-01,Taylor Ward,FanDuel,batter_doubles,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,06-01 16:45,N
130,BOS@ATL,2025-06-01,Ronald Acuna Jr.,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,06-01 16:45,N
226,OAK@TOR,2025-06-01,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-01 16:45,N
1939,MIN@SEA,2025-06-01,Willi Castro,DraftKings,batter_hits,Over,1.5,350,0.92,0.222,0.235,0.012999999999999984,06-01 16:45,N
540,CWS@BAL,2025-06-01,Josh Rojas,Caesars,batter_hits,Over,1.5,500,0.77,0.167,0.18,0.012999999999999984,06-01 16:45,N
520,CWS@BAL,2025-06-01,Josh Rojas,DraftKings,batter_hits,Over,1.5,500,0.77,0.167,0.18,0.012999999999999984,06-01 16:45,N
1007,NYY@LAD,2025-06-01,Trent Grisham,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,06-01 16:45,N
434,CWS@BAL,2025-06-01,Josh Rojas,FanDuel,batter_hits,Over,1.5,500,0.77,0.167,0.18,0.012999999999999984,06-01 16:45,N
1053,COL@NYM,2025-06-01,Jordan Beck,FanDuel,batter_hits,Over,1.5,350,0.92,0.222,0.235,0.012999999999999984,06-01 16:45,N
79,OAK@TOR,2025-06-01,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,195,1.24,0.339,0.352,0.012999999999999956,06-01 16:45,N
667,MIN@SEA,2025-06-01,Cole Young,DraftKings,batter_singles,Over,0.5,115,0.65,0.465,0.478,0.012999999999999956,06-01 16:45,N
86,CWS@BAL,2025-06-01,Luis Robert,DraftKings,batter_singles,Under,0.5,-140,0.52,0.583,0.595,0.01200000000000001,06-01 16:45,N
35,BOS@ATL,2025-06-01,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,06-01 16:45,N
632,WSH@ARI,2025-06-01,C.J. Abrams,BetMGM,batter_doubles,Over,0.5,360,0.26,0.217,0.229,0.01200000000000001,06-01 16:45,N
117,SF@MIA,2025-06-01,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-250,0.32,0.714,0.726,0.01200000000000001,06-01 16:45,N
128,SF@MIA,2025-06-01,Casey Schmitt,DraftKings,batter_walks,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,06-01 16:45,N
689,MIN@SEA,2025-06-01,Cal Raleigh,BetMGM,batter_singles,Over,0.5,180,0.46,0.357,0.369,0.01200000000000001,06-01 16:45,N
160,TB@HOU,2025-06-01,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,06-01 16:45,N
149,OAK@TOR,2025-06-01,Jonatan Clase,DraftKings,batter_doubles,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,06-01 16:45,N
32,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_singles,Over,0.5,120,0.63,0.455,0.467,0.01200000000000001,06-01 16:45,N
483,TB@HOU,2025-06-01,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,06-01 16:45,N
148,TB@HOU,2025-06-01,Cam Smith,DraftKings,batter_walks,Over,0.5,180,0.46,0.357,0.369,0.01200000000000001,06-01 16:45,N
171,OAK@TOR,2025-06-01,Jonatan Clase,BetMGM,batter_doubles,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,06-01 16:45,N
254,OAK@TOR,2025-06-01,Tyler Soderstrom,BetMGM,batter_singles,Over,0.5,140,0.56,0.417,0.429,0.01200000000000001,06-01 16:45,N
610,WSH@ARI,2025-06-01,C.J. Abrams,DraftKings,batter_doubles,Over,0.5,360,0.26,0.217,0.229,0.01200000000000001,06-01 16:45,N
218,BOS@ATL,2025-06-01,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,280,1.03,0.263,0.275,0.01200000000000001,06-01 16:45,N
759,NYY@LAD,2025-06-01,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,06-01 16:45,N
61,CWS@BAL,2025-06-01,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,06-01 16:45,N
1057,COL@NYM,2025-06-01,Orlando Arcia,FanDuel,batter_hits,Over,1.5,480,0.7799999999999999,0.172,0.184,0.01200000000000001,06-01 16:45,N
355,SF@MIA,2025-06-01,Casey Schmitt,DraftKings,batter_stolen_bases,Over,0.5,1700,0.07,0.056,0.068,0.012000000000000004,06-01 16:45,N
1068,COL@NYM,2025-06-01,Luis Torrens,FanDuel,batter_hits,Over,2.5,1800,0.91,0.053,0.065,0.012000000000000004,06-01 16:45,N
529,WSH@ARI,2025-06-01,Lourdes Gurriel Jr.,DraftKings,batter_stolen_bases,Over,0.5,1700,0.07,0.056,0.068,0.012000000000000004,06-01 16:45,N
1150,COL@NYM,2025-06-01,Tyler Freeman,DraftKings,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,06-01 16:45,N
1143,COL@NYM,2025-06-01,Brenton Doyle,DraftKings,batter_hits,Over,2.5,2200,0.85,0.043,0.055,0.012000000000000004,06-01 16:45,N
28,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,2.5,2200,0.85,0.043,0.055,0.012000000000000004,06-01 16:45,N
1458,TB@HOU,2025-06-01,Christian Walker,FanDuel,batter_hits,Over,2.5,1700,0.9299999999999999,0.056,0.068,0.012000000000000004,06-01 16:45,N
408,CWS@BAL,2025-06-01,Edgar Quero,FanDuel,batter_hits,Over,2.5,1700,0.93,0.056,0.068,0.012000000000000004,06-01 16:45,N
1159,SF@MIA,2025-06-01,Otto Lopez,FanDuel,batter_hits,Over,3.5,8500,1.0699999999999998,0.012,0.024,0.012,06-01 16:45,N
54,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,3.5,4900,1.1800000000000002,0.02,0.032,0.012,06-01 16:45,N
1431,TB@HOU,2025-06-01,Yainer Diaz,FanDuel,batter_hits,Over,3.5,7000,1.0999999999999999,0.014,0.026,0.011999999999999999,06-01 16:45,N
1956,MIN@SEA,2025-06-01,Ben Williamson,DraftKings,batter_hits,Over,2.5,2800,0.7899999999999999,0.034,0.046,0.011999999999999997,06-01 16:45,N
33,STL@TEX,2025-06-01,Sam Haggerty,FanDuel,batter_hits,Over,2.5,3100,0.77,0.031,0.043,0.011999999999999997,06-01 16:45,N
582,MIN@SEA,2025-06-01,Ben Williamson,BetMGM,batter_stolen_bases,Over,0.5,1450,0.08,0.065,0.077,0.011999999999999997,06-01 16:45,N
1703,WSH@ARI,2025-06-01,C.J. Abrams,FanDuel,batter_hits,Over,2.5,900,1.16,0.1,0.112,0.011999999999999997,06-01 16:45,N
1214,SF@MIA,2025-06-01,Luis Matos,FanDuel,batter_hits,Over,2.5,2400,0.8300000000000001,0.04,0.052,0.011999999999999997,06-01 16:45,N
1074,COL@NYM,2025-06-01,Orlando Arcia,FanDuel,batter_hits,Over,2.5,2900,0.7799999999999999,0.033,0.045,0.011999999999999997,06-01 16:45,N
395,DET@KC,2025-06-01,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,06-01 16:45,N
255,LAA@CLE,2025-06-01,Angel Martinez,FanDuel,batter_stolen_bases,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,06-01 16:45,N
111,MIL@PHI,2025-06-01,Jose Quintana,FanDuel,pitcher_strikeouts,Over,5.5,420,3.93,0.192,0.204,0.011999999999999983,06-01 16:45,N
369,OAK@TOR,2025-06-01,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,520,0.19,0.161,0.173,0.011999999999999983,06-01 16:45,N
1013,LAA@CLE,2025-06-01,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,340,0.93,0.227,0.239,0.011999999999999983,06-01 16:45,N
207,LAA@CLE,2025-06-01,Jorge Soler,BetMGM,batter_hits,Under,0.5,115,0.74,0.465,0.477,0.011999999999999955,06-01 16:45,N
92,CWS@BAL,2025-06-01,Jackson Holliday,BetMGM,batter_singles,Under,0.5,115,0.74,0.465,0.477,0.011999999999999955,06-01 16:45,N
217,COL@NYM,2025-06-01,Luis Torrens,DraftKings,batter_hits,Under,0.5,155,0.91,0.392,0.403,0.01100000000000001,06-01 16:45,N
785,OAK@TOR,2025-06-01,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1600,0.94,0.059,0.07,0.01100000000000001,06-01 16:45,N
105,CWS@BAL,2025-06-01,Jorge Mateo,DraftKings,batter_stolen_bases,Over,0.5,270,0.33,0.27,0.281,0.01100000000000001,06-01 16:45,N
769,OAK@TOR,2025-06-01,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-175,1.04,0.636,0.647,0.01100000000000001,06-01 16:45,N
237,COL@NYM,2025-06-01,Luis Torrens,BetMGM,batter_hits,Under,0.5,155,0.91,0.392,0.403,0.01100000000000001,06-01 16:45,N
76,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-01 16:45,N
596,MIL@PHI,2025-06-01,William Contreras,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,06-01 16:45,N
312,DET@KC,2025-06-01,Michael Massey,BetMGM,batter_hits,Under,0.5,145,0.87,0.408,0.419,0.01100000000000001,06-01 16:45,N
295,DET@KC,2025-06-01,Michael Massey,DraftKings,batter_hits,Under,0.5,145,0.87,0.408,0.419,0.01100000000000001,06-01 16:45,N
1109,COL@NYM,2025-06-01,Sam Hilliard,BetMGM,batter_hits,Over,0.5,-105,0.7400000000000001,0.512,0.523,0.01100000000000001,06-01 16:45,N
197,MIL@PHI,2025-06-01,Weston Wilson,DraftKings,batter_singles,Over,0.5,175,0.47,0.364,0.375,0.01100000000000001,06-01 16:45,N
228,OAK@TOR,2025-06-01,Addison Barger,FanDuel,batter_singles,Over,0.5,130,0.59,0.435,0.446,0.01100000000000001,06-01 16:45,N
1675,CIN@CHC,2025-06-01,TJ Friedl,DraftKings,batter_hits,Over,0.5,-180,1.06,0.643,0.654,0.01100000000000001,06-01 16:45,N
130,MIL@PHI,2025-06-01,Christian Yelich,BetMGM,batter_hits,Under,0.5,155,0.9100000000000001,0.392,0.403,0.01100000000000001,06-01 16:45,N
353,NYY@LAD,2025-06-01,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-400,0.21,0.8,0.811,0.01100000000000001,06-01 16:45,N
138,MIL@PHI,2025-06-01,Trea Turner,BetMGM,batter_doubles,Under,0.5,-400,0.21,0.8,0.811,0.01100000000000001,06-01 16:45,N
273,TB@HOU,2025-06-01,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,125,7.36,0.444,0.455,0.01100000000000001,06-01 16:45,N
1098,COL@NYM,2025-06-01,Sam Hilliard,DraftKings,batter_hits,Over,0.5,-105,0.7400000000000001,0.512,0.523,0.01100000000000001,06-01 16:45,N
412,WSH@ARI,2025-06-01,Josh Naylor,BetMGM,batter_hits,Under,0.5,180,1.0,0.357,0.368,0.01100000000000001,06-01 16:45,N
1708,WSH@ARI,2025-06-01,James Wood,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,06-01 16:45,N
163,BOS@ATL,2025-06-01,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-01 16:45,N
84,OAK@TOR,2025-06-01,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-400,0.21,0.8,0.811,0.01100000000000001,06-01 16:45,N
1671,CIN@CHC,2025-06-01,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,06-01 16:45,N
1800,WSH@ARI,2025-06-01,Randal Grichuk,DraftKings,batter_hits,Over,1.5,250,1.09,0.286,0.297,0.01100000000000001,06-01 16:45,N
2,STL@TEX,2025-06-01,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-500,0.17,0.833,0.844,0.01100000000000001,06-01 16:45,N
877,MIN@SEA,2025-06-01,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,06-01 16:45,N
