,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,STL@CIN,2025-08-31,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,6.5,230,5.58,0.303,0.327,0.02400000000000002,08-31 16:12,N
2461,ARI@LAD,2025-08-31,Alek Thomas,DraftKings,batter_hits,Over,1.5,475,0.8200000000000001,0.174,0.198,0.02400000000000002,08-31 16:12,N
776,MIL@TOR,2025-08-31,Addison Barger,BetMGM,batter_hits,Over,0.5,-165,1.04,0.623,0.647,0.02400000000000002,08-31 16:12,N
2300,ARI@LAD,2025-08-31,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,310,1.0100000000000002,0.244,0.268,0.02400000000000002,08-31 16:12,N
1385,NYY@CWS,2025-08-31,Kyle Teel,DraftKings,batter_hits,Over,2.5,1700,1.0,0.056,0.08,0.024,08-31 16:12,N
33,MIL@TOR,2025-08-31,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,1800,1.59,0.053,0.077,0.024,08-31 16:12,N
38,STL@CIN,2025-08-31,Nathan Church,FanDuel,batter_hits,Over,2.5,3000,0.86,0.032,0.056,0.024,08-31 16:12,N
1102,MIA@NYM,2025-08-31,Troy Johnston,FanDuel,batter_hits,Over,2.5,3500,0.83,0.028,0.052,0.023999999999999997,08-31 16:12,N
1240,NYY@CWS,2025-08-31,Chase Meidroth,FanDuel,batter_hits,Over,1.5,430,0.8600000000000001,0.189,0.213,0.023999999999999994,08-31 16:12,N
133,PIT@BOS,2025-08-31,Spencer Horwitz,DraftKings,batter_doubles,Over,0.5,370,0.27,0.213,0.237,0.023999999999999994,08-31 16:12,N
1412,DET@KC,2025-08-31,Randal Grichuk,FanDuel,batter_hits,Over,1.5,350,0.9500000000000001,0.222,0.246,0.023999999999999994,08-31 16:12,N
377,CHC@COL,2025-08-31,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,08-31 16:12,N
379,DET@KC,2025-08-31,Tyler Tolbert,FanDuel,batter_stolen_bases,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,08-31 16:12,N
53,TB@WSH,2025-08-31,Brad Lord,DraftKings,pitcher_hits_allowed,Over,7.5,370,5.86,0.213,0.237,0.023999999999999994,08-31 16:12,N
1564,DET@KC,2025-08-31,Randal Grichuk,DraftKings,batter_hits,Over,1.5,350,0.9500000000000001,0.222,0.246,0.023999999999999994,08-31 16:12,N
53,LAA@HOU,2025-08-31,Hunter Brown,BetMGM,pitcher_outs,Over,18.5,150,17.85,0.4,0.424,0.023999999999999966,08-31 16:12,N
51,LAA@HOU,2025-08-31,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-110,7.35,0.524,0.547,0.02300000000000002,08-31 16:12,N
3,STL@CIN,2025-08-31,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-31 16:12,N
81,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_outs,Over,15.5,110,15.66,0.476,0.499,0.02300000000000002,08-31 16:12,N
27,SD@MIN,2025-08-31,Manny Machado,DraftKings,batter_walks,Under,0.5,-310,0.25,0.756,0.779,0.02300000000000002,08-31 16:12,N
515,LAA@HOU,2025-08-31,Yoan Moncada,BetMGM,batter_doubles,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,08-31 16:12,N
435,TEX@OAK,2025-08-31,Darell Hernaiz,DraftKings,batter_doubles,Under,0.5,-550,0.14,0.846,0.869,0.02300000000000002,08-31 16:12,N
441,TEX@OAK,2025-08-31,Jacob Wilson,BetMGM,batter_singles,Under,0.5,130,0.78,0.435,0.458,0.02300000000000002,08-31 16:12,N
509,TEX@OAK,2025-08-31,Jacob deGrom,BetMGM,pitcher_strikeouts,Over,6.5,-105,6.9,0.512,0.535,0.02300000000000002,08-31 16:12,N
296,TEX@OAK,2025-08-31,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-31 16:12,N
11,STL@CIN,2025-08-31,Ke'Bryan Hayes,BetMGM,batter_home_runs,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,08-31 16:12,N
121,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-900,2.57,0.9,0.923,0.02300000000000002,08-31 16:12,N
237,MIA@NYM,2025-08-31,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,380,0.91,0.208,0.231,0.02300000000000002,08-31 16:12,N
449,PIT@BOS,2025-08-31,Oneil Cruz,Caesars,batter_hits,Over,1.5,380,0.9099999999999999,0.208,0.231,0.02300000000000002,08-31 16:12,N
143,PIT@BOS,2025-08-31,Oneil Cruz,BetMGM,batter_singles,Over,0.5,170,0.5,0.37,0.393,0.02300000000000002,08-31 16:12,N
30,MIL@TOR,2025-08-31,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-340,1.59,0.773,0.796,0.02300000000000002,08-31 16:12,N
282,NYY@CWS,2025-08-31,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,135,5.37,0.426,0.449,0.02300000000000002,08-31 16:12,N
6,STL@CIN,2025-08-31,Austin Hays,DraftKings,batter_walks,Under,0.5,-285,0.27,0.74,0.763,0.02300000000000002,08-31 16:12,N
145,STL@CIN,2025-08-31,Austin Hays,DraftKings,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,08-31 16:12,N
2311,ARI@LAD,2025-08-31,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,08-31 16:12,N
27,STL@CIN,2025-08-31,Austin Hays,FanDuel,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,08-31 16:12,N
29,STL@CIN,2025-08-31,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,08-31 16:12,N
892,SEA@CLE,2025-08-31,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,1.1700000000000002,0.091,0.114,0.023000000000000007,08-31 16:12,N
2436,ARI@LAD,2025-08-31,Andy Pages,DraftKings,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,08-31 16:12,N
1373,NYY@CWS,2025-08-31,Amed Rosario,DraftKings,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,08-31 16:12,N
684,NYY@CWS,2025-08-31,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-31 16:12,N
600,NYY@CWS,2025-08-31,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-31 16:12,N
502,LAA@HOU,2025-08-31,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,08-31 16:12,N
1715,LAA@HOU,2025-08-31,Jeremy Pena,DraftKings,batter_hits,Over,2.5,950,1.19,0.095,0.118,0.022999999999999993,08-31 16:12,N
720,MIL@TOR,2025-08-31,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,08-31 16:12,N
718,ARI@LAD,2025-08-31,Andy Pages,DraftKings,batter_doubles,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,08-31 16:12,N
2029,BAL@SF,2025-08-31,Colton Cowser,Caesars,batter_hits,Over,1.5,340,0.9600000000000001,0.227,0.25,0.022999999999999993,08-31 16:12,N
845,MIL@TOR,2025-08-31,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,08-31 16:12,N
1448,DET@KC,2025-08-31,Randal Grichuk,FanDuel,batter_hits,Over,2.5,2000,0.9500000000000001,0.048,0.071,0.022999999999999993,08-31 16:12,N
865,MIL@TOR,2025-08-31,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1900,0.9600000000000001,0.05,0.073,0.022999999999999993,08-31 16:12,N
599,BAL@SF,2025-08-31,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-31 16:12,N
447,TEX@OAK,2025-08-31,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,340,0.96,0.227,0.25,0.022999999999999993,08-31 16:12,N
1565,DET@KC,2025-08-31,Randal Grichuk,DraftKings,batter_hits,Over,2.5,2000,0.9500000000000001,0.048,0.071,0.022999999999999993,08-31 16:12,N
626,NYY@CWS,2025-08-31,Kyle Teel,Caesars,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-31 16:12,N
520,MIA@NYM,2025-08-31,Brett Baty,FanDuel,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-31 16:12,N
376,CHC@COL,2025-08-31,Nico Hoerner,BetMGM,batter_singles,Under,0.5,150,0.86,0.4,0.423,0.022999999999999965,08-31 16:12,N
1074,MIA@NYM,2025-08-31,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,280,1.0599999999999998,0.263,0.286,0.022999999999999965,08-31 16:12,N
212,MIA@NYM,2025-08-31,Otto Lopez,DraftKings,batter_hits,Under,0.5,180,0.97,0.357,0.379,0.02200000000000002,08-31 16:12,N
190,CHC@COL,2025-08-31,Pete Crow-Armstrong,BetMGM,batter_home_runs,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,08-31 16:12,N
379,CHC@COL,2025-08-31,Nico Hoerner,BetMGM,batter_hits,Under,1.5,-190,1.1600000000000001,0.655,0.677,0.02200000000000002,08-31 16:12,N
387,CHC@COL,2025-08-31,Pete Crow-Armstrong,BetMGM,batter_doubles,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,08-31 16:12,N
204,SEA@CLE,2025-08-31,Julio Rodriguez,BetMGM,batter_hits,Under,1.5,-220,1.07,0.688,0.71,0.02200000000000002,08-31 16:12,N
122,DET@KC,2025-08-31,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,300,5.23,0.25,0.272,0.02200000000000002,08-31 16:12,N
42,STL@CIN,2025-08-31,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,240,1.14,0.294,0.316,0.02200000000000002,08-31 16:12,N
405,NYY@CWS,2025-08-31,Curtis Mead,DraftKings,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,08-31 16:12,N
359,CHC@COL,2025-08-31,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-190,1.1600000000000001,0.655,0.677,0.02200000000000002,08-31 16:12,N
142,STL@CIN,2025-08-31,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,240,1.14,0.294,0.316,0.02200000000000002,08-31 16:12,N
87,PIT@BOS,2025-08-31,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-225,5.99,0.692,0.714,0.02200000000000002,08-31 16:12,N
7,SD@MIN,2025-08-31,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,-105,17.31,0.512,0.534,0.02200000000000002,08-31 16:12,N
22,STL@CIN,2025-08-31,Willson Contreras,BetMGM,batter_hits,Under,0.5,180,0.97,0.357,0.379,0.02200000000000002,08-31 16:12,N
388,NYY@CWS,2025-08-31,Giancarlo Stanton,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-31 16:12,N
1100,MIA@NYM,2025-08-31,Brett Baty,FanDuel,batter_hits,Over,2.5,2700,0.87,0.036,0.058,0.022000000000000006,08-31 16:12,N
76,SD@MIN,2025-08-31,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,08-31 16:12,N
1723,LAA@HOU,2025-08-31,Carlos Correa,DraftKings,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,08-31 16:12,N
526,PIT@BOS,2025-08-31,Oneil Cruz,DraftKings,batter_hits,Over,2.5,2200,0.9099999999999999,0.043,0.065,0.022000000000000006,08-31 16:12,N
587,ARI@LAD,2025-08-31,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,08-31 16:12,N
732,DET@KC,2025-08-31,Vinnie Pasquantino,BetMGM,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,08-31 16:12,N
575,ARI@LAD,2025-08-31,Alex Freeland,FanDuel,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,08-31 16:12,N
699,DET@KC,2025-08-31,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,08-31 16:12,N
1256,NYY@CWS,2025-08-31,Curtis Mead,FanDuel,batter_hits,Over,2.5,2700,0.87,0.036,0.058,0.022000000000000006,08-31 16:12,N
169,STL@CIN,2025-08-31,Nathan Church,DraftKings,batter_hits,Over,2.5,2800,0.86,0.034,0.056,0.022,08-31 16:12,N
602,BAL@SF,2025-08-31,Dylan Beavers,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-31 16:12,N
250,PIT@BOS,2025-08-31,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-31 16:12,N
322,TB@WSH,2025-08-31,Carson Williams,BetMGM,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-31 16:12,N
422,NYY@CWS,2025-08-31,Edgar Quero,BetMGM,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-31 16:12,N
361,MIL@TOR,2025-08-31,Brice Turang,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-31 16:12,N
1392,NYY@CWS,2025-08-31,Colson Montgomery,DraftKings,batter_hits,Over,1.5,370,0.9199999999999999,0.213,0.235,0.021999999999999992,08-31 16:12,N
2077,BAL@SF,2025-08-31,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,210,1.22,0.323,0.345,0.021999999999999964,08-31 16:12,N
1570,DET@KC,2025-08-31,Nick Loftin,DraftKings,batter_hits,Over,1.5,475,0.81,0.174,0.195,0.02100000000000002,08-31 16:12,N
30,SD@MIN,2025-08-31,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,08-31 16:12,N
258,ATL@PHI,2025-08-31,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,08-31 16:12,N
54,TB@WSH,2025-08-31,Brad Lord,DraftKings,pitcher_hits_allowed,Over,8.5,750,5.86,0.118,0.139,0.02100000000000002,08-31 16:12,N
308,DET@KC,2025-08-31,Gleyber Torres,BetMGM,batter_singles,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,08-31 16:12,N
8,SD@MIN,2025-08-31,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-135,5.12,0.574,0.595,0.02100000000000002,08-31 16:12,N
215,MIA@NYM,2025-08-31,Jakob Marsee,DraftKings,batter_singles,Under,0.5,-135,0.52,0.574,0.595,0.02100000000000002,08-31 16:12,N
339,LAA@HOU,2025-08-31,Yainer Diaz,BetMGM,batter_singles,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,08-31 16:12,N
97,PIT@BOS,2025-08-31,Roman Anthony,BetMGM,batter_doubles,Under,0.5,-300,0.26,0.75,0.771,0.02100000000000002,08-31 16:12,N
452,TEX@OAK,2025-08-31,Brent Rooker,BetMGM,batter_singles,Under,0.5,-145,0.49,0.592,0.613,0.02100000000000002,08-31 16:12,N
353,MIA@NYM,2025-08-31,Troy Johnston,DraftKings,batter_doubles,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,08-31 16:12,N
1543,DET@KC,2025-08-31,Colt Keith,DraftKings,batter_hits,Over,2.5,1100,1.12,0.083,0.104,0.02099999999999999,08-31 16:12,N
1719,LAA@HOU,2025-08-31,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,08-31 16:12,N
596,BAL@SF,2025-08-31,Colton Cowser,FanDuel,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,08-31 16:12,N
598,BAL@SF,2025-08-31,Matt Chapman,FanDuel,batter_doubles,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,08-31 16:12,N
23,STL@CIN,2025-08-31,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,1.1199999999999999,0.083,0.104,0.02099999999999999,08-31 16:12,N
54,STL@CIN,2025-08-31,Will Banfield,FanDuel,batter_hits,Over,1.5,420,0.86,0.192,0.213,0.02099999999999999,08-31 16:12,N
1440,DET@KC,2025-08-31,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,1.12,0.083,0.104,0.02099999999999999,08-31 16:12,N
23,STL@CIN,2025-08-31,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,08-31 16:12,N
870,MIL@TOR,2025-08-31,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,08-31 16:12,N
114,STL@CIN,2025-08-31,Nathan Church,Caesars,batter_hits,Over,1.5,420,0.86,0.192,0.213,0.02099999999999999,08-31 16:12,N
1597,LAA@HOU,2025-08-31,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1900,0.9500000000000001,0.05,0.071,0.02099999999999999,08-31 16:12,N
284,NYY@CWS,2025-08-31,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,550,5.37,0.154,0.175,0.02099999999999999,08-31 16:12,N
140,TB@WSH,2025-08-31,Brad Lord,DraftKings,pitcher_strikeouts,Over,7.5,1100,4.7,0.083,0.104,0.02099999999999999,08-31 16:12,N
563,MIA@NYM,2025-08-31,Francisco Lindor,BetMGM,batter_home_runs,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,08-31 16:12,N
72,STL@CIN,2025-08-31,Nathan Church,DraftKings,batter_hits,Over,0.5,-125,0.86,0.556,0.577,0.020999999999999908,08-31 16:12,N
76,PIT@BOS,2025-08-31,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.55,0.556,0.577,0.020999999999999908,08-31 16:12,N
90,TB@WSH,2025-08-31,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,08-31 16:12,N
109,TB@WSH,2025-08-31,Brad Lord,FanDuel,pitcher_strikeouts,Over,6.5,470,4.7,0.175,0.195,0.020000000000000018,08-31 16:12,N
59,PIT@BOS,2025-08-31,Romy Gonzalez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,08-31 16:12,N
790,ATL@PHI,2025-08-31,Max Kepler,BetMGM,batter_singles,Over,0.5,160,0.52,0.385,0.405,0.020000000000000018,08-31 16:12,N
152,SEA@CLE,2025-08-31,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,08-31 16:12,N
109,TB@WSH,2025-08-31,James Wood,DraftKings,batter_strikeouts,Over,1.5,130,1.54,0.435,0.455,0.020000000000000018,08-31 16:12,N
272,NYY@CWS,2025-08-31,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-170,1.05,0.63,0.65,0.020000000000000018,08-31 16:12,N
65,BAL@SF,2025-08-31,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,15.5,-110,15.24,0.524,0.544,0.020000000000000018,08-31 16:12,N
1232,NYY@CWS,2025-08-31,Kyle Teel,FanDuel,batter_hits,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,08-31 16:12,N
35,SD@MIN,2025-08-31,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,08-31 16:12,N
362,MIA@NYM,2025-08-31,Jeff McNeil,BetMGM,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,08-31 16:12,N
365,MIA@NYM,2025-08-31,Juan Soto,BetMGM,batter_singles,Over,0.5,135,0.59,0.426,0.446,0.020000000000000018,08-31 16:12,N
179,CHC@COL,2025-08-31,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,08-31 16:12,N
289,MIA@NYM,2025-08-31,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,230,0.39,0.303,0.323,0.020000000000000018,08-31 16:12,N
1720,LAA@HOU,2025-08-31,Zach Neto,DraftKings,batter_hits,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,08-31 16:12,N
749,MIL@TOR,2025-08-31,Caleb Durbin,FanDuel,batter_hits,Over,1.5,380,0.9,0.208,0.228,0.020000000000000018,08-31 16:12,N
52,TB@WSH,2025-08-31,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,185,5.86,0.351,0.371,0.020000000000000018,08-31 16:12,N
34,STL@CIN,2025-08-31,TJ Friedl,BetMGM,batter_singles,Over,0.5,-115,0.81,0.535,0.555,0.020000000000000018,08-31 16:12,N
630,BAL@SF,2025-08-31,Dylan Beavers,BetMGM,batter_singles,Over,0.5,135,0.59,0.426,0.446,0.020000000000000018,08-31 16:12,N
954,BAL@SF,2025-08-31,Luis Matos,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,08-31 16:12,N
1397,NYY@CWS,2025-08-31,Curtis Mead,DraftKings,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,08-31 16:12,N
903,SEA@CLE,2025-08-31,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,2000,0.9299999999999999,0.048,0.068,0.020000000000000004,08-31 16:12,N
36,STL@CIN,2025-08-31,Matt McLain,FanDuel,batter_hits,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,08-31 16:12,N
37,STL@CIN,2025-08-31,Will Banfield,FanDuel,batter_hits,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,08-31 16:12,N
1217,MIA@NYM,2025-08-31,Brett Baty,DraftKings,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,08-31 16:12,N
730,MIL@TOR,2025-08-31,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,08-31 16:12,N
1258,NYY@CWS,2025-08-31,Chase Meidroth,FanDuel,batter_hits,Over,2.5,2700,0.8600000000000001,0.036,0.056,0.020000000000000004,08-31 16:12,N
1604,LAA@HOU,2025-08-31,Yoan Moncada,FanDuel,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,08-31 16:12,N
252,MIL@TOR,2025-08-31,Addison Barger,BetMGM,batter_doubles,Over,0.5,360,0.27,0.217,0.237,0.01999999999999999,08-31 16:12,N
691,DET@KC,2025-08-31,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,08-31 16:12,N
808,MIL@TOR,2025-08-31,Brice Turang,Caesars,batter_hits,Over,1.5,270,1.0699999999999998,0.27,0.29,0.019999999999999962,08-31 16:12,N
265,NYY@CWS,2025-08-31,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,285,1.04,0.26,0.279,0.019000000000000017,08-31 16:12,N
63,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1600,3.21,0.941,0.96,0.019000000000000017,08-31 16:12,N
382,CHC@COL,2025-08-31,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-150,0.48,0.6,0.619,0.019000000000000017,08-31 16:12,N
133,NYY@CWS,2025-08-31,Paul Goldschmidt,BetMGM,batter_home_runs,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,08-31 16:12,N
360,CHC@COL,2025-08-31,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.61,0.524,0.543,0.019000000000000017,08-31 16:12,N
127,TB@WSH,2025-08-31,James Wood,BetMGM,batter_singles,Under,0.5,-118,0.58,0.541,0.56,0.019000000000000017,08-31 16:12,N
84,TB@WSH,2025-08-31,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,08-31 16:12,N
1065,MIA@NYM,2025-08-31,Liam Hicks,FanDuel,batter_hits,Over,0.5,-135,0.9000000000000001,0.574,0.593,0.019000000000000017,08-31 16:12,N
273,NYY@CWS,2025-08-31,Mike Tauchman,BetMGM,batter_hits,Under,0.5,140,0.8300000000000001,0.417,0.436,0.019000000000000017,08-31 16:12,N
823,MIL@TOR,2025-08-31,Addison Barger,Caesars,batter_hits,Over,1.5,285,1.04,0.26,0.279,0.019000000000000017,08-31 16:12,N
732,MIL@TOR,2025-08-31,Isaac Collins,FanDuel,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,08-31 16:12,N
1203,MIA@NYM,2025-08-31,Juan Soto,DraftKings,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,08-31 16:12,N
1189,MIA@NYM,2025-08-31,Francisco Lindor,DraftKings,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,08-31 16:12,N
398,MIL@TOR,2025-08-31,Brice Turang,BetMGM,batter_home_runs,Over,0.5,875,0.13,0.103,0.122,0.019000000000000003,08-31 16:12,N
766,LAA@HOU,2025-08-31,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,08-31 16:12,N
2509,ATL@PHI,2025-08-31,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1700,0.97,0.056,0.075,0.018999999999999996,08-31 16:12,N
67,SD@MIN,2025-08-31,Austin Martin,DraftKings,batter_strikeouts,Over,1.5,550,0.75,0.154,0.173,0.01899999999999999,08-31 16:12,N
751,MIL@TOR,2025-08-31,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,490,0.79,0.169,0.188,0.01899999999999999,08-31 16:12,N
227,MIL@TOR,2025-08-31,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-31 16:12,N
96,STL@CIN,2025-08-31,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-31 16:12,N
736,ARI@LAD,2025-08-31,Alek Thomas,BetMGM,batter_doubles,Over,0.5,675,0.16,0.129,0.148,0.01899999999999999,08-31 16:12,N
809,LAA@HOU,2025-08-31,Zach Neto,BetMGM,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,08-31 16:12,N
674,TB@WSH,2025-08-31,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1100,1.11,0.083,0.102,0.01899999999999999,08-31 16:12,N
451,TEX@OAK,2025-08-31,Joc Pederson,BetMGM,batter_hits,Under,0.5,155,0.8900000000000001,0.392,0.411,0.01899999999999996,08-31 16:12,N
145,MIL@TOR,2025-08-31,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,155,0.89,0.392,0.411,0.01899999999999996,08-31 16:12,N
424,BAL@SF,2025-08-31,Jeremiah Jackson,BetMGM,batter_doubles,Under,0.5,-400,0.2,0.8,0.819,0.018999999999999906,08-31 16:12,N
324,ARI@LAD,2025-08-31,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.06,0.923,0.942,0.018999999999999906,08-31 16:12,N
33,SD@MIN,2025-08-31,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.06,0.923,0.942,0.018999999999999906,08-31 16:12,N
