,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
63,COL@ATL,2025-06-13,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-13 21:43,N
406,TOR@PHI,2025-06-13,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,06-13 21:43,N
652,NYY@BOS,2025-06-13,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,06-13 21:43,N
403,TOR@PHI,2025-06-13,Myles Straw,DraftKings,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,06-13 21:43,N
124,TOR@PHI,2025-06-13,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,175,0.45,0.364,0.362,-0.0020000000000000018,06-13 21:43,N
31,PIT@CHC,2025-06-13,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,06-13 21:43,N
596,NYY@BOS,2025-06-13,D.J. LeMahieu,FanDuel,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,06-13 21:43,N
129,TOR@PHI,2025-06-13,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,175,0.45,0.364,0.362,-0.0020000000000000018,06-13 21:43,N
495,CLE@SEA,2025-06-13,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
611,SD@ARI,2025-06-13,Gavin Sheets,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-13 21:43,N
66,TOR@PHI,2025-06-13,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,174,5.81,0.365,0.363,-0.0020000000000000018,06-13 21:43,N
505,CLE@SEA,2025-06-13,Bo Naylor,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-13 21:43,N
1640,CLE@SEA,2025-06-13,Jorge Polanco,DraftKings,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,06-13 21:43,N
519,STL@MIL,2025-06-13,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
112,COL@ATL,2025-06-13,Michael Harris II,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,06-13 21:43,N
40,MIA@WSH,2025-06-13,Keibert Ruiz,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,06-13 21:43,N
812,TB@NYM,2025-06-13,Juan Soto,FanDuel,batter_hits,Over,0.5,-170,0.99,0.63,0.628,-0.0020000000000000018,06-13 21:43,N
418,OAK@KC,2025-06-13,Lawrence Butler,BetMGM,batter_doubles,Over,0.5,333,0.26,0.231,0.229,-0.0020000000000000018,06-13 21:43,N
899,COL@ATL,2025-06-13,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,06-13 21:43,N
832,TB@NYM,2025-06-13,Juan Soto,DraftKings,batter_hits,Over,0.5,-170,0.99,0.63,0.628,-0.0020000000000000018,06-13 21:43,N
259,COL@ATL,2025-06-13,Thairo Estrada,BetMGM,batter_hits,Under,0.5,170,0.9999999999999999,0.37,0.368,-0.0020000000000000018,06-13 21:43,N
163,LAA@BAL,2025-06-13,Nolan Schanuel,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
37,NYY@BOS,2025-06-13,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-1000,2.38,0.909,0.907,-0.0020000000000000018,06-13 21:43,N
338,TB@NYM,2025-06-13,Jonathan Aranda,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-13 21:43,N
1196,OAK@KC,2025-06-13,Maikel Garcia,FanDuel,batter_hits,Over,2.5,900,1.09,0.1,0.098,-0.0020000000000000018,06-13 21:43,N
9,PIT@CHC,2025-06-13,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,165,4.95,0.377,0.375,-0.0020000000000000018,06-13 21:43,N
431,SF@LAD,2025-06-13,Will Smith,DraftKings,batter_hits,Under,0.5,160,0.9600000000000001,0.385,0.383,-0.0020000000000000018,06-13 21:43,N
341,STL@MIL,2025-06-13,Christian Yelich,DraftKings,batter_hits,Under,0.5,165,0.9800000000000001,0.377,0.375,-0.0020000000000000018,06-13 21:43,N
42,PIT@CHC,2025-06-13,Adam Frazier,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
280,TB@NYM,2025-06-13,Jeff McNeil,BetMGM,batter_singles,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,06-13 21:43,N
666,NYY@BOS,2025-06-13,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,06-13 21:43,N
553,STL@MIL,2025-06-13,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
570,SD@ARI,2025-06-13,Manny Machado,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-13 21:43,N
95,LAA@BAL,2025-06-13,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,106,5.57,0.485,0.483,-0.0020000000000000018,06-13 21:43,N
544,STL@MIL,2025-06-13,Alec Burleson,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-13 21:43,N
941,COL@ATL,2025-06-13,Hunter Goodman,FanDuel,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,06-13 21:43,N
555,SF@LAD,2025-06-13,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
1089,MIN@HOU,2025-06-13,Royce Lewis,FanDuel,batter_hits,Over,1.5,330,0.9099999999999999,0.233,0.231,-0.0020000000000000018,06-13 21:43,N
160,TB@NYM,2025-06-13,Pete Alonso,BetMGM,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,06-13 21:43,N
555,STL@MIL,2025-06-13,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
1771,SF@LAD,2025-06-13,Casey Schmitt,DraftKings,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,06-13 21:43,N
430,STL@MIL,2025-06-13,Lars Nootbaar,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-13 21:43,N
172,MIA@WSH,2025-06-13,Alex Call,FanDuel,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,06-13 21:43,N
320,COL@ATL,2025-06-13,Mickey Moniak,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,06-13 21:43,N
567,STL@MIL,2025-06-13,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-13 21:43,N
7,PIT@CHC,2025-06-13,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,750,1.84,0.118,0.115,-0.002999999999999989,06-13 21:43,N
159,TOR@PHI,2025-06-13,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-13 21:43,N
542,STL@MIL,2025-06-13,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-13 21:43,N
138,TOR@PHI,2025-06-13,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-13 21:43,N
74,MIA@WSH,2025-06-13,Heriberto Hernandez,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-13 21:43,N
24,PIT@CHC,2025-06-13,Adam Frazier,BetMGM,batter_home_runs,Over,0.5,1550,0.06,0.061,0.058,-0.0029999999999999957,06-13 21:43,N
1519,SD@ARI,2025-06-13,Jackson Merrill,DraftKings,batter_hits,Over,3.5,2200,1.27,0.043,0.04,-0.0029999999999999957,06-13 21:43,N
1548,SD@ARI,2025-06-13,Gavin Sheets,DraftKings,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,06-13 21:43,N
1065,MIN@HOU,2025-06-13,Byron Buxton,FanDuel,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,06-13 21:43,N
1546,SD@ARI,2025-06-13,Geraldo Perdomo,DraftKings,batter_hits,Over,1.5,295,0.96,0.253,0.25,-0.0030000000000000027,06-13 21:43,N
672,NYY@BOS,2025-06-13,Roman Anthony,DraftKings,batter_hits,Over,2.5,1700,0.84,0.056,0.053,-0.0030000000000000027,06-13 21:43,N
612,SD@ARI,2025-06-13,Josh Naylor,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-13 21:43,N
507,CLE@SEA,2025-06-13,Cole Young,FanDuel,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-13 21:43,N
223,MIN@HOU,2025-06-13,Colton Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-195,4.5,0.661,0.658,-0.0030000000000000027,06-13 21:43,N
383,SD@ARI,2025-06-13,Xander Bogaerts,DraftKings,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,06-13 21:43,N
1409,STL@MIL,2025-06-13,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,06-13 21:43,N
1343,STL@MIL,2025-06-13,Willson Contreras,FanDuel,batter_hits,Over,1.5,340,0.8899999999999999,0.227,0.224,-0.0030000000000000027,06-13 21:43,N
173,NYY@BOS,2025-06-13,Roman Anthony,DraftKings,batter_hits,Under,0.5,130,0.84,0.435,0.432,-0.0030000000000000027,06-13 21:43,N
78,TOR@PHI,2025-06-13,Brandon Marsh,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-13 21:43,N
767,CIN@DET,2025-06-13,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1900,0.8000000000000002,0.05,0.047,-0.0030000000000000027,06-13 21:43,N
788,TB@NYM,2025-06-13,Josh Lowe,FanDuel,batter_hits,Over,1.5,250,1.0499999999999998,0.286,0.283,-0.0030000000000000027,06-13 21:43,N
93,TB@NYM,2025-06-13,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,140,5.17,0.417,0.414,-0.0030000000000000027,06-13 21:43,N
98,TB@NYM,2025-06-13,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-350,5.3,0.778,0.775,-0.0030000000000000027,06-13 21:43,N
12,PIT@CHC,2025-06-13,Adam Frazier,DraftKings,batter_walks,Over,0.5,270,0.31,0.27,0.267,-0.0030000000000000027,06-13 21:43,N
1154,MIN@HOU,2025-06-13,Brooks Lee,DraftKings,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,06-13 21:43,N
149,LAA@BAL,2025-06-13,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,06-13 21:43,N
309,TOR@PHI,2025-06-13,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,06-13 21:43,N
282,STL@MIL,2025-06-13,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.06,0.091,0.088,-0.0030000000000000027,06-13 21:43,N
45,MIA@WSH,2025-06-13,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,06-13 21:43,N
27,PIT@CHC,2025-06-13,Matt Shaw,DraftKings,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,06-13 21:43,N
437,STL@MIL,2025-06-13,Nolan Gorman,BetMGM,batter_singles,Over,0.5,220,0.37,0.312,0.309,-0.0030000000000000027,06-13 21:43,N
267,MIA@WSH,2025-06-13,Jose Tena,DraftKings,batter_hits,Over,1.5,295,0.9600000000000001,0.253,0.25,-0.0030000000000000027,06-13 21:43,N
28,PIT@CHC,2025-06-13,Isiah Kiner-Falefa,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-13 21:43,N
270,TB@NYM,2025-06-13,Junior Caminero,BetMGM,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,06-13 21:43,N
178,MIA@WSH,2025-06-13,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-13 21:43,N
41,PIT@CHC,2025-06-13,Matt Shaw,BetMGM,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,06-13 21:43,N
356,MIN@HOU,2025-06-13,Jeremy Pena,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,06-13 21:43,N
248,CIN@DET,2025-06-13,Zach McKinstry,FanDuel,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-13 21:43,N
119,NYY@BOS,2025-06-13,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,198,8.39,0.336,0.333,-0.0030000000000000027,06-13 21:43,N
131,NYY@BOS,2025-06-13,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,8.5,115,8.39,0.465,0.462,-0.0030000000000000027,06-13 21:43,N
91,MIA@WSH,2025-06-13,Otto Lopez,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-13 21:43,N
19,PIT@CHC,2025-06-13,Ian Happ,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-13 21:43,N
154,TOR@PHI,2025-06-13,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-13 21:43,N
23,PIT@CHC,2025-06-13,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,06-13 21:43,N
399,TOR@PHI,2025-06-13,Andres Gimenez,DraftKings,batter_hits,Over,1.5,340,0.8900000000000001,0.227,0.224,-0.0030000000000000027,06-13 21:43,N
670,SF@LAD,2025-06-13,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-13 21:43,N
1592,CLE@SEA,2025-06-13,Rowdy Tellez,FanDuel,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,06-13 21:43,N
71,TOR@PHI,2025-06-13,Davis Schneider,BetMGM,batter_singles,Under,0.5,-220,0.38,0.688,0.684,-0.0039999999999998925,06-13 21:43,N
631,CLE@SEA,2025-06-13,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
151,TOR@PHI,2025-06-13,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
472,OAK@KC,2025-06-13,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
366,MIN@HOU,2025-06-13,Jacob Melton,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
114,TOR@PHI,2025-06-13,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
120,TOR@PHI,2025-06-13,Myles Straw,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
357,COL@ATL,2025-06-13,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-13 21:43,N
444,STL@MIL,2025-06-13,Ivan Herrera,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,06-13 21:43,N
534,CLE@SEA,2025-06-13,J.P. Crawford,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,06-13 21:43,N
466,MIN@HOU,2025-06-13,Mauricio Dubon,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-13 21:43,N
260,CIN@DET,2025-06-13,Colt Keith,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-13 21:43,N
132,TOR@PHI,2025-06-13,Myles Straw,BetMGM,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-13 21:43,N
1698,SF@LAD,2025-06-13,Willy Adames,FanDuel,batter_hits,Over,2.5,1600,0.8499999999999999,0.059,0.055,-0.003999999999999997,06-13 21:43,N
389,MIN@HOU,2025-06-13,Mauricio Dubon,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-13 21:43,N
220,NYY@BOS,2025-06-13,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-13 21:43,N
214,MIN@HOU,2025-06-13,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,06-13 21:43,N
103,MIA@WSH,2025-06-13,Robert Hassell III,BetMGM,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,06-13 21:43,N
573,SD@ARI,2025-06-13,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-13 21:43,N
208,NYY@BOS,2025-06-13,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-13 21:43,N
391,TOR@PHI,2025-06-13,George Springer,DraftKings,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,06-13 21:43,N
159,TB@NYM,2025-06-13,Kameron Misner,BetMGM,batter_doubles,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-13 21:43,N
208,MIN@HOU,2025-06-13,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-13 21:43,N
39,NYY@BOS,2025-06-13,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-280,0.31,0.737,0.733,-0.0040000000000000036,06-13 21:43,N
50,MIA@WSH,2025-06-13,Alex Call,DraftKings,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,06-13 21:43,N
105,PIT@CHC,2025-06-13,Seiya Suzuki,DraftKings,batter_hits,Over,1.5,300,0.95,0.25,0.246,-0.0040000000000000036,06-13 21:43,N
1151,MIN@HOU,2025-06-13,Jake Meyers,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,06-13 21:43,N
529,STL@MIL,2025-06-13,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-13 21:43,N
215,MIA@WSH,2025-06-13,James Wood,BetMGM,batter_hits,Over,0.5,-175,1.0,0.636,0.632,-0.0040000000000000036,06-13 21:43,N
578,SF@LAD,2025-06-13,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,06-13 21:43,N
243,STL@MIL,2025-06-13,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-13 21:43,N
331,COL@ATL,2025-06-13,Mickey Moniak,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-13 21:43,N
274,TB@NYM,2025-06-13,Jake Mangum,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-13 21:43,N
437,STL@MIL,2025-06-13,Nolan Arenado,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-13 21:43,N
258,TB@NYM,2025-06-13,Brandon Nimmo,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,06-13 21:43,N
265,SD@ARI,2025-06-13,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-13 21:43,N
42,TOR@PHI,2025-06-13,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-13 21:43,N
109,TOR@PHI,2025-06-13,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-13 21:43,N
488,SD@ARI,2025-06-13,Jackson Merrill,BetMGM,batter_doubles,Over,0.5,260,0.32,0.278,0.274,-0.0040000000000000036,06-13 21:43,N
63,LAA@BAL,2025-06-13,Cedric Mullins II,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-13 21:43,N
1596,CLE@SEA,2025-06-13,Jose Ramirez,FanDuel,batter_hits,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,06-13 21:43,N
252,COL@ATL,2025-06-13,Tyler Freeman,BetMGM,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,06-13 21:43,N
309,TB@NYM,2025-06-13,Danny Jansen,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-13 21:43,N
227,MIN@HOU,2025-06-13,Colton Gordon,DraftKings,pitcher_strikeouts,Over,7.5,1000,4.5,0.091,0.087,-0.0040000000000000036,06-13 21:43,N
324,TB@NYM,2025-06-13,Brandon Nimmo,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-13 21:43,N
1,PIT@CHC,2025-06-13,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-285,5.01,0.74,0.736,-0.0040000000000000036,06-13 21:43,N
141,TOR@PHI,2025-06-13,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-13 21:43,N
664,SF@LAD,2025-06-13,Will Smith,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-13 21:43,N
24,MIA@WSH,2025-06-13,Dane Myers,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-13 21:43,N
84,NYY@BOS,2025-06-13,Paul Goldschmidt,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-13 21:43,N
84,PIT@CHC,2025-06-13,Reese McGuire,BetMGM,batter_hits,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-13 21:43,N
50,MIA@WSH,2025-06-13,Robert Hassell III,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-13 21:43,N
257,MIA@WSH,2025-06-13,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,06-13 21:43,N
420,STL@MIL,2025-06-13,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-13 21:43,N
59,TOR@PHI,2025-06-13,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-13 21:43,N
130,CWS@TEX,2025-06-13,Josh Smith,BetMGM,batter_home_runs,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-13 21:43,N
280,TOR@PHI,2025-06-13,Bo Bichette,FanDuel,batter_hits,Over,2.5,650,1.2399999999999998,0.133,0.129,-0.0040000000000000036,06-13 21:43,N
120,LAA@BAL,2025-06-13,Adley Rutschman,BetMGM,batter_hits,Under,1.5,-250,1.0699999999999998,0.714,0.71,-0.0040000000000000036,06-13 21:43,N
1357,STL@MIL,2025-06-13,Masyn Winn,DraftKings,batter_hits,Over,0.5,-195,1.0699999999999998,0.661,0.657,-0.0040000000000000036,06-13 21:43,N
308,TB@NYM,2025-06-13,Tyrone Taylor,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-13 21:43,N
896,COL@ATL,2025-06-13,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,650,1.24,0.133,0.129,-0.0040000000000000036,06-13 21:43,N
7,PIT@CHC,2025-06-13,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,300,0.95,0.25,0.246,-0.0040000000000000036,06-13 21:43,N
34,PIT@CHC,2025-06-13,Michael Busch,FanDuel,batter_hits,Over,0.5,-130,0.82,0.565,0.56,-0.004999999999999893,06-13 21:43,N
129,NYY@BOS,2025-06-13,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,06-13 21:43,N
115,LAA@BAL,2025-06-13,Ryan O'Hearn,BetMGM,batter_hits,Under,0.5,190,1.08,0.345,0.34,-0.004999999999999949,06-13 21:43,N
408,SD@ARI,2025-06-13,Jake Cronenworth,BetMGM,batter_hits,Under,0.5,145,0.9099999999999999,0.408,0.403,-0.004999999999999949,06-13 21:43,N
226,MIN@HOU,2025-06-13,Colton Gordon,DraftKings,pitcher_strikeouts,Over,6.5,475,4.5,0.174,0.169,-0.004999999999999977,06-13 21:43,N
376,COL@ATL,2025-06-13,Mickey Moniak,BetMGM,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
328,TB@NYM,2025-06-13,Josh Lowe,BetMGM,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
479,SD@ARI,2025-06-13,Tyler Wade,BetMGM,batter_doubles,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
155,TOR@PHI,2025-06-13,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
153,LAA@BAL,2025-06-13,Jackson Holliday,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
1529,SD@ARI,2025-06-13,Josh Naylor,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-13 21:43,N
120,TOR@PHI,2025-06-13,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
455,STL@MIL,2025-06-13,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
526,STL@MIL,2025-06-13,Nolan Arenado,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
386,TOR@PHI,2025-06-13,Ernie Clement,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-13 21:43,N
440,STL@MIL,2025-06-13,Masyn Winn,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-13 21:43,N
