,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
153,ARI@CWS,2025-06-24,Luis Robert,DraftKings,batter_stolen_bases,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-24 12:19,N
538,ATL@NYM,2025-06-24,Ozzie Albies,FanDuel,batter_hits,Over,1.5,330,0.89,0.233,0.224,-0.009000000000000008,06-24 12:19,N
1348,SEA@MIN,2025-06-24,Brooks Lee,FanDuel,batter_hits,Over,1.5,230,1.08,0.303,0.294,-0.009000000000000008,06-24 12:19,N
171,NYY@CIN,2025-06-24,Matt McLain,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-24 12:19,N
149,SEA@MIN,2025-06-24,Ty France,DraftKings,batter_hits,Under,0.5,155,0.9600000000000001,0.392,0.383,-0.009000000000000008,06-24 12:19,N
150,NYY@CIN,2025-06-24,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-330,1.42,0.767,0.758,-0.009000000000000008,06-24 12:19,N
185,ARI@CWS,2025-06-24,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,175,1.25,0.364,0.355,-0.009000000000000008,06-24 12:19,N
152,NYY@CIN,2025-06-24,Austin Wells,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-24 12:19,N
26,TEX@BAL,2025-06-24,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-24 12:19,N
325,CHC@STL,2025-06-24,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-24 12:19,N
294,ARI@CWS,2025-06-24,Pavin Smith,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-24 12:19,N
496,MIA@SF,2025-06-24,Rafael Devers,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-24 12:19,N
324,CHC@STL,2025-06-24,Ian Happ,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-24 12:19,N
488,WSH@SD,2025-06-24,Nathaniel Lowe,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-24 12:19,N
1026,PIT@MIL,2025-06-24,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,270,0.9900000000000001,0.27,0.261,-0.009000000000000008,06-24 12:19,N
94,ARI@CWS,2025-06-24,Chase Meidroth,DraftKings,batter_hits,Under,0.5,165,1.0,0.377,0.368,-0.009000000000000008,06-24 12:19,N
287,TOR@CLE,2025-06-24,Myles Straw,Caesars,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,06-24 12:19,N
96,WSH@SD,2025-06-24,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-130,1.86,0.565,0.555,-0.009999999999999898,06-24 12:19,N
198,TOR@CLE,2025-06-24,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-130,0.81,0.565,0.555,-0.009999999999999898,06-24 12:19,N
1169,TB@KC,2025-06-24,Freddy Fermin,FanDuel,batter_hits,Over,1.5,320,0.9000000000000001,0.238,0.228,-0.009999999999999981,06-24 12:19,N
474,WSH@SD,2025-06-24,Josh Bell,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,06-24 12:19,N
117,ATL@NYM,2025-06-24,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,06-24 12:19,N
116,ATL@NYM,2025-06-24,Brandon Nimmo,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,06-24 12:19,N
988,PIT@MIL,2025-06-24,Christian Yelich,FanDuel,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,06-24 12:19,N
1872,LAD@COL,2025-06-24,Michael Toglia,FanDuel,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,06-24 12:19,N
48,TB@KC,2025-06-24,Kris Bubic,DraftKings,pitcher_walks,Over,3.5,850,1.71,0.105,0.095,-0.009999999999999995,06-24 12:19,N
18,TEX@BAL,2025-06-24,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,800,5.44,0.111,0.101,-0.009999999999999995,06-24 12:19,N
151,OAK@DET,2025-06-24,Luis Urias,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,06-24 12:19,N
212,ATL@NYM,2025-06-24,Tyrone Taylor,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,06-24 12:19,N
496,ATL@NYM,2025-06-24,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1300,0.8899999999999999,0.071,0.061,-0.009999999999999995,06-24 12:19,N
1540,CHC@STL,2025-06-24,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,900,1.05,0.1,0.09,-0.010000000000000009,06-24 12:19,N
5,TEX@BAL,2025-06-24,Marcus Semien,FanDuel,batter_hits,Over,2.5,1100,0.9600000000000001,0.083,0.073,-0.010000000000000009,06-24 12:19,N
2426,MIA@SF,2025-06-24,Xavier Edwards,DraftKings,batter_hits,Over,1.5,200,1.1600000000000001,0.333,0.323,-0.010000000000000009,06-24 12:19,N
206,ARI@CWS,2025-06-24,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-135,0.83,0.574,0.564,-0.010000000000000009,06-24 12:19,N
200,ARI@CWS,2025-06-24,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,06-24 12:19,N
157,PHI@HOU,2025-06-24,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,06-24 12:19,N
2475,MIA@SF,2025-06-24,Patrick Bailey,DraftKings,batter_hits,Over,1.5,425,0.77,0.19,0.18,-0.010000000000000009,06-24 12:19,N
67,NYY@CIN,2025-06-24,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,06-24 12:19,N
163,WSH@SD,2025-06-24,Ryan Bergert,DraftKings,pitcher_hits_allowed,Over,7.5,900,4.54,0.1,0.09,-0.010000000000000009,06-24 12:19,N
1174,TB@KC,2025-06-24,Yandy Diaz,FanDuel,batter_hits,Over,2.5,650,1.21,0.133,0.123,-0.010000000000000009,06-24 12:19,N
249,MIA@SF,2025-06-24,Jung Hoo Lee,DraftKings,batter_hits,Under,0.5,160,0.98,0.385,0.375,-0.010000000000000009,06-24 12:19,N
22,TOR@CLE,2025-06-24,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,06-24 12:19,N
88,ARI@CWS,2025-06-24,Jose Herrera,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-24 12:19,N
49,ATL@NYM,2025-06-24,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,06-24 12:19,N
53,ATL@NYM,2025-06-24,Pete Alonso,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-24 12:19,N
1160,TB@KC,2025-06-24,Junior Caminero,FanDuel,batter_hits,Over,1.5,200,1.1600000000000001,0.333,0.323,-0.010000000000000009,06-24 12:19,N
158,SEA@MIN,2025-06-24,Cole Young,DraftKings,batter_hits,Under,0.5,120,0.81,0.455,0.445,-0.010000000000000009,06-24 12:19,N
432,BOS@LAA,2025-06-24,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-280,1.3,0.737,0.727,-0.010000000000000009,06-24 12:19,N
495,ATL@NYM,2025-06-24,Austin Riley,FanDuel,batter_hits,Over,2.5,1100,0.96,0.083,0.073,-0.010000000000000009,06-24 12:19,N
322,SEA@MIN,2025-06-24,Ty France,DraftKings,batter_strikeouts,Over,0.5,-125,0.79,0.556,0.546,-0.010000000000000009,06-24 12:19,N
854,ARI@CWS,2025-06-24,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,06-24 12:19,N
251,MIA@SF,2025-06-24,Casey Schmitt,DraftKings,batter_hits,Under,0.5,140,0.9,0.417,0.407,-0.010000000000000009,06-24 12:19,N
103,ARI@CWS,2025-06-24,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-165,0.49,0.623,0.613,-0.010000000000000009,06-24 12:19,N
2054,BOS@LAA,2025-06-24,Mike Trout,Caesars,batter_hits,Over,1.5,280,0.9700000000000001,0.263,0.253,-0.010000000000000009,06-24 12:19,N
1643,CHC@STL,2025-06-24,Masyn Winn,DraftKings,batter_hits,Over,2.5,900,1.05,0.1,0.09,-0.010000000000000009,06-24 12:19,N
212,ARI@CWS,2025-06-24,Josh Rojas,DraftKings,batter_singles,Over,0.5,125,0.57,0.444,0.434,-0.010000000000000009,06-24 12:19,N
2096,BOS@LAA,2025-06-24,Zach Neto,DraftKings,batter_hits,Over,0.5,-255,1.23,0.718,0.708,-0.010000000000000009,06-24 12:19,N
46,TOR@CLE,2025-06-24,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-185,1.02,0.649,0.639,-0.010000000000000009,06-24 12:19,N
123,ATL@NYM,2025-06-24,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,200,1.16,0.333,0.323,-0.010000000000000009,06-24 12:19,N
2180,WSH@SD,2025-06-24,C.J. Abrams,FanDuel,batter_hits,Over,1.5,200,1.16,0.333,0.323,-0.010000000000000009,06-24 12:19,N
69,ATL@NYM,2025-06-24,Brett Baty,DraftKings,batter_singles,Under,0.5,-220,0.39,0.688,0.677,-0.010999999999999899,06-24 12:19,N
113,ATL@NYM,2025-06-24,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,310,6.7,0.244,0.233,-0.010999999999999982,06-24 12:19,N
1782,PHI@HOU,2025-06-24,Edmundo Sosa,Caesars,batter_hits,Over,1.5,325,0.89,0.235,0.224,-0.010999999999999982,06-24 12:19,N
467,WSH@SD,2025-06-24,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,370,0.83,0.213,0.202,-0.010999999999999982,06-24 12:19,N
1274,TB@KC,2025-06-24,Jac Caglianone,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,06-24 12:19,N
589,ATL@NYM,2025-06-24,Michael Harris II,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,06-24 12:19,N
2237,WSH@SD,2025-06-24,Xander Bogaerts,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,06-24 12:19,N
462,OAK@DET,2025-06-24,Riley Greene,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,06-24 12:19,N
430,OAK@DET,2025-06-24,Kerry Carpenter,Caesars,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,06-24 12:19,N
619,ATL@NYM,2025-06-24,Ronald Acuna Jr.,DraftKings,batter_hits,Over,3.5,2200,1.18,0.043,0.032,-0.010999999999999996,06-24 12:19,N
2340,MIA@SF,2025-06-24,Rafael Devers,FanDuel,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,06-24 12:19,N
1659,CHC@STL,2025-06-24,Michael Busch,DraftKings,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,06-24 12:19,N
420,OAK@DET,2025-06-24,Lawrence Butler,Caesars,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,06-24 12:19,N
1670,CHC@STL,2025-06-24,Pedro Pages,DraftKings,batter_hits,Over,2.5,2000,0.72,0.048,0.037,-0.011000000000000003,06-24 12:19,N
29,TEX@BAL,2025-06-24,Coby Mayo,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-24 12:19,N
302,PHI@HOU,2025-06-24,Mauricio Dubon,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-24 12:19,N
481,OAK@DET,2025-06-24,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,1700,0.78,0.056,0.045,-0.011000000000000003,06-24 12:19,N
467,WSH@SD,2025-06-24,Xander Bogaerts,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,06-24 12:19,N
2078,BOS@LAA,2025-06-24,Jo Adell,Caesars,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,06-24 12:19,N
7,NYY@CIN,2025-06-24,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.73,0.5,0.489,-0.01100000000000001,06-24 12:19,N
0,TEX@BAL,2025-06-24,Jacob Latz,DraftKings,pitcher_walks,Under,1.5,115,1.83,0.465,0.454,-0.01100000000000001,06-24 12:19,N
471,WSH@SD,2025-06-24,Gavin Sheets,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,06-24 12:19,N
214,ARI@CWS,2025-06-24,Ryan Noda,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-24 12:19,N
176,CHC@STL,2025-06-24,Pedro Pages,DraftKings,batter_singles,Under,0.5,-170,0.48,0.63,0.619,-0.01100000000000001,06-24 12:19,N
1701,PHI@HOU,2025-06-24,Jake Meyers,FanDuel,batter_hits,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,06-24 12:19,N
2468,MIA@SF,2025-06-24,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,06-24 12:19,N
562,PHI@HOU,2025-06-24,Yainer Diaz,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
458,OAK@DET,2025-06-24,Colt Keith,DraftKings,batter_hits,Over,1.5,225,1.09,0.308,0.297,-0.01100000000000001,06-24 12:19,N
212,ARI@CWS,2025-06-24,Michael A. Taylor,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-24 12:19,N
69,TOR@CLE,2025-06-24,Myles Straw,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
474,OAK@DET,2025-06-24,Wenceel Perez,DraftKings,batter_hits,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,06-24 12:19,N
84,OAK@DET,2025-06-24,Brent Rooker,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
644,ATL@NYM,2025-06-24,Brandon Nimmo,DraftKings,batter_hits,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,06-24 12:19,N
119,TEX@BAL,2025-06-24,Evan Carter,Caesars,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,06-24 12:19,N
433,BOS@LAA,2025-06-24,Ceddanne Rafaela,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
78,OAK@DET,2025-06-24,Jacob Wilson,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,06-24 12:19,N
485,CHC@STL,2025-06-24,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-24 12:19,N
11,TEX@BAL,2025-06-24,Josh Jung,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-24 12:19,N
41,TOR@CLE,2025-06-24,Lane Thomas,DraftKings,batter_strikeouts,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,06-24 12:19,N
379,TB@KC,2025-06-24,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
82,NYY@CIN,2025-06-24,Aaron Judge,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,06-24 12:19,N
11,PIT@MIL,2025-06-24,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-155,18.72,0.608,0.597,-0.01100000000000001,06-24 12:19,N
2262,WSH@SD,2025-06-24,Jackson Merrill,DraftKings,batter_hits,Over,2.5,550,1.3,0.154,0.143,-0.01100000000000001,06-24 12:19,N
182,PHI@HOU,2025-06-24,Trea Turner,DraftKings,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,06-24 12:19,N
156,SEA@MIN,2025-06-24,Luke Raley,DraftKings,batter_singles,Under,0.5,-170,0.48,0.63,0.619,-0.01100000000000001,06-24 12:19,N
55,TOR@CLE,2025-06-24,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-24 12:19,N
47,TB@KC,2025-06-24,Kris Bubic,DraftKings,pitcher_walks,Over,2.5,290,1.71,0.256,0.245,-0.01100000000000001,06-24 12:19,N
101,TOR@CLE,2025-06-24,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-24 12:19,N
377,PHI@HOU,2025-06-24,Buddy Kennedy,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-24 12:19,N
305,SEA@MIN,2025-06-24,Matt Wallner,FanDuel,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,06-24 12:19,N
190,PHI@HOU,2025-06-24,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,06-24 12:19,N
145,OAK@DET,2025-06-24,Riley Greene,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
244,MIA@SF,2025-06-24,Heliot Ramos,DraftKings,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,06-24 12:19,N
109,OAK@DET,2025-06-24,Riley Greene,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
96,TOR@CLE,2025-06-24,George Springer,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
58,TOR@CLE,2025-06-24,George Springer,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
235,WSH@SD,2025-06-24,Josh Bell,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,06-24 12:19,N
141,TB@KC,2025-06-24,Danny Jansen,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,06-24 12:19,N
233,WSH@SD,2025-06-24,Jake Cronenworth,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,06-24 12:19,N
33,OAK@DET,2025-06-24,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-24 12:19,N
162,CHC@STL,2025-06-24,Alec Burleson,DraftKings,batter_hits,Under,1.5,-240,1.1099999999999999,0.706,0.695,-0.01100000000000001,06-24 12:19,N
169,CHC@STL,2025-06-24,Nico Hoerner,DraftKings,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,06-24 12:19,N
39,ARI@CWS,2025-06-24,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-330,0.28,0.767,0.756,-0.01100000000000001,06-24 12:19,N
126,OAK@DET,2025-06-24,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-24 12:19,N
2,TEX@BAL,2025-06-24,Jackson Holliday,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,06-24 12:19,N
728,WSH@SD,2025-06-24,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
1,TEX@BAL,2025-06-24,Gunnar Henderson,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,06-24 12:19,N
246,PIT@MIL,2025-06-24,Rhys Hoskins,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
205,WSH@SD,2025-06-24,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-24 12:19,N
83,ARI@CWS,2025-06-24,Ketel Marte,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-24 12:19,N
692,WSH@SD,2025-06-24,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,06-24 12:19,N
426,BOS@LAA,2025-06-24,Jarren Duran,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-24 12:19,N
448,BOS@LAA,2025-06-24,Rob Refsnyder,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-24 12:19,N
453,BOS@LAA,2025-06-24,Mike Trout,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
393,PHI@HOU,2025-06-24,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,06-24 12:19,N
1222,TB@KC,2025-06-24,Curtis Mead,DraftKings,batter_hits,Over,0.5,-180,0.9999999999999999,0.643,0.632,-0.01100000000000001,06-24 12:19,N
190,BOS@LAA,2025-06-24,Taylor Ward,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-24 12:19,N
1101,PIT@MIL,2025-06-24,Andrew McCutchen,Caesars,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,06-24 12:19,N
172,LAD@COL,2025-06-24,Michael Toglia,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-24 12:19,N
122,ATL@NYM,2025-06-24,Pete Alonso,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
2044,BOS@LAA,2025-06-24,Jo Adell,DraftKings,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,06-24 12:19,N
107,OAK@DET,2025-06-24,Denzel Clarke,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-24 12:19,N
452,BOS@LAA,2025-06-24,Jo Adell,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
490,WSH@SD,2025-06-24,Brady House,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
365,PIT@MIL,2025-06-24,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-24 12:19,N
647,ATL@NYM,2025-06-24,Juan Soto,DraftKings,batter_hits,Over,1.5,295,0.94,0.253,0.242,-0.01100000000000001,06-24 12:19,N
1235,TB@KC,2025-06-24,Curtis Mead,Caesars,batter_hits,Over,0.5,-180,0.9999999999999999,0.643,0.632,-0.01100000000000001,06-24 12:19,N
340,CHC@STL,2025-06-24,Victor Scott II,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
2216,WSH@SD,2025-06-24,Tyler Wade,Caesars,batter_hits,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,06-24 12:19,N
772,MIA@SF,2025-06-24,Connor Norby,Caesars,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
10,TEX@BAL,2025-06-24,Evan Carter,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
450,OAK@DET,2025-06-24,Luis Urias,Caesars,batter_hits,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,06-24 12:19,N
52,TOR@CLE,2025-06-24,Logan Allen,Caesars,pitcher_strikeouts,Over,5.5,380,3.88,0.208,0.196,-0.011999999999999983,06-24 12:19,N
232,PIT@MIL,2025-06-24,Isiah Kiner-Falefa,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
359,CHC@STL,2025-06-24,Victor Scott II,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
207,ATL@NYM,2025-06-24,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
156,ARI@CWS,2025-06-24,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-24 12:19,N
279,ARI@CWS,2025-06-24,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-24 12:19,N
411,LAD@COL,2025-06-24,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,750,0.55,0.118,0.106,-0.011999999999999997,06-24 12:19,N
168,TOR@CLE,2025-06-24,Ernie Clement,FanDuel,batter_hits,Over,2.5,750,1.1300000000000001,0.118,0.106,-0.011999999999999997,06-24 12:19,N
1664,CHC@STL,2025-06-24,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1600,0.8,0.059,0.047,-0.011999999999999997,06-24 12:19,N
1662,CHC@STL,2025-06-24,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,06-24 12:19,N
315,ARI@CWS,2025-06-24,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-24 12:19,N
245,TOR@CLE,2025-06-24,Ernie Clement,Caesars,batter_hits,Over,2.5,750,1.1300000000000001,0.118,0.106,-0.011999999999999997,06-24 12:19,N
789,MIA@SF,2025-06-24,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-24 12:19,N
453,OAK@DET,2025-06-24,Jacob Wilson,DraftKings,batter_hits,Over,3.5,2200,1.1700000000000002,0.043,0.031,-0.011999999999999997,06-24 12:19,N
86,TB@KC,2025-06-24,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,8.5,750,5.5,0.118,0.106,-0.011999999999999997,06-24 12:19,N
439,BOS@LAA,2025-06-24,Christian Moore,FanDuel,batter_doubles,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-24 12:19,N
67,TOR@CLE,2025-06-24,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,850,0.51,0.105,0.093,-0.011999999999999997,06-24 12:19,N
2157,WSH@SD,2025-06-24,Martin Maldonado,FanDuel,batter_hits,Over,2.5,3200,0.5499999999999999,0.03,0.018,-0.012,06-24 12:19,N
275,TB@KC,2025-06-24,Junior Caminero,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,06-24 12:19,N
2300,WSH@SD,2025-06-24,Martin Maldonado,DraftKings,batter_hits,Over,0.5,130,0.5499999999999999,0.435,0.423,-0.01200000000000001,06-24 12:19,N
191,PHI@HOU,2025-06-24,Christian Walker,DraftKings,batter_hits,Under,0.5,125,0.8400000000000001,0.444,0.432,-0.01200000000000001,06-24 12:19,N
