,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1076,TOR@DET,2025-07-25,Wenceel Perez,FanDuel,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,07-25 17:31,N
1416,SD@STL,2025-07-25,Jordan Walker,DraftKings,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,07-25 17:31,N
486,SEA@LAA,2025-07-25,Nolan Schanuel,DraftKings,batter_strikeouts,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,07-25 17:31,N
123,COL@BAL,2025-07-25,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-25 17:31,N
147,LAD@BOS,2025-07-25,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,1.1099999999999999,0.697,0.695,-0.0020000000000000018,07-25 17:31,N
1294,SD@STL,2025-07-25,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,310,0.94,0.244,0.242,-0.0020000000000000018,07-25 17:31,N
2387,SEA@LAA,2025-07-25,Zach Neto,Caesars,batter_hits,Over,0.5,-205,1.11,0.672,0.67,-0.0020000000000000018,07-25 17:31,N
32,ARI@PIT,2025-07-25,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,07-25 17:31,N
2,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,07-25 17:31,N
1736,ATL@TEX,2025-07-25,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,235,1.09,0.299,0.297,-0.0020000000000000018,07-25 17:31,N
45,ARI@PIT,2025-07-25,Ketel Marte,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,07-25 17:31,N
2046,OAK@HOU,2025-07-25,Christian Walker,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,07-25 17:31,N
2642,NYM@SF,2025-07-25,Ronny Mauricio,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,07-25 17:31,N
106,COL@BAL,2025-07-25,Gunnar Henderson,BetMGM,batter_hits,Under,1.5,-235,1.0999999999999999,0.701,0.699,-0.0020000000000000018,07-25 17:31,N
2151,WSH@MIN,2025-07-25,Harrison Bader,FanDuel,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,07-25 17:31,N
446,WSH@MIN,2025-07-25,Brady House,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,07-25 17:31,N
385,CLE@KC,2025-07-25,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,07-25 17:31,N
389,CLE@KC,2025-07-25,Bo Naylor,DraftKings,batter_singles,Under,0.5,-205,0.4,0.672,0.67,-0.0020000000000000018,07-25 17:31,N
294,LAD@BOS,2025-07-25,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-25 17:31,N
172,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_strikeouts,Over,7.5,1100,4.43,0.083,0.081,-0.0020000000000000018,07-25 17:31,N
55,COL@BAL,2025-07-25,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,07-25 17:31,N
506,SD@STL,2025-07-25,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,07-25 17:31,N
338,TOR@DET,2025-07-25,Spencer Torkelson,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,07-25 17:31,N
15,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-25 17:31,N
994,SEA@LAA,2025-07-25,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-25 17:31,N
1571,CHC@CWS,2025-07-25,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,900,1.09,0.1,0.098,-0.0020000000000000018,07-25 17:31,N
199,TB@CIN,2025-07-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,07-25 17:31,N
505,NYM@SF,2025-07-25,Mark Vientos,BetMGM,batter_hits,Under,0.5,140,0.8800000000000001,0.417,0.415,-0.0020000000000000018,07-25 17:31,N
2620,NYM@SF,2025-07-25,Pete Alonso,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,07-25 17:31,N
310,TOR@DET,2025-07-25,Parker Meadows,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-25 17:31,N
289,CHC@CWS,2025-07-25,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-270,1.02,0.73,0.728,-0.0020000000000000018,07-25 17:31,N
342,ARI@PIT,2025-07-25,Henry Davis,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,07-25 17:31,N
473,WSH@MIN,2025-07-25,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,275,5.18,0.267,0.265,-0.0020000000000000018,07-25 17:31,N
125,PHI@NYY,2025-07-25,Taijuan Walker,Caesars,pitcher_strikeouts,Over,2.5,-420,4.33,0.808,0.806,-0.0020000000000000018,07-25 17:31,N
254,PHI@NYY,2025-07-25,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-25 17:31,N
2067,OAK@HOU,2025-07-25,Colby Thomas,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,07-25 17:31,N
139,PHI@NYY,2025-07-25,Cody Bellinger,BetMGM,batter_hits,Under,1.5,-235,1.1,0.701,0.699,-0.0020000000000000018,07-25 17:31,N
2229,WSH@MIN,2025-07-25,Brooks Lee,Caesars,batter_hits,Over,0.5,-170,0.9900000000000001,0.63,0.628,-0.0020000000000000018,07-25 17:31,N
162,LAD@BOS,2025-07-25,Hyeseong Kim,DraftKings,batter_strikeouts,Over,0.5,-170,0.99,0.63,0.628,-0.0020000000000000018,07-25 17:31,N
465,SEA@LAA,2025-07-25,Cole Young,BetMGM,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,07-25 17:31,N
741,SEA@LAA,2025-07-25,Mike Trout,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-25 17:31,N
60,ARI@PIT,2025-07-25,Corbin Carroll,BetMGM,batter_doubles,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,07-25 17:31,N
285,ARI@PIT,2025-07-25,Jack Suwinski,Caesars,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,07-25 17:31,N
718,SEA@LAA,2025-07-25,Cole Young,BetMGM,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,07-25 17:31,N
380,CLE@KC,2025-07-25,Jonathan India,DraftKings,batter_hits,Under,0.5,160,0.9600000000000001,0.385,0.383,-0.0020000000000000018,07-25 17:31,N
79,COL@BAL,2025-07-25,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,180,1.25,0.357,0.355,-0.0020000000000000018,07-25 17:31,N
193,SEA@LAA,2025-07-25,Bryan Woo,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.17,0.154,0.152,-0.0020000000000000018,07-25 17:31,N
514,ATL@TEX,2025-07-25,Ezequiel Duran,BetMGM,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-25 17:31,N
530,ATL@TEX,2025-07-25,Adolis Garcia,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-25 17:31,N
339,SD@STL,2025-07-25,Jackson Merrill,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-25 17:31,N
787,CLE@KC,2025-07-25,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-25 17:31,N
30,MIA@MIL,2025-07-25,Graham Pauley,BetMGM,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-25 17:31,N
510,COL@BAL,2025-07-25,Colton Cowser,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,07-25 17:31,N
364,COL@BAL,2025-07-25,Michael Toglia,FanDuel,batter_hits,Over,2.5,2500,0.7100000000000001,0.038,0.035,-0.0029999999999999957,07-25 17:31,N
2070,OAK@HOU,2025-07-25,Luis Urias,DraftKings,batter_hits,Over,2.5,2500,0.71,0.038,0.035,-0.0029999999999999957,07-25 17:31,N
2383,SEA@LAA,2025-07-25,LaMonte Wade Jr.,DraftKings,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,07-25 17:31,N
2494,NYM@SF,2025-07-25,Rafael Devers,FanDuel,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,07-25 17:31,N
491,SEA@LAA,2025-07-25,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-190,5.56,0.655,0.652,-0.0030000000000000027,07-25 17:31,N
167,COL@BAL,2025-07-25,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-25 17:31,N
205,PHI@NYY,2025-07-25,Aaron Judge,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-25 17:31,N
276,ARI@PIT,2025-07-25,Ke'Bryan Hayes,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-25 17:31,N
127,PHI@NYY,2025-07-25,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,225,1.11,0.308,0.305,-0.0030000000000000027,07-25 17:31,N
487,ATL@TEX,2025-07-25,Ronald Acuna Jr.,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-25 17:31,N
487,SEA@LAA,2025-07-25,Dominic Canzone,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,07-25 17:31,N
210,COL@BAL,2025-07-25,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-25 17:31,N
43,CLE@KC,2025-07-25,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-150,5.11,0.6,0.597,-0.0030000000000000027,07-25 17:31,N
1937,CLE@KC,2025-07-25,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,1700,0.8400000000000001,0.056,0.053,-0.0030000000000000027,07-25 17:31,N
670,PHI@NYY,2025-07-25,Trea Turner,DraftKings,batter_hits,Over,2.5,800,1.14,0.111,0.108,-0.0030000000000000027,07-25 17:31,N
333,TOR@DET,2025-07-25,Colt Keith,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,07-25 17:31,N
2266,WSH@MIN,2025-07-25,Carlos Correa,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-25 17:31,N
2444,SEA@LAA,2025-07-25,Mike Trout,DraftKings,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,07-25 17:31,N
374,CLE@KC,2025-07-25,Maikel Garcia,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,07-25 17:31,N
2252,WSH@MIN,2025-07-25,Daylen Lile,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,07-25 17:31,N
825,LAD@BOS,2025-07-25,Hyeseong Kim,DraftKings,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,07-25 17:31,N
952,SEA@LAA,2025-07-25,Mike Trout,Caesars,batter_home_runs,Over,0.5,270,0.31,0.27,0.267,-0.0030000000000000027,07-25 17:31,N
1636,ATL@TEX,2025-07-25,Marcus Semien,FanDuel,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,07-25 17:31,N
476,WSH@MIN,2025-07-25,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,5.5,-140,6.16,0.583,0.58,-0.0030000000000000027,07-25 17:31,N
710,LAD@BOS,2025-07-25,Alex Bregman,FanDuel,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-25 17:31,N
315,ARI@PIT,2025-07-25,Ketel Marte,DraftKings,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,07-25 17:31,N
312,ARI@PIT,2025-07-25,Corbin Carroll,DraftKings,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,07-25 17:31,N
823,LAD@BOS,2025-07-25,Tommy Edman,DraftKings,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,07-25 17:31,N
2121,OAK@HOU,2025-07-25,Chas McCormick,Caesars,batter_hits,Over,1.5,275,1.0,0.267,0.264,-0.0030000000000000027,07-25 17:31,N
290,CHC@CWS,2025-07-25,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,195,1.09,0.339,0.336,-0.0030000000000000027,07-25 17:31,N
1,MIA@MIL,2025-07-25,William Contreras,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-25 17:31,N
170,ARI@PIT,2025-07-25,Corbin Carroll,FanDuel,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,07-25 17:31,N
927,WSH@MIN,2025-07-25,Willi Castro,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-25 17:31,N
447,CHC@CWS,2025-07-25,Colson Montgomery,FanDuel,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-25 17:31,N
110,NYM@SF,2025-07-25,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-1200,2.53,0.923,0.92,-0.0030000000000000027,07-25 17:31,N
416,TB@CIN,2025-07-25,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,270,0.31,0.27,0.267,-0.0030000000000000027,07-25 17:31,N
1189,TOR@DET,2025-07-25,Colt Keith,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-25 17:31,N
1957,OAK@HOU,2025-07-25,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1700,0.84,0.056,0.053,-0.0030000000000000027,07-25 17:31,N
268,ARI@PIT,2025-07-25,Bryan Reynolds,Caesars,batter_hits,Over,2.5,850,1.11,0.105,0.102,-0.0030000000000000027,07-25 17:31,N
1212,TOR@DET,2025-07-25,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,800,1.14,0.111,0.108,-0.0030000000000000027,07-25 17:31,N
228,LAD@BOS,2025-07-25,Jarren Duran,FanDuel,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,07-25 17:31,N
471,TOR@DET,2025-07-25,Will Wagner,BetMGM,batter_home_runs,Over,0.5,1150,0.08,0.08,0.077,-0.0030000000000000027,07-25 17:31,N
116,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,3.5,-590,6.04,0.855,0.852,-0.0030000000000000027,07-25 17:31,N
1793,CLE@KC,2025-07-25,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,07-25 17:31,N
1797,CLE@KC,2025-07-25,Jac Caglianone,FanDuel,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-25 17:31,N
439,WSH@MIN,2025-07-25,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,07-25 17:31,N
373,CHC@CWS,2025-07-25,Michael A. Taylor,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,07-25 17:31,N
1779,CLE@KC,2025-07-25,Carlos Santana,FanDuel,batter_hits,Over,2.5,1900,0.8,0.05,0.047,-0.0030000000000000027,07-25 17:31,N
555,PHI@NYY,2025-07-25,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1900,0.8,0.05,0.047,-0.0030000000000000027,07-25 17:31,N
57,COL@BAL,2025-07-25,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-25 17:31,N
186,PHI@NYY,2025-07-25,Aaron Judge,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-25 17:31,N
188,PHI@NYY,2025-07-25,Ben Rice,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-25 17:31,N
874,WSH@MIN,2025-07-25,Willi Castro,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-25 17:31,N
1075,TOR@DET,2025-07-25,Addison Barger,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,07-25 17:31,N
692,ATL@TEX,2025-07-25,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-25 17:31,N
2401,SEA@LAA,2025-07-25,Nolan Schanuel,Caesars,batter_hits,Over,2.5,850,1.1099999999999999,0.105,0.102,-0.0030000000000000027,07-25 17:31,N
237,TOR@DET,2025-07-25,Ernie Clement,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,07-25 17:31,N
23,TB@CIN,2025-07-25,Nick Martinez,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.9,0.465,0.462,-0.0030000000000000027,07-25 17:31,N
2428,SEA@LAA,2025-07-25,LaMonte Wade Jr.,Caesars,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,07-25 17:31,N
674,WSH@MIN,2025-07-25,Ryan Jeffers,BetMGM,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,07-25 17:31,N
205,TB@CIN,2025-07-25,Spencer Steer,BetMGM,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,07-25 17:31,N
1293,SD@STL,2025-07-25,Nolan Arenado,FanDuel,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,07-25 17:31,N
463,SEA@LAA,2025-07-25,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,185,1.23,0.351,0.348,-0.0030000000000000027,07-25 17:31,N
631,CHC@CWS,2025-07-25,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-25 17:31,N
956,SEA@LAA,2025-07-25,Zach Neto,Caesars,batter_home_runs,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-25 17:31,N
2141,WSH@MIN,2025-07-25,C.J. Abrams,FanDuel,batter_hits,Over,1.5,200,1.18,0.333,0.33,-0.0030000000000000027,07-25 17:31,N
465,CHC@CWS,2025-07-25,Colson Montgomery,DraftKings,batter_doubles,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-25 17:31,N
503,ATL@TEX,2025-07-25,Matt Olson,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-25 17:31,N
633,CHC@CWS,2025-07-25,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-25 17:31,N
279,SD@STL,2025-07-25,Manny Machado,BetMGM,batter_hits,Under,1.5,-220,1.1400000000000001,0.688,0.684,-0.0039999999999998925,07-25 17:31,N
2385,SEA@LAA,2025-07-25,Julio Rodriguez,Caesars,batter_hits,Over,1.5,190,1.21,0.345,0.341,-0.003999999999999948,07-25 17:31,N
585,CHC@CWS,2025-07-25,Michael A. Taylor,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
725,SEA@LAA,2025-07-25,Luis Rengifo,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
711,SEA@LAA,2025-07-25,Logan O'Hoppe,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
709,SEA@LAA,2025-07-25,Luis Rengifo,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
747,SEA@LAA,2025-07-25,Logan O'Hoppe,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
415,ATL@TEX,2025-07-25,Michael Helman,BetMGM,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
639,CHC@CWS,2025-07-25,Michael A. Taylor,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
51,MIA@MIL,2025-07-25,Liam Hicks,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
778,CLE@KC,2025-07-25,Vinnie Pasquantino,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
642,CHC@CWS,2025-07-25,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
586,CHC@CWS,2025-07-25,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
239,TOR@DET,2025-07-25,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,600,0.65,0.143,0.139,-0.003999999999999976,07-25 17:31,N
14,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
125,COL@BAL,2025-07-25,Michael Toglia,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
105,COL@BAL,2025-07-25,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,600,0.65,0.143,0.139,-0.003999999999999976,07-25 17:31,N
467,WSH@MIN,2025-07-25,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,475,6.16,0.174,0.17,-0.003999999999999976,07-25 17:31,N
912,WSH@MIN,2025-07-25,Ty France,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-25 17:31,N
1015,TB@CIN,2025-07-25,Jonathan Aranda,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,07-25 17:31,N
155,PHI@NYY,2025-07-25,Kyle Schwarber,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,07-25 17:31,N
154,PHI@NYY,2025-07-25,Aaron Judge,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,07-25 17:31,N
458,COL@BAL,2025-07-25,Jackson Holliday,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,07-25 17:31,N
496,COL@BAL,2025-07-25,Jackson Holliday,DraftKings,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,07-25 17:31,N
388,CHC@CWS,2025-07-25,Michael Busch,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,07-25 17:31,N
88,ARI@PIT,2025-07-25,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-25 17:31,N
1055,TB@CIN,2025-07-25,Noelvi Marte,DraftKings,batter_hits,Over,2.5,1500,0.8700000000000001,0.062,0.058,-0.003999999999999997,07-25 17:31,N
172,PHI@NYY,2025-07-25,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-25 17:31,N
619,CHC@CWS,2025-07-25,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-25 17:31,N
318,TOR@DET,2025-07-25,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-25 17:31,N
2060,OAK@HOU,2025-07-25,Shea Langeliers,DraftKings,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,07-25 17:31,N
514,OAK@HOU,2025-07-25,Luis Urias,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,07-25 17:31,N
646,CHC@CWS,2025-07-25,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-25 17:31,N
1095,TOR@DET,2025-07-25,Javier Baez,FanDuel,batter_hits,Over,2.5,1800,0.81,0.053,0.049,-0.003999999999999997,07-25 17:31,N
488,ATL@TEX,2025-07-25,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,07-25 17:31,N
125,ARI@PIT,2025-07-25,Henry Davis,BetMGM,batter_home_runs,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,07-25 17:31,N
81,ARI@PIT,2025-07-25,Oneil Cruz,BetMGM,batter_stolen_bases,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-25 17:31,N
245,ATL@TEX,2025-07-25,Corey Seager,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-25 17:31,N
273,SD@STL,2025-07-25,Nick Pivetta,Caesars,pitcher_strikeouts,Over,7.5,420,5.48,0.192,0.188,-0.0040000000000000036,07-25 17:31,N
1985,OAK@HOU,2025-07-25,Jose Altuve,FanDuel,batter_hits,Over,1.5,220,1.1199999999999999,0.312,0.308,-0.0040000000000000036,07-25 17:31,N
541,PHI@NYY,2025-07-25,Austin Wells,FanDuel,batter_hits,Over,1.5,360,0.8600000000000001,0.217,0.213,-0.0040000000000000036,07-25 17:31,N
686,PHI@NYY,2025-07-25,Giancarlo Stanton,DraftKings,batter_hits,Over,2.5,1400,0.9000000000000001,0.067,0.063,-0.0040000000000000036,07-25 17:31,N
30,MIA@MIL,2025-07-25,Jesus Sanchez,BetMGM,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,07-25 17:31,N
696,PHI@NYY,2025-07-25,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,07-25 17:31,N
184,WSH@MIN,2025-07-25,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,8.5,900,5.38,0.1,0.096,-0.0040000000000000036,07-25 17:31,N
191,PHI@NYY,2025-07-25,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,125,0.58,0.444,0.44,-0.0040000000000000036,07-25 17:31,N
373,TB@CIN,2025-07-25,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,07-25 17:31,N
80,ARI@PIT,2025-07-25,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,07-25 17:31,N
