,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
395,CWS@LAD,2025-07-03,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-03 20:26,N
29,CLE@CHC,2025-07-03,Cade Horton,BetMGM,pitcher_outs,Over,15.5,105,15.51,0.488,0.484,-0.0040000000000000036,07-03 20:26,N
92,SF@ARI,2025-07-03,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,07-03 20:26,N
273,CLE@CHC,2025-07-03,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,07-03 20:26,N
28,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_outs,Over,15.5,105,15.51,0.488,0.484,-0.0040000000000000036,07-03 20:26,N
50,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-130,0.82,0.565,0.56,-0.004999999999999893,07-03 20:26,N
259,CWS@LAD,2025-07-03,Tommy Edman,DraftKings,batter_hits,Under,0.5,145,0.91,0.408,0.403,-0.004999999999999949,07-03 20:26,N
355,DET@WSH,2025-07-03,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-03 20:26,N
598,KC@SEA,2025-07-03,Jonathan India,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-03 20:26,N
293,MIL@NYM,2025-07-03,Starling Marte,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-03 20:26,N
340,DET@WSH,2025-07-03,Amed Rosario,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,07-03 20:26,N
1057,CLE@CHC,2025-07-03,Angel Martinez,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-03 20:26,N
63,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-03 20:26,N
143,MIL@NYM,2025-07-03,David Peterson,DraftKings,pitcher_strikeouts,Over,8.5,1300,4.96,0.071,0.066,-0.0049999999999999906,07-03 20:26,N
300,DET@WSH,2025-07-03,Amed Rosario,Caesars,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,07-03 20:26,N
13,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-03 20:26,N
1399,CWS@LAD,2025-07-03,Andy Pages,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,07-03 20:26,N
629,KC@SEA,2025-07-03,Jonathan India,BetMGM,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-03 20:26,N
561,MIL@NYM,2025-07-03,William Contreras,FanDuel,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-03 20:26,N
889,LAA@ATL,2025-07-03,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,07-03 20:26,N
345,KC@SEA,2025-07-03,Randy Arozarena,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,07-03 20:26,N
31,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,6.5,1600,3.34,0.059,0.054,-0.0049999999999999975,07-03 20:26,N
47,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_hits,Over,3.5,7500,0.76,0.013,0.008,-0.004999999999999999,07-03 20:26,N
25,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_home_runs,Over,1.5,8500,0.12,0.012,0.007,-0.005,07-03 20:26,N
32,HOU@COL,2025-07-03,Ryan Ritter,FanDuel,batter_home_runs,Over,1.5,13000,0.08,0.008,0.003,-0.005,07-03 20:26,N
459,KC@SEA,2025-07-03,Luke Raley,DraftKings,batter_singles,Over,0.5,155,0.49,0.392,0.387,-0.0050000000000000044,07-03 20:26,N
550,MIL@NYM,2025-07-03,Luis Torrens,FanDuel,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,07-03 20:26,N
571,MIL@NYM,2025-07-03,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,07-03 20:26,N
71,NYY@TOR,2025-07-03,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-03 20:26,N
114,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_strikeouts,Over,4.5,115,4.46,0.465,0.46,-0.0050000000000000044,07-03 20:26,N
175,LAA@ATL,2025-07-03,Jo Adell,BetMGM,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-03 20:26,N
39,DET@WSH,2025-07-03,James Wood,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-03 20:26,N
32,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,07-03 20:26,N
683,MIL@NYM,2025-07-03,Brice Turang,Caesars,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,07-03 20:26,N
458,SF@ARI,2025-07-03,Tyler Fitzgerald,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-03 20:26,N
97,NYY@TOR,2025-07-03,Jazz Chisholm,BetMGM,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,07-03 20:26,N
132,MIL@NYM,2025-07-03,Brandon Nimmo,BetMGM,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-03 20:26,N
175,CWS@LAD,2025-07-03,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,07-03 20:26,N
627,KC@SEA,2025-07-03,Maikel Garcia,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-03 20:26,N
347,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,07-03 20:26,N
59,LAA@ATL,2025-07-03,Zach Neto,DraftKings,batter_walks,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,07-03 20:26,N
42,DET@WSH,2025-07-03,Nathaniel Lowe,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,07-03 20:26,N
221,SF@ARI,2025-07-03,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,07-03 20:26,N
184,CLE@CHC,2025-07-03,Ian Happ,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,07-03 20:26,N
20,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_hits_allowed,Over,5.5,220,4.56,0.312,0.307,-0.0050000000000000044,07-03 20:26,N
277,MIL@NYM,2025-07-03,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
208,DET@WSH,2025-07-03,Paul DeJong,FanDuel,batter_hits,Over,1.5,430,0.78,0.189,0.184,-0.0050000000000000044,07-03 20:26,N
1062,CLE@CHC,2025-07-03,Carlos Santana,DraftKings,batter_hits,Over,1.5,350,0.8700000000000001,0.222,0.217,-0.0050000000000000044,07-03 20:26,N
512,NYY@TOR,2025-07-03,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
347,KC@SEA,2025-07-03,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
1422,CWS@LAD,2025-07-03,Michael Conforto,DraftKings,batter_hits,Over,1.5,330,0.8999999999999999,0.233,0.228,-0.0050000000000000044,07-03 20:26,N
113,MIL@NYM,2025-07-03,Mark Vientos,DraftKings,batter_hits,Under,0.5,150,0.9299999999999999,0.4,0.395,-0.0050000000000000044,07-03 20:26,N
40,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_hits,Under,0.5,165,0.99,0.377,0.372,-0.0050000000000000044,07-03 20:26,N
59,DET@WSH,2025-07-03,Zach McKinstry,BetMGM,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,07-03 20:26,N
1222,SF@ARI,2025-07-03,Ketel Marte,DraftKings,batter_hits,Over,2.5,800,1.13,0.111,0.106,-0.0050000000000000044,07-03 20:26,N
268,MIL@NYM,2025-07-03,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,07-03 20:26,N
55,LAA@ATL,2025-07-03,Jorge Soler,DraftKings,batter_walks,Under,0.5,-245,0.35,0.71,0.705,-0.0050000000000000044,07-03 20:26,N
706,MIL@NYM,2025-07-03,Brice Turang,DraftKings,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,07-03 20:26,N
405,NYY@TOR,2025-07-03,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
238,SF@ARI,2025-07-03,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,07-03 20:26,N
25,LAA@ATL,2025-07-03,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.43,0.55,0.545,-0.0050000000000000044,07-03 20:26,N
120,CLE@CHC,2025-07-03,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,07-03 20:26,N
144,CLE@CHC,2025-07-03,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,07-03 20:26,N
1591,KC@SEA,2025-07-03,Jorge Polanco,DraftKings,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,07-03 20:26,N
42,HOU@COL,2025-07-03,Shay Whitcomb,BetMGM,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
51,DET@WSH,2025-07-03,Wenceel Perez,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
180,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-270,1.29,0.73,0.725,-0.0050000000000000044,07-03 20:26,N
148,MIL@NYM,2025-07-03,Tyrone Taylor,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-03 20:26,N
19,MIL@NYM,2025-07-03,David Peterson,DraftKings,pitcher_outs,Under,17.5,110,17.97,0.476,0.471,-0.0050000000000000044,07-03 20:26,N
156,LAA@ATL,2025-07-03,Taylor Ward,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,07-03 20:26,N
121,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_hits_allowed,Over,3.5,-320,5.16,0.762,0.757,-0.0050000000000000044,07-03 20:26,N
490,SF@ARI,2025-07-03,Rafael Devers,BetMGM,batter_home_runs,Over,0.5,325,0.26,0.235,0.229,-0.005999999999999978,07-03 20:26,N
1240,SF@ARI,2025-07-03,Dominic Smith,DraftKings,batter_hits,Over,2.5,1300,0.9099999999999999,0.071,0.065,-0.0059999999999999915,07-03 20:26,N
1059,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-03 20:26,N
120,NYY@TOR,2025-07-03,Nathan Lukes,BetMGM,batter_stolen_bases,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,07-03 20:26,N
159,MIL@NYM,2025-07-03,William Contreras,BetMGM,batter_stolen_bases,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,07-03 20:26,N
637,KC@SEA,2025-07-03,Ben Williamson,BetMGM,batter_home_runs,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,07-03 20:26,N
45,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_hits,Over,3.5,5500,0.8800000000000001,0.018,0.012,-0.005999999999999998,07-03 20:26,N
1421,CWS@LAD,2025-07-03,Kyle Teel,DraftKings,batter_hits,Over,2.5,1800,0.8,0.053,0.047,-0.005999999999999998,07-03 20:26,N
22,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,07-03 20:26,N
534,NYY@TOR,2025-07-03,Austin Wells,DraftKings,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,07-03 20:26,N
18,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_home_runs,Over,1.5,4400,0.19,0.022,0.016,-0.005999999999999998,07-03 20:26,N
302,DET@WSH,2025-07-03,Parker Meadows,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,07-03 20:26,N
1246,SF@ARI,2025-07-03,Patrick Bailey,DraftKings,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,07-03 20:26,N
1539,KC@SEA,2025-07-03,Ben Williamson,Caesars,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,07-03 20:26,N
19,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_home_runs,Over,1.5,5000,0.18,0.02,0.014,-0.006,07-03 20:26,N
40,NYY@TOR,2025-07-03,Addison Barger,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-03 20:26,N
253,SF@ARI,2025-07-03,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Over,7.5,900,4.59,0.1,0.094,-0.006000000000000005,07-03 20:26,N
10,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,07-03 20:26,N
262,CWS@LAD,2025-07-03,Kyle Teel,DraftKings,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,07-03 20:26,N
149,MIL@NYM,2025-07-03,Brandon Nimmo,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-03 20:26,N
366,DET@WSH,2025-07-03,Paul DeJong,DraftKings,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,07-03 20:26,N
164,MIL@NYM,2025-07-03,Isaac Collins,BetMGM,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-03 20:26,N
134,CWS@LAD,2025-07-03,Andy Pages,BetMGM,batter_home_runs,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-03 20:26,N
184,CLE@CHC,2025-07-03,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,07-03 20:26,N
1326,CWS@LAD,2025-07-03,Josh Rojas,DraftKings,batter_hits,Over,0.5,-135,0.84,0.574,0.568,-0.006000000000000005,07-03 20:26,N
75,DET@WSH,2025-07-03,C.J. Abrams,DraftKings,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,07-03 20:26,N
21,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-03 20:26,N
148,NYY@TOR,2025-07-03,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,07-03 20:26,N
365,SF@ARI,2025-07-03,Rafael Devers,BetMGM,batter_doubles,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,07-03 20:26,N
95,DET@WSH,2025-07-03,C.J. Abrams,BetMGM,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,07-03 20:26,N
241,MIL@NYM,2025-07-03,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-03 20:26,N
232,MIL@NYM,2025-07-03,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,07-03 20:26,N
93,DET@WSH,2025-07-03,Gleyber Torres,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,07-03 20:26,N
147,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-03 20:26,N
288,KC@SEA,2025-07-03,Salvador Perez,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,07-03 20:26,N
1055,CLE@CHC,2025-07-03,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,07-03 20:26,N
47,DET@WSH,2025-07-03,Riley Adams,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-03 20:26,N
5,DET@WSH,2025-07-03,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.78,0.488,0.482,-0.006000000000000005,07-03 20:26,N
1559,KC@SEA,2025-07-03,Randy Arozarena,Caesars,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,07-03 20:26,N
1554,KC@SEA,2025-07-03,Cal Raleigh,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,07-03 20:26,N
136,CLE@CHC,2025-07-03,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-03 20:26,N
318,KC@SEA,2025-07-03,Jorge Polanco,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-03 20:26,N
1120,SF@ARI,2025-07-03,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-03 20:26,N
1003,CLE@CHC,2025-07-03,Kyle Manzardo,Caesars,batter_hits,Over,1.5,265,1.01,0.274,0.268,-0.006000000000000005,07-03 20:26,N
259,CWS@LAD,2025-07-03,Kyle Teel,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-03 20:26,N
292,KC@SEA,2025-07-03,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-03 20:26,N
292,CWS@LAD,2025-07-03,Aaron Civale,BetMGM,pitcher_strikeouts,Over,3.5,-145,4.1,0.592,0.586,-0.006000000000000005,07-03 20:26,N
12,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,07-03 20:26,N
62,LAA@ATL,2025-07-03,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-03 20:26,N
1238,SF@ARI,2025-07-03,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-03 20:26,N
1503,KC@SEA,2025-07-03,Bobby Witt Jr.,BetMGM,batter_hits,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,07-03 20:26,N
137,DET@WSH,2025-07-03,Dillon Dingler,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-03 20:26,N
1263,CWS@LAD,2025-07-03,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,07-03 20:26,N
29,NYY@TOR,2025-07-03,Ernie Clement,DraftKings,batter_walks,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-03 20:26,N
28,DET@WSH,2025-07-03,Colt Keith,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,07-03 20:26,N
279,CLE@CHC,2025-07-03,Brayan Rocchio,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-03 20:26,N
666,MIL@NYM,2025-07-03,Christian Yelich,Caesars,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,07-03 20:26,N
458,KC@SEA,2025-07-03,Randy Arozarena,DraftKings,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,07-03 20:26,N
255,LAA@ATL,2025-07-03,Ronald Acuna Jr.,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,07-03 20:26,N
277,KC@SEA,2025-07-03,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,200,1.17,0.333,0.327,-0.006000000000000005,07-03 20:26,N
286,CLE@CHC,2025-07-03,Kyle Manzardo,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,07-03 20:26,N
344,DET@WSH,2025-07-03,C.J. Abrams,DraftKings,batter_hits,Over,1.5,230,1.0899999999999999,0.303,0.297,-0.006000000000000005,07-03 20:26,N
16,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,-130,5.33,0.565,0.558,-0.006999999999999895,07-03 20:26,N
64,DET@WSH,2025-07-03,Alex Call,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-03 20:26,N
225,LAA@ATL,2025-07-03,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,07-03 20:26,N
472,NYY@TOR,2025-07-03,Jazz Chisholm,Caesars,batter_hits,Over,1.5,325,0.9000000000000001,0.235,0.228,-0.0069999999999999785,07-03 20:26,N
331,DET@WSH,2025-07-03,C.J. Abrams,Caesars,batter_hits,Over,2.5,850,1.0899999999999999,0.105,0.098,-0.006999999999999992,07-03 20:26,N
885,LAA@ATL,2025-07-03,Taylor Ward,DraftKings,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,07-03 20:26,N
764,LAA@ATL,2025-07-03,Taylor Ward,FanDuel,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,07-03 20:26,N
701,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1500,0.85,0.062,0.055,-0.006999999999999999,07-03 20:26,N
713,MIL@NYM,2025-07-03,Tyrone Taylor,DraftKings,batter_hits,Over,2.5,1600,0.83,0.059,0.052,-0.006999999999999999,07-03 20:26,N
21,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_home_runs,Over,1.5,5000,0.17,0.02,0.013,-0.007000000000000001,07-03 20:26,N
8,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,07-03 20:26,N
156,MIL@NYM,2025-07-03,Francisco Lindor,BetMGM,batter_stolen_bases,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,07-03 20:26,N
114,MIL@NYM,2025-07-03,Luis Torrens,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-03 20:26,N
492,SF@ARI,2025-07-03,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,07-03 20:26,N
386,CWS@LAD,2025-07-03,Michael Conforto,FanDuel,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,07-03 20:26,N
1347,CWS@LAD,2025-07-03,Michael Conforto,BetMGM,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,07-03 20:26,N
395,NYY@TOR,2025-07-03,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-180,1.01,0.643,0.636,-0.007000000000000006,07-03 20:26,N
841,LAA@ATL,2025-07-03,Nolan Schanuel,Caesars,batter_hits,Over,2.5,800,1.12,0.111,0.104,-0.007000000000000006,07-03 20:26,N
511,SF@ARI,2025-07-03,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,07-03 20:26,N
32,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-140,18.48,0.583,0.576,-0.007000000000000006,07-03 20:26,N
265,CWS@LAD,2025-07-03,Tommy Edman,BetMGM,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,07-03 20:26,N
35,DET@WSH,2025-07-03,Amed Rosario,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,07-03 20:26,N
247,SF@ARI,2025-07-03,Rafael Devers,BetMGM,batter_hits,Under,0.5,200,1.12,0.333,0.326,-0.007000000000000006,07-03 20:26,N
77,NYY@TOR,2025-07-03,Addison Barger,DraftKings,batter_hits,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,07-03 20:26,N
37,DET@WSH,2025-07-03,Javier Baez,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,07-03 20:26,N
1289,CWS@LAD,2025-07-03,Michael Conforto,FanDuel,batter_hits,Over,0.5,-150,0.8999999999999999,0.6,0.593,-0.007000000000000006,07-03 20:26,N
504,NYY@TOR,2025-07-03,Nathan Lukes,Caesars,batter_hits,Over,0.5,-180,1.01,0.643,0.636,-0.007000000000000006,07-03 20:26,N
214,SF@ARI,2025-07-03,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,07-03 20:26,N
258,CWS@LAD,2025-07-03,Aaron Civale,FanDuel,pitcher_strikeouts,Over,3.5,-146,4.1,0.593,0.586,-0.007000000000000006,07-03 20:26,N
360,KC@SEA,2025-07-03,Julio Rodriguez,BetMGM,batter_stolen_bases,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,07-03 20:26,N
53,HOU@COL,2025-07-03,Kyle Farmer,BetMGM,batter_home_runs,Over,0.5,675,0.13,0.129,0.122,-0.007000000000000006,07-03 20:26,N
188,CLE@CHC,2025-07-03,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-180,1.01,0.643,0.636,-0.007000000000000006,07-03 20:26,N
57,DET@WSH,2025-07-03,Jacob Young,BetMGM,batter_hits,Under,0.5,135,0.8700000000000001,0.426,0.419,-0.007000000000000006,07-03 20:26,N
92,NYY@TOR,2025-07-03,Addison Barger,BetMGM,batter_hits,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,07-03 20:26,N
447,NYY@TOR,2025-07-03,Jazz Chisholm,BetMGM,batter_hits,Over,0.5,-150,0.9000000000000001,0.6,0.593,-0.007000000000000006,07-03 20:26,N
306,KC@SEA,2025-07-03,Maikel Garcia,BetMGM,batter_hits,Under,0.5,175,1.03,0.364,0.357,-0.007000000000000006,07-03 20:26,N
408,CLE@CHC,2025-07-03,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,07-03 20:26,N
1587,KC@SEA,2025-07-03,Drew Waters,DraftKings,batter_hits,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,07-03 20:26,N
