,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
640,TB@BOS,2025-06-09,Rafael Devers,DraftKings,batter_hits,Over,1.5,265,1.06,0.274,0.286,0.011999999999999955,06-09 11:53,N
106,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,150,2.33,0.4,0.412,0.011999999999999955,06-09 11:53,N
31,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 11:53,N
86,CHC@PHI,2025-06-09,Johan Rojas,DraftKings,batter_stolen_bases,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 11:53,N
1187,LAD@SD,2025-06-09,Michael Conforto,DraftKings,batter_hits,Over,0.5,-115,0.79,0.535,0.546,0.01100000000000001,06-09 11:53,N
1215,LAD@SD,2025-06-09,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,06-09 11:53,N
240,LAD@SD,2025-06-09,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 11:53,N
39,MIA@PIT,2025-06-09,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,136,5.29,0.424,0.435,0.01100000000000001,06-09 11:53,N
270,TOR@STL,2025-06-09,Addison Barger,DraftKings,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-09 11:53,N
492,CHC@PHI,2025-06-09,Matt Shaw,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,06-09 11:53,N
204,OAK@LAA,2025-06-09,Luis Urias,DraftKings,batter_stolen_bases,Over,0.5,2500,0.05,0.038,0.049,0.011000000000000003,06-09 11:53,N
28,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1900,0.89,0.05,0.061,0.010999999999999996,06-09 11:53,N
680,ATL@MIL,2025-06-09,Austin Riley,FanDuel,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,06-09 11:53,N
405,CHC@PHI,2025-06-09,Kyle Tucker,Caesars,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,06-09 11:53,N
101,MIA@PIT,2025-06-09,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-09 11:53,N
280,TOR@STL,2025-06-09,Nolan Arenado,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-09 11:53,N
647,TB@BOS,2025-06-09,Abraham Toro,DraftKings,batter_hits,Over,2.5,1400,0.99,0.067,0.078,0.010999999999999996,06-09 11:53,N
1039,SEA@ARI,2025-06-09,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,950,1.13,0.095,0.106,0.010999999999999996,06-09 11:53,N
167,MIA@PIT,2025-06-09,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-09 11:53,N
331,SEA@ARI,2025-06-09,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,06-09 11:53,N
508,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-160,0.98,0.615,0.625,0.010000000000000009,06-09 11:53,N
1018,SEA@ARI,2025-06-09,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,420,0.83,0.192,0.202,0.010000000000000009,06-09 11:53,N
52,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,0.5,-1000,2.51,0.909,0.919,0.010000000000000009,06-09 11:53,N
139,SEA@ARI,2025-06-09,Ben Williamson,DraftKings,batter_hits,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,06-09 11:53,N
133,SEA@ARI,2025-06-09,Jorge Polanco,DraftKings,batter_hits,Under,0.5,165,0.9500000000000001,0.377,0.387,0.010000000000000009,06-09 11:53,N
820,TOR@STL,2025-06-09,Jonatan Clase,FanDuel,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,06-09 11:53,N
161,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,06-09 11:53,N
1224,LAD@SD,2025-06-09,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,06-09 11:53,N
1129,LAD@SD,2025-06-09,Michael Conforto,FanDuel,batter_hits,Over,2.5,2700,0.79,0.036,0.046,0.010000000000000002,06-09 11:53,N
29,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,06-09 11:53,N
687,ATL@MIL,2025-06-09,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,06-09 11:53,N
324,MIA@PIT,2025-06-09,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,1800,0.9000000000000001,0.053,0.063,0.010000000000000002,06-09 11:53,N
285,TOR@STL,2025-06-09,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,06-09 11:53,N
678,ATL@MIL,2025-06-09,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,800,1.2,0.111,0.121,0.009999999999999995,06-09 11:53,N
973,OAK@LAA,2025-06-09,Taylor Ward,DraftKings,batter_hits,Over,2.5,1400,0.98,0.067,0.077,0.009999999999999995,06-09 11:53,N
267,TOR@STL,2025-06-09,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,06-09 11:53,N
23,MIA@PIT,2025-06-09,Kyle Stowers,DraftKings,batter_hits,Under,0.5,170,0.9700000000000001,0.37,0.379,0.009000000000000008,06-09 11:53,N
73,ATL@MIL,2025-06-09,Ronald Acuna Jr.,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,06-09 11:53,N
61,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-240,2.51,0.706,0.715,0.009000000000000008,06-09 11:53,N
24,MIA@PIT,2025-06-09,Bryan Reynolds,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,06-09 11:53,N
0,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,0.5,-1000,2.5,0.909,0.918,0.009000000000000008,06-09 11:53,N
422,CHC@PHI,2025-06-09,Ian Happ,Caesars,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,06-09 11:53,N
16,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,06-09 11:53,N
136,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_hits,Over,1.5,280,1.02,0.263,0.272,0.009000000000000008,06-09 11:53,N
470,CHC@PHI,2025-06-09,Nico Hoerner,DraftKings,batter_hits,Over,1.5,310,0.97,0.244,0.253,0.009000000000000008,06-09 11:53,N
112,SEA@ARI,2025-06-09,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,06-09 11:53,N
251,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,06-09 11:53,N
988,OAK@LAA,2025-06-09,Willie MacIver,DraftKings,batter_hits,Over,1.5,380,0.87,0.208,0.217,0.009000000000000008,06-09 11:53,N
1115,SEA@ARI,2025-06-09,Rowdy Tellez,DraftKings,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,06-09 11:53,N
382,CHC@PHI,2025-06-09,Matt Shaw,FanDuel,batter_hits,Over,2.5,2400,0.81,0.04,0.049,0.009000000000000001,06-09 11:53,N
384,CHC@PHI,2025-06-09,Michael Busch,FanDuel,batter_hits,Over,2.5,2400,0.81,0.04,0.049,0.009000000000000001,06-09 11:53,N
30,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,06-09 11:53,N
83,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_walks,Over,4.5,3000,1.86,0.032,0.041,0.009000000000000001,06-09 11:53,N
110,CIN@CLE,2025-06-09,Gavin Lux,Caesars,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,06-09 11:53,N
57,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,5.5,2800,2.51,0.034,0.043,0.008999999999999994,06-09 11:53,N
684,ATL@MIL,2025-06-09,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.95,0.062,0.071,0.008999999999999994,06-09 11:53,N
869,TOR@STL,2025-06-09,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,06-09 11:53,N
91,CHC@PHI,2025-06-09,Otto Kemp,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-09 11:53,N
1220,LAD@SD,2025-06-09,Gavin Sheets,DraftKings,batter_hits,Over,1.5,400,0.8500000000000001,0.2,0.209,0.00899999999999998,06-09 11:53,N
149,LAD@SD,2025-06-09,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,06-09 11:53,N
487,CHC@PHI,2025-06-09,Carson Kelly,DraftKings,batter_hits,Over,1.5,400,0.8500000000000001,0.2,0.209,0.00899999999999998,06-09 11:53,N
31,MIA@PIT,2025-06-09,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,06-09 11:53,N
365,CHC@PHI,2025-06-09,Carson Kelly,FanDuel,batter_hits,Over,1.5,400,0.8500000000000001,0.2,0.209,0.00899999999999998,06-09 11:53,N
133,ATL@MIL,2025-06-09,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,06-09 11:53,N
102,OAK@LAA,2025-06-09,Jacob Wilson,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.06,0.933,0.942,0.008999999999999897,06-09 11:53,N
134,LAD@SD,2025-06-09,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.06,0.933,0.942,0.008999999999999897,06-09 11:53,N
79,ATL@MIL,2025-06-09,Sal Frelick,FanDuel,batter_singles,Over,0.5,100,0.71,0.5,0.508,0.008000000000000007,06-09 11:53,N
15,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_singles,Over,0.5,135,0.57,0.426,0.434,0.008000000000000007,06-09 11:53,N
189,MIA@PIT,2025-06-09,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,250,1.08,0.286,0.294,0.008000000000000007,06-09 11:53,N
871,TOR@STL,2025-06-09,Andres Gimenez,DraftKings,batter_hits,Over,1.5,290,1.0,0.256,0.264,0.008000000000000007,06-09 11:53,N
92,TOR@STL,2025-06-09,Addison Barger,FanDuel,batter_doubles,Over,0.5,370,0.25,0.213,0.221,0.008000000000000007,06-09 11:53,N
96,TOR@STL,2025-06-09,Masyn Winn,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-09 11:53,N
95,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,0.5,-1200,2.68,0.923,0.931,0.008000000000000007,06-09 11:53,N
112,CIN@CLE,2025-06-09,Gavin Lux,Caesars,batter_hits,Over,1.5,275,1.03,0.267,0.275,0.008000000000000007,06-09 11:53,N
98,TOR@STL,2025-06-09,Lars Nootbaar,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-09 11:53,N
102,MIA@PIT,2025-06-09,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-09 11:53,N
877,TOR@STL,2025-06-09,Nolan Arenado,DraftKings,batter_hits,Over,1.5,320,0.9500000000000001,0.238,0.246,0.008000000000000007,06-09 11:53,N
306,MIA@PIT,2025-06-09,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,250,1.08,0.286,0.294,0.008000000000000007,06-09 11:53,N
36,CHC@PHI,2025-06-09,Alec Bohm,DraftKings,batter_hits,Under,1.5,-240,1.06,0.706,0.714,0.008000000000000007,06-09 11:53,N
747,ATL@MIL,2025-06-09,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1500,0.94,0.062,0.07,0.008000000000000007,06-09 11:53,N
77,ATL@MIL,2025-06-09,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-09 11:53,N
896,OAK@LAA,2025-06-09,Willie MacIver,FanDuel,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,06-09 11:53,N
989,OAK@LAA,2025-06-09,Willie MacIver,DraftKings,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,06-09 11:53,N
822,TOR@STL,2025-06-09,Victor Scott II,FanDuel,batter_hits,Over,2.5,3200,0.73,0.03,0.038,0.008,06-09 11:53,N
490,CHC@PHI,2025-06-09,Johan Rojas,DraftKings,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,06-09 11:53,N
1233,LAD@SD,2025-06-09,Michael Conforto,DraftKings,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,06-09 11:53,N
5,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,5.5,2800,2.5,0.034,0.042,0.008,06-09 11:53,N
472,CHC@PHI,2025-06-09,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,06-09 11:53,N
956,OAK@LAA,2025-06-09,Denzel Clarke,DraftKings,batter_hits,Over,0.5,-125,0.8300000000000001,0.556,0.564,0.007999999999999896,06-09 11:53,N
1084,SEA@ARI,2025-06-09,Ketel Marte,DraftKings,batter_hits,Over,1.5,220,1.1500000000000001,0.312,0.319,0.007000000000000006,06-09 11:53,N
1118,LAD@SD,2025-06-09,Luis Arraez,FanDuel,batter_hits,Over,2.5,750,1.22,0.118,0.125,0.007000000000000006,06-09 11:53,N
994,OAK@LAA,2025-06-09,Chris Taylor,DraftKings,batter_hits,Over,2.5,2200,0.82,0.043,0.05,0.007000000000000006,06-09 11:53,N
372,CHC@PHI,2025-06-09,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-09 11:53,N
1043,SEA@ARI,2025-06-09,Josh Naylor,FanDuel,batter_hits,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,06-09 11:53,N
128,LAD@SD,2025-06-09,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-09 11:53,N
63,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_hits,Over,0.5,-175,1.03,0.636,0.643,0.007000000000000006,06-09 11:53,N
1206,LAD@SD,2025-06-09,Mookie Betts,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-09 11:53,N
18,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,-110,18.0,0.524,0.531,0.007000000000000006,06-09 11:53,N
26,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,06-09 11:53,N
875,TOR@STL,2025-06-09,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,300,0.98,0.25,0.257,0.007000000000000006,06-09 11:53,N
71,ATL@MIL,2025-06-09,Daz Cameron,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,06-09 11:53,N
792,TOR@STL,2025-06-09,Brendan Donovan,FanDuel,batter_hits,Over,1.5,220,1.1500000000000001,0.312,0.319,0.007000000000000006,06-09 11:53,N
73,CIN@CLE,2025-06-09,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.2500000000000002,0.125,0.132,0.007000000000000006,06-09 11:53,N
23,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-09 11:53,N
33,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-09 11:53,N
692,ATL@MIL,2025-06-09,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,3000,0.7400000000000001,0.032,0.039,0.006999999999999999,06-09 11:53,N
821,TOR@STL,2025-06-09,Pedro Pages,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-09 11:53,N
1221,LAD@SD,2025-06-09,Gavin Sheets,DraftKings,batter_hits,Over,2.5,2000,0.8500000000000001,0.048,0.055,0.006999999999999999,06-09 11:53,N
100,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,5.5,2000,2.68,0.048,0.055,0.006999999999999999,06-09 11:53,N
178,MIA@PIT,2025-06-09,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1700,0.9000000000000001,0.056,0.063,0.006999999999999999,06-09 11:53,N
34,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_hits,Over,2.5,2700,0.77,0.036,0.043,0.006999999999999999,06-09 11:53,N
547,TB@BOS,2025-06-09,Kristian Campbell,FanDuel,batter_hits,Over,2.5,3100,0.73,0.031,0.038,0.006999999999999999,06-09 11:53,N
852,TOR@STL,2025-06-09,Masyn Winn,DraftKings,batter_hits,Over,2.5,950,1.1099999999999999,0.095,0.102,0.006999999999999992,06-09 11:53,N
21,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,06-09 11:53,N
1121,LAD@SD,2025-06-09,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,06-09 11:53,N
107,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,3.5,400,2.33,0.2,0.207,0.0069999999999999785,06-09 11:53,N
149,ATL@MIL,2025-06-09,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,550,4.43,0.154,0.16,0.006000000000000005,06-09 11:53,N
125,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 11:53,N
93,CHC@PHI,2025-06-09,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 11:53,N
31,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_walks,Over,3.5,650,1.98,0.133,0.139,0.006000000000000005,06-09 11:53,N
274,TOR@STL,2025-06-09,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-09 11:53,N
126,TB@BOS,2025-06-09,Carlos Narvaez,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,06-09 11:53,N
286,TOR@STL,2025-06-09,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 11:53,N
76,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,06-09 11:53,N
98,MIA@PIT,2025-06-09,Connor Norby,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-09 11:53,N
62,TB@BOS,2025-06-09,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,165,0.9600000000000001,0.377,0.383,0.006000000000000005,06-09 11:53,N
374,CHC@PHI,2025-06-09,Ian Happ,FanDuel,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,06-09 11:53,N
194,TB@BOS,2025-06-09,Marcelo Mayer,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-09 11:53,N
268,TOR@STL,2025-06-09,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 11:53,N
489,CHC@PHI,2025-06-09,Johan Rojas,DraftKings,batter_hits,Over,1.5,450,0.79,0.182,0.188,0.006000000000000005,06-09 11:53,N
131,LAD@SD,2025-06-09,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,06-09 11:53,N
244,MIA@PIT,2025-06-09,Oneil Cruz,Caesars,batter_hits,Over,0.5,-210,1.15,0.677,0.683,0.006000000000000005,06-09 11:53,N
33,CHC@PHI,2025-06-09,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-09 11:53,N
395,CHC@PHI,2025-06-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-160,0.9700000000000001,0.615,0.621,0.006000000000000005,06-09 11:53,N
181,TOR@STL,2025-06-09,Lars Nootbaar,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 11:53,N
159,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_strikeouts,Over,6.5,550,4.43,0.154,0.16,0.006000000000000005,06-09 11:53,N
27,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,06-09 11:53,N
693,ATL@MIL,2025-06-09,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3100,0.72,0.031,0.037,0.005999999999999998,06-09 11:53,N
884,TOR@STL,2025-06-09,Victor Scott II,DraftKings,batter_hits,Over,2.5,3000,0.73,0.032,0.038,0.005999999999999998,06-09 11:53,N
75,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,06-09 11:53,N
48,CHC@PHI,2025-06-09,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 11:53,N
159,LAD@SD,2025-06-09,Tommy Edman,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 11:53,N
1223,LAD@SD,2025-06-09,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,06-09 11:53,N
1145,LAD@SD,2025-06-09,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,06-09 11:53,N
156,LAD@SD,2025-06-09,Michael Conforto,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 11:53,N
72,ATL@MIL,2025-06-09,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,06-09 11:53,N
44,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-09 11:53,N
57,MIA@PIT,2025-06-09,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-09 11:53,N
64,MIA@PIT,2025-06-09,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,06-09 11:53,N
72,ATL@MIL,2025-06-09,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,06-09 11:53,N
537,TB@BOS,2025-06-09,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,06-09 11:53,N
27,MIA@PIT,2025-06-09,Jesus Sanchez,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,06-09 11:53,N
28,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_walks,Over,0.5,-600,1.98,0.857,0.862,0.0050000000000000044,06-09 11:53,N
369,CHC@PHI,2025-06-09,Trea Turner,FanDuel,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,06-09 11:53,N
93,TOR@STL,2025-06-09,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,06-09 11:53,N
646,TB@BOS,2025-06-09,Abraham Toro,DraftKings,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,06-09 11:53,N
112,TB@BOS,2025-06-09,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,110,5.56,0.476,0.481,0.0050000000000000044,06-09 11:53,N
1132,LAD@SD,2025-06-09,Elias Diaz,FanDuel,batter_hits,Over,2.5,3200,0.71,0.03,0.035,0.0050000000000000044,06-09 11:53,N
184,TOR@STL,2025-06-09,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,06-09 11:53,N
911,OAK@LAA,2025-06-09,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,06-09 11:53,N
1194,LAD@SD,2025-06-09,Jackson Merrill,DraftKings,batter_hits,Over,2.5,850,1.15,0.105,0.11,0.0050000000000000044,06-09 11:53,N
326,MIA@PIT,2025-06-09,Dane Myers,DraftKings,batter_hits,Over,2.5,1900,0.85,0.05,0.055,0.0049999999999999975,06-09 11:53,N
383,CHC@PHI,2025-06-09,Otto Kemp,FanDuel,batter_hits,Over,2.5,2400,0.78,0.04,0.045,0.0049999999999999975,06-09 11:53,N
1049,SEA@ARI,2025-06-09,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1700,0.89,0.056,0.061,0.0049999999999999975,06-09 11:53,N
158,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_hits,Over,2.5,2500,0.77,0.038,0.043,0.0049999999999999975,06-09 11:53,N
34,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,06-09 11:53,N
1124,LAD@SD,2025-06-09,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1700,0.89,0.056,0.061,0.0049999999999999975,06-09 11:53,N
761,ATL@MIL,2025-06-09,Rhys Hoskins,DraftKings,batter_hits,Over,2.5,2800,0.7400000000000001,0.034,0.039,0.0049999999999999975,06-09 11:53,N
1120,LAD@SD,2025-06-09,Manny Machado,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,06-09 11:53,N
83,CHC@PHI,2025-06-09,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 11:53,N
114,SEA@ARI,2025-06-09,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-130,1.91,0.565,0.569,0.0040000000000000036,06-09 11:53,N
176,TB@BOS,2025-06-09,Danny Jansen,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,06-09 11:53,N
371,LAD@SD,2025-06-09,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 11:53,N
54,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,2.51,0.455,0.459,0.0040000000000000036,06-09 11:53,N
