,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
106,OAK@HOU,2025-07-24,Jose Altuve,DraftKings,batter_stolen_bases,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,07-24 20:16,N
115,SD@STL,2025-07-24,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,07-24 20:16,N
228,SEA@LAA,2025-07-24,Dylan Moore,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,07-24 20:16,N
33,SD@STL,2025-07-24,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,07-24 20:16,N
84,SEA@LAA,2025-07-24,Mike Trout,DraftKings,batter_singles,Under,0.5,-145,0.52,0.592,0.595,0.0030000000000000027,07-24 20:16,N
722,SEA@LAA,2025-07-24,Zach Neto,Caesars,batter_hits,Over,2.5,675,1.25,0.129,0.132,0.0030000000000000027,07-24 20:16,N
20,TOR@DET,2025-07-24,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,07-24 20:16,N
112,BAL@CLE,2025-07-24,Steven Kwan,Caesars,batter_hits,Over,2.5,750,1.2000000000000002,0.118,0.121,0.0030000000000000027,07-24 20:16,N
54,TOR@DET,2025-07-24,Matt Vierling,DraftKings,batter_strikeouts,Over,0.5,-175,1.02,0.636,0.639,0.0030000000000000027,07-24 20:16,N
398,SD@STL,2025-07-24,Jordan Walker,Caesars,batter_hits,Over,1.5,360,0.8800000000000001,0.217,0.22,0.0030000000000000027,07-24 20:16,N
193,TOR@DET,2025-07-24,Tyler Heineman,FanDuel,batter_hits,Over,2.5,2400,0.77,0.04,0.043,0.0029999999999999957,07-24 20:16,N
568,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_hits,Over,3.5,2800,1.24,0.034,0.037,0.0029999999999999957,07-24 20:16,N
213,OAK@HOU,2025-07-24,Miguel Andujar,DraftKings,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,07-24 20:16,N
547,OAK@HOU,2025-07-24,Lawrence Butler,Caesars,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,07-24 20:16,N
22,TOR@DET,2025-07-24,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-265,1.02,0.726,0.728,0.0020000000000000018,07-24 20:16,N
120,OAK@HOU,2025-07-24,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,07-24 20:16,N
119,OAK@HOU,2025-07-24,Christian Walker,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,07-24 20:16,N
750,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,07-24 20:16,N
94,TOR@DET,2025-07-24,George Springer,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-24 20:16,N
54,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_singles,Under,0.5,160,0.95,0.385,0.387,0.0020000000000000018,07-24 20:16,N
87,SD@STL,2025-07-24,Jordan Walker,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-24 20:16,N
64,TOR@DET,2025-07-24,Reese Olson,DraftKings,pitcher_strikeouts,Over,2.5,-475,4.51,0.826,0.828,0.0020000000000000018,07-24 20:16,N
64,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_hits_allowed,Over,6.5,210,5.57,0.323,0.325,0.0020000000000000018,07-24 20:16,N
142,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-24 20:16,N
64,SEA@LAA,2025-07-24,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,07-24 20:16,N
146,SEA@LAA,2025-07-24,J.P. Crawford,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,07-24 20:16,N
155,SD@STL,2025-07-24,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-24 20:16,N
8,BAL@CLE,2025-07-24,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,-160,5.34,0.615,0.617,0.0020000000000000018,07-24 20:16,N
427,SD@STL,2025-07-24,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,07-24 20:16,N
635,SEA@LAA,2025-07-24,Mitch Garver,FanDuel,batter_hits,Over,2.5,2500,0.74,0.038,0.039,0.0010000000000000009,07-24 20:16,N
119,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,07-24 20:16,N
34,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_hits,Under,0.5,110,0.74,0.476,0.477,0.0010000000000000009,07-24 20:16,N
491,OAK@HOU,2025-07-24,Christian Walker,FanDuel,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,07-24 20:16,N
691,SEA@LAA,2025-07-24,LaMonte Wade Jr.,Caesars,batter_hits,Over,0.5,-129,0.8300000000000001,0.563,0.564,0.0010000000000000009,07-24 20:16,N
545,OAK@HOU,2025-07-24,Lawrence Butler,Caesars,batter_hits,Over,1.5,265,1.03,0.274,0.275,0.0010000000000000009,07-24 20:16,N
25,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-900,5.34,0.9,0.901,0.0010000000000000009,07-24 20:16,N
28,BAL@CLE,2025-07-24,Dylan Carlson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,07-24 20:16,N
41,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_hits,Under,0.5,190,1.06,0.345,0.346,0.0010000000000000009,07-24 20:16,N
178,OAK@HOU,2025-07-24,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,1060,0.09,0.086,0.086,0.0,07-24 20:16,N
43,TOR@DET,2025-07-24,Reese Olson,Caesars,pitcher_strikeouts,Over,5.5,235,4.51,0.299,0.299,0.0,07-24 20:16,N
46,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,2.5,-1450,5.94,0.935,0.935,0.0,07-24 20:16,N
38,SD@STL,2025-07-24,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-245,1.07,0.71,0.71,0.0,07-24 20:16,N
511,OAK@HOU,2025-07-24,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-180,1.03,0.643,0.643,0.0,07-24 20:16,N
129,OAK@HOU,2025-07-24,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,07-24 20:16,N
123,SD@STL,2025-07-24,Martin Maldonado,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,07-24 20:16,N
688,SEA@LAA,2025-07-24,Luis Rengifo,Caesars,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-24 20:16,N
183,TOR@DET,2025-07-24,Addison Barger,FanDuel,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,07-24 20:16,N
638,SEA@LAA,2025-07-24,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,190,1.22,0.345,0.345,0.0,07-24 20:16,N
437,SD@STL,2025-07-24,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,07-24 20:16,N
95,BAL@CLE,2025-07-24,Nolan Jones,Caesars,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,07-24 20:16,N
54,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,07-24 20:16,N
20,TOR@DET,2025-07-24,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,07-24 20:16,N
604,SEA@LAA,2025-07-24,Zach Neto,FanDuel,batter_hits,Over,0.5,-250,1.25,0.714,0.713,-0.0010000000000000009,07-24 20:16,N
56,TOR@DET,2025-07-24,Gleyber Torres,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,07-24 20:16,N
544,OAK@HOU,2025-07-24,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,07-24 20:16,N
7,BAL@CLE,2025-07-24,Logan Allen,DraftKings,pitcher_hits_allowed,Over,3.5,-425,5.6,0.81,0.809,-0.0010000000000000009,07-24 20:16,N
169,SEA@LAA,2025-07-24,Donovan Solano,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,07-24 20:16,N
730,SEA@LAA,2025-07-24,J.P. Crawford,DraftKings,batter_hits,Over,2.5,950,1.0699999999999998,0.095,0.094,-0.0010000000000000009,07-24 20:16,N
101,SD@STL,2025-07-24,Gavin Sheets,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,07-24 20:16,N
532,OAK@HOU,2025-07-24,Victor Caratini,Caesars,batter_hits,Over,2.5,950,1.0699999999999998,0.095,0.094,-0.0010000000000000009,07-24 20:16,N
21,TOR@DET,2025-07-24,Matt Vierling,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,07-24 20:16,N
574,OAK@HOU,2025-07-24,Brent Rooker,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,07-24 20:16,N
167,SEA@LAA,2025-07-24,Nolan Schanuel,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-24 20:16,N
65,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_hits_allowed,Over,7.5,400,5.57,0.2,0.199,-0.0010000000000000009,07-24 20:16,N
38,SD@STL,2025-07-24,Jordan Walker,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,07-24 20:16,N
41,SD@STL,2025-07-24,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,07-24 20:16,N
368,SD@STL,2025-07-24,Brendan Donovan,Caesars,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,07-24 20:16,N
412,SD@STL,2025-07-24,Brendan Donovan,DraftKings,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,07-24 20:16,N
596,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,07-24 20:16,N
478,OAK@HOU,2025-07-24,Taylor Trammell,FanDuel,batter_hits,Over,2.5,3200,0.65,0.03,0.028,-0.0019999999999999983,07-24 20:16,N
35,BAL@CLE,2025-07-24,Austin Hedges,FanDuel,batter_hits,Over,2.5,5000,0.55,0.02,0.018,-0.0020000000000000018,07-24 20:16,N
70,TOR@DET,2025-07-24,Reese Olson,FanDuel,pitcher_strikeouts,Over,4.5,112,4.51,0.472,0.47,-0.0020000000000000018,07-24 20:16,N
71,OAK@HOU,2025-07-24,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-250,0.34,0.714,0.712,-0.0020000000000000018,07-24 20:16,N
410,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_hits,Over,3.5,2500,1.23,0.038,0.036,-0.0020000000000000018,07-24 20:16,N
143,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_hits,Over,2.5,1500,0.8799999999999999,0.062,0.06,-0.0020000000000000018,07-24 20:16,N
70,OAK@HOU,2025-07-24,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,07-24 20:16,N
131,BAL@CLE,2025-07-24,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,900,1.0899999999999999,0.1,0.098,-0.0020000000000000018,07-24 20:16,N
45,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_hits_allowed,Over,8.5,950,5.34,0.095,0.093,-0.0020000000000000018,07-24 20:16,N
78,SEA@LAA,2025-07-24,Randy Arozarena,DraftKings,batter_hits,Under,0.5,165,0.98,0.377,0.375,-0.0020000000000000018,07-24 20:16,N
462,OAK@HOU,2025-07-24,Zack Short,FanDuel,batter_hits,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,07-24 20:16,N
476,OAK@HOU,2025-07-24,Cooper Hummel,FanDuel,batter_hits,Over,2.5,2800,0.6799999999999999,0.034,0.032,-0.0020000000000000018,07-24 20:16,N
107,BAL@CLE,2025-07-24,Jordan Westburg,Caesars,batter_hits,Over,2.5,700,1.21,0.125,0.123,-0.0020000000000000018,07-24 20:16,N
490,OAK@HOU,2025-07-24,Mauricio Dubon,FanDuel,batter_hits,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,07-24 20:16,N
518,OAK@HOU,2025-07-24,Zack Short,Caesars,batter_hits,Over,0.5,100,0.69,0.5,0.498,-0.0020000000000000018,07-24 20:16,N
15,BAL@CLE,2025-07-24,Nolan Jones,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,07-24 20:16,N
181,TOR@DET,2025-07-24,George Springer,FanDuel,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,07-24 20:16,N
75,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,07-24 20:16,N
24,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_singles,Under,0.5,-125,0.59,0.556,0.554,-0.0020000000000000018,07-24 20:16,N
32,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_singles,Under,0.5,-160,0.49,0.615,0.613,-0.0020000000000000018,07-24 20:16,N
19,BAL@CLE,2025-07-24,Jose Ramirez,FanDuel,batter_hits,Over,2.5,900,1.09,0.1,0.098,-0.0020000000000000018,07-24 20:16,N
670,SEA@LAA,2025-07-24,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-160,0.9500000000000001,0.615,0.613,-0.0020000000000000018,07-24 20:16,N
171,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_strikeouts,Over,2.5,-500,4.54,0.833,0.831,-0.0020000000000000018,07-24 20:16,N
142,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_singles,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,07-24 20:16,N
214,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,07-24 20:16,N
37,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-235,2.43,0.701,0.698,-0.0030000000000000027,07-24 20:16,N
583,OAK@HOU,2025-07-24,Christian Walker,DraftKings,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,07-24 20:16,N
6,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,07-24 20:16,N
75,SD@STL,2025-07-24,Alec Burleson,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,07-24 20:16,N
143,OAK@HOU,2025-07-24,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,1500,0.39,0.062,0.059,-0.0030000000000000027,07-24 20:16,N
165,SEA@LAA,2025-07-24,Randy Arozarena,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-24 20:16,N
651,SEA@LAA,2025-07-24,Ben Williamson,FanDuel,batter_hits,Over,1.5,340,0.89,0.227,0.224,-0.0030000000000000027,07-24 20:16,N
79,SD@STL,2025-07-24,Manny Machado,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-24 20:16,N
172,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-200,4.54,0.667,0.664,-0.0030000000000000027,07-24 20:16,N
139,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,3.5,-1600,7.44,0.941,0.938,-0.0030000000000000027,07-24 20:16,N
158,SEA@LAA,2025-07-24,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-200,4.54,0.667,0.664,-0.0030000000000000027,07-24 20:16,N
732,SEA@LAA,2025-07-24,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,07-24 20:16,N
9,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,07-24 20:16,N
133,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,07-24 20:16,N
30,BAL@CLE,2025-07-24,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1900,0.8,0.05,0.047,-0.0030000000000000027,07-24 20:16,N
83,TOR@DET,2025-07-24,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-24 20:16,N
95,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,07-24 20:16,N
177,TOR@DET,2025-07-24,Bo Bichette,FanDuel,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,07-24 20:16,N
151,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,1900,0.7999999999999999,0.05,0.047,-0.0030000000000000027,07-24 20:16,N
99,SD@STL,2025-07-24,Manny Machado,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,07-24 20:16,N
157,SEA@LAA,2025-07-24,Mitch Garver,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-24 20:16,N
100,TOR@DET,2025-07-24,Riley Greene,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,07-24 20:16,N
44,TOR@DET,2025-07-24,Reese Olson,Caesars,pitcher_strikeouts,Over,6.5,475,4.51,0.174,0.17,-0.003999999999999976,07-24 20:16,N
442,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_hits,Over,1.5,475,0.74,0.174,0.17,-0.003999999999999976,07-24 20:16,N
55,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,07-24 20:16,N
110,OAK@HOU,2025-07-24,Cam Smith,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-24 20:16,N
192,TOR@DET,2025-07-24,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2200,0.74,0.043,0.039,-0.003999999999999997,07-24 20:16,N
141,SEA@LAA,2025-07-24,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,07-24 20:16,N
116,OAK@HOU,2025-07-24,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,07-24 20:16,N
160,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_strikeouts,Over,0.5,-230,1.18,0.697,0.693,-0.0040000000000000036,07-24 20:16,N
613,SEA@LAA,2025-07-24,Taylor Ward,FanDuel,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,07-24 20:16,N
567,OAK@HOU,2025-07-24,Jacob Wilson,DraftKings,batter_hits,Over,2.5,650,1.24,0.133,0.129,-0.0040000000000000036,07-24 20:16,N
714,SEA@LAA,2025-07-24,Taylor Ward,Caesars,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,07-24 20:16,N
46,SD@STL,2025-07-24,Nolan Arenado,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-24 20:16,N
66,OAK@HOU,2025-07-24,Luis Urias,DraftKings,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,07-24 20:16,N
45,TOR@DET,2025-07-24,Reese Olson,Caesars,pitcher_strikeouts,Over,7.5,1000,4.51,0.091,0.087,-0.0040000000000000036,07-24 20:16,N
190,TOR@DET,2025-07-24,Javier Baez,FanDuel,batter_hits,Over,2.5,1900,0.79,0.05,0.046,-0.0040000000000000036,07-24 20:16,N
117,OAK@HOU,2025-07-24,Victor Caratini,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,07-24 20:16,N
37,SD@STL,2025-07-24,Sonny Gray,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.27,0.167,0.163,-0.0040000000000000036,07-24 20:16,N
433,SD@STL,2025-07-24,Masyn Winn,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,07-24 20:16,N
171,OAK@HOU,2025-07-24,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,07-24 20:16,N
74,SD@STL,2025-07-24,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,07-24 20:16,N
9,BAL@CLE,2025-07-24,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,210,1.15,0.323,0.319,-0.0040000000000000036,07-24 20:16,N
15,BAL@CLE,2025-07-24,Kyle Manzardo,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,07-24 20:16,N
740,SEA@LAA,2025-07-24,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1300,0.9200000000000002,0.071,0.066,-0.0049999999999999906,07-24 20:16,N
541,OAK@HOU,2025-07-24,Cam Smith,Caesars,batter_hits,Over,1.5,180,1.24,0.357,0.352,-0.0050000000000000044,07-24 20:16,N
233,SEA@LAA,2025-07-24,Ben Williamson,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,07-24 20:16,N
699,SEA@LAA,2025-07-24,Jo Adell,Caesars,batter_hits,Over,1.5,235,1.08,0.299,0.294,-0.0050000000000000044,07-24 20:16,N
37,SD@STL,2025-07-24,Alec Burleson,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,07-24 20:16,N
21,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,07-24 20:16,N
5,BAL@CLE,2025-07-24,Ramon Laureano,DraftKings,batter_hits,Under,0.5,185,1.06,0.351,0.346,-0.0050000000000000044,07-24 20:16,N
48,SD@STL,2025-07-24,Gavin Sheets,DraftKings,batter_hits,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,07-24 20:16,N
717,SEA@LAA,2025-07-24,Nolan Schanuel,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,07-24 20:16,N
586,OAK@HOU,2025-07-24,Miguel Andujar,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,07-24 20:16,N
129,SEA@LAA,2025-07-24,Nolan Schanuel,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,07-24 20:16,N
52,TOR@DET,2025-07-24,Wenceel Perez,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 20:16,N
51,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 20:16,N
738,SEA@LAA,2025-07-24,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,07-24 20:16,N
25,TOR@DET,2025-07-24,George Springer,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-24 20:16,N
495,OAK@HOU,2025-07-24,Luis Urias,FanDuel,batter_hits,Over,1.5,460,0.75,0.179,0.173,-0.006000000000000005,07-24 20:16,N
26,TOR@DET,2025-07-24,Wenceel Perez,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,07-24 20:16,N
175,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-24 20:16,N
13,BAL@CLE,2025-07-24,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,120,0.7999999999999999,0.455,0.449,-0.006000000000000005,07-24 20:16,N
176,SEA@LAA,2025-07-24,LaMonte Wade Jr.,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,07-24 20:16,N
107,OAK@HOU,2025-07-24,Cooper Hummel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 20:16,N
32,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,07-24 20:16,N
22,SD@STL,2025-07-24,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,360,1.58,0.217,0.211,-0.006000000000000005,07-24 20:16,N
656,SEA@LAA,2025-07-24,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,07-24 20:16,N
646,SEA@LAA,2025-07-24,Donovan Solano,FanDuel,batter_hits,Over,1.5,290,0.9600000000000002,0.256,0.25,-0.006000000000000005,07-24 20:16,N
42,TOR@DET,2025-07-24,Reese Olson,Caesars,pitcher_strikeouts,Over,4.5,110,4.51,0.476,0.47,-0.006000000000000005,07-24 20:16,N
54,TOR@DET,2025-07-24,Reese Olson,FanDuel,pitcher_strikeouts,Over,4.5,110,4.51,0.476,0.47,-0.006000000000000005,07-24 20:16,N
36,TOR@DET,2025-07-24,Joey Loperfido,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 20:16,N
147,SEA@LAA,2025-07-24,Mike Trout,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,07-24 20:16,N
95,OAK@HOU,2025-07-24,Cooper Hummel,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,07-24 20:16,N
57,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,07-24 20:16,N
1,BAL@CLE,2025-07-24,Angel Martinez,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-24 20:16,N
19,TOR@DET,2025-07-24,Addison Barger,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,07-24 20:16,N
78,SD@STL,2025-07-24,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-24 20:16,N
97,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,07-24 20:16,N
