,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
214,BOS@ATL,2025-05-31,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,125,0.6,0.444,0.451,0.007000000000000006,05-31 09:21,N
1752,PIT@SD,2025-05-31,Henry Davis,DraftKings,batter_hits,Over,0.5,110,0.66,0.476,0.483,0.007000000000000006,05-31 09:21,N
209,BOS@ATL,2025-05-31,Alex Verdugo,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-31 09:21,N
45,MIN@SEA,2025-05-31,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-122,5.34,0.55,0.557,0.007000000000000006,05-31 09:21,N
1018,COL@NYM,2025-05-31,Orlando Arcia,FanDuel,batter_hits,Over,2.5,4400,0.66,0.022,0.029,0.007000000000000003,05-31 09:21,N
1106,COL@NYM,2025-05-31,Brenton Doyle,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-31 09:21,N
1671,MIN@SEA,2025-05-31,Kody Clemens,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-31 09:21,N
622,STL@TEX,2025-05-31,Jonah Heim,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-31 09:21,N
158,CIN@CHC,2025-05-31,Matt McLain,DraftKings,batter_hits,Over,2.5,3000,0.74,0.032,0.039,0.006999999999999999,05-31 09:21,N
621,STL@TEX,2025-05-31,Victor Scott II,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-31 09:21,N
1097,COL@NYM,2025-05-31,Francisco Alvarez,DraftKings,batter_hits,Over,2.5,1700,0.9,0.056,0.063,0.006999999999999999,05-31 09:21,N
1012,COL@NYM,2025-05-31,Jordan Beck,FanDuel,batter_hits,Over,2.5,2000,0.8499999999999999,0.048,0.055,0.006999999999999999,05-31 09:21,N
1796,WSH@ARI,2025-05-31,Ketel Marte,FanDuel,batter_hits,Over,2.5,950,1.11,0.095,0.102,0.006999999999999992,05-31 09:21,N
191,SF@MIA,2025-05-31,Tyler Fitzgerald,DraftKings,batter_hits,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,05-31 09:21,N
268,MIN@SEA,2025-05-31,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,182,4.87,0.355,0.361,0.006000000000000005,05-31 09:21,N
2,CIN@CHC,2025-05-31,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,05-31 09:21,N
589,MIL@PHI,2025-05-31,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,05-31 09:21,N
497,PIT@SD,2025-05-31,Ke'Bryan Hayes,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,05-31 09:21,N
1347,SF@MIA,2025-05-31,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,05-31 09:21,N
195,PIT@SD,2025-05-31,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,05-31 09:21,N
85,CIN@CHC,2025-05-31,Pete Crow-Armstrong,Caesars,batter_hits,Over,0.5,-160,0.97,0.615,0.621,0.006000000000000005,05-31 09:21,N
46,MIL@PHI,2025-05-31,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,05-31 09:21,N
519,WSH@ARI,2025-05-31,C.J. Abrams,DraftKings,batter_doubles,Over,0.5,295,0.3,0.253,0.259,0.006000000000000005,05-31 09:21,N
200,NYY@LAD,2025-05-31,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,165,0.96,0.377,0.383,0.006000000000000005,05-31 09:21,N
260,WSH@ARI,2025-05-31,Josh Bell,DraftKings,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,05-31 09:21,N
408,TB@HOU,2025-05-31,Cam Smith,FanDuel,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-31 09:21,N
161,SF@MIA,2025-05-31,Nick Fortes,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.01,0.984,0.99,0.006000000000000005,05-31 09:21,N
484,CWS@BAL,2025-05-31,Josh Rojas,Caesars,batter_hits,Over,1.5,420,0.8200000000000001,0.192,0.198,0.006000000000000005,05-31 09:21,N
281,TB@HOU,2025-05-31,Curtis Mead,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,05-31 09:21,N
35,CIN@CHC,2025-05-31,Matt McLain,DraftKings,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-31 09:21,N
1215,DET@KC,2025-05-31,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,05-31 09:21,N
440,CWS@BAL,2025-05-31,Dylan Carlson,DraftKings,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,05-31 09:21,N
330,TB@HOU,2025-05-31,Christian Walker,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,05-31 09:21,N
48,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-160,0.97,0.615,0.621,0.006000000000000005,05-31 09:21,N
565,MIL@PHI,2025-05-31,Andruw Monasterio,DraftKings,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,05-31 09:21,N
1653,MIN@SEA,2025-05-31,Ryan Jeffers,DraftKings,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,05-31 09:21,N
168,BOS@ATL,2025-05-31,Marcelo Mayer,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,05-31 09:21,N
298,LAA@CLE,2025-05-31,Jo Adell,FanDuel,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-31 09:21,N
873,BOS@ATL,2025-05-31,Abraham Toro,DraftKings,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,05-31 09:21,N
1655,MIN@SEA,2025-05-31,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,05-31 09:21,N
132,CIN@CHC,2025-05-31,Carson Kelly,DraftKings,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,05-31 09:21,N
719,STL@TEX,2025-05-31,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,05-31 09:21,N
148,CIN@CHC,2025-05-31,Matt Shaw,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,05-31 09:21,N
16,CIN@CHC,2025-05-31,Matt McLain,FanDuel,batter_hits,Over,2.5,2900,0.74,0.033,0.039,0.005999999999999998,05-31 09:21,N
1803,WSH@ARI,2025-05-31,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,05-31 09:21,N
537,MIL@PHI,2025-05-31,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,05-31 09:21,N
1429,SF@MIA,2025-05-31,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,05-31 09:21,N
608,STL@TEX,2025-05-31,Masyn Winn,FanDuel,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,05-31 09:21,N
133,CIN@CHC,2025-05-31,Carson Kelly,DraftKings,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,05-31 09:21,N
335,TB@HOU,2025-05-31,Jake Meyers,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
374,SF@MIA,2025-05-31,Dane Myers,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
371,SF@MIA,2025-05-31,Connor Norby,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
83,CWS@BAL,2025-05-31,Ramon Urias,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
1378,SF@MIA,2025-05-31,Nick Fortes,FanDuel,batter_hits,Over,1.5,500,0.7500000000000001,0.167,0.173,0.005999999999999978,05-31 09:21,N
312,LAA@CLE,2025-05-31,Zach Neto,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
1846,WSH@ARI,2025-05-31,Daylen Lile,FanDuel,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,05-31 09:21,N
434,MIN@SEA,2025-05-31,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
435,MIN@SEA,2025-05-31,Ty France,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-31 09:21,N
254,DET@KC,2025-05-31,Jonathan India,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,05-31 09:21,N
180,SF@MIA,2025-05-31,Otto Lopez,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,05-31 09:21,N
56,MIL@PHI,2025-05-31,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180,0.45,0.357,0.362,0.0050000000000000044,05-31 09:21,N
408,CWS@BAL,2025-05-31,Adley Rutschman,DraftKings,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,05-31 09:21,N
250,LAA@CLE,2025-05-31,Bo Naylor,DraftKings,batter_singles,Over,0.5,175,0.46,0.364,0.369,0.0050000000000000044,05-31 09:21,N
1349,SF@MIA,2025-05-31,Matt Chapman,FanDuel,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,05-31 09:21,N
187,SF@MIA,2025-05-31,Willy Adames,DraftKings,batter_hits,Under,0.5,130,0.82,0.435,0.44,0.0050000000000000044,05-31 09:21,N
46,OAK@TOR,2025-05-31,Denzel Clarke,DraftKings,batter_stolen_bases,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-31 09:21,N
1351,SF@MIA,2025-05-31,Willy Adames,FanDuel,batter_hits,Over,2.5,2100,0.82,0.045,0.05,0.0050000000000000044,05-31 09:21,N
137,TB@HOU,2025-05-31,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,05-31 09:21,N
508,MIN@SEA,2025-05-31,Rowdy Tellez,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-31 09:21,N
494,PIT@SD,2025-05-31,Adam Frazier,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-31 09:21,N
51,MIL@PHI,2025-05-31,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,05-31 09:21,N
534,MIL@PHI,2025-05-31,Alec Bohm,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,05-31 09:21,N
72,CWS@BAL,2025-05-31,Adley Rutschman,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,05-31 09:21,N
1631,MIN@SEA,2025-05-31,Cal Raleigh,DraftKings,batter_hits,Over,0.5,-155,0.95,0.608,0.613,0.0050000000000000044,05-31 09:21,N
442,MIN@SEA,2025-05-31,Ryan Jeffers,FanDuel,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,05-31 09:21,N
168,SF@MIA,2025-05-31,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,650,1.97,0.133,0.138,0.0050000000000000044,05-31 09:21,N
359,SF@MIA,2025-05-31,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,05-31 09:21,N
1,CIN@CHC,2025-05-31,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,05-31 09:21,N
316,SF@MIA,2025-05-31,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,05-31 09:21,N
595,MIL@PHI,2025-05-31,Max Kepler,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,05-31 09:21,N
263,COL@NYM,2025-05-31,Francisco Alvarez,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-31 09:21,N
80,BOS@ATL,2025-05-31,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,05-31 09:21,N
187,SF@MIA,2025-05-31,Tyler Fitzgerald,DraftKings,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,05-31 09:21,N
35,OAK@TOR,2025-05-31,Denzel Clarke,DraftKings,batter_doubles,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,05-31 09:21,N
362,SF@MIA,2025-05-31,Eric Wagaman,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,05-31 09:21,N
168,TB@HOU,2025-05-31,Isaac Paredes,DraftKings,batter_hits,Under,0.5,170,0.9800000000000001,0.37,0.375,0.0050000000000000044,05-31 09:21,N
243,STL@TEX,2025-05-31,Josh Jung,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-31 09:21,N
234,PIT@SD,2025-05-31,Manny Machado,DraftKings,batter_hits,Under,0.5,190,1.05,0.345,0.35,0.0050000000000000044,05-31 09:21,N
94,CIN@CHC,2025-05-31,Kyle Tucker,Caesars,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,05-31 09:21,N
1793,PIT@SD,2025-05-31,Henry Davis,DraftKings,batter_hits,Over,2.5,4000,0.66,0.024,0.029,0.005000000000000001,05-31 09:21,N
188,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_walks,Over,5.5,2000,2.65,0.048,0.053,0.0049999999999999975,05-31 09:21,N
900,LAA@CLE,2025-05-31,Jo Adell,FanDuel,batter_hits,Over,2.5,2400,0.78,0.04,0.045,0.0049999999999999975,05-31 09:21,N
205,BOS@ATL,2025-05-31,Matt Olson,DraftKings,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,05-31 09:21,N
509,WSH@ARI,2025-05-31,Nathaniel Lowe,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,05-31 09:21,N
191,BOS@ATL,2025-05-31,Matt Olson,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,05-31 09:21,N
798,BOS@ATL,2025-05-31,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,260,1.0499999999999998,0.278,0.283,0.004999999999999949,05-31 09:21,N
578,MIL@PHI,2025-05-31,Bryson Stott,DraftKings,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,05-31 09:21,N
186,BOS@ATL,2025-05-31,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,05-31 09:21,N
19,SF@MIA,2025-05-31,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.98,0.615,0.619,0.0040000000000000036,05-31 09:21,N
478,NYY@LAD,2025-05-31,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,05-31 09:21,N
167,TB@HOU,2025-05-31,Junior Caminero,DraftKings,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,05-31 09:21,N
168,TB@HOU,2025-05-31,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,05-31 09:21,N
1654,MIN@SEA,2025-05-31,Trevor Larnach,DraftKings,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,05-31 09:21,N
347,CWS@BAL,2025-05-31,Jorge Mateo,FanDuel,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,05-31 09:21,N
76,CWS@BAL,2025-05-31,Josh Rojas,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,05-31 09:21,N
59,MIL@PHI,2025-05-31,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-330,0.26,0.767,0.771,0.0040000000000000036,05-31 09:21,N
1332,TB@HOU,2025-05-31,Cam Smith,DraftKings,batter_hits,Over,1.5,320,0.9400000000000001,0.238,0.242,0.0040000000000000036,05-31 09:21,N
365,SF@MIA,2025-05-31,Matt Chapman,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,05-31 09:21,N
45,CWS@BAL,2025-05-31,Luis Robert,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,05-31 09:21,N
717,STL@TEX,2025-05-31,Adolis Garcia,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,05-31 09:21,N
1804,WSH@ARI,2025-05-31,Josh Bell,FanDuel,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,05-31 09:21,N
280,BOS@ATL,2025-05-31,Trevor Story,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-31 09:21,N
1124,DET@KC,2025-05-31,Jonathan India,FanDuel,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,05-31 09:21,N
76,CWS@BAL,2025-05-31,Luis Robert,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,05-31 09:21,N
200,STL@TEX,2025-05-31,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,05-31 09:21,N
334,COL@NYM,2025-05-31,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-31 09:21,N
232,SF@MIA,2025-05-31,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,8.5,750,5.68,0.118,0.122,0.0040000000000000036,05-31 09:21,N
1857,WSH@ARI,2025-05-31,James Wood,DraftKings,batter_hits,Over,0.5,-215,1.1600000000000001,0.683,0.687,0.0040000000000000036,05-31 09:21,N
1443,SF@MIA,2025-05-31,Dane Myers,DraftKings,batter_hits,Over,2.5,1600,0.9,0.059,0.063,0.0040000000000000036,05-31 09:21,N
512,MIN@SEA,2025-05-31,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-31 09:21,N
255,COL@NYM,2025-05-31,Juan Soto,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,05-31 09:21,N
998,LAA@CLE,2025-05-31,Bo Naylor,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,05-31 09:21,N
1765,PIT@SD,2025-05-31,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,320,0.9400000000000001,0.238,0.242,0.0040000000000000036,05-31 09:21,N
1763,PIT@SD,2025-05-31,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,285,0.9999999999999999,0.26,0.264,0.0040000000000000036,05-31 09:21,N
796,BOS@ATL,2025-05-31,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,250,1.07,0.286,0.29,0.0040000000000000036,05-31 09:21,N
45,MIL@PHI,2025-05-31,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,05-31 09:21,N
258,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,360,5.74,0.217,0.221,0.0040000000000000036,05-31 09:21,N
249,WSH@ARI,2025-05-31,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-210,1.15,0.677,0.681,0.0040000000000000036,05-31 09:21,N
1355,SF@MIA,2025-05-31,Tyler Fitzgerald,FanDuel,batter_hits,Over,2.5,2600,0.75,0.037,0.041,0.0040000000000000036,05-31 09:21,N
260,BOS@ATL,2025-05-31,Abraham Toro,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-31 09:21,N
620,STL@TEX,2025-05-31,Pedro Pages,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,05-31 09:21,N
603,MIL@PHI,2025-05-31,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2200,0.7999999999999999,0.043,0.047,0.0040000000000000036,05-31 09:21,N
134,TB@HOU,2025-05-31,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,05-31 09:21,N
1354,SF@MIA,2025-05-31,LaMonte Wade Jr.,FanDuel,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,05-31 09:21,N
1708,PIT@SD,2025-05-31,Alexander Canario,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,05-31 09:21,N
166,TB@HOU,2025-05-31,Yainer Diaz,DraftKings,batter_hits,Under,0.5,180,1.02,0.357,0.361,0.0040000000000000036,05-31 09:21,N
1020,COL@NYM,2025-05-31,Michael Toglia,FanDuel,batter_hits,Over,2.5,5000,0.6100000000000001,0.02,0.024,0.004,05-31 09:21,N
789,BOS@ATL,2025-05-31,Kristian Campbell,FanDuel,batter_hits,Over,2.5,2300,0.79,0.042,0.046,0.003999999999999997,05-31 09:21,N
152,CIN@CHC,2025-05-31,Spencer Steer,DraftKings,batter_hits,Over,2.5,2000,0.8300000000000001,0.048,0.052,0.003999999999999997,05-31 09:21,N
1352,SF@MIA,2025-05-31,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,2300,0.79,0.042,0.046,0.003999999999999997,05-31 09:21,N
193,MIL@PHI,2025-05-31,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-31 09:21,N
686,STL@TEX,2025-05-31,Ivan Herrera,DraftKings,batter_hits,Over,2.5,900,1.1199999999999999,0.1,0.104,0.00399999999999999,05-31 09:21,N
368,DET@KC,2025-05-31,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-31 09:21,N
12,CIN@CHC,2025-05-31,Matt McLain,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-31 09:21,N
135,STL@TEX,2025-05-31,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-31 09:21,N
177,MIL@PHI,2025-05-31,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-31 09:21,N
1323,TB@HOU,2025-05-31,Victor Caratini,DraftKings,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,05-31 09:21,N
237,SF@MIA,2025-05-31,Robbie Ray,DraftKings,pitcher_strikeouts,Over,8.5,280,6.96,0.263,0.266,0.0030000000000000027,05-31 09:21,N
964,LAA@CLE,2025-05-31,Angel Martinez,DraftKings,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,05-31 09:21,N
130,COL@NYM,2025-05-31,Mark Vientos,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,05-31 09:21,N
111,LAA@CLE,2025-05-31,Mike Trout,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,05-31 09:21,N
997,LAA@CLE,2025-05-31,Bo Naylor,DraftKings,batter_hits,Over,1.5,475,0.76,0.174,0.177,0.0030000000000000027,05-31 09:21,N
216,MIN@SEA,2025-05-31,Carlos Correa,DraftKings,batter_hits,Under,0.5,155,0.93,0.392,0.395,0.0030000000000000027,05-31 09:21,N
184,SF@MIA,2025-05-31,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,05-31 09:21,N
149,DET@KC,2025-05-31,Maikel Garcia,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,05-31 09:21,N
108,CIN@CHC,2025-05-31,TJ Friedl,Caesars,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,05-31 09:21,N
0,CIN@CHC,2025-05-31,Santiago Espinal,DraftKings,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,05-31 09:21,N
1276,TB@HOU,2025-05-31,Christian Walker,FanDuel,batter_hits,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,05-31 09:21,N
1121,DET@KC,2025-05-31,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,05-31 09:21,N
1198,DET@KC,2025-05-31,Colt Keith,DraftKings,batter_hits,Over,1.5,240,1.0899999999999999,0.294,0.297,0.0030000000000000027,05-31 09:21,N
157,CIN@CHC,2025-05-31,Matt McLain,DraftKings,batter_hits,Over,1.5,500,0.74,0.167,0.17,0.0030000000000000027,05-31 09:21,N
76,STL@TEX,2025-05-31,Marcus Semien,DraftKings,batter_walks,Under,0.5,-380,0.23,0.792,0.795,0.0030000000000000027,05-31 09:21,N
927,LAA@CLE,2025-05-31,Jose Ramirez,FanDuel,batter_hits,Over,1.5,240,1.09,0.294,0.297,0.0030000000000000027,05-31 09:21,N
63,MIL@PHI,2025-05-31,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-380,0.23,0.792,0.795,0.0030000000000000027,05-31 09:21,N
214,MIN@SEA,2025-05-31,Carlos Correa,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,05-31 09:21,N
66,STL@TEX,2025-05-31,Lars Nootbaar,DraftKings,batter_walks,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,05-31 09:21,N
252,WSH@ARI,2025-05-31,Josh Naylor,DraftKings,batter_hits,Under,0.5,200,1.09,0.333,0.336,0.0030000000000000027,05-31 09:21,N
1454,SF@MIA,2025-05-31,Nick Fortes,DraftKings,batter_hits,Over,2.5,2500,0.7500000000000001,0.038,0.041,0.0030000000000000027,05-31 09:21,N
74,CIN@CHC,2025-05-31,Ian Happ,Caesars,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,05-31 09:21,N
224,SF@MIA,2025-05-31,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,280,6.96,0.263,0.266,0.0030000000000000027,05-31 09:21,N
146,DET@KC,2025-05-31,Maikel Garcia,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,05-31 09:21,N
127,COL@NYM,2025-05-31,Brett Baty,DraftKings,batter_singles,Under,0.5,-110,0.64,0.524,0.527,0.0030000000000000027,05-31 09:21,N
62,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,2.5,-500,4.59,0.833,0.836,0.0030000000000000027,05-31 09:21,N
193,PIT@SD,2025-05-31,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,05-31 09:21,N
