,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
108,HOU@DET,2025-08-19,Mauricio Dubon,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
383,OAK@MIN,2025-08-19,Kody Clemens,DraftKings,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-19 23:09,N
455,STL@MIA,2025-08-19,Nathan Church,FanDuel,batter_hits,Over,0.5,-145,0.87,0.592,0.581,-0.01100000000000001,08-19 23:09,N
523,STL@MIA,2025-08-19,Willson Contreras,Caesars,batter_hits,Over,1.5,300,0.9299999999999999,0.25,0.239,-0.01100000000000001,08-19 23:09,N
316,NYY@TB,2025-08-19,Everson Pereira,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 23:09,N
546,SF@SD,2025-08-19,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-250,1.09,0.714,0.703,-0.01100000000000001,08-19 23:09,N
377,BAL@BOS,2025-08-19,Nathaniel Lowe,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 23:09,N
151,TOR@PIT,2025-08-19,Andres Gimenez,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 23:09,N
3,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.61,0.5,0.489,-0.01100000000000001,08-19 23:09,N
652,CWS@ATL,2025-08-19,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 23:09,N
692,NYY@TB,2025-08-19,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 23:09,N
298,OAK@MIN,2025-08-19,Lawrence Butler,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-19 23:09,N
107,BAL@BOS,2025-08-19,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,8.5,550,5.9,0.154,0.143,-0.01100000000000001,08-19 23:09,N
148,TOR@PIT,2025-08-19,Ernie Clement,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 23:09,N
497,NYY@TB,2025-08-19,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,08-19 23:09,N
1114,CLE@ARI,2025-08-19,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 23:09,N
85,HOU@DET,2025-08-19,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,115,0.79,0.465,0.454,-0.01100000000000001,08-19 23:09,N
466,CIN@LAA,2025-08-19,Mike Trout,BetMGM,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-19 23:09,N
456,CIN@LAA,2025-08-19,Mike Trout,DraftKings,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,08-19 23:09,N
497,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,2.5,-310,3.89,0.756,0.745,-0.01100000000000001,08-19 23:09,N
24,HOU@DET,2025-08-19,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,130,5.23,0.435,0.424,-0.01100000000000001,08-19 23:09,N
166,NYM@WSH,2025-08-19,Josh Bell,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 23:09,N
391,NYM@WSH,2025-08-19,Jeff McNeil,BetMGM,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 23:09,N
207,LAD@COL,2025-08-19,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 23:09,N
1466,CWS@ATL,2025-08-19,Drake Baldwin,DraftKings,batter_hits,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,08-19 23:09,N
194,TOR@PIT,2025-08-19,Nick Gonzales,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 23:09,N
835,OAK@MIN,2025-08-19,Brooks Lee,Caesars,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 23:09,N
299,SEA@PHI,2025-08-19,Josh Naylor,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
321,NYY@TB,2025-08-19,Jake Mangum,BetMGM,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-19 23:09,N
120,STL@MIA,2025-08-19,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,270,0.3,0.27,0.259,-0.01100000000000001,08-19 23:09,N
296,SEA@PHI,2025-08-19,Alec Bohm,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 23:09,N
297,SEA@PHI,2025-08-19,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-19 23:09,N
251,NYM@WSH,2025-08-19,Paul DeJong,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
253,NYM@WSH,2025-08-19,Dylan Crews,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
486,SEA@PHI,2025-08-19,Randy Arozarena,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
116,HOU@DET,2025-08-19,Chas McCormick,BetMGM,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 23:09,N
87,HOU@DET,2025-08-19,Ramon Urias,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
102,TOR@PIT,2025-08-19,Addison Barger,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 23:09,N
174,STL@MIA,2025-08-19,Alec Burleson,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 23:09,N
599,OAK@MIN,2025-08-19,Royce Lewis,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 23:09,N
357,NYM@WSH,2025-08-19,Juan Soto,Caesars,batter_home_runs,Over,0.5,270,0.3,0.27,0.259,-0.01100000000000001,08-19 23:09,N
410,NYM@WSH,2025-08-19,Riley Adams,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-19 23:09,N
399,NYM@WSH,2025-08-19,Juan Soto,DraftKings,batter_home_runs,Over,0.5,270,0.3,0.27,0.259,-0.01100000000000001,08-19 23:09,N
624,MIL@CHC,2025-08-19,Sal Frelick,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
216,TOR@PIT,2025-08-19,Ty France,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 23:09,N
234,TOR@PIT,2025-08-19,Ty France,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-19 23:09,N
84,MIL@CHC,2025-08-19,Michael Busch,BetMGM,batter_hits,Over,0.5,-175,0.98,0.636,0.625,-0.01100000000000001,08-19 23:09,N
412,LAD@COL,2025-08-19,Andy Pages,DraftKings,batter_doubles,Under,0.5,-330,0.28,0.767,0.756,-0.01100000000000001,08-19 23:09,N
200,OAK@MIN,2025-08-19,Austin Martin,BetMGM,batter_home_runs,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 23:09,N
554,STL@MIA,2025-08-19,Liam Hicks,Caesars,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,08-19 23:09,N
248,BAL@BOS,2025-08-19,Walker Buehler,FanDuel,pitcher_strikeouts,Over,3.5,-210,4.55,0.677,0.666,-0.01100000000000001,08-19 23:09,N
882,NYM@WSH,2025-08-19,Dylan Crews,Caesars,batter_hits,Over,1.5,300,0.9300000000000002,0.25,0.239,-0.01100000000000001,08-19 23:09,N
86,NYM@WSH,2025-08-19,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-19 23:09,N
281,OAK@MIN,2025-08-19,Tyler Soderstrom,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-19 23:09,N
551,STL@MIA,2025-08-19,Ivan Herrera,Caesars,batter_hits,Over,1.5,220,1.0999999999999999,0.312,0.301,-0.01100000000000001,08-19 23:09,N
311,BAL@BOS,2025-08-19,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
127,HOU@DET,2025-08-19,Ramon Urias,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
543,TEX@KC,2025-08-19,Alejandro Osuna,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-19 23:09,N
521,SF@SD,2025-08-19,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-19 23:09,N
2766,SF@SD,2025-08-19,Luis Arraez,Caesars,batter_hits,Over,2.5,625,1.23,0.138,0.127,-0.01100000000000001,08-19 23:09,N
74,SF@SD,2025-08-19,Nick Pivetta,BetMGM,pitcher_outs,Over,18.5,145,17.549999999999997,0.408,0.396,-0.011999999999999955,08-19 23:09,N
64,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
55,MIL@CHC,2025-08-19,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
98,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
720,NYY@TB,2025-08-19,Paul Goldschmidt,BetMGM,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
697,NYY@TB,2025-08-19,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
471,CIN@LAA,2025-08-19,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,08-19 23:09,N
570,BAL@BOS,2025-08-19,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
1242,SF@SD,2025-08-19,Gavin Sheets,BetMGM,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
332,SEA@PHI,2025-08-19,Dylan Moore,BetMGM,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
426,SEA@PHI,2025-08-19,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
1224,SF@SD,2025-08-19,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
706,CIN@LAA,2025-08-19,Christian Moore,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
587,CWS@ATL,2025-08-19,Luis Robert,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
628,CWS@ATL,2025-08-19,Luis Robert,BetMGM,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-19 23:09,N
1080,CIN@LAA,2025-08-19,Nolan Schanuel,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 23:09,N
1407,CWS@ATL,2025-08-19,Drake Baldwin,Caesars,batter_hits,Over,2.5,750,1.13,0.118,0.106,-0.011999999999999997,08-19 23:09,N
547,STL@MIA,2025-08-19,Eric Wagaman,Caesars,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,08-19 23:09,N
2394,CIN@LAA,2025-08-19,Elly De La Cruz,Caesars,batter_hits,Over,2.5,750,1.13,0.118,0.106,-0.011999999999999997,08-19 23:09,N
1239,SF@SD,2025-08-19,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 23:09,N
1107,CIN@LAA,2025-08-19,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 23:09,N
706,NYY@TB,2025-08-19,Anthony Volpe,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-19 23:09,N
242,STL@MIA,2025-08-19,Thomas Saggese,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-19 23:09,N
2488,CLE@ARI,2025-08-19,Jose Herrera,FanDuel,batter_hits,Over,2.5,2500,0.6300000000000001,0.038,0.026,-0.012,08-19 23:09,N
2730,SF@SD,2025-08-19,Gavin Sheets,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-19 23:09,N
1777,TEX@KC,2025-08-19,Kyle Isbel,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-19 23:09,N
2779,SF@SD,2025-08-19,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-19 23:09,N
1786,TEX@KC,2025-08-19,Rowdy Tellez,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-19 23:09,N
302,NYY@TB,2025-08-19,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-19 23:09,N
257,BAL@BOS,2025-08-19,Roman Anthony,BetMGM,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-19 23:09,N
805,SF@SD,2025-08-19,Dominic Smith,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-19 23:09,N
801,SF@SD,2025-08-19,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-19 23:09,N
354,BAL@BOS,2025-08-19,Colton Cowser,FanDuel,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-19 23:09,N
344,SEA@PHI,2025-08-19,Bryson Stott,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-19 23:09,N
373,BAL@BOS,2025-08-19,Colton Cowser,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-19 23:09,N
585,OAK@MIN,2025-08-19,Byron Buxton,DraftKings,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-19 23:09,N
176,OAK@MIN,2025-08-19,Kody Clemens,DraftKings,batter_walks,Under,0.5,-360,0.26,0.783,0.771,-0.01200000000000001,08-19 23:09,N
2266,LAD@COL,2025-08-19,Hunter Goodman,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-19 23:09,N
1548,NYY@TB,2025-08-19,Everson Pereira,FanDuel,batter_hits,Over,1.5,550,0.66,0.154,0.142,-0.01200000000000001,08-19 23:09,N
456,NYY@TB,2025-08-19,Aaron Judge,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-19 23:09,N
300,NYY@TB,2025-08-19,Everson Pereira,DraftKings,batter_strikeouts,Over,0.5,-700,1.99,0.875,0.863,-0.01200000000000001,08-19 23:09,N
1354,CWS@ATL,2025-08-19,Michael Harris II,FanDuel,batter_hits,Over,1.5,195,1.17,0.339,0.327,-0.01200000000000001,08-19 23:09,N
405,LAD@COL,2025-08-19,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,155,1.32,0.392,0.38,-0.01200000000000001,08-19 23:09,N
330,NYY@TB,2025-08-19,Cody Bellinger,BetMGM,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-19 23:09,N
2737,SF@SD,2025-08-19,Rafael Devers,Caesars,batter_hits,Over,1.5,305,0.9199999999999999,0.247,0.235,-0.01200000000000001,08-19 23:09,N
126,TOR@PIT,2025-08-19,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-19 23:09,N
28,TOR@PIT,2025-08-19,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,500,1.35,0.167,0.155,-0.01200000000000001,08-19 23:09,N
478,CIN@LAA,2025-08-19,Jo Adell,BetMGM,batter_hits,Under,0.5,130,0.86,0.435,0.423,-0.01200000000000001,08-19 23:09,N
220,CWS@ATL,2025-08-19,Brooks Baldwin,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-19 23:09,N
770,CLE@ARI,2025-08-19,Ketel Marte,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-19 23:09,N
54,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-19 23:09,N
138,NYM@WSH,2025-08-19,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-19 23:09,N
435,STL@MIA,2025-08-19,Nolan Gorman,FanDuel,batter_hits,Over,1.5,430,0.76,0.189,0.177,-0.01200000000000001,08-19 23:09,N
616,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-19 23:09,N
696,CIN@LAA,2025-08-19,Noelvi Marte,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-19 23:09,N
516,SF@SD,2025-08-19,Manny Machado,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-19 23:09,N
124,TOR@PIT,2025-08-19,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-265,1.06,0.726,0.714,-0.01200000000000001,08-19 23:09,N
455,CIN@LAA,2025-08-19,Jo Adell,DraftKings,batter_hits,Under,0.5,130,0.86,0.435,0.423,-0.01200000000000001,08-19 23:09,N
38,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-19 23:09,N
679,LAD@COL,2025-08-19,Mickey Moniak,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-19 23:09,N
2,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,125,5.05,0.444,0.432,-0.01200000000000001,08-19 23:09,N
1373,CWS@ATL,2025-08-19,Michael Harris II,DraftKings,batter_hits,Over,1.5,195,1.17,0.339,0.327,-0.01200000000000001,08-19 23:09,N
497,CLE@ARI,2025-08-19,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-19 23:09,N
288,TOR@PIT,2025-08-19,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-19 23:09,N
35,MIL@CHC,2025-08-19,Ian Happ,BetMGM,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-19 23:09,N
13,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.05,0.083,0.071,-0.01200000000000001,08-19 23:09,N
45,HOU@DET,2025-08-19,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-19 23:09,N
693,NYY@TB,2025-08-19,Jazz Chisholm,FanDuel,batter_home_runs,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-19 23:09,N
543,SF@SD,2025-08-19,Manny Machado,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-19 23:09,N
343,SEA@PHI,2025-08-19,Bryson Stott,BetMGM,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-19 23:09,N
468,CIN@LAA,2025-08-19,Zach Neto,BetMGM,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,08-19 23:09,N
453,CIN@LAA,2025-08-19,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,145,0.9300000000000002,0.408,0.395,-0.012999999999999956,08-19 23:09,N
50,HOU@DET,2025-08-19,Jeremy Pena,DraftKings,batter_singles,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-19 23:09,N
160,TEX@KC,2025-08-19,Marcus Semien,DraftKings,batter_walks,Over,0.5,240,0.33,0.294,0.281,-0.012999999999999956,08-19 23:09,N
476,CIN@LAA,2025-08-19,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,145,0.9300000000000002,0.408,0.395,-0.012999999999999956,08-19 23:09,N
2749,SF@SD,2025-08-19,Dominic Smith,Caesars,batter_hits,Over,1.5,375,0.82,0.211,0.198,-0.012999999999999984,08-19 23:09,N
243,BAL@BOS,2025-08-19,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,08-19 23:09,N
347,TEX@KC,2025-08-19,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,380,0.81,0.208,0.195,-0.012999999999999984,08-19 23:09,N
1101,SEA@PHI,2025-08-19,Brandon Marsh,Caesars,batter_hits,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,08-19 23:09,N
18,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_hits,Over,1.5,390,0.8,0.204,0.191,-0.012999999999999984,08-19 23:09,N
2402,CIN@LAA,2025-08-19,Yoan Moncada,Caesars,batter_hits,Over,1.5,375,0.82,0.211,0.198,-0.012999999999999984,08-19 23:09,N
942,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
404,NYY@TB,2025-08-19,Ben Rice,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
201,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,08-19 23:09,N
922,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
86,MIL@CHC,2025-08-19,Brice Turang,BetMGM,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
280,TOR@PIT,2025-08-19,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
155,HOU@DET,2025-08-19,Mauricio Dubon,BetMGM,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
122,STL@MIA,2025-08-19,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,1300,3.4,0.071,0.058,-0.01299999999999999,08-19 23:09,N
607,CIN@LAA,2025-08-19,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
1182,CLE@ARI,2025-08-19,Austin Hedges,DraftKings,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-19 23:09,N
737,TOR@PIT,2025-08-19,Ty France,Caesars,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-19 23:09,N
642,TOR@PIT,2025-08-19,Ernie Clement,FanDuel,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-19 23:09,N
639,CLE@ARI,2025-08-19,David Fry,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-19 23:09,N
1168,CLE@ARI,2025-08-19,Blaze Alexander,BetMGM,batter_home_runs,Over,0.5,825,0.1,0.108,0.095,-0.012999999999999998,08-19 23:09,N
1473,CWS@ATL,2025-08-19,Andrew Benintendi,DraftKings,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,08-19 23:09,N
1078,SEA@PHI,2025-08-19,Josh Naylor,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,08-19 23:09,N
176,MIL@CHC,2025-08-19,Pete Crow-Armstrong,Caesars,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-19 23:09,N
195,TOR@PIT,2025-08-19,Andrew McCutchen,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-19 23:09,N
243,NYM@WSH,2025-08-19,Paul DeJong,BetMGM,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-19 23:09,N
494,OAK@MIN,2025-08-19,Kody Clemens,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-19 23:09,N
2760,SF@SD,2025-08-19,Ramon Laureano,Caesars,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-19 23:09,N
362,CWS@ATL,2025-08-19,Lenyn Sosa,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-19 23:09,N
755,TOR@PIT,2025-08-19,Ernie Clement,DraftKings,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-19 23:09,N
69,MIL@CHC,2025-08-19,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,825,0.1,0.108,0.095,-0.012999999999999998,08-19 23:09,N
166,STL@MIA,2025-08-19,Eric Wagaman,BetMGM,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-19 23:09,N
447,MIL@CHC,2025-08-19,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,750,3.94,0.118,0.105,-0.012999999999999998,08-19 23:09,N
867,OAK@MIN,2025-08-19,Brett Harris,BetMGM,batter_home_runs,Over,0.5,825,0.1,0.108,0.095,-0.012999999999999998,08-19 23:09,N
84,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,8.5,1200,4.94,0.077,0.064,-0.012999999999999998,08-19 23:09,N
563,LAD@COL,2025-08-19,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-19 23:09,N
281,TOR@PIT,2025-08-19,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-19 23:09,N
76,HOU@DET,2025-08-19,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,850,6.9,0.105,0.092,-0.012999999999999998,08-19 23:09,N
2603,CLE@ARI,2025-08-19,Ketel Marte,DraftKings,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,08-19 23:09,N
