,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1278,ATL@PHI,2025-05-28,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-140,0.93,0.583,0.605,0.02200000000000002,05-28 12:31,N
81,STL@BAL,2025-05-28,Cade Povich,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.47,0.444,0.466,0.02200000000000002,05-28 12:31,N
161,ATL@PHI,2025-05-28,Austin Riley,DraftKings,batter_walks,Under,0.5,-340,0.23,0.773,0.795,0.02200000000000002,05-28 12:31,N
20,PIT@ARI,2025-05-28,Zac Gallen,FanDuel,pitcher_outs,Under,17.5,136,18.240000000000002,0.424,0.446,0.02200000000000002,05-28 12:31,N
99,PIT@ARI,2025-05-28,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,220,2.04,0.312,0.334,0.02200000000000002,05-28 12:31,N
854,OAK@HOU,2025-05-28,Isaac Paredes,DraftKings,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,05-28 12:31,N
98,PIT@ARI,2025-05-28,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,2.04,0.583,0.605,0.02200000000000002,05-28 12:31,N
967,PIT@ARI,2025-05-28,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,05-28 12:31,N
968,PIT@ARI,2025-05-28,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,05-28 12:31,N
394,NYY@LAA,2025-05-28,Oswald Peraza,FanDuel,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,05-28 12:31,N
1257,ATL@PHI,2025-05-28,Michael Harris II,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,05-28 12:31,N
325,CIN@KC,2025-05-28,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,05-28 12:31,N
602,MIN@TB,2025-05-28,Junior Caminero,FanDuel,batter_hits,Over,2.5,1700,0.9900000000000001,0.056,0.078,0.022,05-28 12:31,N
1464,COL@CHC,2025-05-28,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1800,0.9700000000000001,0.053,0.075,0.022,05-28 12:31,N
512,WSH@SEA,2025-05-28,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
329,NYY@LAA,2025-05-28,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,8.5,340,6.83,0.227,0.249,0.021999999999999992,05-28 12:31,N
565,NYY@LAA,2025-05-28,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
265,MIA@SD,2025-05-28,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
299,STL@BAL,2025-05-28,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
1483,COL@CHC,2025-05-28,Jordan Beck,FanDuel,batter_hits,Over,1.5,360,0.9299999999999999,0.217,0.239,0.021999999999999992,05-28 12:31,N
157,SF@DET,2025-05-28,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,05-28 12:31,N
327,MIA@SD,2025-05-28,Connor Norby,FanDuel,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
511,WSH@SEA,2025-05-28,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
1035,MIA@SD,2025-05-28,Kyle Stowers,FanDuel,batter_hits,Over,1.5,360,0.93,0.217,0.239,0.021999999999999992,05-28 12:31,N
157,MIN@TB,2025-05-28,Kody Clemens,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-28 12:31,N
391,NYY@LAA,2025-05-28,Luis Rengifo,FanDuel,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,05-28 12:31,N
47,SF@DET,2025-05-28,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-600,0.13,0.857,0.878,0.02100000000000002,05-28 12:31,N
85,OAK@HOU,2025-05-28,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-145,0.49,0.592,0.613,0.02100000000000002,05-28 12:31,N
153,BOS@MIL,2025-05-28,Caleb Durbin,DraftKings,batter_hits,Over,1.5,475,0.81,0.174,0.195,0.02100000000000002,05-28 12:31,N
187,COL@CHC,2025-05-28,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,145,1.46,0.408,0.429,0.02100000000000002,05-28 12:31,N
76,MIN@TB,2025-05-28,Ryan Jeffers,DraftKings,batter_singles,Under,0.5,-105,0.63,0.512,0.533,0.02100000000000002,05-28 12:31,N
605,WSH@SEA,2025-05-28,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,05-28 12:31,N
149,ATL@PHI,2025-05-28,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,0.5,-1000,2.66,0.909,0.93,0.02100000000000002,05-28 12:31,N
332,NYY@LAA,2025-05-28,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.2,0.565,0.586,0.02100000000000002,05-28 12:31,N
22,CWS@NYM,2025-05-28,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,05-28 12:31,N
62,LAD@CLE,2025-05-28,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-150,4.29,0.6,0.621,0.02100000000000002,05-28 12:31,N
1249,ATL@PHI,2025-05-28,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,05-28 12:31,N
1785,WSH@SEA,2025-05-28,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1200,1.09,0.077,0.098,0.021000000000000005,05-28 12:31,N
1298,ATL@PHI,2025-05-28,Ronald Acuna Jr.,DraftKings,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,05-28 12:31,N
951,PIT@ARI,2025-05-28,Josh Naylor,DraftKings,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,05-28 12:31,N
195,CWS@NYM,2025-05-28,Josh Palacios,FanDuel,batter_hits,Over,2.5,3400,0.8200000000000001,0.029,0.05,0.021,05-28 12:31,N
375,STL@BAL,2025-05-28,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,05-28 12:31,N
25,LAD@CLE,2025-05-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,6.5,425,4.81,0.19,0.211,0.02099999999999999,05-28 12:31,N
38,BOS@MIL,2025-05-28,Brice Turang,FanDuel,batter_hits,Over,2.5,1100,1.12,0.083,0.104,0.02099999999999999,05-28 12:31,N
1461,COL@CHC,2025-05-28,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,05-28 12:31,N
0,BOS@MIL,2025-05-28,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,05-28 12:31,N
79,LAD@CLE,2025-05-28,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,05-28 12:31,N
315,LAD@CLE,2025-05-28,Andy Pages,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,05-28 12:31,N
468,NYY@LAA,2025-05-28,Paul Goldschmidt,FanDuel,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,05-28 12:31,N
15,BOS@MIL,2025-05-28,Brice Turang,FanDuel,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,05-28 12:31,N
211,TOR@TEX,2025-05-28,Daulton Varsho,DraftKings,batter_walks,Over,0.5,265,0.35,0.274,0.295,0.020999999999999963,05-28 12:31,N
107,LAD@CLE,2025-05-28,Austin Hedges,DraftKings,batter_singles,Over,0.5,205,0.43,0.328,0.349,0.020999999999999963,05-28 12:31,N
323,NYY@LAA,2025-05-28,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,280,6.2,0.263,0.284,0.020999999999999963,05-28 12:31,N
187,CIN@KC,2025-05-28,Spencer Steer,DraftKings,batter_singles,Under,0.5,-125,0.55,0.556,0.577,0.020999999999999908,05-28 12:31,N
1,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.63,0.488,0.508,0.020000000000000018,05-28 12:31,N
94,OAK@HOU,2025-05-28,Cam Smith,DraftKings,batter_walks,Over,0.5,210,0.42,0.323,0.343,0.020000000000000018,05-28 12:31,N
15,CWS@NYM,2025-05-28,Griffin Canning,DraftKings,pitcher_hits_allowed,Over,6.5,450,4.75,0.182,0.202,0.020000000000000018,05-28 12:31,N
9,OAK@HOU,2025-05-28,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-135,4.18,0.574,0.594,0.020000000000000018,05-28 12:31,N
106,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_walks,Over,0.5,-1000,2.64,0.909,0.929,0.020000000000000018,05-28 12:31,N
110,MIA@SD,2025-05-28,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,05-28 12:31,N
174,CIN@KC,2025-05-28,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-330,0.24,0.767,0.787,0.020000000000000018,05-28 12:31,N
60,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,5.5,145,5.25,0.408,0.428,0.020000000000000018,05-28 12:31,N
537,WSH@SEA,2025-05-28,Randy Arozarena,DraftKings,batter_singles,Over,0.5,135,0.59,0.426,0.446,0.020000000000000018,05-28 12:31,N
1585,TOR@TEX,2025-05-28,Sam Haggerty,FanDuel,batter_hits,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,05-28 12:31,N
942,PIT@ARI,2025-05-28,Pavin Smith,DraftKings,batter_hits,Over,0.5,-130,0.88,0.565,0.585,0.020000000000000018,05-28 12:31,N
211,WSH@SEA,2025-05-28,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,05-28 12:31,N
1297,ATL@PHI,2025-05-28,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,230,1.16,0.303,0.323,0.020000000000000018,05-28 12:31,N
453,SF@DET,2025-05-28,Jake Rogers,FanDuel,batter_hits,Over,2.5,4400,0.76,0.022,0.042,0.020000000000000004,05-28 12:31,N
770,OAK@HOU,2025-05-28,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,2100,0.9100000000000001,0.045,0.065,0.020000000000000004,05-28 12:31,N
1316,ATL@PHI,2025-05-28,Alex Verdugo,DraftKings,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,05-28 12:31,N
1417,CIN@KC,2025-05-28,TJ Friedl,DraftKings,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,05-28 12:31,N
334,MIA@SD,2025-05-28,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,05-28 12:31,N
833,OAK@HOU,2025-05-28,Jeremy Pena,DraftKings,batter_hits,Over,2.5,850,1.2200000000000002,0.105,0.125,0.020000000000000004,05-28 12:31,N
1678,NYY@LAA,2025-05-28,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2000,0.9299999999999999,0.048,0.068,0.020000000000000004,05-28 12:31,N
913,PIT@ARI,2025-05-28,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,05-28 12:31,N
922,PIT@ARI,2025-05-28,Alek Thomas,FanDuel,batter_hits,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,05-28 12:31,N
606,WSH@SEA,2025-05-28,Jose Tena,DraftKings,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,05-28 12:31,N
246,MIA@SD,2025-05-28,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,05-28 12:31,N
477,COL@CHC,2025-05-28,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,05-28 12:31,N
1018,MIA@SD,2025-05-28,Nick Fortes,FanDuel,batter_hits,Over,2.5,2200,0.9000000000000001,0.043,0.063,0.020000000000000004,05-28 12:31,N
1016,MIA@SD,2025-05-28,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,05-28 12:31,N
1797,WSH@SEA,2025-05-28,Daylen Lile,FanDuel,batter_hits,Over,2.5,3000,0.8300000000000001,0.032,0.052,0.019999999999999997,05-28 12:31,N
1019,MIA@SD,2025-05-28,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2400,0.88,0.04,0.06,0.019999999999999997,05-28 12:31,N
194,CWS@NYM,2025-05-28,Brett Baty,FanDuel,batter_hits,Over,2.5,2900,0.8400000000000001,0.033,0.053,0.019999999999999997,05-28 12:31,N
324,NYY@LAA,2025-05-28,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,550,6.2,0.154,0.174,0.01999999999999999,05-28 12:31,N
470,COL@CHC,2025-05-28,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,05-28 12:31,N
367,STL@BAL,2025-05-28,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,05-28 12:31,N
403,COL@CHC,2025-05-28,Michael Busch,FanDuel,batter_doubles,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,05-28 12:31,N
221,PIT@ARI,2025-05-28,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,05-28 12:31,N
1221,ATL@PHI,2025-05-28,Michael Harris II,FanDuel,batter_hits,Over,1.5,350,0.9400000000000001,0.222,0.242,0.01999999999999999,05-28 12:31,N
1304,ATL@PHI,2025-05-28,Michael Harris II,DraftKings,batter_hits,Over,1.5,350,0.9400000000000001,0.222,0.242,0.01999999999999999,05-28 12:31,N
954,PIT@ARI,2025-05-28,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,280,1.05,0.263,0.283,0.019999999999999962,05-28 12:31,N
59,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,4.5,-140,5.25,0.583,0.602,0.019000000000000017,05-28 12:31,N
181,CIN@KC,2025-05-28,Austin Hays,DraftKings,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,05-28 12:31,N
1186,STL@BAL,2025-05-28,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,255,1.1,0.282,0.301,0.019000000000000017,05-28 12:31,N
99,OAK@HOU,2025-05-28,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-380,0.21,0.792,0.811,0.019000000000000017,05-28 12:31,N
54,SF@DET,2025-05-28,Jackson Jobe,DraftKings,pitcher_walks,Over,0.5,-1000,2.63,0.909,0.928,0.019000000000000017,05-28 12:31,N
1262,ATL@PHI,2025-05-28,Max Kepler,FanDuel,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,05-28 12:31,N
1460,COL@CHC,2025-05-28,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-28 12:31,N
767,OAK@HOU,2025-05-28,Victor Caratini,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,05-28 12:31,N
39,BOS@MIL,2025-05-28,William Contreras,FanDuel,batter_hits,Over,2.5,1600,0.9900000000000001,0.059,0.078,0.019000000000000003,05-28 12:31,N
1670,NYY@LAA,2025-05-28,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-28 12:31,N
1101,STL@BAL,2025-05-28,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,05-28 12:31,N
1115,STL@BAL,2025-05-28,Victor Scott II,FanDuel,batter_hits,Over,2.5,4400,0.75,0.022,0.041,0.019000000000000003,05-28 12:31,N
958,PIT@ARI,2025-05-28,Ketel Marte,DraftKings,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-28 12:31,N
1674,NYY@LAA,2025-05-28,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,05-28 12:31,N
1458,COL@CHC,2025-05-28,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1000,1.1500000000000001,0.091,0.11,0.019000000000000003,05-28 12:31,N
452,CIN@KC,2025-05-28,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-28 12:31,N
1010,MIA@SD,2025-05-28,Manny Machado,FanDuel,batter_hits,Over,2.5,1100,1.1099999999999999,0.083,0.102,0.01899999999999999,05-28 12:31,N
495,COL@CHC,2025-05-28,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-28 12:31,N
441,SF@DET,2025-05-28,Colt Keith,FanDuel,batter_hits,Over,2.5,1400,1.0299999999999998,0.067,0.086,0.01899999999999999,05-28 12:31,N
310,PIT@ARI,2025-05-28,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-28 12:31,N
37,BOS@MIL,2025-05-28,Jarren Duran,FanDuel,batter_hits,Over,2.5,1100,1.1099999999999999,0.083,0.102,0.01899999999999999,05-28 12:31,N
1537,COL@CHC,2025-05-28,Matt Shaw,DraftKings,batter_hits,Over,1.5,340,0.9500000000000001,0.227,0.246,0.01899999999999999,05-28 12:31,N
238,NYY@LAA,2025-05-28,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,150,0.87,0.4,0.419,0.01899999999999996,05-28 12:31,N
46,LAD@CLE,2025-05-28,Andy Pages,DraftKings,batter_walks,Under,0.5,-400,0.2,0.8,0.819,0.018999999999999906,05-28 12:31,N
1031,MIA@SD,2025-05-28,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,05-28 12:31,N
98,CIN@KC,2025-05-28,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-700,5.23,0.875,0.893,0.018000000000000016,05-28 12:31,N
21,LAD@CLE,2025-05-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,2.5,-525,4.81,0.84,0.858,0.018000000000000016,05-28 12:31,N
1416,CIN@KC,2025-05-28,TJ Friedl,DraftKings,batter_hits,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,05-28 12:31,N
43,LAD@CLE,2025-05-28,Tommy Edman,DraftKings,batter_hits,Under,0.5,160,0.91,0.385,0.403,0.018000000000000016,05-28 12:31,N
150,STL@BAL,2025-05-28,Willson Contreras,DraftKings,batter_hits,Under,0.5,160,0.91,0.385,0.403,0.018000000000000016,05-28 12:31,N
88,CWS@NYM,2025-05-28,Korey Lee,DraftKings,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,05-28 12:31,N
1465,COL@CHC,2025-05-28,Jordan Beck,FanDuel,batter_hits,Over,2.5,1900,0.9299999999999999,0.05,0.068,0.018000000000000002,05-28 12:31,N
1256,ATL@PHI,2025-05-28,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,05-28 12:31,N
236,WSH@SEA,2025-05-28,George Kirby,DraftKings,pitcher_walks,Over,3.5,3000,1.37,0.032,0.05,0.018000000000000002,05-28 12:31,N
1760,NYY@LAA,2025-05-28,Luis Rengifo,DraftKings,batter_hits,Over,2.5,1900,0.9299999999999999,0.05,0.068,0.018000000000000002,05-28 12:31,N
183,CWS@NYM,2025-05-28,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1600,0.9800000000000001,0.059,0.077,0.018000000000000002,05-28 12:31,N
411,NYY@LAA,2025-05-28,Oswald Peraza,DraftKings,batter_stolen_bases,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,05-28 12:31,N
1014,MIA@SD,2025-05-28,Gavin Sheets,FanDuel,batter_hits,Over,2.5,2000,0.92,0.048,0.066,0.018000000000000002,05-28 12:31,N
50,BOS@MIL,2025-05-28,Caleb Durbin,FanDuel,batter_hits,Over,2.5,3100,0.81,0.031,0.049,0.018000000000000002,05-28 12:31,N
71,CWS@NYM,2025-05-28,Chase Meidroth,FanDuel,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,05-28 12:31,N
1538,COL@CHC,2025-05-28,Matt Shaw,DraftKings,batter_hits,Over,2.5,1800,0.9500000000000001,0.053,0.071,0.017999999999999995,05-28 12:31,N
1435,CIN@KC,2025-05-28,Michael Massey,DraftKings,batter_hits,Over,2.5,2800,0.83,0.034,0.052,0.017999999999999995,05-28 12:31,N
111,PIT@ARI,2025-05-28,Zac Gallen,DraftKings,pitcher_walks,Over,5.5,2800,2.64,0.034,0.052,0.017999999999999995,05-28 12:31,N
392,CIN@KC,2025-05-28,Vinnie Pasquantino,DraftKings,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,05-28 12:31,N
230,NYY@LAA,2025-05-28,Jo Adell,DraftKings,batter_walks,Over,0.5,300,0.31,0.25,0.267,0.017000000000000015,05-28 12:31,N
10,OAK@HOU,2025-05-28,Lance McCullers Jr.,DraftKings,pitcher_walks,Under,1.5,145,1.93,0.408,0.425,0.017000000000000015,05-28 12:31,N
151,CIN@KC,2025-05-28,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,05-28 12:31,N
244,CWS@NYM,2025-05-28,Juan Soto,DraftKings,batter_hits,Over,1.5,310,0.99,0.244,0.261,0.017000000000000015,05-28 12:31,N
14,CWS@NYM,2025-05-28,Griffin Canning,DraftKings,pitcher_hits_allowed,Over,5.5,210,4.75,0.323,0.34,0.017000000000000015,05-28 12:31,N
143,STL@BAL,2025-05-28,Miles Mikolas,DraftKings,pitcher_walks,Over,2.5,550,1.42,0.154,0.171,0.017000000000000015,05-28 12:31,N
1305,ATL@PHI,2025-05-28,Michael Harris II,DraftKings,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,05-28 12:31,N
1562,TOR@TEX,2025-05-28,Jake Burger,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-28 12:31,N
5,BOS@MIL,2025-05-28,Freddy Peralta,DraftKings,pitcher_walks,Over,5.5,4000,2.49,0.024,0.041,0.017,05-28 12:31,N
82,CWS@NYM,2025-05-28,Brett Baty,DraftKings,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,05-28 12:31,N
83,BOS@MIL,2025-05-28,Rafael Devers,Caesars,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-28 12:31,N
190,CWS@NYM,2025-05-28,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,05-28 12:31,N
387,STL@BAL,2025-05-28,Jordan Walker,DraftKings,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,05-28 12:31,N
1783,WSH@SEA,2025-05-28,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1200,1.0699999999999998,0.077,0.094,0.017,05-28 12:31,N
734,MIN@TB,2025-05-28,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-28 12:31,N
855,OAK@HOU,2025-05-28,Isaac Paredes,DraftKings,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,05-28 12:31,N
172,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_walks,Over,4.5,2800,1.98,0.034,0.051,0.016999999999999994,05-28 12:31,N
1226,ATL@PHI,2025-05-28,Max Kepler,FanDuel,batter_hits,Over,1.5,420,0.85,0.192,0.209,0.016999999999999987,05-28 12:31,N
80,SF@DET,2025-05-28,Landen Roupp,FanDuel,pitcher_strikeouts,Over,6.5,340,5.04,0.227,0.244,0.016999999999999987,05-28 12:31,N
260,CWS@NYM,2025-05-28,Mike Tauchman,DraftKings,batter_hits,Over,1.5,400,0.87,0.2,0.217,0.016999999999999987,05-28 12:31,N
1087,MIA@SD,2025-05-28,Kyle Stowers,DraftKings,batter_hits,Over,1.5,350,0.93,0.222,0.239,0.016999999999999987,05-28 12:31,N
176,CWS@NYM,2025-05-28,Brett Baty,FanDuel,batter_hits,Over,1.5,430,0.8400000000000001,0.189,0.206,0.016999999999999987,05-28 12:31,N
969,PIT@ARI,2025-05-28,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,330,0.96,0.233,0.25,0.016999999999999987,05-28 12:31,N
431,CIN@KC,2025-05-28,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,540,0.19,0.156,0.173,0.016999999999999987,05-28 12:31,N
186,COL@CHC,2025-05-28,Ryan McMahon,DraftKings,batter_walks,Over,0.5,195,0.44,0.339,0.356,0.01699999999999996,05-28 12:31,N
249,PIT@ARI,2025-05-28,Pavin Smith,DraftKings,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,05-28 12:31,N
213,NYY@LAA,2025-05-28,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.75,0.455,0.472,0.01699999999999996,05-28 12:31,N
59,BOS@MIL,2025-05-28,Rafael Devers,DraftKings,batter_hits,Over,0.5,-165,1.02,0.623,0.639,0.016000000000000014,05-28 12:31,N
1530,COL@CHC,2025-05-28,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,05-28 12:31,N
270,CWS@NYM,2025-05-28,Josh Rojas,DraftKings,batter_hits,Over,1.5,550,0.74,0.154,0.17,0.016000000000000014,05-28 12:31,N
884,PIT@ARI,2025-05-28,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-165,1.02,0.623,0.639,0.016000000000000014,05-28 12:31,N
30,BOS@MIL,2025-05-28,Caleb Durbin,FanDuel,batter_hits,Over,1.5,460,0.81,0.179,0.195,0.016000000000000014,05-28 12:31,N
32,BOS@MIL,2025-05-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,480,0.79,0.172,0.188,0.016000000000000014,05-28 12:31,N
257,MIA@SD,2025-05-28,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,370,0.26,0.213,0.229,0.016000000000000014,05-28 12:31,N
1151,STL@BAL,2025-05-28,Victor Scott II,FanDuel,batter_hits,Over,0.5,-105,0.75,0.512,0.528,0.016000000000000014,05-28 12:31,N
28,CWS@NYM,2025-05-28,Shane Smith,DraftKings,pitcher_walks,Over,0.5,-900,2.48,0.9,0.916,0.016000000000000014,05-28 12:31,N
197,CWS@NYM,2025-05-28,Josh Rojas,FanDuel,batter_hits,Over,2.5,4200,0.74,0.023,0.039,0.016,05-28 12:31,N
1631,TOR@TEX,2025-05-28,Corey Seager,DraftKings,batter_hits,Over,2.5,850,1.2000000000000002,0.105,0.121,0.016,05-28 12:31,N
