,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
447,MIA@CIN,2025-07-07,Matt McLain,DraftKings,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,07-07 12:08,N
234,PHI@SF,2025-07-07,Kyle Schwarber,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,07-07 12:08,N
1162,TEX@LAA,2025-07-07,Jo Adell,Caesars,batter_hits,Over,2.5,1500,0.84,0.062,0.053,-0.009000000000000001,07-07 12:08,N
246,PHI@SF,2025-07-07,Alec Bohm,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,07-07 12:08,N
141,TOR@CWS,2025-07-07,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,07-07 12:08,N
386,MIA@CIN,2025-07-07,Liam Hicks,Caesars,batter_hits,Over,2.5,1500,0.84,0.062,0.053,-0.009000000000000001,07-07 12:08,N
97,CLE@HOU,2025-07-07,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-230,1.1300000000000001,0.697,0.688,-0.009000000000000008,07-07 12:08,N
300,COL@BOS,2025-07-07,Nate Eaton,DraftKings,batter_hits,Over,1.5,270,0.9900000000000001,0.27,0.261,-0.009000000000000008,07-07 12:08,N
194,TOR@CWS,2025-07-07,Mike Tauchman,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-07 12:08,N
1478,PHI@SF,2025-07-07,Rafael Devers,DraftKings,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,07-07 12:08,N
1168,TEX@LAA,2025-07-07,Marcus Semien,Caesars,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,07-07 12:08,N
192,TOR@CWS,2025-07-07,Miguel Vargas,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-07 12:08,N
923,TOR@CWS,2025-07-07,Colson Montgomery,DraftKings,batter_hits,Over,1.5,400,0.8,0.2,0.191,-0.009000000000000008,07-07 12:08,N
464,ARI@SD,2025-07-07,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-07 12:08,N
510,PIT@KC,2025-07-07,Freddy Fermin,FanDuel,batter_hits,Over,1.5,310,0.9200000000000002,0.244,0.235,-0.009000000000000008,07-07 12:08,N
34,COL@BOS,2025-07-07,Richard Fitts,Caesars,pitcher_strikeouts,Over,3.5,-290,5.0,0.744,0.735,-0.009000000000000008,07-07 12:08,N
969,CLE@HOU,2025-07-07,Steven Kwan,FanDuel,batter_hits,Over,1.5,195,1.1800000000000002,0.339,0.33,-0.009000000000000008,07-07 12:08,N
1330,ARI@SD,2025-07-07,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,330,0.89,0.233,0.224,-0.009000000000000008,07-07 12:08,N
119,TB@DET,2025-07-07,Parker Meadows,Caesars,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,07-07 12:08,N
138,TB@DET,2025-07-07,Junior Caminero,Caesars,batter_hits,Over,2.5,800,1.1099999999999999,0.111,0.102,-0.009000000000000008,07-07 12:08,N
72,TB@DET,2025-07-07,Junior Caminero,DraftKings,batter_hits,Over,2.5,800,1.1099999999999999,0.111,0.102,-0.009000000000000008,07-07 12:08,N
98,COL@BOS,2025-07-07,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-07 12:08,N
159,LAD@MIL,2025-07-07,William Contreras,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-07 12:08,N
623,PIT@KC,2025-07-07,Jac Caglianone,DraftKings,batter_hits,Over,1.5,270,0.9900000000000001,0.27,0.261,-0.009000000000000008,07-07 12:08,N
1245,ARI@SD,2025-07-07,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,07-07 12:08,N
1031,CLE@HOU,2025-07-07,Will Wilson,Caesars,batter_hits,Over,0.5,-118,0.76,0.541,0.532,-0.009000000000000008,07-07 12:08,N
661,LAD@MIL,2025-07-07,Christian Yelich,FanDuel,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,07-07 12:08,N
340,PHI@SF,2025-07-07,Max Kepler,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,07-07 12:08,N
160,LAD@MIL,2025-07-07,Christian Yelich,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,07-07 12:08,N
333,CLE@HOU,2025-07-07,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,07-07 12:08,N
419,TEX@LAA,2025-07-07,Ezequiel Duran,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,07-07 12:08,N
72,MIA@CIN,2025-07-07,Gavin Lux,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,07-07 12:08,N
1190,TEX@LAA,2025-07-07,Corey Seager,Caesars,batter_hits,Over,2.5,750,1.1400000000000001,0.118,0.108,-0.009999999999999995,07-07 12:08,N
432,MIA@CIN,2025-07-07,TJ Friedl,Caesars,batter_hits,Over,2.5,750,1.14,0.118,0.108,-0.009999999999999995,07-07 12:08,N
107,LAD@MIL,2025-07-07,Joey Ortiz,FanDuel,batter_stolen_bases,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,07-07 12:08,N
362,CLE@HOU,2025-07-07,Will Wilson,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,07-07 12:08,N
189,TEX@LAA,2025-07-07,Ezequiel Duran,DraftKings,batter_stolen_bases,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,07-07 12:08,N
170,CLE@HOU,2025-07-07,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,07-07 12:08,N
103,COL@BOS,2025-07-07,Ryan Ritter,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,07-07 12:08,N
52,TB@DET,2025-07-07,Danny Jansen,FanDuel,batter_hits,Over,2.5,2800,0.61,0.034,0.024,-0.010000000000000002,07-07 12:08,N
897,TOR@CWS,2025-07-07,Bo Bichette,DraftKings,batter_hits,Over,3.5,2800,1.08,0.034,0.024,-0.010000000000000002,07-07 12:08,N
307,COL@BOS,2025-07-07,Ryan Ritter,DraftKings,batter_hits,Over,2.5,1500,0.83,0.062,0.052,-0.010000000000000002,07-07 12:08,N
1416,PHI@SF,2025-07-07,Matt Chapman,FanDuel,batter_hits,Over,1.5,280,0.9700000000000001,0.263,0.253,-0.010000000000000009,07-07 12:08,N
60,ARI@SD,2025-07-07,Zac Gallen,DraftKings,pitcher_walks,Over,0.5,-1200,2.44,0.923,0.913,-0.010000000000000009,07-07 12:08,N
106,TEX@LAA,2025-07-07,Chad Stevens,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,07-07 12:08,N
45,PIT@KC,2025-07-07,Bobby Witt Jr.,DraftKings,batter_doubles,Under,0.5,-340,0.27,0.773,0.763,-0.010000000000000009,07-07 12:08,N
1265,ARI@SD,2025-07-07,Jake McCarthy,FanDuel,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,07-07 12:08,N
83,MIA@CIN,2025-07-07,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,07-07 12:08,N
28,COL@BOS,2025-07-07,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,07-07 12:08,N
738,LAD@MIL,2025-07-07,Isaac Collins,Caesars,batter_hits,Over,0.5,-112,0.73,0.528,0.518,-0.010000000000000009,07-07 12:08,N
781,TOR@CWS,2025-07-07,Addison Barger,FanDuel,batter_hits,Over,1.5,280,0.97,0.263,0.253,-0.010000000000000009,07-07 12:08,N
1157,TEX@LAA,2025-07-07,Jake Burger,Caesars,batter_hits,Over,2.5,1100,0.96,0.083,0.073,-0.010000000000000009,07-07 12:08,N
166,COL@BOS,2025-07-07,Brenton Doyle,FanDuel,batter_hits,Over,1.5,290,0.9500000000000001,0.256,0.246,-0.010000000000000009,07-07 12:08,N
12,TB@DET,2025-07-07,Wenceel Perez,FanDuel,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,07-07 12:08,N
1015,CLE@HOU,2025-07-07,Brayan Rocchio,Caesars,batter_hits,Over,0.5,-112,0.73,0.528,0.518,-0.010000000000000009,07-07 12:08,N
107,TEX@LAA,2025-07-07,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,07-07 12:08,N
80,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_hits_allowed,Over,6.5,285,5.08,0.26,0.25,-0.010000000000000009,07-07 12:08,N
82,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.08,0.083,0.073,-0.010000000000000009,07-07 12:08,N
67,TOR@CWS,2025-07-07,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,7.5,650,4.9,0.133,0.123,-0.010000000000000009,07-07 12:08,N
9,COL@BOS,2025-07-07,Richard Fitts,DraftKings,pitcher_hits_allowed,Over,5.5,135,5.18,0.426,0.416,-0.010000000000000009,07-07 12:08,N
6,TB@DET,2025-07-07,Shane Baz,DraftKings,pitcher_strikeouts,Over,2.5,-1600,5.82,0.941,0.93,-0.010999999999999899,07-07 12:08,N
250,TEX@LAA,2025-07-07,Jacob deGrom,Caesars,pitcher_strikeouts,Over,7.5,110,7.43,0.476,0.465,-0.010999999999999954,07-07 12:08,N
27,COL@BOS,2025-07-07,Austin Gomber,FanDuel,pitcher_strikeouts,Over,5.5,470,3.66,0.175,0.164,-0.010999999999999982,07-07 12:08,N
60,COL@BOS,2025-07-07,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,07-07 12:08,N
24,PIT@KC,2025-07-07,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,320,1.64,0.238,0.227,-0.010999999999999982,07-07 12:08,N
67,MIA@CIN,2025-07-07,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,575,5.03,0.148,0.137,-0.010999999999999982,07-07 12:08,N
1364,ARI@SD,2025-07-07,Luis Arraez,Caesars,batter_hits,Over,2.5,700,1.1700000000000002,0.125,0.114,-0.010999999999999996,07-07 12:08,N
137,PIT@KC,2025-07-07,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,950,0.48,0.095,0.084,-0.010999999999999996,07-07 12:08,N
295,COL@BOS,2025-07-07,Abraham Toro,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,07-07 12:08,N
731,LAD@MIL,2025-07-07,Christian Yelich,Caesars,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,07-07 12:08,N
1367,ARI@SD,2025-07-07,Xander Bogaerts,Caesars,batter_hits,Over,2.5,1000,0.9999999999999999,0.091,0.08,-0.010999999999999996,07-07 12:08,N
78,TB@DET,2025-07-07,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,07-07 12:08,N
417,MIA@CIN,2025-07-07,Otto Lopez,Caesars,batter_hits,Over,2.5,700,1.17,0.125,0.114,-0.010999999999999996,07-07 12:08,N
1375,ARI@SD,2025-07-07,Corbin Carroll,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,07-07 12:08,N
442,MIA@CIN,2025-07-07,Otto Lopez,DraftKings,batter_hits,Over,2.5,700,1.17,0.125,0.114,-0.010999999999999996,07-07 12:08,N
472,ARI@SD,2025-07-07,Luis Arraez,DraftKings,batter_home_runs,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,07-07 12:08,N
95,CLE@HOU,2025-07-07,Mauricio Dubon,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,07-07 12:08,N
864,TOR@CWS,2025-07-07,Kyle Teel,Caesars,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,07-07 12:08,N
154,LAD@MIL,2025-07-07,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-07 12:08,N
196,TOR@CWS,2025-07-07,Chase Meidroth,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
1169,TEX@LAA,2025-07-07,Taylor Ward,Caesars,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,07-07 12:08,N
1150,TEX@LAA,2025-07-07,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-145,0.87,0.592,0.581,-0.01100000000000001,07-07 12:08,N
112,MIA@CIN,2025-07-07,Will Benson,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
234,CLE@HOU,2025-07-07,Johnathan Rodriguez,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
282,ARI@SD,2025-07-07,Ketel Marte,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,07-07 12:08,N
283,ARI@SD,2025-07-07,Corbin Carroll,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,07-07 12:08,N
697,LAD@MIL,2025-07-07,Michael Conforto,DraftKings,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,07-07 12:08,N
258,TEX@LAA,2025-07-07,Marcus Semien,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-07 12:08,N
90,MIA@CIN,2025-07-07,Eric Wagaman,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-07 12:08,N
110,MIA@CIN,2025-07-07,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,07-07 12:08,N
57,COL@BOS,2025-07-07,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
221,CLE@HOU,2025-07-07,Steven Kwan,DraftKings,batter_singles,Over,0.5,-145,0.87,0.592,0.581,-0.01100000000000001,07-07 12:08,N
199,TOR@CWS,2025-07-07,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
165,LAD@MIL,2025-07-07,Isaac Collins,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,07-07 12:08,N
79,MIA@CIN,2025-07-07,Dane Myers,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
403,MIA@CIN,2025-07-07,Gavin Lux,Caesars,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,07-07 12:08,N
153,PHI@SF,2025-07-07,Alec Bohm,DraftKings,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,07-07 12:08,N
773,LAD@MIL,2025-07-07,Jake Bauers,DraftKings,batter_hits,Over,1.5,650,0.6000000000000001,0.133,0.122,-0.01100000000000001,07-07 12:08,N
324,MIA@CIN,2025-07-07,Gavin Lux,FanDuel,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,07-07 12:08,N
130,TEX@LAA,2025-07-07,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,105,0.7400000000000001,0.488,0.477,-0.01100000000000001,07-07 12:08,N
971,CLE@HOU,2025-07-07,Jake Meyers,FanDuel,batter_hits,Over,1.5,240,1.05,0.294,0.283,-0.01100000000000001,07-07 12:08,N
76,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-300,5.03,0.75,0.739,-0.01100000000000001,07-07 12:08,N
2,TB@DET,2025-07-07,Chandler Simpson,FanDuel,batter_singles,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,07-07 12:08,N
190,TOR@CWS,2025-07-07,Addison Barger,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,07-07 12:08,N
192,TOR@CWS,2025-07-07,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,07-07 12:08,N
195,TOR@CWS,2025-07-07,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,500,0.7,0.167,0.156,-0.01100000000000001,07-07 12:08,N
824,TOR@CWS,2025-07-07,Will Wagner,FanDuel,batter_hits,Over,0.5,-155,0.91,0.608,0.597,-0.01100000000000001,07-07 12:08,N
92,TOR@CWS,2025-07-07,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-175,0.47,0.636,0.625,-0.01100000000000001,07-07 12:08,N
34,COL@BOS,2025-07-07,Romy Gonzalez,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,07-07 12:08,N
123,ARI@SD,2025-07-07,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,07-07 12:08,N
131,PHI@SF,2025-07-07,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,07-07 12:08,N
121,ARI@SD,2025-07-07,Ketel Marte,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,07-07 12:08,N
267,TEX@LAA,2025-07-07,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,5.5,-320,7.43,0.762,0.751,-0.01100000000000001,07-07 12:08,N
325,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,3.5,-650,6.08,0.867,0.856,-0.01100000000000001,07-07 12:08,N
183,TOR@CWS,2025-07-07,Colson Montgomery,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
308,TOR@CWS,2025-07-07,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
118,MIA@CIN,2025-07-07,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
414,TEX@LAA,2025-07-07,Jonah Heim,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
251,TEX@LAA,2025-07-07,Jorge Soler,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
273,TEX@LAA,2025-07-07,Jorge Soler,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
268,TOR@CWS,2025-07-07,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
153,MIA@CIN,2025-07-07,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
111,PHI@SF,2025-07-07,Landen Roupp,DraftKings,pitcher_hits_allowed,Over,7.5,600,4.98,0.143,0.131,-0.011999999999999983,07-07 12:08,N
513,PHI@SF,2025-07-07,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,07-07 12:08,N
59,TEX@LAA,2025-07-07,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,1500,1.97,0.062,0.05,-0.011999999999999997,07-07 12:08,N
1385,ARI@SD,2025-07-07,Gavin Sheets,Caesars,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,07-07 12:08,N
1053,CLE@HOU,2025-07-07,Jose Ramirez,DraftKings,batter_hits,Over,2.5,750,1.1300000000000001,0.118,0.106,-0.011999999999999997,07-07 12:08,N
361,MIA@CIN,2025-07-07,Connor Norby,FanDuel,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,07-07 12:08,N
297,ARI@SD,2025-07-07,Josh Naylor,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,07-07 12:08,N
260,COL@BOS,2025-07-07,Brenton Doyle,Caesars,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,07-07 12:08,N
443,ARI@SD,2025-07-07,Ketel Marte,Caesars,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,07-07 12:08,N
155,CLE@HOU,2025-07-07,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,07-07 12:08,N
1100,TEX@LAA,2025-07-07,Chad Stevens,FanDuel,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,07-07 12:08,N
81,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.08,0.154,0.142,-0.01200000000000001,07-07 12:08,N
1388,ARI@SD,2025-07-07,Geraldo Perdomo,Caesars,batter_hits,Over,1.5,305,0.92,0.247,0.235,-0.01200000000000001,07-07 12:08,N
129,PIT@KC,2025-07-07,Freddy Fermin,DraftKings,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,07-07 12:08,N
36,MIA@CIN,2025-07-07,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,07-07 12:08,N
137,LAD@MIL,2025-07-07,Mookie Betts,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,07-07 12:08,N
121,TEX@LAA,2025-07-07,Zach Neto,DraftKings,batter_singles,Under,0.5,-140,0.56,0.583,0.571,-0.01200000000000001,07-07 12:08,N
284,ARI@SD,2025-07-07,Gavin Sheets,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,07-07 12:08,N
275,COL@BOS,2025-07-07,Rob Refsnyder,Caesars,batter_hits,Over,1.5,205,1.14,0.328,0.316,-0.01200000000000001,07-07 12:08,N
23,COL@BOS,2025-07-07,Roman Anthony,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,07-07 12:08,N
1164,TEX@LAA,2025-07-07,Sam Haggerty,Caesars,batter_hits,Over,2.5,900,1.04,0.1,0.088,-0.01200000000000001,07-07 12:08,N
87,MIA@CIN,2025-07-07,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,07-07 12:08,N
16,TOR@CWS,2025-07-07,Sean Burke,DraftKings,pitcher_outs,Under,16.5,-130,16.14,0.565,0.552,-0.0129999999999999,07-07 12:08,N
1334,ARI@SD,2025-07-07,Alek Thomas,DraftKings,batter_hits,Over,1.5,380,0.81,0.208,0.195,-0.012999999999999984,07-07 12:08,N
337,CLE@HOU,2025-07-07,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,07-07 12:08,N
885,TOR@CWS,2025-07-07,Will Wagner,Caesars,batter_hits,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,07-07 12:08,N
39,TOR@CWS,2025-07-07,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,600,1.93,0.143,0.13,-0.012999999999999984,07-07 12:08,N
116,MIA@CIN,2025-07-07,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,07-07 12:08,N
233,LAD@MIL,2025-07-07,Andy Pages,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,07-07 12:08,N
234,LAD@MIL,2025-07-07,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,07-07 12:08,N
148,LAD@MIL,2025-07-07,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,580,5.81,0.147,0.134,-0.012999999999999984,07-07 12:08,N
525,PHI@SF,2025-07-07,Patrick Bailey,DraftKings,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,07-07 12:08,N
182,PIT@KC,2025-07-07,Jonathan India,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,07-07 12:08,N
12,TB@DET,2025-07-07,Riley Greene,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,07-07 12:08,N
1039,CLE@HOU,2025-07-07,Angel Martinez,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,07-07 12:08,N
1026,CLE@HOU,2025-07-07,Isaac Paredes,Caesars,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,07-07 12:08,N
4,TB@DET,2025-07-07,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1000,2.25,0.091,0.078,-0.012999999999999998,07-07 12:08,N
343,CLE@HOU,2025-07-07,Will Wilson,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,07-07 12:08,N
194,TEX@LAA,2025-07-07,Jonah Heim,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,07-07 12:08,N
241,CLE@HOU,2025-07-07,Mauricio Dubon,DraftKings,batter_strikeouts,Over,1.5,1200,0.41,0.077,0.064,-0.012999999999999998,07-07 12:08,N
50,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_strikeouts,Over,6.5,1000,3.66,0.091,0.078,-0.012999999999999998,07-07 12:08,N
159,PHI@SF,2025-07-07,Bryson Stott,DraftKings,batter_singles,Under,0.5,-125,0.61,0.556,0.543,-0.013000000000000012,07-07 12:08,N
937,CLE@HOU,2025-07-07,Cam Smith,FanDuel,batter_hits,Over,0.5,-210,1.0899999999999999,0.677,0.664,-0.013000000000000012,07-07 12:08,N
2,TB@DET,2025-07-07,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,07-07 12:08,N
158,PHI@SF,2025-07-07,Bryce Harper,DraftKings,batter_singles,Under,0.5,-125,0.61,0.556,0.543,-0.013000000000000012,07-07 12:08,N
124,TEX@LAA,2025-07-07,Ezequiel Duran,DraftKings,batter_singles,Under,0.5,-155,0.52,0.608,0.595,-0.013000000000000012,07-07 12:08,N
631,PIT@KC,2025-07-07,Oneil Cruz,DraftKings,batter_hits,Over,1.5,350,0.85,0.222,0.209,-0.013000000000000012,07-07 12:08,N
257,COL@BOS,2025-07-07,Romy Gonzalez,Caesars,batter_hits,Over,2.5,625,1.2200000000000002,0.138,0.125,-0.013000000000000012,07-07 12:08,N
3,TB@DET,2025-07-07,Parker Meadows,DraftKings,batter_stolen_bases,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,07-07 12:08,N
140,ARI@SD,2025-07-07,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,07-07 12:08,N
