,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
85,CIN@STL,2025-06-20,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,7.5,380,5.62,0.208,0.206,-0.0020000000000000018,06-20 11:57,N
1708,HOU@LAA,2025-06-20,Zach Neto,FanDuel,batter_hits,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,06-20 11:57,N
506,BOS@SF,2025-06-20,David Hamilton,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-20 11:57,N
9,SEA@CHC,2025-06-20,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-20 11:57,N
241,NYM@PHI,2025-06-20,Tyrone Taylor,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-20 11:57,N
26,TEX@PIT,2025-06-20,Alexander Canario,DraftKings,batter_walks,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-20 11:57,N
1919,KC@SD,2025-06-20,Maikel Garcia,DraftKings,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,06-20 11:57,N
107,BAL@NYY,2025-06-20,Colton Cowser,DraftKings,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-20 11:57,N
225,NYM@PHI,2025-06-20,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,520,6.89,0.161,0.159,-0.0020000000000000018,06-20 11:57,N
740,BOS@SF,2025-06-20,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-20 11:57,N
57,DET@TB,2025-06-20,Josh Lowe,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,06-20 11:57,N
784,BOS@SF,2025-06-20,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-20 11:57,N
132,CIN@STL,2025-06-20,Nolan Arenado,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,06-20 11:57,N
317,TEX@PIT,2025-06-20,Josh Jung,DraftKings,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,06-20 11:57,N
481,BAL@NYY,2025-06-20,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,06-20 11:57,N
1383,MIL@MIN,2025-06-20,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.8200000000000001,0.2,0.198,-0.0020000000000000018,06-20 11:57,N
1417,MIL@MIN,2025-06-20,Rhys Hoskins,Caesars,batter_hits,Over,0.5,-104,0.7100000000000001,0.51,0.508,-0.0020000000000000018,06-20 11:57,N
762,CWS@TOR,2025-06-20,Andrew Benintendi,Caesars,batter_hits,Over,1.5,265,1.02,0.274,0.272,-0.0020000000000000018,06-20 11:57,N
1983,KC@SD,2025-06-20,Luis Arraez,Caesars,batter_hits,Over,2.5,675,1.23,0.129,0.127,-0.0020000000000000018,06-20 11:57,N
473,MIL@MIN,2025-06-20,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-20 11:57,N
2379,BOS@SF,2025-06-20,Dominic Smith,Caesars,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,06-20 11:57,N
1958,KC@SD,2025-06-20,Jonathan India,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,06-20 11:57,N
176,NYM@PHI,2025-06-20,Juan Soto,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-20 11:57,N
1797,HOU@LAA,2025-06-20,Christian Walker,DraftKings,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,06-20 11:57,N
820,CWS@TOR,2025-06-20,George Springer,DraftKings,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,06-20 11:57,N
422,BAL@NYY,2025-06-20,Ramon Laureano,Caesars,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,06-20 11:57,N
1068,NYM@PHI,2025-06-20,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1600,0.8600000000000001,0.059,0.056,-0.0029999999999999957,06-20 11:57,N
1693,HOU@LAA,2025-06-20,Taylor Ward,FanDuel,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,06-20 11:57,N
50,SEA@CHC,2025-06-20,Dylan Moore,FanDuel,batter_hits,Over,2.5,2600,0.7000000000000001,0.037,0.034,-0.0029999999999999957,06-20 11:57,N
150,HOU@LAA,2025-06-20,Jo Adell,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-20 11:57,N
30,SEA@CHC,2025-06-20,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,6.5,160,5.93,0.385,0.382,-0.0030000000000000027,06-20 11:57,N
1048,NYM@PHI,2025-06-20,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-210,1.12,0.677,0.674,-0.0030000000000000027,06-20 11:57,N
56,DET@TB,2025-06-20,Yandy Diaz,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,06-20 11:57,N
77,NYM@PHI,2025-06-20,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,06-20 11:57,N
170,CWS@TOR,2025-06-20,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,06-20 11:57,N
1026,NYM@PHI,2025-06-20,Francisco Alvarez,DraftKings,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,06-20 11:57,N
1826,KC@SD,2025-06-20,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,06-20 11:57,N
33,DET@TB,2025-06-20,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1200,2.21,0.077,0.074,-0.0030000000000000027,06-20 11:57,N
1157,NYM@PHI,2025-06-20,Starling Marte,DraftKings,batter_hits,Over,1.5,295,0.9600000000000001,0.253,0.25,-0.0030000000000000027,06-20 11:57,N
2235,WSH@LAD,2025-06-20,Jacob Young,Caesars,batter_hits,Over,1.5,340,0.8900000000000001,0.227,0.224,-0.0030000000000000027,06-20 11:57,N
1469,MIL@MIN,2025-06-20,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-20 11:57,N
2375,BOS@SF,2025-06-20,David Hamilton,DraftKings,batter_hits,Over,0.5,-120,0.7799999999999999,0.545,0.542,-0.0030000000000000027,06-20 11:57,N
343,NYM@PHI,2025-06-20,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
63,TEX@PIT,2025-06-20,Nick Gonzales,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
19,TEX@PIT,2025-06-20,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-20 11:57,N
31,KC@SD,2025-06-20,Michael Lorenzen,DraftKings,pitcher_outs,Over,16.5,-120,17.1,0.545,0.542,-0.0030000000000000027,06-20 11:57,N
401,KC@SD,2025-06-20,Bryce Johnson,FanDuel,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-20 11:57,N
12,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.83,0.476,0.473,-0.0030000000000000027,06-20 11:57,N
314,TEX@PIT,2025-06-20,Jake Burger,DraftKings,batter_hits,Over,1.5,295,0.96,0.253,0.25,-0.0030000000000000027,06-20 11:57,N
2466,BOS@SF,2025-06-20,Tyler Fitzgerald,DraftKings,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,06-20 11:57,N
565,HOU@LAA,2025-06-20,Christian Walker,DraftKings,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
812,CWS@TOR,2025-06-20,Ernie Clement,DraftKings,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,06-20 11:57,N
2152,WSH@LAD,2025-06-20,Tommy Edman,FanDuel,batter_hits,Over,1.5,260,1.03,0.278,0.275,-0.0030000000000000027,06-20 11:57,N
1419,MIL@MIN,2025-06-20,Jackson Chourio,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-20 11:57,N
371,HOU@LAA,2025-06-20,Jose Altuve,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
77,BAL@NYY,2025-06-20,Trent Grisham,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,06-20 11:57,N
42,SEA@CHC,2025-06-20,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,06-20 11:57,N
583,KC@SD,2025-06-20,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
274,TEX@PIT,2025-06-20,Spencer Horwitz,Caesars,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,06-20 11:57,N
1480,MIL@MIN,2025-06-20,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,06-20 11:57,N
136,DET@TB,2025-06-20,Riley Greene,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
1895,KC@SD,2025-06-20,John Rave,DraftKings,batter_hits,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,06-20 11:57,N
449,CLE@OAK,2025-06-20,Tyler Soderstrom,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-20 11:57,N
73,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,2.5,-750,5.04,0.882,0.879,-0.0030000000000000027,06-20 11:57,N
182,DET@TB,2025-06-20,Riley Greene,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
498,BOS@SF,2025-06-20,Dominic Smith,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-20 11:57,N
2441,BOS@SF,2025-06-20,Carlos Narvaez,DraftKings,batter_hits,Over,1.5,285,0.98,0.26,0.257,-0.0030000000000000027,06-20 11:57,N
2100,CLE@OAK,2025-06-20,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,06-20 11:57,N
112,BAL@NYY,2025-06-20,Max Fried,DraftKings,pitcher_strikeouts,Over,10.5,1500,6.35,0.062,0.059,-0.0030000000000000027,06-20 11:57,N
750,CWS@TOR,2025-06-20,Chase Meidroth,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-20 11:57,N
99,ARI@COL,2025-06-20,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-260,0.33,0.722,0.719,-0.0030000000000000027,06-20 11:57,N
95,ARI@COL,2025-06-20,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-235,0.36,0.701,0.698,-0.0030000000000000027,06-20 11:57,N
485,WSH@LAD,2025-06-20,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-20 11:57,N
94,TEX@PIT,2025-06-20,Evan Carter,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
574,HOU@LAA,2025-06-20,Cam Smith,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
404,KC@SD,2025-06-20,John Rave,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
314,ATL@MIA,2025-06-20,Sean Murphy,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
81,TEX@PIT,2025-06-20,Alexander Canario,Caesars,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
351,CLE@OAK,2025-06-20,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
2141,CLE@OAK,2025-06-20,Austin Wynns,DraftKings,batter_hits,Over,1.5,475,0.74,0.174,0.17,-0.003999999999999976,06-20 11:57,N
106,BAL@NYY,2025-06-20,Coby Mayo,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-20 11:57,N
36,SEA@CHC,2025-06-20,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,06-20 11:57,N
126,SEA@CHC,2025-06-20,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,06-20 11:57,N
106,TEX@PIT,2025-06-20,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,06-20 11:57,N
358,CLE@OAK,2025-06-20,Brent Rooker,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,06-20 11:57,N
502,BAL@NYY,2025-06-20,D.J. LeMahieu,DraftKings,batter_hits,Over,2.5,1800,0.8099999999999999,0.053,0.049,-0.003999999999999997,06-20 11:57,N
105,TEX@PIT,2025-06-20,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-20 11:57,N
212,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,1800,6.89,0.053,0.049,-0.003999999999999997,06-20 11:57,N
1358,MIL@MIN,2025-06-20,Carlos Correa,FanDuel,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,06-20 11:57,N
179,NYM@PHI,2025-06-20,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-20 11:57,N
165,ATL@MIA,2025-06-20,Kyle Stowers,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-20 11:57,N
1820,HOU@LAA,2025-06-20,Jo Adell,DraftKings,batter_hits,Over,2.5,2500,0.7000000000000001,0.038,0.034,-0.003999999999999997,06-20 11:57,N
83,BAL@NYY,2025-06-20,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-20 11:57,N
1776,HOU@LAA,2025-06-20,Jeremy Pena,Caesars,batter_hits,Over,2.5,650,1.24,0.133,0.129,-0.0040000000000000036,06-20 11:57,N
240,CIN@STL,2025-06-20,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,410,3.85,0.196,0.192,-0.0040000000000000036,06-20 11:57,N
238,NYM@PHI,2025-06-20,Jeff McNeil,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-20 11:57,N
18,HOU@LAA,2025-06-20,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.49,0.535,0.531,-0.0040000000000000036,06-20 11:57,N
652,DET@TB,2025-06-20,Dillon Dingler,DraftKings,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,06-20 11:57,N
122,HOU@LAA,2025-06-20,Christian Moore,DraftKings,batter_walks,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-20 11:57,N
17,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,0.5,-450,1.68,0.818,0.814,-0.0040000000000000036,06-20 11:57,N
45,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_walks,Over,3.5,650,1.92,0.133,0.129,-0.0040000000000000036,06-20 11:57,N
127,CIN@STL,2025-06-20,Alec Burleson,DraftKings,batter_singles,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,06-20 11:57,N
140,CWS@TOR,2025-06-20,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,06-20 11:57,N
119,NYM@PHI,2025-06-20,Pete Alonso,DraftKings,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,06-20 11:57,N
5,SEA@CHC,2025-06-20,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-20 11:57,N
62,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,550,2.04,0.154,0.15,-0.0040000000000000036,06-20 11:57,N
516,BOS@SF,2025-06-20,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-20 11:57,N
211,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,950,6.89,0.095,0.091,-0.0040000000000000036,06-20 11:57,N
679,CWS@TOR,2025-06-20,Addison Barger,FanDuel,batter_hits,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,06-20 11:57,N
444,CLE@OAK,2025-06-20,Lane Thomas,DraftKings,batter_doubles,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-20 11:57,N
234,MIL@MIN,2025-06-20,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,06-20 11:57,N
1759,HOU@LAA,2025-06-20,Yainer Diaz,Caesars,batter_hits,Over,2.5,700,1.2,0.125,0.121,-0.0040000000000000036,06-20 11:57,N
1092,NYM@PHI,2025-06-20,Starling Marte,Caesars,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,06-20 11:57,N
1789,HOU@LAA,2025-06-20,Yainer Diaz,DraftKings,batter_hits,Over,2.5,700,1.2,0.125,0.121,-0.0040000000000000036,06-20 11:57,N
714,CWS@TOR,2025-06-20,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,06-20 11:57,N
2,SEA@CHC,2025-06-20,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-20 11:57,N
41,SEA@CHC,2025-06-20,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-20 11:57,N
442,CLE@OAK,2025-06-20,Tanner Bibee,Caesars,pitcher_strikeouts,Over,8.5,575,5.91,0.148,0.144,-0.0040000000000000036,06-20 11:57,N
219,CLE@OAK,2025-06-20,Luis Urias,DraftKings,batter_hits,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,06-20 11:57,N
224,WSH@LAD,2025-06-20,Amed Rosario,DraftKings,batter_hits,Under,1.5,-250,1.07,0.714,0.71,-0.0040000000000000036,06-20 11:57,N
161,ARI@COL,2025-06-20,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,1.06,0.718,0.714,-0.0040000000000000036,06-20 11:57,N
11,SEA@CHC,2025-06-20,Dansby Swanson,DraftKings,batter_walks,Over,0.5,290,0.29,0.256,0.252,-0.0040000000000000036,06-20 11:57,N
109,CIN@STL,2025-06-20,Spencer Steer,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-20 11:57,N
129,MIL@MIN,2025-06-20,Rhys Hoskins,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,06-20 11:57,N
369,HOU@LAA,2025-06-20,Jeremy Pena,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-20 11:57,N
2129,CLE@OAK,2025-06-20,David Fry,DraftKings,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,06-20 11:57,N
2342,BOS@SF,2025-06-20,Heliot Ramos,FanDuel,batter_hits,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,06-20 11:57,N
857,ATL@MIA,2025-06-20,Connor Norby,FanDuel,batter_hits,Over,2.5,2300,0.73,0.042,0.038,-0.0040000000000000036,06-20 11:57,N
1486,MIL@MIN,2025-06-20,Rhys Hoskins,DraftKings,batter_hits,Over,0.5,-105,0.7100000000000001,0.512,0.508,-0.0040000000000000036,06-20 11:57,N
500,ARI@COL,2025-06-20,Jordan Beck,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-20 11:57,N
804,CWS@TOR,2025-06-20,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,06-20 11:57,N
2411,BOS@SF,2025-06-20,Jung Hoo Lee,Caesars,batter_hits,Over,1.5,245,1.06,0.29,0.286,-0.0040000000000000036,06-20 11:57,N
503,BAL@NYY,2025-06-20,Austin Wells,DraftKings,batter_hits,Over,1.5,360,0.8600000000000001,0.217,0.213,-0.0040000000000000036,06-20 11:57,N
537,HOU@LAA,2025-06-20,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-20 11:57,N
588,KC@SD,2025-06-20,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-20 11:57,N
167,CWS@TOR,2025-06-20,Spencer Turnbull,FanDuel,pitcher_strikeouts,Over,5.5,370,3.96,0.213,0.209,-0.0040000000000000036,06-20 11:57,N
515,ARI@COL,2025-06-20,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-20 11:57,N
1436,MIL@MIN,2025-06-20,Joey Ortiz,Caesars,batter_hits,Over,0.5,-107,0.72,0.517,0.513,-0.0040000000000000036,06-20 11:57,N
705,WSH@LAD,2025-06-20,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,06-20 11:57,N
343,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,3.5,-4500,8.72,0.978,0.974,-0.0040000000000000036,06-20 11:57,N
695,WSH@LAD,2025-06-20,Brady House,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-20 11:57,N
60,DET@TB,2025-06-20,Parker Meadows,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,06-20 11:57,N
4,SEA@CHC,2025-06-20,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,06-20 11:57,N
239,CIN@STL,2025-06-20,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,188,3.85,0.347,0.342,-0.004999999999999949,06-20 11:57,N
78,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,7.5,600,5.04,0.143,0.138,-0.004999999999999977,06-20 11:57,N
259,CWS@TOR,2025-06-20,Ryan Noda,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-20 11:57,N
258,CWS@TOR,2025-06-20,Andrew Benintendi,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-20 11:57,N
434,BAL@NYY,2025-06-20,Jordan Westburg,Caesars,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-20 11:57,N
700,WSH@LAD,2025-06-20,Riley Adams,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-20 11:57,N
210,TEX@PIT,2025-06-20,Alexander Canario,FanDuel,batter_hits,Over,2.5,2400,0.7100000000000001,0.04,0.035,-0.0049999999999999975,06-20 11:57,N
61,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,195,2.04,0.339,0.334,-0.0050000000000000044,06-20 11:57,N
520,DET@TB,2025-06-20,Dillon Dingler,FanDuel,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,06-20 11:57,N
1768,HOU@LAA,2025-06-20,Zach Neto,Caesars,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,06-20 11:57,N
754,BOS@SF,2025-06-20,Tyler Fitzgerald,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-20 11:57,N
363,HOU@LAA,2025-06-20,Luis Rengifo,FanDuel,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,06-20 11:57,N
2374,BOS@SF,2025-06-20,Patrick Bailey,DraftKings,batter_hits,Over,0.5,-125,0.7999999999999999,0.556,0.551,-0.0050000000000000044,06-20 11:57,N
684,CLE@OAK,2025-06-20,Jacob Wilson,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-20 11:57,N
791,BOS@SF,2025-06-20,Tyler Fitzgerald,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-20 11:57,N
472,WSH@LAD,2025-06-20,James Wood,FanDuel,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,06-20 11:57,N
375,NYM@PHI,2025-06-20,Starling Marte,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-20 11:57,N
2250,WSH@LAD,2025-06-20,Mookie Betts,Caesars,batter_hits,Over,2.5,800,1.13,0.111,0.106,-0.0050000000000000044,06-20 11:57,N
605,DET@TB,2025-06-20,Junior Caminero,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,06-20 11:57,N
365,BAL@NYY,2025-06-20,Anthony Volpe,FanDuel,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,06-20 11:57,N
177,DET@TB,2025-06-20,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-20 11:57,N
99,ATL@MIA,2025-06-20,Connor Norby,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,06-20 11:57,N
144,SEA@CHC,2025-06-20,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,06-20 11:57,N
186,HOU@LAA,2025-06-20,Taylor Ward,DraftKings,batter_singles,Under,0.5,-180,0.45,0.643,0.638,-0.0050000000000000044,06-20 11:57,N
485,ARI@COL,2025-06-20,Mickey Moniak,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,06-20 11:57,N
1519,ARI@COL,2025-06-20,Tim Tawa,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,06-20 11:57,N
83,CWS@TOR,2025-06-20,Jonatan Clase,DraftKings,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,06-20 11:57,N
