,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
470,ARI@SF,2025-05-13,Randal Grichuk,DraftKings,batter_doubles,Over,0.5,360,0.27,0.217,0.237,0.01999999999999999,05-13 12:04,N
199,STL@PHI,2025-05-13,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,05-13 12:04,N
121,CWS@CIN,2025-05-13,Lenyn Sosa,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,05-13 12:04,N
187,PIT@NYM,2025-05-13,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,194,6.72,0.34,0.36,0.019999999999999962,05-13 12:04,N
455,OAK@LAD,2025-05-13,Landon Knack,DraftKings,pitcher_strikeouts,Over,2.5,-425,4.53,0.81,0.83,0.019999999999999907,05-13 12:04,N
15,LAA@SD,2025-05-13,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-148,18.93,0.597,0.616,0.019000000000000017,05-13 12:04,N
404,NYY@SEA,2025-05-13,Bryan Woo,Caesars,pitcher_strikeouts,Over,9.5,750,6.66,0.118,0.137,0.019000000000000017,05-13 12:04,N
236,OAK@LAD,2025-05-13,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-250,0.31,0.714,0.733,0.019000000000000017,05-13 12:04,N
154,COL@TEX,2025-05-13,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-250,0.31,0.714,0.733,0.019000000000000017,05-13 12:04,N
191,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-180,6.72,0.643,0.662,0.019000000000000017,05-13 12:04,N
744,LAA@SD,2025-05-13,Taylor Ward,FanDuel,batter_hits,Over,1.5,460,0.82,0.179,0.198,0.019000000000000017,05-13 12:04,N
14,LAA@SD,2025-05-13,Jose Soriano,FanDuel,pitcher_outs,Under,16.5,-114,16.14,0.533,0.552,0.019000000000000017,05-13 12:04,N
673,COL@TEX,2025-05-13,Michael Toglia,FanDuel,batter_hits,Over,1.5,460,0.8200000000000001,0.179,0.198,0.019000000000000017,05-13 12:04,N
162,COL@TEX,2025-05-13,Adolis Garcia,DraftKings,batter_hits,Under,0.5,190,1.01,0.345,0.364,0.019000000000000017,05-13 12:04,N
181,BOS@DET,2025-05-13,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-13 12:04,N
10,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,05-13 12:04,N
655,COL@TEX,2025-05-13,Michael Toglia,FanDuel,batter_hits,Over,2.5,3100,0.8200000000000001,0.031,0.05,0.019000000000000003,05-13 12:04,N
829,NYY@SEA,2025-05-13,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2300,0.89,0.042,0.061,0.018999999999999996,05-13 12:04,N
295,MIA@CHC,2025-05-13,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-13 12:04,N
512,COL@TEX,2025-05-13,Alan Trejo,DraftKings,batter_home_runs,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,05-13 12:04,N
495,WSH@ATL,2025-05-13,Jose Tena,FanDuel,batter_hits,Over,1.5,340,0.9500000000000001,0.227,0.246,0.01899999999999999,05-13 12:04,N
715,ARI@SF,2025-05-13,Randal Grichuk,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-13 12:04,N
256,COL@TEX,2025-05-13,Ezequiel Duran,DraftKings,batter_stolen_bases,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,05-13 12:04,N
735,OAK@LAD,2025-05-13,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-13 12:04,N
476,COL@TEX,2025-05-13,Alan Trejo,FanDuel,batter_home_runs,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,05-13 12:04,N
417,NYY@SEA,2025-05-13,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-13 12:04,N
516,KC@HOU,2025-05-13,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,05-13 12:04,N
353,COL@TEX,2025-05-13,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-13 12:04,N
326,STL@PHI,2025-05-13,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1400,1.0299999999999998,0.067,0.086,0.01899999999999999,05-13 12:04,N
674,NYY@SEA,2025-05-13,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,05-13 12:04,N
451,OAK@LAD,2025-05-13,Landon Knack,Caesars,pitcher_strikeouts,Over,4.5,120,4.53,0.455,0.474,0.01899999999999996,05-13 12:04,N
478,ARI@SF,2025-05-13,Randal Grichuk,DraftKings,batter_singles,Over,0.5,125,0.62,0.444,0.462,0.018000000000000016,05-13 12:04,N
289,STL@PHI,2025-05-13,Brendan Donovan,FanDuel,batter_hits,Over,1.5,240,1.1300000000000001,0.294,0.312,0.018000000000000016,05-13 12:04,N
557,MIA@CHC,2025-05-13,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,240,1.1300000000000001,0.294,0.312,0.018000000000000016,05-13 12:04,N
164,COL@TEX,2025-05-13,Ezequiel Duran,DraftKings,batter_hits,Under,0.5,160,0.91,0.385,0.403,0.018000000000000016,05-13 12:04,N
759,LAA@SD,2025-05-13,Yoan Moncada,FanDuel,batter_hits,Over,2.5,2500,0.86,0.038,0.056,0.018000000000000002,05-13 12:04,N
333,NYY@SEA,2025-05-13,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.07,0.05,0.068,0.018000000000000002,05-13 12:04,N
246,STL@PHI,2025-05-13,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,05-13 12:04,N
564,KC@HOU,2025-05-13,Maikel Garcia,DraftKings,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,05-13 12:04,N
563,KC@HOU,2025-05-13,Jonathan India,DraftKings,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,05-13 12:04,N
724,ARI@SF,2025-05-13,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,05-13 12:04,N
727,ARI@SF,2025-05-13,Christian Koss,DraftKings,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,05-13 12:04,N
766,LAA@SD,2025-05-13,Jason Heyward,FanDuel,batter_hits,Over,2.5,3500,0.79,0.028,0.046,0.018,05-13 12:04,N
336,STL@PHI,2025-05-13,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2300,0.88,0.042,0.06,0.017999999999999995,05-13 12:04,N
4,MIN@BAL,2025-05-13,Cade Povich,FanDuel,pitcher_strikeouts,Under,4.5,-144,4.11,0.59,0.607,0.017000000000000015,05-13 12:04,N
677,ARI@SF,2025-05-13,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,480,0.21,0.172,0.189,0.017000000000000015,05-13 12:04,N
211,NYY@SEA,2025-05-13,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-320,0.25,0.762,0.779,0.017000000000000015,05-13 12:04,N
587,MIA@CHC,2025-05-13,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-150,0.9600000000000001,0.6,0.617,0.017000000000000015,05-13 12:04,N
213,TB@TOR,2025-05-13,Daulton Varsho,DraftKings,batter_singles,Over,0.5,170,0.49,0.37,0.387,0.017000000000000015,05-13 12:04,N
156,STL@PHI,2025-05-13,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,480,0.21,0.172,0.189,0.017000000000000015,05-13 12:04,N
5,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-200,0.38,0.667,0.684,0.017000000000000015,05-13 12:04,N
117,PIT@NYM,2025-05-13,Matt Gorski,DraftKings,batter_walks,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,05-13 12:04,N
421,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,3.5,-470,5.92,0.825,0.842,0.017000000000000015,05-13 12:04,N
183,KC@HOU,2025-05-13,Vinnie Pasquantino,DraftKings,batter_walks,Over,0.5,300,0.31,0.25,0.267,0.017000000000000015,05-13 12:04,N
228,ARI@SF,2025-05-13,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-350,0.23,0.778,0.795,0.017000000000000015,05-13 12:04,N
937,ARI@SF,2025-05-13,Matt Chapman,DraftKings,batter_hits,Over,0.5,-180,1.08,0.643,0.66,0.017000000000000015,05-13 12:04,N
182,BOS@DET,2025-05-13,Colt Keith,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,05-13 12:04,N
302,MIA@CHC,2025-05-13,Matt Mervis,FanDuel,batter_doubles,Over,0.5,850,0.13,0.105,0.122,0.017,05-13 12:04,N
323,STL@PHI,2025-05-13,Trea Turner,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,05-13 12:04,N
907,ARI@SF,2025-05-13,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2500,0.8500000000000001,0.038,0.055,0.017,05-13 12:04,N
394,TB@TOR,2025-05-13,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,950,1.16,0.095,0.112,0.017,05-13 12:04,N
751,LAA@SD,2025-05-13,Manny Machado,FanDuel,batter_hits,Over,2.5,1100,1.0999999999999999,0.083,0.1,0.017,05-13 12:04,N
739,OAK@LAD,2025-05-13,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,340,0.28,0.227,0.244,0.016999999999999987,05-13 12:04,N
139,MIA@CHC,2025-05-13,Xavier Edwards,DraftKings,batter_walks,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,05-13 12:04,N
2,MIN@BAL,2025-05-13,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,4.5,-125,5.08,0.556,0.573,0.016999999999999904,05-13 12:04,N
220,NYY@SEA,2025-05-13,Ben Rice,DraftKings,batter_singles,Under,0.5,-160,0.46,0.615,0.631,0.016000000000000014,05-13 12:04,N
451,ARI@SF,2025-05-13,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,370,0.26,0.213,0.229,0.016000000000000014,05-13 12:04,N
122,WSH@ATL,2025-05-13,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-195,0.39,0.661,0.677,0.016000000000000014,05-13 12:04,N
225,CWS@CIN,2025-05-13,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,05-13 12:04,N
387,NYY@SEA,2025-05-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-350,6.66,0.778,0.794,0.016000000000000014,05-13 12:04,N
675,ARI@SF,2025-05-13,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,370,0.26,0.213,0.229,0.016000000000000014,05-13 12:04,N
328,STL@PHI,2025-05-13,Bryce Harper,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,05-13 12:04,N
643,COL@TEX,2025-05-13,Wyatt Langford,FanDuel,batter_hits,Over,2.5,850,1.2,0.105,0.121,0.016,05-13 12:04,N
340,KC@HOU,2025-05-13,Kris Bubic,Caesars,pitcher_strikeouts,Over,8.5,1200,5.34,0.077,0.093,0.016,05-13 12:04,N
329,STL@PHI,2025-05-13,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1600,0.97,0.059,0.075,0.016,05-13 12:04,N
331,STL@PHI,2025-05-13,Alec Bohm,FanDuel,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,05-13 12:04,N
117,MIN@BAL,2025-05-13,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1600,0.9700000000000001,0.059,0.075,0.016,05-13 12:04,N
113,STL@PHI,2025-05-13,Sonny Gray,FanDuel,pitcher_strikeouts,Over,7.5,350,5.87,0.222,0.238,0.015999999999999986,05-13 12:04,N
378,LAA@SD,2025-05-13,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,05-13 12:04,N
449,PIT@NYM,2025-05-13,Juan Soto,FanDuel,batter_hits,Over,1.5,260,1.08,0.278,0.294,0.01599999999999996,05-13 12:04,N
158,COL@TEX,2025-05-13,Adael Amador,DraftKings,batter_walks,Over,0.5,205,0.42,0.328,0.343,0.015000000000000013,05-13 12:04,N
154,BOS@DET,2025-05-13,Trey Sweeney,FanDuel,batter_hits,Over,1.5,370,0.9,0.213,0.228,0.015000000000000013,05-13 12:04,N
160,COL@TEX,2025-05-13,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.64,0.512,0.527,0.015000000000000013,05-13 12:04,N
448,PIT@NYM,2025-05-13,Francisco Lindor,FanDuel,batter_hits,Over,1.5,220,1.17,0.312,0.327,0.015000000000000013,05-13 12:04,N
92,PIT@NYM,2025-05-13,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.07,0.917,0.932,0.015000000000000013,05-13 12:04,N
207,TB@TOR,2025-05-13,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-13 12:04,N
447,MIA@CHC,2025-05-13,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-13 12:04,N
61,STL@PHI,2025-05-13,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.07,0.917,0.932,0.015000000000000013,05-13 12:04,N
17,MIN@BAL,2025-05-13,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105,0.64,0.512,0.527,0.015000000000000013,05-13 12:04,N
134,COL@TEX,2025-05-13,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,05-13 12:04,N
124,WSH@ATL,2025-05-13,Austin Riley,DraftKings,batter_walks,Under,0.5,-230,0.34,0.697,0.712,0.015000000000000013,05-13 12:04,N
362,ARI@SF,2025-05-13,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,1800,0.07,0.053,0.068,0.015000000000000006,05-13 12:04,N
904,ARI@SF,2025-05-13,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1800,0.93,0.053,0.068,0.015000000000000006,05-13 12:04,N
401,TB@TOR,2025-05-13,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,05-13 12:04,N
254,CWS@CIN,2025-05-13,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100,1.09,0.083,0.098,0.015,05-13 12:04,N
839,NYY@SEA,2025-05-13,Mitch Garver,FanDuel,batter_hits,Over,2.5,4200,0.7300000000000001,0.023,0.038,0.015,05-13 12:04,N
185,BOS@DET,2025-05-13,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,1.01,0.067,0.082,0.015,05-13 12:04,N
4,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,05-13 12:04,N
653,COL@TEX,2025-05-13,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1700,0.95,0.056,0.071,0.014999999999999993,05-13 12:04,N
658,NYY@SEA,2025-05-13,Cal Raleigh,DraftKings,batter_home_runs,Over,0.5,350,0.27,0.222,0.237,0.014999999999999986,05-13 12:04,N
443,NYY@SEA,2025-05-13,Anthony Volpe,DraftKings,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-13 12:04,N
83,MIN@BAL,2025-05-13,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-13 12:04,N
77,STL@PHI,2025-05-13,Willson Contreras,DraftKings,batter_hits,Under,0.5,155,0.8999999999999999,0.392,0.407,0.014999999999999958,05-13 12:04,N
15,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,05-13 12:04,N
4,MIA@CHC,2025-05-13,Valente Bellozo,FanDuel,pitcher_outs,Under,14.5,128,15.120000000000001,0.439,0.453,0.014000000000000012,05-13 12:04,N
7,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_hits,Under,0.5,135,0.8200000000000001,0.426,0.44,0.014000000000000012,05-13 12:04,N
557,KC@HOU,2025-05-13,Isaac Paredes,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-13 12:04,N
136,WSH@ATL,2025-05-13,Eli White,DraftKings,batter_hits,Under,0.5,130,0.8,0.435,0.449,0.014000000000000012,05-13 12:04,N
111,WSH@ATL,2025-05-13,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,05-13 12:04,N
938,ARI@SF,2025-05-13,Mike Yastrzemski,DraftKings,batter_hits,Over,0.5,-180,1.07,0.643,0.657,0.014000000000000012,05-13 12:04,N
103,TB@TOR,2025-05-13,Danny Jansen,DraftKings,batter_hits,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,05-13 12:04,N
9,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,135,0.8200000000000001,0.426,0.44,0.014000000000000012,05-13 12:04,N
30,BOS@DET,2025-05-13,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,05-13 12:04,N
451,MIA@CHC,2025-05-13,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,05-13 12:04,N
17,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_hits,Over,2.5,3000,0.79,0.032,0.046,0.013999999999999999,05-13 12:04,N
535,WSH@ATL,2025-05-13,Jacob Young,FanDuel,batter_hits,Over,2.5,2500,0.8300000000000001,0.038,0.052,0.013999999999999999,05-13 12:04,N
906,ARI@SF,2025-05-13,Patrick Bailey,FanDuel,batter_hits,Over,2.5,2300,0.86,0.042,0.056,0.013999999999999999,05-13 12:04,N
77,MIN@BAL,2025-05-13,Royce Lewis,Caesars,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,05-13 12:04,N
462,ARI@SF,2025-05-13,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,05-13 12:04,N
700,ARI@SF,2025-05-13,Mike Yastrzemski,Caesars,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,05-13 12:04,N
97,TB@TOR,2025-05-13,Travis Jankowski,DraftKings,batter_walks,Over,0.5,230,0.38,0.303,0.316,0.013000000000000012,05-13 12:04,N
316,STL@PHI,2025-05-13,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-170,1.03,0.63,0.643,0.013000000000000012,05-13 12:04,N
423,NYY@SEA,2025-05-13,Oswald Peraza,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-13 12:04,N
421,NYY@SEA,2025-05-13,Donovan Solano,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-13 12:04,N
195,STL@PHI,2025-05-13,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,05-13 12:04,N
812,NYY@SEA,2025-05-13,Donovan Solano,FanDuel,batter_hits,Over,1.5,390,0.8700000000000001,0.204,0.217,0.013000000000000012,05-13 12:04,N
115,MIN@BAL,2025-05-13,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,05-13 12:04,N
260,MIA@CHC,2025-05-13,Ben Brown,FanDuel,pitcher_strikeouts,Over,9.5,580,6.9,0.147,0.16,0.013000000000000012,05-13 12:04,N
53,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_hits,Over,1.5,470,0.79,0.175,0.188,0.013000000000000012,05-13 12:04,N
572,LAA@SD,2025-05-13,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,05-13 12:04,N
570,LAA@SD,2025-05-13,Zach Neto,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,05-13 12:04,N
631,NYY@SEA,2025-05-13,Mitch Garver,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,05-13 12:04,N
14,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_hits,Under,0.5,120,0.76,0.455,0.468,0.013000000000000012,05-13 12:04,N
13,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_hits,Under,0.5,120,0.76,0.455,0.468,0.013000000000000012,05-13 12:04,N
643,NYY@SEA,2025-05-13,Ben Rice,Caesars,batter_home_runs,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,05-13 12:04,N
659,NYY@SEA,2025-05-13,Ben Rice,DraftKings,batter_home_runs,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,05-13 12:04,N
42,BOS@DET,2025-05-13,Alex Bregman,DraftKings,batter_walks,Under,0.5,-240,0.33,0.706,0.719,0.013000000000000012,05-13 12:04,N
89,TB@TOR,2025-05-13,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-230,1.07,0.697,0.71,0.013000000000000012,05-13 12:04,N
213,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-185,6.72,0.649,0.662,0.013000000000000012,05-13 12:04,N
38,BOS@DET,2025-05-13,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-225,0.35,0.692,0.705,0.013000000000000012,05-13 12:04,N
23,MIN@BAL,2025-05-13,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-240,0.33,0.706,0.719,0.013000000000000012,05-13 12:04,N
449,MIA@CHC,2025-05-13,Connor Norby,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,05-13 12:04,N
189,LAA@SD,2025-05-13,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-225,0.35,0.692,0.705,0.013000000000000012,05-13 12:04,N
304,PIT@NYM,2025-05-13,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,05-13 12:04,N
763,LAA@SD,2025-05-13,Gavin Sheets,FanDuel,batter_hits,Over,2.5,2700,0.81,0.036,0.049,0.013000000000000005,05-13 12:04,N
833,NYY@SEA,2025-05-13,Austin Wells,FanDuel,batter_hits,Over,2.5,2700,0.81,0.036,0.049,0.013000000000000005,05-13 12:04,N
834,NYY@SEA,2025-05-13,Ben Williamson,FanDuel,batter_hits,Over,2.5,2700,0.8099999999999999,0.036,0.049,0.013000000000000005,05-13 12:04,N
760,LAA@SD,2025-05-13,Taylor Ward,FanDuel,batter_hits,Over,2.5,2600,0.82,0.037,0.05,0.013000000000000005,05-13 12:04,N
137,BOS@DET,2025-05-13,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,05-13 12:04,N
526,KC@HOU,2025-05-13,Jonathan India,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-13 12:04,N
523,WSH@ATL,2025-05-13,James Wood,FanDuel,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,05-13 12:04,N
195,BOS@DET,2025-05-13,Zach McKinstry,FanDuel,batter_hits,Over,2.5,2800,0.8,0.034,0.047,0.012999999999999998,05-13 12:04,N
418,MIA@CHC,2025-05-13,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-13 12:04,N
348,PIT@NYM,2025-05-13,Brett Baty,DraftKings,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,05-13 12:04,N
582,LAA@SD,2025-05-13,Kyren Paris,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,05-13 12:04,N
525,WSH@ATL,2025-05-13,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1400,0.9999999999999999,0.067,0.08,0.012999999999999998,05-13 12:04,N
646,COL@TEX,2025-05-13,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1100,1.08,0.083,0.096,0.012999999999999998,05-13 12:04,N
395,TB@TOR,2025-05-13,Bo Bichette,FanDuel,batter_hits,Over,2.5,950,1.1400000000000001,0.095,0.108,0.012999999999999998,05-13 12:04,N
332,STL@PHI,2025-05-13,Max Kepler,FanDuel,batter_hits,Over,2.5,2000,0.89,0.048,0.061,0.012999999999999998,05-13 12:04,N
123,MIN@BAL,2025-05-13,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,2400,0.8400000000000001,0.04,0.053,0.012999999999999998,05-13 12:04,N
695,ARI@SF,2025-05-13,Matt Chapman,Caesars,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,05-13 12:04,N
72,MIN@BAL,2025-05-13,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,05-13 12:04,N
484,COL@TEX,2025-05-13,Josh Jung,Caesars,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,05-13 12:04,N
285,MIA@CHC,2025-05-13,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,05-13 12:04,N
453,OAK@LAD,2025-05-13,Landon Knack,Caesars,pitcher_strikeouts,Over,6.5,525,4.53,0.16,0.173,0.012999999999999984,05-13 12:04,N
10,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,05-13 12:04,N
559,MIA@CHC,2025-05-13,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,270,1.05,0.27,0.283,0.012999999999999956,05-13 12:04,N
114,STL@PHI,2025-05-13,Sonny Gray,FanDuel,pitcher_strikeouts,Over,8.5,680,5.87,0.128,0.14,0.01200000000000001,05-13 12:04,N
108,WSH@ATL,2025-05-13,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,05-13 12:04,N
375,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,3.5,-900,6.89,0.9,0.912,0.01200000000000001,05-13 12:04,N
7,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_walks,Over,0.5,140,0.56,0.417,0.429,0.01200000000000001,05-13 12:04,N
549,KC@HOU,2025-05-13,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,360,0.26,0.217,0.229,0.01200000000000001,05-13 12:04,N
199,LAA@SD,2025-05-13,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-130,0.55,0.565,0.577,0.01200000000000001,05-13 12:04,N
80,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,3.5,-500,5.96,0.833,0.845,0.01200000000000001,05-13 12:04,N
231,ARI@SF,2025-05-13,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-360,0.23,0.783,0.795,0.01200000000000001,05-13 12:04,N
370,TB@TOR,2025-05-13,Addison Barger,FanDuel,batter_hits,Over,1.5,380,0.88,0.208,0.22,0.01200000000000001,05-13 12:04,N
