,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
220,CIN@MIL,2025-09-28,Brice Turang,DraftKings,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,09-28 12:05,N
0,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_hits_allowed,Under,4.5,-150,4.02,0.6,0.625,0.025000000000000022,09-28 12:05,N
6,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,131,0.78,0.433,0.458,0.025000000000000022,09-28 12:05,N
71,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_hits,Over,0.5,-105,0.77,0.512,0.537,0.025000000000000022,09-28 12:05,N
624,MIN@PHI,2025-09-28,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2100,0.94,0.045,0.07,0.02500000000000001,09-28 12:05,N
1444,STL@CHC,2025-09-28,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1600,1.02,0.059,0.084,0.02500000000000001,09-28 12:05,N
4,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1600,1.02,0.059,0.084,0.02500000000000001,09-28 12:05,N
1211,PIT@ATL,2025-09-28,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,09-28 12:05,N
894,CIN@MIL,2025-09-28,Gavin Lux,FanDuel,batter_hits,Over,2.5,2500,0.9000000000000001,0.038,0.063,0.025,09-28 12:05,N
772,TB@TOR,2025-09-28,Myles Straw,DraftKings,batter_hits,Over,1.5,444,0.8500000000000001,0.184,0.209,0.024999999999999994,09-28 12:05,N
869,LAD@SEA,2025-09-28,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1900,0.97,0.05,0.075,0.024999999999999994,09-28 12:05,N
319,STL@CHC,2025-09-28,Thomas Saggese,DraftKings,batter_doubles,Over,0.5,510,0.21,0.164,0.189,0.024999999999999994,09-28 12:05,N
295,PIT@ATL,2025-09-28,Jurickson Profar,DraftKings,batter_singles,Over,0.5,116,0.67,0.463,0.488,0.024999999999999967,09-28 12:05,N
264,NYM@MIA,2025-09-28,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-121,5.08,0.548,0.573,0.02499999999999991,09-28 12:05,N
210,LAD@SEA,2025-09-28,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-121,0.85,0.548,0.573,0.02499999999999991,09-28 12:05,N
323,COL@SF,2025-09-28,Hunter Goodman,FanDuel,batter_hits,Over,1.5,310,1.01,0.244,0.268,0.02400000000000002,09-28 12:05,N
673,TB@TOR,2025-09-28,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-160,1.02,0.615,0.639,0.02400000000000002,09-28 12:05,N
58,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-186,1.12,0.65,0.674,0.02400000000000002,09-28 12:05,N
452,COL@SF,2025-09-28,Hunter Goodman,DraftKings,batter_hits,Over,1.5,309,1.01,0.244,0.268,0.02400000000000002,09-28 12:05,N
244,CIN@MIL,2025-09-28,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,111,0.69,0.474,0.498,0.02400000000000002,09-28 12:05,N
1433,STL@CHC,2025-09-28,Alec Burleson,DraftKings,batter_hits,Over,1.5,247,1.13,0.288,0.312,0.02400000000000002,09-28 12:05,N
330,STL@CHC,2025-09-28,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.06,0.034,0.058,0.024,09-28 12:05,N
325,STL@CHC,2025-09-28,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1800,0.08,0.053,0.077,0.024,09-28 12:05,N
491,MIN@PHI,2025-09-28,Carson McCusker,FanDuel,batter_hits,Over,2.5,3500,0.8300000000000001,0.028,0.052,0.023999999999999997,09-28 12:05,N
120,MIN@PHI,2025-09-28,Bryce Harper,DraftKings,batter_stolen_bases,Over,0.5,1500,0.09,0.062,0.086,0.023999999999999994,09-28 12:05,N
104,COL@SF,2025-09-28,Jordan Beck,DraftKings,batter_doubles,Over,0.5,537,0.2,0.157,0.181,0.023999999999999994,09-28 12:05,N
256,NYM@MIA,2025-09-28,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,7.5,750,5.08,0.118,0.142,0.023999999999999994,09-28 12:05,N
618,MIN@PHI,2025-09-28,Brooks Lee,DraftKings,batter_hits,Over,2.5,1940,0.9600000000000001,0.049,0.073,0.023999999999999994,09-28 12:05,N
855,LAD@SEA,2025-09-28,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1320,1.07,0.07,0.094,0.023999999999999994,09-28 12:05,N
1323,PIT@ATL,2025-09-28,Jurickson Profar,DraftKings,batter_hits,Over,2.5,1460,1.04,0.064,0.088,0.023999999999999994,09-28 12:05,N
1317,PIT@ATL,2025-09-28,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1360,1.06,0.068,0.092,0.023999999999999994,09-28 12:05,N
1028,CIN@MIL,2025-09-28,Ke'Bryan Hayes,Caesars,batter_hits,Over,1.5,450,0.8400000000000001,0.182,0.206,0.023999999999999994,09-28 12:05,N
46,MIN@PHI,2025-09-28,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Over,5.5,270,4.48,0.27,0.294,0.023999999999999966,09-28 12:05,N
602,MIN@PHI,2025-09-28,Trea Turner,DraftKings,batter_hits,Over,0.5,-202,1.1800000000000002,0.669,0.693,0.02399999999999991,09-28 12:05,N
946,CIN@MIL,2025-09-28,TJ Friedl,DraftKings,batter_hits,Over,0.5,-149,0.97,0.598,0.621,0.02300000000000002,09-28 12:05,N
788,LAD@SEA,2025-09-28,Andy Pages,DraftKings,batter_hits,Over,0.5,-189,1.13,0.654,0.677,0.02300000000000002,09-28 12:05,N
111,LAD@SEA,2025-09-28,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,09-28 12:05,N
1322,PIT@ATL,2025-09-28,Jurickson Profar,DraftKings,batter_hits,Over,1.5,291,1.04,0.256,0.279,0.02300000000000002,09-28 12:05,N
49,CWS@WSH,2025-09-28,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,290,1.04,0.256,0.279,0.02300000000000002,09-28 12:05,N
49,MIN@PHI,2025-09-28,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.03,0.947,0.97,0.02300000000000002,09-28 12:05,N
467,COL@SF,2025-09-28,Kyle Karros,DraftKings,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,09-28 12:05,N
634,TB@TOR,2025-09-28,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,09-28 12:05,N
977,CIN@MIL,2025-09-28,Gavin Lux,DraftKings,batter_hits,Over,2.5,2400,0.9000000000000001,0.04,0.063,0.023,09-28 12:05,N
882,CIN@MIL,2025-09-28,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,09-28 12:05,N
214,CIN@MIL,2025-09-28,Gavin Lux,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,09-28 12:05,N
125,MIN@PHI,2025-09-28,Carson McCusker,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,09-28 12:05,N
800,LAD@SEA,2025-09-28,Andy Pages,Caesars,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,09-28 12:05,N
15,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,09-28 12:05,N
211,LAD@SEA,2025-09-28,Michael Conforto,DraftKings,batter_home_runs,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,09-28 12:05,N
1129,NYM@MIA,2025-09-28,Connor Norby,DraftKings,batter_hits,Over,1.5,363,0.93,0.216,0.239,0.022999999999999993,09-28 12:05,N
268,NYM@MIA,2025-09-28,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,1920,5.08,0.05,0.073,0.022999999999999993,09-28 12:05,N
177,CWS@WSH,2025-09-28,Edgar Quero,FanDuel,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,09-28 12:05,N
762,TB@TOR,2025-09-28,Jake Mangum,DraftKings,batter_hits,Over,1.5,275,1.07,0.267,0.29,0.022999999999999965,09-28 12:05,N
115,BAL@NYY,2025-09-28,Jordan Westburg,Caesars,batter_hits,Over,1.5,250,1.12,0.286,0.308,0.02200000000000002,09-28 12:05,N
156,PIT@ATL,2025-09-28,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,106,0.68,0.485,0.507,0.02200000000000002,09-28 12:05,N
1189,NYM@MIA,2025-09-28,Heriberto Hernandez,Caesars,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,09-28 12:05,N
47,MIN@PHI,2025-09-28,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Over,6.5,593,4.48,0.144,0.166,0.02200000000000002,09-28 12:05,N
167,TB@TOR,2025-09-28,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,09-28 12:05,N
907,CIN@MIL,2025-09-28,Sal Frelick,FanDuel,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,09-28 12:05,N
225,CIN@MIL,2025-09-28,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-28 12:05,N
1230,PIT@ATL,2025-09-28,Drake Baldwin,FanDuel,batter_hits,Over,1.5,240,1.14,0.294,0.316,0.02200000000000002,09-28 12:05,N
83,COL@SF,2025-09-28,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-28 12:05,N
1134,NYM@MIA,2025-09-28,Javier Sanoja,DraftKings,batter_hits,Over,2.5,2000,0.94,0.048,0.07,0.022000000000000006,09-28 12:05,N
346,COL@SF,2025-09-28,Jordan Beck,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,09-28 12:05,N
1021,CIN@MIL,2025-09-28,Sal Frelick,Caesars,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,09-28 12:05,N
155,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,7.5,1240,4.62,0.075,0.097,0.022000000000000006,09-28 12:05,N
489,MIN@PHI,2025-09-28,Bryson Stott,FanDuel,batter_hits,Over,2.5,2500,0.88,0.038,0.06,0.022,09-28 12:05,N
466,COL@SF,2025-09-28,Kyle Karros,DraftKings,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,09-28 12:05,N
252,NYM@MIA,2025-09-28,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,09-28 12:05,N
79,COL@SF,2025-09-28,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,203,1.24,0.33,0.352,0.021999999999999964,09-28 12:05,N
214,CIN@MIL,2025-09-28,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-28 12:05,N
1320,PIT@ATL,2025-09-28,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,294,1.03,0.254,0.275,0.02100000000000002,09-28 12:05,N
717,TB@TOR,2025-09-28,Brandon Lowe,Caesars,batter_hits,Over,0.5,-162,1.02,0.618,0.639,0.02100000000000002,09-28 12:05,N
226,CIN@MIL,2025-09-28,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-28 12:05,N
8,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_hits,Under,0.5,126,0.77,0.442,0.463,0.02100000000000002,09-28 12:05,N
29,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,3.5,-590,6.33,0.855,0.876,0.02100000000000002,09-28 12:05,N
15,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,184,1.3,0.352,0.373,0.02100000000000002,09-28 12:05,N
284,CWS@WSH,2025-09-28,Daylen Lile,DraftKings,batter_hits,Over,2.5,980,1.1700000000000002,0.093,0.114,0.021000000000000005,09-28 12:05,N
1070,NYM@MIA,2025-09-28,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1200,1.09,0.077,0.098,0.021000000000000005,09-28 12:05,N
1072,NYM@MIA,2025-09-28,Juan Soto,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-28 12:05,N
182,CWS@WSH,2025-09-28,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-28 12:05,N
478,MIN@PHI,2025-09-28,Alec Bohm,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-28 12:05,N
1,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-28 12:05,N
445,COL@SF,2025-09-28,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,1240,1.08,0.075,0.096,0.021000000000000005,09-28 12:05,N
849,LAD@SEA,2025-09-28,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,09-28 12:05,N
1210,PIT@ATL,2025-09-28,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-28 12:05,N
233,CIN@MIL,2025-09-28,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,09-28 12:05,N
235,CIN@MIL,2025-09-28,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,336,0.96,0.229,0.25,0.02099999999999999,09-28 12:05,N
851,LAD@SEA,2025-09-28,Mookie Betts,DraftKings,batter_hits,Over,2.5,1100,1.12,0.083,0.104,0.02099999999999999,09-28 12:05,N
955,CIN@MIL,2025-09-28,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1080,1.1300000000000001,0.085,0.106,0.02099999999999999,09-28 12:05,N
1321,PIT@ATL,2025-09-28,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1440,1.03,0.065,0.086,0.02099999999999999,09-28 12:05,N
32,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,09-28 12:05,N
63,CWS@WSH,2025-09-28,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,09-28 12:05,N
992,CIN@MIL,2025-09-28,Joey Ortiz,Caesars,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,09-28 12:05,N
28,CWS@WSH,2025-09-28,Brooks Baldwin,DraftKings,batter_hits,Under,0.5,154,0.88,0.394,0.415,0.020999999999999963,09-28 12:05,N
2,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_hits,Under,0.5,164,0.9199999999999999,0.379,0.399,0.020000000000000018,09-28 12:05,N
165,STL@CHC,2025-09-28,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,167,0.9299999999999999,0.375,0.395,0.020000000000000018,09-28 12:05,N
181,LAD@SEA,2025-09-28,Tommy Edman,DraftKings,batter_singles,Over,0.5,-105,0.76,0.512,0.532,0.020000000000000018,09-28 12:05,N
144,NYM@MIA,2025-09-28,Jeff McNeil,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,09-28 12:05,N
17,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_singles,Over,0.5,210,0.42,0.323,0.343,0.020000000000000018,09-28 12:05,N
144,TB@TOR,2025-09-28,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,880,0.13,0.102,0.122,0.020000000000000004,09-28 12:05,N
290,PIT@ATL,2025-09-28,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,09-28 12:05,N
461,COL@SF,2025-09-28,Jordan Beck,DraftKings,batter_hits,Over,2.5,1920,0.9400000000000001,0.05,0.07,0.020000000000000004,09-28 12:05,N
485,MIN@PHI,2025-09-28,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1900,0.94,0.05,0.07,0.020000000000000004,09-28 12:05,N
137,MIN@PHI,2025-09-28,Kody Clemens,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,09-28 12:05,N
453,COL@SF,2025-09-28,Hunter Goodman,DraftKings,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-28 12:05,N
176,ARI@SD,2025-09-28,Ildemaro Vargas,DraftKings,batter_stolen_bases,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,09-28 12:05,N
30,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_stolen_bases,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,09-28 12:05,N
343,COL@SF,2025-09-28,Blaine Crim,FanDuel,batter_hits,Over,2.5,1800,0.9600000000000001,0.053,0.073,0.019999999999999997,09-28 12:05,N
101,BAL@NYY,2025-09-28,Colton Cowser,Caesars,batter_hits,Over,1.5,525,0.77,0.16,0.18,0.01999999999999999,09-28 12:05,N
1026,CIN@MIL,2025-09-28,Caleb Durbin,Caesars,batter_hits,Over,1.5,350,0.9400000000000001,0.222,0.242,0.01999999999999999,09-28 12:05,N
1043,NYM@MIA,2025-09-28,Eric Wagaman,FanDuel,batter_hits,Over,1.5,330,0.97,0.233,0.253,0.01999999999999999,09-28 12:05,N
1440,STL@CHC,2025-09-28,Michael Busch,DraftKings,batter_hits,Over,2.5,1320,1.05,0.07,0.09,0.01999999999999999,09-28 12:05,N
253,NYM@MIA,2025-09-28,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,360,0.27,0.217,0.237,0.01999999999999999,09-28 12:05,N
908,CIN@MIL,2025-09-28,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.9400000000000001,0.222,0.242,0.01999999999999999,09-28 12:05,N
292,PIT@ATL,2025-09-28,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,09-28 12:05,N
275,NYM@MIA,2025-09-28,Sean Manaea,Caesars,pitcher_strikeouts,Over,2.5,-560,4.9,0.848,0.867,0.019000000000000017,09-28 12:05,N
933,CIN@MIL,2025-09-28,Gavin Lux,FanDuel,batter_hits,Over,0.5,-135,0.9000000000000001,0.574,0.593,0.019000000000000017,09-28 12:05,N
140,MIN@PHI,2025-09-28,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,5.5,235,4.62,0.299,0.318,0.019000000000000017,09-28 12:05,N
14,MIN@PHI,2025-09-28,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-148,5.0,0.597,0.616,0.019000000000000017,09-28 12:05,N
231,CIN@MIL,2025-09-28,Matt McLain,DraftKings,batter_singles,Over,0.5,181,0.47,0.356,0.375,0.019000000000000017,09-28 12:05,N
151,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-193,4.62,0.659,0.678,0.019000000000000017,09-28 12:05,N
247,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,185,4.92,0.351,0.37,0.019000000000000017,09-28 12:05,N
629,TB@TOR,2025-09-28,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,09-28 12:05,N
184,CWS@WSH,2025-09-28,Josh Bell,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,09-28 12:05,N
639,TB@TOR,2025-09-28,Myles Straw,FanDuel,batter_hits,Over,2.5,2700,0.8500000000000001,0.036,0.055,0.019000000000000003,09-28 12:05,N
80,COL@SF,2025-09-28,Blaine Crim,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,09-28 12:05,N
17,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_hits,Over,2.5,4000,0.77,0.024,0.043,0.018999999999999996,09-28 12:05,N
483,MIN@PHI,2025-09-28,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1700,0.97,0.056,0.075,0.018999999999999996,09-28 12:05,N
1124,NYM@MIA,2025-09-28,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1680,0.97,0.056,0.075,0.018999999999999996,09-28 12:05,N
874,LAD@SEA,2025-09-28,Eugenio Suarez,DraftKings,batter_hits,Over,1.5,415,0.8599999999999999,0.194,0.213,0.01899999999999999,09-28 12:05,N
1214,PIT@ATL,2025-09-28,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,09-28 12:05,N
19,CWS@WSH,2025-09-28,Brooks Baldwin,DraftKings,batter_doubles,Under,0.5,-474,0.17,0.826,0.844,0.018000000000000016,09-28 12:05,N
47,COL@SF,2025-09-28,Patrick Bailey,DraftKings,batter_hits,Under,0.5,122,0.76,0.45,0.468,0.018000000000000016,09-28 12:05,N
248,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,380,4.92,0.208,0.226,0.018000000000000016,09-28 12:05,N
1077,NYM@MIA,2025-09-28,Connor Norby,FanDuel,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,09-28 12:05,N
98,COL@SF,2025-09-28,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,09-28 12:05,N
21,BAL@NYY,2025-09-28,Kyle Bradish,Caesars,pitcher_strikeouts,Over,9.5,1000,6.33,0.091,0.109,0.018000000000000002,09-28 12:05,N
134,HOU@LAA,2025-09-28,Nolan Schanuel,DraftKings,batter_stolen_bases,Over,0.5,1900,0.07,0.05,0.068,0.018000000000000002,09-28 12:05,N
231,CIN@MIL,2025-09-28,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,09-28 12:05,N
597,MIN@PHI,2025-09-28,Austin Martin,DraftKings,batter_hits,Over,2.5,1060,1.12,0.086,0.104,0.018000000000000002,09-28 12:05,N
875,LAD@SEA,2025-09-28,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,2500,0.8599999999999999,0.038,0.056,0.018000000000000002,09-28 12:05,N
887,CIN@MIL,2025-09-28,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,09-28 12:05,N
757,TB@TOR,2025-09-28,Junior Caminero,DraftKings,batter_hits,Over,2.5,1180,1.08,0.078,0.096,0.018000000000000002,09-28 12:05,N
116,COL@SF,2025-09-28,Blaine Crim,DraftKings,batter_home_runs,Over,0.5,860,0.13,0.104,0.122,0.018000000000000002,09-28 12:05,N
867,LAD@SEA,2025-09-28,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1800,0.95,0.053,0.071,0.017999999999999995,09-28 12:05,N
866,LAD@SEA,2025-09-28,Cal Raleigh,DraftKings,batter_hits,Over,1.5,338,0.95,0.228,0.246,0.017999999999999988,09-28 12:05,N
134,MIN@PHI,2025-09-28,Austin Martin,DraftKings,batter_doubles,Over,0.5,436,0.23,0.187,0.205,0.017999999999999988,09-28 12:05,N
279,NYM@MIA,2025-09-28,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,488,0.79,0.17,0.188,0.017999999999999988,09-28 12:05,N
854,LAD@SEA,2025-09-28,Freddie Freeman,DraftKings,batter_hits,Over,1.5,268,1.07,0.272,0.29,0.01799999999999996,09-28 12:05,N
170,TB@TOR,2025-09-28,Myles Straw,DraftKings,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,09-28 12:05,N
248,NYM@MIA,2025-09-28,Heriberto Hernandez,FanDuel,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,09-28 12:05,N
950,CIN@MIL,2025-09-28,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-122,0.8400000000000001,0.55,0.568,0.017999999999999905,09-28 12:05,N
968,CIN@MIL,2025-09-28,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,384,0.89,0.207,0.224,0.017000000000000015,09-28 12:05,N
152,TB@TOR,2025-09-28,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,190,0.45,0.345,0.362,0.017000000000000015,09-28 12:05,N
209,LAD@SEA,2025-09-28,Andy Pages,DraftKings,batter_home_runs,Over,0.5,577,0.18,0.148,0.165,0.017000000000000015,09-28 12:05,N
62,MIN@PHI,2025-09-28,Harrison Bader,DraftKings,batter_hits,Under,0.5,141,0.8400000000000001,0.415,0.432,0.017000000000000015,09-28 12:05,N
229,CIN@MIL,2025-09-28,Joey Ortiz,DraftKings,batter_singles,Over,0.5,143,0.56,0.412,0.429,0.017000000000000015,09-28 12:05,N
1455,STL@CHC,2025-09-28,Jordan Walker,DraftKings,batter_hits,Over,1.5,383,0.89,0.207,0.224,0.017000000000000015,09-28 12:05,N
263,NYM@MIA,2025-09-28,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,3.5,-269,5.08,0.729,0.746,0.017000000000000015,09-28 12:05,N
137,MIN@PHI,2025-09-28,Ryan Jeffers,DraftKings,batter_doubles,Over,0.5,480,0.21,0.172,0.189,0.017000000000000015,09-28 12:05,N
197,LAD@SEA,2025-09-28,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,324,0.97,0.236,0.253,0.017000000000000015,09-28 12:05,N
1130,NYM@MIA,2025-09-28,Connor Norby,DraftKings,batter_hits,Over,2.5,1860,0.93,0.051,0.068,0.017000000000000008,09-28 12:05,N
981,CIN@MIL,2025-09-28,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,2700,0.8400000000000001,0.036,0.053,0.017,09-28 12:05,N
773,TB@TOR,2025-09-28,Myles Straw,DraftKings,batter_hits,Over,2.5,2500,0.8500000000000001,0.038,0.055,0.017,09-28 12:05,N
897,CIN@MIL,2025-09-28,Spencer Steer,FanDuel,batter_hits,Over,2.5,2700,0.8400000000000001,0.036,0.053,0.017,09-28 12:05,N
884,CIN@MIL,2025-09-28,Brice Turang,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,09-28 12:05,N
1309,PIT@ATL,2025-09-28,Michael Harris II,DraftKings,batter_hits,Over,2.5,1160,1.08,0.079,0.096,0.017,09-28 12:05,N
294,CWS@WSH,2025-09-28,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1240,1.06,0.075,0.092,0.017,09-28 12:05,N
1190,NYM@MIA,2025-09-28,Heriberto Hernandez,Caesars,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,09-28 12:05,N
1114,NYM@MIA,2025-09-28,Juan Soto,DraftKings,batter_hits,Over,2.5,1240,1.06,0.075,0.092,0.017,09-28 12:05,N
286,CWS@WSH,2025-09-28,Edgar Quero,DraftKings,batter_hits,Over,2.5,1020,1.1300000000000001,0.089,0.106,0.017,09-28 12:05,N
1430,STL@CHC,2025-09-28,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1020,1.13,0.089,0.106,0.017,09-28 12:05,N
13,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_hits,Over,2.5,3300,0.79,0.029,0.046,0.016999999999999998,09-28 12:05,N
482,MIN@PHI,2025-09-28,Brooks Lee,FanDuel,batter_hits,Over,2.5,1700,0.9600000000000001,0.056,0.073,0.016999999999999994,09-28 12:05,N
