,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,SD@TOR,2025-05-22,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.85,0.417,0.427,0.010000000000000009,05-22 14:46,N
719,ATL@WSH,2025-05-22,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-200,1.13,0.667,0.677,0.010000000000000009,05-22 14:46,N
65,LAA@OAK,2025-05-22,Luis Urias,DraftKings,batter_hits,Under,0.5,135,0.83,0.426,0.436,0.010000000000000009,05-22 14:46,N
11,BAL@BOS,2025-05-22,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.86,0.455,0.465,0.010000000000000009,05-22 14:46,N
8,TEX@NYY,2025-05-22,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,05-22 14:46,N
40,PHI@COL,2025-05-22,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,05-22 14:46,N
145,SEA@HOU,2025-05-22,Leody Taveras,DraftKings,batter_hits,Under,0.5,135,0.8300000000000001,0.426,0.436,0.010000000000000009,05-22 14:46,N
92,MIL@PIT,2025-05-22,Christian Yelich,DraftKings,batter_hits,Under,0.5,160,0.9299999999999999,0.385,0.395,0.010000000000000009,05-22 14:46,N
363,SEA@HOU,2025-05-22,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,05-22 14:46,N
22,TEX@NYY,2025-05-22,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,05-22 14:46,N
567,CLE@DET,2025-05-22,Kyle Manzardo,DraftKings,batter_hits,Over,2.5,2200,0.8400000000000001,0.043,0.053,0.010000000000000002,05-22 14:46,N
624,MIL@PIT,2025-05-22,Adam Frazier,FanDuel,batter_hits,Over,2.5,2300,0.8300000000000001,0.042,0.052,0.009999999999999995,05-22 14:46,N
918,SEA@HOU,2025-05-22,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,500,0.76,0.167,0.177,0.009999999999999981,05-22 14:46,N
148,SD@TOR,2025-05-22,Jason Heyward,FanDuel,batter_hits,Over,1.5,500,0.76,0.167,0.177,0.009999999999999981,05-22 14:46,N
47,TEX@NYY,2025-05-22,Anthony Volpe,FanDuel,batter_hits,Over,1.5,410,0.84,0.196,0.206,0.009999999999999981,05-22 14:46,N
97,ATL@WSH,2025-05-22,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,05-22 14:46,N
303,SEA@HOU,2025-05-22,Yainer Diaz,DraftKings,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,05-22 14:46,N
138,SEA@HOU,2025-05-22,Jake Meyers,DraftKings,batter_walks,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,05-22 14:46,N
365,LAA@OAK,2025-05-22,Jacob Wilson,FanDuel,batter_hits,Over,2.5,750,1.2300000000000002,0.118,0.127,0.009000000000000008,05-22 14:46,N
758,ATL@WSH,2025-05-22,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,350,0.91,0.222,0.231,0.009000000000000008,05-22 14:46,N
420,LAA@OAK,2025-05-22,Jacob Wilson,DraftKings,batter_hits,Over,2.5,750,1.2300000000000002,0.118,0.127,0.009000000000000008,05-22 14:46,N
911,SEA@HOU,2025-05-22,Jake Meyers,FanDuel,batter_hits,Over,1.5,350,0.91,0.222,0.231,0.009000000000000008,05-22 14:46,N
92,MIL@PIT,2025-05-22,Christian Yelich,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,05-22 14:46,N
18,SD@TOR,2025-05-22,Luis Arraez,DraftKings,batter_hits,Under,1.5,-180,1.23,0.643,0.652,0.009000000000000008,05-22 14:46,N
140,SEA@HOU,2025-05-22,Jake Meyers,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,05-22 14:46,N
46,PHI@COL,2025-05-22,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,05-22 14:46,N
524,CLE@DET,2025-05-22,Colt Keith,DraftKings,batter_hits,Over,0.5,-165,1.0,0.623,0.632,0.009000000000000008,05-22 14:46,N
695,ATL@WSH,2025-05-22,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1000,1.0999999999999999,0.091,0.1,0.009000000000000008,05-22 14:46,N
165,CLE@DET,2025-05-22,Riley Greene,DraftKings,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,05-22 14:46,N
80,CLE@DET,2025-05-22,Zach McKinstry,DraftKings,batter_walks,Over,0.5,250,0.35,0.286,0.295,0.009000000000000008,05-22 14:46,N
31,SD@TOR,2025-05-22,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,05-22 14:46,N
231,ATL@WSH,2025-05-22,C.J. Abrams,DraftKings,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,05-22 14:46,N
759,ATL@WSH,2025-05-22,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,05-22 14:46,N
381,LAA@OAK,2025-05-22,Luis Urias,FanDuel,batter_hits,Over,2.5,2200,0.83,0.043,0.052,0.009000000000000001,05-22 14:46,N
102,TEX@NYY,2025-05-22,Jake Burger,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,05-22 14:46,N
31,TEX@NYY,2025-05-22,Trent Grisham,FanDuel,batter_hits,Over,2.5,2600,0.79,0.037,0.046,0.009000000000000001,05-22 14:46,N
933,SEA@HOU,2025-05-22,Leody Taveras,FanDuel,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,05-22 14:46,N
35,TEX@NYY,2025-05-22,Jorbit Vivas,FanDuel,batter_hits,Over,2.5,3500,0.72,0.028,0.037,0.008999999999999998,05-22 14:46,N
62,SD@TOR,2025-05-22,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,100,0.71,0.5,0.508,0.008000000000000007,05-22 14:46,N
198,MIL@PIT,2025-05-22,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,310,0.29,0.244,0.252,0.008000000000000007,05-22 14:46,N
375,LAA@OAK,2025-05-22,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1500,0.94,0.062,0.07,0.008000000000000007,05-22 14:46,N
904,SEA@HOU,2025-05-22,Jose Altuve,FanDuel,batter_hits,Over,1.5,250,1.08,0.286,0.294,0.008000000000000007,05-22 14:46,N
483,CLE@DET,2025-05-22,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-230,1.2200000000000002,0.697,0.705,0.008000000000000007,05-22 14:46,N
246,CLE@DET,2025-05-22,Trey Sweeney,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,05-22 14:46,N
0,TEX@NYY,2025-05-22,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-22 14:46,N
202,SD@TOR,2025-05-22,Ernie Clement,DraftKings,batter_hits,Over,1.5,260,1.06,0.278,0.286,0.007999999999999952,05-22 14:46,N
42,PHI@COL,2025-05-22,Bryson Stott,DraftKings,batter_doubles,Under,0.5,-390,0.22,0.796,0.803,0.007000000000000006,05-22 14:46,N
101,ATL@WSH,2025-05-22,Jose Tena,DraftKings,batter_walks,Under,0.5,-310,0.27,0.756,0.763,0.007000000000000006,05-22 14:46,N
739,ATL@WSH,2025-05-22,Drake Baldwin,DraftKings,batter_hits,Over,1.5,240,1.0999999999999999,0.294,0.301,0.007000000000000006,05-22 14:46,N
90,TEX@NYY,2025-05-22,Wyatt Langford,DraftKings,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,05-22 14:46,N
167,CLE@DET,2025-05-22,Steven Kwan,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-22 14:46,N
903,SEA@HOU,2025-05-22,Jeremy Pena,FanDuel,batter_hits,Over,1.5,210,1.18,0.323,0.33,0.007000000000000006,05-22 14:46,N
94,ATL@WSH,2025-05-22,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,05-22 14:46,N
58,LAA@OAK,2025-05-22,JJ Bleday,DraftKings,batter_walks,Under,0.5,-265,0.31,0.726,0.733,0.007000000000000006,05-22 14:46,N
197,SD@TOR,2025-05-22,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,750,1.22,0.118,0.125,0.007000000000000006,05-22 14:46,N
120,LAA@OAK,2025-05-22,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-22 14:46,N
709,ATL@WSH,2025-05-22,Alex Call,FanDuel,batter_hits,Over,2.5,2700,0.77,0.036,0.043,0.006999999999999999,05-22 14:46,N
707,ATL@WSH,2025-05-22,Nick Allen,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-22 14:46,N
23,TEX@NYY,2025-05-22,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1800,0.8800000000000001,0.053,0.06,0.006999999999999999,05-22 14:46,N
569,CLE@DET,2025-05-22,Carlos Santana,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-22 14:46,N
732,ATL@WSH,2025-05-22,Alex Verdugo,DraftKings,batter_hits,Over,2.5,950,1.11,0.095,0.102,0.006999999999999992,05-22 14:46,N
1,TEX@NYY,2025-05-22,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,05-22 14:46,N
982,SEA@HOU,2025-05-22,Jake Meyers,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,05-22 14:46,N
45,PHI@COL,2025-05-22,German Marquez,FanDuel,pitcher_strikeouts,Over,2.5,-220,3.58,0.688,0.694,0.006000000000000005,05-22 14:46,N
45,TEX@NYY,2025-05-22,Josh Jung,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,05-22 14:46,N
49,TEX@NYY,2025-05-22,Jake Burger,FanDuel,batter_hits,Over,1.5,410,0.8300000000000001,0.196,0.202,0.006000000000000005,05-22 14:46,N
863,BAL@BOS,2025-05-22,Ryan O'Hearn,DraftKings,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,05-22 14:46,N
874,BAL@BOS,2025-05-22,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,05-22 14:46,N
161,CLE@DET,2025-05-22,Bo Naylor,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,05-22 14:46,N
222,BAL@BOS,2025-05-22,Rob Refsnyder,DraftKings,batter_stolen_bases,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,05-22 14:46,N
277,MIL@PIT,2025-05-22,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,05-22 14:46,N
473,CLE@DET,2025-05-22,Will Brennan,FanDuel,batter_hits,Over,1.5,350,0.9000000000000001,0.222,0.228,0.006000000000000005,05-22 14:46,N
146,SD@TOR,2025-05-22,Elias Diaz,FanDuel,batter_hits,Over,1.5,410,0.83,0.196,0.202,0.006000000000000005,05-22 14:46,N
471,CLE@DET,2025-05-22,Trey Sweeney,FanDuel,batter_hits,Over,1.5,350,0.9,0.222,0.228,0.006000000000000005,05-22 14:46,N
805,BAL@BOS,2025-05-22,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,2200,0.8099999999999999,0.043,0.049,0.006000000000000005,05-22 14:46,N
20,SD@TOR,2025-05-22,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-240,0.34,0.706,0.712,0.006000000000000005,05-22 14:46,N
27,SD@TOR,2025-05-22,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-340,0.25,0.773,0.779,0.006000000000000005,05-22 14:46,N
16,TEX@NYY,2025-05-22,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,320,0.28,0.238,0.244,0.006000000000000005,05-22 14:46,N
376,SEA@HOU,2025-05-22,Rowdy Tellez,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-22 14:46,N
385,SEA@HOU,2025-05-22,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,05-22 14:46,N
66,CLE@DET,2025-05-22,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,05-22 14:46,N
51,ATL@WSH,2025-05-22,Trevor Williams,DraftKings,pitcher_hits_allowed,Over,2.5,-1000,5.55,0.909,0.915,0.006000000000000005,05-22 14:46,N
264,PHI@COL,2025-05-22,Adael Amador,FanDuel,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,05-22 14:46,N
343,PHI@COL,2025-05-22,Adael Amador,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,05-22 14:46,N
555,CLE@DET,2025-05-22,Spencer Torkelson,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,05-22 14:46,N
970,SEA@HOU,2025-05-22,Christian Walker,DraftKings,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,05-22 14:46,N
155,CLE@DET,2025-05-22,Colt Keith,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-22 14:46,N
78,SD@TOR,2025-05-22,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-22 14:46,N
171,CLE@DET,2025-05-22,Colt Keith,DraftKings,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-22 14:46,N
235,CLE@DET,2025-05-22,Riley Greene,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-22 14:46,N
95,ATL@WSH,2025-05-22,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,05-22 14:46,N
8,TEX@NYY,2025-05-22,D.J. LeMahieu,DraftKings,batter_doubles,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,05-22 14:46,N
608,MIL@PIT,2025-05-22,Joey Ortiz,FanDuel,batter_hits,Over,1.5,480,0.76,0.172,0.177,0.0050000000000000044,05-22 14:46,N
105,BAL@BOS,2025-05-22,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,05-22 14:46,N
641,MIL@PIT,2025-05-22,Jackson Chourio,DraftKings,batter_hits,Over,2.5,850,1.15,0.105,0.11,0.0050000000000000044,05-22 14:46,N
41,MIL@PIT,2025-05-22,Mike Burrows,DraftKings,pitcher_hits_allowed,Over,2.5,-450,4.47,0.818,0.823,0.0050000000000000044,05-22 14:46,N
41,SD@TOR,2025-05-22,Manny Machado,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,05-22 14:46,N
106,BAL@BOS,2025-05-22,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-160,2.1,0.615,0.62,0.0050000000000000044,05-22 14:46,N
229,CLE@DET,2025-05-22,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,05-22 14:46,N
135,SEA@HOU,2025-05-22,Julio Rodriguez,DraftKings,batter_hits,Under,0.5,190,1.05,0.345,0.35,0.0050000000000000044,05-22 14:46,N
228,CLE@DET,2025-05-22,Trey Sweeney,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,05-22 14:46,N
142,SEA@HOU,2025-05-22,Cal Raleigh,DraftKings,batter_hits,Under,0.5,130,0.82,0.435,0.44,0.0050000000000000044,05-22 14:46,N
950,SEA@HOU,2025-05-22,Victor Caratini,DraftKings,batter_hits,Over,0.5,-155,0.9500000000000001,0.608,0.613,0.0050000000000000044,05-22 14:46,N
16,TEX@NYY,2025-05-22,Trent Grisham,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-22 14:46,N
46,SD@TOR,2025-05-22,Addison Barger,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,05-22 14:46,N
610,MIL@PIT,2025-05-22,Jackson Chourio,FanDuel,batter_hits,Over,2.5,850,1.15,0.105,0.11,0.0050000000000000044,05-22 14:46,N
119,LAA@OAK,2025-05-22,Luis Urias,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,05-22 14:46,N
513,CLE@DET,2025-05-22,Carlos Santana,FanDuel,batter_hits,Over,2.5,2400,0.78,0.04,0.045,0.0049999999999999975,05-22 14:46,N
737,ATL@WSH,2025-05-22,Michael Harris II,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,05-22 14:46,N
804,BAL@BOS,2025-05-22,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,05-22 14:46,N
25,TEX@NYY,2025-05-22,Marcus Semien,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,05-22 14:46,N
19,SD@TOR,2025-05-22,Fernando Tatis Jr.,DraftKings,batter_doubles,Under,0.5,-360,0.24,0.783,0.787,0.0040000000000000036,05-22 14:46,N
137,CLE@DET,2025-05-22,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,05-22 14:46,N
81,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,1.5,-200,2.31,0.667,0.671,0.0040000000000000036,05-22 14:46,N
356,SEA@HOU,2025-05-22,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,05-22 14:46,N
219,BAL@BOS,2025-05-22,Jackson Holliday,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,05-22 14:46,N
12,TEX@NYY,2025-05-22,Jake Burger,DraftKings,batter_walks,Under,0.5,-290,0.29,0.744,0.748,0.0040000000000000036,05-22 14:46,N
354,SEA@HOU,2025-05-22,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,520,0.18,0.161,0.165,0.0040000000000000036,05-22 14:46,N
0,TEX@NYY,2025-05-22,Aaron Judge,DraftKings,batter_doubles,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,05-22 14:46,N
10,TEX@NYY,2025-05-22,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,05-22 14:46,N
599,MIL@PIT,2025-05-22,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,250,1.07,0.286,0.29,0.0040000000000000036,05-22 14:46,N
1,TEX@NYY,2025-05-22,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,05-22 14:46,N
648,MIL@PIT,2025-05-22,Sal Frelick,DraftKings,batter_hits,Over,2.5,1500,0.9200000000000002,0.062,0.066,0.0040000000000000036,05-22 14:46,N
103,ATL@WSH,2025-05-22,Drake Baldwin,DraftKings,batter_walks,Under,0.5,-360,0.24,0.783,0.787,0.0040000000000000036,05-22 14:46,N
4,TEX@NYY,2025-05-22,Jake Burger,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,05-22 14:46,N
380,LAA@OAK,2025-05-22,Jo Adell,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,05-22 14:46,N
706,ATL@WSH,2025-05-22,Josh Bell,FanDuel,batter_hits,Over,2.5,2300,0.79,0.042,0.046,0.003999999999999997,05-22 14:46,N
549,CLE@DET,2025-05-22,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1400,0.9500000000000002,0.067,0.071,0.00399999999999999,05-22 14:46,N
310,ATL@WSH,2025-05-22,Jose Tena,DraftKings,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-22 14:46,N
231,CLE@DET,2025-05-22,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,05-22 14:46,N
221,SD@TOR,2025-05-22,Addison Barger,DraftKings,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,05-22 14:46,N
83,CLE@DET,2025-05-22,Gabriel Arias,DraftKings,batter_hits,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,05-22 14:46,N
129,BAL@BOS,2025-05-22,Trevor Story,DraftKings,batter_hits,Under,0.5,120,0.7799999999999999,0.455,0.458,0.0030000000000000027,05-22 14:46,N
33,SD@TOR,2025-05-22,Tyler Heineman,DraftKings,batter_doubles,Under,0.5,-700,0.13,0.875,0.878,0.0030000000000000027,05-22 14:46,N
119,BAL@BOS,2025-05-22,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,05-22 14:46,N
795,BAL@BOS,2025-05-22,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,05-22 14:46,N
924,SEA@HOU,2025-05-22,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,05-22 14:46,N
91,MIL@PIT,2025-05-22,Jackson Chourio,DraftKings,batter_singles,Under,0.5,-110,0.64,0.524,0.527,0.0030000000000000027,05-22 14:46,N
515,CLE@DET,2025-05-22,Bo Naylor,FanDuel,batter_hits,Over,2.5,3500,0.67,0.028,0.031,0.002999999999999999,05-22 14:46,N
573,CLE@DET,2025-05-22,Bo Naylor,DraftKings,batter_hits,Over,2.5,3500,0.67,0.028,0.031,0.002999999999999999,05-22 14:46,N
622,MIL@PIT,2025-05-22,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1900,0.84,0.05,0.053,0.0029999999999999957,05-22 14:46,N
27,TEX@NYY,2025-05-22,D.J. LeMahieu,FanDuel,batter_hits,Over,2.5,2400,0.77,0.04,0.043,0.0029999999999999957,05-22 14:46,N
332,BAL@BOS,2025-05-22,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,05-22 14:46,N
696,ATL@WSH,2025-05-22,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,05-22 14:46,N
221,BAL@BOS,2025-05-22,Kristian Campbell,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,05-22 14:46,N
27,TEX@NYY,2025-05-22,Ezequiel Duran,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,05-22 14:46,N
79,TEX@NYY,2025-05-22,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,05-22 14:46,N
52,TEX@NYY,2025-05-22,D.J. LeMahieu,DraftKings,batter_home_runs,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,05-22 14:46,N
153,PHI@COL,2025-05-22,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,05-22 14:46,N
227,CLE@DET,2025-05-22,Colt Keith,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,05-22 14:46,N
477,CLE@DET,2025-05-22,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,390,0.8400000000000001,0.204,0.206,0.0020000000000000018,05-22 14:46,N
287,SEA@HOU,2025-05-22,Christian Walker,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,05-22 14:46,N
378,SEA@HOU,2025-05-22,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,05-22 14:46,N
7,TEX@NYY,2025-05-22,Josh Jung,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,05-22 14:46,N
806,BAL@BOS,2025-05-22,Trevor Story,FanDuel,batter_hits,Over,2.5,2200,0.7799999999999999,0.043,0.045,0.0020000000000000018,05-22 14:46,N
882,BAL@BOS,2025-05-22,Ramon Urias,DraftKings,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,05-22 14:46,N
934,SEA@HOU,2025-05-22,Cam Smith,FanDuel,batter_hits,Over,2.5,2700,0.73,0.036,0.038,0.0020000000000000018,05-22 14:46,N
209,LAA@OAK,2025-05-22,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,05-22 14:46,N
243,CLE@DET,2025-05-22,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,05-22 14:46,N
20,TEX@NYY,2025-05-22,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,05-22 14:46,N
118,BAL@BOS,2025-05-22,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-270,1.01,0.73,0.732,0.0020000000000000018,05-22 14:46,N
766,ATL@WSH,2025-05-22,Nick Allen,DraftKings,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,05-22 14:46,N
66,SD@TOR,2025-05-22,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,05-22 14:46,N
568,CLE@DET,2025-05-22,Carlos Santana,DraftKings,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,05-22 14:46,N
160,SD@TOR,2025-05-22,Gavin Sheets,FanDuel,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,05-22 14:46,N
108,ATL@WSH,2025-05-22,Eli White,DraftKings,batter_hits,Under,0.5,140,0.87,0.417,0.419,0.0020000000000000018,05-22 14:46,N
26,TEX@NYY,2025-05-22,Jonah Heim,FanDuel,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,05-22 14:46,N
694,ATL@WSH,2025-05-22,Alex Verdugo,FanDuel,batter_hits,Over,2.5,900,1.11,0.1,0.102,0.001999999999999988,05-22 14:46,N
89,TEX@NYY,2025-05-22,Wyatt Langford,DraftKings,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,05-22 14:46,N
196,ATL@WSH,2025-05-22,Nathaniel Lowe,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-22 14:46,N
7,TEX@NYY,2025-05-22,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,2.5,-4500,7.48,0.978,0.979,0.0010000000000000009,05-22 14:46,N
212,ATL@WSH,2025-05-22,Matt Olson,FanDuel,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,05-22 14:46,N
910,SEA@HOU,2025-05-22,Jorge Polanco,FanDuel,batter_hits,Over,1.5,340,0.9000000000000001,0.227,0.228,0.0010000000000000009,05-22 14:46,N
226,BAL@BOS,2025-05-22,Alex Bregman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-22 14:46,N
