,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
180,LAA@DET,2025-08-10,Casey Mize,Caesars,pitcher_strikeouts,Over,3.5,-265,4.91,0.726,0.722,-0.0040000000000000036,08-10 16:58,N
985,TOR@LAD,2025-08-10,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-10 16:58,N
1103,TB@SEA,2025-08-10,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-10 16:58,N
405,WSH@SF,2025-08-10,Rafael Devers,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-10 16:58,N
258,COL@ARI,2025-08-10,James McCann,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,08-10 16:58,N
297,MIA@ATL,2025-08-10,Dane Myers,Caesars,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,08-10 16:58,N
851,COL@ARI,2025-08-10,Mickey Moniak,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-10 16:58,N
495,BOS@SD,2025-08-10,Alex Bregman,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-10 16:58,N
11,BOS@SD,2025-08-10,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,08-10 16:58,N
164,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,08-10 16:58,N
992,LAA@DET,2025-08-10,Christian Moore,Caesars,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,08-10 16:58,N
738,TB@SEA,2025-08-10,Jake Mangum,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-10 16:58,N
58,OAK@BAL,2025-08-10,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,08-10 16:58,N
1536,PHI@TEX,2025-08-10,Joc Pederson,Caesars,batter_hits,Over,0.5,-127,0.81,0.559,0.555,-0.0040000000000000036,08-10 16:58,N
544,TOR@LAD,2025-08-10,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-10 16:58,N
1539,PHI@TEX,2025-08-10,Harrison Bader,Caesars,batter_hits,Over,2.5,1400,0.9000000000000001,0.067,0.063,-0.0040000000000000036,08-10 16:58,N
29,KC@MIN,2025-08-10,Luke Keaschall,Caesars,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-10 16:58,N
760,CHC@STL,2025-08-10,Ian Happ,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,08-10 16:58,N
489,CLE@CWS,2025-08-10,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,08-10 16:58,N
624,NYM@MIL,2025-08-10,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,08-10 16:58,N
1091,CLE@CWS,2025-08-10,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,08-10 16:58,N
1092,CLE@CWS,2025-08-10,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,08-10 16:58,N
822,COL@ARI,2025-08-10,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-10 16:58,N
505,WSH@SF,2025-08-10,Heliot Ramos,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-10 16:58,N
583,NYM@MIL,2025-08-10,Pete Alonso,Caesars,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,08-10 16:58,N
564,NYM@MIL,2025-08-10,Juan Soto,FanDuel,batter_home_runs,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,08-10 16:58,N
495,WSH@SF,2025-08-10,James Wood,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,08-10 16:58,N
2263,TOR@LAD,2025-08-10,Bo Bichette,DraftKings,batter_hits,Over,1.5,220,1.1199999999999999,0.312,0.308,-0.0040000000000000036,08-10 16:58,N
128,CIN@PIT,2025-08-10,Oneil Cruz,BetMGM,batter_hits,Under,0.5,180,1.04,0.357,0.353,-0.0040000000000000036,08-10 16:58,N
477,PHI@TEX,2025-08-10,Weston Wilson,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,08-10 16:58,N
33,CLE@CWS,2025-08-10,Davis Martin,FanDuel,pitcher_strikeouts,Under,4.5,-164,4.06,0.621,0.617,-0.0040000000000000036,08-10 16:58,N
253,CHC@STL,2025-08-10,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,08-10 16:58,N
648,TOR@LAD,2025-08-10,Mookie Betts,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-10 16:58,N
1929,COL@ARI,2025-08-10,Hunter Goodman,DraftKings,batter_hits,Over,1.5,240,1.0699999999999998,0.294,0.29,-0.0040000000000000036,08-10 16:58,N
666,TOR@LAD,2025-08-10,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-10 16:58,N
108,CLE@CWS,2025-08-10,Curtis Mead,BetMGM,batter_home_runs,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,08-10 16:58,N
45,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,08-10 16:58,N
35,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,08-10 16:58,N
44,MIA@ATL,2025-08-10,Heriberto Hernandez,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,08-10 16:58,N
1319,NYM@MIL,2025-08-10,Cedric Mullins II,DraftKings,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,08-10 16:58,N
169,HOU@NYY,2025-08-10,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,145,0.9100000000000001,0.408,0.403,-0.004999999999999949,08-10 16:58,N
329,HOU@NYY,2025-08-10,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-10 16:58,N
1399,NYM@MIL,2025-08-10,William Contreras,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-10 16:58,N
637,NYM@MIL,2025-08-10,Jeff McNeil,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-10 16:58,N
425,COL@ARI,2025-08-10,Geraldo Perdomo,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-10 16:58,N
888,BOS@SD,2025-08-10,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-10 16:58,N
11,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,08-10 16:58,N
1207,CLE@CWS,2025-08-10,Curtis Mead,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-10 16:58,N
2099,BOS@SD,2025-08-10,Jarren Duran,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-10 16:58,N
314,MIA@ATL,2025-08-10,Eric Wagaman,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,08-10 16:58,N
1979,BOS@SD,2025-08-10,Trevor Story,FanDuel,batter_hits,Over,2.5,2200,0.73,0.043,0.038,-0.0049999999999999975,08-10 16:58,N
519,CLE@CWS,2025-08-10,Lenyn Sosa,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,08-10 16:58,N
1079,TB@SEA,2025-08-10,Julio Rodriguez,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,08-10 16:58,N
599,NYM@MIL,2025-08-10,Brandon Nimmo,Caesars,batter_home_runs,Over,1.5,5500,0.17,0.018,0.013,-0.004999999999999999,08-10 16:58,N
360,HOU@NYY,2025-08-10,Anthony Volpe,Caesars,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,08-10 16:58,N
1163,CHC@STL,2025-08-10,Carson Kelly,Caesars,batter_home_runs,Over,1.5,8000,0.12,0.012,0.007,-0.005,08-10 16:58,N
500,OAK@BAL,2025-08-10,Shea Langeliers,DraftKings,batter_hits,Over,3.5,2800,1.1400000000000001,0.034,0.029,-0.005000000000000001,08-10 16:58,N
200,OAK@BAL,2025-08-10,JJ Bleday,Caesars,batter_home_runs,Over,1.5,7000,0.14,0.014,0.009,-0.005000000000000001,08-10 16:58,N
2402,TB@SEA,2025-08-10,Jake Mangum,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
332,HOU@NYY,2025-08-10,Chas McCormick,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-10 16:58,N
83,MIA@ATL,2025-08-10,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,08-10 16:58,N
1544,PHI@TEX,2025-08-10,Josh Jung,Caesars,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,08-10 16:58,N
168,HOU@NYY,2025-08-10,Ben Rice,DraftKings,batter_hits,Under,0.5,150,0.9299999999999999,0.4,0.395,-0.0050000000000000044,08-10 16:58,N
897,LAA@DET,2025-08-10,Riley Greene,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
1116,TB@SEA,2025-08-10,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
391,COL@ARI,2025-08-10,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,08-10 16:58,N
397,OAK@BAL,2025-08-10,Nick Kurtz,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,08-10 16:58,N
1047,LAA@DET,2025-08-10,Riley Greene,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
819,COL@ARI,2025-08-10,Adael Amador,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
2299,TB@SEA,2025-08-10,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-190,1.05,0.655,0.65,-0.0050000000000000044,08-10 16:58,N
366,COL@ARI,2025-08-10,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,08-10 16:58,N
270,NYM@MIL,2025-08-10,Andrew Vaughn,BetMGM,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,08-10 16:58,N
970,TOR@LAD,2025-08-10,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,08-10 16:58,N
253,NYM@MIL,2025-08-10,Andrew Vaughn,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,08-10 16:58,N
617,BOS@SD,2025-08-10,Freddy Fermin,DraftKings,batter_singles,Over,0.5,105,0.66,0.488,0.483,-0.0050000000000000044,08-10 16:58,N
2118,BOS@SD,2025-08-10,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1900,0.78,0.05,0.045,-0.0050000000000000044,08-10 16:58,N
201,PHI@TEX,2025-08-10,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,08-10 16:58,N
314,NYM@MIL,2025-08-10,Brandon Nimmo,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
390,COL@ARI,2025-08-10,Blaze Alexander,BetMGM,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-10 16:58,N
94,OAK@BAL,2025-08-10,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,08-10 16:58,N
441,TOR@LAD,2025-08-10,Alex Freeland,DraftKings,batter_hits,Under,0.5,-105,0.68,0.512,0.507,-0.0050000000000000044,08-10 16:58,N
28,MIA@ATL,2025-08-10,Jurickson Profar,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,08-10 16:58,N
782,WSH@SF,2025-08-10,Daylen Lile,BetMGM,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
860,HOU@NYY,2025-08-10,Jose Altuve,DraftKings,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,08-10 16:58,N
2247,TOR@LAD,2025-08-10,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,08-10 16:58,N
2421,TB@SEA,2025-08-10,Brandon Lowe,Caesars,batter_hits,Over,0.5,-190,1.05,0.655,0.65,-0.0050000000000000044,08-10 16:58,N
513,OAK@BAL,2025-08-10,Nick Kurtz,DraftKings,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,08-10 16:58,N
1447,PHI@TEX,2025-08-10,Harrison Bader,FanDuel,batter_hits,Over,1.5,330,0.9000000000000001,0.233,0.228,-0.0050000000000000044,08-10 16:58,N
101,HOU@NYY,2025-08-10,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-10 16:58,N
203,LAA@DET,2025-08-10,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,550,0.68,0.154,0.149,-0.0050000000000000044,08-10 16:58,N
85,OAK@BAL,2025-08-10,Willie MacIver,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
369,COL@ARI,2025-08-10,Warming Bernabel,DraftKings,batter_hits,Under,0.5,155,0.9500000000000001,0.392,0.387,-0.0050000000000000044,08-10 16:58,N
241,CIN@PIT,2025-08-10,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,08-10 16:58,N
142,CIN@PIT,2025-08-10,Henry Davis,BetMGM,batter_singles,Under,0.5,-175,0.46,0.636,0.631,-0.0050000000000000044,08-10 16:58,N
1011,TOR@LAD,2025-08-10,Alex Call,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-10 16:58,N
136,CIN@PIT,2025-08-10,Spencer Steer,BetMGM,batter_doubles,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,08-10 16:58,N
131,CIN@PIT,2025-08-10,Bryan Reynolds,BetMGM,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,08-10 16:58,N
1380,NYM@MIL,2025-08-10,Juan Soto,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
260,NYM@MIL,2025-08-10,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,08-10 16:58,N
411,LAA@DET,2025-08-10,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-10 16:58,N
413,LAA@DET,2025-08-10,Javier Baez,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-10 16:58,N
442,LAA@DET,2025-08-10,Javier Baez,BetMGM,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-10 16:58,N
328,WSH@SF,2025-08-10,Heliot Ramos,DraftKings,batter_strikeouts,Over,0.5,-255,1.25,0.718,0.713,-0.0050000000000000044,08-10 16:58,N
359,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,08-10 16:58,N
394,HOU@NYY,2025-08-10,Chas McCormick,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,08-10 16:58,N
2376,TB@SEA,2025-08-10,Brandon Lowe,BetMGM,batter_hits,Over,0.5,-190,1.05,0.655,0.65,-0.0050000000000000044,08-10 16:58,N
2365,TB@SEA,2025-08-10,Ha-Seong Kim,BetMGM,batter_hits,Over,0.5,-125,0.8,0.556,0.551,-0.0050000000000000044,08-10 16:58,N
1978,BOS@SD,2025-08-10,Roman Anthony,FanDuel,batter_hits,Over,2.5,1900,0.78,0.05,0.045,-0.0050000000000000044,08-10 16:58,N
486,OAK@BAL,2025-08-10,Jeremiah Jackson,Caesars,batter_hits,Over,1.5,330,0.9,0.233,0.228,-0.0050000000000000044,08-10 16:58,N
112,OAK@BAL,2025-08-10,Willie MacIver,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
270,CLE@CWS,2025-08-10,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
1793,COL@ARI,2025-08-10,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,08-10 16:58,N
487,BOS@SD,2025-08-10,Roman Anthony,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,08-10 16:58,N
215,LAA@DET,2025-08-10,Jo Adell,BetMGM,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,08-10 16:58,N
2051,BOS@SD,2025-08-10,Connor Wong,Caesars,batter_hits,Over,1.5,550,0.6799999999999999,0.154,0.149,-0.0050000000000000044,08-10 16:58,N
238,WSH@SF,2025-08-10,Jacob Young,BetMGM,batter_stolen_bases,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,08-10 16:58,N
1208,CLE@CWS,2025-08-10,Brooks Baldwin,Caesars,batter_hits,Over,1.5,380,0.8300000000000001,0.208,0.202,-0.005999999999999978,08-10 16:58,N
502,OAK@BAL,2025-08-10,Brent Rooker,DraftKings,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,08-10 16:58,N
1546,PHI@TEX,2025-08-10,Marcus Semien,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,08-10 16:58,N
29,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_strikeouts,Over,1.5,850,0.53,0.105,0.099,-0.0059999999999999915,08-10 16:58,N
626,CHC@STL,2025-08-10,Ivan Herrera,BetMGM,batter_stolen_bases,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,08-10 16:58,N
1765,WSH@SF,2025-08-10,Jacob Young,DraftKings,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,08-10 16:58,N
1624,WSH@SF,2025-08-10,Drew Millas,FanDuel,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,08-10 16:58,N
2637,CHC@STL,2025-08-10,Pedro Pages,DraftKings,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,08-10 16:58,N
529,OAK@BAL,2025-08-10,Max Schuemann,DraftKings,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,08-10 16:58,N
1063,LAA@DET,2025-08-10,Javier Baez,DraftKings,batter_hits,Over,2.5,1600,0.84,0.059,0.053,-0.005999999999999998,08-10 16:58,N
1160,CHC@STL,2025-08-10,Alec Burleson,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,08-10 16:58,N
518,CLE@CWS,2025-08-10,Brooks Baldwin,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,08-10 16:58,N
437,LAA@DET,2025-08-10,Spencer Torkelson,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,08-10 16:58,N
687,PHI@TEX,2025-08-10,Trea Turner,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,08-10 16:58,N
203,OAK@BAL,2025-08-10,Ryan Mountcastle,Caesars,batter_home_runs,Over,1.5,7000,0.13,0.014,0.008,-0.006,08-10 16:58,N
441,LAA@DET,2025-08-10,Mike Trout,Caesars,batter_home_runs,Over,1.5,3000,0.25,0.032,0.026,-0.006000000000000002,08-10 16:58,N
1166,CHC@STL,2025-08-10,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,4000,0.2,0.024,0.018,-0.006000000000000002,08-10 16:58,N
838,COL@ARI,2025-08-10,Ketel Marte,Caesars,batter_home_runs,Over,1.5,3000,0.25,0.032,0.026,-0.006000000000000002,08-10 16:58,N
162,HOU@NYY,2025-08-10,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-10 16:58,N
159,HOU@NYY,2025-08-10,Cody Bellinger,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-10 16:58,N
766,CHC@STL,2025-08-10,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-10 16:58,N
239,CLE@CWS,2025-08-10,Luis Robert,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,08-10 16:58,N
1870,COL@ARI,2025-08-10,Jordan Beck,Caesars,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,08-10 16:58,N
99,KC@MIN,2025-08-10,Trevor Larnach,Caesars,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,08-10 16:58,N
388,COL@ARI,2025-08-10,Tyler Locklear,BetMGM,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,08-10 16:58,N
384,COL@ARI,2025-08-10,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-235,1.11,0.701,0.695,-0.006000000000000005,08-10 16:58,N
167,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_hits_allowed,Over,9.5,1100,5.89,0.083,0.077,-0.006000000000000005,08-10 16:58,N
54,MIA@ATL,2025-08-10,Heriberto Hernandez,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-10 16:58,N
62,MIA@ATL,2025-08-10,Michael Harris II,BetMGM,batter_hits,Under,0.5,210,1.15,0.323,0.317,-0.006000000000000005,08-10 16:58,N
42,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,08-10 16:58,N
493,TB@SEA,2025-08-10,Josh Naylor,BetMGM,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,08-10 16:58,N
34,KC@MIN,2025-08-10,Austin Martin,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,08-10 16:58,N
46,MIA@ATL,2025-08-10,Nacho Alvarez,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,08-10 16:58,N
65,MIA@ATL,2025-08-10,Ozzie Albies,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,08-10 16:58,N
522,CHC@STL,2025-08-10,Michael Busch,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,08-10 16:58,N
503,CHC@STL,2025-08-10,Michael Busch,BetMGM,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,08-10 16:58,N
163,HOU@NYY,2025-08-10,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,08-10 16:58,N
32,KC@MIN,2025-08-10,Ryan Jeffers,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,08-10 16:58,N
420,NYM@MIL,2025-08-10,Cedric Mullins II,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-10 16:58,N
581,CIN@PIT,2025-08-10,Gavin Lux,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,08-10 16:58,N
493,TB@SEA,2025-08-10,Julio Rodriguez,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,08-10 16:58,N
0,KC@MIN,2025-08-10,Trevor Larnach,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-10 16:58,N
1936,COL@ARI,2025-08-10,Warming Bernabel,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,08-10 16:58,N
129,NYM@MIL,2025-08-10,William Contreras,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-10 16:58,N
394,NYM@MIL,2025-08-10,Cedric Mullins II,FanDuel,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-10 16:58,N
1802,COL@ARI,2025-08-10,James McCann,FanDuel,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,08-10 16:58,N
80,OAK@BAL,2025-08-10,Darell Hernaiz,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,08-10 16:58,N
373,CLE@CWS,2025-08-10,Colson Montgomery,BetMGM,batter_singles,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,08-10 16:58,N
151,PHI@TEX,2025-08-10,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-10 16:58,N
145,PHI@TEX,2025-08-10,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-10 16:58,N
601,BOS@SD,2025-08-10,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,08-10 16:58,N
446,LAA@DET,2025-08-10,Mike Trout,BetMGM,batter_home_runs,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,08-10 16:58,N
2095,BOS@SD,2025-08-10,Alex Bregman,DraftKings,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,08-10 16:58,N
142,OAK@BAL,2025-08-10,Jeremiah Jackson,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,08-10 16:58,N
360,COL@ARI,2025-08-10,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-235,1.11,0.701,0.695,-0.006000000000000005,08-10 16:58,N
350,TB@SEA,2025-08-10,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,08-10 16:58,N
