,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
60,ATL@DET,2025-09-21,Zach McKinstry,DraftKings,batter_doubles,Under,0.5,-550,0.14,0.846,0.869,0.02300000000000002,09-21 14:41,N
19,NYY@BAL,2025-09-21,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,09-21 14:41,N
747,CHC@CIN,2025-09-21,Gavin Lux,Caesars,batter_hits,Over,1.5,290,1.04,0.256,0.279,0.02300000000000002,09-21 14:41,N
60,CHC@CIN,2025-09-21,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,09-21 14:41,N
191,PHI@ARI,2025-09-21,Tim Tawa,DraftKings,batter_doubles,Under,0.5,-589,0.13,0.855,0.878,0.02300000000000002,09-21 14:41,N
158,WSH@NYM,2025-09-21,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,09-21 14:41,N
1435,MIA@TEX,2025-09-21,Jake Burger,FanDuel,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,09-21 14:41,N
781,PHI@ARI,2025-09-21,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,760,0.15,0.116,0.139,0.023000000000000007,09-21 14:41,N
994,CLE@MIN,2025-09-21,Byron Buxton,FanDuel,batter_hits,Over,2.5,1200,1.1,0.077,0.1,0.023000000000000007,09-21 14:41,N
1857,PHI@ARI,2025-09-21,Weston Wilson,FanDuel,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,09-21 14:41,N
509,ATL@DET,2025-09-21,Ozzie Albies,FanDuel,batter_hits,Over,1.5,340,0.9600000000000001,0.227,0.25,0.022999999999999993,09-21 14:41,N
2019,SEA@HOU,2025-09-21,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,900,1.21,0.1,0.123,0.022999999999999993,09-21 14:41,N
351,SD@CWS,2025-09-21,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,1140,0.11,0.081,0.104,0.022999999999999993,09-21 14:41,N
357,PHI@ARI,2025-09-21,Jordan Lawlar,DraftKings,batter_stolen_bases,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,09-21 14:41,N
1730,SF@LAD,2025-09-21,Andy Pages,FanDuel,batter_hits,Over,2.5,1400,1.05,0.067,0.09,0.022999999999999993,09-21 14:41,N
1431,MIA@TEX,2025-09-21,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1100,1.1300000000000001,0.083,0.106,0.022999999999999993,09-21 14:41,N
413,SF@LAD,2025-09-21,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,521,0.78,0.161,0.184,0.022999999999999993,09-21 14:41,N
623,ATL@DET,2025-09-21,Michael Harris II,DraftKings,batter_hits,Over,2.5,1480,1.0300000000000002,0.063,0.086,0.022999999999999993,09-21 14:41,N
2020,SEA@HOU,2025-09-21,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,09-21 14:41,N
205,SD@CWS,2025-09-21,Michael King,Caesars,pitcher_strikeouts,Over,6.5,195,5.8,0.339,0.362,0.022999999999999965,09-21 14:41,N
1024,CLE@MIN,2025-09-21,Carson McCusker,DraftKings,batter_hits,Over,0.5,-126,0.8699999999999999,0.558,0.581,0.02299999999999991,09-21 14:41,N
115,ATL@DET,2025-09-21,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,253,1.11,0.283,0.305,0.02200000000000002,09-21 14:41,N
1299,MIL@STL,2025-09-21,Thomas Saggese,FanDuel,batter_hits,Over,0.5,-190,1.13,0.655,0.677,0.02200000000000002,09-21 14:41,N
622,ATL@DET,2025-09-21,Michael Harris II,DraftKings,batter_hits,Over,1.5,295,1.0300000000000002,0.253,0.275,0.02200000000000002,09-21 14:41,N
1049,CLE@MIN,2025-09-21,Jhonny Pereda,Caesars,batter_hits,Over,0.5,-104,0.76,0.51,0.532,0.02200000000000002,09-21 14:41,N
222,CLE@MIN,2025-09-21,Angel Martinez,FanDuel,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,09-21 14:41,N
221,CLE@MIN,2025-09-21,Brooks Lee,FanDuel,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,09-21 14:41,N
931,SD@CWS,2025-09-21,Chase Meidroth,DraftKings,batter_hits,Over,1.5,240,1.1400000000000001,0.294,0.316,0.02200000000000002,09-21 14:41,N
840,SD@CWS,2025-09-21,Chase Meidroth,FanDuel,batter_hits,Over,1.5,240,1.1400000000000001,0.294,0.316,0.02200000000000002,09-21 14:41,N
2238,BOS@TB,2025-09-21,Nick Fortes,DraftKings,batter_hits,Over,0.5,-129,0.8800000000000001,0.563,0.585,0.02200000000000002,09-21 14:41,N
101,SEA@HOU,2025-09-21,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-105,1.79,0.512,0.534,0.02200000000000002,09-21 14:41,N
204,SD@CWS,2025-09-21,Michael King,Caesars,pitcher_strikeouts,Over,5.5,100,5.8,0.5,0.522,0.02200000000000002,09-21 14:41,N
211,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_strikeouts,Over,5.5,100,5.8,0.5,0.522,0.02200000000000002,09-21 14:41,N
180,PHI@ARI,2025-09-21,Harrison Bader,DraftKings,batter_singles,Under,0.5,102,0.66,0.495,0.517,0.02200000000000002,09-21 14:41,N
961,CLE@MIN,2025-09-21,Austin Martin,FanDuel,batter_hits,Over,1.5,250,1.12,0.286,0.308,0.02200000000000002,09-21 14:41,N
140,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1180,1.0999999999999999,0.078,0.1,0.022000000000000006,09-21 14:41,N
998,CLE@MIN,2025-09-21,Angel Martinez,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,09-21 14:41,N
1521,MIA@TEX,2025-09-21,Jake Burger,DraftKings,batter_hits,Over,2.5,1580,1.01,0.06,0.082,0.022000000000000006,09-21 14:41,N
764,CHC@CIN,2025-09-21,Nico Hoerner,DraftKings,batter_hits,Over,2.5,760,1.2800000000000002,0.116,0.138,0.022000000000000006,09-21 14:41,N
798,CHC@CIN,2025-09-21,Justin Turner,DraftKings,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,09-21 14:41,N
193,CLE@MIN,2025-09-21,James Outman,FanDuel,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,09-21 14:41,N
1139,TOR@KC,2025-09-21,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,09-21 14:41,N
673,CHC@CIN,2025-09-21,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,09-21 14:41,N
2026,SEA@HOU,2025-09-21,Jose Altuve,FanDuel,batter_hits,Over,2.5,1700,0.9900000000000001,0.056,0.078,0.022,09-21 14:41,N
392,SF@LAD,2025-09-21,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,563,0.19,0.151,0.173,0.021999999999999992,09-21 14:41,N
277,MIA@TEX,2025-09-21,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,09-21 14:41,N
32,NYY@BAL,2025-09-21,Austin Wells,DraftKings,batter_singles,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,09-21 14:41,N
25,NYY@BAL,2025-09-21,Trent Grisham,DraftKings,batter_hits,Under,0.5,141,0.8300000000000001,0.415,0.436,0.02100000000000002,09-21 14:41,N
134,ATL@DET,2025-09-21,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-136,0.91,0.576,0.597,0.02100000000000002,09-21 14:41,N
579,MIA@TEX,2025-09-21,Alejandro Osuna,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-21 14:41,N
206,SD@CWS,2025-09-21,Michael King,Caesars,pitcher_strikeouts,Over,7.5,380,5.8,0.208,0.229,0.02100000000000002,09-21 14:41,N
507,BOS@TB,2025-09-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,289,5.27,0.257,0.278,0.02100000000000002,09-21 14:41,N
53,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,0.5,-890,2.52,0.899,0.92,0.02100000000000002,09-21 14:41,N
26,NYY@BAL,2025-09-21,Dylan Beavers,DraftKings,batter_hits,Under,0.5,131,0.79,0.433,0.454,0.02100000000000002,09-21 14:41,N
735,PHI@ARI,2025-09-21,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-21 14:41,N
226,BOS@TB,2025-09-21,Wilyer Abreu,DraftKings,batter_hits,Under,0.5,136,0.81,0.424,0.445,0.02100000000000002,09-21 14:41,N
13,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,252,1.11,0.284,0.305,0.02100000000000002,09-21 14:41,N
776,CHC@CIN,2025-09-21,TJ Friedl,DraftKings,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-21 14:41,N
1276,MIL@STL,2025-09-21,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1200,1.0899999999999999,0.077,0.098,0.021000000000000005,09-21 14:41,N
380,WSH@NYM,2025-09-21,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-21 14:41,N
667,CHC@CIN,2025-09-21,Carson Kelly,FanDuel,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,09-21 14:41,N
378,WSH@NYM,2025-09-21,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,09-21 14:41,N
393,WSH@NYM,2025-09-21,Jacob Young,FanDuel,batter_hits,Over,2.5,3000,0.8400000000000001,0.032,0.053,0.020999999999999998,09-21 14:41,N
1825,SF@LAD,2025-09-21,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1700,0.9800000000000001,0.056,0.077,0.020999999999999998,09-21 14:41,N
10,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,09-21 14:41,N
2131,SEA@HOU,2025-09-21,Jeremy Pena,DraftKings,batter_hits,Over,2.5,1080,1.13,0.085,0.106,0.02099999999999999,09-21 14:41,N
1817,SF@LAD,2025-09-21,Andy Pages,DraftKings,batter_hits,Over,2.5,1340,1.05,0.069,0.09,0.02099999999999999,09-21 14:41,N
381,WSH@NYM,2025-09-21,Mark Vientos,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,09-21 14:41,N
540,MIL@STL,2025-09-21,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,09-21 14:41,N
62,ATL@DET,2025-09-21,Dillon Dingler,DraftKings,batter_hits,Under,0.5,149,0.8600000000000001,0.402,0.423,0.020999999999999963,09-21 14:41,N
187,PHI@ARI,2025-09-21,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-125,0.55,0.556,0.577,0.020999999999999908,09-21 14:41,N
262,TOR@KC,2025-09-21,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-165,1.03,0.623,0.643,0.020000000000000018,09-21 14:41,N
93,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,0.5,-730,2.3,0.88,0.9,0.020000000000000018,09-21 14:41,N
508,BOS@TB,2025-09-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,600,5.27,0.143,0.163,0.020000000000000018,09-21 14:41,N
1091,CLE@MIN,2025-09-21,Royce Lewis,DraftKings,batter_hits,Over,1.5,309,1.0,0.244,0.264,0.020000000000000018,09-21 14:41,N
39,WSH@NYM,2025-09-21,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.04,0.941,0.961,0.020000000000000018,09-21 14:41,N
1945,PHI@ARI,2025-09-21,Weston Wilson,Caesars,batter_hits,Over,1.5,390,0.89,0.204,0.224,0.020000000000000018,09-21 14:41,N
797,CHC@CIN,2025-09-21,Justin Turner,DraftKings,batter_hits,Over,1.5,374,0.91,0.211,0.231,0.020000000000000018,09-21 14:41,N
2203,BOS@TB,2025-09-21,Nick Fortes,FanDuel,batter_hits,Over,0.5,-130,0.8800000000000001,0.565,0.585,0.020000000000000018,09-21 14:41,N
1092,CLE@MIN,2025-09-21,Royce Lewis,DraftKings,batter_hits,Over,2.5,1580,1.0,0.06,0.08,0.020000000000000004,09-21 14:41,N
31,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_stolen_bases,Over,0.5,2000,0.07,0.048,0.068,0.020000000000000004,09-21 14:41,N
1532,MIA@TEX,2025-09-21,Joc Pederson,DraftKings,batter_hits,Over,2.5,2100,0.9100000000000001,0.045,0.065,0.020000000000000004,09-21 14:41,N
666,CHC@CIN,2025-09-21,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-21 14:41,N
2033,SEA@HOU,2025-09-21,J.P. Crawford,FanDuel,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,09-21 14:41,N
1538,MIA@TEX,2025-09-21,Troy Johnston,DraftKings,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,09-21 14:41,N
782,CHC@CIN,2025-09-21,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-21 14:41,N
2152,SEA@HOU,2025-09-21,Isaac Paredes,DraftKings,batter_hits,Over,2.5,1880,0.95,0.051,0.071,0.019999999999999997,09-21 14:41,N
32,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,710,2.0,0.123,0.143,0.01999999999999999,09-21 14:41,N
366,SF@LAD,2025-09-21,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,09-21 14:41,N
99,WSH@NYM,2025-09-21,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,484,0.8,0.171,0.191,0.01999999999999999,09-21 14:41,N
273,TOR@KC,2025-09-21,Michael Massey,DraftKings,batter_strikeouts,Over,1.5,620,0.71,0.139,0.159,0.01999999999999999,09-21 14:41,N
2006,SEA@HOU,2025-09-21,Carlos Correa,FanDuel,batter_hits,Over,1.5,290,1.0300000000000002,0.256,0.275,0.019000000000000017,09-21 14:41,N
123,ATL@DET,2025-09-21,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,296,1.02,0.253,0.272,0.019000000000000017,09-21 14:41,N
1520,MIA@TEX,2025-09-21,Jake Burger,DraftKings,batter_hits,Over,1.5,302,1.01,0.249,0.268,0.019000000000000017,09-21 14:41,N
781,CHC@CIN,2025-09-21,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,301,1.01,0.249,0.268,0.019000000000000017,09-21 14:41,N
37,MIA@TEX,2025-09-21,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,-132,4.21,0.569,0.588,0.019000000000000017,09-21 14:41,N
40,LAA@COL,2025-09-21,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.96,0.618,0.637,0.019000000000000017,09-21 14:41,N
159,CHC@CIN,2025-09-21,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,321,0.98,0.238,0.257,0.019000000000000017,09-21 14:41,N
128,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_hits_allowed,Over,7.5,600,5.26,0.143,0.162,0.019000000000000017,09-21 14:41,N
618,LAA@COL,2025-09-21,Kyle Karros,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,09-21 14:41,N
1084,CLE@MIN,2025-09-21,Byron Buxton,DraftKings,batter_hits,Over,2.5,1140,1.1,0.081,0.1,0.019000000000000003,09-21 14:41,N
1998,PHI@ARI,2025-09-21,Weston Wilson,DraftKings,batter_hits,Over,2.5,2300,0.89,0.042,0.061,0.018999999999999996,09-21 14:41,N
855,SEA@HOU,2025-09-21,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,439,0.23,0.186,0.205,0.01899999999999999,09-21 14:41,N
509,BOS@TB,2025-09-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,8.5,1360,5.27,0.068,0.087,0.01899999999999999,09-21 14:41,N
2151,SEA@HOU,2025-09-21,Isaac Paredes,DraftKings,batter_hits,Over,1.5,341,0.95,0.227,0.246,0.01899999999999999,09-21 14:41,N
269,TOR@KC,2025-09-21,Adam Frazier,DraftKings,batter_strikeouts,Over,1.5,533,0.76,0.158,0.177,0.01899999999999999,09-21 14:41,N
362,PHI@ARI,2025-09-21,Otto Kemp,DraftKings,batter_stolen_bases,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,09-21 14:41,N
223,BOS@TB,2025-09-21,Romy Gonzalez,DraftKings,batter_hits,Under,0.5,155,0.89,0.392,0.411,0.01899999999999996,09-21 14:41,N
69,NYY@BAL,2025-09-21,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-148,6.39,0.597,0.615,0.018000000000000016,09-21 14:41,N
118,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_hits_allowed,Over,2.5,-368,4.31,0.786,0.804,0.018000000000000016,09-21 14:41,N
12,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,134,0.81,0.427,0.445,0.018000000000000016,09-21 14:41,N
47,SD@CWS,2025-09-21,Sean Burke,DraftKings,pitcher_walks,Over,2.5,250,1.93,0.286,0.304,0.018000000000000016,09-21 14:41,N
27,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,464,0.81,0.177,0.195,0.018000000000000016,09-21 14:41,N
624,ATL@DET,2025-09-21,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,311,0.99,0.243,0.261,0.018000000000000016,09-21 14:41,N
12,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-147,0.49,0.595,0.613,0.018000000000000016,09-21 14:41,N
1516,MIA@TEX,2025-09-21,Jakob Marsee,DraftKings,batter_hits,Over,1.5,245,1.1199999999999999,0.29,0.308,0.018000000000000016,09-21 14:41,N
1536,MIA@TEX,2025-09-21,Josh Smith,DraftKings,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,09-21 14:41,N
812,SD@CWS,2025-09-21,Colson Montgomery,FanDuel,batter_hits,Over,2.5,2200,0.8899999999999999,0.043,0.061,0.018000000000000002,09-21 14:41,N
1483,MIA@TEX,2025-09-21,Cody Freeman,Caesars,batter_hits,Over,2.5,1500,0.9999999999999999,0.062,0.08,0.018000000000000002,09-21 14:41,N
363,PHI@ARI,2025-09-21,Blaze Alexander,DraftKings,batter_stolen_bases,Over,0.5,1600,0.08,0.059,0.077,0.018000000000000002,09-21 14:41,N
475,WSH@NYM,2025-09-21,Brady House,DraftKings,batter_hits,Over,2.5,2300,0.88,0.042,0.06,0.017999999999999995,09-21 14:41,N
125,ATL@DET,2025-09-21,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,331,0.96,0.232,0.25,0.017999999999999988,09-21 14:41,N
49,ATL@DET,2025-09-21,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.05,0.933,0.951,0.017999999999999905,09-21 14:41,N
60,ATL@DET,2025-09-21,Nacho Alvarez,DraftKings,batter_singles,Under,0.5,-137,0.52,0.578,0.595,0.017000000000000015,09-21 14:41,N
748,PHI@ARI,2025-09-21,Ketel Marte,Caesars,batter_home_runs,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,09-21 14:41,N
1427,MIA@TEX,2025-09-21,Heriberto Hernandez,FanDuel,batter_hits,Over,0.5,-145,0.9400000000000001,0.592,0.609,0.017000000000000015,09-21 14:41,N
34,NYY@BAL,2025-09-21,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,6.5,128,6.39,0.439,0.456,0.017000000000000015,09-21 14:41,N
68,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,2.5,-700,5.21,0.875,0.892,0.017000000000000015,09-21 14:41,N
91,SD@CWS,2025-09-21,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-111,0.61,0.526,0.543,0.017000000000000015,09-21 14:41,N
29,NYY@BAL,2025-09-21,Anthony Volpe,DraftKings,batter_hits,Under,0.5,124,0.77,0.446,0.463,0.017000000000000015,09-21 14:41,N
108,WSH@NYM,2025-09-21,Mark Vientos,Caesars,batter_home_runs,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,09-21 14:41,N
4,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_singles,Under,0.5,-116,0.59,0.537,0.554,0.017000000000000015,09-21 14:41,N
495,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-2300,7.24,0.958,0.975,0.017000000000000015,09-21 14:41,N
757,PHI@ARI,2025-09-21,Blaze Alexander,Caesars,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,09-21 14:41,N
674,CHC@CIN,2025-09-21,Justin Turner,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,09-21 14:41,N
2269,BOS@TB,2025-09-21,Josh Lowe,DraftKings,batter_hits,Over,2.5,2700,0.8400000000000001,0.036,0.053,0.017,09-21 14:41,N
745,CHC@CIN,2025-09-21,Gavin Lux,Caesars,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,09-21 14:41,N
1433,MIA@TEX,2025-09-21,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,09-21 14:41,N
481,ATL@DET,2025-09-21,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1200,1.0699999999999998,0.077,0.094,0.017,09-21 14:41,N
803,SD@CWS,2025-09-21,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,1.1400000000000001,0.091,0.108,0.017,09-21 14:41,N
394,WSH@NYM,2025-09-21,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,3000,0.81,0.032,0.049,0.017,09-21 14:41,N
2022,SEA@HOU,2025-09-21,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,09-21 14:41,N
2034,SEA@HOU,2025-09-21,Jake Meyers,FanDuel,batter_hits,Over,2.5,2500,0.85,0.038,0.055,0.017,09-21 14:41,N
92,PHI@ARI,2025-09-21,Ranger Suarez,DraftKings,pitcher_walks,Over,3.5,1120,1.74,0.082,0.099,0.017,09-21 14:41,N
484,ATL@DET,2025-09-21,Matt Olson,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,09-21 14:41,N
1448,MIA@TEX,2025-09-21,Michael Helman,FanDuel,batter_hits,Over,2.5,3500,0.78,0.028,0.045,0.016999999999999998,09-21 14:41,N
461,WSH@NYM,2025-09-21,Francisco Alvarez,DraftKings,batter_hits,Over,2.5,1620,0.97,0.058,0.075,0.016999999999999994,09-21 14:41,N
168,CHC@CIN,2025-09-21,Ian Happ,DraftKings,batter_doubles,Over,0.5,431,0.23,0.188,0.205,0.016999999999999987,09-21 14:41,N
951,SD@CWS,2025-09-21,Mike Tauchman,DraftKings,batter_hits,Over,1.5,428,0.84,0.189,0.206,0.016999999999999987,09-21 14:41,N
17,CLE@MIN,2025-09-21,Joey Cantillo,FanDuel,pitcher_outs,Over,15.5,120,15.39,0.455,0.472,0.01699999999999996,09-21 14:41,N
9,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,196,1.25,0.338,0.355,0.01699999999999996,09-21 14:41,N
504,ATL@DET,2025-09-21,Matt Olson,FanDuel,batter_hits,Over,1.5,290,1.02,0.256,0.272,0.016000000000000014,09-21 14:41,N
1911,PHI@ARI,2025-09-21,Weston Wilson,DraftKings,batter_hits,Over,0.5,-134,0.89,0.573,0.589,0.016000000000000014,09-21 14:41,N
162,CHC@CIN,2025-09-21,Nico Hoerner,DraftKings,batter_doubles,Over,0.5,370,0.26,0.213,0.229,0.016000000000000014,09-21 14:41,N
233,BOS@TB,2025-09-21,Carson Williams,DraftKings,batter_hits,Under,0.5,-107,0.63,0.517,0.533,0.016000000000000014,09-21 14:41,N
374,WSH@NYM,2025-09-21,Cedric Mullins II,FanDuel,batter_hits,Over,1.5,460,0.81,0.179,0.195,0.016000000000000014,09-21 14:41,N
847,SD@CWS,2025-09-21,Colson Montgomery,FanDuel,batter_hits,Over,1.5,380,0.8899999999999999,0.208,0.224,0.016000000000000014,09-21 14:41,N
18,NYY@BAL,2025-09-21,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-107,0.63,0.517,0.533,0.016000000000000014,09-21 14:41,N
311,MIA@TEX,2025-09-21,Josh Smith,DraftKings,batter_singles,Over,0.5,127,0.61,0.441,0.457,0.016000000000000014,09-21 14:41,N
783,PHI@ARI,2025-09-21,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,840,0.13,0.106,0.122,0.016,09-21 14:41,N
625,ATL@DET,2025-09-21,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,09-21 14:41,N
1146,TOR@KC,2025-09-21,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,4500,0.73,0.022,0.038,0.016,09-21 14:41,N
75,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_walks,Over,3.5,1300,1.66,0.071,0.087,0.016,09-21 14:41,N
317,NYY@BAL,2025-09-21,Samuel Basallo,DraftKings,batter_hits,Over,2.5,2300,0.87,0.042,0.058,0.016,09-21 14:41,N
463,WSH@NYM,2025-09-21,James Wood,DraftKings,batter_hits,Over,2.5,1720,0.95,0.055,0.071,0.015999999999999993,09-21 14:41,N
306,SD@CWS,2025-09-21,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,09-21 14:41,N
2143,SEA@HOU,2025-09-21,Carlos Correa,DraftKings,batter_hits,Over,2.5,1320,1.0300000000000002,0.07,0.086,0.015999999999999986,09-21 14:41,N
796,SEA@HOU,2025-09-21,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,09-21 14:41,N
1105,CLE@MIN,2025-09-21,George Valera,DraftKings,batter_hits,Over,1.5,494,0.78,0.168,0.184,0.015999999999999986,09-21 14:41,N
682,CHC@CIN,2025-09-21,TJ Friedl,FanDuel,batter_hits,Over,1.5,270,1.06,0.27,0.286,0.01599999999999996,09-21 14:41,N
354,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,2.5,-600,4.96,0.857,0.872,0.015000000000000013,09-21 14:41,N
207,SD@CWS,2025-09-21,Michael King,Caesars,pitcher_strikeouts,Over,8.5,750,5.8,0.118,0.133,0.015000000000000013,09-21 14:41,N
20,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,0.5,-940,2.51,0.904,0.919,0.015000000000000013,09-21 14:41,N
255,TOR@KC,2025-09-21,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,321,0.97,0.238,0.253,0.015000000000000013,09-21 14:41,N
172,SF@LAD,2025-09-21,Ben Rortvedt,DraftKings,batter_doubles,Under,0.5,-810,0.1,0.89,0.905,0.015000000000000013,09-21 14:41,N
