,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2571,WSH@LAD,2025-06-20,Mookie Betts,DraftKings,batter_hits,Over,2.5,1000,1.14,0.091,0.108,0.017,06-20 14:47,N
1511,MIL@MIN,2025-06-20,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,06-20 14:47,N
737,DET@TB,2025-06-20,Riley Greene,DraftKings,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,06-20 14:47,N
2758,BOS@SF,2025-06-20,Mike Yastrzemski,DraftKings,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,06-20 14:47,N
1178,NYM@PHI,2025-06-20,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,2500,0.85,0.038,0.055,0.017,06-20 14:47,N
1199,NYM@PHI,2025-06-20,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,420,0.85,0.192,0.209,0.016999999999999987,06-20 14:47,N
2710,BOS@SF,2025-06-20,David Hamilton,Caesars,batter_hits,Over,1.5,500,0.7799999999999999,0.167,0.184,0.016999999999999987,06-20 14:47,N
870,CWS@TOR,2025-06-20,Josh Rojas,Caesars,batter_hits,Over,1.5,525,0.76,0.16,0.177,0.016999999999999987,06-20 14:47,N
238,NYM@PHI,2025-06-20,Otto Kemp,BetMGM,batter_hits,Under,0.5,120,0.75,0.455,0.472,0.01699999999999996,06-20 14:47,N
229,NYM@PHI,2025-06-20,Otto Kemp,DraftKings,batter_hits,Under,0.5,120,0.75,0.455,0.472,0.01699999999999996,06-20 14:47,N
32,SEA@CHC,2025-06-20,Mitch Garver,DraftKings,batter_hits,Under,0.5,115,0.73,0.465,0.482,0.01699999999999996,06-20 14:47,N
280,CIN@STL,2025-06-20,Ivan Herrera,BetMGM,batter_singles,Under,0.5,115,0.73,0.465,0.482,0.01699999999999996,06-20 14:47,N
142,WSH@LAD,2025-06-20,Riley Adams,DraftKings,batter_walks,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,06-20 14:47,N
8,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,3.5,-500,6.0,0.833,0.849,0.016000000000000014,06-20 14:47,N
483,CLE@OAK,2025-06-20,Tanner Bibee,BetMGM,pitcher_strikeouts,Over,5.5,-110,5.91,0.524,0.54,0.016000000000000014,06-20 14:47,N
368,HOU@LAA,2025-06-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.37,0.606,0.622,0.016000000000000014,06-20 14:47,N
216,BOS@SF,2025-06-20,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,5.5,210,4.74,0.323,0.339,0.016000000000000014,06-20 14:47,N
2658,BOS@SF,2025-06-20,Patrick Bailey,FanDuel,batter_hits,Over,1.5,470,0.7999999999999999,0.175,0.191,0.016000000000000014,06-20 14:47,N
678,CLE@OAK,2025-06-20,David Fry,DraftKings,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,06-20 14:47,N
131,DET@TB,2025-06-20,Gleyber Torres,BetMGM,batter_singles,Under,0.5,110,0.71,0.476,0.492,0.016000000000000014,06-20 14:47,N
69,TEX@PIT,2025-06-20,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,4.5,-475,7.17,0.826,0.842,0.016000000000000014,06-20 14:47,N
93,CLE@OAK,2025-06-20,Tanner Bibee,DraftKings,pitcher_walks,Over,0.5,-500,1.89,0.833,0.849,0.016000000000000014,06-20 14:47,N
62,KC@SD,2025-06-20,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,3.5,-104,3.55,0.51,0.526,0.016000000000000014,06-20 14:47,N
102,ATL@MIA,2025-06-20,Jesus Sanchez,BetMGM,batter_home_runs,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,06-20 14:47,N
166,DET@TB,2025-06-20,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,108,5.65,0.481,0.497,0.016000000000000014,06-20 14:47,N
2444,WSH@LAD,2025-06-20,Jacob Young,FanDuel,batter_hits,Over,2.5,2100,0.8900000000000001,0.045,0.061,0.016,06-20 14:47,N
2778,BOS@SF,2025-06-20,Roman Anthony,DraftKings,batter_hits,Over,2.5,1900,0.9199999999999999,0.05,0.066,0.016,06-20 14:47,N
2399,CLE@OAK,2025-06-20,Steven Kwan,DraftKings,batter_hits,Over,2.5,800,1.2300000000000002,0.111,0.127,0.016,06-20 14:47,N
807,CWS@TOR,2025-06-20,Jonatan Clase,FanDuel,batter_hits,Over,2.5,2900,0.81,0.033,0.049,0.016,06-20 14:47,N
2078,KC@SD,2025-06-20,Drew Waters,FanDuel,batter_hits,Over,2.5,3100,0.8,0.031,0.047,0.016,06-20 14:47,N
763,BOS@SF,2025-06-20,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,06-20 14:47,N
2544,WSH@LAD,2025-06-20,James Wood,Caesars,batter_hits,Over,1.5,260,1.08,0.278,0.294,0.01599999999999996,06-20 14:47,N
2541,WSH@LAD,2025-06-20,C.J. Abrams,Caesars,batter_hits,Over,1.5,270,1.06,0.27,0.286,0.01599999999999996,06-20 14:47,N
227,BOS@SF,2025-06-20,Hunter Dobbins,BetMGM,pitcher_hits_allowed,Over,5.5,115,5.56,0.465,0.481,0.01599999999999996,06-20 14:47,N
162,DET@TB,2025-06-20,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,210,5.65,0.323,0.338,0.015000000000000013,06-20 14:47,N
608,KC@SD,2025-06-20,Bryce Johnson,FanDuel,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,06-20 14:47,N
354,TEX@PIT,2025-06-20,Oneil Cruz,DraftKings,batter_hits,Over,1.5,285,1.03,0.26,0.275,0.015000000000000013,06-20 14:47,N
1289,NYM@PHI,2025-06-20,Juan Soto,DraftKings,batter_hits,Over,1.5,285,1.03,0.26,0.275,0.015000000000000013,06-20 14:47,N
234,NYM@PHI,2025-06-20,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,2.5,-360,4.26,0.783,0.798,0.015000000000000013,06-20 14:47,N
6,SEA@CHC,2025-06-20,Seiya Suzuki,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,06-20 14:47,N
198,DET@TB,2025-06-20,Riley Greene,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,06-20 14:47,N
252,DET@TB,2025-06-20,Riley Greene,BetMGM,batter_home_runs,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,06-20 14:47,N
224,TEX@PIT,2025-06-20,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,0.97,0.238,0.253,0.015000000000000013,06-20 14:47,N
124,DET@TB,2025-06-20,Kameron Misner,DraftKings,batter_hits,Under,0.5,-120,0.5800000000000001,0.545,0.56,0.015000000000000013,06-20 14:47,N
182,ATL@MIA,2025-06-20,Austin Riley,DraftKings,batter_singles,Under,0.5,-105,0.64,0.512,0.527,0.015000000000000013,06-20 14:47,N
165,KC@SD,2025-06-20,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-135,5.17,0.574,0.589,0.015000000000000013,06-20 14:47,N
191,ATL@MIA,2025-06-20,Sean Murphy,DraftKings,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,06-20 14:47,N
200,ATL@MIA,2025-06-20,Sean Murphy,BetMGM,batter_hits,Under,0.5,140,0.84,0.417,0.432,0.015000000000000013,06-20 14:47,N
207,ATL@MIA,2025-06-20,Austin Riley,BetMGM,batter_singles,Under,0.5,-105,0.64,0.512,0.527,0.015000000000000013,06-20 14:47,N
602,KC@SD,2025-06-20,Vinnie Pasquantino,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,06-20 14:47,N
397,KC@SD,2025-06-20,Maikel Garcia,BetMGM,batter_singles,Under,0.5,-105,0.64,0.512,0.527,0.015000000000000013,06-20 14:47,N
332,ARI@COL,2025-06-20,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,06-20 14:47,N
162,CWS@TOR,2025-06-20,George Springer,BetMGM,batter_singles,Under,0.5,-135,0.53,0.574,0.589,0.015000000000000013,06-20 14:47,N
221,NYM@PHI,2025-06-20,Blade Tidwell,DraftKings,pitcher_strikeouts,Over,2.5,-360,4.26,0.783,0.798,0.015000000000000013,06-20 14:47,N
66,DET@TB,2025-06-20,Kameron Misner,BetMGM,batter_home_runs,Under,0.5,-1100,0.07,0.917,0.932,0.015000000000000013,06-20 14:47,N
504,KC@SD,2025-06-20,Trenton Brooks,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,06-20 14:47,N
2775,BOS@SF,2025-06-20,Dominic Smith,DraftKings,batter_hits,Over,2.5,1800,0.9299999999999999,0.053,0.068,0.015000000000000006,06-20 14:47,N
324,CIN@STL,2025-06-20,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,1800,0.07,0.053,0.068,0.015000000000000006,06-20 14:47,N
235,ATL@MIA,2025-06-20,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,06-20 14:47,N
2285,CLE@OAK,2025-06-20,Austin Wynns,FanDuel,batter_hits,Over,2.5,3700,0.75,0.026,0.041,0.015000000000000003,06-20 14:47,N
2362,CLE@OAK,2025-06-20,David Fry,Caesars,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,06-20 14:47,N
529,BAL@NYY,2025-06-20,Jordan Westburg,DraftKings,batter_hits,Over,2.5,1100,1.09,0.083,0.098,0.015,06-20 14:47,N
1352,CIN@STL,2025-06-20,TJ Friedl,FanDuel,batter_hits,Over,2.5,1000,1.1300000000000001,0.091,0.106,0.015,06-20 14:47,N
2272,CLE@OAK,2025-06-20,Brent Rooker,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,06-20 14:47,N
2539,WSH@LAD,2025-06-20,C.J. Abrams,Caesars,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,06-20 14:47,N
2602,WSH@LAD,2025-06-20,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,06-20 14:47,N
343,TEX@PIT,2025-06-20,Wyatt Langford,DraftKings,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,06-20 14:47,N
949,ATL@MIA,2025-06-20,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,06-20 14:47,N
1911,HOU@LAA,2025-06-20,Isaac Paredes,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,06-20 14:47,N
2409,CLE@OAK,2025-06-20,Tyler Soderstrom,DraftKings,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,06-20 14:47,N
2750,BOS@SF,2025-06-20,Abraham Toro,DraftKings,batter_hits,Over,2.5,1100,1.09,0.083,0.098,0.015,06-20 14:47,N
1290,NYM@PHI,2025-06-20,Juan Soto,DraftKings,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,06-20 14:47,N
51,SEA@CHC,2025-06-20,Matt Shaw,FanDuel,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,06-20 14:47,N
739,DET@TB,2025-06-20,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1500,0.9800000000000001,0.062,0.077,0.015,06-20 14:47,N
1472,CIN@STL,2025-06-20,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,06-20 14:47,N
355,TEX@PIT,2025-06-20,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,06-20 14:47,N
2277,CLE@OAK,2025-06-20,Nick Kurtz,FanDuel,batter_hits,Over,2.5,1700,0.95,0.056,0.071,0.014999999999999993,06-20 14:47,N
651,CLE@OAK,2025-06-20,Lane Thomas,FanDuel,batter_doubles,Over,0.5,350,0.27,0.222,0.237,0.014999999999999986,06-20 14:47,N
997,WSH@LAD,2025-06-20,Brady House,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,06-20 14:47,N
331,CWS@TOR,2025-06-20,Addison Barger,BetMGM,batter_home_runs,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,06-20 14:47,N
265,DET@TB,2025-06-20,Parker Meadows,BetMGM,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,06-20 14:47,N
200,DET@TB,2025-06-20,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,06-20 14:47,N
342,CWS@TOR,2025-06-20,Addison Barger,DraftKings,batter_home_runs,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,06-20 14:47,N
235,DET@TB,2025-06-20,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,350,0.27,0.222,0.237,0.014999999999999986,06-20 14:47,N
291,MIL@MIN,2025-06-20,Ty France,DraftKings,batter_hits,Under,0.5,155,0.9,0.392,0.407,0.014999999999999958,06-20 14:47,N
63,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,150,2.34,0.4,0.415,0.014999999999999958,06-20 14:47,N
310,MIL@MIN,2025-06-20,William Contreras,BetMGM,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,06-20 14:47,N
13,SEA@CHC,2025-06-20,Ben Williamson,BetMGM,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,06-20 14:47,N
212,ATL@MIA,2025-06-20,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,06-20 14:47,N
184,ATL@MIA,2025-06-20,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,06-20 14:47,N
62,TEX@PIT,2025-06-20,Josh Jung,BetMGM,batter_singles,Under,0.5,-125,0.56,0.556,0.571,0.014999999999999902,06-20 14:47,N
138,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,3.5,-1250,7.51,0.926,0.941,0.014999999999999902,06-20 14:47,N
339,ARI@COL,2025-06-20,Ryan Ritter,DraftKings,batter_hits,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,06-20 14:47,N
71,BAL@NYY,2025-06-20,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-115,0.6,0.535,0.549,0.014000000000000012,06-20 14:47,N
123,ATL@MIA,2025-06-20,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,06-20 14:47,N
203,ATL@MIA,2025-06-20,Ronald Acuna Jr.,BetMGM,batter_singles,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,06-20 14:47,N
347,ARI@COL,2025-06-20,Tim Tawa,BetMGM,batter_singles,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,06-20 14:47,N
358,HOU@LAA,2025-06-20,Jeremy Pena,DraftKings,batter_singles,Under,0.5,135,0.82,0.426,0.44,0.014000000000000012,06-20 14:47,N
33,TEX@PIT,2025-06-20,Nick Gonzales,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.04,0.947,0.961,0.014000000000000012,06-20 14:47,N
115,BAL@NYY,2025-06-20,Adley Rutschman,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,06-20 14:47,N
197,KC@SD,2025-06-20,Trenton Brooks,BetMGM,batter_home_runs,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,06-20 14:47,N
605,KC@SD,2025-06-20,Jac Caglianone,FanDuel,batter_singles,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,06-20 14:47,N
2043,HOU@LAA,2025-06-20,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,300,1.0,0.25,0.264,0.014000000000000012,06-20 14:47,N
278,CIN@STL,2025-06-20,Pedro Pages,BetMGM,batter_hits,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,06-20 14:47,N
289,MIL@MIN,2025-06-20,Christian Yelich,DraftKings,batter_hits,Under,0.5,160,0.92,0.385,0.399,0.014000000000000012,06-20 14:47,N
138,ATL@MIA,2025-06-20,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-325,0.25,0.765,0.779,0.014000000000000012,06-20 14:47,N
150,BAL@NYY,2025-06-20,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,06-20 14:47,N
101,ATL@MIA,2025-06-20,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,06-20 14:47,N
277,CIN@STL,2025-06-20,Lars Nootbaar,BetMGM,batter_hits,Under,0.5,130,0.8,0.435,0.449,0.014000000000000012,06-20 14:47,N
4,SEA@CHC,2025-06-20,Nico Hoerner,BetMGM,batter_singles,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,06-20 14:47,N
1935,HOU@LAA,2025-06-20,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,300,1.0,0.25,0.264,0.014000000000000012,06-20 14:47,N
58,ATL@MIA,2025-06-20,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-340,0.24,0.773,0.787,0.014000000000000012,06-20 14:47,N
102,BAL@NYY,2025-06-20,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-180,0.42,0.643,0.657,0.014000000000000012,06-20 14:47,N
781,BOS@SF,2025-06-20,Jarren Duran,BetMGM,batter_doubles,Over,0.5,320,0.29,0.238,0.252,0.014000000000000012,06-20 14:47,N
63,BOS@SF,2025-06-20,Hayden Birdsong,DraftKings,pitcher_outs,Over,15.5,-105,15.93,0.512,0.526,0.014000000000000012,06-20 14:47,N
153,CWS@TOR,2025-06-20,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.7999999999999999,0.435,0.449,0.014000000000000012,06-20 14:47,N
316,WSH@LAD,2025-06-20,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,06-20 14:47,N
2,SEA@CHC,2025-06-20,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.88,0.623,0.637,0.014000000000000012,06-20 14:47,N
163,CWS@TOR,2025-06-20,George Springer,BetMGM,batter_hits,Under,0.5,165,0.94,0.377,0.391,0.014000000000000012,06-20 14:47,N
556,BAL@NYY,2025-06-20,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1700,0.9400000000000001,0.056,0.07,0.014000000000000005,06-20 14:47,N
803,CWS@TOR,2025-06-20,George Springer,FanDuel,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,06-20 14:47,N
1172,NYM@PHI,2025-06-20,Pete Alonso,FanDuel,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,06-20 14:47,N
1514,MIL@MIN,2025-06-20,Brice Turang,FanDuel,batter_hits,Over,2.5,1600,0.96,0.059,0.073,0.013999999999999999,06-20 14:47,N
1169,NYM@PHI,2025-06-20,Starling Marte,FanDuel,batter_hits,Over,2.5,1600,0.9600000000000001,0.059,0.073,0.013999999999999999,06-20 14:47,N
2637,BOS@SF,2025-06-20,Trevor Story,FanDuel,batter_hits,Over,2.5,2500,0.83,0.038,0.052,0.013999999999999999,06-20 14:47,N
2564,WSH@LAD,2025-06-20,Brady House,Caesars,batter_hits,Over,2.5,1600,0.9600000000000001,0.059,0.073,0.013999999999999999,06-20 14:47,N
164,DET@TB,2025-06-20,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,850,5.65,0.105,0.119,0.013999999999999999,06-20 14:47,N
47,SEA@CHC,2025-06-20,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1600,0.9600000000000001,0.059,0.073,0.013999999999999999,06-20 14:47,N
2747,BOS@SF,2025-06-20,Jarren Duran,DraftKings,batter_hits,Over,2.5,900,1.17,0.1,0.114,0.013999999999999999,06-20 14:47,N
415,CIN@STL,2025-06-20,TJ Friedl,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
113,TEX@PIT,2025-06-20,Jake Burger,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
170,DET@TB,2025-06-20,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
164,DET@TB,2025-06-20,Gleyber Torres,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
716,WSH@LAD,2025-06-20,Alex Call,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
83,HOU@LAA,2025-06-20,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,500,2.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
288,MIL@MIN,2025-06-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,490,6.28,0.169,0.183,0.013999999999999985,06-20 14:47,N
412,CIN@STL,2025-06-20,TJ Friedl,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
546,HOU@LAA,2025-06-20,Christian Walker,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,06-20 14:47,N
166,KC@SD,2025-06-20,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,150,5.17,0.4,0.414,0.013999999999999957,06-20 14:47,N
78,TEX@PIT,2025-06-20,Josh Jung,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-20 14:47,N
323,CWS@TOR,2025-06-20,Will Robertson,BetMGM,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
342,TEX@PIT,2025-06-20,Wyatt Langford,DraftKings,batter_hits,Over,1.5,235,1.13,0.299,0.312,0.013000000000000012,06-20 14:47,N
348,CWS@TOR,2025-06-20,Will Robertson,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
264,CWS@TOR,2025-06-20,Josh Rojas,BetMGM,batter_singles,Over,0.5,155,0.52,0.392,0.405,0.013000000000000012,06-20 14:47,N
212,ATL@MIA,2025-06-20,Liam Hicks,BetMGM,batter_hits,Under,0.5,120,0.76,0.455,0.468,0.013000000000000012,06-20 14:47,N
57,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-115,18.18,0.535,0.548,0.013000000000000012,06-20 14:47,N
195,ATL@MIA,2025-06-20,Liam Hicks,DraftKings,batter_hits,Under,0.5,120,0.76,0.455,0.468,0.013000000000000012,06-20 14:47,N
228,BOS@SF,2025-06-20,Hayden Birdsong,BetMGM,pitcher_hits_allowed,Over,4.5,100,4.74,0.5,0.513,0.013000000000000012,06-20 14:47,N
10,SEA@CHC,2025-06-20,Reese McGuire,BetMGM,batter_singles,Under,0.5,-150,0.49,0.6,0.613,0.013000000000000012,06-20 14:47,N
2401,CLE@OAK,2025-06-20,Lane Thomas,DraftKings,batter_hits,Over,1.5,230,1.1400000000000001,0.303,0.316,0.013000000000000012,06-20 14:47,N
795,KC@SD,2025-06-20,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,06-20 14:47,N
334,ARI@COL,2025-06-20,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-270,0.9800000000000001,0.73,0.743,0.013000000000000012,06-20 14:47,N
79,TEX@PIT,2025-06-20,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-20 14:47,N
919,CLE@OAK,2025-06-20,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,380,0.25,0.208,0.221,0.013000000000000012,06-20 14:47,N
33,CWS@TOR,2025-06-20,Spencer Turnbull,DraftKings,pitcher_walks,Over,0.5,-575,2.0,0.852,0.865,0.013000000000000012,06-20 14:47,N
324,ARI@COL,2025-06-20,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-300,0.27,0.75,0.763,0.013000000000000012,06-20 14:47,N
461,NYM@PHI,2025-06-20,Francisco Alvarez,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-20 14:47,N
215,BOS@SF,2025-06-20,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.74,0.5,0.513,0.013000000000000012,06-20 14:47,N
996,WSH@LAD,2025-06-20,Tommy Edman,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
969,WSH@LAD,2025-06-20,Tommy Edman,BetMGM,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
4,SEA@CHC,2025-06-20,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,-105,1.76,0.512,0.525,0.013000000000000012,06-20 14:47,N
497,NYM@PHI,2025-06-20,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,06-20 14:47,N
871,CWS@TOR,2025-06-20,Josh Rojas,Caesars,batter_hits,Over,0.5,-108,0.76,0.519,0.532,0.013000000000000012,06-20 14:47,N
450,BAL@NYY,2025-06-20,Aaron Judge,DraftKings,batter_hits,Over,1.5,180,1.29,0.357,0.37,0.013000000000000012,06-20 14:47,N
510,BAL@NYY,2025-06-20,Aaron Judge,Caesars,batter_hits,Over,1.5,180,1.29,0.357,0.37,0.013000000000000012,06-20 14:47,N
2,TEX@PIT,2025-06-20,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-150,1.34,0.6,0.613,0.013000000000000012,06-20 14:47,N
176,BAL@NYY,2025-06-20,Coby Mayo,Caesars,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
60,WSH@LAD,2025-06-20,MacKenzie Gore,BetMGM,pitcher_outs,Over,17.5,-115,18.18,0.535,0.548,0.013000000000000012,06-20 14:47,N
640,MIL@MIN,2025-06-20,Jackson Chourio,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
16,SEA@CHC,2025-06-20,Dylan Moore,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
561,CIN@STL,2025-06-20,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,06-20 14:47,N
782,BOS@SF,2025-06-20,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,06-20 14:47,N
1007,BOS@SF,2025-06-20,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,560,0.18,0.152,0.165,0.013000000000000012,06-20 14:47,N
8,TEX@PIT,2025-06-20,Joey Bart,DraftKings,batter_walks,Under,0.5,-300,0.27,0.75,0.763,0.013000000000000012,06-20 14:47,N
40,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,160,18.78,0.385,0.398,0.013000000000000012,06-20 14:47,N
731,WSH@LAD,2025-06-20,Brady House,DraftKings,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,06-20 14:47,N
49,SEA@CHC,2025-06-20,Donovan Solano,FanDuel,batter_hits,Over,2.5,2100,0.8700000000000001,0.045,0.058,0.013000000000000005,06-20 14:47,N
