,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
140,MIL@CHC,2025-10-08,Michael Busch,Caesars,batter_home_runs,Over,1.5,7000,0.18,0.014,0.014,0.0,10-08 19:47,N
15,SEA@DET,2025-10-08,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,267,1.02,0.272,0.272,0.0,10-08 19:47,N
535,PHI@LAD,2025-10-08,Alec Bohm,FanDuel,batter_hits,Over,0.5,-180,1.03,0.643,0.643,0.0,10-08 19:47,N
356,TOR@NYY,2025-10-08,Ryan McMahon,DraftKings,batter_hits,Over,0.5,107,0.66,0.483,0.483,0.0,10-08 19:47,N
5,SEA@DET,2025-10-08,Spencer Torkelson,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-08 19:47,N
3,SEA@DET,2025-10-08,Eugenio Suarez,FanDuel,batter_home_runs,Over,2.5,75000,0.18,0.001,0.001,0.0,10-08 19:47,N
4,SEA@DET,2025-10-08,Julio Rodriguez,FanDuel,batter_home_runs,Over,2.5,75000,0.18,0.001,0.001,0.0,10-08 19:47,N
648,PHI@LAD,2025-10-08,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,10-08 19:47,N
158,SEA@DET,2025-10-08,Dillon Dingler,Caesars,batter_hits,Over,1.5,300,0.9600000000000001,0.25,0.25,0.0,10-08 19:47,N
68,MIL@CHC,2025-10-08,Dansby Swanson,BetMGM,batter_doubles,Over,0.5,575,0.16,0.148,0.148,0.0,10-08 19:47,N
22,SEA@DET,2025-10-08,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,10-08 19:47,N
304,PHI@LAD,2025-10-08,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-08 19:47,N
305,PHI@LAD,2025-10-08,Alec Bohm,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-08 19:47,N
44,SEA@DET,2025-10-08,Dillon Dingler,FanDuel,batter_hits,Over,1.5,300,0.9600000000000001,0.25,0.25,0.0,10-08 19:47,N
43,MIL@CHC,2025-10-08,William Contreras,DraftKings,batter_doubles,Over,0.5,453,0.2,0.181,0.181,0.0,10-08 19:47,N
57,TOR@NYY,2025-10-08,Daulton Varsho,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,10-08 19:47,N
187,TOR@NYY,2025-10-08,Jazz Chisholm,FanDuel,batter_home_runs,Over,2.5,75000,0.17,0.001,0.001,0.0,10-08 19:47,N
588,PHI@LAD,2025-10-08,Trea Turner,Caesars,batter_hits,Over,1.5,220,1.13,0.312,0.312,0.0,10-08 19:47,N
252,PHI@LAD,2025-10-08,Freddie Freeman,FanDuel,batter_home_runs,Over,2.5,70000,0.15,0.001,0.001,0.0,10-08 19:47,N
100,MIL@CHC,2025-10-08,Michael Busch,FanDuel,batter_home_runs,Over,2.5,75000,0.18,0.001,0.001,0.0,10-08 19:47,N
278,PHI@LAD,2025-10-08,Brandon Marsh,BetMGM,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-08 19:47,N
247,TOR@NYY,2025-10-08,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1360,0.07,0.068,0.068,0.0,10-08 19:47,N
132,MIL@CHC,2025-10-08,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-08 19:47,N
280,PHI@LAD,2025-10-08,Andy Pages,BetMGM,batter_home_runs,Over,0.5,575,0.16,0.148,0.148,0.0,10-08 19:47,N
530,PHI@LAD,2025-10-08,Trea Turner,FanDuel,batter_hits,Over,0.5,-210,1.13,0.677,0.677,0.0,10-08 19:47,N
102,MIL@CHC,2025-10-08,Jackson Chourio,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-08 19:47,N
103,MIL@CHC,2025-10-08,Seiya Suzuki,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-08 19:47,N
69,PHI@LAD,2025-10-08,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,10-08 19:47,N
79,PHI@LAD,2025-10-08,Bryce Harper,BetMGM,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,10-08 19:47,N
519,PHI@LAD,2025-10-08,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,10-08 19:47,N
35,MIL@CHC,2025-10-08,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-478,0.19,0.827,0.827,0.0,10-08 19:47,N
358,TOR@NYY,2025-10-08,George Springer,FanDuel,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,10-08 19:47,N
50,TOR@NYY,2025-10-08,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,10-08 19:47,N
77,SEA@DET,2025-10-08,Cal Raleigh,DraftKings,batter_hits,Over,3.5,5600,0.96,0.018,0.017,-0.0009999999999999974,10-08 19:47,N
420,TOR@NYY,2025-10-08,Cody Bellinger,DraftKings,batter_hits,Over,3.5,5600,0.9700000000000001,0.018,0.017,-0.0009999999999999974,10-08 19:47,N
185,TOR@NYY,2025-10-08,Trent Grisham,FanDuel,batter_home_runs,Over,2.5,50000,0.17,0.002,0.001,-0.001,10-08 19:47,N
184,TOR@NYY,2025-10-08,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,40000,0.18,0.002,0.001,-0.001,10-08 19:47,N
251,PHI@LAD,2025-10-08,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,50000,0.19,0.002,0.001,-0.001,10-08 19:47,N
1,SEA@DET,2025-10-08,Riley Greene,FanDuel,batter_home_runs,Over,2.5,40000,0.18,0.002,0.001,-0.001,10-08 19:47,N
250,PHI@LAD,2025-10-08,Bryce Harper,FanDuel,batter_home_runs,Over,2.5,40000,0.15,0.002,0.001,-0.001,10-08 19:47,N
253,PHI@LAD,2025-10-08,Trea Turner,FanDuel,batter_home_runs,Over,2.5,75000,0.14,0.001,0.0,-0.001,10-08 19:47,N
186,TOR@NYY,2025-10-08,Austin Wells,FanDuel,batter_home_runs,Over,2.5,70000,0.14,0.001,0.0,-0.001,10-08 19:47,N
101,MIL@CHC,2025-10-08,Christian Yelich,FanDuel,batter_home_runs,Over,2.5,75000,0.12,0.001,0.0,-0.001,10-08 19:47,N
21,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-850,2.24,0.895,0.894,-0.0010000000000000009,10-08 19:47,N
8,SEA@DET,2025-10-08,Colt Keith,DraftKings,batter_doubles,Over,0.5,405,0.22,0.198,0.197,-0.0010000000000000009,10-08 19:47,N
87,TOR@NYY,2025-10-08,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,192,1.21,0.342,0.341,-0.0010000000000000009,10-08 19:47,N
103,SEA@DET,2025-10-08,Javier Baez,DraftKings,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,10-08 19:47,N
76,MIL@CHC,2025-10-08,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-08 19:47,N
59,MIL@CHC,2025-10-08,Nico Hoerner,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-08 19:47,N
64,MIL@CHC,2025-10-08,William Contreras,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-08 19:47,N
75,MIL@CHC,2025-10-08,William Contreras,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-08 19:47,N
199,TOR@NYY,2025-10-08,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,10-08 19:47,N
48,TOR@NYY,2025-10-08,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-298,0.29,0.749,0.748,-0.0010000000000000009,10-08 19:47,N
198,MIL@CHC,2025-10-08,Jackson Chourio,FanDuel,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,10-08 19:47,N
0,SEA@DET,2025-10-08,Julio Rodriguez,DraftKings,batter_singles,Over,0.5,-110,0.74,0.524,0.523,-0.0010000000000000009,10-08 19:47,N
56,SEA@DET,2025-10-08,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,10-08 19:47,N
65,MIL@CHC,2025-10-08,Ian Happ,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,10-08 19:47,N
263,MIL@CHC,2025-10-08,Kyle Tucker,DraftKings,batter_hits,Over,1.5,299,0.9600000000000001,0.251,0.25,-0.0010000000000000009,10-08 19:47,N
277,MIL@CHC,2025-10-08,Dansby Swanson,DraftKings,batter_hits,Over,1.5,389,0.8300000000000001,0.204,0.202,-0.001999999999999974,10-08 19:47,N
416,TOR@NYY,2025-10-08,Aaron Judge,DraftKings,batter_hits,Over,3.5,5400,0.94,0.018,0.016,-0.0019999999999999983,10-08 19:47,N
215,TOR@NYY,2025-10-08,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,10-08 19:47,N
182,TOR@NYY,2025-10-08,Addison Barger,FanDuel,batter_home_runs,Over,2.5,35000,0.15,0.003,0.001,-0.002,10-08 19:47,N
183,TOR@NYY,2025-10-08,George Springer,FanDuel,batter_home_runs,Over,2.5,35000,0.18,0.003,0.001,-0.002,10-08 19:47,N
321,PHI@LAD,2025-10-08,Andy Pages,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,10-08 19:47,N
39,TOR@NYY,2025-10-08,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-199,0.41,0.666,0.664,-0.0020000000000000018,10-08 19:47,N
96,PHI@LAD,2025-10-08,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,10-08 19:47,N
69,MIL@CHC,2025-10-08,Pete Crow-Armstrong,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-08 19:47,N
39,PHI@LAD,2025-10-08,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,3.5,186,2.98,0.35,0.348,-0.0020000000000000018,10-08 19:47,N
69,PHI@LAD,2025-10-08,Andy Pages,DraftKings,batter_walks,Under,0.5,-486,0.19,0.829,0.827,-0.0020000000000000018,10-08 19:47,N
95,PHI@LAD,2025-10-08,Bryce Harper,DraftKings,batter_stolen_bases,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,10-08 19:47,N
82,MIL@CHC,2025-10-08,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-08 19:47,N
80,SEA@DET,2025-10-08,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1160,0.08,0.079,0.077,-0.0020000000000000018,10-08 19:47,N
565,PHI@LAD,2025-10-08,Trea Turner,DraftKings,batter_hits,Over,0.5,-212,1.13,0.679,0.677,-0.0020000000000000018,10-08 19:47,N
13,TOR@NYY,2025-10-08,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1240,0.08,0.925,0.923,-0.0020000000000000018,10-08 19:47,N
49,SEA@DET,2025-10-08,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,380,0.84,0.208,0.206,-0.0020000000000000018,10-08 19:47,N
106,TOR@NYY,2025-10-08,Ernie Clement,DraftKings,batter_doubles,Over,0.5,534,0.17,0.158,0.156,-0.0020000000000000018,10-08 19:47,N
123,TOR@NYY,2025-10-08,Daulton Varsho,FanDuel,batter_singles,Over,0.5,175,0.45,0.364,0.362,-0.0020000000000000018,10-08 19:47,N
465,TOR@NYY,2025-10-08,Daulton Varsho,Caesars,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,10-08 19:47,N
91,MIL@CHC,2025-10-08,Michael Busch,BetMGM,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-08 19:47,N
158,PHI@LAD,2025-10-08,Enrique Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-08 19:47,N
248,MIL@CHC,2025-10-08,Ian Happ,FanDuel,batter_hits,Over,0.5,-140,0.87,0.583,0.581,-0.0020000000000000018,10-08 19:47,N
38,TOR@NYY,2025-10-08,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,126,0.58,0.442,0.44,-0.0020000000000000018,10-08 19:47,N
21,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,1.5,-1120,4.11,0.918,0.916,-0.0020000000000000018,10-08 19:47,N
81,MIL@CHC,2025-10-08,Jake Bauers,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-08 19:47,N
10,SEA@DET,2025-10-08,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-08 19:47,N
469,TOR@NYY,2025-10-08,Andres Gimenez,Caesars,batter_hits,Over,0.5,-129,0.8200000000000001,0.563,0.56,-0.0029999999999998916,10-08 19:47,N
205,TOR@NYY,2025-10-08,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-08 19:47,N
81,SEA@DET,2025-10-08,Victor Robles,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-08 19:47,N
18,MIL@CHC,2025-10-08,Ian Happ,BetMGM,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,10-08 19:47,N
35,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,7.5,2700,3.64,0.036,0.033,-0.0029999999999999957,10-08 19:47,N
413,TOR@NYY,2025-10-08,George Springer,DraftKings,batter_hits,Over,3.5,5300,0.94,0.019,0.016,-0.002999999999999999,10-08 19:47,N
371,TOR@NYY,2025-10-08,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3000,0.66,0.032,0.029,-0.002999999999999999,10-08 19:47,N
53,SEA@DET,2025-10-08,Jorge Polanco,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,10-08 19:47,N
194,MIL@CHC,2025-10-08,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,10-08 19:47,N
43,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-484,4.5,0.829,0.826,-0.0030000000000000027,10-08 19:47,N
49,MIL@CHC,2025-10-08,Dansby Swanson,BetMGM,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,10-08 19:47,N
23,MIL@CHC,2025-10-08,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,10-08 19:47,N
149,MIL@CHC,2025-10-08,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,760,0.12,0.116,0.113,-0.0030000000000000027,10-08 19:47,N
300,PHI@LAD,2025-10-08,Max Kepler,Caesars,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,10-08 19:47,N
11,SEA@DET,2025-10-08,Dillon Dingler,DraftKings,batter_doubles,Over,0.5,444,0.2,0.184,0.181,-0.0030000000000000027,10-08 19:47,N
474,TOR@NYY,2025-10-08,Nathan Lukes,Caesars,batter_hits,Over,1.5,275,0.9999999999999999,0.267,0.264,-0.0030000000000000027,10-08 19:47,N
169,MIL@CHC,2025-10-08,Brice Turang,DraftKings,batter_hits,Over,0.5,-179,1.02,0.642,0.639,-0.0030000000000000027,10-08 19:47,N
25,MIL@CHC,2025-10-08,Sal Frelick,DraftKings,batter_walks,Under,0.5,-302,0.29,0.751,0.748,-0.0030000000000000027,10-08 19:47,N
337,PHI@LAD,2025-10-08,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,10-08 19:47,N
11,SEA@DET,2025-10-08,Riley Greene,DraftKings,batter_singles,Over,0.5,129,0.57,0.437,0.434,-0.0030000000000000027,10-08 19:47,N
23,MIL@CHC,2025-10-08,Brice Turang,DraftKings,batter_walks,Under,0.5,-227,0.37,0.694,0.691,-0.0030000000000000027,10-08 19:47,N
336,MIL@CHC,2025-10-08,Sal Frelick,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,10-08 19:47,N
40,MIL@CHC,2025-10-08,Carson Kelly,BetMGM,batter_singles,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,10-08 19:47,N
259,MIL@CHC,2025-10-08,Michael Busch,DraftKings,batter_hits,Over,1.5,274,1.0,0.267,0.264,-0.0030000000000000027,10-08 19:47,N
76,SEA@DET,2025-10-08,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1220,0.96,0.076,0.073,-0.0030000000000000027,10-08 19:47,N
142,PHI@LAD,2025-10-08,Ben Rortvedt,FanDuel,batter_singles,Over,0.5,200,0.4,0.333,0.33,-0.0030000000000000027,10-08 19:47,N
14,SEA@DET,2025-10-08,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,10-08 19:47,N
58,TOR@NYY,2025-10-08,Aaron Judge,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,10-08 19:47,N
333,MIL@CHC,2025-10-08,Ian Happ,Caesars,batter_hits,Over,2.5,1500,0.87,0.062,0.058,-0.003999999999999997,10-08 19:47,N
73,PHI@LAD,2025-10-08,Andy Pages,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-08 19:47,N
63,TOR@NYY,2025-10-08,Nathan Lukes,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-08 19:47,N
307,PHI@LAD,2025-10-08,Ben Rortvedt,Caesars,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-08 19:47,N
89,MIL@CHC,2025-10-08,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-08 19:47,N
137,MIL@CHC,2025-10-08,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-08 19:47,N
54,SEA@DET,2025-10-08,Dominic Canzone,Caesars,batter_home_runs,Over,1.5,7000,0.15,0.014,0.01,-0.004,10-08 19:47,N
58,SEA@DET,2025-10-08,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,10-08 19:47,N
14,PHI@LAD,2025-10-08,Aaron Nola,BetMGM,pitcher_strikeouts,Under,2.5,110,2.79,0.476,0.472,-0.0040000000000000036,10-08 19:47,N
163,PHI@LAD,2025-10-08,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,344,0.25,0.225,0.221,-0.0040000000000000036,10-08 19:47,N
107,TOR@NYY,2025-10-08,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,10-08 19:47,N
80,SEA@DET,2025-10-08,Gleyber Torres,DraftKings,batter_hits,Over,1.5,267,1.01,0.272,0.268,-0.0040000000000000036,10-08 19:47,N
361,TOR@NYY,2025-10-08,Addison Barger,FanDuel,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,10-08 19:47,N
136,PHI@LAD,2025-10-08,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-164,0.96,0.621,0.617,-0.0040000000000000036,10-08 19:47,N
119,SEA@DET,2025-10-08,J.P. Crawford,Caesars,batter_hits,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,10-08 19:47,N
60,PHI@LAD,2025-10-08,Max Kepler,DraftKings,batter_walks,Over,0.5,206,0.39,0.327,0.323,-0.0040000000000000036,10-08 19:47,N
439,TOR@NYY,2025-10-08,Jazz Chisholm,DraftKings,batter_hits,Over,1.5,376,0.8400000000000001,0.21,0.206,-0.0040000000000000036,10-08 19:47,N
64,TOR@NYY,2025-10-08,Jazz Chisholm,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,10-08 19:47,N
80,MIL@CHC,2025-10-08,Brice Turang,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,10-08 19:47,N
27,MIL@CHC,2025-10-08,Quinn Priester,BetMGM,pitcher_hits_allowed,Over,3.5,-145,4.11,0.592,0.588,-0.0040000000000000036,10-08 19:47,N
21,MIL@CHC,2025-10-08,William Contreras,DraftKings,batter_hits,Under,0.5,153,0.9400000000000001,0.395,0.391,-0.0040000000000000036,10-08 19:47,N
42,TOR@NYY,2025-10-08,Jazz Chisholm,DraftKings,batter_walks,Over,0.5,164,0.47,0.379,0.375,-0.0040000000000000036,10-08 19:47,N
146,MIL@CHC,2025-10-08,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,640,0.14,0.135,0.131,-0.0040000000000000036,10-08 19:47,N
39,MIL@CHC,2025-10-08,Matt Shaw,BetMGM,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,10-08 19:47,N
85,TOR@NYY,2025-10-08,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,189,1.21,0.346,0.341,-0.004999999999999949,10-08 19:47,N
129,MIL@CHC,2025-10-08,Christian Yelich,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-08 19:47,N
618,PHI@LAD,2025-10-08,Bryce Harper,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,10-08 19:47,N
303,PHI@LAD,2025-10-08,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,10-08 19:47,N
432,TOR@NYY,2025-10-08,Trent Grisham,DraftKings,batter_hits,Over,2.5,1740,0.81,0.054,0.049,-0.0049999999999999975,10-08 19:47,N
99,PHI@LAD,2025-10-08,Andy Pages,DraftKings,batter_stolen_bases,Over,0.5,1480,0.06,0.063,0.058,-0.0049999999999999975,10-08 19:47,N
249,PHI@LAD,2025-10-08,Kyle Schwarber,FanDuel,batter_home_runs,Over,2.5,15000,0.24,0.007,0.002,-0.005,10-08 19:47,N
181,TOR@NYY,2025-10-08,Giancarlo Stanton,FanDuel,batter_home_runs,Over,2.5,15000,0.25,0.007,0.002,-0.005,10-08 19:47,N
180,TOR@NYY,2025-10-08,Aaron Judge,FanDuel,batter_home_runs,Over,2.5,12500,0.29,0.008,0.003,-0.005,10-08 19:47,N
155,MIL@CHC,2025-10-08,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-08 19:47,N
62,PHI@LAD,2025-10-08,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-305,0.29,0.753,0.748,-0.0050000000000000044,10-08 19:47,N
117,MIL@CHC,2025-10-08,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,10-08 19:47,N
270,PHI@LAD,2025-10-08,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,10-08 19:47,N
57,SEA@DET,2025-10-08,Riley Greene,FanDuel,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,10-08 19:47,N
12,SEA@DET,2025-10-08,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,10-08 19:47,N
138,SEA@DET,2025-10-08,Josh Naylor,Caesars,batter_hits,Over,2.5,950,1.0499999999999998,0.095,0.09,-0.0050000000000000044,10-08 19:47,N
136,SEA@DET,2025-10-08,Jorge Polanco,Caesars,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,10-08 19:47,N
9,SEA@DET,2025-10-08,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,127,0.8300000000000001,0.441,0.436,-0.0050000000000000044,10-08 19:47,N
93,SEA@DET,2025-10-08,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,1660,0.8300000000000001,0.057,0.052,-0.0050000000000000044,10-08 19:47,N
386,TOR@NYY,2025-10-08,Anthony Volpe,FanDuel,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,10-08 19:47,N
5,SEA@DET,2025-10-08,Riley Greene,DraftKings,batter_doubles,Over,0.5,396,0.22,0.202,0.197,-0.0050000000000000044,10-08 19:47,N
91,PHI@LAD,2025-10-08,Freddie Freeman,DraftKings,batter_hits,Under,0.5,185,1.06,0.351,0.346,-0.0050000000000000044,10-08 19:47,N
90,PHI@LAD,2025-10-08,Trea Turner,DraftKings,batter_stolen_bases,Over,0.5,520,0.17,0.161,0.156,-0.0050000000000000044,10-08 19:47,N
443,TOR@NYY,2025-10-08,Anthony Volpe,DraftKings,batter_hits,Over,1.5,448,0.76,0.182,0.177,-0.0050000000000000044,10-08 19:47,N
613,PHI@LAD,2025-10-08,Alec Bohm,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,10-08 19:47,N
55,TOR@NYY,2025-10-08,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,189,1.0799999999999998,0.346,0.34,-0.00599999999999995,10-08 19:47,N
226,MIL@CHC,2025-10-08,Carson Kelly,FanDuel,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,10-08 19:47,N
126,SEA@DET,2025-10-08,Julio Rodriguez,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,10-08 19:47,N
98,PHI@LAD,2025-10-08,Freddie Freeman,DraftKings,batter_stolen_bases,Over,0.5,1460,0.06,0.064,0.058,-0.005999999999999998,10-08 19:47,N
484,TOR@NYY,2025-10-08,Jazz Chisholm,Caesars,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,10-08 19:47,N
60,SEA@DET,2025-10-08,Colt Keith,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,10-08 19:47,N
143,MIL@CHC,2025-10-08,Jackson Chourio,Caesars,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,10-08 19:47,N
48,SEA@DET,2025-10-08,Gleyber Torres,Caesars,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,10-08 19:47,N
248,PHI@LAD,2025-10-08,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,10000,0.32,0.01,0.004,-0.006,10-08 19:47,N
77,MIL@CHC,2025-10-08,Brice Turang,FanDuel,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,10-08 19:47,N
35,SEA@DET,2025-10-08,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,10-08 19:47,N
568,PHI@LAD,2025-10-08,Andy Pages,DraftKings,batter_hits,Over,0.5,-188,1.04,0.653,0.647,-0.006000000000000005,10-08 19:47,N
