,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
354,CHC@HOU,2025-06-27,Justin Turner,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,06-27 20:11,N
230,SEA@TEX,2025-06-27,Corey Seager,DraftKings,batter_stolen_bases,Under,0.5,-20000,0.01,0.995,0.99,-0.0050000000000000044,06-27 20:11,N
872,SD@CIN,2025-06-27,Gavin Sheets,DraftKings,batter_hits,Over,1.5,310,0.93,0.244,0.239,-0.0050000000000000044,06-27 20:11,N
321,TB@BAL,2025-06-27,Josh Lowe,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,06-27 20:11,N
531,TOR@BOS,2025-06-27,Jonatan Clase,FanDuel,batter_hits,Over,2.5,2000,0.77,0.048,0.043,-0.0050000000000000044,06-27 20:11,N
309,TB@BAL,2025-06-27,Brandon Lowe,DraftKings,batter_hits,Over,1.5,195,1.19,0.339,0.334,-0.0050000000000000044,06-27 20:11,N
331,PHI@ATL,2025-06-27,Nick Allen,FanDuel,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-27 20:11,N
683,TOR@BOS,2025-06-27,George Springer,DraftKings,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,06-27 20:11,N
681,TOR@BOS,2025-06-27,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,06-27 20:11,N
1864,CHC@HOU,2025-06-27,Matt Shaw,FanDuel,batter_hits,Over,1.5,400,0.8099999999999999,0.2,0.195,-0.0050000000000000044,06-27 20:11,N
65,OAK@NYY,2025-06-27,Trent Grisham,DraftKings,batter_doubles,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,06-27 20:11,N
988,COL@MIL,2025-06-27,Ryan Ritter,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,06-27 20:11,N
1411,PHI@ATL,2025-06-27,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1000,1.0299999999999998,0.091,0.086,-0.0050000000000000044,06-27 20:11,N
111,TOR@BOS,2025-06-27,Jonatan Clase,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,06-27 20:11,N
15,NYM@PIT,2025-06-27,Jared Triolo,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,06-27 20:11,N
259,CHC@HOU,2025-06-27,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,06-27 20:11,N
2413,WSH@LAA,2025-06-27,Taylor Ward,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,06-27 20:11,N
950,STL@CLE,2025-06-27,Steven Kwan,DraftKings,batter_hits,Over,1.5,180,1.24,0.357,0.352,-0.0050000000000000044,06-27 20:11,N
371,CHC@HOU,2025-06-27,Kyle Tucker,BetMGM,batter_doubles,Under,0.5,-400,0.23,0.8,0.795,-0.0050000000000000044,06-27 20:11,N
191,COL@MIL,2025-06-27,Kyle Freeland,DraftKings,pitcher_hits_allowed,Over,2.5,-1600,5.93,0.941,0.935,-0.005999999999999894,06-27 20:11,N
2,NYM@PIT,2025-06-27,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,250,1.84,0.286,0.28,-0.00599999999999995,06-27 20:11,N
2542,MIA@ARI,2025-06-27,Liam Hicks,FanDuel,batter_hits,Over,1.5,380,0.8300000000000001,0.208,0.202,-0.005999999999999978,06-27 20:11,N
510,OAK@NYY,2025-06-27,Tyler Soderstrom,DraftKings,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,06-27 20:11,N
1062,STL@CLE,2025-06-27,Gabriel Arias,DraftKings,batter_hits,Over,1.5,390,0.82,0.204,0.198,-0.005999999999999978,06-27 20:11,N
128,TOR@BOS,2025-06-27,Jose Berrios,Caesars,pitcher_strikeouts,Over,7.5,475,5.31,0.174,0.168,-0.005999999999999978,06-27 20:11,N
371,OAK@NYY,2025-06-27,Anthony Volpe,FanDuel,batter_hits,Over,1.5,380,0.8300000000000001,0.208,0.202,-0.005999999999999978,06-27 20:11,N
503,MIA@ARI,2025-06-27,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,380,0.83,0.208,0.202,-0.005999999999999978,06-27 20:11,N
518,TOR@BOS,2025-06-27,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,06-27 20:11,N
145,TOR@BOS,2025-06-27,Nathan Lukes,FanDuel,batter_stolen_bases,Over,0.5,1260,0.07,0.074,0.068,-0.0059999999999999915,06-27 20:11,N
736,SD@CIN,2025-06-27,Austin Hays,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,06-27 20:11,N
665,TOR@BOS,2025-06-27,Alejandro Kirk,Caesars,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,06-27 20:11,N
185,OAK@NYY,2025-06-27,Jacob Wilson,BetMGM,batter_home_runs,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-27 20:11,N
867,SD@CIN,2025-06-27,Austin Hays,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,06-27 20:11,N
1728,SEA@TEX,2025-06-27,Marcus Semien,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,06-27 20:11,N
765,SD@CIN,2025-06-27,Martin Maldonado,FanDuel,batter_hits,Over,1.5,750,0.57,0.118,0.112,-0.0059999999999999915,06-27 20:11,N
180,TOR@BOS,2025-06-27,Alan Roden,BetMGM,batter_stolen_bases,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-27 20:11,N
2295,COL@MIL,2025-06-27,Brenton Doyle,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,06-27 20:11,N
825,SD@CIN,2025-06-27,Matt McLain,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,06-27 20:11,N
1198,MIN@DET,2025-06-27,Christian Vazquez,DraftKings,batter_hits,Over,2.5,2000,0.7600000000000001,0.048,0.042,-0.005999999999999998,06-27 20:11,N
347,OAK@NYY,2025-06-27,Ben Rice,FanDuel,batter_hits,Over,2.5,1600,0.8400000000000001,0.059,0.053,-0.005999999999999998,06-27 20:11,N
1084,MIN@DET,2025-06-27,Christian Vazquez,FanDuel,batter_hits,Over,2.5,2000,0.7600000000000001,0.048,0.042,-0.005999999999999998,06-27 20:11,N
317,SD@CIN,2025-06-27,Trenton Brooks,FanDuel,batter_home_runs,Over,1.5,9000,0.1,0.011,0.005,-0.005999999999999999,06-27 20:11,N
311,SD@CIN,2025-06-27,Matt McLain,FanDuel,batter_home_runs,Over,1.5,6000,0.15,0.016,0.01,-0.006,06-27 20:11,N
161,OAK@NYY,2025-06-27,Anthony Volpe,FanDuel,batter_home_runs,Over,1.5,10000,0.09,0.01,0.004,-0.006,06-27 20:11,N
164,OAK@NYY,2025-06-27,Gio Urshela,FanDuel,batter_home_runs,Over,1.5,13000,0.06,0.008,0.002,-0.006,06-27 20:11,N
506,MIN@DET,2025-06-27,Wenceel Perez,FanDuel,batter_home_runs,Over,1.5,8000,0.11,0.012,0.006,-0.006,06-27 20:11,N
321,SD@CIN,2025-06-27,Luis Arraez,FanDuel,batter_home_runs,Over,1.5,14000,0.05,0.007,0.001,-0.006,06-27 20:11,N
162,OAK@NYY,2025-06-27,JJ Bleday,FanDuel,batter_home_runs,Over,1.5,10000,0.09,0.01,0.004,-0.006,06-27 20:11,N
515,MIN@DET,2025-06-27,Christian Vazquez,FanDuel,batter_home_runs,Over,1.5,14000,0.05,0.007,0.001,-0.006,06-27 20:11,N
2490,WSH@LAA,2025-06-27,Riley Adams,DraftKings,batter_hits,Over,2.5,2800,0.65,0.034,0.028,-0.006000000000000002,06-27 20:11,N
696,WSH@LAA,2025-06-27,LaMonte Wade Jr.,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
404,STL@CLE,2025-06-27,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,06-27 20:11,N
6,NYM@PIT,2025-06-27,Pete Alonso,DraftKings,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,06-27 20:11,N
403,STL@CLE,2025-06-27,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,06-27 20:11,N
1,NYM@PIT,2025-06-27,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-235,1.1099999999999999,0.701,0.695,-0.006000000000000005,06-27 20:11,N
626,LAD@KC,2025-06-27,Kyle Isbel,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
283,SF@CWS,2025-06-27,Andrew Benintendi,DraftKings,batter_hits,Under,0.5,160,0.97,0.385,0.379,-0.006000000000000005,06-27 20:11,N
753,SEA@TEX,2025-06-27,Cole Young,BetMGM,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-27 20:11,N
155,MIN@DET,2025-06-27,Parker Meadows,DraftKings,batter_stolen_bases,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-27 20:11,N
726,WSH@LAA,2025-06-27,C.J. Abrams,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-27 20:11,N
97,STL@CLE,2025-06-27,Angel Martinez,DraftKings,batter_walks,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
1953,CHC@HOU,2025-06-27,Jake Meyers,DraftKings,batter_hits,Over,1.5,275,0.99,0.267,0.261,-0.006000000000000005,06-27 20:11,N
369,CHC@HOU,2025-06-27,Carson Kelly,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,06-27 20:11,N
304,SF@CWS,2025-06-27,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,06-27 20:11,N
82,OAK@NYY,2025-06-27,Mitch Spence,FanDuel,pitcher_strikeouts,Over,4.5,106,4.56,0.485,0.479,-0.006000000000000005,06-27 20:11,N
362,CHC@HOU,2025-06-27,Carson Kelly,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,06-27 20:11,N
299,TOR@BOS,2025-06-27,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-27 20:11,N
1001,STL@CLE,2025-06-27,Brendan Donovan,Caesars,batter_hits,Over,2.5,650,1.23,0.133,0.127,-0.006000000000000005,06-27 20:11,N
96,OAK@NYY,2025-06-27,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
330,MIN@DET,2025-06-27,Parker Meadows,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
148,SD@CIN,2025-06-27,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,120,0.7999999999999999,0.455,0.449,-0.006000000000000005,06-27 20:11,N
275,STL@CLE,2025-06-27,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
369,CHC@HOU,2025-06-27,Matt Shaw,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
207,SD@CIN,2025-06-27,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-27 20:11,N
1192,MIN@DET,2025-06-27,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,06-27 20:11,N
126,TOR@BOS,2025-06-27,Jose Berrios,Caesars,pitcher_strikeouts,Over,5.5,125,5.31,0.444,0.438,-0.006000000000000005,06-27 20:11,N
270,PHI@ATL,2025-06-27,Mick Abel,FanDuel,pitcher_strikeouts,Over,3.5,-136,4.02,0.576,0.57,-0.006000000000000005,06-27 20:11,N
138,TOR@BOS,2025-06-27,Jose Berrios,DraftKings,pitcher_strikeouts,Over,5.5,125,5.31,0.444,0.438,-0.006000000000000005,06-27 20:11,N
99,OAK@NYY,2025-06-27,Jacob Wilson,FanDuel,batter_singles,Over,0.5,-165,0.96,0.623,0.617,-0.006000000000000005,06-27 20:11,N
10,TOR@BOS,2025-06-27,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.38,0.556,0.55,-0.006000000000000005,06-27 20:11,N
262,STL@CLE,2025-06-27,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,06-27 20:11,N
164,SEA@TEX,2025-06-27,Adolis Garcia,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-27 20:11,N
259,MIN@DET,2025-06-27,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,7.5,1100,4.38,0.083,0.077,-0.006000000000000005,06-27 20:11,N
27,PHI@ATL,2025-06-27,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-155,5.08,0.608,0.602,-0.006000000000000005,06-27 20:11,N
665,COL@MIL,2025-06-27,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
182,PHI@ATL,2025-06-27,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
80,SD@CIN,2025-06-27,Matt McLain,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-27 20:11,N
306,SF@CWS,2025-06-27,Christian Koss,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
758,SD@CIN,2025-06-27,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,06-27 20:11,N
80,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-115,5.5,0.535,0.529,-0.006000000000000005,06-27 20:11,N
2137,LAD@KC,2025-06-27,Kyle Isbel,DraftKings,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,06-27 20:11,N
658,TOR@BOS,2025-06-27,Roman Anthony,Caesars,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,06-27 20:11,N
286,SF@CWS,2025-06-27,Christian Koss,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
2510,MIA@ARI,2025-06-27,Ketel Marte,FanDuel,batter_hits,Over,2.5,900,1.0699999999999998,0.1,0.094,-0.006000000000000005,06-27 20:11,N
2471,WSH@LAA,2025-06-27,Jo Adell,DraftKings,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,06-27 20:11,N
17,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,2.5,-3000,6.67,0.968,0.962,-0.006000000000000005,06-27 20:11,N
84,MIA@ARI,2025-06-27,Merrill Kelly,BetMGM,pitcher_strikeouts,Under,5.5,-115,5.5,0.535,0.529,-0.006000000000000005,06-27 20:11,N
86,OAK@NYY,2025-06-27,Giancarlo Stanton,BetMGM,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-27 20:11,N
215,SD@CIN,2025-06-27,Gavin Sheets,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,06-27 20:11,N
880,LAD@KC,2025-06-27,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-27 20:11,N
435,SF@CWS,2025-06-27,Josh Rojas,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
844,CHC@HOU,2025-06-27,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
863,LAD@KC,2025-06-27,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
72,OAK@NYY,2025-06-27,Giancarlo Stanton,DraftKings,batter_doubles,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-27 20:11,N
299,TB@BAL,2025-06-27,Jake Mangum,DraftKings,batter_hits,Over,0.5,-290,1.34,0.744,0.738,-0.006000000000000005,06-27 20:11,N
7,NYM@PIT,2025-06-27,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-27 20:11,N
435,SEA@TEX,2025-06-27,Cole Young,BetMGM,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-27 20:11,N
164,LAD@KC,2025-06-27,Salvador Perez,DraftKings,batter_walks,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-27 20:11,N
174,TOR@BOS,2025-06-27,Addison Barger,DraftKings,batter_doubles,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,06-27 20:11,N
25,NYM@PIT,2025-06-27,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
2529,MIA@ARI,2025-06-27,Xavier Edwards,FanDuel,batter_hits,Over,1.5,185,1.22,0.351,0.345,-0.006000000000000005,06-27 20:11,N
385,PHI@ATL,2025-06-27,Matt Olson,BetMGM,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,06-27 20:11,N
155,TOR@BOS,2025-06-27,Addison Barger,FanDuel,batter_doubles,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,06-27 20:11,N
151,OAK@NYY,2025-06-27,JJ Bleday,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
215,MIN@DET,2025-06-27,Christian Vazquez,DraftKings,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,06-27 20:11,N
547,COL@MIL,2025-06-27,Jordan Beck,DraftKings,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
529,COL@MIL,2025-06-27,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
43,OAK@NYY,2025-06-27,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-295,0.3,0.747,0.741,-0.006000000000000005,06-27 20:11,N
1047,STL@CLE,2025-06-27,Nolan Arenado,DraftKings,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,06-27 20:11,N
75,OAK@NYY,2025-06-27,Brent Rooker,DraftKings,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
523,SEA@TEX,2025-06-27,Corey Seager,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-27 20:11,N
1859,CHC@HOU,2025-06-27,Dansby Swanson,FanDuel,batter_hits,Over,1.5,280,0.9800000000000001,0.263,0.257,-0.006000000000000005,06-27 20:11,N
488,MIA@ARI,2025-06-27,Alek Thomas,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-27 20:11,N
282,TB@BAL,2025-06-27,Jordan Westburg,Caesars,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,06-27 20:11,N
108,WSH@LAA,2025-06-27,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,135,2.36,0.426,0.42,-0.006000000000000005,06-27 20:11,N
2467,WSH@LAA,2025-06-27,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,270,0.9999999999999999,0.27,0.264,-0.006000000000000005,06-27 20:11,N
89,OAK@NYY,2025-06-27,Brent Rooker,BetMGM,batter_doubles,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
95,STL@CLE,2025-06-27,Brendan Donovan,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-27 20:11,N
690,TOR@BOS,2025-06-27,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,265,1.01,0.274,0.268,-0.006000000000000005,06-27 20:11,N
20,NYM@PIT,2025-06-27,Brandon Nimmo,BetMGM,batter_hits,Under,1.5,-235,1.1099999999999999,0.701,0.695,-0.006000000000000005,06-27 20:11,N
1407,PHI@ATL,2025-06-27,Austin Riley,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,06-27 20:11,N
454,SF@CWS,2025-06-27,Josh Rojas,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-27 20:11,N
409,PHI@ATL,2025-06-27,Drake Baldwin,DraftKings,batter_singles,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,06-27 20:11,N
1937,CHC@HOU,2025-06-27,Jose Altuve,DraftKings,batter_hits,Over,1.5,230,1.0899999999999999,0.303,0.297,-0.006000000000000005,06-27 20:11,N
574,COL@MIL,2025-06-27,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-27 20:11,N
14,SEA@TEX,2025-06-27,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,140,0.89,0.417,0.411,-0.006000000000000005,06-27 20:11,N
230,TB@BAL,2025-06-27,Gary Sanchez,DraftKings,batter_hits,Over,0.5,-110,0.73,0.524,0.518,-0.006000000000000005,06-27 20:11,N
183,STL@CLE,2025-06-27,David Fry,DraftKings,batter_strikeouts,Over,1.5,250,1.04,0.286,0.279,-0.006999999999999951,06-27 20:11,N
2268,COL@MIL,2025-06-27,Brenton Doyle,DraftKings,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,06-27 20:11,N
1015,STL@CLE,2025-06-27,Nolan Jones,Caesars,batter_hits,Over,1.5,325,0.9,0.235,0.228,-0.0069999999999999785,06-27 20:11,N
853,SD@CIN,2025-06-27,Jackson Merrill,DraftKings,batter_hits,Over,2.5,600,1.27,0.143,0.136,-0.0069999999999999785,06-27 20:11,N
214,SD@CIN,2025-06-27,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-27 20:11,N
759,SD@CIN,2025-06-27,Matt McLain,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,06-27 20:11,N
325,SD@CIN,2025-06-27,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-27 20:11,N
1015,WSH@LAA,2025-06-27,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,06-27 20:11,N
47,TB@BAL,2025-06-27,Jake Mangum,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-27 20:11,N
804,CHC@HOU,2025-06-27,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-27 20:11,N
615,TOR@BOS,2025-06-27,Andres Gimenez,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-27 20:11,N
489,OAK@NYY,2025-06-27,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,06-27 20:11,N
103,OAK@NYY,2025-06-27,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,06-27 20:11,N
2660,MIA@ARI,2025-06-27,Connor Norby,DraftKings,batter_hits,Over,2.5,1700,0.8099999999999999,0.056,0.049,-0.006999999999999999,06-27 20:11,N
505,MIN@DET,2025-06-27,Gleyber Torres,FanDuel,batter_home_runs,Over,1.5,7500,0.11,0.013,0.006,-0.006999999999999999,06-27 20:11,N
620,MIA@ARI,2025-06-27,Pavin Smith,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,06-27 20:11,N
1732,SEA@TEX,2025-06-27,Randy Arozarena,Caesars,batter_hits,Over,2.5,1500,0.85,0.062,0.055,-0.006999999999999999,06-27 20:11,N
44,NYM@PIT,2025-06-27,Brett Baty,FanDuel,batter_hits,Over,2.5,1700,0.81,0.056,0.049,-0.006999999999999999,06-27 20:11,N
313,SD@CIN,2025-06-27,Jake Cronenworth,FanDuel,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,06-27 20:11,N
320,SD@CIN,2025-06-27,Gavin Lux,FanDuel,batter_home_runs,Over,1.5,10000,0.08,0.01,0.003,-0.007,06-27 20:11,N
504,MIN@DET,2025-06-27,Trevor Larnach,FanDuel,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,06-27 20:11,N
1011,WSH@LAA,2025-06-27,Jo Adell,FanDuel,batter_home_runs,Over,0.5,310,0.27,0.244,0.237,-0.007000000000000006,06-27 20:11,N
11,NYM@PIT,2025-06-27,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-27 20:11,N
5,TB@BAL,2025-06-27,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,102,17.79,0.495,0.488,-0.007000000000000006,06-27 20:11,N
474,WSH@LAA,2025-06-27,C.J. Abrams,BetMGM,batter_singles,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,06-27 20:11,N
449,WSH@LAA,2025-06-27,C.J. Abrams,DraftKings,batter_singles,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,06-27 20:11,N
465,WSH@LAA,2025-06-27,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,285,0.97,0.26,0.253,-0.007000000000000006,06-27 20:11,N
700,WSH@LAA,2025-06-27,Nolan Schanuel,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,06-27 20:11,N
174,PHI@ATL,2025-06-27,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-27 20:11,N
387,LAD@KC,2025-06-27,Salvador Perez,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-27 20:11,N
50,WSH@LAA,2025-06-27,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.57,0.524,0.517,-0.007000000000000006,06-27 20:11,N
14,OAK@NYY,2025-06-27,Mitch Spence,BetMGM,pitcher_outs,Over,14.5,-175,15.96,0.636,0.629,-0.007000000000000006,06-27 20:11,N
170,STL@CLE,2025-06-27,Masyn Winn,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,06-27 20:11,N
565,TOR@BOS,2025-06-27,Ernie Clement,FanDuel,batter_hits,Over,1.5,220,1.11,0.312,0.305,-0.007000000000000006,06-27 20:11,N
1640,SEA@TEX,2025-06-27,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,220,1.1099999999999999,0.312,0.305,-0.007000000000000006,06-27 20:11,N
