,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
53,SD@PHI,2025-06-30,Bryson Stott,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-30 19:34,N
61,STL@PIT,2025-06-30,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,500,0.73,0.167,0.166,-0.0010000000000000009,06-30 19:34,N
407,NYY@TOR,2025-06-30,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,06-30 19:34,N
1278,KC@SEA,2025-06-30,Cole Young,FanDuel,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,06-30 19:34,N
1288,KC@SEA,2025-06-30,Ben Williamson,FanDuel,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,06-30 19:34,N
325,OAK@TB,2025-06-30,Jake Mangum,BetMGM,batter_home_runs,Over,0.5,1050,0.09,0.087,0.086,-0.0010000000000000009,06-30 19:34,N
182,OAK@TB,2025-06-30,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,6.5,215,5.51,0.317,0.316,-0.0010000000000000009,06-30 19:34,N
313,OAK@TB,2025-06-30,Tyler Soderstrom,Caesars,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-30 19:34,N
331,OAK@TB,2025-06-30,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-30 19:34,N
449,SF@ARI,2025-06-30,Ketel Marte,Caesars,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-30 19:34,N
84,SD@PHI,2025-06-30,Jackson Merrill,BetMGM,batter_hits,Over,0.5,-250,1.25,0.714,0.713,-0.0010000000000000009,06-30 19:34,N
224,SF@ARI,2025-06-30,Jake McCarthy,DraftKings,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,06-30 19:34,N
253,KC@SEA,2025-06-30,Maikel Garcia,BetMGM,batter_singles,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,06-30 19:34,N
1371,KC@SEA,2025-06-30,Cole Young,Caesars,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,06-30 19:34,N
257,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-30 19:34,N
723,CIN@BOS,2025-06-30,Rece Hinds,DraftKings,batter_hits,Over,0.5,-125,0.81,0.556,0.555,-0.0010000000000000009,06-30 19:34,N
125,CIN@BOS,2025-06-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,116,8.39,0.463,0.462,-0.0010000000000000009,06-30 19:34,N
505,NYY@TOR,2025-06-30,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,850,1.12,0.105,0.104,-0.0010000000000000009,06-30 19:34,N
200,STL@PIT,2025-06-30,Adam Frazier,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-30 19:34,N
267,KC@SEA,2025-06-30,Maikel Garcia,DraftKings,batter_singles,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,06-30 19:34,N
410,KC@SEA,2025-06-30,Cal Raleigh,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-30 19:34,N
372,SF@ARI,2025-06-30,Jose Herrera,BetMGM,batter_doubles,Over,0.5,775,0.12,0.114,0.113,-0.0010000000000000009,06-30 19:34,N
400,KC@SEA,2025-06-30,Jonathan India,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-30 19:34,N
417,KC@SEA,2025-06-30,Jonathan India,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-30 19:34,N
936,BAL@TEX,2025-06-30,Colton Cowser,FanDuel,batter_hits,Over,2.5,1700,0.85,0.056,0.055,-0.0010000000000000009,06-30 19:34,N
187,BAL@TEX,2025-06-30,Cedric Mullins II,BetMGM,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,06-30 19:34,N
1429,KC@SEA,2025-06-30,Ben Williamson,DraftKings,batter_hits,Over,1.5,390,0.8300000000000001,0.204,0.202,-0.001999999999999974,06-30 19:34,N
491,NYY@TOR,2025-06-30,Jazz Chisholm,DraftKings,batter_hits,Over,1.5,390,0.8300000000000001,0.204,0.202,-0.001999999999999974,06-30 19:34,N
743,OAK@TB,2025-06-30,Taylor Walls,FanDuel,batter_hits,Over,2.5,3700,0.6100000000000001,0.026,0.024,-0.0019999999999999983,06-30 19:34,N
388,KC@SEA,2025-06-30,Salvador Perez,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-30 19:34,N
13,BAL@TEX,2025-06-30,Trevor Rogers,FanDuel,pitcher_outs,Under,16.5,-114,16.35,0.533,0.531,-0.0020000000000000018,06-30 19:34,N
75,STL@PIT,2025-06-30,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-30 19:34,N
316,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_strikeouts,Over,6.5,250,5.31,0.286,0.284,-0.0020000000000000018,06-30 19:34,N
384,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-30 19:34,N
389,KC@SEA,2025-06-30,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-30 19:34,N
115,KC@SEA,2025-06-30,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-340,0.26,0.773,0.771,-0.0020000000000000018,06-30 19:34,N
102,STL@PIT,2025-06-30,Joey Bart,Caesars,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-30 19:34,N
113,STL@PIT,2025-06-30,Masyn Winn,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-30 19:34,N
133,CIN@BOS,2025-06-30,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,180,1.25,0.357,0.355,-0.0020000000000000018,06-30 19:34,N
176,OAK@TB,2025-06-30,Taylor Walls,DraftKings,batter_hits,Under,0.5,-120,0.6100000000000001,0.545,0.543,-0.0020000000000000018,06-30 19:34,N
89,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_hits,Over,2.5,700,1.21,0.125,0.123,-0.0020000000000000018,06-30 19:34,N
1308,KC@SEA,2025-06-30,Randy Arozarena,FanDuel,batter_hits,Over,1.5,350,0.88,0.222,0.22,-0.0020000000000000018,06-30 19:34,N
5,SD@PHI,2025-06-30,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,06-30 19:34,N
160,SD@PHI,2025-06-30,Xander Bogaerts,Caesars,batter_hits,Over,0.5,-170,0.9900000000000001,0.63,0.628,-0.0020000000000000018,06-30 19:34,N
129,CIN@BOS,2025-06-30,Wilyer Abreu,BetMGM,batter_doubles,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,06-30 19:34,N
149,NYY@TOR,2025-06-30,Aaron Judge,BetMGM,batter_singles,Over,0.5,165,0.47,0.377,0.375,-0.0020000000000000018,06-30 19:34,N
147,NYY@TOR,2025-06-30,Austin Wells,BetMGM,batter_singles,Over,0.5,185,0.43,0.351,0.349,-0.0020000000000000018,06-30 19:34,N
284,BAL@TEX,2025-06-30,Gary Sanchez,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-30 19:34,N
280,STL@PIT,2025-06-30,Oneil Cruz,Caesars,batter_hits,Over,2.5,900,1.09,0.1,0.098,-0.0020000000000000018,06-30 19:34,N
141,CIN@BOS,2025-06-30,Abraham Toro,BetMGM,batter_doubles,Under,0.5,-375,0.24,0.789,0.787,-0.0020000000000000018,06-30 19:34,N
262,CIN@BOS,2025-06-30,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-30 19:34,N
10,SD@PHI,2025-06-30,Gavin Sheets,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-30 19:34,N
395,BAL@TEX,2025-06-30,Ramon Laureano,BetMGM,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-30 19:34,N
13,SD@PHI,2025-06-30,Xander Bogaerts,FanDuel,batter_hits,Over,0.5,-170,0.9900000000000001,0.63,0.628,-0.0020000000000000018,06-30 19:34,N
65,STL@PIT,2025-06-30,Thomas Saggese,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,06-30 19:34,N
138,CIN@BOS,2025-06-30,Jarren Duran,BetMGM,batter_hits,Under,1.5,-235,1.1,0.701,0.699,-0.0020000000000000018,06-30 19:34,N
70,STL@PIT,2025-06-30,Victor Scott II,DraftKings,batter_hits,Under,0.5,115,0.77,0.465,0.463,-0.0020000000000000018,06-30 19:34,N
285,KC@SEA,2025-06-30,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,1.5,550,0.69,0.154,0.152,-0.0020000000000000018,06-30 19:34,N
468,NYY@TOR,2025-06-30,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,06-30 19:34,N
1040,BAL@TEX,2025-06-30,Jackson Holliday,DraftKings,batter_hits,Over,1.5,230,1.0999999999999999,0.303,0.301,-0.0020000000000000018,06-30 19:34,N
1051,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,06-30 19:34,N
821,OAK@TB,2025-06-30,Jose Caballero,Caesars,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,06-30 19:34,N
14,SD@PHI,2025-06-30,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,230,6.32,0.303,0.301,-0.0020000000000000018,06-30 19:34,N
353,STL@PIT,2025-06-30,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,1300,0.9300000000000002,0.071,0.068,-0.002999999999999989,06-30 19:34,N
698,CIN@BOS,2025-06-30,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,06-30 19:34,N
565,KC@SEA,2025-06-30,Kyle Isbel,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-30 19:34,N
566,KC@SEA,2025-06-30,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-30 19:34,N
566,CIN@BOS,2025-06-30,Matt McLain,FanDuel,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,06-30 19:34,N
284,SF@ARI,2025-06-30,Heliot Ramos,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-30 19:34,N
285,SF@ARI,2025-06-30,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-30 19:34,N
286,STL@PIT,2025-06-30,Spencer Horwitz,Caesars,batter_hits,Over,2.5,1100,1.0,0.083,0.08,-0.0030000000000000027,06-30 19:34,N
26,SF@ARI,2025-06-30,Logan Webb,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.9,0.465,0.462,-0.0030000000000000027,06-30 19:34,N
59,CIN@BOS,2025-06-30,Spencer Steer,DraftKings,batter_walks,Over,0.5,220,0.37,0.312,0.309,-0.0030000000000000027,06-30 19:34,N
2,SD@PHI,2025-06-30,Matt Waldron,BetMGM,pitcher_hits_allowed,Under,5.5,-160,5.02,0.615,0.612,-0.0030000000000000027,06-30 19:34,N
25,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.9,0.465,0.462,-0.0030000000000000027,06-30 19:34,N
47,SD@PHI,2025-06-30,Fernando Tatis Jr.,BetMGM,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-30 19:34,N
207,NYY@TOR,2025-06-30,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-30 19:34,N
690,CIN@BOS,2025-06-30,Abraham Toro,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-30 19:34,N
104,NYY@TOR,2025-06-30,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,06-30 19:34,N
427,KC@SEA,2025-06-30,Randy Arozarena,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-30 19:34,N
389,KC@SEA,2025-06-30,Cole Young,FanDuel,batter_singles,Over,0.5,115,0.62,0.465,0.462,-0.0030000000000000027,06-30 19:34,N
399,KC@SEA,2025-06-30,Randy Arozarena,BetMGM,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-30 19:34,N
140,SD@PHI,2025-06-30,Jake Cronenworth,Caesars,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,06-30 19:34,N
80,STL@PIT,2025-06-30,Adam Frazier,BetMGM,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-30 19:34,N
928,BAL@TEX,2025-06-30,Jordan Westburg,FanDuel,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,06-30 19:34,N
239,SF@ARI,2025-06-30,Rafael Devers,BetMGM,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,06-30 19:34,N
138,SD@PHI,2025-06-30,Manny Machado,Caesars,batter_hits,Over,2.5,850,1.11,0.105,0.102,-0.0030000000000000027,06-30 19:34,N
206,OAK@TB,2025-06-30,Jacob Lopez,BetMGM,pitcher_strikeouts,Over,5.5,120,5.39,0.455,0.452,-0.0030000000000000027,06-30 19:34,N
560,KC@SEA,2025-06-30,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-30 19:34,N
181,OAK@TB,2025-06-30,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,5.5,110,5.51,0.476,0.473,-0.0030000000000000027,06-30 19:34,N
1328,KC@SEA,2025-06-30,Kyle Isbel,BetMGM,batter_hits,Over,0.5,-120,0.78,0.545,0.542,-0.0030000000000000027,06-30 19:34,N
38,STL@PIT,2025-06-30,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-30 19:34,N
207,OAK@TB,2025-06-30,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,5.5,120,5.39,0.455,0.452,-0.0030000000000000027,06-30 19:34,N
66,CIN@BOS,2025-06-30,Abraham Toro,BetMGM,batter_home_runs,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-30 19:34,N
165,CIN@BOS,2025-06-30,Garrett Crochet,BetMGM,pitcher_strikeouts,Over,8.5,115,8.39,0.465,0.462,-0.0030000000000000027,06-30 19:34,N
93,NYY@TOR,2025-06-30,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,260,1.03,0.278,0.275,-0.0030000000000000027,06-30 19:34,N
226,CIN@BOS,2025-06-30,Christian Encarnacion-Strand,FanDuel,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-30 19:34,N
14,SD@PHI,2025-06-30,Jake Cronenworth,FanDuel,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-30 19:34,N
28,STL@PIT,2025-06-30,Adam Frazier,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-30 19:34,N
5,SD@PHI,2025-06-30,Fernando Tatis Jr.,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-30 19:34,N
49,STL@PIT,2025-06-30,Brendan Donovan,BetMGM,batter_singles,Under,0.5,135,0.86,0.426,0.423,-0.0030000000000000027,06-30 19:34,N
347,STL@PIT,2025-06-30,Joey Bart,DraftKings,batter_hits,Over,1.5,285,0.9800000000000001,0.26,0.257,-0.0030000000000000027,06-30 19:34,N
479,SF@ARI,2025-06-30,Wilmer Flores,BetMGM,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,06-30 19:34,N
101,SD@PHI,2025-06-30,Manny Machado,DraftKings,batter_hits,Over,1.5,225,1.11,0.308,0.305,-0.0030000000000000027,06-30 19:34,N
255,OAK@TB,2025-06-30,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-30 19:34,N
1408,KC@SEA,2025-06-30,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-30 19:34,N
151,CIN@BOS,2025-06-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,8.5,115,8.39,0.465,0.462,-0.0030000000000000027,06-30 19:34,N
431,SF@ARI,2025-06-30,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
125,NYY@TOR,2025-06-30,Davis Schneider,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
428,KC@SEA,2025-06-30,Kyle Isbel,DraftKings,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
366,BAL@TEX,2025-06-30,Josh Jung,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
226,OAK@TB,2025-06-30,Luis Urias,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
401,BAL@TEX,2025-06-30,Josh Jung,BetMGM,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
406,KC@SEA,2025-06-30,Kyle Isbel,BetMGM,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-30 19:34,N
11,SD@PHI,2025-06-30,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,06-30 19:34,N
115,NYY@TOR,2025-06-30,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-30 19:34,N
21,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_walks,Over,4.5,1600,2.03,0.059,0.055,-0.003999999999999997,06-30 19:34,N
484,NYY@TOR,2025-06-30,Trent Grisham,DraftKings,batter_hits,Over,2.5,1800,0.81,0.053,0.049,-0.003999999999999997,06-30 19:34,N
142,STL@PIT,2025-06-30,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,06-30 19:34,N
1056,BAL@TEX,2025-06-30,Colton Cowser,DraftKings,batter_hits,Over,2.5,1600,0.85,0.059,0.055,-0.003999999999999997,06-30 19:34,N
232,CIN@BOS,2025-06-30,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-30 19:34,N
406,NYY@TOR,2025-06-30,Trent Grisham,FanDuel,batter_hits,Over,2.5,1800,0.81,0.053,0.049,-0.003999999999999997,06-30 19:34,N
711,CIN@BOS,2025-06-30,Santiago Espinal,DraftKings,batter_hits,Over,2.5,1600,0.8500000000000001,0.059,0.055,-0.003999999999999997,06-30 19:34,N
186,NYY@TOR,2025-06-30,Myles Straw,BetMGM,batter_home_runs,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-30 19:34,N
286,CIN@BOS,2025-06-30,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-30 19:34,N
1090,SF@ARI,2025-06-30,Jose Herrera,FanDuel,batter_hits,Over,2.5,3300,0.62,0.029,0.025,-0.004,06-30 19:34,N
755,OAK@TB,2025-06-30,Nick Kurtz,FanDuel,batter_hits,Over,1.5,300,0.95,0.25,0.246,-0.0040000000000000036,06-30 19:34,N
984,BAL@TEX,2025-06-30,Gary Sanchez,Caesars,batter_hits,Over,2.5,1400,0.8999999999999999,0.067,0.063,-0.0040000000000000036,06-30 19:34,N
366,SF@ARI,2025-06-30,Alek Thomas,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-30 19:34,N
367,NYY@TOR,2025-06-30,Ernie Clement,FanDuel,batter_hits,Over,1.5,210,1.1500000000000001,0.323,0.319,-0.0040000000000000036,06-30 19:34,N
40,SD@PHI,2025-06-30,Xander Bogaerts,BetMGM,batter_home_runs,Over,0.5,825,0.11,0.108,0.104,-0.0040000000000000036,06-30 19:34,N
1379,KC@SEA,2025-06-30,Jac Caglianone,Caesars,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,06-30 19:34,N
99,SD@PHI,2025-06-30,Nick Castellanos,DraftKings,batter_hits,Over,2.5,900,1.08,0.1,0.096,-0.0040000000000000036,06-30 19:34,N
181,KC@SEA,2025-06-30,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-30 19:34,N
157,OAK@TB,2025-06-30,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,210,1.15,0.323,0.319,-0.0040000000000000036,06-30 19:34,N
242,OAK@TB,2025-06-30,Jonathan Aranda,BetMGM,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,06-30 19:34,N
41,SD@PHI,2025-06-30,Kyle Schwarber,BetMGM,batter_doubles,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-30 19:34,N
23,SD@PHI,2025-06-30,Jackson Merrill,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-30 19:34,N
261,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,06-30 19:34,N
28,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_home_runs,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,06-30 19:34,N
94,BAL@TEX,2025-06-30,Ramon Urias,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-30 19:34,N
464,SF@ARI,2025-06-30,Willy Adames,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-30 19:34,N
545,KC@SEA,2025-06-30,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-30 19:34,N
23,SD@PHI,2025-06-30,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,06-30 19:34,N
429,SF@ARI,2025-06-30,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-30 19:34,N
291,SF@ARI,2025-06-30,Rafael Devers,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,06-30 19:34,N
258,KC@SEA,2025-06-30,Dominic Canzone,BetMGM,batter_hits,Under,0.5,125,0.8200000000000001,0.444,0.44,-0.0040000000000000036,06-30 19:34,N
714,CIN@BOS,2025-06-30,Spencer Steer,DraftKings,batter_hits,Over,1.5,360,0.86,0.217,0.213,-0.0040000000000000036,06-30 19:34,N
375,NYY@TOR,2025-06-30,Ben Rice,FanDuel,batter_hits,Over,1.5,360,0.8600000000000001,0.217,0.213,-0.0040000000000000036,06-30 19:34,N
544,KC@SEA,2025-06-30,Vinnie Pasquantino,BetMGM,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,06-30 19:34,N
106,SF@ARI,2025-06-30,Heliot Ramos,DraftKings,batter_walks,Over,0.5,235,0.35,0.299,0.295,-0.0040000000000000036,06-30 19:34,N
8,STL@PIT,2025-06-30,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,120,3.91,0.455,0.451,-0.0040000000000000036,06-30 19:34,N
37,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-500,4.52,0.833,0.829,-0.0040000000000000036,06-30 19:34,N
39,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.52,0.476,0.472,-0.0040000000000000036,06-30 19:34,N
115,NYY@TOR,2025-06-30,Ben Rice,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-30 19:34,N
659,CIN@BOS,2025-06-30,Austin Hays,Caesars,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,06-30 19:34,N
153,NYY@TOR,2025-06-30,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-30 19:34,N
158,NYY@TOR,2025-06-30,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,06-30 19:34,N
7,SD@PHI,2025-06-30,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-330,0.27,0.767,0.763,-0.0040000000000000036,06-30 19:34,N
0,NYY@TOR,2025-06-30,Carlos Rodon,FanDuel,pitcher_outs,Over,17.5,-118,18.06,0.541,0.537,-0.0040000000000000036,06-30 19:34,N
380,KC@SEA,2025-06-30,Vinnie Pasquantino,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-30 19:34,N
1205,SF@ARI,2025-06-30,Alek Thomas,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,06-30 19:34,N
51,SD@PHI,2025-06-30,Jackson Merrill,BetMGM,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-30 19:34,N
1279,KC@SEA,2025-06-30,John Rave,FanDuel,batter_hits,Over,0.5,-130,0.8200000000000001,0.565,0.56,-0.004999999999999893,06-30 19:34,N
434,NYY@TOR,2025-06-30,Addison Barger,DraftKings,batter_hits,Over,0.5,-130,0.82,0.565,0.56,-0.004999999999999893,06-30 19:34,N
4,SD@PHI,2025-06-30,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-130,0.58,0.565,0.56,-0.004999999999999893,06-30 19:34,N
225,SF@ARI,2025-06-30,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,145,0.91,0.408,0.403,-0.004999999999999949,06-30 19:34,N
1197,SF@ARI,2025-06-30,Jake McCarthy,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,06-30 19:34,N
156,NYY@TOR,2025-06-30,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-30 19:34,N
561,KC@SEA,2025-06-30,Jonathan India,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-30 19:34,N
96,SD@PHI,2025-06-30,Alec Bohm,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-30 19:34,N
