,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1718,BAL@SEA,2025-06-04,Dylan Carlson,FanDuel,batter_hits,Over,1.5,480,0.73,0.172,0.166,-0.005999999999999978,06-04 15:20,N
872,CHC@WSH,2025-06-04,Nico Hoerner,DraftKings,batter_hits,Over,2.5,750,1.1600000000000001,0.118,0.112,-0.0059999999999999915,06-04 15:20,N
480,KC@STL,2025-06-04,Ivan Herrera,BetMGM,batter_stolen_bases,Over,0.5,1250,0.07,0.074,0.068,-0.0059999999999999915,06-04 15:20,N
26,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,06-04 15:20,N
1828,BAL@SEA,2025-06-04,Ben Williamson,DraftKings,batter_hits,Over,2.5,2200,0.72,0.043,0.037,-0.005999999999999998,06-04 15:20,N
1075,PHI@TOR,2025-06-04,George Springer,FanDuel,batter_hits,Over,2.5,1500,0.8600000000000001,0.062,0.056,-0.005999999999999998,06-04 15:20,N
110,COL@MIA,2025-06-04,Keston Hiura,Caesars,batter_hits,Over,2.5,1500,0.86,0.062,0.056,-0.005999999999999998,06-04 15:20,N
1437,TEX@TB,2025-06-04,Jose Caballero,DraftKings,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,06-04 15:20,N
424,LAA@BOS,2025-06-04,Kristian Campbell,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,06-04 15:20,N
98,MIL@CIN,2025-06-04,Connor Joe,FanDuel,batter_home_runs,Over,1.5,11000,0.08,0.009,0.003,-0.005999999999999999,06-04 15:20,N
199,LAA@BOS,2025-06-04,Jarren Duran,FanDuel,batter_home_runs,Over,1.5,8500,0.11,0.012,0.006,-0.006,06-04 15:20,N
201,LAA@BOS,2025-06-04,David Hamilton,FanDuel,batter_home_runs,Over,1.5,13000,0.07,0.008,0.002,-0.006,06-04 15:20,N
206,LAA@BOS,2025-06-04,Kevin Newman,FanDuel,batter_home_runs,Over,1.5,17000,0.03,0.006,0.0,-0.006,06-04 15:20,N
86,CHC@WSH,2025-06-04,Matthew Boyd,DraftKings,pitcher_walks,Over,6.5,17000,1.31,0.006,0.0,-0.006,06-04 15:20,N
881,CHC@WSH,2025-06-04,Ian Happ,DraftKings,batter_hits,Over,1.5,280,0.98,0.263,0.257,-0.006000000000000005,06-04 15:20,N
323,MIN@OAK,2025-06-04,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-04 15:20,N
363,PHI@TOR,2025-06-04,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-04 15:20,N
890,CHC@WSH,2025-06-04,Carson Kelly,DraftKings,batter_hits,Over,1.5,280,0.9800000000000001,0.263,0.257,-0.006000000000000005,06-04 15:20,N
278,CLE@NYY,2025-06-04,Austin Wells,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
1719,BAL@SEA,2025-06-04,Ben Williamson,FanDuel,batter_hits,Over,1.5,490,0.72,0.169,0.163,-0.006000000000000005,06-04 15:20,N
516,DET@CWS,2025-06-04,Josh Rojas,DraftKings,batter_singles,Over,0.5,130,0.56,0.435,0.429,-0.006000000000000005,06-04 15:20,N
113,MIL@CIN,2025-06-04,Andruw Monasterio,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-04 15:20,N
1829,BAL@SEA,2025-06-04,Coby Mayo,DraftKings,batter_hits,Over,0.5,-140,0.8600000000000001,0.583,0.577,-0.006000000000000005,06-04 15:20,N
34,MIL@CIN,2025-06-04,Tyler Stephenson,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
1547,DET@CWS,2025-06-04,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,265,1.01,0.274,0.268,-0.006000000000000005,06-04 15:20,N
218,PHI@TOR,2025-06-04,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,170,1.01,0.37,0.364,-0.006000000000000005,06-04 15:20,N
63,HOU@PIT,2025-06-04,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
1570,DET@CWS,2025-06-04,Zach McKinstry,DraftKings,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,06-04 15:20,N
25,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_hits,Under,0.5,140,0.8900000000000001,0.417,0.411,-0.006000000000000005,06-04 15:20,N
851,MIN@OAK,2025-06-04,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,06-04 15:20,N
596,BAL@SEA,2025-06-04,Heston Kjerstad,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
800,CHC@WSH,2025-06-04,Ian Happ,FanDuel,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,06-04 15:20,N
606,DET@CWS,2025-06-04,Javier Baez,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-04 15:20,N
676,KC@STL,2025-06-04,Bobby Witt Jr.,BetMGM,batter_home_runs,Over,0.5,375,0.23,0.211,0.205,-0.006000000000000005,06-04 15:20,N
608,DET@CWS,2025-06-04,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-04 15:20,N
661,KC@STL,2025-06-04,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-04 15:20,N
1066,PHI@TOR,2025-06-04,Trea Turner,FanDuel,batter_hits,Over,2.5,900,1.0699999999999998,0.1,0.094,-0.006000000000000005,06-04 15:20,N
318,TEX@TB,2025-06-04,Matt Thaiss,DraftKings,batter_singles,Under,0.5,-215,0.39,0.683,0.677,-0.006000000000000005,06-04 15:20,N
92,LAA@BOS,2025-06-04,Nolan Schanuel,BetMGM,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,06-04 15:20,N
1370,TEX@TB,2025-06-04,Alejandro Osuna,BetMGM,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,06-04 15:20,N
824,MIN@OAK,2025-06-04,Ty France,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-04 15:20,N
565,LAA@BOS,2025-06-04,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,06-04 15:20,N
571,LAA@BOS,2025-06-04,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,06-04 15:20,N
621,BAL@SEA,2025-06-04,Coby Mayo,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
755,BAL@SEA,2025-06-04,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-04 15:20,N
738,BAL@SEA,2025-06-04,Ben Williamson,BetMGM,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-04 15:20,N
478,KC@STL,2025-06-04,Lars Nootbaar,BetMGM,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-04 15:20,N
629,BAL@SEA,2025-06-04,Coby Mayo,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
507,BAL@SEA,2025-06-04,Colton Cowser,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-04 15:20,N
520,NYM@LAD,2025-06-04,Brett Baty,BetMGM,batter_hits,Under,0.5,120,0.8,0.455,0.449,-0.006000000000000005,06-04 15:20,N
89,LAA@BOS,2025-06-04,Logan O'Hoppe,BetMGM,batter_singles,Under,0.5,-140,0.55,0.583,0.577,-0.006000000000000005,06-04 15:20,N
1397,TEX@TB,2025-06-04,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,06-04 15:20,N
120,ARI@ATL,2025-06-04,Corbin Carroll,DraftKings,batter_walks,Over,0.5,240,0.34,0.294,0.288,-0.006000000000000005,06-04 15:20,N
576,MIN@OAK,2025-06-04,Lawrence Butler,FanDuel,batter_stolen_bases,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-04 15:20,N
600,MIN@OAK,2025-06-04,Denzel Clarke,BetMGM,batter_stolen_bases,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
27,MIL@CIN,2025-06-04,Daz Cameron,BetMGM,batter_home_runs,Under,0.5,-650,0.15,0.867,0.861,-0.006000000000000005,06-04 15:20,N
98,CLE@NYY,2025-06-04,Paul Goldschmidt,BetMGM,batter_home_runs,Under,0.5,-700,0.14,0.875,0.869,-0.006000000000000005,06-04 15:20,N
68,MIL@CIN,2025-06-04,Matt McLain,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
219,PHI@TOR,2025-06-04,Max Kepler,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
217,PHI@TOR,2025-06-04,Trea Turner,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
99,LAA@BOS,2025-06-04,Jorge Soler,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
370,CHC@WSH,2025-06-04,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
363,CHC@WSH,2025-06-04,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
23,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,06-04 15:20,N
491,DET@CWS,2025-06-04,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,06-04 15:20,N
188,BAL@SEA,2025-06-04,Ramon Urias,DraftKings,batter_walks,Under,0.5,-295,0.3,0.747,0.741,-0.006000000000000005,06-04 15:20,N
115,ARI@ATL,2025-06-04,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-215,0.39,0.683,0.677,-0.006000000000000005,06-04 15:20,N
677,SD@SF,2025-06-04,Elias Diaz,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
660,SD@SF,2025-06-04,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,06-04 15:20,N
690,SD@SF,2025-06-04,Elias Diaz,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
103,MIL@CIN,2025-06-04,Sal Frelick,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
220,CHC@WSH,2025-06-04,Alex Call,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-04 15:20,N
1326,TEX@TB,2025-06-04,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,06-04 15:20,N
94,CLE@NYY,2025-06-04,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
241,PHI@TOR,2025-06-04,Trea Turner,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
80,MIL@CIN,2025-06-04,Sal Frelick,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
536,DET@CWS,2025-06-04,Zach McKinstry,BetMGM,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
515,DET@CWS,2025-06-04,Zach McKinstry,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
252,LAA@BOS,2025-06-04,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-04 15:20,N
246,PHI@TOR,2025-06-04,Max Kepler,BetMGM,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,06-04 15:20,N
1784,BAL@SEA,2025-06-04,Coby Mayo,BetMGM,batter_hits,Over,0.5,-140,0.8600000000000001,0.583,0.577,-0.006000000000000005,06-04 15:20,N
423,LAA@BOS,2025-06-04,David Hamilton,FanDuel,batter_hits,Over,2.5,1400,0.8899999999999999,0.067,0.061,-0.006000000000000005,06-04 15:20,N
76,CHC@WSH,2025-06-04,Jon Berti,DraftKings,batter_walks,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-04 15:20,N
72,MIN@OAK,2025-06-04,Zebby Matthews,FanDuel,pitcher_strikeouts,Under,5.5,-130,5.33,0.565,0.558,-0.006999999999999895,06-04 15:20,N
141,CHC@WSH,2025-06-04,Amed Rosario,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-04 15:20,N
174,CHC@WSH,2025-06-04,Amed Rosario,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-04 15:20,N
148,CLE@NYY,2025-06-04,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-04 15:20,N
203,CLE@NYY,2025-06-04,Jose Ramirez,BetMGM,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-04 15:20,N
753,HOU@PIT,2025-06-04,Oneil Cruz,DraftKings,batter_hits,Over,1.5,255,1.03,0.282,0.275,-0.006999999999999951,06-04 15:20,N
8,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-04 15:20,N
432,TEX@TB,2025-06-04,Josh Lowe,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-04 15:20,N
764,NYM@LAD,2025-06-04,Jeff McNeil,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,06-04 15:20,N
1188,ARI@ATL,2025-06-04,Gabriel Moreno,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,06-04 15:20,N
385,ARI@ATL,2025-06-04,Randal Grichuk,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-04 15:20,N
398,ARI@ATL,2025-06-04,Randal Grichuk,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-04 15:20,N
273,KC@STL,2025-06-04,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,320,4.1,0.238,0.231,-0.0069999999999999785,06-04 15:20,N
341,MIL@CIN,2025-06-04,TJ Friedl,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-04 15:20,N
913,CLE@NYY,2025-06-04,Aaron Judge,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-04 15:20,N
635,HOU@PIT,2025-06-04,Isaac Paredes,FanDuel,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,06-04 15:20,N
177,COL@MIA,2025-06-04,Heriberto Hernandez,DraftKings,batter_hits,Over,2.5,1600,0.83,0.059,0.052,-0.006999999999999999,06-04 15:20,N
31,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_walks,Over,7.5,11000,2.11,0.009,0.002,-0.006999999999999999,06-04 15:20,N
1170,PHI@TOR,2025-06-04,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,1700,0.8099999999999999,0.056,0.049,-0.006999999999999999,06-04 15:20,N
269,CLE@NYY,2025-06-04,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,06-04 15:20,N
146,KC@STL,2025-06-04,Noah Cameron,DraftKings,pitcher_walks,Over,5.5,4000,2.02,0.024,0.017,-0.006999999999999999,06-04 15:20,N
556,SD@SF,2025-06-04,Mike Yastrzemski,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,06-04 15:20,N
425,LAA@BOS,2025-06-04,Chris Taylor,FanDuel,batter_hits,Over,2.5,2500,0.6699999999999999,0.038,0.031,-0.006999999999999999,06-04 15:20,N
468,KC@STL,2025-06-04,Brendan Donovan,DraftKings,batter_stolen_bases,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,06-04 15:20,N
5,COL@MIA,2025-06-04,Cal Quantrill,DraftKings,pitcher_walks,Over,5.5,12000,1.12,0.008,0.001,-0.007,06-04 15:20,N
198,LAA@BOS,2025-06-04,Wilyer Abreu,FanDuel,batter_home_runs,Over,1.5,5000,0.17,0.02,0.013,-0.007000000000000001,06-04 15:20,N
161,CHC@WSH,2025-06-04,Alex Call,BetMGM,batter_hits,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,06-04 15:20,N
280,ARI@ATL,2025-06-04,Ozzie Albies,BetMGM,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,06-04 15:20,N
75,LAA@BOS,2025-06-04,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,06-04 15:20,N
43,COL@MIA,2025-06-04,Eric Wagaman,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,06-04 15:20,N
892,CHC@WSH,2025-06-04,Dansby Swanson,DraftKings,batter_hits,Over,1.5,295,0.9500000000000001,0.253,0.246,-0.007000000000000006,06-04 15:20,N
1938,SD@SF,2025-06-04,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,800,1.12,0.111,0.104,-0.007000000000000006,06-04 15:20,N
1095,PHI@TOR,2025-06-04,Max Kepler,FanDuel,batter_hits,Over,1.5,370,0.84,0.213,0.206,-0.007000000000000006,06-04 15:20,N
140,CHC@WSH,2025-06-04,Nico Hoerner,DraftKings,batter_singles,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,06-04 15:20,N
43,LAA@BOS,2025-06-04,Jose Soriano,DraftKings,pitcher_walks,Over,0.5,-1100,2.41,0.917,0.91,-0.007000000000000006,06-04 15:20,N
67,MIL@CIN,2025-06-04,Eric Haase,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,06-04 15:20,N
889,NYM@LAD,2025-06-04,Brett Baty,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,06-04 15:20,N
309,TEX@TB,2025-06-04,Junior Caminero,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,06-04 15:20,N
483,MIN@OAK,2025-06-04,Byron Buxton,BetMGM,batter_doubles,Under,0.5,-350,0.26,0.778,0.771,-0.007000000000000006,06-04 15:20,N
128,CLE@NYY,2025-06-04,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,06-04 15:20,N
306,TEX@TB,2025-06-04,Josh Lowe,DraftKings,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,06-04 15:20,N
144,KC@STL,2025-06-04,Noah Cameron,DraftKings,pitcher_walks,Over,3.5,550,2.02,0.154,0.147,-0.007000000000000006,06-04 15:20,N
1530,DET@CWS,2025-06-04,Gleyber Torres,BetMGM,batter_hits,Over,0.5,-210,1.1099999999999999,0.677,0.67,-0.007000000000000006,06-04 15:20,N
581,KC@STL,2025-06-04,Victor Scott II,BetMGM,batter_doubles,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,06-04 15:20,N
492,MIN@OAK,2025-06-04,Ryan Jeffers,BetMGM,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,06-04 15:20,N
50,MIL@CIN,2025-06-04,Eric Haase,BetMGM,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,06-04 15:20,N
766,HOU@PIT,2025-06-04,Alexander Canario,DraftKings,batter_hits,Over,2.5,1400,0.8799999999999999,0.067,0.06,-0.007000000000000006,06-04 15:20,N
180,PHI@TOR,2025-06-04,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-04 15:20,N
76,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-04 15:20,N
465,MIN@OAK,2025-06-04,Harrison Bader,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-04 15:20,N
80,LAA@BOS,2025-06-04,Carlos Narvaez,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-04 15:20,N
7,COL@MIA,2025-06-04,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,06-04 15:20,N
1675,KC@STL,2025-06-04,Brendan Donovan,DraftKings,batter_hits,Over,1.5,210,1.1400000000000001,0.323,0.316,-0.007000000000000006,06-04 15:20,N
734,BAL@SEA,2025-06-04,Heston Kjerstad,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,06-04 15:20,N
637,HOU@PIT,2025-06-04,Jake Meyers,FanDuel,batter_hits,Over,2.5,1400,0.88,0.067,0.06,-0.007000000000000006,06-04 15:20,N
780,SD@SF,2025-06-04,Mike Yastrzemski,BetMGM,batter_home_runs,Over,0.5,625,0.14,0.138,0.131,-0.007000000000000006,06-04 15:20,N
42,ARI@ATL,2025-06-04,Chris Sale,BetMGM,pitcher_outs,Over,18.5,110,18.330000000000002,0.476,0.469,-0.007000000000000006,06-04 15:20,N
1743,BAL@SEA,2025-06-04,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,800,1.1199999999999999,0.111,0.104,-0.007000000000000006,06-04 15:20,N
732,BAL@SEA,2025-06-04,Ramon Urias,BetMGM,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-04 15:20,N
152,LAA@BOS,2025-06-04,Marcelo Mayer,BetMGM,batter_singles,Over,0.5,100,0.68,0.5,0.493,-0.007000000000000006,06-04 15:20,N
148,CHC@WSH,2025-06-04,Carson Kelly,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,06-04 15:20,N
716,BAL@SEA,2025-06-04,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-04 15:20,N
194,BAL@SEA,2025-06-04,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-04 15:20,N
648,SD@SF,2025-06-04,Xander Bogaerts,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,06-04 15:20,N
216,PHI@TOR,2025-06-04,Nick Castellanos,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-04 15:20,N
523,NYM@LAD,2025-06-04,Jeff McNeil,BetMGM,batter_hits,Under,0.5,135,0.8700000000000001,0.426,0.419,-0.007000000000000006,06-04 15:20,N
66,CHC@WSH,2025-06-04,Ian Happ,DraftKings,batter_walks,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,06-04 15:20,N
87,HOU@PIT,2025-06-04,Cam Smith,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-04 15:20,N
559,TEX@TB,2025-06-04,Josh Smith,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-04 15:20,N
185,BAL@SEA,2025-06-04,Dylan Carlson,DraftKings,batter_walks,Under,0.5,-265,0.33,0.726,0.719,-0.007000000000000006,06-04 15:20,N
161,CHC@WSH,2025-06-04,Carson Kelly,BetMGM,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,06-04 15:20,N
733,MIN@OAK,2025-06-04,JJ Bleday,BetMGM,batter_singles,Over,0.5,150,0.5,0.4,0.393,-0.007000000000000006,06-04 15:20,N
393,BAL@SEA,2025-06-04,Ramon Urias,DraftKings,batter_singles,Under,0.5,-120,0.62,0.545,0.538,-0.007000000000000006,06-04 15:20,N
23,MIL@CIN,2025-06-04,Brice Turang,DraftKings,batter_walks,Under,0.5,-275,0.32,0.733,0.726,-0.007000000000000006,06-04 15:20,N
527,NYM@LAD,2025-06-04,Mookie Betts,BetMGM,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,06-04 15:20,N
270,KC@STL,2025-06-04,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-360,4.1,0.783,0.776,-0.007000000000000006,06-04 15:20,N
229,TEX@TB,2025-06-04,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-04 15:20,N
46,LAA@BOS,2025-06-04,Jo Adell,DraftKings,batter_walks,Under,0.5,-350,0.26,0.778,0.771,-0.007000000000000006,06-04 15:20,N
1600,KC@STL,2025-06-04,Brendan Donovan,FanDuel,batter_hits,Over,1.5,210,1.1400000000000001,0.323,0.316,-0.007000000000000006,06-04 15:20,N
357,KC@STL,2025-06-04,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,110,0.76,0.476,0.468,-0.007999999999999952,06-04 15:20,N
343,CHC@WSH,2025-06-04,Justin Turner,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,06-04 15:20,N
304,HOU@PIT,2025-06-04,Cam Smith,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,06-04 15:20,N
565,TEX@TB,2025-06-04,Evan Carter,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,06-04 15:20,N
413,CLE@NYY,2025-06-04,Gabriel Arias,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,06-04 15:20,N
41,COL@MIA,2025-06-04,Orlando Arcia,BetMGM,batter_home_runs,Over,0.5,875,0.1,0.103,0.095,-0.007999999999999993,06-04 15:20,N
523,ARI@ATL,2025-06-04,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Over,0.5,725,0.12,0.121,0.113,-0.007999999999999993,06-04 15:20,N
1962,SD@SF,2025-06-04,Tyler Fitzgerald,DraftKings,batter_hits,Over,2.5,2200,0.71,0.043,0.035,-0.007999999999999993,06-04 15:20,N
281,CLE@NYY,2025-06-04,Gabriel Arias,BetMGM,batter_stolen_bases,Over,0.5,875,0.1,0.103,0.095,-0.007999999999999993,06-04 15:20,N
636,HOU@PIT,2025-06-04,Victor Caratini,FanDuel,batter_hits,Over,2.5,1300,0.9,0.071,0.063,-0.007999999999999993,06-04 15:20,N
455,PHI@TOR,2025-06-04,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,870,0.1,0.103,0.095,-0.007999999999999993,06-04 15:20,N
