,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
116,STL@MIA,2025-08-19,Ivan Herrera,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,08-19 13:44,N
945,SEA@PHI,2025-08-19,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,08-19 13:44,N
221,NYM@WSH,2025-08-19,C.J. Abrams,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,08-19 13:44,N
449,LAD@COL,2025-08-19,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,100,5.71,0.5,0.507,0.007000000000000006,08-19 13:44,N
349,HOU@DET,2025-08-19,Carlos Correa,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,08-19 13:44,N
1749,OAK@MIN,2025-08-19,Brett Harris,DraftKings,batter_hits,Over,0.5,-115,0.78,0.535,0.542,0.007000000000000006,08-19 13:44,N
854,NYM@WSH,2025-08-19,James Wood,Caesars,batter_hits,Over,2.5,1000,1.0899999999999999,0.091,0.098,0.007000000000000006,08-19 13:44,N
386,STL@MIA,2025-08-19,Ivan Herrera,FanDuel,batter_hits,Over,1.5,240,1.0999999999999999,0.294,0.301,0.007000000000000006,08-19 13:44,N
210,NYM@WSH,2025-08-19,Dylan Crews,DraftKings,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,08-19 13:44,N
456,STL@MIA,2025-08-19,Nathan Church,BetMGM,batter_hits,Over,0.5,-135,0.87,0.574,0.581,0.007000000000000006,08-19 13:44,N
429,CLE@ARI,2025-08-19,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,300,0.98,0.25,0.257,0.007000000000000006,08-19 13:44,N
204,TEX@KC,2025-08-19,Bobby Witt Jr.,DraftKings,batter_doubles,Under,0.5,-390,0.22,0.796,0.803,0.007000000000000006,08-19 13:44,N
88,BAL@BOS,2025-08-19,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,9.5,1200,6.0,0.077,0.084,0.007000000000000006,08-19 13:44,N
374,LAD@COL,2025-08-19,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,110,0.66,0.476,0.483,0.007000000000000006,08-19 13:44,N
448,BAL@BOS,2025-08-19,Samuel Basallo,Caesars,batter_home_runs,Over,1.5,7000,0.22,0.014,0.021,0.007000000000000001,08-19 13:44,N
2365,SF@SD,2025-08-19,Willy Adames,FanDuel,batter_hits,Over,2.5,2000,0.8499999999999999,0.048,0.055,0.006999999999999999,08-19 13:44,N
2467,SF@SD,2025-08-19,Willy Adames,DraftKings,batter_hits,Over,2.5,2000,0.8499999999999999,0.048,0.055,0.006999999999999999,08-19 13:44,N
508,CWS@ATL,2025-08-19,Drake Baldwin,Caesars,batter_home_runs,Over,1.5,6000,0.23,0.016,0.023,0.006999999999999999,08-19 13:44,N
1049,SEA@PHI,2025-08-19,J.P. Crawford,DraftKings,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,08-19 13:44,N
946,SEA@PHI,2025-08-19,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.9,0.056,0.063,0.006999999999999999,08-19 13:44,N
1707,OAK@MIN,2025-08-19,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,08-19 13:44,N
1552,TEX@KC,2025-08-19,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-19 13:44,N
1699,OAK@MIN,2025-08-19,Byron Buxton,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-19 13:44,N
1805,OAK@MIN,2025-08-19,Byron Buxton,DraftKings,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-19 13:44,N
1185,BAL@BOS,2025-08-19,Jarren Duran,DraftKings,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,08-19 13:44,N
2446,SF@SD,2025-08-19,Manny Machado,DraftKings,batter_hits,Over,2.5,950,1.11,0.095,0.102,0.006999999999999992,08-19 13:44,N
2007,CIN@LAA,2025-08-19,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-19 13:44,N
2448,SF@SD,2025-08-19,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1100,1.0499999999999998,0.083,0.09,0.006999999999999992,08-19 13:44,N
1085,BAL@BOS,2025-08-19,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,08-19 13:44,N
760,NYM@WSH,2025-08-19,Juan Soto,FanDuel,batter_hits,Over,2.5,950,1.1099999999999999,0.095,0.102,0.006999999999999992,08-19 13:44,N
197,NYY@TB,2025-08-19,Anthony Volpe,DraftKings,batter_hits,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,08-19 13:44,N
230,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,-160,4.29,0.615,0.621,0.006000000000000005,08-19 13:44,N
596,NYY@TB,2025-08-19,Everson Pereira,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,08-19 13:44,N
157,NYY@TB,2025-08-19,Christopher Morel,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,08-19 13:44,N
628,TEX@KC,2025-08-19,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,08-19 13:44,N
70,TOR@PIT,2025-08-19,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,08-19 13:44,N
2455,SF@SD,2025-08-19,Heliot Ramos,DraftKings,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,08-19 13:44,N
48,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,08-19 13:44,N
424,STL@MIA,2025-08-19,Willson Contreras,FanDuel,batter_hits,Over,2.5,1500,0.9299999999999999,0.062,0.068,0.006000000000000005,08-19 13:44,N
32,OAK@MIN,2025-08-19,Jacob Lopez,DraftKings,pitcher_outs,Over,16.5,-110,16.98,0.524,0.53,0.006000000000000005,08-19 13:44,N
941,SEA@PHI,2025-08-19,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,08-19 13:44,N
353,HOU@DET,2025-08-19,Jose Altuve,DraftKings,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,08-19 13:44,N
252,HOU@DET,2025-08-19,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-170,1.01,0.63,0.636,0.006000000000000005,08-19 13:44,N
316,HOU@DET,2025-08-19,Wenceel Perez,Caesars,batter_hits,Over,1.5,350,0.9,0.222,0.228,0.006000000000000005,08-19 13:44,N
23,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_singles,Over,0.5,140,0.55,0.417,0.423,0.006000000000000005,08-19 13:44,N
263,SEA@PHI,2025-08-19,Bryson Stott,DraftKings,batter_singles,Over,0.5,140,0.55,0.417,0.423,0.006000000000000005,08-19 13:44,N
48,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_singles,Over,0.5,140,0.55,0.417,0.423,0.006000000000000005,08-19 13:44,N
58,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,4.5,-500,7.13,0.833,0.839,0.006000000000000005,08-19 13:44,N
1474,NYY@TB,2025-08-19,Chandler Simpson,Caesars,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,08-19 13:44,N
8,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,08-19 13:44,N
1462,NYY@TB,2025-08-19,Jazz Chisholm,Caesars,batter_hits,Over,1.5,375,0.8700000000000001,0.211,0.217,0.006000000000000005,08-19 13:44,N
1392,NYY@TB,2025-08-19,Nick Fortes,FanDuel,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,08-19 13:44,N
88,TOR@PIT,2025-08-19,Andrew McCutchen,DraftKings,batter_doubles,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,08-19 13:44,N
392,CIN@LAA,2025-08-19,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-340,1.51,0.773,0.779,0.006000000000000005,08-19 13:44,N
90,TOR@PIT,2025-08-19,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,135,0.8400000000000001,0.426,0.432,0.006000000000000005,08-19 13:44,N
133,NYM@WSH,2025-08-19,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,450,0.79,0.182,0.188,0.006000000000000005,08-19 13:44,N
248,LAD@COL,2025-08-19,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.94,0.385,0.391,0.006000000000000005,08-19 13:44,N
268,CWS@ATL,2025-08-19,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,08-19 13:44,N
281,CLE@ARI,2025-08-19,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,08-19 13:44,N
435,LAD@COL,2025-08-19,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,8.5,750,5.71,0.118,0.124,0.006000000000000005,08-19 13:44,N
1399,NYY@TB,2025-08-19,Ben Rice,FanDuel,batter_hits,Over,2.5,1500,0.9299999999999999,0.062,0.068,0.006000000000000005,08-19 13:44,N
573,SF@SD,2025-08-19,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-105,0.73,0.512,0.518,0.006000000000000005,08-19 13:44,N
1445,NYY@TB,2025-08-19,Nick Fortes,DraftKings,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,08-19 13:44,N
613,TOR@PIT,2025-08-19,Jack Suwinski,FanDuel,batter_hits,Over,2.5,3500,0.7000000000000001,0.028,0.034,0.006000000000000002,08-19 13:44,N
523,STL@MIA,2025-08-19,Xavier Edwards,DraftKings,batter_hits,Over,3.5,2500,1.31,0.038,0.044,0.005999999999999998,08-19 13:44,N
2131,CIN@LAA,2025-08-19,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,08-19 13:44,N
488,CIN@LAA,2025-08-19,Nolan Schanuel,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
486,CIN@LAA,2025-08-19,Taylor Ward,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
2355,SF@SD,2025-08-19,Drew Gilbert,FanDuel,batter_hits,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,08-19 13:44,N
159,NYM@WSH,2025-08-19,C.J. Abrams,DraftKings,batter_stolen_bases,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
129,STL@MIA,2025-08-19,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
555,STL@MIA,2025-08-19,Willson Contreras,DraftKings,batter_hits,Over,1.5,330,0.9299999999999999,0.233,0.239,0.005999999999999978,08-19 13:44,N
187,STL@MIA,2025-08-19,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
548,CLE@ARI,2025-08-19,Pavin Smith,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
848,CIN@LAA,2025-08-19,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
512,CIN@LAA,2025-08-19,Taylor Ward,DraftKings,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
438,OAK@MIN,2025-08-19,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
240,SEA@PHI,2025-08-19,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
190,NYM@WSH,2025-08-19,Dylan Crews,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
213,NYM@WSH,2025-08-19,Dylan Crews,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
347,NYY@TB,2025-08-19,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,08-19 13:44,N
251,LAD@COL,2025-08-19,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,08-19 13:44,N
1187,BAL@BOS,2025-08-19,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,850,1.15,0.105,0.11,0.0050000000000000044,08-19 13:44,N
291,SF@SD,2025-08-19,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,08-19 13:44,N
186,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_hits,Over,1.5,280,1.01,0.263,0.268,0.0050000000000000044,08-19 13:44,N
1171,BAL@BOS,2025-08-19,Roman Anthony,Caesars,batter_hits,Over,2.5,850,1.1500000000000001,0.105,0.11,0.0050000000000000044,08-19 13:44,N
23,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-130,18.419999999999998,0.565,0.57,0.0050000000000000044,08-19 13:44,N
699,TOR@PIT,2025-08-19,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,950,1.0999999999999999,0.095,0.1,0.0050000000000000044,08-19 13:44,N
353,NYY@TB,2025-08-19,Nick Fortes,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-19 13:44,N
1215,CWS@ATL,2025-08-19,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1000,1.0799999999999998,0.091,0.096,0.0050000000000000044,08-19 13:44,N
462,SF@SD,2025-08-19,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1280,0.08,0.072,0.077,0.0050000000000000044,08-19 13:44,N
216,TEX@KC,2025-08-19,Kyle Isbel,DraftKings,batter_hits,Under,0.5,125,0.8,0.444,0.449,0.0050000000000000044,08-19 13:44,N
282,CLE@ARI,2025-08-19,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,130,0.8200000000000001,0.435,0.44,0.0050000000000000044,08-19 13:44,N
119,STL@MIA,2025-08-19,Michael McGreevy,BetMGM,pitcher_strikeouts,Over,3.5,110,3.58,0.476,0.481,0.0050000000000000044,08-19 13:44,N
431,BAL@BOS,2025-08-19,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-19 13:44,N
293,NYM@WSH,2025-08-19,Brett Baty,Caesars,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,08-19 13:44,N
1721,OAK@MIN,2025-08-19,Brent Rooker,FanDuel,batter_hits,Over,1.5,280,1.01,0.263,0.268,0.0050000000000000044,08-19 13:44,N
1700,OAK@MIN,2025-08-19,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,08-19 13:44,N
153,BAL@BOS,2025-08-19,Jarren Duran,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,08-19 13:44,N
205,TEX@KC,2025-08-19,Vinnie Pasquantino,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,08-19 13:44,N
206,TEX@KC,2025-08-19,Adam Frazier,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,08-19 13:44,N
438,OAK@MIN,2025-08-19,Brett Harris,DraftKings,batter_singles,Over,0.5,150,0.52,0.4,0.405,0.0050000000000000044,08-19 13:44,N
287,CLE@ARI,2025-08-19,Austin Hedges,DraftKings,batter_doubles,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,08-19 13:44,N
1658,TEX@KC,2025-08-19,Josh Smith,DraftKings,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,08-19 13:44,N
501,CIN@LAA,2025-08-19,Zach Neto,DraftKings,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,08-19 13:44,N
481,CIN@LAA,2025-08-19,Austin Hays,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-19 13:44,N
277,CLE@ARI,2025-08-19,Corbin Carroll,DraftKings,batter_hits,Under,0.5,170,0.98,0.37,0.375,0.0050000000000000044,08-19 13:44,N
714,OAK@MIN,2025-08-19,Luke Keaschall,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-19 13:44,N
842,CIN@LAA,2025-08-19,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,08-19 13:44,N
567,SF@SD,2025-08-19,Patrick Bailey,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-19 13:44,N
2053,CIN@LAA,2025-08-19,Jo Adell,FanDuel,batter_hits,Over,1.5,390,0.85,0.204,0.209,0.0050000000000000044,08-19 13:44,N
107,SEA@PHI,2025-08-19,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,08-19 13:44,N
585,SF@SD,2025-08-19,Patrick Bailey,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-19 13:44,N
584,SF@SD,2025-08-19,Drew Gilbert,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-19 13:44,N
691,OAK@MIN,2025-08-19,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,08-19 13:44,N
75,HOU@DET,2025-08-19,Spencer Torkelson,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,08-19 13:44,N
343,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_strikeouts,Over,9.5,950,6.22,0.095,0.1,0.0050000000000000044,08-19 13:44,N
110,HOU@DET,2025-08-19,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,5500,0.23,0.018,0.023,0.005000000000000001,08-19 13:44,N
1409,NYY@TB,2025-08-19,Everson Pereira,FanDuel,batter_hits,Over,2.5,3500,0.6900000000000001,0.028,0.033,0.005000000000000001,08-19 13:44,N
610,TOR@PIT,2025-08-19,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2000,0.8400000000000001,0.048,0.053,0.0049999999999999975,08-19 13:44,N
2473,SF@SD,2025-08-19,Elias Diaz,DraftKings,batter_hits,Over,2.5,2800,0.74,0.034,0.039,0.0049999999999999975,08-19 13:44,N
241,BAL@BOS,2025-08-19,Samuel Basallo,DraftKings,batter_stolen_bases,Over,0.5,2800,0.04,0.034,0.039,0.0049999999999999975,08-19 13:44,N
378,HOU@DET,2025-08-19,Chas McCormick,DraftKings,batter_hits,Over,2.5,2500,0.77,0.038,0.043,0.0049999999999999975,08-19 13:44,N
430,STL@MIA,2025-08-19,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,08-19 13:44,N
1562,TEX@KC,2025-08-19,Josh Jung,FanDuel,batter_hits,Over,2.5,1700,0.89,0.056,0.061,0.0049999999999999975,08-19 13:44,N
1230,CWS@ATL,2025-08-19,Nick Allen,FanDuel,batter_hits,Over,2.5,3000,0.72,0.032,0.037,0.0049999999999999975,08-19 13:44,N
1525,NYY@TB,2025-08-19,Christopher Morel,DraftKings,batter_hits,Over,2.5,2800,0.74,0.034,0.039,0.0049999999999999975,08-19 13:44,N
1553,TEX@KC,2025-08-19,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-19 13:44,N
2008,CIN@LAA,2025-08-19,Austin Hays,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-19 13:44,N
2086,CIN@LAA,2025-08-19,Nolan Schanuel,Caesars,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,08-19 13:44,N
542,CLE@ARI,2025-08-19,Geraldo Perdomo,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,08-19 13:44,N
91,HOU@DET,2025-08-19,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,08-19 13:44,N
541,CLE@ARI,2025-08-19,Ketel Marte,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,08-19 13:44,N
727,NYM@WSH,2025-08-19,C.J. Abrams,FanDuel,batter_hits,Over,1.5,260,1.0499999999999998,0.278,0.283,0.004999999999999949,08-19 13:44,N
43,CLE@ARI,2025-08-19,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,-114,17.28,0.533,0.537,0.0040000000000000036,08-19 13:44,N
376,HOU@DET,2025-08-19,Ramon Urias,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-19 13:44,N
353,LAD@COL,2025-08-19,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,210,1.17,0.323,0.327,0.0040000000000000036,08-19 13:44,N
229,OAK@MIN,2025-08-19,Darell Hernaiz,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,08-19 13:44,N
211,TEX@KC,2025-08-19,Jonathan India,DraftKings,batter_doubles,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,08-19 13:44,N
212,TEX@KC,2025-08-19,Josh Jung,DraftKings,batter_doubles,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,08-19 13:44,N
1449,NYY@TB,2025-08-19,Ben Rice,Caesars,batter_hits,Over,1.5,325,0.9299999999999999,0.235,0.239,0.0040000000000000036,08-19 13:44,N
60,STL@MIA,2025-08-19,Heriberto Hernandez,BetMGM,batter_singles,Under,0.5,-120,0.6,0.545,0.549,0.0040000000000000036,08-19 13:44,N
92,TOR@PIT,2025-08-19,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-160,0.48,0.615,0.619,0.0040000000000000036,08-19 13:44,N
1823,OAK@MIN,2025-08-19,Luis Urias,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,08-19 13:44,N
1093,BAL@BOS,2025-08-19,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2200,0.7999999999999999,0.043,0.047,0.0040000000000000036,08-19 13:44,N
432,STL@MIA,2025-08-19,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,08-19 13:44,N
216,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-19 13:44,N
1203,BAL@BOS,2025-08-19,Colton Cowser,DraftKings,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,08-19 13:44,N
238,HOU@DET,2025-08-19,Javier Baez,FanDuel,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,08-19 13:44,N
1088,BAL@BOS,2025-08-19,Trevor Story,FanDuel,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,08-19 13:44,N
279,CLE@ARI,2025-08-19,Ketel Marte,DraftKings,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,08-19 13:44,N
236,HOU@DET,2025-08-19,Ramon Urias,FanDuel,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-19 13:44,N
338,NYY@TB,2025-08-19,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,08-19 13:44,N
159,BAL@BOS,2025-08-19,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,180,1.02,0.357,0.361,0.0040000000000000036,08-19 13:44,N
46,STL@MIA,2025-08-19,Jakob Marsee,DraftKings,batter_doubles,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,08-19 13:44,N
122,TOR@PIT,2025-08-19,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,-290,6.26,0.744,0.748,0.0040000000000000036,08-19 13:44,N
145,TOR@PIT,2025-08-19,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.26,0.744,0.748,0.0040000000000000036,08-19 13:44,N
400,CIN@LAA,2025-08-19,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,0.5,520,0.18,0.161,0.165,0.0040000000000000036,08-19 13:44,N
261,TOR@PIT,2025-08-19,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,08-19 13:44,N
207,TOR@PIT,2025-08-19,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,08-19 13:44,N
308,TEX@KC,2025-08-19,John Rave,FanDuel,batter_stolen_bases,Over,0.5,640,0.15,0.135,0.139,0.0040000000000000036,08-19 13:44,N
15,OAK@MIN,2025-08-19,Shea Langeliers,DraftKings,batter_walks,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,08-19 13:44,N
238,CWS@ATL,2025-08-19,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-125,0.82,0.556,0.56,0.0040000000000000036,08-19 13:44,N
215,TOR@PIT,2025-08-19,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-19 13:44,N
184,STL@MIA,2025-08-19,Jakob Marsee,BetMGM,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-19 13:44,N
136,SEA@PHI,2025-08-19,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,175,1.0,0.364,0.368,0.0040000000000000036,08-19 13:44,N
121,HOU@DET,2025-08-19,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-19 13:44,N
271,CIN@LAA,2025-08-19,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,-120,0.6000000000000001,0.545,0.549,0.0040000000000000036,08-19 13:44,N
87,HOU@DET,2025-08-19,Cam Smith,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,08-19 13:44,N
715,OAK@MIN,2025-08-19,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,08-19 13:44,N
162,NYY@TB,2025-08-19,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.02,0.976,0.98,0.0040000000000000036,08-19 13:44,N
2158,CIN@LAA,2025-08-19,Logan O'Hoppe,DraftKings,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,08-19 13:44,N
569,NYY@TB,2025-08-19,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,08-19 13:44,N
