,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
442,KC@SD,2025-06-22,Jake Cronenworth,FanDuel,batter_singles,Over,0.5,115,0.61,0.465,0.457,-0.008000000000000007,06-22 12:02,N
350,TEX@PIT,2025-06-22,Nick Gonzales,FanDuel,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,06-22 12:02,N
70,ATL@MIA,2025-06-22,Matt Olson,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,06-22 12:02,N
513,CWS@TOR,2025-06-22,Josh Rojas,FanDuel,batter_hits,Over,1.5,420,0.78,0.192,0.184,-0.008000000000000007,06-22 12:02,N
210,HOU@LAA,2025-06-22,Jo Adell,DraftKings,batter_hits,Under,0.5,125,0.8300000000000001,0.444,0.436,-0.008000000000000007,06-22 12:02,N
0,BAL@NYY,2025-06-22,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,06-22 12:02,N
84,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_walks,Over,4.5,950,2.33,0.095,0.087,-0.008000000000000007,06-22 12:02,N
6,TEX@PIT,2025-06-22,Joey Bart,DraftKings,batter_walks,Over,0.5,180,0.43,0.357,0.349,-0.008000000000000007,06-22 12:02,N
105,NYM@PHI,2025-06-22,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-370,0.25,0.787,0.779,-0.008000000000000007,06-22 12:02,N
88,MIL@MIN,2025-06-22,Jackson Chourio,DraftKings,batter_doubles,Under,0.5,-370,0.25,0.787,0.779,-0.008000000000000007,06-22 12:02,N
36,BAL@NYY,2025-06-22,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,370,4.77,0.213,0.205,-0.008000000000000007,06-22 12:02,N
173,HOU@LAA,2025-06-22,Nolan Schanuel,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,06-22 12:02,N
112,SEA@CHC,2025-06-22,Cal Raleigh,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,06-22 12:02,N
78,ATL@MIA,2025-06-22,Ozzie Albies,DraftKings,batter_hits,Under,0.5,145,0.92,0.408,0.399,-0.008999999999999952,06-22 12:02,N
67,DET@TB,2025-06-22,Dillon Dingler,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-22 12:02,N
139,CWS@TOR,2025-06-22,Josh Rojas,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-22 12:02,N
1739,CLE@OAK,2025-06-22,Jacob Wilson,FanDuel,batter_hits,Over,2.5,600,1.2600000000000002,0.143,0.134,-0.00899999999999998,06-22 12:02,N
520,NYM@PHI,2025-06-22,Brandon Nimmo,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-22 12:02,N
137,CWS@TOR,2025-06-22,Chase Meidroth,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-22 12:02,N
472,ARI@COL,2025-06-22,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-22 12:02,N
593,CWS@TOR,2025-06-22,Andres Gimenez,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,06-22 12:02,N
835,MIL@MIN,2025-06-22,Isaac Collins,FanDuel,batter_hits,Over,2.5,2200,0.7000000000000001,0.043,0.034,-0.008999999999999994,06-22 12:02,N
2375,NYM@PHI,2025-06-22,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,06-22 12:02,N
1803,CLE@OAK,2025-06-22,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,1200,0.9299999999999999,0.077,0.068,-0.008999999999999994,06-22 12:02,N
656,KC@SD,2025-06-22,Freddy Fermin,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,06-22 12:02,N
752,ATL@MIA,2025-06-22,Jesus Sanchez,Caesars,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,06-22 12:02,N
340,HOU@LAA,2025-06-22,Mike Trout,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-22 12:02,N
775,ATL@MIA,2025-06-22,Eric Wagaman,Caesars,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,06-22 12:02,N
546,CWS@TOR,2025-06-22,Miguel Vargas,FanDuel,batter_hits,Over,2.5,1600,0.82,0.059,0.05,-0.008999999999999994,06-22 12:02,N
236,SEA@CHC,2025-06-22,Dominic Canzone,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-22 12:02,N
833,MIL@MIN,2025-06-22,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,06-22 12:02,N
377,KC@SD,2025-06-22,Jac Caglianone,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-22 12:02,N
782,ATL@MIA,2025-06-22,Austin Riley,DraftKings,batter_hits,Over,3.5,2800,1.09,0.034,0.025,-0.009000000000000001,06-22 12:02,N
325,CLE@OAK,2025-06-22,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-22 12:02,N
2345,WSH@LAD,2025-06-22,Tommy Edman,DraftKings,batter_hits,Over,2.5,1400,0.87,0.067,0.058,-0.009000000000000001,06-22 12:02,N
209,CWS@TOR,2025-06-22,Josh Rojas,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-22 12:02,N
121,TEX@PIT,2025-06-22,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-22 12:02,N
237,SEA@CHC,2025-06-22,Michael Busch,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-22 12:02,N
1826,CLE@OAK,2025-06-22,Jacob Wilson,DraftKings,batter_hits,Over,3.5,2000,1.2600000000000002,0.048,0.039,-0.009000000000000001,06-22 12:02,N
157,TEX@PIT,2025-06-22,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-22 12:02,N
12,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-22 12:02,N
140,ATL@MIA,2025-06-22,Kyle Stowers,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-22 12:02,N
127,SEA@CHC,2025-06-22,J.P. Crawford,DraftKings,batter_hits,Under,1.5,-235,1.1199999999999999,0.701,0.692,-0.009000000000000008,06-22 12:02,N
27,CWS@TOR,2025-06-22,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,260,1.8,0.278,0.269,-0.009000000000000008,06-22 12:02,N
2148,KC@SD,2025-06-22,Xander Bogaerts,Caesars,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,06-22 12:02,N
203,CWS@TOR,2025-06-22,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,06-22 12:02,N
45,TEX@PIT,2025-06-22,Adolis Garcia,DraftKings,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,06-22 12:02,N
313,ARI@COL,2025-06-22,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-22 12:02,N
352,BOS@SF,2025-06-22,Jarren Duran,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-22 12:02,N
1881,HOU@LAA,2025-06-22,Victor Caratini,FanDuel,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,06-22 12:02,N
29,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-22 12:02,N
186,KC@SD,2025-06-22,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,5.5,-135,6.07,0.574,0.565,-0.009000000000000008,06-22 12:02,N
1650,BOS@SF,2025-06-22,Rafael Devers,Caesars,batter_hits,Over,1.5,270,0.99,0.27,0.261,-0.009000000000000008,06-22 12:02,N
518,NYM@PHI,2025-06-22,David Peterson,DraftKings,pitcher_strikeouts,Over,3.5,-260,4.85,0.722,0.713,-0.009000000000000008,06-22 12:02,N
10,HOU@LAA,2025-06-22,Kyle Hendricks,DraftKings,pitcher_walks,Under,0.5,170,1.02,0.37,0.361,-0.009000000000000008,06-22 12:02,N
6,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-22 12:02,N
667,KC@SD,2025-06-22,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-22 12:02,N
253,NYM@PHI,2025-06-22,Luis Torrens,DraftKings,batter_hits,Under,0.5,155,0.96,0.392,0.383,-0.009000000000000008,06-22 12:02,N
254,NYM@PHI,2025-06-22,Edmundo Sosa,DraftKings,batter_hits,Under,0.5,150,0.9400000000000001,0.4,0.391,-0.009000000000000008,06-22 12:02,N
297,ARI@COL,2025-06-22,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-22 12:02,N
136,CWS@TOR,2025-06-22,Luis Robert,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-22 12:02,N
31,CWS@TOR,2025-06-22,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,270,1.77,0.27,0.261,-0.009000000000000008,06-22 12:02,N
133,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,06-22 12:02,N
35,TEX@PIT,2025-06-22,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,06-22 12:02,N
48,CWS@TOR,2025-06-22,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,5.5,130,5.24,0.435,0.426,-0.009000000000000008,06-22 12:02,N
237,CIN@STL,2025-06-22,Brendan Donovan,DraftKings,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-22 12:02,N
664,ATL@MIA,2025-06-22,Ozzie Albies,FanDuel,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,06-22 12:02,N
238,CIN@STL,2025-06-22,Gavin Lux,DraftKings,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-22 12:02,N
373,KC@SD,2025-06-22,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,06-22 12:02,N
391,CLE@OAK,2025-06-22,Tyler Soderstrom,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-22 12:02,N
2524,NYM@PHI,2025-06-22,Tyrone Taylor,DraftKings,batter_hits,Over,1.5,310,0.9199999999999999,0.244,0.235,-0.009000000000000008,06-22 12:02,N
2491,NYM@PHI,2025-06-22,Buddy Kennedy,Caesars,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,06-22 12:02,N
809,ATL@MIA,2025-06-22,Kyle Stowers,DraftKings,batter_hits,Over,1.5,310,0.92,0.244,0.235,-0.009000000000000008,06-22 12:02,N
135,CWS@TOR,2025-06-22,Lenyn Sosa,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-22 12:02,N
584,CLE@OAK,2025-06-22,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,06-22 12:02,N
605,CWS@TOR,2025-06-22,Luis Robert,Caesars,batter_hits,Over,1.5,330,0.89,0.233,0.224,-0.009000000000000008,06-22 12:02,N
8,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,06-22 12:02,N
264,SEA@CHC,2025-06-22,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,06-22 12:02,N
24,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,06-22 12:02,N
25,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,06-22 12:02,N
432,NYM@PHI,2025-06-22,Edmundo Sosa,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,06-22 12:02,N
243,ARI@COL,2025-06-22,Josh Naylor,FanDuel,batter_stolen_bases,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,06-22 12:02,N
153,TEX@PIT,2025-06-22,Ezequiel Duran,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,06-22 12:02,N
154,TEX@PIT,2025-06-22,Sam Haggerty,DraftKings,batter_home_runs,Over,0.5,850,0.1,0.105,0.095,-0.009999999999999995,06-22 12:02,N
541,CWS@TOR,2025-06-22,Luis Robert,FanDuel,batter_hits,Over,2.5,1300,0.89,0.071,0.061,-0.009999999999999995,06-22 12:02,N
1129,CIN@STL,2025-06-22,TJ Friedl,DraftKings,batter_hits,Over,2.5,750,1.1400000000000001,0.118,0.108,-0.009999999999999995,06-22 12:02,N
92,TEX@PIT,2025-06-22,Jack Leiter,Caesars,pitcher_strikeouts,Over,7.5,1200,4.24,0.077,0.067,-0.009999999999999995,06-22 12:02,N
2318,WSH@LAD,2025-06-22,Freddie Freeman,Caesars,batter_hits,Over,2.5,750,1.14,0.118,0.108,-0.009999999999999995,06-22 12:02,N
1505,ARI@COL,2025-06-22,Tyler Freeman,DraftKings,batter_hits,Over,3.5,2500,1.1300000000000001,0.038,0.028,-0.009999999999999998,06-22 12:02,N
425,HOU@LAA,2025-06-22,Ryan Gusto,DraftKings,pitcher_strikeouts,Over,9.5,1700,5.35,0.056,0.046,-0.010000000000000002,06-22 12:02,N
1683,BOS@SF,2025-06-22,Trevor Story,DraftKings,batter_hits,Over,2.5,1700,0.7899999999999999,0.056,0.046,-0.010000000000000002,06-22 12:02,N
947,MIL@MIN,2025-06-22,Byron Buxton,DraftKings,batter_hits,Over,3.5,2800,1.08,0.034,0.024,-0.010000000000000002,06-22 12:02,N
157,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_hits,Over,2.5,1700,0.79,0.056,0.046,-0.010000000000000002,06-22 12:02,N
1886,HOU@LAA,2025-06-22,Jeremy Pena,FanDuel,batter_hits,Over,2.5,650,1.21,0.133,0.123,-0.010000000000000009,06-22 12:02,N
1570,BOS@SF,2025-06-22,Patrick Bailey,FanDuel,batter_hits,Over,1.5,490,0.71,0.169,0.159,-0.010000000000000009,06-22 12:02,N
138,SEA@CHC,2025-06-22,Michael Busch,DraftKings,batter_singles,Under,0.5,-195,0.43,0.661,0.651,-0.010000000000000009,06-22 12:02,N
26,BAL@NYY,2025-06-22,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,280,0.9700000000000001,0.263,0.253,-0.010000000000000009,06-22 12:02,N
72,ATL@MIA,2025-06-22,Marcell Ozuna,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-22 12:02,N
867,MIL@MIN,2025-06-22,Trevor Larnach,FanDuel,batter_hits,Over,1.5,260,1.0100000000000002,0.278,0.268,-0.010000000000000009,06-22 12:02,N
634,CWS@TOR,2025-06-22,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,265,1.0,0.274,0.264,-0.010000000000000009,06-22 12:02,N
142,BOS@SF,2025-06-22,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,06-22 12:02,N
483,TEX@PIT,2025-06-22,Joey Bart,DraftKings,batter_hits,Over,2.5,1100,0.9600000000000001,0.083,0.073,-0.010000000000000009,06-22 12:02,N
2275,WSH@LAD,2025-06-22,James Wood,DraftKings,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,06-22 12:02,N
2238,WSH@LAD,2025-06-22,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,06-22 12:02,N
96,TEX@PIT,2025-06-22,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,280,4.24,0.263,0.253,-0.010000000000000009,06-22 12:02,N
25,DET@TB,2025-06-22,Riley Greene,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,06-22 12:02,N
48,CWS@TOR,2025-06-22,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,06-22 12:02,N
133,CWS@TOR,2025-06-22,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,06-22 12:02,N
2305,WSH@LAD,2025-06-22,Nathaniel Lowe,Caesars,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,06-22 12:02,N
2289,WSH@LAD,2025-06-22,C.J. Abrams,Caesars,batter_hits,Over,0.5,-200,1.07,0.667,0.657,-0.010000000000000009,06-22 12:02,N
560,CWS@TOR,2025-06-22,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-200,1.07,0.667,0.657,-0.010000000000000009,06-22 12:02,N
356,BOS@SF,2025-06-22,Patrick Bailey,DraftKings,batter_singles,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,06-22 12:02,N
2513,NYM@PHI,2025-06-22,Pete Alonso,DraftKings,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,06-22 12:02,N
2401,NYM@PHI,2025-06-22,Otto Kemp,FanDuel,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,06-22 12:02,N
581,CWS@TOR,2025-06-22,Chase Meidroth,Caesars,batter_hits,Over,0.5,-200,1.07,0.667,0.657,-0.010000000000000009,06-22 12:02,N
2436,NYM@PHI,2025-06-22,Jeff McNeil,DraftKings,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,06-22 12:02,N
458,KC@SD,2025-06-22,Jac Caglianone,DraftKings,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,06-22 12:02,N
345,BOS@SF,2025-06-22,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-190,7.67,0.655,0.645,-0.010000000000000009,06-22 12:02,N
180,HOU@LAA,2025-06-22,Logan O'Hoppe,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-22 12:02,N
60,ATL@MIA,2025-06-22,Bryce Elder,DraftKings,pitcher_hits_allowed,Over,2.5,-1100,5.42,0.917,0.907,-0.010000000000000009,06-22 12:02,N
203,HOU@LAA,2025-06-22,Zach Neto,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,06-22 12:02,N
27,DET@TB,2025-06-22,Kerry Carpenter,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,06-22 12:02,N
368,TEX@PIT,2025-06-22,Wyatt Langford,FanDuel,batter_hits,Over,1.5,190,1.19,0.345,0.334,-0.010999999999999954,06-22 12:02,N
165,ATL@MIA,2025-06-22,Otto Lopez,DraftKings,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,06-22 12:02,N
2531,NYM@PHI,2025-06-22,Kyle Schwarber,DraftKings,batter_hits,Over,1.5,370,0.83,0.213,0.202,-0.010999999999999982,06-22 12:02,N
2209,WSH@LAD,2025-06-22,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,700,1.17,0.125,0.114,-0.010999999999999996,06-22 12:02,N
1027,CIN@STL,2025-06-22,Jake Fraley,FanDuel,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,06-22 12:02,N
1960,HOU@LAA,2025-06-22,Luis Rengifo,Caesars,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,06-22 12:02,N
1213,SEA@CHC,2025-06-22,Kyle Tucker,FanDuel,batter_hits,Over,2.5,850,1.0699999999999998,0.105,0.094,-0.010999999999999996,06-22 12:02,N
2369,NYM@PHI,2025-06-22,Alec Bohm,FanDuel,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,06-22 12:02,N
785,ATL@MIA,2025-06-22,Xavier Edwards,DraftKings,batter_hits,Over,2.5,700,1.1700000000000002,0.125,0.114,-0.010999999999999996,06-22 12:02,N
2284,WSH@LAD,2025-06-22,Shohei Ohtani,Caesars,batter_hits,Over,2.5,700,1.17,0.125,0.114,-0.010999999999999996,06-22 12:02,N
1533,BOS@SF,2025-06-22,Jarren Duran,FanDuel,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,06-22 12:02,N
1662,BOS@SF,2025-06-22,Abraham Toro,DraftKings,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,06-22 12:02,N
1636,BOS@SF,2025-06-22,Jarren Duran,Caesars,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,06-22 12:02,N
2484,NYM@PHI,2025-06-22,Tyrone Taylor,Caesars,batter_hits,Over,2.5,1200,0.9199999999999999,0.077,0.066,-0.010999999999999996,06-22 12:02,N
136,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,06-22 12:02,N
590,CWS@TOR,2025-06-22,Lenyn Sosa,Caesars,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,06-22 12:02,N
2024,HOU@LAA,2025-06-22,Victor Caratini,DraftKings,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,06-22 12:02,N
732,ATL@MIA,2025-06-22,Kyle Stowers,Caesars,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,06-22 12:02,N
1148,CIN@STL,2025-06-22,Willson Contreras,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,06-22 12:02,N
997,MIL@MIN,2025-06-22,Joey Ortiz,DraftKings,batter_hits,Over,2.5,1900,0.74,0.05,0.039,-0.011000000000000003,06-22 12:02,N
489,TEX@PIT,2025-06-22,Adam Frazier,DraftKings,batter_hits,Over,2.5,1400,0.8600000000000001,0.067,0.056,-0.011000000000000003,06-22 12:02,N
491,TEX@PIT,2025-06-22,Jonah Heim,DraftKings,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,06-22 12:02,N
2527,NYM@PHI,2025-06-22,Ronny Mauricio,DraftKings,batter_hits,Over,2.5,1700,0.78,0.056,0.045,-0.011000000000000003,06-22 12:02,N
800,NYM@PHI,2025-06-22,Johan Rojas,DraftKings,batter_home_runs,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-22 12:02,N
779,ATL@MIA,2025-06-22,Ronald Acuna Jr.,DraftKings,batter_hits,Over,3.5,2000,1.24,0.048,0.037,-0.011000000000000003,06-22 12:02,N
36,TEX@PIT,2025-06-22,Sam Haggerty,DraftKings,batter_singles,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,06-22 12:02,N
498,NYM@PHI,2025-06-22,Juan Soto,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-22 12:02,N
34,ATL@MIA,2025-06-22,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-270,0.33,0.73,0.719,-0.01100000000000001,06-22 12:02,N
337,BOS@SF,2025-06-22,Tyler Fitzgerald,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-22 12:02,N
44,TEX@PIT,2025-06-22,Marcus Semien,DraftKings,batter_hits,Under,0.5,175,1.04,0.364,0.353,-0.01100000000000001,06-22 12:02,N
47,DET@TB,2025-06-22,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-22 12:02,N
864,MIL@MIN,2025-06-22,Brooks Lee,FanDuel,batter_hits,Over,1.5,240,1.0499999999999998,0.294,0.283,-0.01100000000000001,06-22 12:02,N
61,ATL@MIA,2025-06-22,Bryce Elder,DraftKings,pitcher_hits_allowed,Over,3.5,-400,5.42,0.8,0.789,-0.01100000000000001,06-22 12:02,N
1690,BOS@SF,2025-06-22,Casey Schmitt,DraftKings,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,06-22 12:02,N
436,KC@SD,2025-06-22,Xander Bogaerts,FanDuel,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,06-22 12:02,N
454,KC@SD,2025-06-22,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,06-22 12:02,N
176,ATL@MIA,2025-06-22,Nick Allen,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-22 12:02,N
499,NYM@PHI,2025-06-22,Starling Marte,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-22 12:02,N
183,KC@SD,2025-06-22,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,06-22 12:02,N
470,WSH@LAD,2025-06-22,Keibert Ruiz,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-22 12:02,N
471,WSH@LAD,2025-06-22,Nathaniel Lowe,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-22 12:02,N
501,NYM@PHI,2025-06-22,David Peterson,Caesars,pitcher_strikeouts,Over,7.5,675,4.85,0.129,0.118,-0.01100000000000001,06-22 12:02,N
158,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,06-22 12:02,N
168,ATL@MIA,2025-06-22,Jesus Sanchez,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-22 12:02,N
575,CLE@OAK,2025-06-22,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-22 12:02,N
587,HOU@LAA,2025-06-22,Mike Trout,FanDuel,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,06-22 12:02,N
261,SEA@CHC,2025-06-22,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,06-22 12:02,N
783,NYM@PHI,2025-06-22,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,280,0.29,0.263,0.252,-0.01100000000000001,06-22 12:02,N
101,NYM@PHI,2025-06-22,Luis Torrens,DraftKings,batter_walks,Under,0.5,-290,0.31,0.744,0.733,-0.01100000000000001,06-22 12:02,N
248,NYM@PHI,2025-06-22,Trea Turner,DraftKings,batter_hits,Under,1.5,-210,1.19,0.677,0.666,-0.01100000000000001,06-22 12:02,N
