,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
130,CHC@CIN,2025-09-18,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,135,0.8500000000000001,0.426,0.427,0.0010000000000000009,09-18 14:12,N
272,SF@LAD,2025-09-18,Drew Gilbert,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-18 14:12,N
1177,LAA@MIL,2025-09-18,Jo Adell,FanDuel,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,09-18 14:12,N
774,SEA@KC,2025-09-18,Carter Jensen,DraftKings,batter_hits,Over,2.5,2500,0.74,0.038,0.039,0.0010000000000000009,09-18 14:12,N
540,OAK@BOS,2025-09-18,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,850,1.1300000000000001,0.105,0.106,0.0010000000000000009,09-18 14:12,N
476,NYY@BAL,2025-09-18,Tyler O'Neill,Caesars,batter_home_runs,Over,1.5,4500,0.23,0.022,0.023,0.0010000000000000009,09-18 14:12,N
1300,LAA@MIL,2025-09-18,Blake Perkins,DraftKings,batter_hits,Over,2.5,2100,0.79,0.045,0.046,0.0010000000000000009,09-18 14:12,N
260,OAK@BOS,2025-09-18,Nick Kurtz,Caesars,batter_home_runs,Over,1.5,2700,0.3,0.036,0.037,0.0010000000000000009,09-18 14:12,N
827,MIA@COL,2025-09-18,Blaine Crim,FanDuel,batter_hits,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,09-18 14:12,N
1459,SF@LAD,2025-09-18,Patrick Bailey,DraftKings,batter_hits,Over,1.5,518,0.72,0.162,0.163,0.0010000000000000009,09-18 14:12,N
196,NYY@BAL,2025-09-18,Austin Slater,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-18 14:12,N
55,OAK@BOS,2025-09-18,Alex Bregman,DraftKings,batter_doubles,Under,0.5,-426,0.21,0.81,0.811,0.0010000000000000009,09-18 14:12,N
253,NYY@BAL,2025-09-18,Max Fried,DraftKings,pitcher_strikeouts,Over,9.5,930,6.2,0.097,0.098,0.0010000000000000009,09-18 14:12,N
9,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,280,1.0,0.263,0.264,0.0010000000000000009,09-18 14:12,N
142,TOR@TB,2025-09-18,Addison Barger,DraftKings,batter_hits,Over,2.5,1440,0.92,0.065,0.066,0.0010000000000000009,09-18 14:12,N
10,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,1160,1.0,0.079,0.08,0.0010000000000000009,09-18 14:12,N
148,LAA@MIL,2025-09-18,Denzer Guzman,DraftKings,batter_doubles,Under,0.5,-780,0.12,0.886,0.887,0.0010000000000000009,09-18 14:12,N
151,TOR@TB,2025-09-18,Andres Gimenez,DraftKings,batter_hits,Over,1.5,416,0.81,0.194,0.195,0.0010000000000000009,09-18 14:12,N
329,SF@LAD,2025-09-18,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,381,0.85,0.208,0.209,0.0010000000000000009,09-18 14:12,N
630,SF@LAD,2025-09-18,Michael Conforto,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,09-18 14:12,N
994,NYY@BAL,2025-09-18,Jose Caballero,FanDuel,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,09-18 14:12,N
3,TOR@TB,2025-09-18,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,09-18 14:12,N
1188,LAA@MIL,2025-09-18,Bryce Teodosio,FanDuel,batter_hits,Over,1.5,490,0.74,0.169,0.17,0.0010000000000000009,09-18 14:12,N
185,NYY@BAL,2025-09-18,Austin Slater,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,09-18 14:12,N
676,SF@LAD,2025-09-18,Miguel Rojas,DraftKings,batter_home_runs,Over,0.5,1220,0.08,0.076,0.077,0.0010000000000000009,09-18 14:12,N
110,NYY@BAL,2025-09-18,Amed Rosario,DraftKings,batter_singles,Under,0.5,114,0.76,0.467,0.468,0.0010000000000000009,09-18 14:12,N
788,MIA@COL,2025-09-18,Hunter Goodman,FanDuel,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,09-18 14:12,N
231,CLE@DET,2025-09-18,Kerry Carpenter,Caesars,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,09-18 14:12,N
207,SD@NYM,2025-09-18,Brandon Nimmo,DraftKings,batter_home_runs,Over,0.5,545,0.17,0.155,0.156,0.0010000000000000009,09-18 14:12,N
472,OAK@BOS,2025-09-18,Brent Rooker,FanDuel,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,09-18 14:12,N
202,NYY@BAL,2025-09-18,Jordan Westburg,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,09-18 14:12,N
6,TOR@TB,2025-09-18,Daulton Varsho,DraftKings,batter_doubles,Under,0.5,-710,0.13,0.877,0.878,0.0010000000000000009,09-18 14:12,N
282,LAA@MIL,2025-09-18,Quinn Priester,Caesars,pitcher_strikeouts,Over,9.5,1000,6.12,0.091,0.092,0.0010000000000000009,09-18 14:12,N
252,NYY@BAL,2025-09-18,Max Fried,DraftKings,pitcher_strikeouts,Over,8.5,475,6.2,0.174,0.174,0.0,09-18 14:12,N
155,SEA@KC,2025-09-18,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,396,0.83,0.202,0.202,0.0,09-18 14:12,N
986,NYY@BAL,2025-09-18,Austin Slater,FanDuel,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,09-18 14:12,N
254,NYY@BAL,2025-09-18,Max Fried,DraftKings,pitcher_strikeouts,Over,10.5,1880,6.2,0.051,0.051,0.0,09-18 14:12,N
1362,SF@LAD,2025-09-18,Ben Rortvedt,FanDuel,batter_hits,Over,2.5,5000,0.5700000000000001,0.02,0.02,0.0,09-18 14:12,N
391,MIA@COL,2025-09-18,Jordan Beck,Caesars,batter_home_runs,Over,0.5,575,0.16,0.148,0.148,0.0,09-18 14:12,N
274,CLE@DET,2025-09-18,Wenceel Perez,DraftKings,batter_hits,Over,1.5,346,0.89,0.224,0.224,0.0,09-18 14:12,N
1354,SF@LAD,2025-09-18,Casey Schmitt,FanDuel,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,09-18 14:12,N
40,CLE@DET,2025-09-18,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,09-18 14:12,N
381,MIA@COL,2025-09-18,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,370,0.24,0.213,0.213,0.0,09-18 14:12,N
114,NYY@BAL,2025-09-18,Austin Slater,DraftKings,batter_singles,Under,0.5,-114,0.63,0.533,0.533,0.0,09-18 14:12,N
145,LAA@MIL,2025-09-18,Mike Trout,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,09-18 14:12,N
406,MIA@COL,2025-09-18,Jordan Beck,Caesars,batter_home_runs,Over,1.5,8000,0.16,0.012,0.012,0.0,09-18 14:12,N
128,CHC@CIN,2025-09-18,Ian Happ,DraftKings,batter_hits,Under,0.5,146,0.8999999999999999,0.407,0.407,0.0,09-18 14:12,N
423,SD@NYM,2025-09-18,Francisco Lindor,DraftKings,batter_hits,Over,1.5,213,1.15,0.319,0.319,0.0,09-18 14:12,N
154,SF@LAD,2025-09-18,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-253,1.05,0.717,0.717,0.0,09-18 14:12,N
256,CHC@CIN,2025-09-18,Ian Happ,DraftKings,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,09-18 14:12,N
146,SD@NYM,2025-09-18,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,540,0.17,0.156,0.156,0.0,09-18 14:12,N
467,OAK@BOS,2025-09-18,Rob Refsnyder,FanDuel,batter_hits,Over,1.5,300,0.96,0.25,0.25,0.0,09-18 14:12,N
289,CLE@DET,2025-09-18,Gabriel Arias,DraftKings,batter_hits,Over,1.5,660,0.63,0.132,0.132,0.0,09-18 14:12,N
324,SF@LAD,2025-09-18,Willy Adames,DraftKings,batter_doubles,Over,0.5,507,0.18,0.165,0.165,0.0,09-18 14:12,N
638,SEA@KC,2025-09-18,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,220,1.1300000000000001,0.312,0.312,0.0,09-18 14:12,N
323,SF@LAD,2025-09-18,Rafael Devers,DraftKings,batter_doubles,Over,0.5,506,0.18,0.165,0.165,0.0,09-18 14:12,N
1,TOR@TB,2025-09-18,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,900,1.0999999999999999,0.1,0.1,0.0,09-18 14:12,N
60,OAK@BOS,2025-09-18,Brent Rooker,DraftKings,batter_singles,Under,0.5,-119,0.61,0.543,0.543,0.0,09-18 14:12,N
198,SD@NYM,2025-09-18,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,286,0.3,0.259,0.259,0.0,09-18 14:12,N
1454,SF@LAD,2025-09-18,Casey Schmitt,DraftKings,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,09-18 14:12,N
16,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-144,4.12,0.59,0.59,0.0,09-18 14:12,N
201,CLE@DET,2025-09-18,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-183,1.04,0.647,0.647,0.0,09-18 14:12,N
236,OAK@BOS,2025-09-18,Brent Rooker,Caesars,batter_home_runs,Over,0.5,370,0.24,0.213,0.213,0.0,09-18 14:12,N
12,TOR@TB,2025-09-18,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,09-18 14:12,N
123,OAK@BOS,2025-09-18,Rob Refsnyder,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,09-18 14:12,N
102,MIA@COL,2025-09-18,Kyle Karros,DraftKings,batter_singles,Under,0.5,-117,0.62,0.539,0.538,-0.0010000000000000009,09-18 14:12,N
8,SEA@KC,2025-09-18,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-126,5.34,0.558,0.557,-0.0010000000000000009,09-18 14:12,N
1063,NYY@BAL,2025-09-18,Gunnar Henderson,Caesars,batter_hits,Over,2.5,1000,1.0499999999999998,0.091,0.09,-0.0010000000000000009,09-18 14:12,N
39,SD@NYM,2025-09-18,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,8.5,1320,5.01,0.07,0.069,-0.0010000000000000009,09-18 14:12,N
1356,SF@LAD,2025-09-18,Bryce Eldridge,FanDuel,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,09-18 14:12,N
142,OAK@BOS,2025-09-18,Lawrence Butler,DraftKings,batter_singles,Over,0.5,127,0.58,0.441,0.44,-0.0010000000000000009,09-18 14:12,N
1081,NYY@BAL,2025-09-18,Jackson Holliday,DraftKings,batter_hits,Over,2.5,1280,0.95,0.072,0.071,-0.0010000000000000009,09-18 14:12,N
1306,LAA@MIL,2025-09-18,Bryce Teodosio,DraftKings,batter_hits,Over,2.5,2400,0.74,0.04,0.039,-0.0010000000000000009,09-18 14:12,N
771,SEA@KC,2025-09-18,Jonathan India,DraftKings,batter_hits,Over,1.5,368,0.86,0.214,0.213,-0.0010000000000000009,09-18 14:12,N
490,NYY@BAL,2025-09-18,Giancarlo Stanton,Caesars,batter_home_runs,Over,1.5,2500,0.3,0.038,0.037,-0.0010000000000000009,09-18 14:12,N
598,LAA@MIL,2025-09-18,Oswald Peraza,DraftKings,batter_home_runs,Over,0.5,940,0.1,0.096,0.095,-0.0010000000000000009,09-18 14:12,N
47,SD@NYM,2025-09-18,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,09-18 14:12,N
155,SEA@KC,2025-09-18,Jorge Polanco,DraftKings,batter_stolen_bases,Over,0.5,1900,0.05,0.05,0.049,-0.0010000000000000009,09-18 14:12,N
192,SD@NYM,2025-09-18,Mark Vientos,Caesars,batter_home_runs,Over,1.5,4000,0.23,0.024,0.023,-0.0010000000000000009,09-18 14:12,N
1458,SF@LAD,2025-09-18,Bryce Eldridge,DraftKings,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,09-18 14:12,N
470,NYY@BAL,2025-09-18,Coby Mayo,Caesars,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,09-18 14:12,N
205,MIA@COL,2025-09-18,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,335,0.26,0.23,0.229,-0.0010000000000000009,09-18 14:12,N
1346,SF@LAD,2025-09-18,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,09-18 14:12,N
62,OAK@BOS,2025-09-18,Romy Gonzalez,DraftKings,batter_hits,Under,0.5,179,1.03,0.358,0.357,-0.0010000000000000009,09-18 14:12,N
549,LAA@MIL,2025-09-18,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,09-18 14:12,N
474,OAK@BOS,2025-09-18,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,09-18 14:12,N
1091,NYY@BAL,2025-09-18,Tyler O'Neill,DraftKings,batter_hits,Over,2.5,1840,0.8200000000000001,0.052,0.05,-0.001999999999999995,09-18 14:12,N
442,SD@NYM,2025-09-18,Ryan O'Hearn,DraftKings,batter_hits,Over,2.5,1820,0.82,0.052,0.05,-0.001999999999999995,09-18 14:12,N
658,SF@LAD,2025-09-18,Andy Pages,Caesars,batter_home_runs,Over,1.5,7000,0.16,0.014,0.012,-0.002,09-18 14:12,N
577,LAA@MIL,2025-09-18,Taylor Ward,Caesars,batter_home_runs,Over,1.5,6000,0.18,0.016,0.014,-0.002,09-18 14:12,N
412,MIA@COL,2025-09-18,Ezequiel Tovar,Caesars,batter_home_runs,Over,1.5,8000,0.15,0.012,0.01,-0.002,09-18 14:12,N
101,LAA@MIL,2025-09-18,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,-111,4.8,0.526,0.524,-0.0020000000000000018,09-18 14:12,N
195,MIA@COL,2025-09-18,Blaine Crim,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-18 14:12,N
1343,SF@LAD,2025-09-18,Drew Gilbert,FanDuel,batter_hits,Over,1.5,550,0.6900000000000001,0.154,0.152,-0.0020000000000000018,09-18 14:12,N
118,SF@LAD,2025-09-18,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,950,4.58,0.095,0.093,-0.0020000000000000018,09-18 14:12,N
131,SEA@KC,2025-09-18,Maikel Garcia,FanDuel,batter_stolen_bases,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-18 14:12,N
49,SD@NYM,2025-09-18,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,126,0.82,0.442,0.44,-0.0020000000000000018,09-18 14:12,N
285,LAA@MIL,2025-09-18,William Contreras,DraftKings,batter_strikeouts,Over,1.5,315,0.93,0.241,0.239,-0.0020000000000000018,09-18 14:12,N
217,NYY@BAL,2025-09-18,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,164,1.31,0.379,0.377,-0.0020000000000000018,09-18 14:12,N
132,OAK@BOS,2025-09-18,Tyler Soderstrom,DraftKings,batter_doubles,Over,0.5,349,0.25,0.223,0.221,-0.0020000000000000018,09-18 14:12,N
550,LAA@MIL,2025-09-18,Taylor Ward,Caesars,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-18 14:12,N
89,SD@NYM,2025-09-18,Luis Torrens,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-18 14:12,N
17,SF@LAD,2025-09-18,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.42,0.545,0.543,-0.0020000000000000018,09-18 14:12,N
215,LAA@MIL,2025-09-18,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,09-18 14:12,N
192,MIA@COL,2025-09-18,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-187,1.05,0.652,0.65,-0.0020000000000000018,09-18 14:12,N
1164,LAA@MIL,2025-09-18,Blake Perkins,FanDuel,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,09-18 14:12,N
232,LAA@MIL,2025-09-18,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-18 14:12,N
1280,LAA@MIL,2025-09-18,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,09-18 14:12,N
272,LAA@MIL,2025-09-18,Christian Yelich,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-18 14:12,N
78,SEA@KC,2025-09-18,Jorge Polanco,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,09-18 14:12,N
655,SEA@KC,2025-09-18,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,09-18 14:12,N
306,SF@LAD,2025-09-18,Rafael Devers,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-18 14:12,N
85,SD@NYM,2025-09-18,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,366,0.86,0.215,0.213,-0.0020000000000000018,09-18 14:12,N
105,MIA@COL,2025-09-18,Kyle Karros,DraftKings,batter_hits,Under,0.5,152,0.93,0.397,0.395,-0.0020000000000000018,09-18 14:12,N
96,MIA@COL,2025-09-18,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-223,1.1300000000000001,0.69,0.688,-0.0020000000000000018,09-18 14:12,N
1114,CHC@CIN,2025-09-18,Michael Busch,DraftKings,batter_hits,Over,2.5,1120,1.0,0.082,0.08,-0.0020000000000000018,09-18 14:12,N
766,SEA@KC,2025-09-18,Victor Robles,DraftKings,batter_hits,Over,2.5,1440,0.9000000000000001,0.065,0.063,-0.0020000000000000018,09-18 14:12,N
337,SF@LAD,2025-09-18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,860,7.05,0.104,0.102,-0.0020000000000000018,09-18 14:12,N
4,TOR@TB,2025-09-18,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,09-18 14:12,N
304,SD@NYM,2025-09-18,Gavin Sheets,FanDuel,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,09-18 14:12,N
57,OAK@BOS,2025-09-18,Alex Bregman,DraftKings,batter_hits,Under,1.5,-256,1.05,0.719,0.717,-0.0020000000000000018,09-18 14:12,N
1171,LAA@MIL,2025-09-18,Jackson Chourio,FanDuel,batter_hits,Over,1.5,195,1.2,0.339,0.337,-0.0020000000000000018,09-18 14:12,N
38,SEA@KC,2025-09-18,Stephen Kolek,DraftKings,pitcher_walks,Over,3.5,1420,1.49,0.066,0.064,-0.0020000000000000018,09-18 14:12,N
975,NYY@BAL,2025-09-18,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,330,0.91,0.233,0.231,-0.0020000000000000018,09-18 14:12,N
481,OAK@BOS,2025-09-18,Darell Hernaiz,FanDuel,batter_hits,Over,2.5,1500,0.8800000000000001,0.062,0.06,-0.0020000000000000018,09-18 14:12,N
398,MIA@COL,2025-09-18,Hunter Goodman,Caesars,batter_home_runs,Over,1.5,3500,0.24,0.028,0.025,-0.002999999999999999,09-18 14:12,N
323,SEA@KC,2025-09-18,Salvador Perez,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,09-18 14:12,N
570,LAA@MIL,2025-09-18,Jackson Chourio,Caesars,batter_home_runs,Over,1.5,4500,0.21,0.022,0.019,-0.002999999999999999,09-18 14:12,N
256,OAK@BOS,2025-09-18,Brent Rooker,Caesars,batter_home_runs,Over,1.5,3500,0.24,0.028,0.025,-0.002999999999999999,09-18 14:12,N
186,SD@NYM,2025-09-18,Francisco Lindor,Caesars,batter_home_runs,Over,1.5,4000,0.22,0.024,0.021,-0.002999999999999999,09-18 14:12,N
188,SD@NYM,2025-09-18,Brandon Nimmo,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,09-18 14:12,N
483,NYY@BAL,2025-09-18,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,8000,0.14,0.012,0.009,-0.003000000000000001,09-18 14:12,N
269,CLE@DET,2025-09-18,Riley Greene,DraftKings,batter_hits,Over,2.5,1340,0.92,0.069,0.066,-0.0030000000000000027,09-18 14:12,N
1085,NYY@BAL,2025-09-18,Giancarlo Stanton,DraftKings,batter_hits,Over,2.5,1460,0.8899999999999999,0.064,0.061,-0.0030000000000000027,09-18 14:12,N
17,NYY@BAL,2025-09-18,Max Fried,FanDuel,pitcher_outs,Over,18.5,144,17.669999999999998,0.41,0.407,-0.0030000000000000027,09-18 14:12,N
132,CHC@CIN,2025-09-18,Dansby Swanson,DraftKings,batter_hits,Under,0.5,121,0.8,0.452,0.449,-0.0030000000000000027,09-18 14:12,N
56,OAK@BOS,2025-09-18,Alex Bregman,DraftKings,batter_singles,Under,0.5,-104,0.68,0.51,0.507,-0.0030000000000000027,09-18 14:12,N
290,SEA@KC,2025-09-18,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-18 14:12,N
787,MIA@COL,2025-09-18,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,950,1.06,0.095,0.092,-0.0030000000000000027,09-18 14:12,N
158,SD@NYM,2025-09-18,Francisco Lindor,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,09-18 14:12,N
203,MIA@COL,2025-09-18,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,5.5,100,5.65,0.5,0.497,-0.0030000000000000027,09-18 14:12,N
1178,LAA@MIL,2025-09-18,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,0.9700000000000001,0.256,0.253,-0.0030000000000000027,09-18 14:12,N
148,LAA@MIL,2025-09-18,Blake Perkins,DraftKings,batter_hits,Under,0.5,119,0.79,0.457,0.454,-0.0030000000000000027,09-18 14:12,N
50,CLE@DET,2025-09-18,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-239,1.21,0.705,0.702,-0.0030000000000000027,09-18 14:12,N
717,SEA@KC,2025-09-18,Dominic Canzone,Caesars,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,09-18 14:12,N
111,NYY@BAL,2025-09-18,Jackson Holliday,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,09-18 14:12,N
73,SEA@KC,2025-09-18,Josh Naylor,DraftKings,batter_singles,Under,0.5,104,0.72,0.49,0.487,-0.0030000000000000027,09-18 14:12,N
86,SEA@KC,2025-09-18,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-152,0.51,0.603,0.6,-0.0030000000000000027,09-18 14:12,N
5,TOR@TB,2025-09-18,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1100,0.9999999999999999,0.083,0.08,-0.0030000000000000027,09-18 14:12,N
23,TOR@TB,2025-09-18,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,444,0.2,0.184,0.181,-0.0030000000000000027,09-18 14:12,N
155,SEA@KC,2025-09-18,Jac Caglianone,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,09-18 14:12,N
313,SF@LAD,2025-09-18,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,176,1.26,0.362,0.359,-0.0030000000000000027,09-18 14:12,N
22,CLE@DET,2025-09-18,Parker Meadows,DraftKings,batter_hits,Under,0.5,154,0.9400000000000001,0.394,0.391,-0.0030000000000000027,09-18 14:12,N
1461,SF@LAD,2025-09-18,Drew Gilbert,DraftKings,batter_hits,Over,1.5,544,0.6900000000000001,0.155,0.152,-0.0030000000000000027,09-18 14:12,N
236,LAA@MIL,2025-09-18,Luis Rengifo,DraftKings,batter_stolen_bases,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,09-18 14:12,N
6,TOR@TB,2025-09-18,Yandy Diaz,DraftKings,batter_singles,Under,0.5,106,0.73,0.485,0.482,-0.0030000000000000027,09-18 14:12,N
263,CHC@CIN,2025-09-18,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,296,0.96,0.253,0.25,-0.0030000000000000027,09-18 14:12,N
979,NYY@BAL,2025-09-18,Jorge Mateo,FanDuel,batter_hits,Over,1.5,490,0.73,0.169,0.166,-0.0030000000000000027,09-18 14:12,N
937,MIA@COL,2025-09-18,Brenton Doyle,DraftKings,batter_hits,Over,2.5,1220,0.9600000000000001,0.076,0.073,-0.0030000000000000027,09-18 14:12,N
271,CLE@DET,2025-09-18,Angel Martinez,DraftKings,batter_hits,Over,2.5,1480,0.8800000000000001,0.063,0.06,-0.0030000000000000027,09-18 14:12,N
967,NYY@BAL,2025-09-18,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,250,1.0499999999999998,0.286,0.283,-0.0030000000000000027,09-18 14:12,N
260,NYY@BAL,2025-09-18,Cade Povich,DraftKings,pitcher_strikeouts,Over,7.5,538,5.19,0.157,0.154,-0.0030000000000000027,09-18 14:12,N
129,CLE@DET,2025-09-18,David Fry,DraftKings,batter_home_runs,Over,0.5,760,0.12,0.116,0.113,-0.0030000000000000027,09-18 14:12,N
86,SEA@KC,2025-09-18,Carter Jensen,DraftKings,batter_doubles,Under,0.5,-740,0.13,0.881,0.878,-0.0030000000000000027,09-18 14:12,N
37,SEA@KC,2025-09-18,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,422,1.49,0.192,0.189,-0.0030000000000000027,09-18 14:12,N
415,SD@NYM,2025-09-18,Brett Baty,Caesars,batter_hits,Over,1.5,340,0.8900000000000001,0.227,0.224,-0.0030000000000000027,09-18 14:12,N
1285,LAA@MIL,2025-09-18,Caleb Durbin,DraftKings,batter_hits,Over,1.5,253,1.04,0.283,0.279,-0.003999999999999948,09-18 14:12,N
373,MIA@COL,2025-09-18,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,09-18 14:12,N
131,OAK@BOS,2025-09-18,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,385,0.83,0.206,0.202,-0.003999999999999976,09-18 14:12,N
41,CLE@DET,2025-09-18,Angel Martinez,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,09-18 14:12,N
134,CLE@DET,2025-09-18,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,09-18 14:12,N
79,TOR@TB,2025-09-18,Chandler Simpson,Caesars,batter_hits,Over,2.5,750,1.17,0.118,0.114,-0.00399999999999999,09-18 14:12,N
42,CLE@DET,2025-09-18,Gabriel Arias,FanDuel,batter_stolen_bases,Over,0.5,1280,0.07,0.072,0.068,-0.00399999999999999,09-18 14:12,N
935,MIA@COL,2025-09-18,Jordan Beck,DraftKings,batter_hits,Over,2.5,1040,1.02,0.088,0.084,-0.00399999999999999,09-18 14:12,N
