,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
499,WSH@LAA,2025-06-28,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,185,1.26,0.351,0.359,0.008000000000000007,06-28 14:45,N
490,CHC@HOU,2025-06-28,Jake Meyers,BetMGM,batter_hits,Under,0.5,190,1.04,0.345,0.353,0.008000000000000007,06-28 14:45,N
749,SEA@TEX,2025-06-28,Marcus Semien,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,06-28 14:45,N
85,NYM@PIT,2025-06-28,Pete Alonso,DraftKings,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,06-28 14:45,N
1078,MIA@ARI,2025-06-28,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,225,1.1400000000000001,0.308,0.316,0.008000000000000007,06-28 14:45,N
189,MIN@DET,2025-06-28,Riley Greene,FanDuel,batter_hits,Over,3.5,6000,1.07,0.016,0.024,0.008,06-28 14:45,N
263,TOR@BOS,2025-06-28,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,06-28 14:45,N
757,SEA@TEX,2025-06-28,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2100,0.84,0.045,0.053,0.008,06-28 14:45,N
1682,STL@CLE,2025-06-28,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,06-28 14:45,N
2543,WSH@LAA,2025-06-28,Josh Bell,FanDuel,batter_hits,Over,2.5,1400,0.97,0.067,0.075,0.007999999999999993,06-28 14:45,N
943,MIA@ARI,2025-06-28,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,900,1.1400000000000001,0.1,0.108,0.007999999999999993,06-28 14:45,N
158,OAK@NYY,2025-06-28,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1400,0.9700000000000001,0.067,0.075,0.007999999999999993,06-28 14:45,N
501,TOR@BOS,2025-06-28,Ceddanne Rafaela,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,06-28 14:45,N
41,OAK@NYY,2025-06-28,Luis Urias,FanDuel,batter_hits,Over,1.5,490,0.76,0.169,0.177,0.00799999999999998,06-28 14:45,N
165,SEA@TEX,2025-06-28,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,06-28 14:45,N
382,COL@MIL,2025-06-28,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,115,0.64,0.465,0.473,0.007999999999999952,06-28 14:45,N
397,LAD@KC,2025-06-28,John Rave,DraftKings,batter_strikeouts,Over,1.5,260,1.06,0.278,0.286,0.007999999999999952,06-28 14:45,N
188,TB@BAL,2025-06-28,Ryan O'Hearn,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-28 14:45,N
360,TOR@BOS,2025-06-28,David Hamilton,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
459,SD@CIN,2025-06-28,Xander Bogaerts,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-28 14:45,N
439,SD@CIN,2025-06-28,TJ Friedl,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
352,TOR@BOS,2025-06-28,Wilyer Abreu,DraftKings,batter_doubles,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,06-28 14:45,N
104,NYM@PIT,2025-06-28,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,125,0.6,0.444,0.451,0.007000000000000006,06-28 14:45,N
89,MIN@DET,2025-06-28,Willi Castro,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
52,OAK@NYY,2025-06-28,Lawrence Butler,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
473,SD@CIN,2025-06-28,Xander Bogaerts,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-28 14:45,N
1611,SD@CIN,2025-06-28,TJ Friedl,DraftKings,batter_hits,Over,2.5,1000,1.0899999999999999,0.091,0.098,0.007000000000000006,06-28 14:45,N
570,COL@MIL,2025-06-28,Jordan Beck,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
201,TB@BAL,2025-06-28,Jake Mangum,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-28 14:45,N
71,NYM@PIT,2025-06-28,Bryan Reynolds,DraftKings,batter_doubles,Under,0.5,-390,0.22,0.796,0.803,0.007000000000000006,06-28 14:45,N
47,MIN@DET,2025-06-28,Bailey Ober,FanDuel,pitcher_strikeouts,Over,6.5,290,5.17,0.256,0.263,0.007000000000000006,06-28 14:45,N
1775,STL@CLE,2025-06-28,Brendan Donovan,DraftKings,batter_hits,Over,2.5,750,1.2200000000000002,0.118,0.125,0.007000000000000006,06-28 14:45,N
1771,STL@CLE,2025-06-28,Brendan Donovan,Caesars,batter_hits,Over,2.5,750,1.2200000000000002,0.118,0.125,0.007000000000000006,06-28 14:45,N
92,NYM@PIT,2025-06-28,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-250,1.04,0.714,0.721,0.007000000000000006,06-28 14:45,N
1733,STL@CLE,2025-06-28,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.2500000000000002,0.125,0.132,0.007000000000000006,06-28 14:45,N
772,WSH@LAA,2025-06-28,James Wood,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-28 14:45,N
421,LAD@KC,2025-06-28,Mookie Betts,BetMGM,batter_hits,Under,1.5,-225,1.1,0.692,0.699,0.007000000000000006,06-28 14:45,N
390,COL@MIL,2025-06-28,Brice Turang,BetMGM,batter_hits,Under,1.5,-250,1.04,0.714,0.721,0.007000000000000006,06-28 14:45,N
844,SEA@TEX,2025-06-28,Josh Smith,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-28 14:45,N
2013,LAD@KC,2025-06-28,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,06-28 14:45,N
226,MIN@DET,2025-06-28,Matt Wallner,FanDuel,batter_hits,Over,1.5,360,0.8900000000000001,0.217,0.224,0.007000000000000006,06-28 14:45,N
1791,STL@CLE,2025-06-28,Lane Thomas,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-28 14:45,N
148,OAK@NYY,2025-06-28,Aaron Judge,DraftKings,batter_hits,Over,2.5,700,1.25,0.125,0.132,0.007000000000000006,06-28 14:45,N
747,SEA@TEX,2025-06-28,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-28 14:45,N
722,TB@BAL,2025-06-28,Jackson Holliday,DraftKings,batter_hits,Over,1.5,210,1.18,0.323,0.33,0.007000000000000006,06-28 14:45,N
111,CHC@HOU,2025-06-28,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-280,2.66,0.737,0.744,0.007000000000000006,06-28 14:45,N
96,NYM@PIT,2025-06-28,Francisco Lindor,BetMGM,batter_singles,Under,0.5,100,0.68,0.5,0.507,0.007000000000000006,06-28 14:45,N
2327,PHI@ATL,2025-06-28,Bryson Stott,DraftKings,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,06-28 14:45,N
129,OAK@NYY,2025-06-28,Aaron Judge,Caesars,batter_hits,Over,2.5,700,1.25,0.125,0.132,0.007000000000000006,06-28 14:45,N
2319,PHI@ATL,2025-06-28,Ozzie Albies,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-28 14:45,N
1457,SD@CIN,2025-06-28,Matt McLain,FanDuel,batter_hits,Over,1.5,240,1.1,0.294,0.301,0.007000000000000006,06-28 14:45,N
927,PHI@ATL,2025-06-28,Matt Olson,BetMGM,batter_home_runs,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
2667,WSH@LAA,2025-06-28,Mike Trout,DraftKings,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-28 14:45,N
522,STL@CLE,2025-06-28,Kyle Manzardo,BetMGM,batter_doubles,Over,0.5,350,0.26,0.222,0.229,0.007000000000000006,06-28 14:45,N
678,PHI@ATL,2025-06-28,Matt Olson,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-28 14:45,N
949,MIA@ARI,2025-06-28,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-28 14:45,N
557,COL@MIL,2025-06-28,Jordan Beck,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,06-28 14:45,N
24,OAK@NYY,2025-06-28,Anthony Volpe,FanDuel,batter_hits,Over,3.5,9500,0.9700000000000001,0.01,0.017,0.007000000000000001,06-28 14:45,N
2390,CHC@HOU,2025-06-28,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,06-28 14:45,N
1986,COL@MIL,2025-06-28,Ryan Ritter,DraftKings,batter_hits,Over,2.5,2500,0.7799999999999999,0.038,0.045,0.006999999999999999,06-28 14:45,N
1863,COL@MIL,2025-06-28,Ryan Ritter,FanDuel,batter_hits,Over,2.5,2500,0.7799999999999999,0.038,0.045,0.006999999999999999,06-28 14:45,N
866,SEA@TEX,2025-06-28,Evan Carter,DraftKings,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,06-28 14:45,N
2462,CHC@HOU,2025-06-28,Ian Happ,DraftKings,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,06-28 14:45,N
2178,PHI@ATL,2025-06-28,Otto Kemp,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-28 14:45,N
755,SEA@TEX,2025-06-28,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,06-28 14:45,N
754,SEA@TEX,2025-06-28,Luke Raley,FanDuel,batter_hits,Over,2.5,2000,0.85,0.048,0.055,0.006999999999999999,06-28 14:45,N
2441,CHC@HOU,2025-06-28,Isaac Paredes,DraftKings,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,06-28 14:45,N
1779,STL@CLE,2025-06-28,Jose Ramirez,DraftKings,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,06-28 14:45,N
1670,STL@CLE,2025-06-28,Jose Ramirez,FanDuel,batter_hits,Over,2.5,800,1.19,0.111,0.118,0.006999999999999992,06-28 14:45,N
551,WSH@LAA,2025-06-28,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,400,3.95,0.2,0.207,0.0069999999999999785,06-28 14:45,N
281,SF@CWS,2025-06-28,Robbie Ray,FanDuel,pitcher_strikeouts,Over,9.5,500,7.04,0.167,0.174,0.0069999999999999785,06-28 14:45,N
105,NYM@PIT,2025-06-28,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,150,0.9000000000000001,0.4,0.407,0.006999999999999951,06-28 14:45,N
439,PHI@ATL,2025-06-28,Alec Bohm,BetMGM,batter_singles,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,06-28 14:45,N
192,COL@MIL,2025-06-28,Rhys Hoskins,BetMGM,batter_home_runs,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-28 14:45,N
553,NYM@PIT,2025-06-28,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,1600,0.9100000000000001,0.059,0.065,0.006000000000000005,06-28 14:45,N
603,WSH@LAA,2025-06-28,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-28 14:45,N
391,STL@CLE,2025-06-28,Bo Naylor,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,06-28 14:45,N
195,NYM@PIT,2025-06-28,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,320,0.28,0.238,0.244,0.006000000000000005,06-28 14:45,N
12,OAK@NYY,2025-06-28,JP Sears,DraftKings,pitcher_hits_allowed,Over,7.5,450,5.48,0.182,0.188,0.006000000000000005,06-28 14:45,N
240,NYM@PIT,2025-06-28,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-28 14:45,N
228,NYM@PIT,2025-06-28,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-28 14:45,N
304,SF@CWS,2025-06-28,Willy Adames,DraftKings,batter_stolen_bases,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,06-28 14:45,N
455,MIA@ARI,2025-06-28,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-28 14:45,N
168,SEA@TEX,2025-06-28,Josh Jung,BetMGM,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,06-28 14:45,N
156,TOR@BOS,2025-06-28,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-28 14:45,N
447,COL@MIL,2025-06-28,Ryan Ritter,BetMGM,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-28 14:45,N
187,TB@BAL,2025-06-28,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-105,0.73,0.512,0.518,0.006000000000000005,06-28 14:45,N
280,PHI@ATL,2025-06-28,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-28 14:45,N
387,COL@MIL,2025-06-28,Caleb Durbin,BetMGM,batter_hits,Under,0.5,140,0.8600000000000001,0.417,0.423,0.006000000000000005,06-28 14:45,N
2180,PHI@ATL,2025-06-28,Nick Allen,FanDuel,batter_hits,Over,2.5,2700,0.76,0.036,0.042,0.006000000000000005,06-28 14:45,N
956,PHI@ATL,2025-06-28,Max Kepler,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-28 14:45,N
8,OAK@NYY,2025-06-28,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,06-28 14:45,N
45,MIN@DET,2025-06-28,Zach McKinstry,DraftKings,batter_doubles,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-28 14:45,N
39,STL@CLE,2025-06-28,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,-120,5.37,0.545,0.551,0.006000000000000005,06-28 14:45,N
174,SEA@TEX,2025-06-28,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-140,0.89,0.583,0.589,0.006000000000000005,06-28 14:45,N
222,TOR@BOS,2025-06-28,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,160,0.9400000000000001,0.385,0.391,0.006000000000000005,06-28 14:45,N
219,TOR@BOS,2025-06-28,Ernie Clement,DraftKings,batter_hits,Under,1.5,-260,1.02,0.722,0.728,0.006000000000000005,06-28 14:45,N
1436,SF@CWS,2025-06-28,Edgar Quero,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,06-28 14:45,N
358,SEA@TEX,2025-06-28,Evan Carter,BetMGM,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-28 14:45,N
2325,PHI@ATL,2025-06-28,Matt Olson,DraftKings,batter_hits,Over,2.5,1500,0.9299999999999999,0.062,0.068,0.006000000000000005,06-28 14:45,N
470,CHC@HOU,2025-06-28,Cam Smith,BetMGM,batter_singles,Under,0.5,110,0.73,0.476,0.482,0.006000000000000005,06-28 14:45,N
1795,STL@CLE,2025-06-28,Carlos Santana,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,06-28 14:45,N
418,NYM@PIT,2025-06-28,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,06-28 14:45,N
536,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,4.5,-340,6.52,0.773,0.779,0.006000000000000005,06-28 14:45,N
109,TOR@BOS,2025-06-28,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,5.5,-115,5.92,0.535,0.541,0.006000000000000005,06-28 14:45,N
248,TOR@BOS,2025-06-28,Bo Bichette,BetMGM,batter_doubles,Under,0.5,-325,0.26,0.765,0.771,0.006000000000000005,06-28 14:45,N
419,LAD@KC,2025-06-28,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-325,0.26,0.765,0.771,0.006000000000000005,06-28 14:45,N
82,NYM@PIT,2025-06-28,Tyrone Taylor,DraftKings,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,06-28 14:45,N
171,MIN@DET,2025-06-28,Ryan Jeffers,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-28 14:45,N
1842,COL@MIL,2025-06-28,Ryan McMahon,FanDuel,batter_hits,Over,1.5,350,0.9000000000000001,0.222,0.228,0.006000000000000005,06-28 14:45,N
389,LAD@KC,2025-06-28,Freddie Freeman,DraftKings,batter_singles,Under,0.5,110,0.73,0.476,0.482,0.006000000000000005,06-28 14:45,N
213,TB@BAL,2025-06-28,Gunnar Henderson,BetMGM,batter_singles,Over,0.5,-105,0.73,0.512,0.518,0.006000000000000005,06-28 14:45,N
188,MIN@DET,2025-06-28,Willi Castro,FanDuel,batter_hits,Over,3.5,7000,1.02,0.014,0.02,0.006,06-28 14:45,N
22,OAK@NYY,2025-06-28,Giancarlo Stanton,FanDuel,batter_hits,Over,3.5,7000,1.01,0.014,0.02,0.006,06-28 14:45,N
1978,COL@MIL,2025-06-28,Joey Ortiz,DraftKings,batter_hits,Over,2.5,1900,0.8600000000000001,0.05,0.056,0.005999999999999998,06-28 14:45,N
1980,COL@MIL,2025-06-28,Rhys Hoskins,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,06-28 14:45,N
183,MIN@DET,2025-06-28,Colt Keith,FanDuel,batter_hits,Over,3.5,5000,1.1099999999999999,0.02,0.026,0.005999999999999998,06-28 14:45,N
2151,LAD@KC,2025-06-28,Jonathan India,DraftKings,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,06-28 14:45,N
552,WSH@LAA,2025-06-28,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,6.5,900,3.95,0.1,0.106,0.0059999999999999915,06-28 14:45,N
2005,LAD@KC,2025-06-28,John Rave,FanDuel,batter_hits,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,06-28 14:45,N
943,PHI@ATL,2025-06-28,Marcell Ozuna,BetMGM,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-28 14:45,N
430,COL@MIL,2025-06-28,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-28 14:45,N
2215,PHI@ATL,2025-06-28,Sean Murphy,FanDuel,batter_hits,Over,1.5,400,0.8399999999999999,0.2,0.206,0.005999999999999978,06-28 14:45,N
191,TB@BAL,2025-06-28,Cedric Mullins II,DraftKings,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-28 14:45,N
231,SEA@TEX,2025-06-28,Luke Raley,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-28 14:45,N
653,PHI@ATL,2025-06-28,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-28 14:45,N
419,LAD@KC,2025-06-28,Kyle Isbel,DraftKings,batter_strikeouts,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,06-28 14:45,N
796,SEA@TEX,2025-06-28,Cole Young,FanDuel,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,06-28 14:45,N
227,SEA@TEX,2025-06-28,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-28 14:45,N
955,MIA@ARI,2025-06-28,Liam Hicks,FanDuel,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,06-28 14:45,N
159,SEA@TEX,2025-06-28,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-205,0.39,0.672,0.677,0.0050000000000000044,06-28 14:45,N
730,TB@BAL,2025-06-28,Ramon Laureano,DraftKings,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,06-28 14:45,N
715,STL@CLE,2025-06-28,Masyn Winn,BetMGM,batter_home_runs,Over,0.5,825,0.12,0.108,0.113,0.0050000000000000044,06-28 14:45,N
420,MIA@ARI,2025-06-28,Connor Norby,Caesars,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-28 14:45,N
784,COL@MIL,2025-06-28,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,06-28 14:45,N
40,MIN@DET,2025-06-28,Gleyber Torres,DraftKings,batter_hits,Under,0.5,190,1.0499999999999998,0.345,0.35,0.0050000000000000044,06-28 14:45,N
138,TOR@BOS,2025-06-28,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,06-28 14:45,N
475,SD@CIN,2025-06-28,Gavin Sheets,BetMGM,batter_doubles,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,06-28 14:45,N
2392,CHC@HOU,2025-06-28,Michael Busch,FanDuel,batter_hits,Over,2.5,2600,0.76,0.037,0.042,0.0050000000000000044,06-28 14:45,N
83,SEA@TEX,2025-06-28,Josh Smith,BetMGM,batter_home_runs,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,06-28 14:45,N
659,TB@BAL,2025-06-28,Gunnar Henderson,Caesars,batter_hits,Over,2.5,750,1.21,0.118,0.123,0.0050000000000000044,06-28 14:45,N
1047,WSH@LAA,2025-06-28,LaMonte Wade Jr.,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,06-28 14:45,N
975,CHC@HOU,2025-06-28,Jake Meyers,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,06-28 14:45,N
74,COL@MIL,2025-06-28,Michael Toglia,DraftKings,batter_walks,Over,0.5,175,0.46,0.364,0.369,0.0050000000000000044,06-28 14:45,N
101,MIN@DET,2025-06-28,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,830,0.12,0.108,0.113,0.0050000000000000044,06-28 14:45,N
205,LAD@KC,2025-06-28,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,06-28 14:45,N
2438,CHC@HOU,2025-06-28,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,06-28 14:45,N
1070,WSH@LAA,2025-06-28,Brady House,BetMGM,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-28 14:45,N
22,OAK@NYY,2025-06-28,Tyler Soderstrom,BetMGM,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,06-28 14:45,N
16,OAK@NYY,2025-06-28,Denzel Clarke,DraftKings,batter_doubles,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,06-28 14:45,N
2655,WSH@LAA,2025-06-28,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1000,1.0799999999999998,0.091,0.096,0.0050000000000000044,06-28 14:45,N
135,SF@CWS,2025-06-28,Austin Slater,BetMGM,batter_home_runs,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,06-28 14:45,N
2658,WSH@LAA,2025-06-28,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,230,1.12,0.303,0.308,0.0050000000000000044,06-28 14:45,N
130,SF@CWS,2025-06-28,Jung Hoo Lee,BetMGM,batter_home_runs,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,06-28 14:45,N
1618,SD@CIN,2025-06-28,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,06-28 14:45,N
150,OAK@NYY,2025-06-28,Jacob Wilson,DraftKings,batter_hits,Over,2.5,750,1.2100000000000002,0.118,0.123,0.0050000000000000044,06-28 14:45,N
47,PHI@ATL,2025-06-28,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.38,0.545,0.55,0.0050000000000000044,06-28 14:45,N
583,COL@MIL,2025-06-28,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,06-28 14:45,N
1461,SD@CIN,2025-06-28,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,280,1.01,0.263,0.268,0.0050000000000000044,06-28 14:45,N
401,LAD@KC,2025-06-28,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,06-28 14:45,N
544,NYM@PIT,2025-06-28,Luis Torrens,DraftKings,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,06-28 14:45,N
407,LAD@KC,2025-06-28,Tommy Edman,BetMGM,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,06-28 14:45,N
365,SEA@TEX,2025-06-28,Josh Jung,BetMGM,batter_home_runs,Over,0.5,825,0.12,0.108,0.113,0.0050000000000000044,06-28 14:45,N
364,SEA@TEX,2025-06-28,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,06-28 14:45,N
168,OAK@NYY,2025-06-28,Austin Wells,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,06-28 14:45,N
582,TB@BAL,2025-06-28,Jackson Holliday,FanDuel,batter_hits,Over,2.5,800,1.18,0.111,0.116,0.0050000000000000044,06-28 14:45,N
438,MIA@ARI,2025-06-28,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Over,0.5,825,0.12,0.108,0.113,0.0050000000000000044,06-28 14:45,N
69,MIN@DET,2025-06-28,Zach McKinstry,BetMGM,batter_hits,Under,0.5,125,0.8,0.444,0.449,0.0050000000000000044,06-28 14:45,N
103,OAK@NYY,2025-06-28,Jacob Wilson,Caesars,batter_hits,Over,2.5,750,1.2100000000000002,0.118,0.123,0.0050000000000000044,06-28 14:45,N
1668,STL@CLE,2025-06-28,Bo Naylor,FanDuel,batter_hits,Over,1.5,390,0.85,0.204,0.209,0.0050000000000000044,06-28 14:45,N
113,TB@BAL,2025-06-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,275,1.02,0.267,0.272,0.0050000000000000044,06-28 14:45,N
490,PHI@ATL,2025-06-28,Jesus Luzardo,BetMGM,pitcher_strikeouts,Over,5.5,-145,6.27,0.592,0.597,0.0050000000000000044,06-28 14:45,N
90,TB@BAL,2025-06-28,Gunnar Henderson,BetMGM,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,06-28 14:45,N
2011,LAD@KC,2025-06-28,Andy Pages,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,06-28 14:45,N
