,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
167,ATL@MIL,2025-06-09,William Contreras,BetMGM,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,06-09 15:52,N
198,TOR@STL,2025-06-09,Masyn Winn,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-09 15:52,N
128,CIN@CLE,2025-06-09,Gavin Lux,Caesars,batter_hits,Over,2.5,1200,1.02,0.077,0.084,0.007000000000000006,06-09 15:52,N
1018,OAK@LAA,2025-06-09,Taylor Ward,FanDuel,batter_hits,Over,1.5,300,0.98,0.25,0.257,0.007000000000000006,06-09 15:52,N
40,CHC@PHI,2025-06-09,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,06-09 15:52,N
121,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,06-09 15:52,N
1224,SEA@ARI,2025-06-09,Ketel Marte,DraftKings,batter_hits,Over,1.5,220,1.1500000000000001,0.312,0.319,0.007000000000000006,06-09 15:52,N
25,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,06-09 15:52,N
91,CIN@CLE,2025-06-09,Steven Kwan,Caesars,batter_hits,Over,2.5,700,1.2500000000000002,0.125,0.132,0.007000000000000006,06-09 15:52,N
96,CHC@PHI,2025-06-09,Kyle Tucker,BetMGM,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,06-09 15:52,N
1367,LAD@SD,2025-06-09,Mookie Betts,DraftKings,batter_hits,Over,2.5,1300,0.99,0.071,0.078,0.007000000000000006,06-09 15:52,N
2,CIN@CLE,2025-06-09,Wade Miley,DraftKings,pitcher_walks,Over,2.5,360,1.63,0.217,0.224,0.007000000000000006,06-09 15:52,N
25,CIN@CLE,2025-06-09,Carlos Santana,BetMGM,batter_hits,Under,0.5,155,0.92,0.392,0.399,0.007000000000000006,06-09 15:52,N
1396,LAD@SD,2025-06-09,Michael Conforto,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-09 15:52,N
411,CHC@PHI,2025-06-09,Matt Shaw,FanDuel,batter_hits,Over,2.5,2300,0.81,0.042,0.049,0.006999999999999999,06-09 15:52,N
110,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,5.5,2000,2.68,0.048,0.055,0.006999999999999999,06-09 15:52,N
990,TOR@STL,2025-06-09,Victor Scott II,DraftKings,batter_hits,Over,2.5,3000,0.74,0.032,0.039,0.006999999999999999,06-09 15:52,N
536,CHC@PHI,2025-06-09,Johan Rojas,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,06-09 15:52,N
582,TB@BOS,2025-06-09,Jake Mangum,FanDuel,batter_hits,Over,2.5,950,1.11,0.095,0.102,0.006999999999999992,06-09 15:52,N
117,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,3.5,400,2.33,0.2,0.207,0.0069999999999999785,06-09 15:52,N
246,TB@BOS,2025-06-09,Marcelo Mayer,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-09 15:52,N
94,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_hits,Over,1.5,310,0.96,0.244,0.25,0.006000000000000005,06-09 15:52,N
13,TB@BOS,2025-06-09,Brayan Bello,BetMGM,pitcher_outs,Over,17.5,100,17.73,0.5,0.506,0.006000000000000005,06-09 15:52,N
215,TB@BOS,2025-06-09,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,06-09 15:52,N
387,CHC@PHI,2025-06-09,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,06-09 15:52,N
474,SEA@ARI,2025-06-09,Rowdy Tellez,BetMGM,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-09 15:52,N
168,OAK@LAA,2025-06-09,Mike Trout,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,06-09 15:52,N
133,TB@BOS,2025-06-09,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,165,0.9600000000000001,0.377,0.383,0.006000000000000005,06-09 15:52,N
161,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_strikeouts,Over,6.5,550,4.43,0.154,0.16,0.006000000000000005,06-09 15:52,N
177,TB@BOS,2025-06-09,Carlos Narvaez,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,06-09 15:52,N
176,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 15:52,N
389,TOR@STL,2025-06-09,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,06-09 15:52,N
150,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,06-09 15:52,N
74,ATL@MIL,2025-06-09,Nick Allen,BetMGM,batter_singles,Under,0.5,-130,0.56,0.565,0.571,0.006000000000000005,06-09 15:52,N
60,CHC@PHI,2025-06-09,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,06-09 15:52,N
23,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,06-09 15:52,N
170,ATL@MIL,2025-06-09,Sal Frelick,BetMGM,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-09 15:52,N
1159,SEA@ARI,2025-06-09,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,410,0.83,0.196,0.202,0.006000000000000005,06-09 15:52,N
260,TOR@STL,2025-06-09,Lars Nootbaar,DraftKings,batter_stolen_bases,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 15:52,N
354,TOR@STL,2025-06-09,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 15:52,N
515,CHC@PHI,2025-06-09,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1500,0.9299999999999999,0.062,0.068,0.006000000000000005,06-09 15:52,N
353,TOR@STL,2025-06-09,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,06-09 15:52,N
390,TOR@STL,2025-06-09,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 15:52,N
222,LAD@SD,2025-06-09,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,06-09 15:52,N
852,ATL@MIL,2025-06-09,Daz Cameron,DraftKings,batter_hits,Over,1.5,450,0.79,0.182,0.188,0.006000000000000005,06-09 15:52,N
388,TOR@STL,2025-06-09,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,06-09 15:52,N
380,TOR@STL,2025-06-09,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-09 15:52,N
116,TB@BOS,2025-06-09,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,165,0.9600000000000001,0.377,0.383,0.006000000000000005,06-09 15:52,N
151,ATL@MIL,2025-06-09,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,550,4.43,0.154,0.16,0.006000000000000005,06-09 15:52,N
62,MIA@PIT,2025-06-09,Eric Wagaman,BetMGM,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,06-09 15:52,N
41,MIA@PIT,2025-06-09,Nick Gonzales,DraftKings,batter_hits,Under,0.5,165,0.96,0.377,0.383,0.006000000000000005,06-09 15:52,N
489,SEA@ARI,2025-06-09,Rowdy Tellez,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,06-09 15:52,N
478,SEA@ARI,2025-06-09,Ben Williamson,BetMGM,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,06-09 15:52,N
9,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,06-09 15:52,N
759,ATL@MIL,2025-06-09,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,2900,0.7400000000000001,0.033,0.039,0.005999999999999998,06-09 15:52,N
588,TB@BOS,2025-06-09,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,06-09 15:52,N
93,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_hits,Over,2.5,1400,0.96,0.067,0.073,0.0059999999999999915,06-09 15:52,N
358,TOR@STL,2025-06-09,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
178,CHC@PHI,2025-06-09,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
1384,LAD@SD,2025-06-09,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,400,0.84,0.2,0.206,0.005999999999999978,06-09 15:52,N
205,CHC@PHI,2025-06-09,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
299,LAD@SD,2025-06-09,Michael Conforto,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
302,LAD@SD,2025-06-09,Tommy Edman,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
227,OAK@LAA,2025-06-09,Luis Urias,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
83,CHC@PHI,2025-06-09,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,06-09 15:52,N
100,CIN@CLE,2025-06-09,Jake Fraley,Caesars,batter_hits,Over,1.5,400,0.8400000000000001,0.2,0.206,0.005999999999999978,06-09 15:52,N
1016,OAK@LAA,2025-06-09,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,06-09 15:52,N
182,MIA@PIT,2025-06-09,Xavier Edwards,FanDuel,batter_hits,Over,2.5,850,1.1500000000000001,0.105,0.11,0.0050000000000000044,06-09 15:52,N
882,TOR@STL,2025-06-09,Addison Barger,FanDuel,batter_hits,Over,1.5,230,1.12,0.303,0.308,0.0050000000000000044,06-09 15:52,N
263,TOR@STL,2025-06-09,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,06-09 15:52,N
160,ATL@MIL,2025-06-09,Daz Cameron,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-09 15:52,N
110,TB@BOS,2025-06-09,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,110,5.56,0.476,0.481,0.0050000000000000044,06-09 15:52,N
573,TB@BOS,2025-06-09,Abraham Toro,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,06-09 15:52,N
125,SEA@ARI,2025-06-09,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,240,1.91,0.294,0.299,0.0050000000000000044,06-09 15:52,N
398,CHC@PHI,2025-06-09,Trea Turner,FanDuel,batter_hits,Over,2.5,950,1.1,0.095,0.1,0.0050000000000000044,06-09 15:52,N
365,TOR@STL,2025-06-09,Addison Barger,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,06-09 15:52,N
806,ATL@MIL,2025-06-09,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.91,0.592,0.597,0.0050000000000000044,06-09 15:52,N
186,TOR@STL,2025-06-09,Lars Nootbaar,FanDuel,batter_doubles,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,06-09 15:52,N
730,ATL@MIL,2025-06-09,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-220,1.18,0.688,0.693,0.0050000000000000044,06-09 15:52,N
97,CHC@PHI,2025-06-09,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,180,0.45,0.357,0.362,0.0050000000000000044,06-09 15:52,N
119,ATL@MIL,2025-06-09,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,06-09 15:52,N
486,SEA@ARI,2025-06-09,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-09 15:52,N
531,LAD@SD,2025-06-09,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,06-09 15:52,N
453,SEA@ARI,2025-06-09,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,06-09 15:52,N
1002,OAK@LAA,2025-06-09,Willie MacIver,FanDuel,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,06-09 15:52,N
792,ATL@MIL,2025-06-09,Sal Frelick,DraftKings,batter_hits,Over,0.5,-145,0.91,0.592,0.597,0.0050000000000000044,06-09 15:52,N
130,CIN@CLE,2025-06-09,Gavin Lux,Caesars,batter_hits,Over,1.5,275,1.02,0.267,0.272,0.0050000000000000044,06-09 15:52,N
907,TOR@STL,2025-06-09,Jonatan Clase,FanDuel,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,06-09 15:52,N
908,TOR@STL,2025-06-09,Pedro Pages,FanDuel,batter_hits,Over,2.5,2400,0.78,0.04,0.045,0.0049999999999999975,06-09 15:52,N
1385,LAD@SD,2025-06-09,Jake Cronenworth,DraftKings,batter_hits,Over,2.5,2000,0.84,0.048,0.053,0.0049999999999999975,06-09 15:52,N
760,ATL@MIL,2025-06-09,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3000,0.72,0.032,0.037,0.0049999999999999975,06-09 15:52,N
177,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_hits,Over,2.5,2500,0.77,0.038,0.043,0.0049999999999999975,06-09 15:52,N
337,MIA@PIT,2025-06-09,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,06-09 15:52,N
433,OAK@LAA,2025-06-09,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
116,CHC@PHI,2025-06-09,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
286,SEA@ARI,2025-06-09,Cal Raleigh,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
309,LAD@SD,2025-06-09,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
414,OAK@LAA,2025-06-09,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
318,ATL@MIL,2025-06-09,Marcell Ozuna,BetMGM,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
199,ATL@MIL,2025-06-09,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
270,SEA@ARI,2025-06-09,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,06-09 15:52,N
1089,OAK@LAA,2025-06-09,Mike Trout,DraftKings,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,06-09 15:52,N
1013,OAK@LAA,2025-06-09,Mike Trout,FanDuel,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,06-09 15:52,N
1363,LAD@SD,2025-06-09,Freddie Freeman,DraftKings,batter_hits,Over,1.5,260,1.05,0.278,0.283,0.004999999999999949,06-09 15:52,N
91,TOR@STL,2025-06-09,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,600,2.02,0.143,0.147,0.0040000000000000036,06-09 15:52,N
546,LAD@SD,2025-06-09,Gavin Sheets,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
284,OAK@LAA,2025-06-09,Denzel Clarke,FanDuel,batter_stolen_bases,Over,0.5,520,0.18,0.161,0.165,0.0040000000000000036,06-09 15:52,N
524,LAD@SD,2025-06-09,Gavin Sheets,BetMGM,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
228,TB@BOS,2025-06-09,Danny Jansen,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,06-09 15:52,N
60,MIA@PIT,2025-06-09,Xavier Edwards,BetMGM,batter_hits,Under,1.5,-210,1.1500000000000001,0.677,0.681,0.0040000000000000036,06-09 15:52,N
15,ATL@MIL,2025-06-09,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,102,15.66,0.495,0.499,0.0040000000000000036,06-09 15:52,N
345,TOR@STL,2025-06-09,Nolan Arenado,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
1095,OAK@LAA,2025-06-09,Taylor Ward,DraftKings,batter_hits,Over,1.5,295,0.98,0.253,0.257,0.0040000000000000036,06-09 15:52,N
41,SEA@ARI,2025-06-09,Emerson Hancock,BetMGM,pitcher_strikeouts,Under,3.5,-165,3.09,0.623,0.627,0.0040000000000000036,06-09 15:52,N
208,CHC@PHI,2025-06-09,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
1134,SEA@ARI,2025-06-09,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,1500,0.9199999999999999,0.062,0.066,0.0040000000000000036,06-09 15:52,N
974,TOR@STL,2025-06-09,Nathan Lukes,DraftKings,batter_hits,Over,1.5,255,1.06,0.282,0.286,0.0040000000000000036,06-09 15:52,N
272,SEA@ARI,2025-06-09,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-210,1.15,0.677,0.681,0.0040000000000000036,06-09 15:52,N
41,MIA@PIT,2025-06-09,Nick Gonzales,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,06-09 15:52,N
410,CHC@PHI,2025-06-09,Michael Busch,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,06-09 15:52,N
1115,OAK@LAA,2025-06-09,Willie MacIver,DraftKings,batter_hits,Over,1.5,370,0.87,0.213,0.217,0.0040000000000000036,06-09 15:52,N
181,CHC@PHI,2025-06-09,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
80,MIA@PIT,2025-06-09,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
77,ATL@MIL,2025-06-09,Ronald Acuna Jr.,BetMGM,batter_singles,Under,0.5,105,0.71,0.488,0.492,0.0040000000000000036,06-09 15:52,N
144,ATL@MIL,2025-06-09,Chris Sale,FanDuel,pitcher_strikeouts,Over,8.5,182,7.65,0.355,0.359,0.0040000000000000036,06-09 15:52,N
9,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,06-09 15:52,N
78,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,6.5,225,5.49,0.308,0.312,0.0040000000000000036,06-09 15:52,N
56,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,2.51,0.455,0.459,0.0040000000000000036,06-09 15:52,N
28,MIA@PIT,2025-06-09,Kyle Stowers,BetMGM,batter_home_runs,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,06-09 15:52,N
427,OAK@LAA,2025-06-09,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,280,0.31,0.263,0.267,0.0040000000000000036,06-09 15:52,N
148,ATL@MIL,2025-06-09,Matt Olson,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,06-09 15:52,N
1244,SEA@ARI,2025-06-09,Pavin Smith,DraftKings,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,06-09 15:52,N
401,OAK@LAA,2025-06-09,Willie MacIver,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,06-09 15:52,N
86,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,6.5,15000,2.38,0.007,0.011,0.003999999999999999,06-09 15:52,N
172,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_hits,Over,2.5,2000,0.83,0.048,0.052,0.003999999999999997,06-09 15:52,N
1265,LAD@SD,2025-06-09,Will Smith,FanDuel,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,06-09 15:52,N
29,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_hits,Over,2.5,2300,0.79,0.042,0.046,0.003999999999999997,06-09 15:52,N
999,OAK@LAA,2025-06-09,Luis Urias,FanDuel,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,06-09 15:52,N
749,ATL@MIL,2025-06-09,Matt Olson,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,06-09 15:52,N
118,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,4.5,1100,2.33,0.083,0.087,0.00399999999999999,06-09 15:52,N
966,TOR@STL,2025-06-09,Addison Barger,DraftKings,batter_hits,Over,2.5,900,1.12,0.1,0.104,0.00399999999999999,06-09 15:52,N
406,OAK@LAA,2025-06-09,Chris Taylor,FanDuel,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,06-09 15:52,N
1132,SEA@ARI,2025-06-09,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,06-09 15:52,N
3,MIA@PIT,2025-06-09,Eury Perez,DraftKings,pitcher_hits_allowed,Under,3.5,115,3.82,0.465,0.469,0.003999999999999948,06-09 15:52,N
88,TOR@STL,2025-06-09,Masyn Winn,BetMGM,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,06-09 15:52,N
71,MIA@PIT,2025-06-09,Alexander Canario,BetMGM,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,06-09 15:52,N
70,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,5.5,-310,7.5,0.756,0.759,0.0030000000000000027,06-09 15:52,N
114,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,0.5,-900,2.33,0.9,0.903,0.0030000000000000027,06-09 15:52,N
78,CIN@CLE,2025-06-09,Jake Fraley,BetMGM,batter_hits,Over,0.5,-130,0.8400000000000001,0.565,0.568,0.0030000000000000027,06-09 15:52,N
77,CIN@CLE,2025-06-09,Gavin Lux,BetMGM,batter_hits,Over,0.5,-175,1.02,0.636,0.639,0.0030000000000000027,06-09 15:52,N
50,MIA@PIT,2025-06-09,Alexander Canario,DraftKings,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,06-09 15:52,N
64,TB@BOS,2025-06-09,Jonathan Aranda,BetMGM,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,06-09 15:52,N
989,TOR@STL,2025-06-09,Victor Scott II,DraftKings,batter_hits,Over,1.5,500,0.74,0.167,0.17,0.0030000000000000027,06-09 15:52,N
13,CIN@CLE,2025-06-09,Gabriel Arias,BetMGM,batter_singles,Under,0.5,-135,0.55,0.574,0.577,0.0030000000000000027,06-09 15:52,N
46,CHC@PHI,2025-06-09,Nick Castellanos,BetMGM,batter_doubles,Under,0.5,-400,0.22,0.8,0.803,0.0030000000000000027,06-09 15:52,N
63,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_hits,Over,0.5,-175,1.02,0.636,0.639,0.0030000000000000027,06-09 15:52,N
368,TOR@STL,2025-06-09,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,1250,0.08,0.074,0.077,0.0030000000000000027,06-09 15:52,N
391,OAK@LAA,2025-06-09,Mike Trout,FanDuel,batter_home_runs,Over,0.5,290,0.3,0.256,0.259,0.0030000000000000027,06-09 15:52,N
32,MIA@PIT,2025-06-09,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,-115,0.62,0.535,0.538,0.0030000000000000027,06-09 15:52,N
61,TB@BOS,2025-06-09,Brandon Lowe,BetMGM,batter_singles,Under,0.5,-110,0.64,0.524,0.527,0.0030000000000000027,06-09 15:52,N
112,TB@BOS,2025-06-09,Jarren Duran,FanDuel,batter_doubles,Over,0.5,290,0.3,0.256,0.259,0.0030000000000000027,06-09 15:52,N
110,OAK@LAA,2025-06-09,Tyler Soderstrom,BetMGM,batter_singles,Under,0.5,-135,0.55,0.574,0.577,0.0030000000000000027,06-09 15:52,N
1138,SEA@ARI,2025-06-09,Leody Taveras,FanDuel,batter_hits,Over,2.5,1800,0.86,0.053,0.056,0.0030000000000000027,06-09 15:52,N
96,CHC@PHI,2025-06-09,Ian Happ,BetMGM,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,06-09 15:52,N
185,MIA@PIT,2025-06-09,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,06-09 15:52,N
471,CHC@PHI,2025-06-09,Matt Shaw,Caesars,batter_hits,Over,1.5,420,0.81,0.192,0.195,0.0030000000000000027,06-09 15:52,N
1087,OAK@LAA,2025-06-09,Brent Rooker,DraftKings,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,06-09 15:52,N
893,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,650,1.27,0.133,0.136,0.0030000000000000027,06-09 15:52,N
894,TOR@STL,2025-06-09,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,950,1.09,0.095,0.098,0.0030000000000000027,06-09 15:52,N
909,TOR@STL,2025-06-09,Victor Scott II,FanDuel,batter_hits,Over,2.5,2700,0.74,0.036,0.039,0.0030000000000000027,06-09 15:52,N
24,CIN@CLE,2025-06-09,Jake Fraley,BetMGM,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,06-09 15:52,N
50,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_hits_allowed,Over,2.5,-575,4.77,0.852,0.855,0.0030000000000000027,06-09 15:52,N
201,TOR@STL,2025-06-09,Pedro Pages,BetMGM,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,06-09 15:52,N
194,TOR@STL,2025-06-09,Pedro Pages,DraftKings,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,06-09 15:52,N
