,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
749,NYM@WSH,2025-08-21,Mark Vientos,FanDuel,batter_hits,Over,1.5,290,0.9500000000000001,0.256,0.246,-0.010000000000000009,08-21 16:47,N
26,OAK@MIN,2025-08-21,Luke Keaschall,BetMGM,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,08-21 16:47,N
166,NYM@WSH,2025-08-21,James Wood,BetMGM,batter_doubles,Under,0.5,-625,0.16,0.862,0.852,-0.010000000000000009,08-21 16:47,N
109,MIL@CHC,2025-08-21,Nico Hoerner,FanDuel,batter_singles,Over,0.5,-135,0.83,0.574,0.564,-0.010000000000000009,08-21 16:47,N
90,TEX@KC,2025-08-21,Evan Carter,BetMGM,batter_singles,Over,0.5,125,0.57,0.444,0.434,-0.010000000000000009,08-21 16:47,N
714,LAD@COL,2025-08-21,Brenton Doyle,DraftKings,batter_hits,Over,2.5,1100,0.9600000000000001,0.083,0.073,-0.010000000000000009,08-21 16:47,N
60,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-300,2.64,0.75,0.74,-0.010000000000000009,08-21 16:47,N
45,TEX@KC,2025-08-21,Marcus Semien,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-21 16:47,N
64,TEX@KC,2025-08-21,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,08-21 16:47,N
130,SF@SD,2025-08-21,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-21 16:47,N
207,SF@SD,2025-08-21,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-165,0.49,0.623,0.613,-0.010000000000000009,08-21 16:47,N
1375,BOS@NYY,2025-08-21,Masataka Yoshida,Caesars,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,08-21 16:47,N
25,OAK@MIN,2025-08-21,Trevor Larnach,DraftKings,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-21 16:47,N
52,OAK@MIN,2025-08-21,Willie MacIver,BetMGM,batter_singles,Over,0.5,105,0.65,0.488,0.478,-0.010000000000000009,08-21 16:47,N
229,HOU@BAL,2025-08-21,Dylan Beavers,DraftKings,batter_hits,Under,0.5,120,0.81,0.455,0.445,-0.010000000000000009,08-21 16:47,N
207,STL@TB,2025-08-21,Lars Nootbaar,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-21 16:47,N
225,STL@TB,2025-08-21,Ivan Herrera,BetMGM,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,08-21 16:47,N
223,STL@TB,2025-08-21,Alec Burleson,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-21 16:47,N
226,STL@TB,2025-08-21,Thomas Saggese,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-21 16:47,N
215,STL@TB,2025-08-21,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,08-21 16:47,N
147,SF@SD,2025-08-21,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,08-21 16:47,N
1066,SF@SD,2025-08-21,Willy Adames,DraftKings,batter_hits,Over,1.5,425,0.77,0.19,0.18,-0.010000000000000009,08-21 16:47,N
941,SF@SD,2025-08-21,Ramon Laureano,FanDuel,batter_hits,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,08-21 16:47,N
254,HOU@BAL,2025-08-21,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,115,4.43,0.465,0.455,-0.010000000000000009,08-21 16:47,N
147,NYM@WSH,2025-08-21,James Wood,DraftKings,batter_hits,Under,0.5,160,0.98,0.385,0.375,-0.010000000000000009,08-21 16:47,N
964,SF@SD,2025-08-21,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-165,0.95,0.623,0.613,-0.010000000000000009,08-21 16:47,N
267,HOU@BAL,2025-08-21,Brandon Young,BetMGM,pitcher_strikeouts,Over,4.5,115,4.43,0.465,0.455,-0.010000000000000009,08-21 16:47,N
292,LAD@COL,2025-08-21,Ryan Ritter,BetMGM,batter_home_runs,Over,0.5,775,0.11,0.114,0.104,-0.010000000000000009,08-21 16:47,N
3,OAK@MIN,2025-08-21,Jack Perkins,DraftKings,pitcher_hits_allowed,Over,5.5,180,4.79,0.357,0.347,-0.010000000000000009,08-21 16:47,N
341,TEX@KC,2025-08-21,Joc Pederson,DraftKings,batter_hits,Over,1.5,340,0.8700000000000001,0.227,0.217,-0.010000000000000009,08-21 16:47,N
208,TEX@KC,2025-08-21,Joc Pederson,FanDuel,batter_hits,Over,1.5,340,0.8700000000000001,0.227,0.217,-0.010000000000000009,08-21 16:47,N
19,OAK@MIN,2025-08-21,Byron Buxton,Caesars,batter_home_runs,Over,0.5,305,0.27,0.247,0.237,-0.010000000000000009,08-21 16:47,N
1428,STL@TB,2025-08-21,Junior Caminero,DraftKings,batter_hits,Over,0.5,-220,1.1300000000000001,0.688,0.677,-0.010999999999999899,08-21 16:47,N
141,LAD@COL,2025-08-21,Ezequiel Tovar,BetMGM,batter_hits,Under,1.5,-220,1.16,0.688,0.677,-0.010999999999999899,08-21 16:47,N
2,OAK@MIN,2025-08-21,Jose Urena,FanDuel,pitcher_strikeouts,Over,4.5,250,3.5,0.286,0.275,-0.010999999999999954,08-21 16:47,N
113,LAD@COL,2025-08-21,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,245,1.04,0.29,0.279,-0.010999999999999954,08-21 16:47,N
41,TEX@KC,2025-08-21,Wyatt Langford,DraftKings,batter_hits,Under,0.5,185,1.08,0.351,0.34,-0.010999999999999954,08-21 16:47,N
99,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,5.5,185,4.75,0.351,0.34,-0.010999999999999954,08-21 16:47,N
18,OAK@MIN,2025-08-21,Byron Buxton,BetMGM,batter_hits,Under,0.5,185,1.08,0.351,0.34,-0.010999999999999954,08-21 16:47,N
13,OAK@MIN,2025-08-21,Jose Urena,Caesars,pitcher_strikeouts,Over,4.5,250,3.5,0.286,0.275,-0.010999999999999954,08-21 16:47,N
388,NYM@WSH,2025-08-21,Juan Soto,DraftKings,batter_home_runs,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,08-21 16:47,N
332,TEX@KC,2025-08-21,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1000,1.0,0.091,0.08,-0.010999999999999996,08-21 16:47,N
865,NYM@WSH,2025-08-21,Francisco Lindor,DraftKings,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,08-21 16:47,N
1035,SF@SD,2025-08-21,Gavin Sheets,Caesars,batter_hits,Over,2.5,1300,0.88,0.071,0.06,-0.010999999999999996,08-21 16:47,N
1563,STL@TB,2025-08-21,Alec Burleson,DraftKings,batter_hits,Over,2.5,850,1.07,0.105,0.094,-0.010999999999999996,08-21 16:47,N
818,NYM@WSH,2025-08-21,Francisco Lindor,Caesars,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,08-21 16:47,N
1073,HOU@BAL,2025-08-21,Carlos Correa,FanDuel,batter_hits,Over,2.5,850,1.0699999999999998,0.105,0.094,-0.010999999999999996,08-21 16:47,N
597,BOS@NYY,2025-08-21,Jazz Chisholm,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-21 16:47,N
285,LAD@COL,2025-08-21,Michael Conforto,Caesars,batter_home_runs,Over,1.5,4000,0.17,0.024,0.013,-0.011000000000000001,08-21 16:47,N
1371,BOS@NYY,2025-08-21,Trent Grisham,Caesars,batter_hits,Over,2.5,1400,0.8599999999999999,0.067,0.056,-0.011000000000000003,08-21 16:47,N
1579,STL@TB,2025-08-21,Willson Contreras,DraftKings,batter_hits,Over,2.5,1400,0.8599999999999999,0.067,0.056,-0.011000000000000003,08-21 16:47,N
282,SF@SD,2025-08-21,Heliot Ramos,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
105,HOU@BAL,2025-08-21,Jason Alexander,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.06,0.083,0.072,-0.01100000000000001,08-21 16:47,N
318,BOS@NYY,2025-08-21,Jarren Duran,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
105,TEX@KC,2025-08-21,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
321,SF@SD,2025-08-21,Heliot Ramos,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
108,MIL@CHC,2025-08-21,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
104,MIL@CHC,2025-08-21,Brandon Lockridge,DraftKings,batter_stolen_bases,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-21 16:47,N
792,NYM@WSH,2025-08-21,Brady House,DraftKings,batter_hits,Over,0.5,-145,0.87,0.592,0.581,-0.01100000000000001,08-21 16:47,N
250,NYM@WSH,2025-08-21,Brady House,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
125,MIL@CHC,2025-08-21,Brandon Lockridge,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-21 16:47,N
459,STL@TB,2025-08-21,Thomas Saggese,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-21 16:47,N
483,STL@TB,2025-08-21,Hunter Feduccia,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
114,MIL@CHC,2025-08-21,Andrew Vaughn,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
116,MIL@CHC,2025-08-21,Christian Yelich,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
293,STL@TB,2025-08-21,Thomas Saggese,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-21 16:47,N
85,LAD@COL,2025-08-21,Miguel Rojas,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-21 16:47,N
148,MIL@CHC,2025-08-21,Christian Yelich,BetMGM,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
62,TEX@KC,2025-08-21,Jonathan India,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-21 16:47,N
46,TEX@KC,2025-08-21,Jonathan India,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-21 16:47,N
557,HOU@BAL,2025-08-21,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-21 16:47,N
296,STL@TB,2025-08-21,Thomas Saggese,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-21 16:47,N
250,BOS@NYY,2025-08-21,Alex Bregman,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-21 16:47,N
83,TEX@KC,2025-08-21,Corey Seager,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-21 16:47,N
212,SF@SD,2025-08-21,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-250,1.09,0.714,0.703,-0.01100000000000001,08-21 16:47,N
270,BOS@NYY,2025-08-21,Alex Bregman,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-21 16:47,N
267,BOS@NYY,2025-08-21,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,105,0.74,0.488,0.477,-0.01100000000000001,08-21 16:47,N
239,HOU@BAL,2025-08-21,Coby Mayo,BetMGM,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-21 16:47,N
1300,BOS@NYY,2025-08-21,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-150,0.89,0.6,0.589,-0.01100000000000001,08-21 16:47,N
443,MIL@CHC,2025-08-21,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.8899999999999999,0.6,0.589,-0.01100000000000001,08-21 16:47,N
121,OAK@MIN,2025-08-21,Nick Kurtz,Caesars,batter_hits,Over,2.5,625,1.23,0.138,0.127,-0.01100000000000001,08-21 16:47,N
171,HOU@BAL,2025-08-21,Gunnar Henderson,BetMGM,batter_stolen_bases,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-21 16:47,N
185,SF@SD,2025-08-21,Gavin Sheets,DraftKings,batter_hits,Under,0.5,135,0.88,0.426,0.415,-0.01100000000000001,08-21 16:47,N
710,STL@TB,2025-08-21,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
274,SF@SD,2025-08-21,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-21 16:47,N
300,SF@SD,2025-08-21,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
229,NYM@WSH,2025-08-21,Brady House,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
131,MIL@CHC,2025-08-21,Brandon Lockridge,BetMGM,batter_stolen_bases,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-21 16:47,N
1536,STL@TB,2025-08-21,Junior Caminero,Caesars,batter_hits,Over,1.5,210,1.1300000000000001,0.323,0.312,-0.01100000000000001,08-21 16:47,N
375,HOU@BAL,2025-08-21,Gunnar Henderson,BetMGM,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-21 16:47,N
179,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-700,6.18,0.875,0.864,-0.01100000000000001,08-21 16:47,N
1036,SF@SD,2025-08-21,Jake Cronenworth,Caesars,batter_hits,Over,1.5,360,0.84,0.217,0.206,-0.01100000000000001,08-21 16:47,N
534,HOU@BAL,2025-08-21,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
506,HOU@BAL,2025-08-21,Colton Cowser,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
154,OAK@MIN,2025-08-21,Luke Keaschall,DraftKings,batter_hits,Over,1.5,240,1.0499999999999998,0.294,0.283,-0.01100000000000001,08-21 16:47,N
236,HOU@BAL,2025-08-21,Jason Alexander,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.18,0.612,0.601,-0.01100000000000001,08-21 16:47,N
84,LAD@COL,2025-08-21,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-21 16:47,N
157,LAD@COL,2025-08-21,Brenton Doyle,DraftKings,batter_stolen_bases,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-21 16:47,N
275,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,3.5,-600,5.97,0.857,0.846,-0.01100000000000001,08-21 16:47,N
299,STL@TB,2025-08-21,Pedro Pages,DraftKings,batter_singles,Under,0.5,-185,0.45,0.649,0.638,-0.01100000000000001,08-21 16:47,N
505,HOU@BAL,2025-08-21,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-21 16:47,N
120,LAD@COL,2025-08-21,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,2.5,-325,3.95,0.765,0.754,-0.01100000000000001,08-21 16:47,N
69,TEX@KC,2025-08-21,Josh Smith,BetMGM,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-21 16:47,N
420,BOS@NYY,2025-08-21,Aaron Judge,BetMGM,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-21 16:47,N
71,TEX@KC,2025-08-21,Rowdy Tellez,FanDuel,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-21 16:47,N
42,MIL@CHC,2025-08-21,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,7.5,450,5.33,0.182,0.17,-0.011999999999999983,08-21 16:47,N
392,BOS@NYY,2025-08-21,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-21 16:47,N
77,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-21 16:47,N
155,LAD@COL,2025-08-21,Jordan Beck,DraftKings,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-21 16:47,N
413,SF@SD,2025-08-21,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-21 16:47,N
1585,STL@TB,2025-08-21,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1800,0.75,0.053,0.041,-0.011999999999999997,08-21 16:47,N
433,SF@SD,2025-08-21,Xander Bogaerts,Caesars,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-21 16:47,N
17,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_walks,Over,4.5,1600,1.94,0.059,0.047,-0.011999999999999997,08-21 16:47,N
109,TEX@KC,2025-08-21,Vinnie Pasquantino,Caesars,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-21 16:47,N
1199,HOU@BAL,2025-08-21,Colton Cowser,Caesars,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,08-21 16:47,N
136,TEX@KC,2025-08-21,Vinnie Pasquantino,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-21 16:47,N
231,MIL@CHC,2025-08-21,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-21 16:47,N
74,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,8.5,1300,4.86,0.071,0.059,-0.011999999999999997,08-21 16:47,N
40,OAK@MIN,2025-08-21,Royce Lewis,Caesars,batter_home_runs,Over,1.5,4500,0.15,0.022,0.01,-0.011999999999999999,08-21 16:47,N
598,BOS@NYY,2025-08-21,Cody Bellinger,Caesars,batter_home_runs,Over,1.5,4500,0.15,0.022,0.01,-0.011999999999999999,08-21 16:47,N
1270,BOS@NYY,2025-08-21,Roman Anthony,FanDuel,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-21 16:47,N
62,OAK@MIN,2025-08-21,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-205,1.08,0.672,0.66,-0.01200000000000001,08-21 16:47,N
127,BOS@NYY,2025-08-21,Anthony Volpe,BetMGM,batter_home_runs,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-21 16:47,N
476,STL@TB,2025-08-21,Chandler Simpson,BetMGM,batter_singles,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-21 16:47,N
821,NYM@WSH,2025-08-21,Mark Vientos,Caesars,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,08-21 16:47,N
180,MIL@CHC,2025-08-21,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-21 16:47,N
328,HOU@BAL,2025-08-21,Jose Altuve,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-21 16:47,N
128,BOS@NYY,2025-08-21,Masataka Yoshida,BetMGM,batter_home_runs,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-21 16:47,N
310,STL@TB,2025-08-21,Willson Contreras,BetMGM,batter_hits,Under,0.5,130,0.8599999999999999,0.435,0.423,-0.01200000000000001,08-21 16:47,N
150,MIL@CHC,2025-08-21,Joey Ortiz,BetMGM,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-21 16:47,N
1206,HOU@BAL,2025-08-21,Jeremy Pena,Caesars,batter_hits,Over,2.5,650,1.2000000000000002,0.133,0.121,-0.01200000000000001,08-21 16:47,N
107,TEX@KC,2025-08-21,Wyatt Langford,BetMGM,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-21 16:47,N
3,OAK@MIN,2025-08-21,Max Schuemann,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-21 16:47,N
948,SF@SD,2025-08-21,Casey Schmitt,FanDuel,batter_hits,Over,1.5,410,0.78,0.196,0.184,-0.01200000000000001,08-21 16:47,N
111,NYM@WSH,2025-08-21,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-21 16:47,N
312,STL@TB,2025-08-21,Alec Burleson,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-21 16:47,N
101,LAD@COL,2025-08-21,Mookie Betts,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-21 16:47,N
587,BOS@NYY,2025-08-21,Roman Anthony,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-21 16:47,N
152,NYM@WSH,2025-08-21,Dylan Crews,DraftKings,batter_hits,Under,0.5,130,0.8600000000000001,0.435,0.423,-0.01200000000000001,08-21 16:47,N
1345,BOS@NYY,2025-08-21,Jarren Duran,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-21 16:47,N
1064,SF@SD,2025-08-21,Rafael Devers,DraftKings,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-21 16:47,N
380,NYM@WSH,2025-08-21,Paul DeJong,BetMGM,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-21 16:47,N
344,NYM@WSH,2025-08-21,Josh Bell,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-21 16:47,N
347,NYM@WSH,2025-08-21,Paul DeJong,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-21 16:47,N
25,NYM@WSH,2025-08-21,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-104,5.68,0.51,0.498,-0.01200000000000001,08-21 16:47,N
7,TEX@KC,2025-08-21,Michael Lorenzen,BetMGM,pitcher_hits_allowed,Under,5.5,-165,5.03,0.623,0.611,-0.01200000000000001,08-21 16:47,N
266,LAD@COL,2025-08-21,Jordan Beck,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-21 16:47,N
4,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-165,5.03,0.623,0.611,-0.01200000000000001,08-21 16:47,N
30,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_strikeouts,Over,2.5,-225,3.5,0.692,0.679,-0.0129999999999999,08-21 16:47,N
65,OAK@MIN,2025-08-21,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,240,0.33,0.294,0.281,-0.012999999999999956,08-21 16:47,N
36,TEX@KC,2025-08-21,Maikel Garcia,DraftKings,batter_singles,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-21 16:47,N
12,OAK@MIN,2025-08-21,Jose Urena,Caesars,pitcher_strikeouts,Over,3.5,110,3.5,0.476,0.463,-0.012999999999999956,08-21 16:47,N
69,TEX@KC,2025-08-21,Josh Smith,BetMGM,batter_hits,Under,0.5,145,0.93,0.408,0.395,-0.012999999999999956,08-21 16:47,N
156,NYM@WSH,2025-08-21,Cedric Mullins II,DraftKings,batter_hits,Under,0.5,110,0.77,0.476,0.463,-0.012999999999999956,08-21 16:47,N
31,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_strikeouts,Over,3.5,110,3.5,0.476,0.463,-0.012999999999999956,08-21 16:47,N
570,BOS@NYY,2025-08-21,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-21 16:47,N
162,MIL@CHC,2025-08-21,William Contreras,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-21 16:47,N
322,BOS@NYY,2025-08-21,Aaron Judge,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-21 16:47,N
1374,BOS@NYY,2025-08-21,Ceddanne Rafaela,Caesars,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,08-21 16:47,N
21,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.03,0.083,0.07,-0.012999999999999998,08-21 16:47,N
330,TEX@KC,2025-08-21,Salvador Perez,DraftKings,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-21 16:47,N
216,TEX@KC,2025-08-21,Salvador Perez,FanDuel,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-21 16:47,N
1243,HOU@BAL,2025-08-21,Dylan Carlson,DraftKings,batter_hits,Over,2.5,2000,0.71,0.048,0.035,-0.012999999999999998,08-21 16:47,N
1183,HOU@BAL,2025-08-21,Dylan Beavers,Caesars,batter_hits,Over,2.5,1500,0.81,0.062,0.049,-0.012999999999999998,08-21 16:47,N
1188,HOU@BAL,2025-08-21,Jesus Sanchez,Caesars,batter_hits,Over,2.5,1000,0.9900000000000001,0.091,0.078,-0.012999999999999998,08-21 16:47,N
325,BOS@NYY,2025-08-21,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-21 16:47,N
1385,BOS@NYY,2025-08-21,Cody Bellinger,Caesars,batter_hits,Over,2.5,1000,0.9900000000000001,0.091,0.078,-0.012999999999999998,08-21 16:47,N
359,STL@TB,2025-08-21,Junior Caminero,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-21 16:47,N
360,STL@TB,2025-08-21,Pedro Pages,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-21 16:47,N
496,MIL@CHC,2025-08-21,Nico Hoerner,Caesars,batter_hits,Over,2.5,800,1.09,0.111,0.098,-0.012999999999999998,08-21 16:47,N
558,LAD@COL,2025-08-21,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,700,1.16,0.125,0.112,-0.012999999999999998,08-21 16:47,N
128,TEX@KC,2025-08-21,Maikel Garcia,BetMGM,batter_home_runs,Over,0.5,825,0.1,0.108,0.095,-0.012999999999999998,08-21 16:47,N
